|dates|Warren_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Warren_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Warren_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Warren_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Warren_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Warren_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Warren_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Warren_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-22|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
0|2020-02-23|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
0|2020-02-24|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
0|2020-02-25|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
0|2020-02-26|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
0|2020-02-27|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
0|2020-02-28|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
0|2020-02-29|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
0|2020-03-01|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-02|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-03|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-04|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-05|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-06|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-07|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-08|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-09|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-10|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-11|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-12|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-13|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-14|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-15|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-16|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-17|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-18|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-19|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-20|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-21|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-22|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-23|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-24|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-25|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-26|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-27|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-28|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-29|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-30|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-03-31|19260.5|0|1182.0|0|5.782071664424605|0|20442.5|0
0|2020-04-01|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-02|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-03|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-04|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-05|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-06|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-07|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-08|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-09|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-10|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-11|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-12|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-13|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-14|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-15|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-16|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-17|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-18|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-19|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-20|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-21|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-22|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-23|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-24|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-25|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-26|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-27|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-28|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-29|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-04-30|16437.5|0|3125.5|0|15.976588457802995|0|19563.0|0
0|2020-05-01|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-02|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-03|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-04|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-05|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-06|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-07|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-08|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-09|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-10|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-11|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-12|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-13|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-14|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-15|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-16|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-17|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-18|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-19|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-20|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-21|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-22|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-23|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-24|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-25|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-26|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-27|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-28|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-29|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-30|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-05-31|17513.0|0|2651.0|0|13.14719301725848|0|20164.0|0
0|2020-06-01|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-02|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-03|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-04|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-05|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-06|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-07|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-08|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-09|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-10|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-11|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-12|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-13|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-14|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-15|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-16|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-17|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-18|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-19|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-20|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-21|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-22|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-23|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-24|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-25|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-26|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-27|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-28|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-29|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-06-30|17833.0|0|2221.0|0|11.075097237458861|0|20054.0|0
0|2020-07-01|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-02|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-03|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-04|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-05|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-06|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-07|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-08|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-09|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-10|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-11|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-12|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-13|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-14|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-15|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-16|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-17|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-18|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-19|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-20|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-21|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-22|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-23|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-24|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-25|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-26|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-27|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-28|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-29|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-30|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-07-31|18128.0|0|2109.0|0|10.421505163808865|0|20237.0|0
0|2020-08-01|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-02|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-03|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-04|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-05|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-06|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-07|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-08|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-09|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-10|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-11|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-12|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-13|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-14|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-15|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-16|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-17|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-18|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-19|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-20|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-21|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-22|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-23|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-24|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-25|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-26|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-27|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-28|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-29|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-30|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-08-31|18302.0|0|1725.0|0|8.613371947870375|0|20027.0|0
0|2020-09-01|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-02|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-03|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-04|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-05|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-06|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-07|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-08|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-09|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-10|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-11|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-12|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-13|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-14|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-15|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-16|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-17|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-18|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-19|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-20|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-21|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-22|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-23|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-24|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-25|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-26|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-27|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-28|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-29|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-09-30|18448.0|0|1573.0|0|7.8567504120673295|0|20021.0|0
0|2020-10-01|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-02|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-03|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-04|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-05|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-06|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-07|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-08|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-09|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-10|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-11|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-12|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-13|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-14|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-15|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-16|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-17|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-18|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-19|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-20|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-21|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-22|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-23|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-24|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-25|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-26|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-27|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-28|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-29|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-30|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-10-31|18540.0|0|1356.0|0|6.815440289505428|0|19896.0|0
0|2020-11-01|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-02|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-03|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-04|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-05|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-06|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-07|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-08|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-09|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-10|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-11|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-12|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-13|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-14|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-15|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-16|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-17|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-18|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-19|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-20|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-21|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-22|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-23|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-24|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-25|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-26|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-27|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-28|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-29|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
0|2020-11-30|18649.0|0|1371.0|0|6.848151848151848|0|20020.0|0
