|dates|Florence_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Florence_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Florence_SouthCarolina_UnitedStates.AverageDewPoint.data|Florence_SouthCarolina_UnitedStates.AverageDewPoint.missing|Florence_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Florence_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Florence_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Florence_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-31|40.834722222222226|0|34.46875|0|78.65069444444444|0|30.028229166666662|0
0|2020-02-01|44.506944444444436|0|40.93055555555555|0|87.49305555555554|0|29.79767361111112|0
0|2020-02-02|51.625|0|35.791666666666664|0|59.166666666666664|0|29.757499999999997|0
0|2020-02-03|59.916666666666664|0|39.125|0|48.375|0|29.877499999999994|0
0|2020-02-04|64.08333333333333|0|47.5|0|55.708333333333336|0|29.870000000000005|0
0|2020-02-05|66.33333333333333|0|56.166666666666664|0|70.5|0|29.798750000000002|0
0|2020-02-06|67.94791666666667|0|61.19097222222222|0|80.01736111111111|0|29.450638888888886|0
0|2020-02-07|53.520833333333336|0|36.479166666666664|0|54.395833333333336|0|29.53572916666667|0
0|2020-02-08|41.625|0|27.416666666666668|0|59.166666666666664|0|30.16208333333334|0
0|2020-02-09|43.77777777777778|0|32.28819444444444|0|67.95833333333333|0|30.336597222222235|0
0|2020-02-10|57.666666666666664|0|46.541666666666664|0|68.29166666666667|0|30.136249999999986|0
0|2020-02-11|71.62152777777777|0|62.125|0|72.55902777777777|0|29.87517361111112|0
0|2020-02-12|67.30277777777778|0|58.96805555555556|0|75.86666666666666|0|29.89686111111111|0
0|2020-02-13|68.73611111111111|0|61.569444444444436|0|78.56944444444444|0|29.73708333333333|0
0|2020-02-14|51.791666666666664|0|31.0|0|45.791666666666664|0|30.111666666666668|0
0|2020-02-15|42.958333333333336|0|26.666666666666668|0|54.166666666666664|0|30.320416666666663|0
0|2020-02-16|47.76736111111111|0|38.9375|0|73.27430555555556|0|30.075173611111115|0
0|2020-02-17|52.829861111111114|0|45.61111111111111|0|77.89583333333333|0|30.01878472222222|0
0|2020-02-18|57.07638888888889|0|51.763888888888886|0|82.59722222222221|0|30.01381944444445|0
0|2020-02-19|55.49652777777778|0|50.458333333333336|0|83.625|0|30.099444444444448|0
0|2020-02-20|43.447916666666664|0|33.84722222222222|0|70.68055555555556|0|30.14510416666667|0
0|2020-02-21|37.145833333333336|0|23.694444444444446|0|60.854166666666664|0|30.273333333333337|0
0|2020-02-22|38.5|0|22.625|0|59.125|0|30.279583333333346|0
0|2020-02-23|47.25|0|27.583333333333332|0|52.583333333333336|0|30.114583333333325|0
0|2020-02-24|50.96527777777777|0|43.29861111111111|0|75.875|0|29.933125000000004|0
0|2020-02-25|61.632638888888884|0|56.91458333333333|0|84.98472222222222|0|29.708083333333338|0
0|2020-02-26|63.16319444444445|0|55.979166666666664|0|78.73263888888887|0|29.670555555555556|0
0|2020-02-27|47.583333333333336|0|25.0|0|43.791666666666664|0|29.866666666666674|0
0|2020-02-28|46.208333333333336|0|24.583333333333332|0|46.375|0|29.937916666666663|0
0|2020-02-29|45.666666666666664|0|24.25|0|46.041666666666664|0|29.963333333333335|0
0|2020-03-01|45.625|0|24.583333333333332|0|49.708333333333336|0|30.13916666666667|0
0|2020-03-02|57.125|0|43.75|0|64.08333333333333|0|29.95625|0
0|2020-03-03|63.083333333333336|0|57.95833333333334|0|83.89583333333333|0|29.716180555555557|0
0|2020-03-04|58.31944444444445|0|51.15972222222222|0|78.45833333333333|0|29.838611111111106|0
0|2020-03-05|51.79861111111111|0|48.666666666666664|0|88.86458333333333|0|29.895902777777778|0
0|2020-03-06|51.604166666666664|0|35.22222222222222|0|59.40972222222223|0|29.84333333333333|0
0|2020-03-07|47.208333333333336|0|25.583333333333332|0|44.708333333333336|0|30.217916666666667|0
0|2020-03-08|48.916666666666664|0|26.375|0|46.104166666666664|0|30.428333333333327|0
0|2020-03-09|55.791666666666664|0|40.541666666666664|0|59.583333333333336|0|30.39583333333334|0
0|2020-03-10|64.0|0|53.666666666666664|0|70.75|0|30.181250000000016|0
0|2020-03-11|65.484375|0|53.731249999999996|0|68.79027777777777|0|29.942236111111118|0
0|2020-03-12|68.625|0|53.291666666666664|0|61.291666666666664|0|29.845833333333328|0
0|2020-03-13|72.625|0|58.333333333333336|0|61.75|0|29.90583333333333|0
0|2020-03-14|66.70833333333333|0|43.25|0|46.041666666666664|0|30.133749999999996|0
0|2020-03-15|58.01388888888889|0|47.416666666666664|0|67.99305555555556|0|30.129166666666663|0
0|2020-03-16|54.75|0|41.020833333333336|0|60.083333333333336|0|30.214374999999986|0
0|2020-03-17|57.09434523809524|0|51.65287698412698|0|82.40595238095237|0|30.100254960317457|0
0|2020-03-18|62.24236111111111|0|54.249900793650795|0|77.15694444444445|0|30.17258184523809|0
0|2020-03-19|73.04166666666667|0|61.833333333333336|0|70.375|0|30.11583333333333|0
0|2020-03-20|76.49305555555556|0|62.791666666666664|0|64.89583333333333|0|30.066111111111113|0
0|2020-03-21|73.375|0|60.666666666666664|0|66.16666666666667|0|30.013333333333332|0
0|2020-03-22|56.298611111111114|0|47.145833333333336|0|72.5|0|30.189722222222233|0
0|2020-03-23|52.861111111111114|0|48.243055555555564|0|84.52777777777779|0|30.07291666666667|0
0|2020-03-24|58.66597222222222|0|55.489583333333336|0|89.28333333333335|0|29.902520833333337|0
0|2020-03-25|64.26736111111111|0|55.65|0|74.97430555555555|0|29.6893125|0
0|2020-03-26|57.8125|0|46.729166666666664|0|68.16666666666667|0|29.921041666666667|0
0|2020-03-27|69.99583333333334|0|59.493055555555564|0|71.78194444444445|0|29.796597222222218|0
0|2020-03-28|77.25|0|63.166666666666664|0|64.91666666666667|0|29.802083333333325|0
0|2020-03-29|78.0|0|64.58333333333333|0|64.25|0|29.846666666666664|0
0|2020-03-30|73.0|0|46.875|0|41.583333333333336|0|29.85958333333332|0
0|2020-03-31|61.708333333333336|0|45.375|0|57.916666666666664|0|29.62256944444445|0
0|2020-04-01|54.34027777777778|0|41.458333333333336|0|63.763888888888886|0|29.664652777777775|0
0|2020-04-02|56.208333333333336|0|36.25|0|50.291666666666664|0|29.841875|0
0|2020-04-03|59.833333333333336|0|33.666666666666664|0|44.166666666666664|0|29.79291666666667|0
0|2020-04-04|61.458333333333336|0|38.875|0|47.125|0|29.81125|0
0|2020-04-05|63.458333333333336|0|49.375|0|62.791666666666664|0|29.91125|0
0|2020-04-06|68.41666666666667|0|52.875|0|60.5|0|29.90666666666667|0
0|2020-04-07|72.91666666666667|0|57.666666666666664|0|60.625|0|29.812500000000004|0
0|2020-04-08|75.16666666666667|0|58.666666666666664|0|57.708333333333336|0|29.617083333333326|0
0|2020-04-09|75.22500000000001|0|53.59861111111112|0|52.725|0|29.44629166666667|0
0|2020-04-10|61.25|0|28.625|0|31.333333333333332|0|29.66333333333333|0
0|2020-04-11|55.541666666666664|0|33.458333333333336|0|48.958333333333336|0|29.94333333333333|0
0|2020-04-12|65.10416666666667|0|55.145833333333336|0|71.85416666666667|0|29.91458333333333|0
0|2020-04-13|74.4375|0|61.770833333333336|0|67.77777777777779|0|29.69520833333334|0
0|2020-04-14|69.76388888888889|0|56.043055555555554|0|64.92222222222222|0|29.82180555555556|0
0|2020-04-15|56.270833333333336|0|43.708333333333336|0|63.9375|0|29.845833333333335|0
0|2020-04-16|55.9375|0|34.916666666666664|0|52.166666666666664|0|30.06354166666667|0
0|2020-04-17|60.833333333333336|0|43.916666666666664|0|57.895833333333336|0|30.062291666666663|0
0|2020-04-18|68.75|0|50.125|0|56.291666666666664|0|29.752499999999998|0
0|2020-04-19|60.125|0|48.666666666666664|0|66.47916666666667|0|29.759583333333328|0
0|2020-04-20|60.975|0|53.72638888888889|0|78.68472222222222|0|29.52988888888889|0
0|2020-04-21|65.95833333333333|0|47.708333333333336|0|56.625|0|29.658749999999998|0
0|2020-04-22|63.083333333333336|0|37.791666666666664|0|42.541666666666664|0|29.89333333333334|0
0|2020-04-23|63.291666666666664|0|56.125|0|77.79166666666667|0|29.79541666666667|0
0|2020-04-24|70.75|0|59.34722222222222|0|69.85416666666667|0|29.582708333333326|0
0|2020-04-25|69.79166666666667|0|59.270833333333336|0|70.70833333333333|0|29.719583333333343|0
0|2020-04-26|70.85416666666667|0|50.979166666666664|0|53.375|0|29.67458333333333|0
0|2020-04-27|62.416666666666664|0|39.666666666666664|0|46.625|0|29.904166666666672|0
0|2020-04-28|66.04166666666667|0|43.541666666666664|0|49.75|0|30.003333333333345|0
0|2020-04-29|72.04166666666667|0|57.416666666666664|0|62.125|0|29.85166666666667|0
0|2020-04-30|66.55753968253968|0|55.97569444444445|0|70.32738095238095|0|29.626324404761903|0
0|2020-05-01|63.458333333333336|0|45.083333333333336|0|53.666666666666664|0|29.76041666666666|0
0|2020-05-02|64.75|0|45.833333333333336|0|54.583333333333336|0|29.98375000000001|0
0|2020-05-03|74.375|0|54.083333333333336|0|53.666666666666664|0|29.834166666666675|0
0|2020-05-04|78.29166666666667|0|56.208333333333336|0|47.25|0|29.7225|0
0|2020-05-05|72.96388888888889|0|61.456944444444446|0|67.94305555555555|0|29.69981944444444|0
0|2020-05-06|67.36666666666666|0|52.354166666666664|0|63.17083333333333|0|29.66241666666667|0
0|2020-05-07|58.125|0|35.375|0|46.833333333333336|0|29.87583333333333|0
0|2020-05-08|60.041666666666664|0|43.958333333333336|0|58.833333333333336|0|29.81875000000001|0
0|2020-05-09|57.819444444444436|0|36.583333333333336|0|48.166666666666664|0|29.951111111111114|0
0|2020-05-10|59.708333333333336|0|41.25|0|54.0|0|30.04916666666668|0
0|2020-05-11|63.625|0|39.916666666666664|0|48.916666666666664|0|29.91541666666667|0
0|2020-05-12|58.375|0|34.291666666666664|0|43.166666666666664|0|30.087500000000002|0
0|2020-05-13|64.58333333333333|0|48.541666666666664|0|58.541666666666664|0|30.145416666666662|0
0|2020-05-14|69.25|0|54.083333333333336|0|61.125|0|30.127499999999998|0
0|2020-05-15|72.0625|0|58.458333333333336|0|65.25|0|30.00791666666667|0
0|2020-05-16|74.24126984126984|0|59.7718253968254|0|64.35456349206349|0|29.903343253968256|0
0|2020-05-17|74.40625|0|64.38541666666667|0|73.11458333333333|0|29.847604166666656|0
0|2020-05-18|74.37916666666666|0|66.03611111111111|0|76.32430555555557|0|29.726652777777787|0
0|2020-05-19|72.52187500000001|0|68.371875|0|86.91493055555556|0|29.684194444444447|0
0|2020-05-20|65.34236111111112|0|62.03819444444445|0|89.08055555555556|0|29.7987361111111|0
0|2020-05-21|72.60515873015873|0|68.24801587301589|0|86.15476190476191|0|29.845223214285713|0
0|2020-05-22|71.96180555555556|0|64.48125|0|78.77708333333334|0|29.929861111111112|0
0|2020-05-23|78.42261904761905|0|65.96825396825396|0|68.26785714285715|0|29.8996626984127|0
0|2020-05-24|78.98333333333333|0|67.48541666666667|0|70.46875|0|29.910645833333334|0
0|2020-05-25|75.33680555555556|0|68.14930555555556|0|79.16319444444444|0|29.95934027777778|0
0|2020-05-26|71.79166666666667|0|63.72222222222222|0|76.11805555555556|0|29.954166666666655|0
0|2020-05-27|73.30441468253969|0|68.94489087301588|0|86.17008928571427|0|29.829483134920636|0
0|2020-05-28|77.96666666666667|0|71.92361111111111|0|82.2513888888889|0|29.89741666666666|0
0|2020-05-29|77.28819444444446|0|71.37152777777777|0|82.61805555555556|0|29.905374999999996|0
0|2020-05-30|77.53472222222223|0|68.88888888888889|0|75.89583333333334|0|29.8342361111111|0
0|2020-05-31|75.58333333333333|0|61.916666666666664|0|64.125|0|29.898333333333337|0
0|2020-06-01|71.625|0|56.416666666666664|0|61.708333333333336|0|30.06375|0
0|2020-06-02|74.33333333333333|0|59.458333333333336|0|62.416666666666664|0|30.014999999999997|0
0|2020-06-03|79.375|0|64.375|0|60.75|0|29.846666666666664|0
0|2020-06-04|79.45833333333333|0|65.33333333333333|0|62.833333333333336|0|29.829583333333336|0
0|2020-06-05|80.0763888888889|0|69.71875|0|71.69097222222221|0|29.812048611111106|0
0|2020-06-06|80.52777777777777|0|69.63194444444444|0|70.41666666666667|0|29.80416666666666|0
0|2020-06-07|81.95833333333333|0|69.70833333333333|0|67.70833333333333|0|29.796666666666656|0
0|2020-06-08|80.38472222222222|0|71.94444444444444|0|76.30277777777778|0|29.835104166666667|0
0|2020-06-09|79.70833333333333|0|72.88194444444444|0|80.32638888888889|0|29.841944444444447|0
0|2020-06-10|81.87499999999999|0|72.44444444444444|0|74.46527777777777|0|29.86451388888889|0
0|2020-06-11|79.42569444444445|0|73.60833333333333|0|82.54930555555555|0|29.924118055555564|0
0|2020-06-12|78.77083333333333|0|68.86805555555556|0|72.87152777777777|0|29.94666666666666|0
0|2020-06-13|76.75|0|63.083333333333336|0|65.33333333333333|0|29.937083333333334|0
0|2020-06-14|70.875|0|62.78125|0|76.40625|0|30.022604166666664|0
0|2020-06-15|64.05833333333334|0|60.44837962962962|0|88.13078703703702|0|30.027259259259257|0
0|2020-06-16|65.5625|0|59.770833333333336|0|81.625|0|29.965624999999992|0
0|2020-06-17|67.75|0|60.583333333333336|0|78.5|0|29.91180555555555|0
0|2020-06-18|72.12847222222221|0|63.56944444444445|0|75.24305555555556|0|29.9454513888889|0
0|2020-06-19|75.54166666666667|0|66.14583333333333|0|73.9375|0|29.934687500000006|0
0|2020-06-20|77.36111111111111|0|66.16666666666667|0|70.50000000000001|0|29.88222222222223|0
0|2020-06-21|80.29166666666667|0|68.95833333333333|0|70.125|0|29.844166666666666|0
0|2020-06-22|83.5625|0|69.02083333333333|0|63.4375|0|29.848645833333325|0
0|2020-06-23|80.01488095238095|0|69.28571428571429|0|71.6359126984127|0|29.74875992063492|0
0|2020-06-24|78.53472222222221|0|69.74999999999999|0|76.02083333333333|0|29.761319444444442|0
0|2020-06-25|76.58680555555556|0|69.80902777777777|0|80.55902777777779|0|29.873402777777773|0
0|2020-06-26|81.875|0|66.83333333333333|0|63.5|0|29.95708333333332|0
0|2020-06-27|80.875|0|66.5|0|62.583333333333336|0|29.85333333333332|0
0|2020-06-28|82.53888888888888|0|68.8|0|64.96388888888889|0|29.76391666666667|0
0|2020-06-29|82.0625|0|70.625|0|70.33333333333333|0|29.76256944444444|0
0|2020-06-30|81.54895833333333|0|71.01319444444445|0|72.54513888888889|0|29.743715277777778|0
0|2020-07-01|78.94097222222221|0|72.2388888888889|0|80.64652777777776|0|29.717458333333337|0
0|2020-07-02|81.14583333333333|0|72.45833333333333|0|75.6875|0|29.722916666666663|0
0|2020-07-03|83.625|0|69.16666666666667|0|65.0|0|29.78333333333333|0
0|2020-07-04|83.79166666666667|0|68.79166666666667|0|63.375|0|29.78291666666666|0
0|2020-07-05|82.875|0|67.91666666666667|0|63.208333333333336|0|29.832916666666673|0
0|2020-07-06|78.4375|0|71.66666666666667|0|79.89583333333333|0|29.903124999999992|0
0|2020-07-07|77.4513888888889|0|72.88194444444444|0|86.28472222222221|0|29.860590277777764|0
0|2020-07-08|79.45347222222222|0|72.75833333333333|0|80.64375|0|29.736034722222218|0
0|2020-07-09|80.97569444444444|0|72.70833333333333|0|77.07291666666667|0|29.717534722222226|0
0|2020-07-10|83.14583333333333|0|72.875|0|72.83333333333333|0|29.730416666666667|0
0|2020-07-11|83.45684523809524|0|72.87648809523809|0|72.38244047619048|0|29.691383928571426|0
0|2020-07-12|84.95833333333333|0|71.04166666666667|0|65.91666666666667|0|29.675833333333326|0
0|2020-07-13|82.70833333333333|0|70.85277777777777|0|68.78055555555555|0|29.703027777777777|0
0|2020-07-14|83.66666666666667|0|70.79166666666667|0|67.33333333333333|0|29.824583333333337|0
0|2020-07-15|86.6875|0|73.20833333333333|0|66.3125|0|29.922395833333336|0
0|2020-07-16|83.70833333333333|0|74.11111111111111|0|74.26388888888889|0|30.003194444444446|0
0|2020-07-17|84.125|0|71.91666666666667|0|68.41666666666667|0|30.013333333333335|0
0|2020-07-18|85.08333333333333|0|72.04166666666667|0|66.625|0|29.95999999999999|0
0|2020-07-19|86.70833333333333|0|73.58333333333333|0|66.25|0|29.902083333333337|0
0|2020-07-20|85.34375|0|73.5625|0|69.19791666666667|0|29.88208333333333|0
0|2020-07-21|85.58333333333333|0|72.625|0|67.20833333333333|0|29.929583333333337|0
0|2020-07-22|86.04166666666667|0|72.08333333333333|0|65.625|0|29.959583333333338|0
0|2020-07-23|85.83333333333333|0|72.5|0|66.25|0|29.98416666666667|0
0|2020-07-24|79.46230158730158|0|71.60406746031747|0|78.23125|0|30.008180555555555|0
0|2020-07-25|80.29166666666667|0|72.08333333333333|0|77.11111111111111|0|29.989722222222223|0
0|2020-07-26|82.95833333333333|0|71.04166666666667|0|69.29166666666667|0|29.976249999999993|0
0|2020-07-27|85.625|0|72.875|0|67.45833333333333|0|29.878333333333334|0
0|2020-07-28|86.20833333333333|0|72.625|0|65.5|0|29.817916666666665|0
0|2020-07-29|81.94583333333334|0|72.62083333333334|0|74.6763888888889|0|29.836486111111114|0
0|2020-07-30|80.69940476190477|0|74.05753968253968|0|80.53025793650794|0|29.790808531746027|0
0|2020-07-31|85.04166666666667|0|74.875|0|72.375|0|29.730833333333337|0
0|2020-08-01|81.00000000000001|0|73.79166666666667|0|79.06250000000001|0|29.807638888888892|0
0|2020-08-02|83.12152777777777|0|74.06597222222223|0|76.46180555555556|0|29.843958333333337|0
0|2020-08-03|78.50694444444444|0|73.95|0|86.26319444444444|0|29.794722222222223|0
0|2020-08-04|79.04166666666667|0|70.41666666666667|0|76.60416666666667|0|29.79284722222222|0
0|2020-08-05|78.56597222222223|0|74.7986111111111|0|88.48263888888887|0|29.883027777777773|0
0|2020-08-06|78.225|0|73.45694444444445|0|85.86111111111113|0|29.89260416666667|0
0|2020-08-07|80.38194444444444|0|73.04861111111111|0|79.8611111111111|0|29.92625|0
0|2020-08-08|79.99305555555556|0|72.4375|0|78.93055555555556|0|29.977187500000003|0
0|2020-08-09|82.34305555555555|0|72.62083333333334|0|74.35277777777777|0|29.970625000000002|0
0|2020-08-10|80.5|0|73.02083333333333|0|79.48611111111111|0|29.899722222222227|0
0|2020-08-11|79.05555555555556|0|71.6111111111111|0|79.28819444444444|0|29.834756944444447|0
0|2020-08-12|81.16666666666667|0|73.59375|0|79.05208333333333|0|29.833125000000006|0
0|2020-08-13|77.48263888888889|0|73.14699074074073|0|87.27662037037037|0|29.838796296296294|0
0|2020-08-14|78.88888888888889|0|72.96527777777779|0|82.6875|0|29.809999999999988|0
0|2020-08-15|78.77083333333333|0|73.8125|0|85.23958333333333|0|29.730729166666677|0
0|2020-08-16|74.27777777777777|0|69.64930555555556|0|86.0|0|29.751979166666654|0
0|2020-08-17|77.15277777777779|0|68.04166666666667|0|75.54166666666667|0|29.821250000000003|0
0|2020-08-18|78.39583333333333|0|70.57291666666667|0|78.5625|0|29.785208333333326|0
0|2020-08-19|77.57142857142857|0|70.15873015873015|0|79.37698412698413|0|29.75460317460318|0
0|2020-08-20|75.13194444444444|0|70.11805555555556|0|85.06944444444444|0|29.808958333333337|0
0|2020-08-21|77.52083333333333|0|72.10416666666667|0|84.0|0|29.79416666666666|0
0|2020-08-22|76.875|0|71.45833333333333|0|83.95833333333333|0|29.857083333333325|0
0|2020-08-23|77.04166666666667|0|72.16666666666667|0|85.20833333333333|0|29.975208333333338|0
0|2020-08-24|76.28819444444444|0|73.03819444444444|0|90.09722222222223|0|29.991631944444446|0
0|2020-08-25|79.33333333333333|0|73.45833333333333|0|82.875|0|29.93958333333333|0
0|2020-08-26|83.29166666666667|0|71.41666666666667|0|69.54166666666667|0|29.90458333333333|0
0|2020-08-27|82.29166666666667|0|72.875|0|74.79166666666667|0|29.89375|0
0|2020-08-28|82.625|0|75.10416666666667|0|78.75|0|29.83749999999999|0
0|2020-08-29|82.75694444444444|0|74.19444444444444|0|75.99305555555556|0|29.672986111111115|0
0|2020-08-30|82.29166666666667|0|71.54166666666667|0|72.125|0|29.675833333333333|0
0|2020-08-31|80.60069444444444|0|74.45833333333334|0|82.81597222222223|0|29.750937499999996|0
0|2020-09-01|82.20486111111111|0|75.11111111111111|0|80.73263888888889|0|29.81923611111112|0
0|2020-09-02|85.375|0|75.41666666666667|0|74.20833333333333|0|29.79833333333332|0
0|2020-09-03|85.08333333333333|0|74.125|0|71.54166666666667|0|29.784999999999997|0
0|2020-09-04|84.83333333333333|0|72.33333333333333|0|68.08333333333333|0|29.84958333333333|0
0|2020-09-05|78.54166666666667|0|66.04166666666667|0|66.58333333333333|0|29.994166666666654|0
0|2020-09-06|76.25|0|58.166666666666664|0|54.5|0|29.993333333333343|0
0|2020-09-07|73.54166666666667|0|59.708333333333336|0|64.20833333333333|0|29.882916666666674|0
0|2020-09-08|74.0|0|64.98611111111111|0|74.76388888888889|0|29.884166666666662|0
0|2020-09-09|76.68055555555556|0|72.96180555555556|0|88.55902777777777|0|29.938333333333343|0
0|2020-09-10|79.72222222222223|0|74.21180555555556|0|84.30555555555556|0|29.983055555555563|0
0|2020-09-11|78.88576388888889|0|74.21909722222223|0|86.39236111111113|0|29.925020833333324|0
0|2020-09-12|77.45833333333333|0|72.55555555555556|0|85.25694444444444|0|29.920208333333335|0
0|2020-09-13|77.54166666666667|0|68.45833333333333|0|74.79166666666667|0|29.909999999999997|0
0|2020-09-14|78.25|0|69.64583333333333|0|76.89583333333333|0|29.930208333333336|0
0|2020-09-15|72.45833333333333|0|60.833333333333336|0|68.125|0|30.032083333333322|0
0|2020-09-16|70.53888888888889|0|63.63194444444445|0|79.22638888888888|0|29.94718055555556|0
0|2020-09-17|74.83611111111112|0|73.06180555555555|0|94.35277777777777|0|29.687840277777784|0
0|2020-09-18|72.9826388888889|0|67.63888888888889|0|83.75347222222221|0|29.705555555555552|0
0|2020-09-19|64.33333333333333|0|53.666666666666664|0|69.0|0|30.011250000000004|0
0|2020-09-20|63.125|0|50.333333333333336|0|64.41666666666667|0|30.139166666666664|0
0|2020-09-21|61.041666666666664|0|49.125|0|66.20833333333333|0|30.216666666666672|0
0|2020-09-22|59.083333333333336|0|48.0|0|69.29166666666667|0|30.07666666666667|0
0|2020-09-23|61.083333333333336|0|52.333333333333336|0|75.0|0|29.933333333333326|0
0|2020-09-24|69.25|0|59.833333333333336|0|73.875|0|29.900833333333328|0
0|2020-09-25|72.24241071428571|0|69.49568452380953|0|90.96125992063492|0|29.849676587301577|0
0|2020-09-26|70.20486111111111|0|66.86458333333333|0|89.31597222222221|0|29.848368055555554|0
0|2020-09-27|70.30555555555556|0|65.03472222222221|0|84.46527777777779|0|29.839097222222218|0
0|2020-09-28|69.64930555555556|0|67.55347222222223|0|93.17222222222222|0|29.795930555555557|0
0|2020-09-29|72.96643518518519|0|68.84606481481481|0|87.58449074074072|0|29.660504629629628|0
0|2020-09-30|64.4375|0|54.09027777777778|0|72.63888888888889|0|29.82840277777778|0
0|2020-10-01|66.29166666666667|0|55.583333333333336|0|71.45833333333333|0|29.832916666666662|0
0|2020-10-02|65.125|0|51.25|0|63.666666666666664|0|29.868749999999995|0
0|2020-10-03|61.541666666666664|0|49.041666666666664|0|65.875|0|30.014999999999997|0
0|2020-10-04|60.416666666666664|0|51.208333333333336|0|72.875|0|29.98541666666667|0
0|2020-10-05|62.125|0|52.541666666666664|0|73.5|0|30.005416666666665|0
0|2020-10-06|66.58333333333333|0|58.875|0|77.97916666666667|0|29.98104166666667|0
0|2020-10-07|70.70486111111111|0|60.92534722222223|0|74.75|0|29.87055555555556|0
0|2020-10-08|70.72222222222221|0|59.81944444444445|0|72.6388888888889|0|29.906111111111112|0
0|2020-10-09|69.68055555555556|0|65.27777777777777|0|86.20833333333333|0|30.013749999999998|0
0|2020-10-10|74.5|0|67.25|0|79.04166666666667|0|29.923750000000002|0
0|2020-10-11|75.37777777777778|0|71.98680555555556|0|89.46597222222222|0|29.72310416666667|0
0|2020-10-12|74.58680555555556|0|69.85763888888889|0|85.91319444444446|0|29.710763888888895|0
0|2020-10-13|72.09305555555557|0|67.02916666666667|0|85.22361111111111|0|29.795680555555553|0
0|2020-10-14|66.875|0|56.0|0|69.4375|0|29.918125000000003|0
0|2020-10-15|68.29861111111111|0|63.416666666666664|0|85.26388888888889|0|29.893472222222226|0
0|2020-10-16|69.12013888888889|0|63.59722222222223|0|82.98472222222222|0|29.887361111111105|0
0|2020-10-17|58.0625|0|44.875|0|64.75|0|30.142291666666665|0
