|dates|Kleberg_Texas_UnitedStates.AverageDailyTemperature.data|Kleberg_Texas_UnitedStates.AverageDailyTemperature.missing|Kleberg_Texas_UnitedStates.AverageDewPoint.data|Kleberg_Texas_UnitedStates.AverageDewPoint.missing|Kleberg_Texas_UnitedStates.AverageRelativeHumidity.data|Kleberg_Texas_UnitedStates.AverageRelativeHumidity.missing|Kleberg_Texas_UnitedStates.AverageSurfaceAirPressure.data|Kleberg_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-05|52.27777777777777|0|44.74652777777778|0|76.42361111111111|0|29.724409722222223|0
0|2020-02-06|48.756944444444436|0|27.333333333333332|0|46.92361111111111|0|29.848333333333333|0
0|2020-02-07|59.263888888888886|0|43.5|0|61.15277777777777|0|29.89125|0
0|2020-02-08|65.83680555555556|0|58.899305555555564|0|80.03472222222223|0|30.013506944444444|0
0|2020-02-09|73.84722222222221|0|68.49305555555556|0|83.51388888888889|0|29.89451388888889|0
0|2020-02-10|77.30555555555556|0|68.94444444444444|0|77.625|0|29.810069444444448|0
0|2020-02-11|55.01527777777778|0|53.41388888888889|0|94.30694444444445|0|29.8888611111111|0
0|2020-02-12|52.229166666666664|0|48.65277777777777|0|87.69444444444446|0|29.86666666666667|0
0|2020-02-13|54.395833333333336|0|42.46527777777778|0|67.36805555555556|0|30.126875|0
0|2020-02-14|50.916666666666664|0|40.458333333333336|0|69.25|0|30.297499999999996|0
0|2020-02-15|60.65277777777778|0|52.63194444444445|0|76.15277777777779|0|30.10944444444444|0
0|2020-02-16|69.81805555555555|0|64.02638888888889|0|83.13472222222222|0|29.941374999999997|0
0|2020-02-17|75.07638888888889|0|67.25|0|78.9375|0|29.787847222222215|0
0|2020-02-18|73.18055555555556|0|67.79166666666667|0|83.88194444444444|0|29.85715277777777|0
0|2020-02-19|56.375|0|54.49305555555555|0|93.55555555555556|0|30.09260416666667|0
0|2020-02-20|51.15277777777777|0|48.68194444444444|0|91.28680555555555|0|30.2510625|0
0|2020-02-21|51.25|0|38.083333333333336|0|62.708333333333336|0|30.51791666666668|0
0|2020-02-22|55.791666666666664|0|45.5|0|70.20833333333333|0|30.28291666666667|0
0|2020-02-23|68.31944444444444|0|60.916666666666664|0|77.79166666666667|0|29.951250000000005|0
0|2020-02-24|71.20833333333333|0|57.083333333333336|0|64.6875|0|29.782499999999988|0
0|2020-02-25|67.8125|0|50.8125|0|57.895833333333336|0|29.840000000000003|0
0|2020-02-26|55.354166666666664|0|23.895833333333332|0|30.416666666666668|0|30.334999999999994|0
0|2020-02-27|48.25|0|24.645833333333332|0|45.6875|0|30.357291666666672|0
0|2020-02-28|56.708333333333336|0|33.458333333333336|0|48.958333333333336|0|30.32083333333333|0
0|2020-02-29|60.388888888888886|0|48.18055555555555|0|67.95833333333333|0|30.160833333333326|0
0|2020-03-01|72.75|0|60.958333333333336|0|67.8125|0|29.854583333333338|0
0|2020-03-02|71.86805555555556|0|65.97222222222223|0|82.35416666666667|0|29.745972222222232|0
0|2020-03-03|72.97916666666667|0|68.42361111111111|0|85.89583333333333|0|29.671944444444446|0
0|2020-03-04|73.70833333333333|0|53.958333333333336|0|58.65972222222223|0|29.74333333333333|0
0|2020-03-05|64.70833333333333|0|46.34722222222222|0|54.34027777777777|0|30.179444444444442|0
0|2020-03-06|61.770833333333336|0|40.666666666666664|0|50.229166666666664|0|30.35395833333334|0
0|2020-03-07|60.416666666666664|0|49.5|0|68.625|0|30.27500000000001|0
0|2020-03-08|66.4375|0|56.625|0|73.0625|0|30.15833333333333|0
0|2020-03-09|70.2013888888889|0|63.604166666666664|0|80.24305555555556|0|30.126388888888886|0
0|2020-03-10|71.51388888888889|0|67.19444444444444|0|86.66666666666667|0|30.154513888888886|0
0|2020-03-11|74.00347222222221|0|66.0|0|77.82291666666667|0|30.008506944444434|0
0|2020-03-12|74.44444444444444|0|66.56944444444444|0|77.89583333333333|0|29.83701388888889|0
0|2020-03-13|74.8125|0|67.97916666666667|0|80.22916666666667|0|29.85958333333333|0
0|2020-03-14|76.50694444444444|0|68.8888888888889|0|78.81944444444444|0|29.97270833333333|0
0|2020-03-15|76.54166666666667|0|69.15625|0|79.15625|0|30.086006944444446|0
0|2020-03-16|75.85069444444444|0|68.97569444444444|0|80.07638888888889|0|30.03232638888889|0
0|2020-03-17|77.3611111111111|0|69.45833333333333|0|77.96527777777777|0|29.956874999999997|0
0|2020-03-18|79.18194444444445|0|68.77777777777779|0|72.70555555555556|0|29.902645833333334|0
0|2020-03-19|79.58333333333333|0|69.27777777777777|0|72.71527777777779|0|29.842430555555552|0
0|2020-03-20|75.1875|0|67.40833333333333|0|77.57777777777778|0|30.036201388888887|0
0|2020-03-21|59.536111111111104|0|55.97638888888889|0|88.39583333333333|0|30.14119444444444|0
0|2020-03-22|69.05555555555556|0|64.77430555555556|0|86.78819444444446|0|30.020416666666673|0
0|2020-03-23|75.7326388888889|0|68.18055555555556|0|79.1875|0|29.93559027777778|0
0|2020-03-24|79.66666666666667|0|69.40277777777777|0|73.94444444444444|0|29.819791666666664|0
0|2020-03-25|75.79027777777777|0|69.26597222222222|0|81.90208333333334|0|29.825791666666664|0
0|2020-03-26|78.58333333333333|0|69.99305555555556|0|76.58333333333333|0|29.128958333333333|0
0|2020-03-27|80.81944444444444|0|70.97916666666667|0|74.21527777777777|0|30.841180555555553|0
0|2020-03-28|78.54166666666667|0|64.75|0|64.85416666666667|0|29.749583333333323|0
0|2020-03-29|72.68055555555556|0|55.47222222222223|0|55.569444444444436|0|29.97923611111112|0
0|2020-03-30|77.77777777777779|0|70.54166666666667|0|79.15277777777777|0|28.61784722222222|0
0|2020-03-31|77.60763888888889|0|54.59375|0|55.03125|0|29.892638888888897|0
0|2020-04-01|69.88888888888889|0|57.416666666666664|0|65.95833333333333|0|29.893472222222226|0
0|2020-04-02|73.3611111111111|0|67.5625|0|82.38194444444444|0|29.789999999999996|0
0|2020-04-03|78.83333333333333|0|71.47222222222223|0|79.18055555555556|0|29.77784722222222|0
0|2020-04-04|65.93819444444445|0|63.275|0|91.17152777777778|0|29.838465277777775|0
0|2020-04-05|64.43055555555556|0|60.243055555555564|0|86.56944444444444|0|29.930486111111104|0
0|2020-04-06|73.91666666666667|0|70.0625|0|88.10416666666667|0|29.8959375|0
0|2020-04-07|77.72916666666667|0|72.97916666666667|0|85.9375|0|29.89770833333334|0
0|2020-04-08|81.04166666666667|0|72.30972222222222|0|76.87777777777778|0|29.831875|0
0|2020-04-09|79.89097222222222|0|72.82777777777777|0|80.30277777777778|0|29.775395833333338|0
0|2020-04-10|72.09722222222223|0|67.9861111111111|0|86.875|0|29.876944444444444|0
0|2020-04-11|77.04861111111111|0|71.90277777777779|0|84.46527777777777|0|29.72819444444445|0
0|2020-04-12|83.6736111111111|0|53.833333333333336|0|48.166666666666664|0|29.562708333333333|0
0|2020-04-13|66.58333333333333|0|46.458333333333336|0|50.166666666666664|0|29.928750000000004|0
0|2020-04-14|64.91666666666667|0|49.083333333333336|0|57.479166666666664|0|30.006249999999998|0
0|2020-04-15|62.083333333333336|0|45.833333333333336|0|56.875|0|30.08583333333334|0
0|2020-04-16|67.95833333333333|0|55.708333333333336|0|67.125|0|30.03|0
0|2020-04-17|75.81944444444444|0|69.66666666666667|0|81.29166666666667|0|29.908472222222226|0
0|2020-04-18|68.05208333333333|0|65.56597222222221|0|91.8125|0|29.864097222222217|0
0|2020-04-19|80.20486111111111|0|69.27083333333333|0|73.98263888888889|0|29.671770833333337|0
0|2020-04-20|78.23611111111111|0|62.861111111111114|0|67.29166666666667|0|29.76041666666667|0
0|2020-04-21|77.62152777777779|0|69.97222222222223|0|78.47569444444444|0|29.823333333333334|0
0|2020-04-22|84.58333333333333|0|73.60416666666667|0|72.0|0|29.657916666666665|0
0|2020-04-23|81.61458333333333|0|66.33680555555556|0|66.10416666666667|0|29.67638888888889|0
0|2020-04-24|80.71825396825396|0|67.21031746031747|0|68.19246031746032|0|29.70482142857143|0
0|2020-04-25|81.26388888888889|0|62.69097222222222|0|59.229166666666664|0|29.877118055555552|0
0|2020-04-26|76.08333333333333|0|57.375|0|54.083333333333336|0|30.07833333333333|0
0|2020-04-27|77.42361111111111|0|67.4375|0|73.08333333333333|0|29.978333333333328|0
0|2020-04-28|84.41666666666667|0|73.58333333333333|0|71.625|0|29.813402777777778|0
0|2020-04-29|78.79166666666667|0|66.47916666666667|0|67.875|0|29.880833333333328|0
0|2020-04-30|73.95833333333333|0|55.041666666666664|0|58.291666666666664|0|30.026666666666674|0
0|2020-05-01|74.95833333333333|0|60.25|0|62.916666666666664|0|29.95125|0
0|2020-05-02|80.49305555555556|0|68.89583333333333|0|69.43055555555556|0|29.92569444444445|0
0|2020-05-03|80.84375|0|69.39930555555556|0|69.89583333333333|0|29.880694444444444|0
0|2020-05-04|82.60416666666667|0|73.0486111111111|0|74.74305555555556|0|29.797013888888888|0
0|2020-05-05|83.41666666666667|0|73.77777777777779|0|74.25|0|29.82166666666667|0
0|2020-05-06|78.05555555555556|0|68.05555555555556|0|72.09722222222221|0|30.015833333333322|0
0|2020-05-07|80.36805555555556|0|69.90972222222223|0|71.9236111111111|0|29.960000000000004|0
0|2020-05-08|83.28472222222221|0|69.53819444444444|0|65.46527777777779|0|29.81972222222222|0
0|2020-05-09|66.20833333333333|0|62.083333333333336|0|86.625|0|30.048472222222216|0
0|2020-05-10|70.3125|0|62.645833333333336|0|78.10416666666667|0|30.053750000000008|0
0|2020-05-11|78.54861111111111|0|66.52083333333333|0|67.71527777777779|0|30.031250000000014|0
0|2020-05-12|80.94444444444444|0|69.04861111111111|0|68.22916666666667|0|29.890277777777772|0
0|2020-05-13|81.72916666666667|0|71.35416666666667|0|72.375|0|29.836041666666663|0
0|2020-05-14|80.17708333333334|0|71.2673611111111|0|75.11111111111111|0|29.807083333333328|0
0|2020-05-15|83.64236111111113|0|75.72222222222223|0|77.69791666666667|0|29.712499999999995|0
0|2020-05-16|74.81597222222223|0|67.34375|0|79.89583333333333|0|29.699166666666667|0
0|2020-05-17|80.16666666666667|0|68.95833333333333|0|70.91666666666667|0|29.8425|0
0|2020-05-18|80.45833333333333|0|68.48611111111111|0|70.16666666666667|0|29.85097222222222|0
0|2020-05-19|84.09722222222221|0|73.59027777777779|0|74.02777777777777|0|29.747291666666673|0
0|2020-05-20|85.69444444444446|0|74.97916666666667|0|72.02083333333333|0|29.6975|0
0|2020-05-21|84.29166666666667|0|75.29166666666667|0|75.16666666666667|0|29.730833333333333|0
0|2020-05-22|85.52777777777777|0|76.4375|0|75.53472222222221|0|29.745319444444444|0
0|2020-05-23|85.16666666666667|0|75.55555555555556|0|73.63194444444444|0|29.77027777777778|0
0|2020-05-24|83.23958333333333|0|74.79861111111111|0|76.29166666666667|0|29.726006944444446|0
0|2020-05-25|76.77499999999999|0|68.78055555555555|0|77.25277777777778|0|29.70075694444445|0
0|2020-05-26|78.56666666666666|0|70.10277777777777|0|76.70833333333333|0|29.83383333333333|0
0|2020-05-27|81.875|0|70.45833333333333|0|71.20833333333333|0|29.812083333333337|0
0|2020-05-28|84.29166666666667|0|74.04861111111111|0|72.44444444444444|0|29.832986111111108|0
0|2020-05-29|80.04166666666667|0|70.54166666666667|0|73.70833333333333|0|29.97270833333334|0
0|2020-05-30|77.62648809523809|0|70.90178571428571|0|80.58779761904762|0|29.96863095238096|0
0|2020-05-31|76.29861111111111|0|72.28472222222221|0|87.80208333333333|0|29.973645833333336|0
0|2020-06-01|76.10069444444444|0|72.82291666666667|0|89.84375|0|29.978159722222227|0
0|2020-06-02|79.43055555555556|0|73.96527777777779|0|83.95138888888889|0|29.95152777777778|0
0|2020-06-03|80.97916666666667|0|74.4861111111111|0|81.57638888888889|0|29.882847222222235|0
0|2020-06-04|81.22916666666667|0|73.95833333333333|0|79.66666666666667|0|29.827083333333334|0
0|2020-06-05|81.66666666666667|0|73.25|0|77.52777777777777|0|29.846388888888896|0
0|2020-06-06|82.56944444444444|0|72.83333333333333|0|74.18055555555556|0|29.791527777777784|0
0|2020-06-07|85.0|0|72.33333333333333|0|67.95833333333333|0|29.667083333333338|0
0|2020-06-08|86.04166666666667|0|75.04166666666667|0|71.16666666666667|0|29.616249999999994|0
0|2020-06-09|85.03125|0|77.75|0|79.64583333333333|0|29.687604166666663|0
0|2020-06-10|82.97083333333333|0|70.0125|0|69.22430555555555|0|29.946069444444444|0
0|2020-06-11|80.625|0|66.125|0|64.625|0|30.11208333333334|0
0|2020-06-12|78.125|0|64.79166666666667|0|66.83333333333333|0|30.10499999999999|0
0|2020-06-13|78.375|0|63.708333333333336|0|63.875|0|29.992500000000003|0
0|2020-06-14|77.5|0|65.70833333333333|0|69.20833333333333|0|29.96791666666667|0
0|2020-06-15|80.35416666666667|0|72.97916666666667|0|79.0625|0|30.00833333333333|0
0|2020-06-16|80.79166666666667|0|73.25|0|79.0|0|29.99333333333334|0
0|2020-06-17|81.04166666666667|0|72.66666666666667|0|76.5|0|29.93291666666666|0
0|2020-06-18|83.77777777777779|0|74.73611111111111|0|75.23611111111111|0|29.866666666666664|0
0|2020-06-19|80.47500000000001|0|75.40416666666667|0|84.425|0|29.88370833333333|0
0|2020-06-20|83.41666666666667|0|75.85416666666667|0|78.54166666666667|0|29.904166666666665|0
0|2020-06-21|83.90277777777779|0|76.0798611111111|0|77.89930555555556|0|29.85576388888889|0
0|2020-06-22|85.61458333333333|0|76.65625|0|75.54166666666667|0|29.8259375|0
0|2020-06-23|83.77083333333333|0|75.0|0|75.5|0|29.811666666666664|0
0|2020-06-24|79.5|0|73.97916666666667|0|83.75|0|29.807083333333335|0
0|2020-06-25|79.85416666666667|0|72.91666666666667|0|79.79166666666667|0|29.87791666666666|0
0|2020-06-26|79.13888888888889|0|75.71527777777777|0|89.15277777777777|0|29.946180555555543|0
0|2020-06-27|83.65972222222223|0|77.21527777777779|0|81.24305555555556|0|29.8832638888889|0
0|2020-06-28|84.55555555555556|0|77.50694444444444|0|80.0625|0|29.772777777777787|0
0|2020-06-29|85.75|0|76.83333333333333|0|75.58333333333333|0|29.762083333333337|0
0|2020-06-30|86.0|0|77.36458333333333|0|76.03125|0|29.791249999999994|0
0|2020-07-01|86.5|0|77.14583333333333|0|74.79166666666667|0|29.81125|0
0|2020-07-02|86.27083333333333|0|75.95833333333333|0|72.79166666666667|0|29.872708333333332|0
0|2020-07-03|84.6875|0|74.66666666666667|0|74.02083333333333|0|29.897083333333338|0
0|2020-07-04|84.54861111111111|0|73.875|0|73.375|0|29.856249999999992|0
0|2020-07-05|85.52777777777777|0|74.68055555555556|0|73.29166666666667|0|29.789166666666663|0
0|2020-07-06|87.25|0|75.95833333333333|0|70.83333333333333|0|29.811041666666664|0
0|2020-07-07|87.60416666666667|0|76.5|0|71.27083333333333|0|29.84395833333333|0
0|2020-07-08|87.7361111111111|0|76.55555555555556|0|70.79166666666667|0|29.82527777777778|0
0|2020-07-09|87.22916666666667|0|76.57638888888889|0|71.97916666666667|0|29.819444444444443|0
0|2020-07-10|87.75694444444446|0|77.4236111111111|0|72.91666666666667|0|29.905833333333334|0
0|2020-07-11|86.74305555555556|0|76.3611111111111|0|73.0625|0|29.933333333333326|0
0|2020-07-12|87.625|0|76.3125|0|71.20833333333333|0|29.87|0
0|2020-07-13|88.25694444444444|0|74.50694444444444|0|67.41666666666667|0|29.82694444444444|0
0|2020-07-14|87.08333333333333|0|74.77083333333333|0|69.16666666666667|0|29.848958333333343|0
0|2020-07-15|87.45833333333333|0|74.125|0|67.04166666666667|0|29.884999999999994|0
0|2020-07-16|87.60416666666667|0|76.20833333333333|0|70.60416666666667|0|29.93291666666666|0
0|2020-07-17|82.86111111111111|0|75.15972222222223|0|79.28472222222223|0|29.94027777777777|0
0|2020-07-18|80.63194444444444|0|73.7638888888889|0|80.77777777777779|0|29.925069444444446|0
0|2020-07-19|83.875|0|72.8125|0|72.75|0|29.89458333333333|0
0|2020-07-20|84.66666666666667|0|73.58333333333333|0|72.41666666666667|0|29.839375|0
0|2020-07-21|85.83333333333333|0|73.35416666666667|0|69.5625|0|29.814791666666665|0
0|2020-07-22|86.39583333333333|0|74.41666666666667|0|70.04166666666667|0|29.848333333333333|0
0|2020-07-23|84.575|0|75.02083333333333|0|74.71666666666667|0|29.84991666666666|0
0|2020-07-24|84.91666666666667|0|75.04166666666667|0|74.0|0|29.785|0
0|2020-07-25|79.48333333333332|0|74.93333333333335|0|86.00555555555555|0|29.617250000000002|0
0|2020-07-26|82.57777777777778|0|77.51527777777777|0|84.91388888888889|0|29.788972222222228|0
0|2020-07-27|84.6875|0|78.125|0|81.20833333333333|0|29.890833333333337|0
0|2020-07-28|81.3611111111111|0|75.3611111111111|0|82.9236111111111|0|29.883541666666662|0
0|2020-07-29|81.76041666666667|0|75.22916666666667|0|81.32291666666667|0|29.907083333333322|0
0|2020-07-30|84.875|0|76.33333333333333|0|76.6875|0|29.901875|0
0|2020-07-31|85.6875|0|77.2361111111111|0|77.4236111111111|0|29.89527777777778|0
0|2020-08-01|83.52083333333333|0|73.61805555555556|0|73.73263888888889|0|29.889375|0
0|2020-08-02|82.5|0|73.1875|0|75.39583333333333|0|29.90708333333333|0
0|2020-08-03|84.10763888888889|0|73.37847222222221|0|73.63541666666667|0|29.93302083333333|0
0|2020-08-04|83.55555555555556|0|72.31944444444444|0|72.05555555555556|0|29.937083333333334|0
0|2020-08-05|84.11111111111111|0|74.25694444444444|0|74.44444444444444|0|29.90392361111111|0
0|2020-08-06|85.18055555555556|0|75.41666666666667|0|74.04166666666667|0|29.904444444444437|0
0|2020-08-07|84.77777777777777|0|75.2638888888889|0|74.81944444444444|0|29.943750000000005|0
0|2020-08-08|83.36805555555556|0|75.36805555555556|0|77.8125|0|29.99277777777778|0
0|2020-08-09|86.14583333333333|0|75.5625|0|72.60416666666667|0|29.995000000000008|0
0|2020-08-10|86.08333333333333|0|76.125|0|73.625|0|29.95041666666666|0
0|2020-08-11|86.79166666666667|0|76.125|0|72.16666666666667|0|29.894583333333333|0
0|2020-08-12|86.8125|0|75.77083333333333|0|71.95833333333333|0|29.88666666666667|0
0|2020-08-13|86.47916666666667|0|75.45833333333333|0|71.60416666666667|0|29.88979166666667|0
0|2020-08-14|86.20833333333333|0|74.375|0|70.625|0|29.864583333333332|0
0|2020-08-15|86.20833333333333|0|74.29166666666667|0|69.91666666666667|0|29.87458333333333|0
0|2020-08-16|86.4375|0|73.45833333333333|0|68.6875|0|29.932083333333335|0
0|2020-08-17|85.95833333333333|0|72.22916666666667|0|67.33333333333333|0|29.97125|0
0|2020-08-18|84.08333333333333|0|70.85416666666667|0|67.4375|0|29.916458333333335|0
0|2020-08-19|85.14583333333333|0|68.9375|0|62.041666666666664|0|29.833124999999985|0
0|2020-08-20|86.375|0|68.8125|0|59.916666666666664|0|29.765833333333337|0
0|2020-08-21|87.375|0|71.79166666666667|0|62.958333333333336|0|29.76166666666667|0
0|2020-08-22|84.77083333333333|0|71.41666666666667|0|66.875|0|29.799999999999997|0
0|2020-08-23|81.44791666666667|0|71.28819444444444|0|72.89930555555556|0|29.8615625|0
0|2020-08-24|82.19791666666667|0|73.02083333333333|0|75.42708333333333|0|29.877291666666675|0
0|2020-08-25|85.125|0|71.54166666666667|0|67.29166666666667|0|29.819166666666664|0
0|2020-08-26|87.70833333333333|0|73.75|0|65.58333333333333|0|29.717916666666667|0
0|2020-08-27|89.0|0|76.91666666666667|0|69.875|0|29.726250000000007|0
0|2020-08-28|91.91666666666667|0|76.77083333333333|0|62.8125|0|29.75770833333334|0
0|2020-08-29|94.0|0|77.0|0|58.0|0|29.720000000000017|0
0|2020-08-30|93.04166666666667|0|77.08333333333333|0|60.229166666666664|0|29.697500000000005|0
0|2020-08-31|90.14583333333333|0|78.20833333333333|0|68.875|0|29.703958333333333|0
0|2020-09-01|91.02083333333333|0|78.29166666666667|0|67.75|0|29.73375|0
0|2020-09-02|88.27083333333333|0|75.79166666666667|0|68.4861111111111|0|29.791597222222222|0
0|2020-09-03|88.27083333333333|0|76.75|0|70.27083333333333|0|29.83791666666666|0
0|2020-09-04|87.08333333333333|0|72.54166666666667|0|65.47916666666667|0|29.940833333333334|0
0|2020-09-05|79.09930555555556|0|74.62569444444445|0|86.24305555555554|0|30.064527777777787|0
0|2020-09-06|80.40277777777779|0|73.38888888888889|0|80.26388888888889|0|30.016111111111126|0
0|2020-09-07|82.45833333333333|0|73.29166666666667|0|75.375|0|29.83375|0
0|2020-09-08|85.54166666666667|0|74.5|0|71.45833333333333|0|29.72458333333333|0
0|2020-09-09|86.04166666666667|0|76.20833333333333|0|73.70833333333333|0|29.813333333333333|0
0|2020-09-10|73.26041666666667|0|69.69097222222221|0|88.45833333333333|0|30.025138888888886|0
0|2020-09-11|75.21180555555556|0|68.49652777777777|0|80.26388888888889|0|30.001909722222212|0
0|2020-09-12|82.02083333333333|0|72.0|0|73.27083333333333|0|29.85375|0
0|2020-09-13|82.19375000000001|0|73.39583333333333|0|76.04791666666667|0|29.84091666666667|0
0|2020-09-14|79.81944444444444|0|74.19444444444444|0|83.47222222222221|0|29.91722222222222|0
0|2020-09-15|82.58333333333333|0|74.625|0|77.66666666666667|0|29.9175|0
0|2020-09-16|80.08333333333333|0|74.02083333333333|0|82.25694444444444|0|29.866041666666664|0
0|2020-09-17|78.03819444444444|0|72.57847222222222|0|83.97847222222222|0|29.865506944444437|0
0|2020-09-18|78.52083333333333|0|71.08333333333333|0|78.89583333333333|0|29.892083333333343|0
0|2020-09-19|76.58333333333333|0|64.875|0|68.875|0|29.928333333333338|0
0|2020-09-20|75.90277777777779|0|62.05555555555555|0|64.77083333333333|0|29.91694444444444|0
0|2020-09-21|73.26041666666667|0|69.35416666666667|0|87.45833333333333|0|29.855277777777786|0
0|2020-09-22|78.66666666666667|0|69.75|0|75.54166666666667|0|29.832083333333333|0
0|2020-09-23|78.875|0|68.83333333333333|0|73.08333333333333|0|29.839166666666667|0
0|2020-09-24|77.33333333333333|0|67.625|0|73.95833333333333|0|29.865833333333338|0
0|2020-09-25|78.56944444444444|0|70.02083333333333|0|76.5763888888889|0|29.891944444444444|0
0|2020-09-26|82.125|0|73.27777777777777|0|76.45833333333333|0|29.831874999999993|0
0|2020-09-27|84.60416666666667|0|75.6736111111111|0|76.1736111111111|0|29.717708333333334|0
0|2020-09-28|78.79513888888889|0|62.958333333333336|0|62.77777777777777|0|29.87555555555556|0
0|2020-09-29|72.5|0|45.125|0|41.25|0|30.115416666666675|0
0|2020-09-30|70.70833333333333|0|49.625|0|52.75|0|30.04875|0
0|2020-10-01|71.54166666666667|0|56.75|0|63.791666666666664|0|30.05666666666666|0
0|2020-10-02|72.08333333333333|0|59.75|0|68.45833333333333|0|30.08083333333332|0
0|2020-10-03|73.125|0|62.270833333333336|0|71.375|0|29.995000000000005|0
0|2020-10-04|73.89999999999999|0|61.93333333333334|0|70.45416666666667|0|30.04666666666667|0
0|2020-10-05|74.71388888888889|0|64.55208333333333|0|74.05624999999999|0|30.03068750000001|0
0|2020-10-06|75.66666666666667|0|65.22222222222221|0|73.70833333333333|0|29.964236111111116|0
0|2020-10-07|75.54166666666667|0|59.958333333333336|0|64.125|0|29.93625|0
0|2020-10-08|80.54166666666667|0|69.5|0|70.04166666666667|0|29.853333333333325|0
0|2020-10-09|83.34722222222221|0|70.77083333333333|0|67.64583333333333|0|29.73541666666667|0
0|2020-10-10|82.42083333333333|0|69.08333333333333|0|69.42291666666667|0|29.763562500000003|0
0|2020-10-11|82.33541666666666|0|73.3576388888889|0|76.03263888888888|0|29.782708333333332|0
0|2020-10-12|80.79166666666667|0|72.51388888888889|0|78.39583333333333|0|29.86729166666667|0
0|2020-10-13|80.15972222222221|0|70.44444444444444|0|74.77083333333333|0|29.9959375|0
0|2020-10-14|78.57291666666667|0|70.09027777777777|0|77.80208333333333|0|29.915729166666676|0
0|2020-10-15|82.36805555555556|0|73.95138888888889|0|77.82638888888889|0|29.79965277777778|0
0|2020-10-16|65.81041666666667|0|62.48229166666667|0|89.25104166666667|0|30.085385416666664|0
