|dates|Liberty_Texas_UnitedStates.AverageDailyTemperature.data|Liberty_Texas_UnitedStates.AverageDailyTemperature.missing|Liberty_Texas_UnitedStates.AverageDewPoint.data|Liberty_Texas_UnitedStates.AverageDewPoint.missing|Liberty_Texas_UnitedStates.AverageRelativeHumidity.data|Liberty_Texas_UnitedStates.AverageRelativeHumidity.missing|Liberty_Texas_UnitedStates.AverageSurfaceAirPressure.data|Liberty_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-11|68.75|0|62.510416666666664|0|83.16666666666667|0|29.939479166666683|0
0|2020-03-12|71.82291666666667|0|63.8125|0|78.54166666666667|0|29.784895833333323|0
0|2020-03-13|72.54166666666667|0|65.34375|0|80.05208333333333|0|29.86104166666665|0
0|2020-03-14|72.16666666666667|0|67.21875|0|85.16666666666667|0|29.978333333333335|0
0|2020-03-15|73.54166666666667|0|66.45833333333333|0|81.35416666666667|0|30.05593750000001|0
0|2020-03-16|68.94791666666667|0|64.14583333333333|0|85.39583333333333|0|30.011354166666624|0
0|2020-03-17|71.88541666666667|0|66.29166666666667|0|84.05208333333333|0|29.947500000000016|0
0|2020-03-18|72.8125|0|66.86458333333333|0|83.28125|0|29.89812500000001|0
0|2020-03-19|75.60416666666667|0|68.125|0|78.5625|0|29.858333333333345|0
0|2020-03-20|67.23958333333333|0|66.09375|0|95.76041666666667|0|30.032291666666655|0
0|2020-03-21|54.822916666666664|0|53.447916666666664|0|95.125|0|30.128229166666696|0
0|2020-03-22|62.75|0|61.125|0|95.03125|0|29.972812500000018|0
0|2020-03-23|72.41666666666667|0|67.85416666666667|0|87.09375|0|29.895416666666687|0
0|2020-03-24|74.30208333333333|0|67.72916666666667|0|82.3125|0|29.758958333333315|0
0|2020-03-25|75.48958333333333|0|65.60416666666667|0|76.23958333333333|0|29.758124999999982|0
0|2020-03-26|73.58333333333333|0|67.16666666666667|0|82.1875|0|29.724999999999998|0
0|2020-03-27|77.08333333333333|0|66.86458333333333|0|74.34375|0|29.654479166666672|0
0|2020-03-28|70.0625|0|66.29166666666667|0|87.875|0|29.703125000000025|0
0|2020-03-29|63.958333333333336|0|49.104166666666664|0|66.54166666666667|0|29.943958333333313|0
0|2020-03-30|68.20833333333333|0|60.052083333333336|0|75.72916666666667|0|29.83656249999998|0
0|2020-03-31|66.55208333333333|0|57.020833333333336|0|74.375|0|29.80645833333331|0
0|2020-04-01|60.010416666666664|0|46.697916666666664|0|68.29166666666667|0|29.86260416666669|0
0|2020-04-02|64.65625|0|58.614583333333336|0|81.80208333333333|0|29.80520833333333|0
0|2020-04-03|69.35416666666667|0|64.125|0|84.59375|0|29.79479166666667|0
0|2020-04-04|57.666666666666664|0|56.135416666666664|0|94.70833333333333|0|29.829479166666676|0
0|2020-04-05|62.979166666666664|0|60.447916666666664|0|92.36458333333333|0|29.876614583333364|0
0|2020-04-06|68.70833333333333|0|65.72916666666667|0|90.85416666666667|0|29.860208333333347|0
0|2020-04-07|75.88541666666667|0|72.05208333333333|0|88.79166666666667|0|29.810624999999963|0
0|2020-04-08|76.46875|0|71.71875|0|86.27083333333333|0|29.737395833333327|0
0|2020-04-09|76.71875|0|72.3125|0|87.69791666666667|0|29.682083333333367|0
0|2020-04-10|67.34375|0|58.489583333333336|0|76.13541666666667|0|29.83520833333334|0
0|2020-04-11|65.54166666666667|0|58.802083333333336|0|79.70833333333333|0|29.73854166666665|0
0|2020-04-12|76.125|0|64.91666666666667|0|72.875|0|29.439375000000002|0
0|2020-04-13|57.989583333333336|0|43.677083333333336|0|59.947916666666664|0|29.881770833333317|0
0|2020-04-14|55.479166666666664|0|41.833333333333336|0|64.33333333333333|0|29.97145833333334|0
0|2020-04-15|54.614583333333336|0|40.552083333333336|0|64.60416666666667|0|30.00927083333332|0
0|2020-04-16|58.71875|0|43.208333333333336|0|63.229166666666664|0|30.0002083333333|0
0|2020-04-17|66.99479166666667|0|62.390625|0|86.17708333333333|0|29.882604166666713|0
0|2020-04-18|65.29166666666667|0|62.072916666666664|0|90.16666666666667|0|29.82906249999998|0
0|2020-04-19|72.21875|0|70.64583333333333|0|95.21875|0|29.582187500000003|0
0|2020-04-20|70.6875|0|63.677083333333336|0|81.21875|0|29.709270833333317|0
0|2020-04-21|71.86458333333333|0|63.78125|0|78.95833333333333|0|29.803333333333327|0
0|2020-04-22|74.26041666666667|0|70.71875|0|88.67708333333333|0|29.634687500000002|0
0|2020-04-23|75.78125|0|59.1875|0|64.03125|0|29.592499999999983|0
0|2020-04-24|70.66666666666667|0|61.635416666666664|0|76.57291666666667|0|29.63197916666668|0
0|2020-04-25|66.83333333333333|0|56.5625|0|73.79166666666667|0|29.83947916666665|0
0|2020-04-26|67.13541666666667|0|50.635416666666664|0|65.1875|0|30.006093749999952|0
0|2020-04-27|68.1875|0|57.21875|0|71.95833333333333|0|29.95770833333333|0
0|2020-04-28|74.63541666666667|0|70.55208333333333|0|87.22916666666667|0|29.78822916666664|0
0|2020-04-29|68.82291666666667|0|55.833333333333336|0|72.0625|0|29.829583333333332|0
0|2020-04-30|65.5|0|48.145833333333336|0|63.041666666666664|0|29.921875000000025|0
0|2020-05-01|67.60416666666667|0|56.21875|0|71.66666666666667|0|29.897083333333356|0
0|2020-05-02|71.76041666666667|0|62.708333333333336|0|76.11458333333333|0|29.88989583333335|0
0|2020-05-03|74.61458333333333|0|65.38541666666667|0|75.45833333333333|0|29.83156250000002|0
0|2020-05-04|74.83333333333333|0|66.84375|0|79.07291666666667|0|29.75166666666664|0
0|2020-05-05|77.23958333333333|0|68.96875|0|77.38541666666667|0|29.78447916666666|0
0|2020-05-06|71.21875|0|51.53125|0|58.03125|0|29.971145833333324|0
0|2020-05-07|70.53125|0|56.21875|0|66.11458333333333|0|29.926250000000024|0
0|2020-05-08|75.08333333333333|0|64.05208333333333|0|68.82291666666667|0|29.77937499999999|0
0|2020-05-09|63.65625|0|50.21875|0|64.47916666666667|0|30.00010416666666|0
0|2020-05-10|64.78125|0|50.875|0|66.48958333333333|0|30.0358333333333|0
0|2020-05-11|67.42708333333333|0|51.6875|0|63.645833333333336|0|30.02052083333332|0
0|2020-05-12|71.16666666666667|0|61.760416666666664|0|74.84375|0|29.880208333333346|0
0|2020-05-13|75.53125|0|68.07291666666667|0|79.27083333333333|0|29.821770833333336|0
0|2020-05-14|75.61458333333333|0|70.42708333333333|0|84.88541666666667|0|29.778749999999985|0
0|2020-05-15|73.75|0|70.8125|0|91.20833333333333|0|29.71187499999999|0
0|2020-05-16|72.35416666666667|0|66.88541666666667|0|83.76041666666667|0|29.57333333333332|0
0|2020-05-17|72.73958333333333|0|63.885416666666664|0|76.8125|0|29.714583333333348|0
0|2020-05-18|74.76041666666667|0|60.208333333333336|0|69.65625|0|29.753541666666635|0
0|2020-05-19|77.8125|0|68.08333333333333|0|76.21875|0|29.66697916666668|0
0|2020-05-20|79.8125|0|71.84375|0|79.30208333333333|0|29.666354166666675|0
0|2020-05-21|79.14583333333333|0|71.35416666666667|0|79.05208333333333|0|29.703020833333326|0
0|2020-05-22|80.13541666666667|0|72.84375|0|80.15625|0|29.72770833333331|0
0|2020-05-23|81.23958333333333|0|73.04166666666667|0|78.21875|0|29.758437499999967|0
0|2020-05-24|74.77083333333333|0|71.22916666666667|0|89.58333333333333|0|29.724062499999988|0
0|2020-05-25|72.77083333333333|0|66.89583333333333|0|83.22916666666667|0|29.621562499999985|0
0|2020-05-26|73.39583333333333|0|65.38541666666667|0|78.57291666666667|0|29.732395833333346|0
0|2020-05-27|70.05208333333333|0|63.270833333333336|0|83.1875|0|29.751666666666676|0
0|2020-05-28|70.88541666666667|0|67.16666666666667|0|88.52083333333333|0|29.779791666666664|0
0|2020-05-29|75.26041666666667|0|66.52083333333333|0|77.60416666666667|0|29.880104166666698|0
0|2020-05-30|75.39583333333333|0|66.0|0|74.72916666666667|0|29.906979166666687|0
0|2020-05-31|76.8125|0|69.63541666666667|0|80.53125|0|29.929479166666667|0
0|2020-06-01|75.6875|0|69.875|0|83.625|0|29.939895833333352|0
0|2020-06-02|78.27083333333333|0|69.5|0|77.52083333333333|0|29.90041666666669|0
0|2020-06-03|76.5625|0|71.23958333333333|0|85.64583333333333|0|29.82520833333335|0
0|2020-06-04|79.19791666666667|0|71.73958333333333|0|81.15625|0|29.75395833333332|0
0|2020-06-05|80.05208333333333|0|72.13541666666667|0|79.94791666666667|0|29.783229166666658|0
0|2020-06-06|80.73958333333333|0|72.015625|0|77.39583333333333|0|29.70281250000001|0
0|2020-06-07|81.33333333333333|0|69.875|0|70.41666666666667|0|29.567395833333318|0
0|2020-06-08|83.25520833333333|0|72.33333333333333|0|71.21354166666667|0|29.501979166666654|0
0|2020-06-09|84.27083333333333|0|74.17708333333333|0|74.14583333333333|0|29.61479166666668|0
0|2020-06-10|78.33333333333333|0|56.78125|0|55.96875|0|29.88187500000001|0
0|2020-06-11|74.15625|0|55.208333333333336|0|60.375|0|30.041875000000008|0
0|2020-06-12|74.95833333333333|0|57.020833333333336|0|59.625|0|30.037812499999955|0
0|2020-06-13|76.46875|0|57.645833333333336|0|59.072916666666664|0|29.916041666666686|0
0|2020-06-14|77.16666666666667|0|63.270833333333336|0|67.3125|0|29.90416666666667|0
0|2020-06-15|79.58333333333333|0|69.92708333333333|0|76.32291666666667|0|29.965312499999992|0
0|2020-06-16|79.17708333333333|0|67.97916666666667|0|72.97916666666667|0|29.944270833333338|0
0|2020-06-17|78.15625|0|65.80208333333333|0|70.58333333333333|0|29.884375000000016|0
0|2020-06-18|77.88020833333333|0|64.921875|0|69.86458333333333|0|29.835937499999996|0
0|2020-06-19|78.39583333333333|0|67.51041666666667|0|72.85416666666667|0|29.854062500000015|0
0|2020-06-20|78.0625|0|71.84375|0|82.84375|0|29.862291666666675|0
0|2020-06-21|79.54166666666667|0|73.0625|0|82.41145833333333|0|29.800781249999975|0
0|2020-06-22|73.98958333333333|0|72.35416666666667|0|94.66666666666667|0|29.789791666666673|0
0|2020-06-23|78.07291666666667|0|71.76041666666667|0|82.78125|0|29.75166666666664|0
0|2020-06-24|75.38541666666667|0|73.1875|0|93.15625|0|29.721979166666657|0
0|2020-06-25|75.5625|0|73.5|0|93.57291666666667|0|29.81854166666665|0
0|2020-06-26|79.45833333333333|0|76.65625|0|91.90625|0|29.920000000000005|0
0|2020-06-27|82.02604166666667|0|75.80208333333333|0|82.98958333333333|0|29.85453125000002|0
0|2020-06-28|82.28125|0|75.72916666666667|0|82.36458333333333|0|29.752604166666632|0
0|2020-06-29|82.19791666666667|0|76.16666666666667|0|82.83333333333333|0|29.750833333333315|0
0|2020-06-30|83.51041666666667|0|76.46875|0|80.73958333333333|0|29.755520833333293|0
0|2020-07-01|84.39583333333333|0|75.55208333333333|0|77.05208333333333|0|29.76156249999998|0
0|2020-07-02|84.15104166666667|0|74.9375|0|77.39583333333333|0|29.810520833333328|0
0|2020-07-03|81.23958333333333|0|71.96875|0|76.30208333333333|0|29.826249999999998|0
0|2020-07-04|80.4375|0|71.5625|0|78.19791666666667|0|29.773749999999954|0
0|2020-07-05|82.23958333333333|0|75.01041666666667|0|80.58333333333333|0|29.71499999999998|0
0|2020-07-06|82.21875|0|76.91666666666667|0|85.27083333333333|0|29.756041666666643|0
0|2020-07-07|80.98958333333333|0|76.13541666666667|0|86.61458333333333|0|29.795104166666658|0
0|2020-07-08|83.53125|0|75.34375|0|79.125|0|29.778124999999964|0
0|2020-07-09|83.84375|0|75.22916666666667|0|77.59375|0|29.772083333333345|0
0|2020-07-10|84.03125|0|74.63541666666667|0|76.76041666666667|0|29.855208333333362|0
0|2020-07-11|84.78125|0|75.26041666666667|0|76.26041666666667|0|29.85270833333335|0
0|2020-07-12|84.33854166666667|0|75.921875|0|78.44791666666667|0|29.783072916666644|0
0|2020-07-13|85.32291666666667|0|74.79166666666667|0|73.39583333333333|0|29.75135416666666|0
0|2020-07-14|84.03125|0|73.47916666666667|0|73.28125|0|29.787187499999998|0
0|2020-07-15|83.21875|0|74.21875|0|76.69791666666667|0|29.831041666666692|0
0|2020-07-16|82.95833333333333|0|73.13541666666667|0|75.58333333333333|0|29.877916666666668|0
0|2020-07-17|80.26041666666667|0|74.69791666666667|0|84.55208333333333|0|29.891875000000017|0
0|2020-07-18|79.5625|0|74.19791666666667|0|85.41666666666667|0|29.87281250000002|0
0|2020-07-19|80.78125|0|73.67708333333333|0|81.84375|0|29.84291666666668|0
0|2020-07-20|78.20833333333333|0|74.28125|0|88.53125|0|29.800624999999997|0
0|2020-07-21|77.0625|0|74.79166666666667|0|93.05208333333333|0|29.78958333333334|0
0|2020-07-22|79.46875|0|75.5625|0|88.57291666666667|0|29.811875|0
0|2020-07-23|82.57291666666667|0|73.48958333333333|0|77.10416666666667|0|29.79958333333329|0
0|2020-07-24|80.91666666666667|0|74.70833333333333|0|82.015625|0|29.76057291666665|0
0|2020-07-25|80.59375|0|74.08333333333333|0|81.10416666666667|0|29.780312500000008|0
0|2020-07-26|78.63541666666667|0|74.39583333333333|0|88.02083333333333|0|29.86135416666667|0
0|2020-07-27|78.94791666666667|0|74.30208333333333|0|87.15625|0|29.855104166666674|0
0|2020-07-28|79.98958333333333|0|74.22916666666667|0|84.26041666666667|0|29.812083333333337|0
0|2020-07-29|78.41666666666667|0|73.46875|0|86.13541666666667|0|29.84208333333333|0
0|2020-07-30|83.46875|0|74.79166666666667|0|77.96875|0|29.83208333333334|0
0|2020-07-31|82.125|0|73.5|0|79.01041666666667|0|29.804479166666653|0
0|2020-08-01|77.3125|0|73.45833333333333|0|88.76041666666667|0|29.80635416666666|0
0|2020-08-02|79.34375|0|71.96875|0|81.55729166666667|0|29.823958333333334|0
0|2020-08-03|80.90625|0|70.38541666666667|0|76.02083333333333|0|29.834583333333338|0
0|2020-08-04|80.60416666666667|0|73.20833333333333|0|80.55208333333333|0|29.833437499999985|0
0|2020-08-05|81.3125|0|73.36458333333333|0|79.41666666666667|0|29.829687500000002|0
0|2020-08-06|82.29166666666667|0|73.8125|0|78.28125|0|29.84593750000002|0
0|2020-08-07|82.97916666666667|0|73.52083333333333|0|76.72916666666667|0|29.881041666666675|0
0|2020-08-08|81.88541666666667|0|73.9375|0|79.73958333333333|0|29.93239583333333|0
0|2020-08-09|81.98958333333333|0|73.59375|0|78.48958333333333|0|29.937083333333337|0
0|2020-08-10|83.07291666666667|0|73.22916666666667|0|75.70833333333333|0|29.893020833333356|0
0|2020-08-11|83.79166666666667|0|73.70833333333333|0|75.14583333333333|0|29.83354166666668|0
0|2020-08-12|84.30208333333333|0|73.46875|0|73.16666666666667|0|29.81125|0
0|2020-08-13|84.19791666666667|0|71.55208333333333|0|70.3125|0|29.80593749999997|0
0|2020-08-14|84.21875|0|72.66666666666667|0|71.78125|0|29.77281249999997|0
0|2020-08-15|85.41666666666667|0|72.5|0|69.96875|0|29.784374999999983|0
0|2020-08-16|85.46875|0|71.65625|0|68.45833333333333|0|29.83479166666669|0
0|2020-08-17|79.64583333333333|0|71.33333333333333|0|78.16666666666667|0|29.888854166666693|0
0|2020-08-18|80.94791666666667|0|67.48958333333333|0|70.75|0|29.812187499999975|0
0|2020-08-19|79.83333333333333|0|63.697916666666664|0|65.77083333333333|0|29.73968749999997|0
0|2020-08-20|78.875|0|62.270833333333336|0|62.4375|0|29.713750000000008|0
0|2020-08-21|79.05208333333333|0|65.19791666666667|0|67.11458333333333|0|29.706145833333313|0
0|2020-08-22|78.0|0|70.20833333333333|0|79.66666666666667|0|29.744687500000015|0
0|2020-08-23|80.63541666666667|0|66.41666666666667|0|69.17708333333333|0|29.79552083333334|0
0|2020-08-24|80.75|0|68.75|0|71.265625|0|29.807031250000005|0
0|2020-08-25|82.26041666666667|0|69.42708333333333|0|68.15625|0|29.747604166666633|0
0|2020-08-26|80.125|0|74.48958333333333|0|84.1875|0|29.672395833333358|0
0|2020-08-27|84.20833333333333|0|70.48958333333333|0|66.28125|0|29.58989583333334|0
0|2020-08-28|81.84375|0|75.25|0|83.20833333333333|0|29.710416666666656|0
0|2020-08-29|83.6875|0|74.40625|0|77.5625|0|29.714375|0
0|2020-08-30|84.11458333333333|0|75.35416666666667|0|78.05208333333333|0|29.659062500000015|0
0|2020-08-31|84.0|0|77.95833333333333|0|83.375|0|29.669791666666665|0
0|2020-09-01|85.42708333333333|0|76.52083333333333|0|77.14583333333333|0|29.6996875|0
0|2020-09-02|85.140625|0|75.09375|0|74.375|0|29.739062500000006|0
0|2020-09-03|79.15625|0|75.54166666666667|0|89.24479166666667|0|29.797083333333315|0
0|2020-09-04|78.0625|0|73.86458333333333|0|88.19791666666667|0|29.91385416666669|0
0|2020-09-05|77.91666666666667|0|72.65625|0|85.29166666666667|0|30.019062500000004|0
0|2020-09-06|79.09375|0|70.73958333333333|0|77.75|0|29.941875|0
0|2020-09-07|77.23958333333333|0|72.48958333333333|0|86.96875|0|29.762812499999967|0
0|2020-09-08|76.25|0|73.59375|0|92.03125|0|29.70958333333333|0
0|2020-09-09|80.08333333333333|0|73.86458333333333|0|82.98958333333333|0|29.801562499999985|0
0|2020-09-10|79.8125|0|73.91666666666667|0|83.65625|0|29.934062500000007|0
0|2020-09-11|78.89583333333333|0|69.90625|0|75.52083333333333|0|29.89197916666667|0
0|2020-09-12|81.73958333333333|0|70.94791666666667|0|72.95833333333333|0|29.758958333333325|0
0|2020-09-13|80.01041666666667|0|72.79166666666667|0|80.625|0|29.773541666666656|0
0|2020-09-14|80.46875|0|72.76041666666667|0|78.85416666666667|0|29.837395833333332|0
0|2020-09-15|82.39583333333333|0|70.375|0|69.63541666666667|0|29.819895833333348|0
0|2020-09-16|81.21875|0|70.48958333333333|0|73.10416666666667|0|29.75874999999999|0
0|2020-09-17|80.03125|0|70.41666666666667|0|74.80208333333333|0|29.774895833333314|0
0|2020-09-18|77.91666666666667|0|59.6875|0|59.15625|0|29.83395833333334|0
0|2020-09-19|74.67708333333333|0|61.15625|0|64.84375|0|29.86177083333335|0
0|2020-09-20|69.25|0|63.479166666666664|0|82.63541666666667|0|29.848229166666652|0
0|2020-09-21|70.83333333333333|0|68.42708333333333|0|92.61458333333333|0|29.806458333333335|0
0|2020-09-22|73.05208333333333|0|71.65625|0|95.4375|0|29.750624999999985|0
0|2020-09-23|72.23958333333333|0|69.83333333333333|0|92.67708333333333|0|29.664583333333354|0
0|2020-09-24|69.94791666666667|0|66.20833333333333|0|88.65625|0|29.756145833333353|0
0|2020-09-25|72.92708333333333|0|65.89583333333333|0|81.42708333333333|0|29.81760416666664|0
0|2020-09-26|73.44791666666667|0|65.51041666666667|0|80.82291666666667|0|29.78562499999997|0
0|2020-09-27|77.9375|0|70.59375|0|81.14583333333333|0|29.665208333333354|0
0|2020-09-28|71.27083333333333|0|61.552083333333336|0|75.10416666666667|0|29.792812499999968|0
0|2020-09-29|65.19791666666667|0|43.53125|0|56.494791666666664|0|29.978385416666637|0
0|2020-09-30|64.625|0|47.354166666666664|0|66.66666666666667|0|29.942083333333354|0
0|2020-10-01|67.47916666666667|0|52.885416666666664|0|68.14583333333333|0|29.97083333333332|0
0|2020-10-02|65.77083333333333|0|48.104166666666664|0|61.09375|0|30.016041666666627|0
0|2020-10-03|63.625|0|53.270833333333336|0|74.44791666666667|0|29.949270833333344|0
0|2020-10-04|67.73958333333333|0|59.34375|0|78.75|0|29.977395833333304|0
0|2020-10-05|68.29166666666667|0|58.8125|0|75.0625|0|29.96864583333333|0
0|2020-10-06|66.69791666666667|0|56.364583333333336|0|75.01041666666667|0|29.906875000000017|0
0|2020-10-07|69.11458333333333|0|58.885416666666664|0|74.60416666666667|0|29.87125000000003|0
0|2020-10-08|74.53125|0|70.14583333333333|0|86.47916666666667|0|29.819895833333337|0
0|2020-10-09|72.89583333333333|0|70.04166666666667|0|90.95833333333333|0|29.616979166666685|0
0|2020-10-10|74.875|0|65.69791666666667|0|77.67708333333333|0|29.671041666666657|0
0|2020-10-11|77.75|0|70.83333333333333|0|82.94791666666667|0|29.708541666666658|0
0|2020-10-12|78.69791666666667|0|69.66666666666667|0|76.29166666666667|0|29.794062499999992|0
0|2020-10-13|71.84375|0|58.40625|0|64.9375|0|29.931875|0
0|2020-10-14|70.04166666666667|0|62.036458333333336|0|78.79166666666667|0|29.84218749999995|0
0|2020-10-15|75.67708333333333|0|69.5|0|83.14583333333333|0|29.746041666666674|0
0|2020-10-16|59.791666666666664|0|53.635416666666664|0|81.45833333333333|0|30.052187500000006|0
0|2020-10-17|65.23958333333333|0|58.208333333333336|0|78.44791666666667|0|29.97479166666666|0
0|2020-10-18|75.36458333333333|0|69.3125|0|83.3125|0|29.863333333333355|0
0|2020-10-19|77.64583333333333|0|73.05729166666667|0|86.6875|0|29.872500000000013|0
0|2020-10-20|75.23958333333333|0|70.94270833333333|0|87.67708333333333|0|29.86500000000002|0
0|2020-10-21|74.54166666666667|0|69.48958333333333|0|86.6875|0|29.878958333333344|0
