|dates|Benton_Washington_UnitedStates.AverageDailyTemperature.data|Benton_Washington_UnitedStates.AverageDailyTemperature.missing|Benton_Washington_UnitedStates.AverageDewPoint.data|Benton_Washington_UnitedStates.AverageDewPoint.missing|Benton_Washington_UnitedStates.AverageRelativeHumidity.data|Benton_Washington_UnitedStates.AverageRelativeHumidity.missing|Benton_Washington_UnitedStates.AverageSurfaceAirPressure.data|Benton_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-17|25.67361111111111|0|20.558333333333334|0|81.44305555555555|0|29.75402777777778|0
0|2020-01-18|32.1875|0|27.6875|0|83.52083333333333|0|29.911875|0
0|2020-01-19|34.677083333333336|0|29.465277777777775|0|82.03819444444444|0|29.935381944444433|0
0|2020-01-20|33.958333333333336|0|29.833333333333332|0|85.20833333333333|0|29.632499999999993|0
0|2020-01-21|36.50625|0|31.92361111111111|0|84.33819444444445|0|29.452749999999995|0
0|2020-01-22|44.833333333333336|0|27.25|0|53.0|0|29.646249999999995|0
0|2020-01-23|42.95138888888889|0|36.15277777777778|0|77.61111111111111|0|29.615972222222215|0
0|2020-01-24|49.569444444444436|0|39.94444444444444|0|71.15277777777779|0|29.549166666666675|0
0|2020-01-25|45.791666666666664|0|39.666666666666664|0|79.95833333333333|0|29.587291666666673|0
0|2020-01-26|46.13194444444445|0|38.166666666666664|0|75.18055555555556|0|29.584166666666658|0
0|2020-01-27|48.166666666666664|0|37.083333333333336|0|66.95833333333333|0|29.698333333333327|0
0|2020-01-28|43.868055555555564|0|39.520833333333336|0|85.51388888888887|0|29.63083333333334|0
0|2020-01-29|41.125|0|35.708333333333336|0|81.70833333333333|0|29.769166666666667|0
0|2020-01-30|35.951388888888886|0|34.02777777777778|0|92.8263888888889|0|29.86381944444444|0
0|2020-01-31|57.458333333333336|0|42.875|0|59.708333333333336|0|29.669583333333335|0
0|2020-02-01|55.625|0|34.916666666666664|0|46.458333333333336|0|29.620000000000005|0
0|2020-02-02|36.25|0|21.75|0|59.166666666666664|0|29.73541666666667|0
0|2020-02-03|31.708333333333332|0|21.5|0|68.5|0|29.840833333333336|0
0|2020-02-04|32.638888888888886|0|25.340277777777782|0|75.40972222222223|0|29.9342361111111|0
0|2020-02-05|42.833333333333336|0|36.916666666666664|0|79.58333333333333|0|29.58333333333333|0
0|2020-02-06|47.958333333333336|0|42.48333333333333|0|81.78333333333333|0|29.539083333333334|0
0|2020-02-07|47.604166666666664|0|39.791666666666664|0|75.70833333333333|0|29.510833333333334|0
0|2020-02-08|46.833333333333336|0|33.25|0|60.166666666666664|0|29.58541666666666|0
0|2020-02-09|39.166666666666664|0|28.25|0|66.45833333333333|0|29.949583333333337|0
0|2020-02-10|37.708333333333336|0|28.0|0|70.75|0|29.977083333333344|0
0|2020-02-11|46.75|0|31.25|0|56.916666666666664|0|29.722916666666666|0
0|2020-02-12|40.0|0|30.041666666666668|0|70.45833333333333|0|29.790416666666676|0
0|2020-02-13|39.041666666666664|0|30.041666666666668|0|71.625|0|29.51833333333334|0
0|2020-02-14|46.5|0|29.833333333333332|0|54.208333333333336|0|29.631250000000005|0
0|2020-02-15|46.041666666666664|0|35.708333333333336|0|67.45833333333333|0|29.632499999999993|0
0|2020-02-16|45.958333333333336|0|29.125|0|56.541666666666664|0|29.65666666666667|0
0|2020-02-17|42.083333333333336|0|25.166666666666668|0|53.958333333333336|0|29.867499999999993|0
0|2020-02-18|32.916666666666664|0|21.75|0|66.91666666666667|0|29.952500000000004|0
0|2020-02-19|32.416666666666664|0|21.208333333333332|0|66.70833333333333|0|30.009166666666673|0
0|2020-02-20|32.083333333333336|0|21.125|0|67.70833333333333|0|29.95208333333333|0
0|2020-02-21|33.625|0|22.125|0|66.70833333333333|0|29.807083333333342|0
0|2020-02-22|41.291666666666664|0|27.458333333333332|0|62.208333333333336|0|29.63041666666668|0
0|2020-02-23|47.666666666666664|0|30.25|0|53.166666666666664|0|29.614583333333332|0
0|2020-02-24|43.916666666666664|0|24.791666666666668|0|48.75|0|30.027083333333337|0
0|2020-02-25|39.958333333333336|0|25.958333333333332|0|60.833333333333336|0|30.117499999999996|0
0|2020-02-26|45.458333333333336|0|31.291666666666668|0|60.833333333333336|0|29.98166666666667|0
0|2020-02-27|43.375|0|30.041666666666668|0|63.958333333333336|0|29.932083333333335|0
0|2020-02-28|46.958333333333336|0|30.166666666666668|0|57.125|0|29.570277777777775|0
0|2020-02-29|48.229166666666664|0|27.020833333333332|0|44.520833333333336|0|29.566250000000007|0
0|2020-03-01|41.541666666666664|0|21.708333333333332|0|49.458333333333336|0|29.819999999999993|0
0|2020-03-02|49.166666666666664|0|32.5|0|53.416666666666664|0|29.693750000000005|0
0|2020-03-03|56.125|0|35.541666666666664|0|47.958333333333336|0|29.62666666666665|0
0|2020-03-04|50.791666666666664|0|28.916666666666668|0|46.166666666666664|0|29.725000000000005|0
0|2020-03-05|44.916666666666664|0|28.583333333333332|0|55.875|0|29.598333333333333|0
0|2020-03-06|52.625|0|37.625|0|58.875|0|29.43791666666667|0
0|2020-03-07|45.333333333333336|0|35.625|0|71.125|0|29.39083333333333|0
0|2020-03-08|43.083333333333336|0|27.479166666666668|0|58.895833333333336|0|29.585208333333338|0
0|2020-03-09|39.125|0|24.791666666666668|0|61.333333333333336|0|29.760833333333334|0
0|2020-03-10|46.208333333333336|0|26.833333333333332|0|53.583333333333336|0|29.73541666666667|0
0|2020-03-11|51.666666666666664|0|28.958333333333332|0|43.75|0|29.621249999999993|0
0|2020-03-12|41.208333333333336|0|22.625|0|51.708333333333336|0|29.794583333333332|0
0|2020-03-13|37.041666666666664|0|29.875|0|76.91666666666667|0|29.34427083333334|0
0|2020-03-14|32.486111111111114|0|22.60763888888889|0|67.34027777777777|0|29.546805555555565|0
0|2020-03-15|35.125|0|19.875|0|55.333333333333336|0|29.751249999999995|0
0|2020-03-16|36.625|0|26.958333333333332|0|70.33333333333333|0|29.768749999999997|0
0|2020-03-17|40.541666666666664|0|27.791666666666668|0|64.16666666666667|0|29.46416666666667|0
0|2020-03-18|43.041666666666664|0|28.708333333333332|0|62.166666666666664|0|29.416249999999994|0
0|2020-03-19|44.916666666666664|0|30.75|0|62.583333333333336|0|29.574166666666667|0
0|2020-03-20|48.333333333333336|0|32.333333333333336|0|58.916666666666664|0|29.749583333333337|0
0|2020-03-21|49.958333333333336|0|31.0|0|53.833333333333336|0|29.686666666666667|0
0|2020-03-22|49.75|0|30.166666666666668|0|52.583333333333336|0|29.5675|0
0|2020-03-23|53.375|0|29.25|0|40.333333333333336|0|29.368750000000002|0
0|2020-03-24|49.708333333333336|0|28.166666666666668|0|46.083333333333336|0|29.48625000000001|0
0|2020-03-25|44.083333333333336|0|32.763888888888886|0|64.9861111111111|0|29.522916666666656|0
0|2020-03-26|44.291666666666664|0|28.041666666666668|0|57.75|0|29.548749999999995|0
0|2020-03-27|50.791666666666664|0|32.208333333333336|0|50.291666666666664|0|29.546666666666663|0
0|2020-03-28|55.166666666666664|0|36.75|0|51.333333333333336|0|29.56125|0
0|2020-03-29|56.416666666666664|0|36.375|0|49.0|0|29.450833333333332|0
0|2020-03-30|53.666666666666664|0|34.291666666666664|0|49.208333333333336|0|29.422916666666666|0
0|2020-03-31|49.458333333333336|0|29.458333333333332|0|48.895833333333336|0|29.50479166666666|0
0|2020-04-01|43.208333333333336|0|31.375|0|63.819444444444436|0|29.581388888888885|0
0|2020-04-02|41.541666666666664|0|25.541666666666668|0|57.875|0|29.707499999999992|0
0|2020-04-03|45.333333333333336|0|25.958333333333332|0|50.375|0|29.58583333333333|0
0|2020-04-04|43.666666666666664|0|25.583333333333332|0|53.833333333333336|0|29.36041666666668|0
0|2020-04-05|49.791666666666664|0|36.25|0|61.416666666666664|0|29.220833333333335|0
0|2020-04-06|53.208333333333336|0|34.666666666666664|0|54.229166666666664|0|29.399374999999996|0
0|2020-04-07|56.625|0|30.625|0|41.666666666666664|0|29.607916666666664|0
0|2020-04-08|52.125|0|30.916666666666668|0|50.666666666666664|0|29.770833333333343|0
0|2020-04-09|55.958333333333336|0|29.041666666666668|0|44.458333333333336|0|29.62833333333333|0
0|2020-04-10|60.458333333333336|0|35.4375|0|45.916666666666664|0|29.464583333333326|0
0|2020-04-11|55.661111111111104|0|29.452777777777783|0|40.38611111111111|0|29.573805555555552|0
0|2020-04-12|45.333333333333336|0|22.958333333333332|0|47.833333333333336|0|29.82083333333333|0
0|2020-04-13|47.208333333333336|0|17.208333333333332|0|38.708333333333336|0|29.903750000000002|0
0|2020-04-14|58.625|0|26.875|0|35.791666666666664|0|29.725416666666664|0
0|2020-04-15|59.375|0|36.791666666666664|0|44.666666666666664|0|29.69458333333333|0
0|2020-04-16|50.041666666666664|0|26.875|0|48.125|0|29.82083333333334|0
0|2020-04-17|55.0|0|24.333333333333332|0|40.791666666666664|0|29.502083333333328|0
0|2020-04-18|57.416666666666664|0|36.208333333333336|0|48.666666666666664|0|29.409166666666664|0
0|2020-04-19|60.041666666666664|0|39.375|0|49.5|0|29.551666666666666|0
0|2020-04-20|61.0|0|36.5|0|47.583333333333336|0|29.559583333333325|0
0|2020-04-21|60.666666666666664|0|36.666666666666664|0|45.041666666666664|0|29.661666666666665|0
0|2020-04-22|57.3125|0|37.479166666666664|0|53.083333333333336|0|29.645208333333326|0
0|2020-04-23|62.083333333333336|0|40.125|0|48.375|0|29.680833333333336|0
0|2020-04-24|57.645833333333336|0|40.541666666666664|0|57.145833333333336|0|29.724166666666665|0
0|2020-04-25|61.791666666666664|0|42.125|0|52.25|0|29.593750000000004|0
0|2020-04-26|60.416666666666664|0|28.458333333333332|0|38.041666666666664|0|29.59416666666667|0
0|2020-04-27|67.29166666666667|0|36.666666666666664|0|33.916666666666664|0|29.562083333333334|0
0|2020-04-28|59.833333333333336|0|40.75|0|52.791666666666664|0|29.753749999999986|0
0|2020-04-29|65.625|0|42.541666666666664|0|48.041666666666664|0|29.493750000000002|0
0|2020-04-30|63.9375|0|36.395833333333336|0|40.75|0|29.543958333333325|0
0|2020-05-01|59.416666666666664|0|31.0|0|40.833333333333336|0|29.611666666666654|0
0|2020-05-02|59.645833333333336|0|40.729166666666664|0|53.6875|0|29.451041666666665|0
0|2020-05-03|56.125|0|33.333333333333336|0|45.708333333333336|0|29.74333333333333|0
0|2020-05-04|54.916666666666664|0|33.791666666666664|0|50.958333333333336|0|29.772500000000004|0
0|2020-05-05|63.125|0|39.666666666666664|0|46.583333333333336|0|29.62208333333334|0
0|2020-05-06|60.125|0|32.583333333333336|0|38.5|0|29.77833333333334|0
0|2020-05-07|54.875|0|36.125|0|54.916666666666664|0|29.931250000000006|0
0|2020-05-08|60.041666666666664|0|40.541666666666664|0|55.666666666666664|0|29.783333333333346|0
0|2020-05-09|64.95833333333333|0|42.208333333333336|0|49.958333333333336|0|29.628749999999993|0
0|2020-05-10|69.41666666666667|0|41.833333333333336|0|39.625|0|29.447916666666682|0
0|2020-05-11|67.83333333333333|0|39.291666666666664|0|37.0|0|29.276666666666657|0
0|2020-05-12|63.583333333333336|0|45.5|0|52.916666666666664|0|29.24833333333333|0
0|2020-05-13|63.625|0|38.125|0|42.125|0|29.392916666666668|0
0|2020-05-14|60.708333333333336|0|45.395833333333336|0|58.541666666666664|0|29.52541666666667|0
0|2020-05-15|63.625|0|42.083333333333336|0|48.5|0|29.62875000000001|0
0|2020-05-16|62.708333333333336|0|45.75|0|57.208333333333336|0|29.405|0
0|2020-05-17|61.583333333333336|0|51.083333333333336|0|69.70833333333333|0|29.26249999999999|0
0|2020-05-18|59.6875|0|44.263888888888886|0|65.81944444444444|0|29.311527777777783|0
0|2020-05-19|61.875|0|50.63888888888889|0|67.89583333333333|0|29.450625|0
0|2020-05-20|61.0|0|37.583333333333336|0|49.791666666666664|0|29.393333333333334|0
0|2020-05-21|60.208333333333336|0|40.604166666666664|0|51.875|0|29.459375000000005|0
0|2020-05-22|58.083333333333336|0|39.541666666666664|0|53.041666666666664|0|29.53208333333333|0
0|2020-05-23|60.583333333333336|0|40.666666666666664|0|50.916666666666664|0|29.64708333333333|0
0|2020-05-24|64.54166666666667|0|42.958333333333336|0|52.333333333333336|0|29.653333333333347|0
0|2020-05-25|64.5|0|53.875|0|69.75|0|29.573749999999986|0
0|2020-05-26|71.08333333333333|0|50.479166666666664|0|51.708333333333336|0|29.56395833333333|0
0|2020-05-27|68.04166666666667|0|42.708333333333336|0|45.5|0|29.6525|0
0|2020-05-28|70.0|0|51.708333333333336|0|58.833333333333336|0|29.564583333333342|0
0|2020-05-29|75.625|0|57.541666666666664|0|59.708333333333336|0|29.401666666666657|0
0|2020-05-30|72.51041666666667|0|62.645833333333336|0|72.21875|0|29.177916666666665|0
0|2020-05-31|65.29166666666667|0|43.333333333333336|0|48.75|0|29.490833333333324|0
0|2020-06-01|66.45833333333333|0|41.833333333333336|0|46.958333333333336|0|29.592499999999998|0
0|2020-06-02|67.58333333333333|0|42.708333333333336|0|47.75|0|29.653124999999992|0
0|2020-06-03|68.625|0|43.041666666666664|0|44.666666666666664|0|29.59166666666668|0
0|2020-06-04|69.58333333333333|0|38.625|0|34.333333333333336|0|29.493749999999995|0
0|2020-06-05|66.20833333333333|0|49.958333333333336|0|57.125|0|29.242083333333344|0
0|2020-06-06|64.625|0|40.416666666666664|0|44.708333333333336|0|29.275000000000002|0
0|2020-06-07|62.3125|0|39.083333333333336|0|44.020833333333336|0|29.394374999999997|0
0|2020-06-08|63.333333333333336|0|37.041666666666664|0|39.875|0|29.657083333333336|0
0|2020-06-09|64.625|0|50.5|0|61.833333333333336|0|29.70125|0
0|2020-06-10|73.20833333333333|0|52.791666666666664|0|53.208333333333336|0|29.620833333333326|0
0|2020-06-11|74.20833333333333|0|54.75|0|54.375|0|29.516250000000014|0
0|2020-06-12|71.25|0|54.138888888888886|0|57.888888888888886|0|29.425972222222217|0
0|2020-06-13|61.666666666666664|0|49.541666666666664|0|68.54166666666667|0|29.411250000000006|0
0|2020-06-14|63.666666666666664|0|39.416666666666664|0|44.5|0|29.516249999999996|0
0|2020-06-15|63.583333333333336|0|47.083333333333336|0|56.25|0|29.49000000000001|0
0|2020-06-16|63.208333333333336|0|42.291666666666664|0|49.0|0|29.545000000000005|0
0|2020-06-17|69.5|0|44.208333333333336|0|43.625|0|29.667916666666667|0
0|2020-06-18|71.375|0|46.416666666666664|0|47.0|0|29.65333333333332|0
0|2020-06-19|74.91666666666667|0|46.833333333333336|0|45.583333333333336|0|29.464583333333337|0
0|2020-06-20|74.75|0|55.583333333333336|0|52.583333333333336|0|29.460000000000004|0
0|2020-06-21|73.79166666666667|0|48.083333333333336|0|44.125|0|29.552499999999995|0
0|2020-06-22|73.95833333333333|0|46.291666666666664|0|43.583333333333336|0|29.64000000000001|0
0|2020-06-23|79.33333333333333|0|50.5|0|44.541666666666664|0|29.487916666666674|0
0|2020-06-24|82.4375|0|51.708333333333336|0|38.916666666666664|0|29.344791666666666|0
0|2020-06-25|78.58333333333333|0|50.083333333333336|0|40.583333333333336|0|29.495000000000005|0
0|2020-06-26|82.33333333333333|0|51.020833333333336|0|41.625|0|29.41854166666666|0
0|2020-06-27|76.5625|0|46.0|0|36.666666666666664|0|29.335833333333337|0
0|2020-06-28|63.9375|0|46.25|0|54.020833333333336|0|29.31520833333334|0
0|2020-06-29|73.5|0|47.125|0|43.458333333333336|0|29.351250000000004|0
0|2020-06-30|72.79166666666667|0|44.9375|0|39.0625|0|29.381249999999998|0
0|2020-07-01|67.41666666666667|0|42.604166666666664|0|42.770833333333336|0|29.415833333333325|0
0|2020-07-02|70.70833333333333|0|42.791666666666664|0|40.5|0|29.47208333333334|0
0|2020-07-03|71.33333333333333|0|40.833333333333336|0|42.708333333333336|0|29.51291666666667|0
0|2020-07-04|71.04166666666667|0|45.125|0|44.666666666666664|0|29.603333333333328|0
0|2020-07-05|74.70833333333333|0|42.104166666666664|0|36.270833333333336|0|29.58125|0
0|2020-07-06|76.58333333333333|0|44.75|0|36.083333333333336|0|29.442916666666672|0
0|2020-07-07|70.95833333333333|0|45.8125|0|43.229166666666664|0|29.502499999999998|0
0|2020-07-08|71.66666666666667|0|46.166666666666664|0|44.0|0|29.545000000000005|0
0|2020-07-09|72.25|0|49.125|0|48.708333333333336|0|29.475000000000005|0
0|2020-07-10|75.66666666666667|0|47.291666666666664|0|40.541666666666664|0|29.617916666666677|0
0|2020-07-11|74.97916666666667|0|47.270833333333336|0|45.166666666666664|0|29.531458333333333|0
0|2020-07-12|73.08333333333333|0|46.9375|0|41.833333333333336|0|29.573124999999994|0
0|2020-07-13|69.83333333333333|0|40.833333333333336|0|39.875|0|29.593749999999986|0
0|2020-07-14|71.91666666666667|0|40.666666666666664|0|42.541666666666664|0|29.59833333333332|0
0|2020-07-15|77.33333333333333|0|44.416666666666664|0|37.583333333333336|0|29.52791666666668|0
0|2020-07-16|81.29166666666667|0|50.375|0|39.666666666666664|0|29.415416666666673|0
0|2020-07-17|78.91666666666667|0|50.416666666666664|0|40.25|0|29.469166666666666|0
0|2020-07-18|76.83333333333333|0|50.791666666666664|0|43.708333333333336|0|29.598333333333326|0
0|2020-07-19|79.25|0|52.166666666666664|0|47.666666666666664|0|29.519583333333344|0
0|2020-07-20|80.70833333333333|0|56.916666666666664|0|49.041666666666664|0|29.478749999999994|0
0|2020-07-21|85.29166666666667|0|50.666666666666664|0|39.083333333333336|0|29.305833333333336|0
0|2020-07-22|85.25|0|48.458333333333336|0|30.041666666666668|0|29.245416666666667|0
0|2020-07-23|79.95833333333333|0|45.291666666666664|0|33.916666666666664|0|29.348749999999995|0
0|2020-07-24|75.58333333333333|0|43.166666666666664|0|34.416666666666664|0|29.44416666666667|0
0|2020-07-25|71.125|0|47.083333333333336|0|48.083333333333336|0|29.59541666666666|0
0|2020-07-26|73.91666666666667|0|49.958333333333336|0|49.75|0|29.597083333333334|0
0|2020-07-27|79.70833333333333|0|50.083333333333336|0|42.791666666666664|0|29.43416666666666|0
0|2020-07-28|88.33333333333333|0|49.208333333333336|0|31.833333333333332|0|29.32375|0
0|2020-07-29|85.47916666666667|0|54.083333333333336|0|39.520833333333336|0|29.38916666666667|0
0|2020-07-30|88.51666666666667|0|58.175000000000004|0|43.208333333333336|0|29.400833333333324|0
0|2020-07-31|91.5|0|50.625|0|28.458333333333332|0|29.347916666666674|0
0|2020-08-01|82.375|0|51.916666666666664|0|36.25|0|29.498750000000012|0
0|2020-08-02|83.41666666666667|0|47.083333333333336|0|31.416666666666668|0|29.502499999999998|0
0|2020-08-03|79.79166666666667|0|50.083333333333336|0|40.458333333333336|0|29.577083333333324|0
0|2020-08-04|77.5|0|53.416666666666664|0|49.333333333333336|0|29.524583333333325|0
0|2020-08-05|81.08333333333333|0|51.708333333333336|0|43.916666666666664|0|29.330000000000013|0
0|2020-08-06|76.72916666666667|0|49.145833333333336|0|38.770833333333336|0|29.37333333333333|0
0|2020-08-07|69.95833333333333|0|43.541666666666664|0|43.083333333333336|0|29.6275|0
0|2020-08-08|74.83333333333333|0|48.083333333333336|0|41.395833333333336|0|29.578541666666663|0
0|2020-08-09|73.70833333333333|0|46.25|0|41.875|0|29.675|0
0|2020-08-10|77.70833333333333|0|46.458333333333336|0|42.416666666666664|0|29.498750000000005|0
0|2020-08-11|78.70833333333333|0|44.791666666666664|0|35.166666666666664|0|29.339583333333337|0
0|2020-08-12|72.45833333333333|0|37.916666666666664|0|29.958333333333332|0|29.47708333333333|0
0|2020-08-13|68.375|0|42.916666666666664|0|44.416666666666664|0|29.58458333333333|0
0|2020-08-14|72.08333333333333|0|43.916666666666664|0|43.916666666666664|0|29.64375000000001|0
0|2020-08-15|74.625|0|51.75|0|50.541666666666664|0|29.542500000000015|0
0|2020-08-16|83.41666666666667|0|51.0|0|39.458333333333336|0|29.471666666666675|0
0|2020-08-17|88.73611111111113|0|57.31944444444445|0|38.395833333333336|0|29.520069444444445|0
0|2020-08-18|90.45833333333333|0|56.25|0|37.05555555555555|0|29.477499999999996|0
0|2020-08-19|83.93055555555556|0|49.51388888888889|0|33.041666666666664|0|29.40097222222221|0
0|2020-08-20|81.875|0|51.125|0|38.0|0|29.365|0
0|2020-08-21|81.375|0|54.541666666666664|0|41.333333333333336|0|29.356250000000003|0
0|2020-08-22|72.6875|0|51.208333333333336|0|50.166666666666664|0|29.54354166666667|0
0|2020-08-23|69.95833333333333|0|49.166666666666664|0|55.291666666666664|0|29.4475|0
0|2020-08-24|74.95833333333333|0|43.916666666666664|0|45.125|0|29.372500000000006|0
0|2020-08-25|73.95833333333333|0|49.916666666666664|0|47.791666666666664|0|29.400000000000002|0
0|2020-08-26|71.41666666666667|0|46.0|0|47.916666666666664|0|29.418750000000006|0
0|2020-08-27|71.625|0|47.791666666666664|0|49.5|0|29.4475|0
0|2020-08-28|71.125|0|45.791666666666664|0|49.541666666666664|0|29.48125|0
0|2020-08-29|71.39583333333333|0|44.208333333333336|0|45.0|0|29.40041666666667|0
0|2020-08-30|69.54166666666667|0|37.333333333333336|0|35.708333333333336|0|29.576666666666668|0
0|2020-08-31|72.54166666666667|0|48.416666666666664|0|45.791666666666664|0|29.52541666666666|0
0|2020-09-01|77.29166666666667|0|52.25|0|44.916666666666664|0|29.540416666666662|0
0|2020-09-02|79.5|0|51.708333333333336|0|45.25|0|29.513749999999998|0
0|2020-09-03|75.66666666666667|0|52.291666666666664|0|51.416666666666664|0|29.574999999999992|0
0|2020-09-04|74.0|0|51.75|0|52.041666666666664|0|29.49791666666667|0
0|2020-09-05|80.54166666666667|0|45.291666666666664|0|35.541666666666664|0|29.542916666666667|0
0|2020-09-06|76.5|0|47.791666666666664|0|43.979166666666664|0|29.60479166666667|0
0|2020-09-07|73.16805555555557|0|41.25833333333333|0|33.3125|0|29.69831944444445|0
0|2020-09-08|62.229166666666664|0|31.125|0|36.875|0|29.880416666666672|0
0|2020-09-09|63.4375|0|39.083333333333336|0|47.395833333333336|0|29.67958333333334|0
0|2020-09-10|65.95833333333333|0|48.291666666666664|0|59.25|0|29.586249999999996|0
0|2020-09-11|68.70833333333333|0|44.951388888888886|0|50.02777777777777|0|29.507638888888902|0
0|2020-09-12|69.35416666666667|0|42.4375|0|41.604166666666664|0|29.46812500000001|0
0|2020-09-13|59.02777777777777|0|49.145833333333336|0|72.15277777777777|0|29.457083333333333|0
0|2020-09-14|60.27777777777778|0|51.45833333333334|0|75.34027777777777|0|29.492708333333326|0
0|2020-09-15|60.895833333333336|0|52.3125|0|76.58333333333333|0|29.63458333333334|0
0|2020-09-16|60.34722222222223|0|50.805555555555564|0|73.93055555555556|0|29.591041666666655|0
0|2020-09-17|60.43402777777777|0|51.3125|0|75.25347222222221|0|29.50847222222221|0
0|2020-09-18|64.73611111111111|0|53.30555555555555|0|69.03472222222221|0|29.410555555555558|0
0|2020-09-19|69.04166666666667|0|51.333333333333336|0|55.625|0|29.52875|0
0|2020-09-20|67.54166666666667|0|50.416666666666664|0|57.958333333333336|0|29.569999999999997|0
0|2020-09-21|63.875|0|50.416666666666664|0|65.95833333333333|0|29.483333333333338|0
0|2020-09-22|69.66666666666667|0|48.875|0|52.791666666666664|0|29.500000000000004|0
0|2020-09-23|72.08333333333333|0|49.708333333333336|0|47.291666666666664|0|29.420416666666668|0
0|2020-09-24|66.41666666666667|0|47.0|0|51.458333333333336|0|29.510833333333327|0
0|2020-09-25|64.375|0|48.333333333333336|0|57.833333333333336|0|29.415833333333328|0
0|2020-09-26|61.770833333333336|0|43.5625|0|54.958333333333336|0|29.644166666666663|0
0|2020-09-27|58.333333333333336|0|43.333333333333336|0|62.208333333333336|0|29.947916666666668|0
0|2020-09-28|57.5|0|43.208333333333336|0|64.41666666666667|0|29.919999999999987|0
0|2020-09-29|59.5|0|45.916666666666664|0|65.79166666666667|0|29.71958333333333|0
0|2020-09-30|60.666666666666664|0|48.958333333333336|0|70.25|0|29.768749999999997|0
0|2020-10-01|61.0|0|50.541666666666664|0|72.45833333333333|0|29.75083333333333|0
0|2020-10-02|61.708333333333336|0|51.291666666666664|0|72.79166666666667|0|29.68041666666667|0
0|2020-10-03|61.791666666666664|0|51.125|0|72.20833333333333|0|29.599583333333328|0
0|2020-10-04|66.54166666666667|0|43.833333333333336|0|54.375|0|29.544583333333332|0
0|2020-10-05|63.916666666666664|0|46.083333333333336|0|58.27777777777778|0|29.685972222222215|0
0|2020-10-06|66.125|0|46.916666666666664|0|57.708333333333336|0|29.566666666666674|0
0|2020-10-07|64.33333333333333|0|50.833333333333336|0|65.29166666666667|0|29.40791666666668|0
0|2020-10-08|68.79166666666667|0|51.0|0|55.333333333333336|0|29.359166666666663|0
0|2020-10-09|67.75|0|47.5|0|51.916666666666664|0|29.347083333333334|0
0|2020-10-10|61.375|0|48.958333333333336|0|65.875|0|29.268333333333334|0
0|2020-10-11|59.541666666666664|0|45.0|0|59.041666666666664|0|29.507916666666674|0
0|2020-10-12|62.5|0|42.291666666666664|0|50.083333333333336|0|29.575833333333325|0
0|2020-10-13|59.395833333333336|0|44.739583333333336|0|60.854166666666664|0|29.52145833333333|0
0|2020-10-14|58.041666666666664|0|38.333333333333336|0|49.958333333333336|0|29.874583333333337|0
0|2020-10-15|50.708333333333336|0|36.25|0|62.25|0|30.066666666666666|0
0|2020-10-16|60.5625|0|44.75|0|58.104166666666664|0|29.66395833333333|0
0|2020-10-17|62.041666666666664|0|44.666666666666664|0|55.75|0|29.59958333333333|0
0|2020-10-18|63.333333333333336|0|46.791666666666664|0|55.166666666666664|0|29.546249999999997|0
0|2020-10-19|61.916666666666664|0|43.3125|0|51.604166666666664|0|29.585833333333337|0
0|2020-10-20|53.458333333333336|0|40.25|0|63.166666666666664|0|29.662083333333346|0
0|2020-10-21|48.458333333333336|0|35.041666666666664|0|63.083333333333336|0|29.62875|0
