|dates|Smyth_Virginia_UnitedStates.AveragePrecipitationTotal.data|Smyth_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Smyth_Virginia_UnitedStates.AveragePrecipitation.data|Smyth_Virginia_UnitedStates.AveragePrecipitation.missing|Smyth_Virginia_UnitedStates.AverageWindDirection.data|Smyth_Virginia_UnitedStates.AverageWindDirection.missing|Smyth_Virginia_UnitedStates.AverageWindSpeed.data|Smyth_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-02-13|0.005|0|0.009479166666666672|0|251.45833333333334|0|12.989583333333334|0
0|2020-02-14|0.0016666666666666668|0|0.0|0|266.1979166666667|0|12.005208333333334|0
0|2020-02-15|0.0|0|0.0|0|53.125|0|4.40625|0
0|2020-02-16|0.0|0|0.0|0|161.875|0|5.197916666666667|0
0|2020-02-17|0.0|0|0.0|0|55.833333333333336|0|4.864583333333333|0
0|2020-02-18|0.0|0|0.005625000000000001|0|111.35416666666667|0|4.229166666666667|0
0|2020-02-19|0.004166666666666667|0|0.0|0|180.625|0|4.515625|0
0|2020-02-20|0.0|0|0.00020833333333333335|0|70.20833333333333|0|2.34375|0
0|2020-02-21|0.00020833333333333335|0|0.0|0|264.6354166666667|0|7.234375|0
0|2020-02-22|0.0|0|0.0|0|200.52083333333334|0|8.057291666666666|0
0|2020-02-23|0.0|0|0.0|0|144.84375|0|5.90625|0
0|2020-02-24|0.0|0|0.0017708333333333337|0|115.9375|0|3.7708333333333335|0
0|2020-02-25|0.0033333333333333335|0|0.003854166666666667|0|110.625|0|5.927083333333333|0
0|2020-02-26|0.0|0|0.002291666666666667|0|184.89583333333334|0|9.239583333333334|0
0|2020-02-27|0.0014583333333333334|0|0.0|0|278.0729166666667|0|22.161458333333332|0
0|2020-02-28|0.0|0|0.0|0|257.5520833333333|0|16.28125|0
0|2020-02-29|0.0|0|0.0|0|277.9166666666667|0|17.21875|0
0|2020-03-01|0.0|0|0.0|0|196.25|0|9.03125|0
0|2020-03-02|0.0|0|0.000625|0|108.22916666666667|0|3.4479166666666665|0
0|2020-03-03|0.004166666666666667|0|0.012708333333333337|0|194.16666666666666|0|13.15625|0
0|2020-03-04|0.004166666666666667|0|0.0|0|247.8125|0|11.447916666666666|0
0|2020-03-05|0.0|0|0.0|0|81.04166666666667|0|3.7604166666666665|0
0|2020-03-06|0.0|0|0.0|0|269.375|0|17.84375|0
0|2020-03-07|0.0|0|0.0|0|262.6041666666667|0|9.78125|0
0|2020-03-08|0.0|0|0.0|0|82.5|0|2.28125|0
0|2020-03-09|0.0|0|0.0|0|147.91666666666666|0|6.0|0
0|2020-03-10|0.00020833333333333335|0|0.0013541666666666665|0|164.375|0|6.90625|0
0|2020-03-11|0.0008333333333333334|0|0.0003125|0|246.97916666666666|0|10.260416666666666|0
0|2020-03-12|0.0|0|0.0|0|89.89583333333333|0|3.0416666666666665|0
0|2020-03-13|0.010416666666666666|0|0.014375000000000004|0|251.14583333333334|0|12.708333333333334|0
0|2020-03-14|0.00020833333333333335|0|0.001979166666666667|0|100.3125|0|6.041666666666667|0
0|2020-03-15|0.003958333333333334|0|0.0039583333333333345|0|84.79166666666667|0|4.197916666666667|0
0|2020-03-16|0.0|0|0.0004166666666666667|0|66.35416666666667|0|8.375|0
0|2020-03-17|0.0004166666666666667|0|0.0012499999999999998|0|153.69791666666666|0|5.697916666666667|0
0|2020-03-18|0.0|0|0.00020833333333333335|0|37.65625|0|3.9114583333333335|0
0|2020-03-19|0.00109375|0|0.0035937500000000015|0|104.79166666666667|0|4.869791666666667|0
0|2020-03-20|0.00020833333333333335|0|0.006354166666666668|0|153.54166666666666|0|8.333333333333334|0
0|2020-03-21|0.005|0|0.0009375|0|270.1041666666667|0|10.125|0
0|2020-03-22|0.0|0|0.0|0|107.70833333333333|0|8.416666666666666|0
0|2020-03-23|0.0|0|0.004739583333333335|0|97.8125|0|7.697916666666667|0
0|2020-03-24|0.0033333333333333335|0|0.009375|0|95.05208333333333|0|5.390625|0
0|2020-03-25|0.010416666666666666|0|0.006822916666666668|0|160.72916666666666|0|7.307291666666667|0
0|2020-03-26|0.00020833333333333335|0|0.0|0|118.125|0|5.1875|0
0|2020-03-27|0.0|0|0.0|0|203.33333333333334|0|10.65625|0
0|2020-03-28|0.0|0|0.0|0|194.16666666666666|0|9.0|0
0|2020-03-29|0.0|0|0.0026041666666666674|0|181.14583333333334|0|11.989583333333334|0
0|2020-03-30|0.0016666666666666668|0|0.0|0|270.3125|0|17.916666666666668|0
0|2020-03-31|0.0|0|0.010312500000000004|0|70.72916666666667|0|4.40625|0
0|2020-04-01|0.0077083333333333335|0|0.0004166666666666667|0|276.6666666666667|0|8.5|0
0|2020-04-02|0.0004166666666666667|0|0.000625|0|285.8854166666667|0|8.552083333333334|0
0|2020-04-03|0.0|0|0.0|0|280.7291666666667|0|9.177083333333334|0
0|2020-04-04|0.0|0|0.0|0|166.25|0|5.21875|0
0|2020-04-05|0.0|0|0.000625|0|64.89583333333333|0|1.8333333333333333|0
0|2020-04-06|0.0004166666666666667|0|0.0|0|156.14583333333334|0|5.604166666666667|0
0|2020-04-07|0.0|0|0.0|0|159.16666666666666|0|8.395833333333334|0
0|2020-04-08|0.0|0|0.004791666666666666|0|233.64583333333334|0|12.614583333333334|0
0|2020-04-09|0.005625000000000001|0|0.004583333333333334|0|262.0833333333333|0|16.791666666666668|0
0|2020-04-10|0.0|0|0.0|0|283.75|0|19.208333333333332|0
0|2020-04-11|0.0|0|0.0|0|199.58333333333334|0|6.822916666666667|0
0|2020-04-12|0.0|0|0.013125000000000005|0|80.9375|0|4.125|0
0|2020-04-13|0.025208333333333333|0|0.024270833333333325|0|225.0|0|13.0|0
0|2020-04-14|0.00020833333333333335|0|0.0|0|271.5625|0|5.864583333333333|0
0|2020-04-15|0.0|0|0.0|0|254.47916666666666|0|7.135416666666667|0
0|2020-04-16|0.0|0|0.0|0|258.8541666666667|0|14.036458333333334|0
0|2020-04-17|0.0|0|0.0|0|121.77083333333333|0|5.166666666666667|0
0|2020-04-18|0.005625000000000001|0|0.008437500000000002|0|224.89583333333334|0|9.34375|0
0|2020-04-19|0.0|0|0.0|0|131.04166666666666|0|3.5833333333333335|0
0|2020-04-20|0.005625000000000001|0|0.008645833333333337|0|160.625|0|5.291666666666667|0
0|2020-04-21|0.0004166666666666667|0|0.0|0|262.1354166666667|0|16.901041666666668|0
0|2020-04-22|0.0|0|0.0|0|235.41666666666666|0|10.104166666666666|0
0|2020-04-23|0.00020833333333333335|0|0.004166666666666667|0|92.70833333333333|0|3.4375|0
0|2020-04-24|0.005|0|0.0077083333333333335|0|201.25|0|6.822916666666667|0
0|2020-04-25|0.0025|0|0.0020833333333333333|0|53.958333333333336|0|5.604166666666667|0
0|2020-04-26|0.002916666666666667|0|0.0018750000000000006|0|220.72916666666666|0|14.104166666666666|0
0|2020-04-27|0.0|0|0.0|0|245.9375|0|10.479166666666666|0
0|2020-04-28|0.0|0|0.0|0|120.46875|0|4.421875|0
0|2020-04-29|0.0|0|0.008541666666666668|0|120.20833333333333|0|6.979166666666667|0
0|2020-04-30|0.010208333333333333|0|0.007187500000000002|0|204.47916666666666|0|8.770833333333334|0
0|2020-05-01|0.0014583333333333334|0|0.000625|0|265.1041666666667|0|11.875|0
0|2020-05-02|0.00020833333333333335|0|0.0|0|246.14583333333334|0|8.552083333333334|0
0|2020-05-03|0.0|0|0.0|0|250.0|0|11.572916666666666|0
0|2020-05-04|0.0008333333333333334|0|0.0008333333333333332|0|253.95833333333334|0|9.802083333333334|0
0|2020-05-05|0.0|0|0.016458333333333335|0|58.958333333333336|0|5.645833333333333|0
0|2020-05-06|0.011458333333333334|0|0.0|0|274.5833333333333|0|10.739583333333334|0
0|2020-05-07|0.0|0|0.0|0|252.91666666666666|0|11.0|0
0|2020-05-08|0.0|0|0.0029166666666666677|0|251.97916666666666|0|10.333333333333334|0
0|2020-05-09|0.0016666666666666668|0|0.0|0|266.7708333333333|0|13.21875|0
0|2020-05-10|0.0|0|0.0|0|125.0|0|6.552083333333333|0
0|2020-05-11|0.0|0|0.0|0|277.1875|0|15.458333333333334|0
0|2020-05-12|0.0|0|0.0|0|227.8125|0|7.760416666666667|0
0|2020-05-13|0.0|0|0.0|0|22.395833333333332|0|1.6458333333333333|0
0|2020-05-14|0.0|0|0.0|0|96.25|0|4.625|0
0|2020-05-15|0.0|0|0.0|0|121.77083333333333|0|4.083333333333333|0
0|2020-05-16|0.0|0|0.0|0|113.125|0|2.8645833333333335|0
0|2020-05-17|0.0|0|0.0|0|64.47916666666667|0|4.802083333333333|0
0|2020-05-18|0.0|0|0.0007291666666666667|0|83.02083333333333|0|7.635416666666667|0
0|2020-05-19|0.0025|0|0.007812500000000003|0|83.02083333333333|0|13.46875|0
0|2020-05-20|0.007291666666666666|0|0.016458333333333342|0|87.60416666666667|0|11.65625|0
0|2020-05-21|0.012291666666666666|0|0.010052083333333338|0|71.09375|0|9.640625|0
0|2020-05-22|0.0025|0|0.0013541666666666667|0|140.9375|0|4.145833333333333|0
0|2020-05-23|0.0008333333333333334|0|0.008750000000000003|0|188.4375|0|5.916666666666667|0
0|2020-05-24|0.007291666666666666|0|0.0003125|0|96.14583333333333|0|3.15625|0
0|2020-05-25|0.00020833333333333335|0|0.0|0|76.35416666666667|0|5.385416666666667|0
0|2020-05-26|0.0|0|0.0|0|81.875|0|4.989583333333333|0
0|2020-05-27|0.0|0|0.042083333333333334|0|98.22916666666667|0|6.875|0
0|2020-05-28|0.04479166666666667|0|0.0392708333333333|0|107.29166666666667|0|3.6770833333333335|0
0|2020-05-29|0.013958333333333335|0|0.0009375|0|83.02083333333333|0|2.3125|0
0|2020-05-30|0.000625|0|0.0|0|247.5|0|5.84375|0
0|2020-05-31|0.0|0|0.0|0|173.75|0|4.364583333333333|0
0|2020-06-01|0.0|0|0.0|0|66.5625|0|1.9375|0
0|2020-06-02|0.0|0|0.0|0|212.5|0|10.21875|0
0|2020-06-03|0.0|0|0.0|0|232.70833333333334|0|11.8125|0
0|2020-06-04|0.0|0|0.012083333333333335|0|171.35416666666666|0|5.104166666666667|0
0|2020-06-05|0.007291666666666666|0|0.0031250000000000006|0|129.16666666666666|0|3.4479166666666665|0
0|2020-06-06|0.001875|0|0.0004166666666666667|0|254.89583333333334|0|7.286458333333333|0
0|2020-06-07|0.00020833333333333335|0|0.0|0|211.97916666666666|0|4.614583333333333|0
0|2020-06-08|0.0|0|0.0|0|57.604166666666664|0|3.3125|0
0|2020-06-09|0.0|0|0.048124999999999994|0|68.125|0|3.1145833333333335|0
0|2020-06-10|0.034583333333333334|0|0.0019791666666666664|0|84.16666666666667|0|2.28125|0
0|2020-06-11|0.0016666666666666668|0|0.0|0|207.1875|0|5.354166666666667|0
0|2020-06-12|0.0|0|0.0|0|107.5|0|2.78125|0
0|2020-06-13|0.0|0|0.0|0|33.958333333333336|0|2.3020833333333335|0
0|2020-06-14|0.0|0|0.008229166666666668|0|67.86458333333333|0|3.9791666666666665|0
0|2020-06-15|0.007916666666666667|0|0.0025000000000000005|0|81.25|0|8.28125|0
0|2020-06-16|0.00020833333333333335|0|0.004583333333333335|0|90.20833333333333|0|5.75|0
0|2020-06-17|0.0060416666666666665|0|0.008906250000000004|0|31.458333333333332|0|2.4791666666666665|0
0|2020-06-18|0.00375|0|0.0018750000000000001|0|103.33333333333333|0|2.1510416666666665|0
0|2020-06-19|0.0004166666666666667|0|0.0004166666666666667|0|140.3125|0|4.020833333333333|0
0|2020-06-20|0.0|0|0.009166666666666668|0|211.35416666666666|0|5.833333333333333|0
0|2020-06-21|0.006875|0|0.0003125|0|157.8125|0|4.395833333333333|0
0|2020-06-22|0.0|0|0.0|0|145.83333333333334|0|5.510416666666667|0
0|2020-06-23|0.0|0|0.0010416666666666667|0|208.02083333333334|0|6.125|0
0|2020-06-24|0.0008333333333333334|0|0.0|0|251.66666666666666|0|7.15625|0
0|2020-06-25|0.0|0|0.0|0|191.14583333333334|0|4.489583333333333|0
0|2020-06-26|0.0|0|0.0|0|195.52083333333334|0|5.458333333333333|0
0|2020-06-27|0.0|0|0.004166666666666667|0|253.95833333333334|0|12.416666666666666|0
0|2020-06-28|0.003958333333333334|0|0.011562500000000003|0|257.6041666666667|0|8.520833333333334|0
0|2020-06-29|0.0062499999999999995|0|0.0005208333333333333|0|255.52083333333334|0|7.802083333333333|0
0|2020-06-30|0.0|0|0.010520833333333333|0|226.82291666666666|0|5.760416666666667|0
0|2020-07-01|0.007291666666666666|0|0.0|0|198.125|0|4.239583333333333|0
0|2020-07-02|0.0|0|0.0|0|71.5625|0|1.7708333333333333|0
0|2020-07-03|0.0|0|0.0|0|39.0625|0|0.9270833333333334|0
0|2020-07-04|0.0|0|0.0|0|21.979166666666668|0|1.0|0
0|2020-07-05|0.0|0|0.0|0|36.25|0|1.6979166666666667|0
0|2020-07-06|0.0|0|0.0|0|43.333333333333336|0|1.96875|0
0|2020-07-07|0.000625|0|0.004479166666666667|0|35.729166666666664|0|1.6354166666666667|0
0|2020-07-08|0.0025|0|0.0023958333333333336|0|37.708333333333336|0|1.8645833333333333|0
0|2020-07-09|0.0014583333333333334|0|0.0|0|24.6875|0|1.2291666666666667|0
0|2020-07-10|0.0|0|0.0|0|155.72916666666666|0|5.072916666666667|0
0|2020-07-11|0.0|0|0.0|0|256.7708333333333|0|9.255208333333334|0
0|2020-07-12|0.0|0|0.0|0|177.39583333333334|0|5.947916666666667|0
0|2020-07-13|0.0|0|0.0|0|171.77083333333334|0|4.010416666666667|0
0|2020-07-14|0.0|0|0.0|0|87.70833333333333|0|1.6770833333333333|0
0|2020-07-15|0.0|0|0.0|0|50.729166666666664|0|2.5833333333333335|0
0|2020-07-16|0.0|0|0.019791666666666666|0|87.29166666666667|0|3.9270833333333335|0
0|2020-07-17|0.013333333333333334|0|0.0007291666666666667|0|124.89583333333333|0|3.5729166666666665|0
0|2020-07-18|0.0004166666666666667|0|0.0|0|124.84375|0|2.6510416666666665|0
0|2020-07-19|0.0|0|0.005833333333333334|0|196.5625|0|4.4375|0
0|2020-07-20|0.00375|0|0.0|0|215.0|0|5.4375|0
0|2020-07-21|0.0|0|0.0|0|184.0625|0|3.96875|0
0|2020-07-22|0.0|0|0.0025|0|172.8125|0|4.666666666666667|0
0|2020-07-23|0.0020833333333333333|0|0.01541666666666667|0|200.625|0|3.8958333333333335|0
0|2020-07-24|0.010416666666666666|0|0.011250000000000001|0|252.91666666666666|0|6.625|0
0|2020-07-25|0.010833333333333334|0|0.00020833333333333335|0|222.39583333333334|0|5.385416666666667|0
0|2020-07-26|0.00020833333333333335|0|0.0|0|207.70833333333334|0|5.760416666666667|0
0|2020-07-27|0.0|0|0.02395833333333333|0|221.97916666666666|0|6.708333333333333|0
0|2020-07-28|0.012083333333333333|0|0.02385416666666666|0|220.3125|0|7.104166666666667|0
0|2020-07-29|0.014791666666666667|0|0.0|0|142.8125|0|3.2395833333333335|0
0|2020-07-30|0.0|0|0.03687499999999999|0|135.83333333333334|0|3.4375|0
0|2020-07-31|0.020833333333333332|0|0.014999999999999998|0|227.91666666666666|0|9.28125|0
0|2020-08-01|0.008333333333333333|0|0.000625|0|135.3125|0|3.6354166666666665|0
0|2020-08-02|0.0|0|0.0|0|170.9375|0|7.489583333333333|0
0|2020-08-03|0.0|0|0.02979166666666667|0|53.020833333333336|0|3.0520833333333335|0
0|2020-08-04|0.018958333333333334|0|0.0004166666666666667|0|168.95833333333334|0|6.020833333333333|0
0|2020-08-05|0.00020833333333333335|0|0.0005208333333333333|0|29.270833333333332|0|1.5520833333333333|0
0|2020-08-06|0.0004166666666666667|0|0.012604166666666666|0|71.77083333333333|0|2.9166666666666665|0
0|2020-08-07|0.008541666666666666|0|0.0|0|58.958333333333336|0|1.6875|0
0|2020-08-08|0.0|0|0.0|0|107.39583333333333|0|2.3541666666666665|0
0|2020-08-09|0.0|0|0.0|0|87.91666666666667|0|2.0625|0
0|2020-08-10|0.0|0|0.0|0|87.39583333333333|0|1.9479166666666667|0
0|2020-08-11|0.0|0|0.0|0|199.375|0|5.65625|0
0|2020-08-12|0.0|0|0.0|0|58.229166666666664|0|1.9479166666666667|0
0|2020-08-13|0.0|0|0.0|0|48.229166666666664|0|2.9895833333333335|0
0|2020-08-14|0.0|0|0.0|0|58.90625|0|3.5885416666666665|0
0|2020-08-15|0.0|0|0.0|0|65.3125|0|4.90625|0
0|2020-08-16|0.0|0|0.0|0|130.83333333333334|0|3.09375|0
0|2020-08-17|0.0|0|0.0|0|182.8125|0|5.229166666666667|0
0|2020-08-18|0.0|0|0.0|0|191.04166666666666|0|3.96875|0
0|2020-08-19|0.0|0|0.0|0|83.95833333333333|0|2.5208333333333335|0
0|2020-08-20|0.0|0|0.0|0|66.45833333333333|0|3.9895833333333335|0
0|2020-08-21|0.0|0|0.0|0|60.729166666666664|0|4.0625|0
0|2020-08-22|0.0|0|0.0|0|108.04166666666667|0|3.3020833333333335|0
0|2020-08-23|0.0|0|0.0|0|102.29166666666667|0|2.9791666666666665|0
0|2020-08-24|0.0|0|0.0|0|133.4375|0|3.4583333333333335|0
0|2020-08-25|0.0|0|0.0|0|256.7708333333333|0|6.302083333333333|0
0|2020-08-26|0.0|0|0.0|0|215.625|0|5.927083333333333|0
0|2020-08-27|0.0|0|0.0|0|197.39583333333334|0|5.666666666666667|0
0|2020-08-28|0.0|0|0.0|0|107.1875|0|2.3645833333333335|0
0|2020-08-29|0.0|0|0.0|0|193.64583333333334|0|7.020833333333333|0
0|2020-08-30|0.0|0|0.0|0|174.16666666666666|0|4.614583333333333|0
0|2020-08-31|0.0|0|0.0|0|43.125|0|3.1354166666666665|0
0|2020-09-01|0.0|0|0.0|0|74.27083333333333|0|2.90625|0
0|2020-09-02|0.0|0|0.0|0|137.1875|0|5.583333333333333|0
0|2020-09-03|0.0|0|0.0|0|246.77083333333334|0|10.572916666666666|0
0|2020-09-04|0.0|0|0.0|0|236.97916666666666|0|7.927083333333333|0
0|2020-09-05|0.0|0|0.0|0|78.85416666666667|0|1.8541666666666667|0
0|2020-09-06|0.0|0|0.0|0|18.333333333333332|0|0.4791666666666667|0
0|2020-09-07|0.0|0|0.0|0|51.145833333333336|0|1.3541666666666667|0
0|2020-09-08|0.0|0|0.0|0|52.916666666666664|0|3.3229166666666665|0
0|2020-09-09|0.0|0|0.0|0|53.4375|0|4.0625|0
0|2020-09-10|0.0|0|0.0|0|34.166666666666664|0|2.2604166666666665|0
0|2020-09-11|0.0|0|0.0|0|46.145833333333336|0|3.3020833333333335|0
0|2020-09-12|0.0|0|0.0|0|86.04166666666667|0|6.895833333333333|0
0|2020-09-13|0.0|0|0.0|0|74.0625|0|4.510416666666667|0
0|2020-09-14|0.0|0|0.0|0|33.229166666666664|0|2.1458333333333335|0
0|2020-09-15|0.0|0|0.0|0|60.416666666666664|0|4.572916666666667|0
0|2020-09-16|0.0|0|0.0|0|55.625|0|4.546875|0
0|2020-09-17|0.0|0|0.0|0|67.8125|0|3.9270833333333335|0
0|2020-09-18|0.0|0|0.0|0|141.14583333333334|0|3.8333333333333335|0
0|2020-09-19|0.0|0|0.0|0|55.3125|0|3.6666666666666665|0
0|2020-09-20|0.0|0|0.0|0|79.89583333333333|0|6.052083333333333|0
0|2020-09-21|0.0|0|0.0|0|52.916666666666664|0|4.03125|0
0|2020-09-22|0.0|0|0.0|0|152.29166666666666|0|4.1875|0
0|2020-09-23|0.0|0|0.0|0|138.85416666666666|0|2.7916666666666665|0
0|2020-09-24|0.0|0|0.0|0|97.29166666666667|0|2.8645833333333335|0
0|2020-09-25|0.0|0|0.0|0|69.0625|0|5.802083333333333|0
0|2020-09-26|0.0|0|0.0|0|20.416666666666668|0|0.8645833333333334|0
0|2020-09-27|0.0|0|0.0|0|67.65625|0|1.7135416666666667|0
0|2020-09-28|0.0|0|0.0|0|92.65625|0|2.5260416666666665|0
0|2020-09-29|0.0|0|0.0|0|184.375|0|5.28125|0
0|2020-09-30|0.0|0|0.0|0|237.29166666666666|0|10.833333333333334|0
0|2020-10-01|0.0|0|0.0|0|250.88541666666666|0|8.609375|0
0|2020-10-02|0.0|0|0.0|0|168.75|0|3.9270833333333335|0
0|2020-10-03|0.0|0|0.0|0|31.145833333333332|0|1.2395833333333333|0
0|2020-10-04|0.0|0|0.0|0|104.0625|0|2.875|0
0|2020-10-05|0.0|0|0.0|0|156.77083333333334|0|3.7916666666666665|0
0|2020-10-06|0.0|0|0.0|0|110.625|0|4.041666666666667|0
0|2020-10-07|0.0|0|0.0|0|253.64583333333334|0|11.520833333333334|0
0|2020-10-08|0.0|0|0.0|0|211.77083333333334|0|7.375|0
0|2020-10-09|0.0|0|0.0|0|42.708333333333336|0|3.4270833333333335|0
0|2020-10-10|0.0|0|0.007604166666666669|0|31.25|0|2.0208333333333335|0
0|2020-10-11|0.016458333333333335|0|0.018125|0|72.91666666666667|0|8.479166666666666|0
0|2020-10-12|0.00020833333333333335|0|0.0|0|49.166666666666664|0|2.5|0
0|2020-10-13|0.0|0|0.0|0|236.875|0|7.8125|0
0|2020-10-14|0.0|0|0.0|0|187.5|0|5.614583333333333|0
0|2020-10-15|0.0|0|0.0|0|87.29166666666667|0|3.7395833333333335|0
0|2020-10-16|0.0|0|0.0|0|212.91666666666666|0|5.161458333333333|0
0|2020-10-17|0.0|0|0.0|0|51.041666666666664|0|2.0208333333333335|0
0|2020-10-18|0.0|0|0.0|0|62.1875|0|4.645833333333333|0
0|2020-10-19|0.0|0|0.0|0|54.53125|0|1.6822916666666667|0
0|2020-10-20|0.0|0|0.0|0|81.66666666666667|0|1.96875|0
0|2020-10-21|0.0|0|0.0|0|93.75|0|3.03125|0
0|2020-10-22|0.0|0|0.0|0|36.09375|0|1.8177083333333333|0
0|2020-10-23|0.0|0|0.0|0|54.84375|0|1.5729166666666667|0
0|2020-10-24|0.0|0|0.0|0|84.16666666666667|0|2.0416666666666665|0
0|2020-10-25|0.0|0|0.0|0|68.4375|0|5.989583333333333|0
0|2020-10-26|0.0|0|0.0|0|92.34375|0|3.7447916666666665|0
0|2020-10-27|0.0|0|0.0|0|90.72916666666667|0|2.5208333333333335|0
0|2020-10-28|0.0|0|0.0|0|43.958333333333336|0|0.8697916666666666|0
0|2020-10-29|0.0|0|0.0032291666666666666|0|67.29166666666667|0|1.9322916666666667|0
0|2020-10-30|0.011458333333333334|0|0.01776041666666667|0|267.6041666666667|0|12.395833333333334|0
0|2020-10-31|0.0|0|0.0|0|59.270833333333336|0|4.854166666666667|0
0|2020-11-01|0.0|0|0.0|0|187.39583333333334|0|14.458333333333334|0
0|2020-11-02|0.0|0|0.0|0|275.0|0|19.59375|0
0|2020-11-03|0.0|0|0.0|0|254.375|0|12.65625|0
0|2020-11-04|0.0|0|0.0|0|49.270833333333336|0|3.1875|0
0|2020-11-05|0.0|0|0.0|0|17.8125|0|0.7708333333333334|0
0|2020-11-06|0.0|0|0.0|0|14.791666666666666|0|0.9166666666666666|0
0|2020-11-07|0.0|0|0.0|0|21.979166666666668|0|1.4114583333333333|0
0|2020-11-08|0.0|0|0.0|0|36.666666666666664|0|2.4166666666666665|0
0|2020-11-09|0.0|0|0.0|0|51.666666666666664|0|3.1302083333333335|0
0|2020-11-10|0.0|0|0.0|0|68.59375|0|4.166666666666667|0
0|2020-11-11|0.005208333333333333|0|0.07520833333333335|0|67.08333333333333|0|3.7291666666666665|0
0|2020-11-12|0.057708333333333334|0|0.0184375|0|46.041666666666664|0|0.71875|0
0|2020-11-13|0.0|0|0.0|0|235.72916666666666|0|9.083333333333334|0
0|2020-11-14|0.0|0|0.0|0|32.760416666666664|0|2.8020833333333335|0
