|dates|Calhoun_Florida_UnitedStates.BLS_EmployedPopulation.data|Calhoun_Florida_UnitedStates.BLS_EmployedPopulation.missing|Calhoun_Florida_UnitedStates.BLS_UnemployedPopulation.data|Calhoun_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Calhoun_Florida_UnitedStates.BLS_UnemploymentRate.data|Calhoun_Florida_UnitedStates.BLS_UnemploymentRate.missing|Calhoun_Florida_UnitedStates.BLS_LaborForcePopulation.data|Calhoun_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-16|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-17|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-18|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-19|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-20|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-21|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-22|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-23|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-24|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-25|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-26|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-27|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-28|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-29|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-30|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-31|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-04-01|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-02|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-03|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-04|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-05|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-06|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-07|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-08|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-09|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-10|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-11|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-12|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-13|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-14|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-15|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-16|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-17|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-18|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-19|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-20|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-21|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-22|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-23|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-24|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-25|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-26|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-27|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-28|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-29|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-04-30|4079.0|0|336.5|0|7.620880987430642|0|4415.5|0
0|2020-05-01|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-02|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-03|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-04|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-05|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-06|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-07|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-08|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-09|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-10|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-11|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-12|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-13|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-14|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-15|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-16|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-17|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-18|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-19|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-20|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-21|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-22|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-23|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-24|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-25|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-26|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-27|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-28|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-29|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-30|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-05-31|4300.0|0|332.0|0|7.167530224525043|0|4632.0|0
0|2020-06-01|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-02|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-03|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-04|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-05|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-06|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-07|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-08|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-09|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-10|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-11|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-12|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-13|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-14|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-15|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-16|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-17|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-18|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-19|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-20|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-21|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-22|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-23|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-24|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-25|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-26|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-27|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-28|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-29|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-06-30|4353.0|0|308.0|0|6.608024029178288|0|4661.0|0
0|2020-07-01|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-02|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-03|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-04|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-05|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-06|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-07|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-08|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-09|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-10|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-11|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-12|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-13|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-14|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-15|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-16|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-17|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-18|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-19|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-20|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-21|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-22|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-23|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-24|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-25|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-26|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-27|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-28|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-29|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-30|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-07-31|4277.0|0|334.0|0|7.243548037302103|0|4611.0|0
0|2020-08-01|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-02|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-03|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-04|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-05|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-06|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-07|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-08|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-09|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-10|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-11|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-12|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-13|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-14|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-15|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-16|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-17|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-18|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-19|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-20|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-21|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-22|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-23|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-24|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-25|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-26|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-27|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-28|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-29|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-30|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-08-31|4439.0|0|245.0|0|5.230572160546542|0|4684.0|0
0|2020-09-01|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-02|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-03|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-04|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-05|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-06|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-07|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-08|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-09|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-10|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-11|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-12|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-13|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-14|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-15|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-16|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-17|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-18|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-19|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-20|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-21|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-22|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-23|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-24|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-25|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-26|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-27|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-28|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-29|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-09-30|4650.0|0|218.0|0|4.47822514379622|0|4868.0|0
0|2020-10-01|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-02|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-03|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-04|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-05|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-06|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-07|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-08|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-09|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-10|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-11|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-12|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-13|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-14|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-15|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-16|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-17|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-18|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-19|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-20|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-21|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-22|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-23|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-24|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-25|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-26|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-27|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-28|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-29|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-30|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-10-31|4615.0|0|198.0|0|4.113858300436318|0|4813.0|0
0|2020-11-01|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-02|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-03|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-04|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-05|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-06|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-07|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-08|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-09|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-10|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-11|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-12|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-13|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-14|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-15|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-16|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-17|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-18|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-19|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-20|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-21|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-22|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-23|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-24|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-25|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-26|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-27|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-28|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-29|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-11-30|4615.0|0|185.0|0|3.8541666666666665|0|4800.0|0
0|2020-12-01|4616.0|0|147.0|0|3.0862901532647493|0|4763.0|0
0|2020-12-02|4616.0|0|147.0|0|3.0862901532647493|0|4763.0|0
0|2020-12-03|4616.0|0|147.0|0|3.0862901532647493|0|4763.0|0
0|2020-12-04|4616.0|0|147.0|0|3.0862901532647493|0|4763.0|0
0|2020-12-05|4616.0|0|147.0|0|3.0862901532647493|0|4763.0|0
0|2020-12-06|4616.0|0|147.0|0|3.0862901532647493|0|4763.0|0
0|2020-12-07|4616.0|0|147.0|0|3.0862901532647493|0|4763.0|0
0|2020-12-08|4616.0|0|147.0|0|3.0862901532647493|0|4763.0|0
0|2020-12-09|4616.0|0|147.0|0|3.0862901532647493|0|4763.0|0
