|dates|Caledonia_Vermont_UnitedStates.AverageDailyTemperature.data|Caledonia_Vermont_UnitedStates.AverageDailyTemperature.missing|Caledonia_Vermont_UnitedStates.AverageDewPoint.data|Caledonia_Vermont_UnitedStates.AverageDewPoint.missing|Caledonia_Vermont_UnitedStates.AverageRelativeHumidity.data|Caledonia_Vermont_UnitedStates.AverageRelativeHumidity.missing|Caledonia_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Caledonia_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-02|27.458333333333332|0|20.208333333333332|0|74.54166666666667|0|28.756666666666675|0
0|2020-02-03|30.166666666666668|0|22.833333333333332|0|75.375|0|28.945416666666677|0
0|2020-02-04|27.416666666666668|0|22.5|0|82.04166666666667|0|29.046666666666656|0
0|2020-02-05|23.958333333333332|0|12.208333333333334|0|61.583333333333336|0|29.246250000000003|0
0|2020-02-06|20.0|0|16.416666666666668|0|86.20833333333333|0|28.968750000000004|0
0|2020-02-07|26.041666666666668|0|23.625|0|90.66666666666667|0|28.432083333333335|0
0|2020-02-08|8.083333333333334|0|1.3958333333333333|0|74.58333333333333|0|29.27166666666666|0
0|2020-02-09|5.166666666666667|0|0.20833333333333334|0|80.29166666666667|0|29.690416666666664|0
0|2020-02-10|29.875|0|27.708333333333332|0|91.54166666666667|0|29.28458333333334|0
0|2020-02-11|28.875|0|27.5|0|94.58333333333333|0|29.14666666666666|0
0|2020-02-12|30.875|0|21.958333333333332|0|69.875|0|29.207916666666666|0
0|2020-02-13|29.166666666666668|0|25.083333333333332|0|84.91666666666667|0|28.94083333333333|0
0|2020-02-14|3.0625|0|-6.625|0|65.14583333333333|0|29.522499999999997|0
0|2020-02-15|2.5208333333333335|0|-7.4375|0|65.02083333333333|0|29.653958333333332|0
0|2020-02-16|26.375|0|18.458333333333332|0|72.375|0|29.257083333333338|0
0|2020-02-17|20.541666666666668|0|10.416666666666666|0|67.41666666666667|0|29.474999999999994|0
0|2020-02-18|15.625|0|11.854166666666666|0|84.875|0|29.43583333333333|0
0|2020-02-19|25.666666666666668|0|11.5|0|56.875|0|29.327499999999997|0
0|2020-02-20|7.416666666666667|0|-2.125|0|66.5625|0|29.599583333333324|0
0|2020-02-21|6.583333333333333|0|-4.75|0|62.25|0|29.55791666666667|0
0|2020-02-22|19.5625|0|9.833333333333334|0|68.5625|0|29.31520833333334|0
0|2020-02-23|26.833333333333332|0|18.166666666666668|0|72.75|0|29.288333333333338|0
0|2020-02-24|33.458333333333336|0|21.875|0|67.54166666666667|0|29.176666666666662|0
0|2020-02-25|36.75|0|30.666666666666668|0|80.16666666666667|0|29.162916666666664|0
0|2020-02-26|36.291666666666664|0|32.041666666666664|0|85.16666666666667|0|29.18833333333333|0
0|2020-02-27|33.125|0|28.416666666666668|0|83.20833333333333|0|28.63083333333334|0
0|2020-02-28|23.583333333333332|0|14.625|0|69.125|0|28.82624999999999|0
0|2020-02-29|15.666666666666666|0|8.666666666666666|0|74.70833333333333|0|29.013749999999998|0
0|2020-03-01|11.583333333333334|0|4.666666666666667|0|75.0|0|29.2775|0
0|2020-03-02|25.0|0|17.25|0|73.75|0|29.109166666666667|0
0|2020-03-03|40.875|0|34.416666666666664|0|80.70833333333333|0|28.813750000000002|0
0|2020-03-04|37.833333333333336|0|27.875|0|68.41666666666667|0|28.744166666666676|0
0|2020-03-05|38.541666666666664|0|21.5|0|51.458333333333336|0|29.199166666666667|0
0|2020-03-06|37.520833333333336|0|23.1875|0|58.416666666666664|0|29.234583333333337|0
0|2020-03-07|25.541666666666668|0|6.708333333333333|0|46.5|0|29.44583333333333|0
0|2020-03-08|30.604166666666668|0|16.083333333333332|0|57.979166666666664|0|29.485208333333343|0
0|2020-03-09|42.875|0|26.166666666666668|0|57.916666666666664|0|29.37166666666667|0
0|2020-03-10|44.125|0|35.625|0|73.91666666666667|0|29.157916666666665|0
0|2020-03-11|31.5|0|19.791666666666668|0|62.958333333333336|0|29.342916666666664|0
0|2020-03-12|32.583333333333336|0|22.125|0|66.66666666666667|0|29.39999999999999|0
0|2020-03-13|39.833333333333336|0|31.083333333333332|0|73.625|0|29.077500000000004|0
0|2020-03-14|37.541666666666664|0|19.208333333333332|0|48.083333333333336|0|29.36083333333333|0
0|2020-03-15|25.291666666666668|0|10.458333333333334|0|54.333333333333336|0|29.715416666666673|0
0|2020-03-16|24.875|0|5.416666666666667|0|50.041666666666664|0|29.751250000000002|0
0|2020-03-17|32.75|0|25.916666666666668|0|76.66666666666667|0|29.347499999999997|0
0|2020-03-18|36.541666666666664|0|19.875|0|53.0|0|29.590833333333336|0
0|2020-03-19|38.125|0|30.625|0|74.91666666666667|0|29.545416666666664|0
0|2020-03-20|45.0|0|39.375|0|81.70833333333333|0|29.02416666666667|0
0|2020-03-21|29.166666666666668|0|9.5|0|45.875|0|29.538333333333338|0
0|2020-03-22|23.916666666666668|0|4.083333333333333|0|44.958333333333336|0|29.881666666666664|0
0|2020-03-23|27.291666666666668|0|19.041666666666668|0|73.0|0|29.650000000000002|0
0|2020-03-24|32.125|0|27.875|0|84.58333333333333|0|29.357916666666668|0
0|2020-03-25|31.291666666666668|0|23.375|0|75.83333333333333|0|29.384166666666655|0
0|2020-03-26|37.291666666666664|0|26.625|0|68.625|0|29.150000000000002|0
0|2020-03-27|40.208333333333336|0|28.083333333333332|0|64.08333333333333|0|29.098333333333333|0
0|2020-03-28|37.541666666666664|0|19.875|0|56.125|0|29.36708333333333|0
0|2020-03-29|37.833333333333336|0|32.083333333333336|0|81.04166666666667|0|29.292083333333338|0
0|2020-03-30|37.875|0|34.25|0|87.58333333333333|0|29.217499999999998|0
0|2020-03-31|38.625|0|24.291666666666668|0|62.041666666666664|0|29.260000000000005|0
0|2020-04-01|36.083333333333336|0|25.25|0|66.875|0|29.09999999999999|0
0|2020-04-02|35.5|0|31.416666666666668|0|85.29166666666667|0|28.96041666666667|0
0|2020-04-03|45.416666666666664|0|38.25|0|77.29166666666667|0|29.027500000000003|0
0|2020-04-04|45.5|0|35.75|0|71.0|0|29.22708333333334|0
0|2020-04-05|44.166666666666664|0|36.041666666666664|0|75.5|0|29.211666666666673|0
0|2020-04-06|42.541666666666664|0|22.708333333333332|0|52.875|0|29.192500000000006|0
0|2020-04-07|41.541666666666664|0|20.875|0|50.333333333333336|0|29.048750000000013|0
0|2020-04-08|42.541666666666664|0|18.875|0|44.625|0|28.836666666666673|0
0|2020-04-09|37.958333333333336|0|30.875|0|77.04166666666667|0|28.547916666666662|0
0|2020-04-10|34.958333333333336|0|30.291666666666668|0|83.41666666666667|0|28.453750000000003|0
0|2020-04-11|34.291666666666664|0|23.166666666666668|0|64.95833333333333|0|28.978333333333328|0
0|2020-04-12|40.166666666666664|0|26.083333333333332|0|61.708333333333336|0|29.306666666666672|0
0|2020-04-13|49.916666666666664|0|45.958333333333336|0|86.79166666666667|0|28.910833333333333|0
0|2020-04-14|42.666666666666664|0|22.333333333333332|0|46.041666666666664|0|29.156666666666663|0
0|2020-04-15|36.166666666666664|0|17.25|0|50.083333333333336|0|29.110833333333332|0
0|2020-04-16|33.791666666666664|0|19.583333333333332|0|58.083333333333336|0|29.198333333333334|0
0|2020-04-17|34.666666666666664|0|20.416666666666668|0|58.208333333333336|0|29.262500000000006|0
0|2020-04-18|36.166666666666664|0|22.041666666666668|0|59.458333333333336|0|29.072499999999994|0
0|2020-04-19|41.625|0|29.333333333333332|0|66.45833333333333|0|28.902083333333334|0
0|2020-04-20|38.708333333333336|0|17.333333333333332|0|45.958333333333336|0|28.93416666666666|0
0|2020-04-21|35.208333333333336|0|27.083333333333332|0|74.08333333333333|0|28.730833333333326|0
0|2020-04-22|28.708333333333332|0|19.583333333333332|0|69.41666666666667|0|28.888750000000005|0
0|2020-04-23|35.0|0|8.041666666666666|0|35.75|0|29.170000000000005|0
0|2020-04-24|42.375|0|16.458333333333332|0|41.875|0|29.091666666666672|0
0|2020-04-25|50.041666666666664|0|18.75|0|32.625|0|29.248333333333324|0
0|2020-04-26|43.083333333333336|0|30.708333333333332|0|65.375|0|29.29125|0
0|2020-04-27|39.583333333333336|0|34.833333333333336|0|83.83333333333333|0|29.245416666666653|0
0|2020-04-28|44.25|0|29.5|0|59.666666666666664|0|29.320416666666663|0
0|2020-04-29|47.791666666666664|0|27.875|0|52.291666666666664|0|29.461666666666673|0
0|2020-04-30|46.333333333333336|0|31.75|0|58.958333333333336|0|29.385833333333327|0
0|2020-05-01|53.375|0|47.208333333333336|0|80.33333333333333|0|28.998333333333335|0
0|2020-05-02|52.166666666666664|0|32.416666666666664|0|50.916666666666664|0|29.104583333333334|0
0|2020-05-03|59.0|0|38.583333333333336|0|50.916666666666664|0|28.907083333333333|0
0|2020-05-04|48.541666666666664|0|36.458333333333336|0|63.583333333333336|0|28.926666666666666|0
0|2020-05-05|39.916666666666664|0|28.5|0|64.58333333333333|0|29.11333333333333|0
0|2020-05-06|43.479166666666664|0|27.3125|0|57.9375|0|29.10770833333333|0
0|2020-05-07|48.75|0|24.416666666666668|0|43.708333333333336|0|28.911666666666665|0
0|2020-05-08|41.875|0|26.875|0|61.416666666666664|0|28.922083333333333|0
0|2020-05-09|33.708333333333336|0|24.166666666666668|0|70.5|0|28.860416666666666|0
0|2020-05-10|40.5|0|24.208333333333332|0|52.875|0|29.073333333333327|0
0|2020-05-11|42.458333333333336|0|34.625|0|76.25|0|29.037499999999998|0
0|2020-05-12|39.125|0|22.875|0|57.833333333333336|0|29.14166666666667|0
0|2020-05-13|43.125|0|20.416666666666668|0|43.916666666666664|0|29.37708333333333|0
0|2020-05-14|49.916666666666664|0|24.75|0|44.458333333333336|0|29.38333333333333|0
0|2020-05-15|54.666666666666664|0|46.041666666666664|0|74.25|0|29.097916666666666|0
0|2020-05-16|53.125|0|45.083333333333336|0|75.41666666666667|0|29.29958333333333|0
0|2020-05-17|53.833333333333336|0|41.375|0|67.54166666666667|0|29.47666666666667|0
0|2020-05-18|59.291666666666664|0|35.791666666666664|0|47.291666666666664|0|29.43541666666667|0
0|2020-05-19|57.291666666666664|0|31.666666666666668|0|42.0|0|29.55666666666667|0
0|2020-05-20|58.458333333333336|0|35.333333333333336|0|49.166666666666664|0|29.623749999999998|0
0|2020-05-21|62.166666666666664|0|36.916666666666664|0|46.708333333333336|0|29.483333333333334|0
0|2020-05-22|64.375|0|40.291666666666664|0|49.5|0|29.27625|0
0|2020-05-23|64.66666666666667|0|42.666666666666664|0|49.708333333333336|0|29.311666666666664|0
0|2020-05-24|58.833333333333336|0|34.333333333333336|0|42.583333333333336|0|29.481250000000003|0
0|2020-05-25|60.791666666666664|0|47.583333333333336|0|62.5|0|29.424999999999994|0
0|2020-05-26|72.83333333333333|0|59.458333333333336|0|65.54166666666667|0|29.38333333333334|0
0|2020-05-27|76.625|0|62.041666666666664|0|64.04166666666667|0|29.359583333333333|0
0|2020-05-28|74.70833333333333|0|62.666666666666664|0|67.08333333333333|0|29.308333333333337|0
0|2020-05-29|75.16666666666667|0|66.33333333333333|0|75.83333333333333|0|29.10416666666666|0
0|2020-05-30|63.583333333333336|0|54.333333333333336|0|73.75|0|29.050416666666663|0
0|2020-05-31|48.083333333333336|0|35.458333333333336|0|63.333333333333336|0|29.27958333333334|0
0|2020-06-01|47.416666666666664|0|34.833333333333336|0|65.20833333333333|0|29.342499999999998|0
0|2020-06-02|49.291666666666664|0|40.458333333333336|0|74.54166666666667|0|29.181666666666658|0
0|2020-06-03|56.25|0|51.916666666666664|0|85.58333333333333|0|28.866250000000004|0
0|2020-06-04|64.625|0|54.708333333333336|0|73.91666666666667|0|29.016249999999996|0
0|2020-06-05|71.66666666666667|0|57.458333333333336|0|65.33333333333333|0|29.055833333333325|0
0|2020-06-06|67.95833333333333|0|56.833333333333336|0|71.375|0|28.98041666666666|0
0|2020-06-07|57.708333333333336|0|44.291666666666664|0|62.875|0|29.142916666666675|0
0|2020-06-08|57.791666666666664|0|42.208333333333336|0|60.833333333333336|0|29.202500000000004|0
0|2020-06-09|58.791666666666664|0|50.958333333333336|0|75.95833333333333|0|29.191666666666674|0
0|2020-06-10|62.458333333333336|0|51.083333333333336|0|69.16666666666667|0|29.26041666666667|0
0|2020-06-11|68.04166666666667|0|57.75|0|71.54166666666667|0|29.170833333333324|0
0|2020-06-12|63.125|0|46.958333333333336|0|59.875|0|29.25083333333333|0
0|2020-06-13|52.0|0|38.833333333333336|0|61.291666666666664|0|29.460416666666664|0
0|2020-06-14|54.541666666666664|0|42.041666666666664|0|66.0|0|29.64124999999999|0
0|2020-06-15|60.833333333333336|0|44.458333333333336|0|59.375|0|29.656250000000004|0
0|2020-06-16|63.125|0|45.541666666666664|0|59.041666666666664|0|29.607916666666664|0
0|2020-06-17|68.125|0|50.5|0|59.25|0|29.48166666666666|0
0|2020-06-18|72.75|0|53.375|0|57.125|0|29.367499999999996|0
0|2020-06-19|74.33333333333333|0|60.166666666666664|0|64.5|0|29.27958333333334|0
0|2020-06-20|75.875|0|63.458333333333336|0|69.125|0|29.24291666666667|0
0|2020-06-21|75.70833333333333|0|63.916666666666664|0|70.125|0|29.20958333333333|0
0|2020-06-22|75.70833333333333|0|65.70833333333333|0|72.79166666666667|0|29.172083333333333|0
0|2020-06-23|77.29166666666667|0|66.41666666666667|0|72.91666666666667|0|28.999166666666664|0
0|2020-06-24|71.91666666666667|0|62.583333333333336|0|75.20833333333333|0|28.91458333333333|0
0|2020-06-25|66.375|0|50.916666666666664|0|62.166666666666664|0|29.137916666666655|0
0|2020-06-26|68.29166666666667|0|52.166666666666664|0|60.416666666666664|0|29.135833333333338|0
0|2020-06-27|67.08333333333333|0|54.583333333333336|0|66.29166666666667|0|29.01791666666668|0
0|2020-06-28|67.91666666666667|0|61.5|0|80.95833333333333|0|28.983333333333334|0
0|2020-06-29|66.0|0|63.5|0|91.58333333333333|0|29.120833333333323|0
0|2020-06-30|68.125|0|62.375|0|83.33333333333333|0|29.17708333333333|0
0|2020-07-01|68.0|0|64.625|0|89.04166666666667|0|29.129166666666674|0
0|2020-07-02|73.91666666666667|0|65.54166666666667|0|78.25|0|29.041249999999994|0
0|2020-07-03|72.91666666666667|0|64.95833333333333|0|78.5|0|29.11541666666665|0
0|2020-07-04|72.75|0|58.625|0|65.83333333333333|0|29.163333333333327|0
0|2020-07-05|71.0|0|55.875|0|62.166666666666664|0|29.179999999999996|0
0|2020-07-06|69.77083333333333|0|52.1875|0|59.229166666666664|0|29.309375|0
0|2020-07-07|70.875|0|58.875|0|67.83333333333333|0|29.314166666666665|0
0|2020-07-08|73.70833333333333|0|65.79166666666667|0|77.0|0|29.185833333333335|0
0|2020-07-09|74.95833333333333|0|65.58333333333333|0|75.33333333333333|0|29.222500000000007|0
0|2020-07-10|78.125|0|66.5|0|69.91666666666667|0|29.21749999999999|0
0|2020-07-11|77.79166666666667|0|68.79166666666667|0|74.41666666666667|0|28.904166666666672|0
0|2020-07-12|75.375|0|66.66666666666667|0|74.75|0|28.8425|0
0|2020-07-13|71.75|0|63.166666666666664|0|76.0|0|29.029166666666658|0
0|2020-07-14|65.66666666666667|0|61.666666666666664|0|87.41666666666667|0|29.218333333333337|0
0|2020-07-15|68.16666666666667|0|59.458333333333336|0|75.79166666666667|0|29.432916666666674|0
0|2020-07-16|68.5|0|58.416666666666664|0|71.54166666666667|0|29.496666666666673|0
0|2020-07-17|64.04166666666667|0|59.333333333333336|0|84.79166666666667|0|29.314583333333328|0
0|2020-07-18|73.04166666666667|0|63.416666666666664|0|75.70833333333333|0|29.246250000000003|0
0|2020-07-19|77.25|0|65.66666666666667|0|71.08333333333333|0|29.087500000000002|0
0|2020-07-20|77.83333333333333|0|64.66666666666667|0|67.375|0|29.032499999999988|0
0|2020-07-21|70.70833333333333|0|59.583333333333336|0|69.83333333333333|0|29.24124999999999|0
0|2020-07-22|67.29166666666667|0|59.625|0|77.16666666666667|0|29.293333333333337|0
0|2020-07-23|71.29166666666667|0|64.95833333333333|0|81.20833333333333|0|29.22791666666667|0
0|2020-07-24|71.08333333333333|0|59.583333333333336|0|71.375|0|29.3325|0
0|2020-07-25|69.625|0|57.25|0|69.70833333333333|0|29.300000000000008|0
0|2020-07-26|74.0|0|62.625|0|69.5|0|29.120833333333323|0
0|2020-07-27|79.0|0|71.20833333333333|0|77.875|0|28.956666666666663|0
0|2020-07-28|76.41666666666667|0|65.33333333333333|0|71.70833333333333|0|28.98291666666667|0
0|2020-07-29|72.5|0|59.541666666666664|0|66.95833333333333|0|29.109583333333333|0
0|2020-07-30|71.66666666666667|0|59.916666666666664|0|69.25|0|29.0775|0
0|2020-07-31|69.20833333333333|0|58.666666666666664|0|72.33333333333333|0|29.109166666666667|0
0|2020-08-01|71.08333333333333|0|59.333333333333336|0|69.95833333333333|0|29.19458333333333|0
0|2020-08-02|71.04166666666667|0|62.625|0|75.79166666666667|0|29.163333333333338|0
0|2020-08-03|74.33333333333333|0|63.5|0|70.20833333333333|0|29.158333333333335|0
0|2020-08-04|65.83333333333333|0|62.625|0|89.375|0|29.161666666666665|0
0|2020-08-05|70.83333333333333|0|58.75|0|67.83333333333333|0|29.174583333333334|0
0|2020-08-06|63.791666666666664|0|51.708333333333336|0|68.33333333333333|0|29.345000000000002|0
0|2020-08-07|65.58333333333333|0|53.833333333333336|0|69.95833333333333|0|29.42208333333333|0
0|2020-08-08|68.45833333333333|0|58.875|0|73.75|0|29.386250000000004|0
0|2020-08-09|70.54166666666667|0|61.916666666666664|0|76.54166666666667|0|29.301249999999996|0
0|2020-08-10|73.08333333333333|0|65.625|0|79.33333333333333|0|29.22708333333333|0
0|2020-08-11|76.95833333333333|0|66.66666666666667|0|73.20833333333333|0|29.153750000000002|0
0|2020-08-12|74.75|0|64.125|0|72.25|0|29.259166666666662|0
0|2020-08-13|70.83333333333333|0|58.291666666666664|0|68.875|0|29.37|0
0|2020-08-14|69.79166666666667|0|56.333333333333336|0|66.58333333333333|0|29.34833333333334|0
0|2020-08-15|66.16666666666667|0|55.666666666666664|0|71.625|0|29.337083333333343|0
0|2020-08-16|65.875|0|56.916666666666664|0|75.5|0|29.293750000000006|0
0|2020-08-17|65.20833333333333|0|57.75|0|79.33333333333333|0|29.13125000000001|0
0|2020-08-18|65.125|0|56.833333333333336|0|77.54166666666667|0|29.06208333333333|0
0|2020-08-19|60.083333333333336|0|52.75|0|79.375|0|29.186666666666667|0
0|2020-08-20|60.166666666666664|0|49.416666666666664|0|71.5|0|29.252083333333342|0
0|2020-08-21|66.375|0|57.875|0|75.58333333333333|0|29.134583333333335|0
0|2020-08-22|66.0|0|59.916666666666664|0|82.95833333333333|0|29.188333333333343|0
0|2020-08-23|65.25|0|59.375|0|83.08333333333333|0|29.277083333333334|0
0|2020-08-24|70.79166666666667|0|65.08333333333333|0|83.5|0|29.20458333333333|0
0|2020-08-25|69.375|0|59.25|0|72.41666666666667|0|28.991250000000004|0
0|2020-08-26|58.583333333333336|0|41.416666666666664|0|54.625|0|29.122916666666672|0
0|2020-08-27|54.375|0|45.583333333333336|0|74.20833333333333|0|29.009166666666673|0
0|2020-08-28|61.625|0|49.0|0|66.41666666666667|0|29.052916666666672|0
0|2020-08-29|59.0|0|56.708333333333336|0|92.125|0|28.828749999999996|0
0|2020-08-30|59.708333333333336|0|49.0|0|68.45833333333333|0|28.90708333333333|0
0|2020-08-31|57.875|0|48.541666666666664|0|75.0|0|29.308333333333337|0
0|2020-09-01|61.625|0|52.416666666666664|0|74.29166666666667|0|29.38541666666667|0
0|2020-09-02|64.91666666666667|0|58.208333333333336|0|79.16666666666667|0|29.14625|0
0|2020-09-03|66.125|0|59.541666666666664|0|81.70833333333333|0|29.026666666666674|0
0|2020-09-04|62.25|0|51.25|0|71.54166666666667|0|29.088750000000005|0
0|2020-09-05|58.833333333333336|0|47.0|0|69.70833333333333|0|29.332916666666673|0
0|2020-09-06|57.291666666666664|0|46.0|0|71.625|0|29.41166666666666|0
0|2020-09-07|63.125|0|50.458333333333336|0|66.83333333333333|0|29.282916666666665|0
0|2020-09-08|69.5|0|59.916666666666664|0|72.875|0|29.368333333333325|0
0|2020-09-09|72.70833333333333|0|59.666666666666664|0|67.04166666666667|0|29.492499999999996|0
0|2020-09-10|68.875|0|60.625|0|76.95833333333333|0|29.44250000000001|0
0|2020-09-11|55.25|0|44.958333333333336|0|69.66666666666667|0|29.51625|0
0|2020-09-12|53.375|0|42.875|0|71.83333333333333|0|29.554583333333337|0
0|2020-09-13|60.666666666666664|0|51.375|0|72.70833333333333|0|29.29291666666666|0
0|2020-09-14|56.708333333333336|0|45.75|0|68.95833333333333|0|29.36|0
0|2020-09-15|47.583333333333336|0|37.375|0|71.91666666666667|0|29.527500000000007|0
0|2020-09-16|58.208333333333336|0|42.375|0|59.875|0|29.296250000000004|0
0|2020-09-17|55.5|0|47.291666666666664|0|74.70833333333333|0|29.26291666666666|0
0|2020-09-18|47.916666666666664|0|34.208333333333336|0|64.20833333333333|0|29.34583333333333|0
0|2020-09-19|41.333333333333336|0|28.375|0|65.29166666666667|0|29.572083333333328|0
0|2020-09-20|42.666666666666664|0|29.333333333333332|0|64.41666666666667|0|29.769583333333333|0
0|2020-09-21|44.0|0|29.375|0|63.25|0|29.77833333333332|0
0|2020-09-22|46.8125|0|34.75|0|66.77083333333333|0|29.35083333333333|0
0|2020-09-23|55.375|0|46.0|0|72.95833333333333|0|29.03333333333333|0
0|2020-09-24|60.0|0|51.458333333333336|0|76.75|0|29.15791666666667|0
0|2020-09-25|60.833333333333336|0|53.458333333333336|0|78.91666666666667|0|29.309583333333336|0
0|2020-09-26|65.125|0|52.208333333333336|0|67.875|0|29.284166666666668|0
0|2020-09-27|70.66666666666667|0|59.791666666666664|0|69.08333333333333|0|29.19125|0
0|2020-09-28|71.41666666666667|0|59.916666666666664|0|68.91666666666667|0|29.131250000000005|0
0|2020-09-29|70.54166666666667|0|60.458333333333336|0|72.25|0|29.07041666666666|0
0|2020-09-30|59.125|0|53.291666666666664|0|81.83333333333333|0|28.808333333333337|0
0|2020-10-01|57.75|0|45.208333333333336|0|65.875|0|29.069999999999997|0
0|2020-10-02|47.041666666666664|0|45.208333333333336|0|93.45833333333333|0|29.203333333333337|0
0|2020-10-03|47.625|0|43.083333333333336|0|85.54166666666667|0|29.390416666666678|0
0|2020-10-04|47.5|0|41.625|0|82.375|0|29.479166666666657|0
0|2020-10-05|49.125|0|41.625|0|78.625|0|29.377916666666668|0
0|2020-10-06|55.166666666666664|0|45.833333333333336|0|73.25|0|29.235000000000003|0
0|2020-10-07|54.958333333333336|0|47.541666666666664|0|76.79166666666667|0|28.800416666666667|0
0|2020-10-08|44.75|0|33.375|0|65.20833333333333|0|29.09583333333333|0
0|2020-10-09|42.291666666666664|0|28.458333333333332|0|62.75|0|29.31583333333333|0
0|2020-10-10|60.833333333333336|0|47.541666666666664|0|63.166666666666664|0|29.003750000000007|0
0|2020-10-11|44.5|0|30.375|0|59.791666666666664|0|29.43291666666667|0
0|2020-10-12|41.208333333333336|0|29.791666666666668|0|67.58333333333333|0|29.523750000000007|0
0|2020-10-13|44.708333333333336|0|40.875|0|86.875|0|29.259999999999994|0
0|2020-10-14|50.458333333333336|0|42.208333333333336|0|76.95833333333333|0|29.1275|0
0|2020-10-15|55.0|0|41.583333333333336|0|65.04166666666667|0|29.153333333333332|0
0|2020-10-16|51.333333333333336|0|47.791666666666664|0|88.25|0|29.301666666666662|0
0|2020-10-17|40.645833333333336|0|33.395833333333336|0|78.8125|0|29.460833333333337|0
0|2020-10-18|41.770833333333336|0|31.708333333333332|0|71.95833333333333|0|29.65791666666667|0
0|2020-10-19|50.916666666666664|0|43.583333333333336|0|77.0|0|29.540833333333328|0
0|2020-10-20|52.291666666666664|0|49.541666666666664|0|90.29166666666667|0|29.466250000000006|0
0|2020-10-21|54.0|0|50.25|0|87.625|0|29.44333333333333|0
0|2020-10-22|52.416666666666664|0|46.333333333333336|0|81.16666666666667|0|29.49625|0
0|2020-10-23|57.666666666666664|0|52.041666666666664|0|81.79166666666667|0|29.361250000000002|0
0|2020-10-24|51.833333333333336|0|43.958333333333336|0|74.91666666666667|0|29.189583333333328|0
0|2020-10-25|38.333333333333336|0|24.833333333333332|0|59.666666666666664|0|29.510416666666682|0
0|2020-10-26|37.875|0|34.25|0|86.95833333333333|0|29.43916666666666|0
