|dates|Chilton_Alabama_UnitedStates.AverageDailyTemperature.data|Chilton_Alabama_UnitedStates.AverageDailyTemperature.missing|Chilton_Alabama_UnitedStates.AverageDewPoint.data|Chilton_Alabama_UnitedStates.AverageDewPoint.missing|Chilton_Alabama_UnitedStates.AverageRelativeHumidity.data|Chilton_Alabama_UnitedStates.AverageRelativeHumidity.missing|Chilton_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Chilton_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-18|54.194444444444436|0|48.05902777777778|0|81.05902777777779|0|29.62166666666666|0
0|2020-01-19|42.72222222222223|0|24.506944444444443|0|50.395833333333336|0|29.66062500000001|0
0|2020-01-20|30.125|0|17.541666666666668|0|59.958333333333336|0|29.810833333333346|0
0|2020-01-21|31.0|0|17.166666666666668|0|57.541666666666664|0|29.85291666666667|0
0|2020-01-22|38.458333333333336|0|18.166666666666668|0|46.416666666666664|0|29.69541666666667|0
0|2020-01-23|43.331944444444446|0|37.31180555555556|0|83.00138888888888|0|29.493506944444448|0
0|2020-01-24|49.5094246031746|0|41.870039682539684|0|77.03819444444444|0|29.38790674603175|0
0|2020-01-25|42.708333333333336|0|33.56944444444445|0|71.41666666666667|0|29.530763888888885|0
0|2020-01-26|44.572916666666664|0|37.60069444444444|0|77.85069444444444|0|29.479861111111106|0
0|2020-01-27|47.638194444444444|0|43.64861111111111|0|87.25763888888889|0|29.387986111111104|0
0|2020-01-28|48.625|0|36.708333333333336|0|68.33333333333333|0|29.427083333333325|0
0|2020-01-29|47.541666666666664|0|39.0|0|73.20833333333333|0|29.396250000000006|0
0|2020-01-30|47.041666666666664|0|38.25|0|74.58333333333333|0|29.4725|0
0|2020-01-31|48.38888888888889|0|42.32638888888889|0|79.72222222222221|0|29.466736111111118|0
0|2020-02-01|46.44444444444445|0|40.90972222222222|0|81.80555555555556|0|29.442638888888894|0
0|2020-02-02|48.958333333333336|0|36.416666666666664|0|67.0|0|29.438749999999995|0
0|2020-02-03|56.916666666666664|0|43.458333333333336|0|64.0|0|29.42124999999999|0
0|2020-02-04|63.581250000000004|0|57.525|0|81.21041666666666|0|29.35965277777778|0
0|2020-02-05|66.55000000000001|0|63.98680555555557|0|91.52291666666667|0|29.159121031746025|0
0|2020-02-06|53.16066468253968|0|51.307688492063484|0|93.38020833333333|0|28.883447916666665|0
0|2020-02-07|40.05625|0|31.866666666666664|0|73.91875|0|29.310652777777776|0
0|2020-02-08|44.645833333333336|0|35.354166666666664|0|72.58333333333333|0|29.605416666666674|0
0|2020-02-09|49.89722222222222|0|39.675000000000004|0|71.33333333333333|0|29.698694444444445|0
0|2020-02-10|55.878935185185185|0|51.93680555555556|0|87.67083333333335|0|29.484567129629628|0
0|2020-02-11|61.338541666666664|0|59.7732638888889|0|94.68888888888891|0|29.42019791666667|0
0|2020-02-12|63.22708333333333|0|58.78333333333333|0|86.13958333333333|0|29.306145833333336|0
0|2020-02-13|52.08730158730159|0|46.31746031746032|0|80.87797619047619|0|29.399776785714284|0
0|2020-02-14|41.0|0|25.25|0|55.583333333333336|0|29.749583333333323|0
0|2020-02-15|44.541666666666664|0|25.375|0|50.0|0|29.714583333333334|0
0|2020-02-16|48.72569444444445|0|42.39236111111111|0|79.95138888888889|0|29.51059027777779|0
0|2020-02-17|54.010416666666664|0|50.958333333333336|0|89.96875|0|29.437083333333344|0
0|2020-02-18|60.85248015873015|0|60.24613095238095|0|97.80595238095238|0|29.447642857142856|0
0|2020-02-19|52.53472222222223|0|48.118055555555564|0|85.24305555555556|0|29.619999999999994|0
0|2020-02-20|45.20972222222222|0|42.34097222222223|0|89.75416666666666|0|29.621229166666662|0
0|2020-02-21|38.583333333333336|0|25.833333333333332|0|62.208333333333336|0|29.84291666666667|0
0|2020-02-22|41.166666666666664|0|28.0|0|63.583333333333336|0|29.774583333333343|0
0|2020-02-23|46.458333333333336|0|33.833333333333336|0|64.0|0|29.595416666666665|0
0|2020-02-24|51.076388888888886|0|48.92361111111111|0|92.51388888888887|0|29.27694444444444|0
0|2020-02-25|56.791666666666664|0|50.1875|0|79.50694444444444|0|29.22118055555555|0
0|2020-02-26|46.09722222222223|0|38.125|0|74.88194444444444|0|29.396597222222216|0
0|2020-02-27|39.958333333333336|0|24.125|0|54.583333333333336|0|29.605416666666674|0
0|2020-02-28|43.583333333333336|0|28.166666666666668|0|57.458333333333336|0|29.55458333333334|0
0|2020-02-29|47.791666666666664|0|31.416666666666668|0|56.166666666666664|0|29.611666666666668|0
0|2020-03-01|53.041666666666664|0|36.375|0|55.875|0|29.554583333333337|0
0|2020-03-02|58.28472222222223|0|54.95034722222223|0|89.05069444444445|0|29.336180555555554|0
0|2020-03-03|65.44722222222224|0|63.57916666666667|0|93.69087301587302|0|29.2365486111111|0
0|2020-03-04|55.404761904761905|0|53.84206349206349|0|94.56230158730159|0|29.357068452380947|0
0|2020-03-05|52.41815476190476|0|50.256051587301585|0|92.55644841269843|0|29.386156746031748|0
0|2020-03-06|50.458333333333336|0|31.666666666666668|0|51.927083333333336|0|29.64270833333333|0
0|2020-03-07|47.25|0|28.125|0|50.333333333333336|0|29.80708333333332|0
0|2020-03-08|52.520833333333336|0|32.166666666666664|0|48.729166666666664|0|29.840000000000003|0
0|2020-03-09|59.083333333333336|0|44.75|0|60.458333333333336|0|29.78500000000001|0
0|2020-03-10|61.479166666666664|0|57.072916666666664|0|86.01041666666667|0|29.64687500000001|0
0|2020-03-11|63.05902777777777|0|60.87152777777777|0|92.90625|0|29.478124999999995|0
0|2020-03-12|69.5|0|59.333333333333336|0|72.54166666666667|0|29.341319444444437|0
0|2020-03-13|65.56805555555555|0|62.35833333333334|0|89.44375000000001|0|29.493645833333332|0
0|2020-03-14|66.95833333333333|0|59.791666666666664|0|78.95833333333333|0|29.595416666666676|0
0|2020-03-15|64.18888888888888|0|59.24027777777778|0|84.26527777777778|0|29.639124999999993|0
0|2020-03-16|65.45833333333333|0|57.708333333333336|0|77.33333333333333|0|29.588958333333323|0
0|2020-03-17|68.0|0|61.0|0|79.5|0|29.55208333333333|0
0|2020-03-18|68.71180555555556|0|61.416666666666664|0|78.90624999999999|0|29.55531249999999|0
0|2020-03-19|72.22222222222223|0|63.59722222222222|0|75.06944444444444|0|29.55590277777777|0
0|2020-03-20|70.45138888888889|0|62.826388888888886|0|77.6875|0|29.584374999999998|0
0|2020-03-21|59.625|0|55.166666666666664|0|85.35069444444446|0|29.661770833333335|0
0|2020-03-22|55.38333333333333|0|50.52777777777777|0|84.10555555555555|0|29.598361111111103|0
0|2020-03-23|65.06746031746032|0|63.46875|0|94.44270833333333|0|29.48454613095238|0
0|2020-03-24|70.75565476190476|0|63.162797619047616|0|79.2610119047619|0|29.30961706349207|0
0|2020-03-25|68.1388888888889|0|58.96875|0|74.58333333333333|0|29.277951388888884|0
0|2020-03-26|68.83333333333333|0|55.958333333333336|0|66.79166666666667|0|29.332916666666662|0
0|2020-03-27|72.58333333333333|0|63.125|0|73.45833333333333|0|29.306874999999994|0
0|2020-03-28|74.69097222222221|0|64.44444444444444|0|72.15625|0|29.32281250000001|0
0|2020-03-29|70.5625|0|53.0625|0|57.125|0|29.458124999999995|0
0|2020-03-30|67.16666666666667|0|42.0|0|40.916666666666664|0|29.490833333333338|0
0|2020-03-31|56.0843253968254|0|47.20337301587302|0|73.65922619047619|0|29.18867559523809|0
0|2020-04-01|54.791666666666664|0|39.583333333333336|0|60.791666666666664|0|29.353333333333328|0
0|2020-04-02|56.875|0|40.916666666666664|0|58.0|0|29.439583333333328|0
0|2020-04-03|62.333333333333336|0|46.375|0|60.708333333333336|0|29.382916666666674|0
0|2020-04-04|66.79166666666667|0|50.791666666666664|0|59.375|0|29.33583333333333|0
0|2020-04-05|69.66666666666667|0|53.916666666666664|0|60.083333333333336|0|29.367916666666662|0
0|2020-04-06|69.70833333333333|0|57.041666666666664|0|67.04166666666667|0|29.43875000000001|0
0|2020-04-07|66.09722222222223|0|62.180555555555564|0|87.33333333333333|0|29.411250000000006|0
0|2020-04-08|69.42222222222222|0|67.51388888888889|0|93.80972222222222|0|29.23777777777777|0
0|2020-04-09|69.64375|0|56.525|0|65.93333333333334|0|29.19797916666667|0
0|2020-04-10|56.458333333333336|0|31.208333333333332|0|39.75|0|29.38104166666666|0
0|2020-04-11|56.0625|0|37.833333333333336|0|55.6875|0|29.403333333333347|0
0|2020-04-12|64.13779761904762|0|57.198908730158735|0|78.48720238095238|0|29.126773809523808|0
0|2020-04-13|59.73263888888889|0|52.15277777777777|0|76.2951388888889|0|29.316388888888895|0
0|2020-04-14|53.54861111111111|0|42.3125|0|68.875|0|29.44729166666666|0
0|2020-04-15|50.875|0|29.375|0|46.916666666666664|0|29.476666666666663|0
0|2020-04-16|54.333333333333336|0|36.791666666666664|0|57.708333333333336|0|29.600416666666675|0
0|2020-04-17|61.541666666666664|0|48.041666666666664|0|63.875|0|29.491249999999997|0
0|2020-04-18|61.416666666666664|0|50.0625|0|69.32638888888889|0|29.380902777777777|0
0|2020-04-19|54.49524711399712|0|52.043452380952395|0|92.00892857142857|0|29.20325216450217|0
0|2020-04-20|62.305555555555564|0|53.37847222222223|0|76.18402777777779|0|29.158749999999994|0
0|2020-04-21|62.75|0|49.541666666666664|0|67.75|0|29.34|0
0|2020-04-22|58.40277777777777|0|48.28472222222223|0|71.00694444444444|0|29.42770833333334|0
0|2020-04-23|61.54027777777778|0|58.02986111111111|0|88.51041666666667|0|29.115972222222215|0
0|2020-04-24|63.69722222222222|0|55.449999999999996|0|77.27361111111111|0|29.19270833333334|0
0|2020-04-25|67.125|0|55.958333333333336|0|69.0|0|29.242916666666662|0
0|2020-04-26|60.291666666666664|0|42.125|0|53.5|0|29.4525|0
0|2020-04-27|59.333333333333336|0|41.541666666666664|0|57.0|0|29.570833333333326|0
0|2020-04-28|66.83333333333333|0|49.5|0|57.541666666666664|0|29.46416666666667|0
0|2020-04-29|65.5|0|60.458333333333336|0|83.93055555555556|0|24.75590277777778|0
0|2020-04-30|58.833333333333336|0|47.041666666666664|0|67.04166666666667|0|29.288333333333338|0
0|2020-05-01|62.541666666666664|0|48.458333333333336|0|65.29166666666667|0|29.445416666666674|0
0|2020-05-02|67.45833333333333|0|54.333333333333336|0|66.95833333333333|0|29.496666666666673|0
0|2020-05-03|70.33333333333333|0|58.020833333333336|0|67.6875|0|29.418750000000003|0
0|2020-05-04|73.0|0|63.416666666666664|0|73.41666666666667|0|29.325833333333332|0
0|2020-05-05|71.38888888888889|0|64.12847222222223|0|78.61458333333333|0|29.285069444444446|0
0|2020-05-06|63.25|0|46.208333333333336|0|57.708333333333336|0|29.411666666666658|0
0|2020-05-07|56.666666666666664|0|42.416666666666664|0|62.916666666666664|0|29.51333333333334|0
0|2020-05-08|58.458333333333336|0|51.01388888888889|0|76.625|0|29.356805555555557|0
0|2020-05-09|54.8125|0|37.395833333333336|0|56.166666666666664|0|29.558541666666674|0
0|2020-05-10|58.541666666666664|0|41.708333333333336|0|59.666666666666664|0|29.558749999999993|0
0|2020-05-11|59.75|0|40.75|0|53.958333333333336|0|29.56999999999999|0
0|2020-05-12|63.333333333333336|0|45.25|0|55.333333333333336|0|29.566249999999993|0
0|2020-05-13|70.22916666666667|0|53.145833333333336|0|56.875|0|29.53645833333333|0
0|2020-05-14|74.04166666666667|0|57.625|0|58.416666666666664|0|29.514583333333338|0
0|2020-05-15|74.83333333333333|0|59.333333333333336|0|59.541666666666664|0|29.42125|0
0|2020-05-16|75.5|0|60.958333333333336|0|62.458333333333336|0|29.345416666666665|0
0|2020-05-17|72.76944444444445|0|64.74861111111112|0|76.44444444444444|0|29.275638888888892|0
0|2020-05-18|72.02222222222221|0|66.5451388888889|0|83.67013888888889|0|29.155111111111108|0
0|2020-05-19|67.33333333333333|0|57.875|0|72.625|0|29.187500000000004|0
0|2020-05-20|67.41666666666667|0|57.083333333333336|0|71.20833333333333|0|29.252499999999987|0
0|2020-05-21|69.0|0|59.930555555555564|0|74.43055555555556|0|29.35354166666666|0
0|2020-05-22|73.15228174603175|0|67.08928571428571|0|82.68601190476191|0|29.402003968253965|0
0|2020-05-23|73.40972222222221|0|67.98958333333333|0|84.54166666666667|0|29.433298611111113|0
0|2020-05-24|76.64583333333333|0|65.70833333333333|0|71.64583333333333|0|29.401145833333334|0
0|2020-05-25|78.125|0|65.20833333333333|0|66.45833333333333|0|29.35541666666666|0
0|2020-05-26|70.54980158730159|0|67.4875|0|89.87212301587302|0|29.346438492063502|0
0|2020-05-27|69.73958333333333|0|66.35069444444444|0|89.22916666666667|0|29.323645833333334|0
0|2020-05-28|71.86041666666667|0|65.84305555555555|0|83.14861111111111|0|29.357715277777775|0
0|2020-05-29|74.625|0|66.20833333333333|0|77.375|0|29.40166666666666|0
0|2020-05-30|75.29166666666667|0|63.458333333333336|0|69.25|0|29.431249999999995|0
0|2020-05-31|74.5|0|57.166666666666664|0|57.333333333333336|0|29.474583333333342|0
0|2020-06-01|76.20833333333333|0|59.791666666666664|0|57.083333333333336|0|29.515416666666667|0
0|2020-06-02|78.41666666666667|0|66.70833333333333|0|68.0|0|29.50333333333334|0
0|2020-06-03|76.09027777777779|0|68.90972222222223|0|79.22222222222223|0|29.39958333333334|0
0|2020-06-04|76.94097222222223|0|69.55902777777777|0|79.15277777777779|0|29.32190972222222|0
0|2020-06-05|77.22638888888888|0|70.31944444444444|0|80.02638888888889|0|29.34490277777778|0
0|2020-06-06|76.99305555555556|0|69.5486111111111|0|78.90277777777779|0|29.350416666666664|0
0|2020-06-07|78.34027777777779|0|70.26388888888889|0|76.96527777777777|0|29.25875000000001|0
0|2020-06-08|78.73611111111111|0|73.36111111111111|0|83.85416666666666|0|29.20229166666667|0
0|2020-06-09|78.83125|0|73.77083333333334|0|84.75208333333332|0|29.286416666666664|0
0|2020-06-10|80.57291666666667|0|72.29166666666667|0|77.07291666666667|0|29.321354166666666|0
0|2020-06-11|73.70833333333333|0|59.9375|0|63.916666666666664|0|29.507291666666656|0
0|2020-06-12|75.20833333333333|0|57.875|0|56.625|0|29.50291666666668|0
0|2020-06-13|77.875|0|59.708333333333336|0|54.541666666666664|0|29.453750000000003|0
0|2020-06-14|77.125|0|62.916666666666664|0|64.04166666666667|0|29.504166666666666|0
0|2020-06-15|76.0|0|59.291666666666664|0|59.083333333333336|0|29.517916666666668|0
0|2020-06-16|71.0|0|58.291666666666664|0|66.20833333333333|0|29.51958333333334|0
0|2020-06-17|70.375|0|61.083333333333336|0|73.625|0|29.472916666666666|0
0|2020-06-18|72.59375|0|63.9375|0|76.79166666666667|0|29.42906249999999|0
0|2020-06-19|76.95833333333333|0|65.04166666666667|0|69.625|0|29.446666666666673|0
0|2020-06-20|79.29166666666667|0|67.0|0|69.0|0|29.416666666666668|0
0|2020-06-21|77.97500000000001|0|69.6361111111111|0|76.73194444444445|0|29.377972222222223|0
0|2020-06-22|75.2063492063492|0|69.75694444444444|0|84.29960317460318|0|29.38676587301588|0
0|2020-06-23|75.625|0|70.34722222222221|0|84.68749999999999|0|29.31302083333333|0
0|2020-06-24|72.0638888888889|0|69.35763888888889|0|91.24652777777777|0|29.348736111111112|0
0|2020-06-25|75.73194444444444|0|70.86527777777776|0|85.61944444444445|0|29.46309027777778|0
0|2020-06-26|72.83333333333333|0|66.70833333333333|0|82.08333333333333|0|29.561666666666657|0
0|2020-06-27|77.09375|0|71.0625|0|81.88541666666667|0|29.46427083333333|0
0|2020-06-28|80.58333333333333|0|72.79166666666667|0|78.54166666666667|0|29.37381944444445|0
0|2020-06-29|80.43055555555556|0|72.43055555555556|0|77.91666666666667|0|29.38208333333333|0
0|2020-06-30|79.09375|0|71.72916666666667|0|79.0625|0|29.359479166666674|0
0|2020-07-01|74.80624999999999|0|70.52986111111112|0|86.94791666666667|0|29.33091666666667|0
0|2020-07-02|77.28125|0|71.30208333333333|0|83.23958333333333|0|29.318368055555553|0
0|2020-07-03|80.74305555555556|0|73.4861111111111|0|80.9375|0|29.308402777777772|0
0|2020-07-04|80.9375|0|72.375|0|77.27083333333333|0|29.290208333333325|0
0|2020-07-05|81.95833333333333|0|70.95833333333333|0|71.25|0|29.288333333333323|0
0|2020-07-06|77.17708333333333|0|71.82638888888889|0|84.05902777777777|0|29.328541666666666|0
0|2020-07-07|76.43749999999999|0|73.21875000000001|0|90.1701388888889|0|29.348750000000006|0
0|2020-07-08|75.75069444444445|0|72.77708333333334|0|90.69097222222221|0|29.340909722222218|0
0|2020-07-09|78.90277777777779|0|73.47222222222223|0|83.95138888888889|0|29.311666666666657|0
0|2020-07-10|81.75|0|73.45833333333333|0|77.75|0|29.335000000000004|0
0|2020-07-11|81.375|0|67.95833333333333|0|67.83333333333333|0|29.33875|0
0|2020-07-12|74.55952380952381|0|70.17261904761905|0|87.06547619047619|0|29.260401785714283|0
0|2020-07-13|77.65972222222223|0|71.67361111111111|0|84.12152777777777|0|29.30076388888889|0
0|2020-07-14|80.54166666666667|0|71.5|0|75.85416666666667|0|29.36708333333333|0
0|2020-07-15|80.66666666666667|0|71.33333333333333|0|75.66666666666667|0|29.415416666666662|0
0|2020-07-16|78.94097222222221|0|70.96527777777779|0|78.86805555555554|0|29.488506944444442|0
0|2020-07-17|82.98611111111111|0|71.15277777777779|0|70.26388888888889|0|29.51277777777778|0
0|2020-07-18|83.22916666666667|0|72.33333333333333|0|72.0625|0|29.476250000000007|0
0|2020-07-19|82.14583333333333|0|73.54166666666667|0|76.60416666666667|0|29.43104166666666|0
0|2020-07-20|81.5|0|72.95486111111111|0|77.48263888888889|0|29.41291666666666|0
0|2020-07-21|77.64583333333333|0|73.39583333333333|0|87.35416666666667|0|29.431041666666662|0
0|2020-07-22|80.64583333333333|0|72.85416666666667|0|79.04166666666667|0|29.453541666666666|0
0|2020-07-23|81.10416666666667|0|71.07986111111111|0|73.94444444444444|0|29.475798611111106|0
0|2020-07-24|77.02777777777779|0|71.87499999999999|0|84.64583333333333|0|29.498194444444447|0
0|2020-07-25|77.42559523809524|0|71.42113095238095|0|82.50446428571429|0|29.495019841269833|0
0|2020-07-26|77.54166666666667|0|71.47916666666667|0|82.9375|0|29.505208333333343|0
0|2020-07-27|79.97916666666667|0|71.83333333333333|0|77.5625|0|29.441249999999997|0
0|2020-07-28|78.63194444444444|0|73.02083333333333|0|83.6736111111111|0|29.39576388888889|0
0|2020-07-29|76.58194444444445|0|73.48541666666667|0|90.65555555555557|0|29.388166666666663|0
0|2020-07-30|79.27777777777779|0|73.61111111111111|0|83.61111111111111|0|29.360486111111125|0
0|2020-07-31|78.32916666666667|0|74.0375|0|87.53333333333335|0|29.31483333333333|0
0|2020-08-01|78.97222222222221|0|72.41666666666667|0|81.625|0|29.320138888888895|0
0|2020-08-02|79.41666666666667|0|70.83333333333333|0|76.5|0|29.352500000000006|0
0|2020-08-03|79.875|0|68.45833333333333|0|69.91666666666667|0|29.327499999999997|0
0|2020-08-04|78.875|0|69.05555555555556|0|73.73611111111111|0|29.334722222222226|0
0|2020-08-05|80.75|0|69.83333333333333|0|70.95833333333333|0|29.353333333333335|0
0|2020-08-06|80.25|0|70.5|0|73.83333333333333|0|29.362499999999997|0
0|2020-08-07|79.54166666666667|0|69.375|0|73.70833333333333|0|29.431250000000006|0
0|2020-08-08|79.39444444444445|0|72.02777777777779|0|79.95277777777778|0|29.49633333333333|0
0|2020-08-09|82.02777777777779|0|72.5|0|75.02777777777779|0|29.494722222222236|0
0|2020-08-10|83.375|0|72.0|0|70.58333333333333|0|29.437916666666663|0
0|2020-08-11|80.99652777777779|0|72.51041666666667|0|76.30902777777779|0|29.38888888888889|0
0|2020-08-12|79.84722222222221|0|72.57291666666667|0|80.28819444444444|0|29.385763888888885|0
0|2020-08-13|79.86111111111113|0|73.08333333333333|0|80.98611111111111|0|29.369583333333342|0
0|2020-08-14|77.21180555555556|0|72.59722222222221|0|86.33333333333333|0|29.309513888888887|0
0|2020-08-15|79.75763888888889|0|71.85486111111112|0|79.00069444444445|0|29.28477083333333|0
0|2020-08-16|81.25|0|69.25|0|69.5|0|29.33708333333334|0
0|2020-08-17|80.59722222222223|0|68.83333333333333|0|70.09722222222223|0|29.36041666666667|0
0|2020-08-18|79.33333333333333|0|65.08333333333333|0|64.75|0|29.295833333333334|0
0|2020-08-19|78.76041666666667|0|67.03125|0|69.97916666666667|0|29.23770833333333|0
0|2020-08-20|75.5625|0|67.27777777777779|0|76.84722222222221|0|29.277222222222218|0
0|2020-08-21|74.67708333333334|0|67.97569444444444|0|81.05902777777777|0|29.286180555555546|0
0|2020-08-22|75.38194444444444|0|68.52777777777777|0|80.47916666666667|0|29.333611111111114|0
0|2020-08-23|78.0451388888889|0|71.10069444444444|0|80.53125|0|29.42725694444445|0
0|2020-08-24|79.02083333333333|0|72.1875|0|80.14583333333333|0|29.44458333333333|0
0|2020-08-25|76.19097222222221|0|73.92534722222221|0|92.78819444444446|0|29.43600694444444|0
0|2020-08-26|82.2638888888889|0|75.34722222222223|0|80.55555555555556|0|29.42729166666666|0
0|2020-08-27|80.67361111111111|0|74.20833333333333|0|81.10416666666667|0|29.37597222222223|0
0|2020-08-28|76.73546626984127|0|73.90372023809523|0|91.21502976190476|0|29.332955853174592|0
0|2020-08-29|77.47916666666667|0|74.21875|0|89.80555555555554|0|29.281458333333333|0
0|2020-08-30|79.28125|0|73.75416666666666|0|84.09930555555555|0|29.226840277777786|0
0|2020-08-31|78.28750000000001|0|74.1125|0|87.62638888888888|0|29.272222222222226|0
0|2020-09-01|80.29166666666667|0|74.72916666666667|0|84.29166666666667|0|29.345486111111114|0
0|2020-09-02|80.41666666666667|0|73.29166666666667|0|80.17708333333333|0|29.36826388888889|0
0|2020-09-03|80.08680555555556|0|72.75347222222221|0|79.70486111111111|0|29.38041666666666|0
0|2020-09-04|81.41666666666667|0|71.79166666666667|0|74.375|0|29.470416666666665|0
0|2020-09-05|78.20833333333333|0|62.625|0|62.25|0|29.56708333333334|0
0|2020-09-06|75.33333333333333|0|63.458333333333336|0|69.29166666666667|0|29.505416666666676|0
0|2020-09-07|75.08333333333333|0|62.791666666666664|0|68.95833333333333|0|29.37666666666667|0
0|2020-09-08|77.41666666666667|0|67.0|0|71.33333333333333|0|29.375416666666666|0
0|2020-09-09|78.0|0|65.66666666666667|0|67.625|0|29.465416666666666|0
0|2020-09-10|78.25694444444444|0|70.87847222222223|0|78.81597222222223|0|29.50152777777778|0
0|2020-09-11|80.54166666666667|0|72.41666666666667|0|77.70833333333333|0|29.425416666666667|0
0|2020-09-12|79.84027777777777|0|71.85416666666667|0|77.83333333333333|0|29.346597222222226|0
0|2020-09-13|80.0625|0|69.5763888888889|0|72.125|0|29.370486111111106|0
0|2020-09-14|81.0625|0|69.89583333333333|0|70.14583333333333|0|29.420416666666668|0
0|2020-09-15|76.88541666666667|0|69.19791666666667|0|77.58333333333333|0|29.418645833333326|0
0|2020-09-16|69.49166666666666|0|64.38055555555556|0|84.11944444444445|0|29.270416666666662|0
0|2020-09-17|76.94742063492063|0|67.17361111111111|0|73.21329365079366|0|29.17759920634921|0
0|2020-09-18|74.66666666666667|0|63.041666666666664|0|67.79166666666667|0|29.34124999999999|0
0|2020-09-19|69.25|0|59.458333333333336|0|71.16666666666667|0|29.484166666666663|0
0|2020-09-20|67.33333333333333|0|52.291666666666664|0|60.25|0|29.57250000000001|0
0|2020-09-21|65.25|0|51.083333333333336|0|60.541666666666664|0|29.62958333333334|0
0|2020-09-22|62.833333333333336|0|52.875|0|70.54166666666667|0|29.557083333333335|0
0|2020-09-23|69.5|0|59.791666666666664|0|71.875|0|29.40875000000001|0
0|2020-09-24|67.52499999999999|0|65.50555555555555|0|93.13680555555555|0|29.244729166666662|0
0|2020-09-25|69.35069444444444|0|66.6875|0|91.38541666666667|0|29.33791666666667|0
0|2020-09-26|73.625|0|66.47222222222223|0|79.625|0|29.37444444444445|0
0|2020-09-27|74.84722222222221|0|66.45833333333333|0|77.52083333333333|0|29.29166666666666|0
0|2020-09-28|72.67916666666666|0|67.03680555555555|0|83.39027777777778|0|29.25181250000001|0
0|2020-09-29|61.180555555555564|0|53.131944444444436|0|77.15277777777777|0|29.336909722222227|0
0|2020-09-30|61.416666666666664|0|50.291666666666664|0|71.375|0|29.436666666666657|0
0|2020-10-01|63.833333333333336|0|50.333333333333336|0|65.75|0|29.433333333333337|0
0|2020-10-02|59.208333333333336|0|42.375|0|57.791666666666664|0|29.505416666666665|0
0|2020-10-03|58.041666666666664|0|45.291666666666664|0|67.625|0|29.520416666666666|0
0|2020-10-04|61.125|0|51.166666666666664|0|72.95833333333333|0|29.51291666666667|0
0|2020-10-05|64.375|0|54.416666666666664|0|73.58333333333333|0|29.502916666666675|0
0|2020-10-06|66.27083333333333|0|54.75|0|71.0625|0|29.46583333333334|0
0|2020-10-07|70.1388888888889|0|60.84722222222223|0|75.41666666666667|0|29.44194444444445|0
0|2020-10-08|69.25|0|59.583333333333336|0|74.16666666666667|0|29.457916666666673|0
0|2020-10-09|69.36805555555556|0|65.78472222222223|0|88.47916666666667|0|29.42763888888889|0
0|2020-10-10|72.13402777777777|0|70.10500992063491|0|93.15089285714286|0|29.17685615079365|0
0|2020-10-11|70.49027777777778|0|68.05069444444445|0|91.77916666666665|0|29.16674305555556|0
0|2020-10-12|73.70833333333333|0|69.0173611111111|0|85.9375|0|29.294305555555553|0
0|2020-10-13|68.97569444444444|0|55.079861111111114|0|64.53472222222221|0|29.42059027777779|0
0|2020-10-14|66.04166666666667|0|53.875|0|66.77083333333333|0|29.39791666666667|0
0|2020-10-15|66.41666666666667|0|59.145833333333336|0|79.47916666666667|0|29.36291666666666|0
