|dates|Langlade_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Langlade_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Langlade_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Langlade_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Langlade_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Langlade_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Langlade_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Langlade_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-10-17|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-18|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-19|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-20|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-21|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-22|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-23|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-24|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-25|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-26|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-27|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-28|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-29|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-30|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-31|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-11-01|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-02|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-03|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-04|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-05|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-06|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-07|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-08|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-09|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-10|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-11|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-12|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-13|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-14|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-15|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-16|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-17|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-18|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-19|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-20|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-21|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-22|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-23|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-24|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-25|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-26|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-27|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-28|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-29|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-11-30|8854.0|0|413.0|0|4.456674220351786|0|9267.0|0
0|2020-12-01|8851.0|0|415.0|0|4.478739477660263|0|9266.0|0
0|2020-12-02|8851.0|0|415.0|0|4.478739477660263|0|9266.0|0
0|2020-12-03|8851.0|0|415.0|0|4.478739477660263|0|9266.0|0
0|2020-12-04|8851.0|0|415.0|0|4.478739477660263|0|9266.0|0
0|2020-12-05|8851.0|0|415.0|0|4.478739477660263|0|9266.0|0
0|2020-12-06|8851.0|0|415.0|0|4.478739477660263|0|9266.0|0
0|2020-12-07|8851.0|0|415.0|0|4.478739477660263|0|9266.0|0
