|dates|Glacier_Montana_UnitedStates.AverageDailyTemperature.data|Glacier_Montana_UnitedStates.AverageDailyTemperature.missing|Glacier_Montana_UnitedStates.AverageDewPoint.data|Glacier_Montana_UnitedStates.AverageDewPoint.missing|Glacier_Montana_UnitedStates.AverageRelativeHumidity.data|Glacier_Montana_UnitedStates.AverageRelativeHumidity.missing|Glacier_Montana_UnitedStates.AverageSurfaceAirPressure.data|Glacier_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-06|31.416666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-02-07|27.583333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-02-08|21.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-09|23.708333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-02-10|22.291666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-02-11|30.416666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-02-12|16.083333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-02-13|31.375|0|0.0|0|0.0|0|0.0|0
0|2020-02-14|28.541666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-02-15|28.083333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-02-16|26.791666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-02-17|15.666666666666666|0|0.0|0|0.0|0|0.0|0
0|2020-02-18|12.458333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-02-19|19.916666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-02-20|31.333333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-02-21|35.5|0|0.0|0|0.0|0|0.0|0
0|2020-02-22|33.458333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-02-23|29.083333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-02-24|21.75|0|0.0|0|0.0|0|0.0|0
0|2020-02-25|24.25|0|0.0|0|0.0|0|0.0|0
0|2020-02-26|33.333333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-02-27|36.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-02-28|42.333333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-02-29|34.291666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-03-01|26.708333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-03-02|33.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-03-03|38.291666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-03-04|31.166666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-03-05|36.625|0|0.0|0|0.0|0|0.0|0
0|2020-03-06|44.333333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-07|16.625|0|0.0|0|0.0|0|0.0|0
0|2020-03-08|15.75|0|0.0|0|0.0|0|0.0|0
0|2020-03-09|24.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-10|30.166666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-03-11|30.125|0|0.0|0|0.0|0|0.0|0
0|2020-03-12|20.291666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-03-13|8.083333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-03-14|-7.166666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-03-15|0.3333333333333333|0|0.0|0|0.0|0|0.0|0
0|2020-03-16|17.083333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-03-17|24.875|0|0.0|0|0.0|0|0.0|0
0|2020-03-18|16.333333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-03-19|16.208333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-03-20|19.125|0|0.0|0|0.0|0|0.0|0
0|2020-03-21|31.166666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-03-22|29.166666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-03-23|38.625|0|0.0|0|0.0|0|0.0|0
0|2020-03-24|26.375|0|0.0|0|0.0|0|0.0|0
0|2020-03-25|24.416666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-03-26|30.541666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-03-27|33.5|0|0.0|0|0.0|0|0.0|0
0|2020-03-28|39.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-29|39.125|0|0.0|0|0.0|0|0.0|0
0|2020-03-30|35.541666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-03-31|17.75|0|0.0|0|0.0|0|0.0|0
0|2020-04-01|4.708333333333333|0|0.0|0|0.0|0|0.0|0
0|2020-04-02|7.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-03|19.583333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-04-04|19.083333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-04-05|27.416666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-04-06|34.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-07|39.166666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-08|31.125|0|0.0|0|0.0|0|0.0|0
0|2020-04-09|41.5|0|0.0|0|0.0|0|0.0|0
0|2020-04-10|37.083333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-11|17.916666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-04-12|12.166666666666666|0|0.0|0|0.0|0|0.0|0
0|2020-04-13|19.875|0|0.0|0|0.0|0|0.0|0
0|2020-04-14|36.5|0|0.0|0|0.0|0|0.0|0
0|2020-04-15|26.708333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-04-16|30.583333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-04-17|40.291666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-18|32.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-19|38.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-20|46.625|0|0.0|0|0.0|0|0.0|0
0|2020-04-21|50.5|0|0.0|0|0.0|0|0.0|0
0|2020-04-22|46.916666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-23|45.375|0|0.0|0|0.0|0|0.0|0
0|2020-04-24|42.166666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-25|45.458333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-26|47.708333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-27|46.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-28|47.166666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-29|55.083333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-30|55.916666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-01|45.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-02|49.166666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-03|45.583333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-05-04|42.333333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-05-05|44.291666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-06|47.041666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-07|45.291666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-08|39.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-09|39.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-05-10|37.25|0|0.0|0|0.0|0|0.0|0
0|2020-05-11|36.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-05-12|36.375|0|0.0|0|0.0|0|0.0|0
0|2020-05-13|39.333333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-05-14|48.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-15|45.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-05-16|50.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-17|53.5|0|0.0|0|0.0|0|0.0|0
0|2020-05-18|53.958333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-05-19|47.5|0|0.0|0|0.0|0|0.0|0
0|2020-05-20|45.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-21|45.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-22|45.5|0|0.0|0|0.0|0|0.0|0
0|2020-05-23|45.708333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-05-24|50.916666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-25|54.166666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-26|53.291666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-27|50.166666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-28|55.75|0|0.0|0|0.0|0|0.0|0
0|2020-05-29|60.25|0|0.0|0|0.0|0|0.0|0
0|2020-05-30|63.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-05-31|58.166666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-06-01|53.166666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-06-02|56.208333333333336|0|15.208333333333334|0|15.0|0|12.710833333333333|0
0|2020-06-03|57.333333333333336|0|27.333333333333332|0|32.416666666666664|0|25.367916666666662|0
0|2020-06-04|50.0|0|34.416666666666664|0|56.5|0|25.400833333333335|0
0|2020-06-05|52.5|0|37.0|0|58.666666666666664|0|25.359583333333333|0
0|2020-06-06|52.125|0|43.833333333333336|0|74.83333333333333|0|25.118750000000002|0
0|2020-06-07|48.833333333333336|0|39.541666666666664|0|71.54166666666667|0|25.09875|0
0|2020-06-08|44.875|0|36.625|0|74.83333333333333|0|25.35666666666667|0
0|2020-06-09|48.791666666666664|0|29.166666666666668|0|47.583333333333336|0|25.478750000000005|0
0|2020-06-10|55.083333333333336|0|35.5|0|49.208333333333336|0|25.525000000000002|0
0|2020-06-11|61.708333333333336|0|37.333333333333336|0|42.333333333333336|0|25.52541666666667|0
0|2020-06-12|65.41666666666667|0|44.708333333333336|0|49.416666666666664|0|25.39583333333333|0
0|2020-06-13|56.291666666666664|0|43.958333333333336|0|64.29166666666667|0|25.170416666666664|0
0|2020-06-14|50.583333333333336|0|30.125|0|47.75|0|25.202916666666667|0
0|2020-06-15|48.583333333333336|0|31.291666666666668|0|51.875|0|25.300416666666674|0
0|2020-06-16|50.041666666666664|0|37.333333333333336|0|63.958333333333336|0|25.36375|0
0|2020-06-17|47.416666666666664|0|42.291666666666664|0|82.875|0|25.521666666666672|0
0|2020-06-18|50.333333333333336|0|43.0|0|77.08333333333333|0|25.6225|0
0|2020-06-19|54.0|0|45.416666666666664|0|74.375|0|25.464583333333326|0
0|2020-06-20|59.541666666666664|0|44.916666666666664|0|60.25|0|25.36166666666668|0
0|2020-06-21|61.041666666666664|0|43.416666666666664|0|53.5|0|25.3725|0
0|2020-06-22|61.875|0|43.0|0|52.708333333333336|0|25.521250000000006|0
0|2020-06-23|68.54166666666667|0|46.375|0|47.0|0|25.43625|0
0|2020-06-24|63.625|0|48.291666666666664|0|59.583333333333336|0|25.327083333333338|0
0|2020-06-25|61.75|0|47.375|0|63.458333333333336|0|25.439999999999998|0
0|2020-06-26|66.625|0|45.833333333333336|0|49.208333333333336|0|25.32541666666667|0
0|2020-06-27|62.166666666666664|0|46.625|0|60.333333333333336|0|25.143749999999997|0
0|2020-06-28|47.041666666666664|0|42.958333333333336|0|85.83333333333333|0|25.2475|0
0|2020-06-29|48.208333333333336|0|46.625|0|93.33333333333333|0|25.36916666666666|0
0|2020-06-30|48.5|0|45.0|0|87.79166666666667|0|25.245833333333337|0
0|2020-07-01|53.375|0|37.125|0|55.333333333333336|0|25.154166666666658|0
0|2020-07-02|53.0|0|34.75|0|50.5|0|25.27|0
0|2020-07-03|60.333333333333336|0|34.5|0|42.541666666666664|0|25.457916666666666|0
0|2020-07-04|62.166666666666664|0|36.458333333333336|0|40.75|0|25.43583333333334|0
0|2020-07-05|57.75|0|35.458333333333336|0|47.375|0|25.518750000000008|0
0|2020-07-06|60.625|0|38.375|0|48.375|0|25.438749999999995|0
0|2020-07-07|57.916666666666664|0|41.916666666666664|0|56.541666666666664|0|25.280833333333323|0
0|2020-07-08|57.291666666666664|0|38.791666666666664|0|51.208333333333336|0|25.339166666666667|0
0|2020-07-09|58.833333333333336|0|38.166666666666664|0|50.375|0|25.41208333333333|0
0|2020-07-10|60.625|0|40.833333333333336|0|49.5|0|25.472916666666674|0
0|2020-07-11|63.75|0|37.083333333333336|0|41.916666666666664|0|25.502083333333335|0
0|2020-07-12|61.708333333333336|0|35.666666666666664|0|39.875|0|25.298750000000002|0
0|2020-07-13|53.5|0|33.333333333333336|0|49.958333333333336|0|25.405833333333337|0
0|2020-07-14|57.25|0|31.708333333333332|0|41.458333333333336|0|25.474583333333342|0
0|2020-07-15|63.5|0|38.125|0|40.666666666666664|0|25.431249999999995|0
0|2020-07-16|66.41666666666667|0|41.916666666666664|0|43.375|0|25.354166666666668|0
0|2020-07-17|64.875|0|45.083333333333336|0|50.333333333333336|0|25.308750000000003|0
0|2020-07-18|61.208333333333336|0|42.666666666666664|0|55.25|0|25.49291666666667|0
0|2020-07-19|61.333333333333336|0|44.958333333333336|0|56.625|0|25.481250000000003|0
0|2020-07-20|59.458333333333336|0|47.375|0|67.0|0|25.569166666666664|0
0|2020-07-21|68.04166666666667|0|45.583333333333336|0|48.0|0|25.367083333333326|0
0|2020-07-22|71.91666666666667|0|44.625|0|40.833333333333336|0|25.232916666666668|0
0|2020-07-23|70.875|0|42.041666666666664|0|36.666666666666664|0|25.20375|0
0|2020-07-24|63.916666666666664|0|34.416666666666664|0|35.25|0|25.264166666666664|0
0|2020-07-25|57.708333333333336|0|38.291666666666664|0|50.625|0|25.466666666666665|0
0|2020-07-26|60.416666666666664|0|41.416666666666664|0|52.333333333333336|0|25.624166666666664|0
0|2020-07-27|67.70833333333333|0|43.333333333333336|0|47.458333333333336|0|25.516666666666666|0
0|2020-07-28|73.25|0|40.291666666666664|0|32.375|0|25.30791666666666|0
0|2020-07-29|73.08333333333333|0|42.125|0|34.708333333333336|0|25.39333333333334|0
0|2020-07-30|68.66666666666667|0|50.166666666666664|0|52.75|0|25.561666666666667|0
0|2020-07-31|68.91666666666667|0|55.333333333333336|0|66.33333333333333|0|25.596666666666668|0
0|2020-08-01|71.375|0|54.166666666666664|0|58.583333333333336|0|25.50583333333334|0
0|2020-08-02|71.70833333333333|0|53.166666666666664|0|54.875|0|25.450833333333335|0
0|2020-08-03|69.375|0|39.666666666666664|0|36.041666666666664|0|25.393749999999997|0
0|2020-08-04|64.29166666666667|0|40.916666666666664|0|49.041666666666664|0|25.508750000000006|0
0|2020-08-05|69.25|0|40.375|0|41.166666666666664|0|25.373333333333335|0
0|2020-08-06|68.70833333333333|0|42.208333333333336|0|39.333333333333336|0|25.200000000000003|0
0|2020-08-07|59.458333333333336|0|32.791666666666664|0|37.458333333333336|0|25.325000000000003|0
0|2020-08-08|59.25|0|37.666666666666664|0|45.583333333333336|0|25.4375|0
0|2020-08-09|55.041666666666664|0|34.958333333333336|0|53.666666666666664|0|25.548333333333332|0
0|2020-08-10|62.708333333333336|0|35.416666666666664|0|38.583333333333336|0|25.430416666666673|0
0|2020-08-11|63.0|0|38.625|0|46.083333333333336|0|25.293750000000003|0
0|2020-08-12|60.208333333333336|0|30.916666666666668|0|33.666666666666664|0|25.25541666666666|0
0|2020-08-13|57.416666666666664|0|31.166666666666668|0|38.708333333333336|0|25.439583333333335|0
0|2020-08-14|60.5|0|31.833333333333332|0|36.083333333333336|0|25.515833333333337|0
0|2020-08-15|67.45833333333333|0|37.541666666666664|0|34.791666666666664|0|25.517083333333332|0
0|2020-08-16|71.04166666666667|0|34.541666666666664|0|31.0|0|25.55125|0
0|2020-08-17|75.95833333333333|0|40.208333333333336|0|29.041666666666668|0|25.52541666666666|0
0|2020-08-18|70.66666666666667|0|46.041666666666664|0|43.958333333333336|0|25.517916666666668|0
0|2020-08-19|71.16666666666667|0|44.958333333333336|0|41.666666666666664|0|25.385833333333334|0
0|2020-08-20|65.58333333333333|0|41.666666666666664|0|45.083333333333336|0|25.313333333333336|0
0|2020-08-21|67.54166666666667|0|39.375|0|39.125|0|25.331666666666663|0
0|2020-08-22|67.83333333333333|0|33.958333333333336|0|31.708333333333332|0|25.34208333333334|0
0|2020-08-23|62.208333333333336|0|32.041666666666664|0|38.791666666666664|0|25.445833333333336|0
0|2020-08-24|65.375|0|35.916666666666664|0|39.208333333333336|0|25.352499999999996|0
0|2020-08-25|63.0|0|38.625|0|48.333333333333336|0|25.355833333333337|0
0|2020-08-26|63.541666666666664|0|36.125|0|40.583333333333336|0|25.357500000000005|0
0|2020-08-27|56.708333333333336|0|39.083333333333336|0|52.75|0|25.41|0
0|2020-08-28|62.458333333333336|0|35.041666666666664|0|43.708333333333336|0|25.463333333333335|0
0|2020-08-29|59.958333333333336|0|33.166666666666664|0|38.458333333333336|0|25.267916666666668|0
0|2020-08-30|49.625|0|30.958333333333332|0|57.25|0|25.417083333333334|0
0|2020-08-31|52.291666666666664|0|30.416666666666668|0|44.208333333333336|0|25.34833333333333|0
0|2020-09-01|65.54166666666667|0|36.833333333333336|0|35.458333333333336|0|25.287500000000005|0
0|2020-09-02|58.041666666666664|0|38.75|0|50.875|0|25.355833333333337|0
0|2020-09-03|60.0|0|36.583333333333336|0|45.833333333333336|0|25.528333333333325|0
0|2020-09-04|66.45833333333333|0|37.5|0|39.583333333333336|0|25.54125|0
0|2020-09-05|69.29166666666667|0|32.75|0|30.166666666666668|0|25.450000000000006|0
0|2020-09-06|51.5|0|43.375|0|73.66666666666667|0|25.639166666666664|0
0|2020-09-07|36.666666666666664|0|34.333333333333336|0|91.375|0|25.88041666666666|0
0|2020-09-08|45.5|0|28.708333333333332|0|58.916666666666664|0|25.830416666666668|0
0|2020-09-09|56.791666666666664|0|38.083333333333336|0|54.458333333333336|0|25.678749999999994|0
0|2020-09-10|61.083333333333336|0|35.041666666666664|0|43.75|0|25.578333333333333|0
0|2020-09-11|65.875|0|34.541666666666664|0|33.625|0|25.413333333333338|0
0|2020-09-12|60.375|0|41.583333333333336|0|58.375|0|25.453333333333333|0
0|2020-09-13|56.333333333333336|0|37.791666666666664|0|56.375|0|25.48416666666667|0
0|2020-09-14|47.083333333333336|0|39.041666666666664|0|75.83333333333333|0|25.499166666666667|0
0|2020-09-15|50.25|0|41.291666666666664|0|74.66666666666667|0|25.641666666666662|0
0|2020-09-16|55.583333333333336|0|41.125|0|62.875|0|25.64458333333334|0
0|2020-09-17|57.208333333333336|0|42.5|0|59.875|0|25.597916666666666|0
0|2020-09-18|58.208333333333336|0|43.916666666666664|0|63.708333333333336|0|25.42458333333333|0
0|2020-09-19|58.958333333333336|0|40.416666666666664|0|50.5|0|25.264583333333324|0
0|2020-09-20|56.541666666666664|0|38.291666666666664|0|51.125|0|25.370416666666674|0
0|2020-09-21|54.416666666666664|0|32.583333333333336|0|47.875|0|25.429166666666664|0
0|2020-09-22|46.25|0|38.875|0|75.54166666666667|0|25.509999999999994|0
0|2020-09-23|56.375|0|35.666666666666664|0|50.166666666666664|0|25.400833333333335|0
0|2020-09-24|56.291666666666664|0|33.458333333333336|0|45.375|0|25.16458333333333|0
0|2020-09-25|51.125|0|31.0|0|46.416666666666664|0|25.205416666666668|0
0|2020-09-26|46.916666666666664|0|27.041666666666668|0|46.958333333333336|0|25.298750000000002|0
0|2020-09-27|44.916666666666664|0|23.875|0|46.416666666666664|0|25.694166666666657|0
0|2020-09-28|56.083333333333336|0|31.708333333333332|0|42.125|0|25.662083333333342|0
0|2020-09-29|59.5|0|34.416666666666664|0|43.5|0|25.578333333333337|0
0|2020-09-30|49.833333333333336|0|33.75|0|58.083333333333336|0|25.820416666666674|0
0|2020-10-01|51.875|0|32.208333333333336|0|55.375|0|25.699583333333333|0
0|2020-10-02|56.0|0|36.125|0|49.375|0|25.63208333333333|0
0|2020-10-03|48.0|0|38.0|0|67.0|0|25.679999999999993|0
0|2020-10-04|50.5|0|38.0|0|61.0|0|25.679999999999993|0
0|2020-10-05|63.0|0|38.0|0|31.0|0|25.679999999999993|0
0|2020-10-06|63.0|0|38.0|0|31.0|0|25.679999999999993|0
0|2020-10-07|56.916666666666664|0|36.5|0|46.583333333333336|0|25.564999999999998|0
0|2020-10-08|59.791666666666664|0|31.416666666666668|0|39.375|0|25.225416666666675|0
0|2020-10-09|54.541666666666664|0|32.666666666666664|0|48.958333333333336|0|25.280833333333334|0
0|2020-10-10|54.041666666666664|0|32.333333333333336|0|45.604166666666664|0|24.991250000000004|0
0|2020-10-11|42.229166666666664|0|22.666666666666668|0|47.1875|0|25.189999999999994|0
0|2020-10-12|39.458333333333336|0|27.041666666666668|0|62.833333333333336|0|25.280833333333334|0
0|2020-10-13|39.75|0|25.125|0|57.625|0|25.308749999999993|0
0|2020-10-14|34.291666666666664|0|27.208333333333332|0|76.625|0|25.507083333333338|0
0|2020-10-15|36.208333333333336|0|18.375|0|49.958333333333336|0|25.762083333333333|0
0|2020-10-16|40.416666666666664|0|26.625|0|60.333333333333336|0|25.379166666666663|0
0|2020-10-17|19.333333333333332|0|16.125|0|86.95833333333333|0|25.678749999999997|0
0|2020-10-18|17.041666666666668|0|12.625|0|83.5|0|25.66250000000001|0
0|2020-10-19|27.875|0|22.041666666666668|0|79.79166666666667|0|25.427916666666672|0
0|2020-10-20|30.25|0|21.083333333333332|0|71.875|0|25.517500000000002|0
0|2020-10-21|24.166666666666668|0|19.458333333333332|0|83.79166666666667|0|25.54625|0
0|2020-10-22|13.041666666666666|0|8.833333333333334|0|83.58333333333333|0|25.923750000000002|0
0|2020-10-23|8.583333333333334|0|4.958333333333333|0|85.54166666666667|0|25.788750000000004|0
0|2020-10-24|5.75|0|1.9583333333333333|0|84.79166666666667|0|25.962500000000002|0
0|2020-10-25|8.25|0|-0.5|0|69.08333333333333|0|25.97083333333333|0
0|2020-10-26|24.541666666666668|0|12.125|0|59.333333333333336|0|25.62333333333332|0
0|2020-10-27|42.833333333333336|0|24.833333333333332|0|50.208333333333336|0|25.41541666666666|0
0|2020-10-28|40.958333333333336|0|29.791666666666668|0|65.66666666666667|0|25.50333333333333|0
0|2020-10-29|44.291666666666664|0|31.166666666666668|0|61.791666666666664|0|25.447083333333335|0
0|2020-10-30|45.541666666666664|0|27.75|0|53.0|0|25.18625|0
0|2020-10-31|38.416666666666664|0|21.416666666666668|0|54.958333333333336|0|25.634166666666673|0
0|2020-11-01|47.895833333333336|0|23.375|0|39.208333333333336|0|25.668333333333337|0
0|2020-11-02|55.416666666666664|0|15.791666666666666|0|22.0|0|25.480416666666667|0
0|2020-11-03|54.708333333333336|0|18.375|0|26.0|0|25.284166666666668|0
0|2020-11-04|53.625|0|35.875|0|51.333333333333336|0|25.38|0
0|2020-11-05|48.75|0|38.375|0|69.08333333333333|0|25.284166666666664|0
0|2020-11-06|33.083333333333336|0|31.083333333333332|0|91.875|0|25.36375|0
0|2020-11-07|26.458333333333332|0|24.958333333333332|0|94.25|0|25.171666666666663|0
0|2020-11-08|22.0|0|20.0|0|93.0|0|25.259999999999994|0
0|2020-11-09|17.041666666666668|0|10.916666666666666|0|77.75|0|25.43833333333333|0
0|2020-11-10|26.458333333333332|0|15.916666666666666|0|66.29166666666667|0|25.27625|0
0|2020-11-11|12.166666666666666|0|7.75|0|82.875|0|25.524583333333336|0
0|2020-11-12|22.375|0|10.375|0|60.541666666666664|0|25.39166666666667|0
0|2020-11-13|33.0|0|18.375|0|56.291666666666664|0|24.88041666666666|0
0|2020-11-14|28.541666666666668|0|13.875|0|54.791666666666664|0|25.196249999999996|0
0|2020-11-15|31.666666666666668|0|21.375|0|67.75|0|25.290833333333325|0
0|2020-11-16|32.291666666666664|0|21.708333333333332|0|66.54166666666667|0|25.562916666666663|0
0|2020-11-17|43.708333333333336|0|26.75|0|55.541666666666664|0|25.176249999999996|0
0|2020-11-18|38.75|0|25.416666666666668|0|62.458333333333336|0|25.116249999999997|0
0|2020-11-19|26.041666666666668|0|18.458333333333332|0|74.95833333333333|0|25.449166666666667|0
0|2020-11-20|31.583333333333332|0|16.041666666666668|0|52.791666666666664|0|25.724583333333342|0
0|2020-11-21|31.541666666666668|0|15.666666666666666|0|52.333333333333336|0|25.70999999999999|0
0|2020-11-22|31.458333333333332|0|10.666666666666666|0|44.458333333333336|0|25.523749999999996|0
0|2020-11-23|29.125|0|17.0|0|62.0|0|25.337083333333325|0
0|2020-11-24|32.791666666666664|0|19.416666666666668|0|58.208333333333336|0|25.295416666666668|0
0|2020-11-25|29.583333333333332|0|20.75|0|71.0|0|25.257500000000004|0
0|2020-11-26|32.458333333333336|0|16.083333333333332|0|51.375|0|25.465833333333332|0
0|2020-11-27|38.625|0|18.083333333333332|0|45.666666666666664|0|25.438333333333336|0
0|2020-11-28|32.625|0|13.833333333333334|0|51.833333333333336|0|25.529583333333324|0
