|dates|Seneca_Ohio_UnitedStates.BLS_EmployedPopulation.data|Seneca_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Seneca_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Seneca_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Seneca_Ohio_UnitedStates.BLS_UnemploymentRate.data|Seneca_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Seneca_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Seneca_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-11|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-12|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-13|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-14|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-15|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-16|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-17|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-18|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-19|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-20|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-21|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-22|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-23|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-24|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-25|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-26|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-27|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-28|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-29|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-30|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-31|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-04-01|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-02|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-03|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-04|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-05|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-06|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-07|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-08|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-09|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-10|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-11|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-12|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-13|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-14|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-15|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-16|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-17|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-18|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-19|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-20|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-21|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-22|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-23|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-24|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-25|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-26|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-27|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-28|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-29|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-04-30|21607.5|0|5605.5|0|20.598610957998016|0|27213.0|0
0|2020-05-01|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-02|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-03|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-04|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-05|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-06|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-07|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-08|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-09|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-10|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-11|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-12|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-13|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-14|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-15|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-16|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-17|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-18|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-19|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-20|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-21|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-22|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-23|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-24|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-25|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-26|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-27|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-28|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-29|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-30|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-05-31|23894.0|0|4598.0|0|16.137863259862417|0|28492.0|0
0|2020-06-01|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-02|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-03|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-04|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-05|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-06|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-07|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-08|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-09|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-10|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-11|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-12|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-13|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-14|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-15|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-16|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-17|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-18|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-19|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-20|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-21|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-22|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-23|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-24|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-25|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-26|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-27|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-28|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-29|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-06-30|24707.0|0|2577.0|0|9.445096026975516|0|27284.0|0
0|2020-07-01|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-02|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-03|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-04|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-05|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-06|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-07|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-08|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-09|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-10|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-11|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-12|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-13|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-14|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-15|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-16|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-17|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-18|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-19|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-20|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-21|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-22|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-23|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-24|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-25|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-26|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-27|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-28|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-29|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-30|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-07-31|25078.0|0|2520.0|0|9.131096456264947|0|27598.0|0
0|2020-08-01|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-02|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-03|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-04|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-05|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-06|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-07|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-08|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-09|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-10|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-11|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-12|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-13|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-14|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-15|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-16|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-17|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-18|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-19|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-20|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-21|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-22|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-23|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-24|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-25|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-26|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-27|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-28|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-29|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-30|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-08-31|25496.0|0|2169.0|0|7.840231339237303|0|27665.0|0
0|2020-09-01|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-02|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-03|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-04|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-05|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-06|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-07|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-08|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-09|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-10|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-11|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-12|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-13|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-14|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-15|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-16|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-17|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-18|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-19|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-20|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-21|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-22|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-23|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-24|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-25|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-26|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-27|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-28|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-29|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-09-30|25586.0|0|1640.0|0|6.023653860280614|0|27226.0|0
0|2020-10-01|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-02|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-03|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-04|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-05|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-06|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-07|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-08|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-09|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-10|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-11|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-12|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-13|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-14|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-15|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-16|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-17|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-18|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-19|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-20|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-21|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-22|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-23|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-24|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-25|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-26|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-27|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-28|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-29|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-30|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-10-31|26170.0|0|1029.0|0|3.78322732453399|0|27199.0|0
0|2020-11-01|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-02|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-03|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-04|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-05|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-06|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-07|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-08|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-09|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-10|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-11|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-12|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-13|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-14|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-15|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-16|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-17|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-18|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-19|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-20|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-21|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-22|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-23|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-24|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-25|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-26|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-27|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-28|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-29|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-11-30|25716.0|0|1104.0|0|4.116331096196868|0|26820.0|0
0|2020-12-01|25479.0|0|1230.0|0|4.605189262046501|0|26709.0|0
