|dates|Floyd_Texas_UnitedStates.BLS_EmployedPopulation.data|Floyd_Texas_UnitedStates.BLS_EmployedPopulation.missing|Floyd_Texas_UnitedStates.BLS_UnemployedPopulation.data|Floyd_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Floyd_Texas_UnitedStates.BLS_UnemploymentRate.data|Floyd_Texas_UnitedStates.BLS_UnemploymentRate.missing|Floyd_Texas_UnitedStates.BLS_LaborForcePopulation.data|Floyd_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-17|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-18|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-19|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-20|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-21|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-22|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-23|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-24|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-25|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-26|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-27|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-28|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-29|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-30|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-31|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-04-01|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-02|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-03|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-04|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-05|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-06|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-07|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-08|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-09|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-10|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-11|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-12|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-13|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-14|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-15|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-16|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-17|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-18|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-19|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-20|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-21|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-22|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-23|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-24|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-25|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-26|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-27|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-28|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-29|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-04-30|2145.0|0|180.5|0|7.7617716620081705|0|2325.5|0
0|2020-05-01|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-02|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-03|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-04|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-05|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-06|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-07|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-08|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-09|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-10|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-11|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-12|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-13|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-14|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-15|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-16|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-17|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-18|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-19|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-20|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-21|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-22|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-23|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-24|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-25|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-26|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-27|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-28|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-29|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-30|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-05-31|2249.0|0|183.0|0|7.524671052631579|0|2432.0|0
0|2020-06-01|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-02|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-03|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-04|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-05|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-06|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-07|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-08|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-09|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-10|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-11|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-12|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-13|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-14|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-15|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-16|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-17|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-18|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-19|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-20|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-21|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-22|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-23|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-24|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-25|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-26|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-27|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-28|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-29|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-06-30|2340.0|0|182.0|0|7.216494845360825|0|2522.0|0
0|2020-07-01|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-02|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-03|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-04|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-05|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-06|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-07|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-08|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-09|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-10|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-11|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-12|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-13|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-14|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-15|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-16|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-17|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-18|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-19|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-20|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-21|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-22|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-23|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-24|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-25|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-26|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-27|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-28|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-29|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-30|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-07-31|2353.0|0|176.0|0|6.959272439699486|0|2529.0|0
0|2020-08-01|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-02|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-03|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-04|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-05|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-06|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-07|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-08|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-09|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-10|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-11|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-12|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-13|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-14|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-15|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-16|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-17|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-18|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-19|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-20|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-21|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-22|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-23|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-24|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-25|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-26|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-27|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-28|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-29|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-30|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-08-31|2472.0|0|128.0|0|4.923076923076923|0|2600.0|0
0|2020-09-01|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-02|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-03|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-04|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-05|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-06|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-07|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-08|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-09|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-10|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-11|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-12|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-13|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-14|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-15|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-16|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-17|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-18|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-19|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-20|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-21|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-22|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-23|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-24|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-25|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-26|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-27|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-28|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-29|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-09-30|2336.0|0|140.0|0|5.654281098546042|0|2476.0|0
0|2020-10-01|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-02|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-03|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-04|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-05|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-06|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-07|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-08|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-09|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-10|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-11|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-12|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-13|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-14|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-15|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-16|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-17|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-18|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-19|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-20|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-21|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-22|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-23|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-24|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-25|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-26|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-27|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-28|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-29|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-30|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-10-31|2456.0|0|131.0|0|5.063780440664863|0|2587.0|0
0|2020-11-01|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-02|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-03|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-04|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-05|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-06|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-07|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-08|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-09|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-10|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-11|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-12|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-13|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-14|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-15|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-16|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-17|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-18|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-19|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-20|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-21|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-22|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-23|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-24|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-25|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-26|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-27|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-28|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-29|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-11-30|2359.0|0|138.0|0|5.52663195835002|0|2497.0|0
0|2020-12-01|2344.0|0|153.0|0|6.127352823388065|0|2497.0|0
0|2020-12-02|2344.0|0|153.0|0|6.127352823388065|0|2497.0|0
0|2020-12-03|2344.0|0|153.0|0|6.127352823388065|0|2497.0|0
0|2020-12-04|2344.0|0|153.0|0|6.127352823388065|0|2497.0|0
0|2020-12-05|2344.0|0|153.0|0|6.127352823388065|0|2497.0|0
0|2020-12-06|2344.0|0|153.0|0|6.127352823388065|0|2497.0|0
0|2020-12-07|2344.0|0|153.0|0|6.127352823388065|0|2497.0|0
0|2020-12-08|2344.0|0|153.0|0|6.127352823388065|0|2497.0|0
0|2020-12-09|2344.0|0|153.0|0|6.127352823388065|0|2497.0|0
