|dates|Pawnee_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Pawnee_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Pawnee_Oklahoma_UnitedStates.AveragePrecipitation.data|Pawnee_Oklahoma_UnitedStates.AveragePrecipitation.missing|Pawnee_Oklahoma_UnitedStates.AverageWindDirection.data|Pawnee_Oklahoma_UnitedStates.AverageWindDirection.missing|Pawnee_Oklahoma_UnitedStates.AverageWindSpeed.data|Pawnee_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-02-11|0.0025|0|0.0004166666666666667|0|122.91666666666667|0|7.75|0
0|2020-02-12|0.005416666666666667|0|0.009791666666666666|0|179.94444444444446|0|5.911111111111111|0
0|2020-02-13|0.005833333333333334|0|0.0|0|179.16666666666666|0|13.020833333333334|0
0|2020-02-14|0.0|0|0.0|0|121.25|0|10.75|0
0|2020-02-15|0.0|0|0.0|0|163.75|0|11.791666666666666|0
0|2020-02-16|0.0|0|0.0|0|63.81944444444445|0|5.923611111111112|0
0|2020-02-17|0.0|0|0.0|0|127.70833333333333|0|8.57638888888889|0
0|2020-02-18|0.0|0|0.0|0|52.916666666666664|0|13.041666666666666|0
0|2020-02-19|0.0|0|0.0|0|56.25|0|10.0|0
0|2020-02-20|0.0|0|0.0|0|82.91666666666667|0|14.4375|0
0|2020-02-21|0.0|0|0.0|0|146.66666666666666|0|6.416666666666667|0
0|2020-02-22|0.0|0|0.0|0|177.91666666666666|0|12.875|0
0|2020-02-23|0.0|0|0.01105059523809524|0|148.31051587301587|0|10.696726190476191|0
0|2020-02-24|0.007916666666666667|0|0.0027083333333333334|0|280.34722222222223|0|9.211805555555555|0
0|2020-02-25|0.0016666666666666668|0|0.0031944444444444446|0|297.0833333333333|0|10.736111111111109|0
0|2020-02-26|0.004166666666666667|0|0.0004166666666666667|0|286.875|0|10.916666666666666|0
0|2020-02-27|0.0|0|0.0|0|219.58333333333334|0|7.875|0
0|2020-02-28|0.0|0|0.0|0|222.91666666666666|0|6.625|0
0|2020-02-29|0.0|0|0.0|0|117.5|0|10.5|0
0|2020-03-01|0.0|0|0.0|0|208.33333333333334|0|12.625|0
0|2020-03-02|0.0|0|0.0|0|116.875|0|8.354166666666666|0
0|2020-03-03|0.0|0|0.0|0|140.83333333333334|0|4.166666666666667|0
0|2020-03-04|0.0|0|0.0|0|81.25|0|5.958333333333333|0
0|2020-03-05|0.0|0|0.0|0|178.33333333333334|0|8.375|0
0|2020-03-06|0.0|0|0.0|0|122.5|0|5.5|0
0|2020-03-07|0.0|0|0.0|0|155.83333333333334|0|14.125|0
0|2020-03-08|0.0|0|0.009791666666666666|0|168.4375|0|18.458333333333332|0
0|2020-03-09|0.005555555555555556|0|0.006527777777777778|0|211.38888888888889|0|14.569444444444445|0
0|2020-03-10|0.0004166666666666667|0|0.0|0|93.85416666666667|0|6.791666666666667|0
0|2020-03-11|0.0|0|0.0|0|114.6875|0|8.6875|0
0|2020-03-12|0.0|0|0.0|0|220.41666666666666|0|13.0|0
0|2020-03-13|0.0|0|0.00425|0|65.75|0|15.875|0
0|2020-03-14|0.02|0|0.02513888888888889|0|65.52083333333333|0|10.204861111111112|0
0|2020-03-15|0.017499999999999998|0|0.011904761904761904|0|51.398809523809526|0|9.791666666666666|0
0|2020-03-16|0.03291666666666667|0|0.011222222222222224|0|73.90277777777779|0|5.242361111111111|0
0|2020-03-17|0.0020833333333333333|0|0.025729166666666664|0|75.97222222222221|0|10.027777777777777|0
0|2020-03-18|0.0325|0|0.005208333333333333|0|161.15277777777777|0|10.291666666666668|0
0|2020-03-19|0.023333333333333334|0|0.010277777777777776|0|198.95833333333334|0|15.381944444444445|0
0|2020-03-20|0.0|0|0.0|0|219.79166666666666|0|15.180555555555555|0
0|2020-03-21|0.0|0|0.0022916666666666667|0|76.66666666666667|0|8.041666666666666|0
0|2020-03-22|0.008958333333333334|0|0.012708333333333334|0|136.35416666666666|0|8.59375|0
0|2020-03-23|0.0|0|0.0|0|101.25|0|7.652777777777778|0
0|2020-03-24|0.004895833333333333|0|0.015083333333333336|0|156.70833333333334|0|7.627083333333334|0
0|2020-03-25|0.0|0|0.0|0|159.58333333333334|0|10.416666666666666|0
0|2020-03-26|0.0|0|0.0|0|155.0|0|7.333333333333333|0
0|2020-03-27|0.0|0|0.0004166666666666667|0|170.55555555555557|0|8.972222222222221|0
0|2020-03-28|0.007083333333333334|0|0.005416666666666667|0|254.72222222222226|0|16.28472222222222|0
0|2020-03-29|0.0|0|0.0|0|196.66666666666666|0|5.625|0
0|2020-03-30|0.0|0|0.006354166666666668|0|91.66666666666667|0|8.572916666666666|0
0|2020-03-31|0.008333333333333333|0|0.0008333333333333334|0|83.54166666666667|0|6.027777777777778|0
0|2020-04-01|0.0|0|0.0|0|165.83333333333334|0|14.958333333333334|0
0|2020-04-02|0.0|0|0.0|0|175.7638888888889|0|16.4375|0
0|2020-04-03|0.0008333333333333334|0|0.0008333333333333334|0|247.3263888888889|0|12.916666666666666|0
0|2020-04-04|0.0|0|0.0|0|54.930555555555564|0|8.663194444444445|0
0|2020-04-05|0.0|0|0.0|0|120.48611111111113|0|6.916666666666667|0
0|2020-04-06|0.0|0|0.0|0|182.70833333333334|0|14.3125|0
0|2020-04-07|0.0|0|0.0|0|180.41666666666666|0|10.604166666666666|0
0|2020-04-08|0.0|0|0.0|0|158.33333333333334|0|6.458333333333333|0
0|2020-04-09|0.0|0|0.0|0|75.83333333333333|0|10.125|0
0|2020-04-10|0.0|0|0.0|0|92.91666666666667|0|8.875|0
0|2020-04-11|0.0|0|0.0007638888888888889|0|177.56944444444446|0|16.32638888888889|0
0|2020-04-12|0.0004166666666666667|0|0.0|0|261.31944444444446|0|16.152777777777775|0
0|2020-04-13|0.0|0|0.0|0|197.08333333333334|0|11.541666666666666|0
0|2020-04-14|0.0|0|0.0|0|139.16666666666666|0|3.6666666666666665|0
0|2020-04-15|0.0|0|0.0|0|189.16666666666666|0|9.583333333333334|0
0|2020-04-16|0.0|0|0.0|0|168.54166666666666|0|16.375|0
0|2020-04-17|0.00125|0|0.0014930555555555556|0|225.7986111111111|0|11.246527777777779|0
0|2020-04-18|0.0|0|0.0|0|150.41666666666666|0|9.375|0
0|2020-04-19|0.0|0|0.0|0|87.32638888888887|0|7.309027777777779|0
0|2020-04-20|0.0|0|0.0|0|164.58333333333334|0|5.166666666666667|0
0|2020-04-21|0.0|0|0.0|0|107.5|0|6.666666666666667|0
0|2020-04-22|0.0008333333333333334|0|0.04126851851851852|0|139.05555555555557|0|10.20324074074074|0
0|2020-04-23|0.05833333333333333|0|0.00020833333333333335|0|245.41666666666666|0|6.666666666666667|0
0|2020-04-24|0.0020833333333333333|0|0.0020833333333333333|0|206.5277777777778|0|14.291666666666666|0
0|2020-04-25|0.0|0|0.0|0|317.5|0|9.666666666666666|0
0|2020-04-26|0.0|0|0.0|0|145.83333333333334|0|7.583333333333333|0
0|2020-04-27|0.0|0|0.0008333333333333334|0|165.625|0|14.0625|0
0|2020-04-28|0.0008333333333333334|0|0.012152777777777778|0|167.5|0|9.256944444444445|0
0|2020-04-29|0.014166666666666668|0|0.0|0|313.75|0|12.625|0
0|2020-04-30|0.0|0|0.0|0|123.33333333333333|0|5.25|0
0|2020-05-01|0.0|0|0.0|0|168.95833333333334|0|14.208333333333334|0
0|2020-05-02|0.0|0|0.0|0|167.91666666666666|0|10.25|0
0|2020-05-03|0.0|0|0.0005555555555555556|0|88.40277777777779|0|9.798611111111112|0
0|2020-05-04|0.0004166666666666667|0|0.0|0|212.8472222222222|0|13.284722222222221|0
0|2020-05-05|0.0|0|0.0|0|254.16666666666666|0|8.583333333333334|0
0|2020-05-06|0.0|0|0.0|0|80.83333333333333|0|5.958333333333333|0
0|2020-05-07|0.0|0|0.003472222222222222|0|113.33333333333333|0|12.013888888888888|0
0|2020-05-08|0.012499999999999999|0|0.03575|0|146.06944444444443|0|13.982638888888891|0
0|2020-05-09|0.0|0|0.0|0|68.33333333333333|0|4.333333333333333|0
0|2020-05-10|0.0|0|0.0|0|71.25|0|6.625|0
0|2020-05-11|0.002916666666666667|0|0.0033333333333333335|0|82.91666666666667|0|11.625|0
0|2020-05-12|0.0025|0|0.0029861111111111113|0|79.72222222222221|0|10.125|0
0|2020-05-13|0.0008333333333333334|0|0.003576388888888889|0|135.83333333333334|0|11.4375|0
0|2020-05-14|0.007083333333333334|0|0.0|0|175.0|0|15.333333333333334|0
0|2020-05-15|0.0|0|0.0045000000000000005|0|100.83333333333333|0|10.343055555555557|0
0|2020-05-16|0.0075|0|0.0004166666666666667|0|94.58333333333333|0|2.4791666666666665|0
0|2020-05-17|0.0|0|0.0|0|257.0833333333333|0|9.875|0
0|2020-05-18|0.0|0|0.0|0|214.58333333333334|0|7.708333333333333|0
0|2020-05-19|0.0|0|0.0|0|62.083333333333336|0|8.708333333333334|0
0|2020-05-20|0.0|0|0.0|0|107.91666666666667|0|8.833333333333334|0
0|2020-05-21|0.0|0|0.0|0|106.25|0|9.361111111111112|0
0|2020-05-22|0.006666666666666667|0|0.020694444444444446|0|146.66666666666666|0|9.878472222222221|0
0|2020-05-23|0.0022916666666666667|0|0.0|0|134.72222222222223|0|10.4375|0
0|2020-05-24|0.0025|0|0.0044444444444444444|0|173.54166666666666|0|12.798611111111112|0
0|2020-05-25|0.0008333333333333334|0|0.02434027777777778|0|172.5|0|6.611111111111111|0
0|2020-05-26|0.023749999999999997|0|0.0010833333333333335|0|238.18055555555557|0|5.925|0
0|2020-05-27|6.944444444444444e-05|0|0.00125|0|87.08333333333333|0|3.0347222222222228|0
0|2020-05-28|0.00125|0|0.011527777777777776|0|215.55555555555557|0|4.819444444444444|0
0|2020-05-29|0.011666666666666667|0|0.0|0|80.65972222222223|0|5.604166666666667|0
0|2020-05-30|0.0|0|0.0|0|94.16666666666667|0|6.666666666666667|0
0|2020-05-31|0.0|0|0.0|0|111.25|0|7.041666666666667|0
0|2020-06-01|0.0|0|0.0|0|170.0|0|10.75|0
0|2020-06-02|0.0|0|0.0|0|175.83333333333334|0|9.708333333333334|0
0|2020-06-03|0.0|0|0.0|0|180.0|0|11.125|0
0|2020-06-04|0.0|0|0.0|0|172.08333333333334|0|8.083333333333334|0
0|2020-06-05|0.0|0|0.0|0|172.5|0|7.083333333333333|0
0|2020-06-06|0.0|0|0.0|0|163.75|0|8.708333333333334|0
0|2020-06-07|0.0|0|0.0|0|147.7777777777778|0|11.166666666666666|0
0|2020-06-08|0.0|0|0.0|0|79.58333333333333|0|5.791666666666667|0
0|2020-06-09|0.0|0|0.0|0|211.66666666666666|0|16.0625|0
0|2020-06-10|0.0|0|0.0|0|276.25|0|13.916666666666666|0
0|2020-06-11|0.0|0|0.0|0|127.91666666666667|0|7.083333333333333|0
0|2020-06-12|0.0|0|0.0|0|173.81944444444446|0|9.4375|0
0|2020-06-13|0.0|0|0.0|0|170.83333333333334|0|9.166666666666666|0
0|2020-06-14|0.0|0|0.0|0|171.66666666666666|0|10.541666666666666|0
0|2020-06-15|0.0|0|0.0|0|153.75|0|10.5|0
0|2020-06-16|0.0|0|0.0|0|139.58333333333334|0|10.916666666666666|0
0|2020-06-17|0.0|0|0.0|0|160.41666666666666|0|15.0|0
0|2020-06-18|0.0|0|0.0|0|157.08333333333334|0|16.625|0
0|2020-06-19|0.0|0|0.04750000000000001|0|176.5376984126984|0|11.411210317460316|0
0|2020-06-20|0.08416666666666667|0|0.0|0|130.41666666666666|0|4.875|0
0|2020-06-21|0.0004166666666666667|0|0.0037500000000000003|0|161.66666666666666|0|9.069444444444445|0
0|2020-06-22|0.017916666666666668|0|0.012291666666666668|0|165.70833333333334|0|6.283333333333334|0
0|2020-06-23|0.0|0|0.0|0|49.166666666666664|0|8.041666666666666|0
0|2020-06-24|0.0|0|0.0|0|99.16666666666667|0|4.541666666666667|0
0|2020-06-25|0.0|0|0.0|0|173.33333333333334|0|11.625|0
0|2020-06-26|0.0|0|0.0|0|172.22222222222226|0|11.888888888888891|0
0|2020-06-27|0.0|0|0.0002777777777777778|0|185.13888888888889|0|13.243055555555555|0
0|2020-06-28|0.0004166666666666667|0|0.0|0|176.31944444444443|0|17.45138888888889|0
0|2020-06-29|0.0|0|0.0|0|170.0|0|18.833333333333332|0
0|2020-06-30|0.0|0|0.0|0|173.54166666666666|0|18.916666666666668|0
0|2020-07-01|0.0|0|0.0|0|174.16666666666666|0|10.666666666666666|0
0|2020-07-02|0.0|0|0.005486111111111112|0|144.20138888888889|0|9.725694444444445|0
0|2020-07-03|0.009166666666666667|0|0.0004166666666666667|0|105.41666666666667|0|5.784722222222221|0
0|2020-07-04|0.0004166666666666667|0|0.0|0|76.04166666666667|0|6.020833333333333|0
0|2020-07-05|0.0|0|0.0|0|62.291666666666664|0|4.916666666666667|0
0|2020-07-06|0.0|0|0.0|0|116.66666666666667|0|7.041666666666667|0
0|2020-07-07|0.0|0|0.0|0|104.5138888888889|0|5.3125|0
0|2020-07-08|0.0|0|0.0|0|162.5|0|10.041666666666666|0
0|2020-07-09|0.0|0|0.0|0|120.7638888888889|0|14.326388888888891|0
0|2020-07-10|0.0|0|0.034574404761904765|0|128.41369047619048|0|10.54970238095238|0
0|2020-07-11|0.052083333333333336|0|0.01875|0|135.76388888888889|0|9.427083333333334|0
0|2020-07-12|0.043333333333333335|0|0.0|0|139.375|0|7.84375|0
0|2020-07-13|0.0020833333333333333|0|0.006458333333333333|0|113.95833333333333|0|10.5625|0
0|2020-07-14|0.0016666666666666668|0|0.0|0|141.73611111111111|0|12.868055555555555|0
0|2020-07-15|0.0004166666666666667|0|0.0004166666666666667|0|87.08333333333333|0|4.875|0
0|2020-07-16|0.0008333333333333334|0|0.0008333333333333334|0|125.41666666666667|0|9.125|0
0|2020-07-17|0.0|0|0.0|0|156.875|0|12.166666666666666|0
0|2020-07-18|0.0|0|0.0|0|179.16666666666666|0|13.708333333333334|0
0|2020-07-19|0.0|0|0.0|0|150.83333333333334|0|7.708333333333333|0
0|2020-07-20|0.0|0|0.0|0|154.58333333333334|0|9.708333333333334|0
0|2020-07-21|0.0|0|0.0|0|173.125|0|7.166666666666667|0
0|2020-07-22|0.0|0|0.0|0|117.08333333333333|0|6.458333333333333|0
0|2020-07-23|0.0|0|0.0|0|134.63888888888889|0|8.327777777777778|0
0|2020-07-24|0.0|0|0.0|0|132.91666666666666|0|8.75|0
0|2020-07-25|0.0|0|0.0|0|146.25|0|9.916666666666666|0
0|2020-07-26|0.0|0|0.0|0|158.33333333333334|0|9.0|0
0|2020-07-27|0.0|0|0.01930357142857143|0|138.61904761904762|0|5.160119047619047|0
0|2020-07-28|0.028749999999999998|0|0.015138888888888891|0|136.61805555555554|0|7.4437500000000005|0
0|2020-07-29|0.005|0|0.022708333333333334|0|183.33333333333334|0|7.440972222222221|0
0|2020-07-30|0.009666666666666665|0|0.013375|0|209.52083333333334|0|7.863194444444445|0
0|2020-07-31|0.0008333333333333334|0|0.0|0|274.51388888888886|0|9.527777777777777|0
0|2020-08-01|0.0|0|0.0|0|158.33333333333334|0|3.6666666666666665|0
0|2020-08-02|0.0|0|0.0|0|223.33333333333334|0|5.875|0
0|2020-08-03|0.0|0|0.0|0|112.91666666666667|0|6.75|0
0|2020-08-04|0.0|0|0.0|0|71.25|0|7.125|0
0|2020-08-05|0.013333333333333334|0|0.011375000000000001|0|149.18055555555554|0|7.383333333333333|0
0|2020-08-06|0.0016666666666666668|0|0.0|0|130.9375|0|8.569444444444445|0
0|2020-08-07|0.0029166666666666664|0|0.009930555555555555|0|156.80555555555557|0|16.354166666666668|0
0|2020-08-08|0.0016666666666666668|0|0.0|0|176.875|0|13.354166666666666|0
0|2020-08-09|0.0|0|0.0|0|177.08333333333334|0|12.583333333333334|0
0|2020-08-10|0.0|0|0.0|0|177.29166666666666|0|12.375|0
0|2020-08-11|0.020833333333333332|0|0.015375|0|133.73611111111111|0|7.084027777777777|0
0|2020-08-12|0.000625|0|0.0|0|121.59722222222221|0|10.479166666666666|0
0|2020-08-13|0.0|0|0.0|0|117.70833333333333|0|12.375|0
0|2020-08-14|0.0|0|0.0|0|101.66666666666667|0|10.125|0
0|2020-08-15|0.0|0|0.0|0|78.75|0|5.958333333333333|0
0|2020-08-16|0.0|0|0.0|0|78.75|0|6.75|0
0|2020-08-17|0.0|0|0.0|0|90.0|0|6.916666666666667|0
0|2020-08-18|0.0|0|0.0|0|74.58333333333333|0|5.125|0
0|2020-08-19|0.0|0|0.0|0|67.08333333333333|0|5.791666666666667|0
0|2020-08-20|0.0|0|0.0|0|79.58333333333333|0|5.083333333333333|0
0|2020-08-21|0.0|0|0.0|0|120.0|0|5.166666666666667|0
0|2020-08-22|0.0|0|0.0|0|83.33333333333333|0|4.791666666666667|0
0|2020-08-23|0.0|0|0.0|0|109.58333333333333|0|5.125|0
0|2020-08-24|0.0|0|0.0|0|105.83333333333333|0|5.861111111111111|0
0|2020-08-25|0.0|0|0.0|0|98.75|0|5.416666666666667|0
0|2020-08-26|0.0|0|0.0|0|124.58333333333333|0|7.791666666666667|0
0|2020-08-27|0.0|0|0.0|0|117.91666666666667|0|6.020833333333333|0
0|2020-08-28|0.0|0|0.0|0|105.0|0|5.75|0
0|2020-08-29|0.0|0|0.0|0|78.75|0|9.118055555555555|0
0|2020-08-30|0.0004166666666666667|0|0.0004166666666666667|0|103.19444444444444|0|5.631944444444444|0
0|2020-08-31|0.004583333333333333|0|0.013937499999999999|0|147.99305555555557|0|9.721527777777778|0
0|2020-09-01|0.011666666666666667|0|0.004166666666666667|0|147.15277777777777|0|10.284722222222223|0
0|2020-09-02|0.0|0|0.0|0|136.97916666666666|0|4.729166666666667|0
0|2020-09-03|0.0|0|0.0|0|98.33333333333333|0|4.0|0
0|2020-09-04|0.0|0|0.0|0|118.33333333333333|0|6.041666666666667|0
0|2020-09-05|0.0|0|0.0|0|167.7777777777778|0|7.3194444444444455|0
0|2020-09-06|0.0|0|0.0|0|190.41666666666666|0|12.041666666666666|0
0|2020-09-07|0.0|0|0.0|0|170.41666666666666|0|12.25|0
0|2020-09-08|0.0|0|0.0|0|172.91666666666666|0|12.70833333333333|0
0|2020-09-09|0.0008333333333333334|0|0.04272222222222222|0|259.3611111111111|0|10.338888888888889|0
0|2020-09-10|0.06125|0|0.0038194444444444448|0|334.02777777777777|0|9.055555555555555|0
0|2020-09-11|0.0033333333333333335|0|0.0153125|0|210.32638888888889|0|4.227083333333334|0
0|2020-09-12|0.0011111111111111111|0|0.0|0|144.61805555555554|0|4.604166666666667|0
0|2020-09-13|0.0|0|0.0|0|50.09722222222222|0|5.497916666666666|0
0|2020-09-14|0.0|0|0.0|0|32.916666666666664|0|7.166666666666667|0
0|2020-09-15|0.0|0|0.0|0|26.25|0|1.8333333333333333|0
0|2020-09-16|0.0|0|0.0|0|13.333333333333334|0|3.0833333333333335|0
0|2020-09-17|0.0|0|0.0|0|64.16666666666667|0|7.375|0
0|2020-09-18|0.0|0|0.0|0|38.333333333333336|0|7.083333333333333|0
0|2020-09-19|0.0|0|0.0|0|86.66666666666667|0|4.5|0
0|2020-09-20|0.0|0|0.0|0|88.33333333333333|0|5.041666666666667|0
0|2020-09-21|0.0|0|0.0|0|100.41666666666667|0|5.291666666666667|0
0|2020-09-22|0.003583333333333333|0|0.012222222222222225|0|101.65624999999999|0|6.873263888888889|0
0|2020-09-23|0.0020833333333333333|0|0.0004166666666666667|0|94.2013888888889|0|4.114583333333333|0
0|2020-09-24|0.0|0|0.0|0|103.33333333333333|0|4.875|0
0|2020-09-25|0.0|0|0.0|0|173.75|0|11.791666666666666|0
0|2020-09-26|0.0|0|0.0|0|170.83333333333334|0|13.375|0
0|2020-09-27|0.0|0|0.0007291666666666666|0|125.83333333333333|0|13.958333333333334|0
0|2020-09-28|0.00125|0|0.0|0|284.5833333333333|0|7.708333333333333|0
0|2020-09-29|0.0|0|0.0|0|182.08333333333334|0|4.375|0
0|2020-09-30|0.0|0|0.0|0|141.25|0|6.833333333333333|0
0|2020-10-01|0.0|0|0.0|0|215.41666666666666|0|8.180555555555555|0
0|2020-10-02|0.0|0|0.0|0|97.08333333333333|0|6.916666666666667|0
0|2020-10-03|0.0|0|0.0|0|215.41666666666666|0|6.875|0
0|2020-10-04|0.0|0|0.0|0|74.58333333333333|0|6.041666666666667|0
0|2020-10-05|0.0|0|0.0|0|169.58333333333334|0|10.75|0
0|2020-10-06|0.0|0|0.0|0|119.58333333333333|0|4.666666666666667|0
0|2020-10-07|0.0|0|0.0|0|101.06944444444446|0|4.841666666666667|0
0|2020-10-08|0.0|0|0.0|0|128.33333333333334|0|9.25|0
0|2020-10-09|0.0|0|0.0|0|165.52083333333334|0|12.569444444444443|0
0|2020-10-10|0.0|0|0.0|0|112.28670634920634|0|4.732638888888889|0
0|2020-10-11|0.0|0|0.0|0|143.33333333333334|0|12.833333333333334|0
0|2020-10-12|0.0|0|0.0|0|216.45833333333334|0|8.416666666666666|0
0|2020-10-13|0.0|0|0.0|0|147.91666666666666|0|7.958333333333333|0
0|2020-10-14|0.0|0|0.0|0|160.83333333333334|0|15.125|0
0|2020-10-15|0.0|0|0.0|0|22.916666666666668|0|14.208333333333334|0
0|2020-10-16|0.0|0|0.0|0|136.25|0|5.375|0
0|2020-10-17|0.0|0|0.0|0|170.41666666666666|0|15.583333333333334|0
0|2020-10-18|0.0|0|0.0008333333333333334|0|69.79166666666667|0|13.513888888888891|0
0|2020-10-19|0.0002777777777777778|0|0.0|0|93.95833333333333|0|6.229166666666667|0
0|2020-10-20|0.0|0|0.0|0|97.91666666666667|0|6.923611111111112|0
0|2020-10-21|0.0|0|0.0|0|125.625|0|11.041666666666666|0
0|2020-10-22|0.0|0|0.0|0|178.75|0|17.208333333333332|0
0|2020-10-23|0.0016666666666666668|0|0.0011111111111111111|0|209.7222222222222|0|15.527777777777779|0
0|2020-10-24|0.0|0|0.0|0|49.375|0|7.5625|0
0|2020-10-25|0.0|0|0.0|0|41.28472222222222|0|11.243055555555557|0
0|2020-10-26|0.00325|0|0.026583333333333337|0|76.67857142857143|0|15.803670634920634|0
0|2020-10-27|0.0071874999999999994|0|0.04017361111111111|0|74.27083333333333|0|12.552083333333334|0
0|2020-10-28|0.057499999999999996|0|0.045791666666666675|0|166.0347222222222|0|8.424305555555556|0
0|2020-10-29|0.0|0|0.0|0|94.79166666666667|0|2.2291666666666665|0
0|2020-10-30|0.0075|0|0.0|0|90.41666666666667|0|4.041666666666667|0
0|2020-10-31|0.0|0|0.0|0|215.83333333333334|0|11.0|0
0|2020-11-01|0.0|0|0.0|0|133.75|0|6.1875|0
0|2020-11-02|0.0|0|0.0|0|147.91666666666666|0|7.125|0
0|2020-11-03|0.0|0|0.0|0|184.16666666666666|0|10.0|0
0|2020-11-04|0.0|0|0.0|0|167.5|0|12.625|0
0|2020-11-05|0.0|0|0.0|0|101.66666666666667|0|3.5|0
0|2020-11-06|0.0|0|0.0|0|134.89583333333334|0|9.184027777777777|0
0|2020-11-07|0.0|0|0.0|0|160.0|0|13.0|0
0|2020-11-08|0.0|0|0.0|0|160.0|0|13.0|0
0|2020-11-09|0.0|0|0.0|0|176.73611111111111|0|14.145833333333334|0
0|2020-11-10|0.0|0|0.0|0|215.69444444444446|0|10.236111111111112|0
0|2020-11-11|0.0|0|0.0|0|73.75|0|6.75|0
0|2020-11-12|0.0|0|0.0|0|192.5|0|10.041666666666666|0
0|2020-11-13|0.0|0|0.0|0|71.04166666666667|0|6.166666666666667|0
0|2020-11-14|0.000625|0|0.00125|0|230.27777777777774|0|16.30902777777778|0
0|2020-11-15|0.0|0|0.0|0|245.0|0|7.5|0
0|2020-11-16|0.0|0|0.0|0|150.0|0|4.958333333333333|0
0|2020-11-17|0.0|0|0.0|0|126.25|0|7.583333333333333|0
