|dates|Ocean_NewJersey_UnitedStates.AverageDailyTemperature.data|Ocean_NewJersey_UnitedStates.AverageDailyTemperature.missing|Ocean_NewJersey_UnitedStates.AverageDewPoint.data|Ocean_NewJersey_UnitedStates.AverageDewPoint.missing|Ocean_NewJersey_UnitedStates.AverageRelativeHumidity.data|Ocean_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Ocean_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Ocean_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-09|35.125|0|21.0625|0|46.0|0|30.364791666666665|0
0|2020-02-10|45.041666666666664|0|23.416666666666668|0|48.25|0|30.09458333333333|0
0|2020-02-11|44.958333333333336|0|0.0|0|0.0|0|30.018958333333334|0
0|2020-02-12|41.1875|0|26.5|0|57.916666666666664|0|30.054583333333337|0
0|2020-02-13|38.77777777777778|0|6.902777777777778|0|16.51388888888889|0|29.914722222222228|0
0|2020-02-14|29.458333333333332|0|12.416666666666666|0|47.208333333333336|0|30.20125|0
0|2020-02-15|21.895833333333332|0|11.3125|0|66.125|0|30.463541666666668|0
0|2020-02-16|34.625|0|19.791666666666668|0|49.791666666666664|0|30.09791666666666|0
0|2020-02-17|37.4375|0|22.4375|0|58.270833333333336|0|30.161666666666672|0
0|2020-02-18|46.0|0|22.5|0|44.166666666666664|0|30.07145833333332|0
0|2020-02-19|41.854166666666664|0|21.333333333333332|0|48.875|0|30.141666666666655|0
0|2020-02-20|28.1875|0|14.666666666666666|0|59.833333333333336|0|30.34875000000001|0
0|2020-02-21|25.291666666666668|0|8.0|0|50.958333333333336|0|30.368750000000006|0
0|2020-02-22|32.416666666666664|0|11.291666666666666|0|48.354166666666664|0|30.193958333333327|0
0|2020-02-23|36.770833333333336|0|17.083333333333332|0|55.0625|0|30.101874999999993|0
0|2020-02-24|43.375|0|30.145833333333332|0|63.041666666666664|0|29.937291666666663|0
0|2020-02-25|46.291666666666664|0|1.9583333333333333|0|4.166666666666667|0|29.819722222222236|0
0|2020-02-26|47.395833333333336|0|0.0|0|0.0|0|29.81208333333332|0
0|2020-02-27|40.388888888888886|0|14.979166666666666|0|37.1875|0|29.626388888888883|0
0|2020-02-28|34.083333333333336|0|19.458333333333332|0|57.166666666666664|0|29.787499999999998|0
0|2020-02-29|29.291666666666668|0|13.541666666666666|0|53.875|0|29.848333333333343|0
0|2020-03-01|31.125|0|17.0|0|59.958333333333336|0|30.07458333333334|0
0|2020-03-02|45.708333333333336|0|29.625|0|55.875|0|29.882916666666663|0
0|2020-03-03|52.520833333333336|0|32.208333333333336|0|55.166666666666664|0|29.609375000000004|0
0|2020-03-04|48.958333333333336|0|33.625|0|60.625|0|29.71166666666666|0
0|2020-03-05|41.5|0|25.416666666666668|0|52.333333333333336|0|30.00791666666666|0
0|2020-03-06|37.708333333333336|0|0.0|0|0.0|0|29.763749999999987|0
0|2020-03-07|40.38194444444445|0|11.0|0|27.701388888888886|0|30.052222222222223|0
0|2020-03-08|41.354166666666664|0|21.041666666666668|0|49.833333333333336|0|30.35541666666667|0
0|2020-03-09|53.75|0|31.5|0|49.791666666666664|0|30.261666666666667|0
0|2020-03-10|58.666666666666664|0|47.791666666666664|0|67.95833333333333|0|30.007499999999997|0
0|2020-03-11|49.611111111111114|0|35.104166666666664|0|61.861111111111114|0|30.00125|0
0|2020-03-12|41.3125|0|10.604166666666666|0|25.0|0|30.036249999999992|0
0|2020-03-13|55.395833333333336|0|16.854166666666668|0|17.729166666666668|0|29.933749999999993|0
0|2020-03-14|49.145833333333336|0|24.270833333333332|0|39.291666666666664|0|30.216666666666665|0
0|2020-03-15|42.5|0|19.333333333333332|0|40.166666666666664|0|30.341458333333335|0
0|2020-03-16|37.0|0|23.791666666666668|0|51.111111111111114|0|30.431458333333335|0
0|2020-03-17|48.49305555555555|0|25.1875|0|42.923611111111114|0|30.13777777777777|0
0|2020-03-18|44.0625|0|21.041666666666668|0|37.104166666666664|0|30.349375|0
0|2020-03-19|47.729166666666664|0|45.34027777777778|0|91.44444444444444|0|30.152013888888877|0
0|2020-03-20|64.44930555555555|0|53.694444444444436|0|71.9576388888889|0|29.87859027777778|0
0|2020-03-21|48.291666666666664|0|31.125|0|53.666666666666664|0|30.15958333333334|0
0|2020-03-22|36.666666666666664|0|25.5|0|64.875|0|30.50895833333333|0
0|2020-03-23|41.47569444444445|0|38.39236111111111|0|89.27083333333333|0|30.16916666666667|0
0|2020-03-24|42.083333333333336|0|35.041666666666664|0|78.5625|0|30.02604166666667|0
0|2020-03-25|42.06944444444445|0|37.104166666666664|0|82.72569444444444|0|29.943125|0
0|2020-03-26|45.166666666666664|0|35.395833333333336|0|71.1875|0|29.904791666666664|0
0|2020-03-27|52.208333333333336|0|42.25|0|72.25|0|29.79416666666667|0
0|2020-03-28|47.111111111111114|0|44.675000000000004|0|91.55972222222222|0|29.966013888888885|0
0|2020-03-29|47.71111111111111|0|47.13888888888889|0|97.86666666666667|0|29.825097222222215|0
0|2020-03-30|46.34722222222223|0|44.6875|0|94.08333333333333|0|29.85722222222222|0
0|2020-03-31|42.28125|0|38.48611111111111|0|86.98958333333333|0|29.901250000000005|0
0|2020-04-01|44.020833333333336|0|31.125|0|62.416666666666664|0|29.699999999999992|0
0|2020-04-02|47.583333333333336|0|27.791666666666668|0|47.541666666666664|0|29.625|0
0|2020-04-03|50.291666666666664|0|36.447916666666664|0|60.583333333333336|0|29.609687500000003|0
0|2020-04-04|48.083333333333336|0|41.354166666666664|0|78.35416666666667|0|29.89614583333334|0
0|2020-04-05|52.416666666666664|0|43.125|0|73.9375|0|29.945624999999993|0
0|2020-04-06|52.375|0|42.3125|0|71.70833333333333|0|29.91999999999999|0
0|2020-04-07|51.041666666666664|0|36.666666666666664|0|64.66666666666667|0|29.80291666666666|0
0|2020-04-08|54.72222222222222|0|49.572916666666664|0|84.6701388888889|0|29.491284722222222|0
0|2020-04-09|50.54861111111111|0|38.95138888888889|0|69.47916666666667|0|29.313958333333336|0
0|2020-04-10|44.666666666666664|0|25.25|0|47.291666666666664|0|29.442916666666665|0
0|2020-04-11|44.125|0|22.916666666666668|0|45.583333333333336|0|29.857916666666668|0
0|2020-04-12|49.677083333333336|0|37.875|0|66.78125|0|30.04677083333333|0
0|2020-04-13|59.232638888888886|0|56.42708333333332|0|90.77430555555556|0|29.670347222222215|0
0|2020-04-14|49.958333333333336|0|34.041666666666664|0|56.4375|0|29.941666666666663|0
0|2020-04-15|42.99444444444445|0|29.42361111111111|0|63.979166666666664|0|29.898458333333338|0
0|2020-04-16|41.916666666666664|0|23.833333333333332|0|51.875|0|30.025833333333328|0
0|2020-04-17|40.520833333333336|0|25.729166666666668|0|61.541666666666664|0|30.107499999999998|0
0|2020-04-18|43.541666666666664|0|37.70138888888889|0|80.83333333333334|0|29.72388888888889|0
0|2020-04-19|46.5|0|31.833333333333332|0|61.375|0|29.7975|0
0|2020-04-20|49.125|0|37.25|0|65.16666666666667|0|29.572499999999994|0
0|2020-04-21|49.47222222222222|0|37.916666666666664|0|67.8263888888889|0|29.526944444444442|0
0|2020-04-22|41.708333333333336|0|18.375|0|42.458333333333336|0|29.819166666666664|0
0|2020-04-23|41.11111111111111|0|30.597222222222225|0|68.80555555555556|0|29.945277777777772|0
0|2020-04-24|48.23263888888889|0|46.831250000000004|0|95.00416666666666|0|29.65028472222222|0
0|2020-04-25|49.895833333333336|0|36.697916666666664|0|67.48958333333333|0|29.94850694444445|0
0|2020-04-26|47.79861111111111|0|46.0625|0|93.875|0|29.748611111111114|0
0|2020-04-27|44.75|0|39.166666666666664|0|81.9375|0|29.831388888888892|0
0|2020-04-28|50.541666666666664|0|35.125|0|61.791666666666664|0|30.039583333333326|0
0|2020-04-29|50.958333333333336|0|42.125|0|73.45833333333333|0|30.08187500000001|0
0|2020-04-30|58.03888888888889|0|53.93472222222223|0|86.575|0|29.861111111111114|0
0|2020-05-01|60.11805555555555|0|53.15277777777778|0|79.52083333333333|0|28.390625|0
0|2020-05-02|61.541666666666664|0|40.5|0|48.416666666666664|0|29.86375|0
0|2020-05-03|64.79166666666667|0|52.5|0|67.22916666666667|0|29.698333333333338|0
0|2020-05-04|62.75|0|46.291666666666664|0|59.416666666666664|0|29.63666666666667|0
0|2020-05-05|51.916666666666664|0|30.875|0|47.208333333333336|0|29.82958333333333|0
0|2020-05-06|47.40972222222222|0|42.42708333333333|0|83.17708333333333|0|29.730868055555565|0
0|2020-05-07|53.333333333333336|0|34.208333333333336|0|55.416666666666664|0|29.70958333333334|0
0|2020-05-08|49.94444444444445|0|35.65277777777778|0|62.375|0|29.674305555555563|0
0|2020-05-09|40.90277777777778|0|20.583333333333332|0|47.55555555555555|0|29.82312499999999|0
0|2020-05-10|50.5|0|26.958333333333332|0|44.25|0|30.006249999999998|0
0|2020-05-11|53.291666666666664|0|39.541666666666664|0|62.375|0|29.800416666666667|0
0|2020-05-12|50.916666666666664|0|28.208333333333332|0|44.083333333333336|0|29.96916666666667|0
0|2020-05-13|50.125|0|28.25|0|48.125|0|30.19125|0
0|2020-05-14|55.020833333333336|0|40.208333333333336|0|61.916666666666664|0|30.143958333333327|0
0|2020-05-15|73.04166666666667|0|58.5|0|62.875|0|29.872499999999988|0
0|2020-05-16|69.15277777777777|0|53.93055555555555|0|59.72222222222223|0|29.951944444444447|0
0|2020-05-17|56.46527777777778|0|48.90972222222222|0|77.0625|0|30.158055555555553|0
0|2020-05-18|56.40277777777778|0|47.53472222222223|0|73.29166666666667|0|30.031388888888895|0
0|2020-05-19|56.666666666666664|0|38.958333333333336|0|53.333333333333336|0|30.139583333333334|0
0|2020-05-20|51.083333333333336|0|37.833333333333336|0|61.416666666666664|0|30.318333333333346|0
0|2020-05-21|53.729166666666664|0|45.46944444444444|0|75.4236111111111|0|30.27916666666668|0
0|2020-05-22|62.20902777777777|0|56.6138888888889|0|83.31041666666667|0|30.05488194444445|0
0|2020-05-23|63.0218253968254|0|59.99404761904762|0|90.69890873015873|0|29.92685019841269|0
0|2020-05-24|54.645833333333336|0|50.73611111111111|0|86.90972222222223|0|30.143124999999998|0
0|2020-05-25|58.94583333333333|0|55.47777777777778|0|89.26875|0|30.1241875|0
0|2020-05-26|63.33680555555555|0|59.02222222222222|0|87.09861111111111|0|30.12385416666667|0
0|2020-05-27|66.97569444444444|0|61.52777777777778|0|84.27430555555556|0|30.135034722222226|0
0|2020-05-28|69.63888888888889|0|67.40277777777777|0|92.71527777777779|0|30.06736111111111|0
0|2020-05-29|74.70833333333333|0|68.85416666666667|0|82.75347222222223|0|29.912569444444454|0
0|2020-05-30|73.5625|0|58.17361111111111|0|62.71527777777777|0|29.81555555555555|0
0|2020-05-31|63.875|0|38.5|0|40.541666666666664|0|29.977500000000003|0
0|2020-06-01|57.666666666666664|0|36.583333333333336|0|48.708333333333336|0|30.099583333333324|0
0|2020-06-02|64.54166666666667|0|48.083333333333336|0|58.291666666666664|0|29.91041666666666|0
0|2020-06-03|72.85069444444444|0|62.60763888888889|0|72.35069444444444|0|29.61402777777778|0
0|2020-06-04|76.77083333333333|0|64.91666666666667|0|70.10416666666667|0|29.774374999999996|0
0|2020-06-05|74.84374999999999|0|69.20833333333334|0|84.13541666666667|0|29.81520833333332|0
0|2020-06-06|77.21875|0|65.37847222222223|0|70.31944444444444|0|29.70149305555556|0
0|2020-06-07|69.91666666666667|0|49.416666666666664|0|49.041666666666664|0|29.81458333333333|0
0|2020-06-08|64.91666666666667|0|49.1875|0|60.479166666666664|0|29.929999999999993|0
0|2020-06-09|73.91666666666667|0|56.208333333333336|0|58.375|0|29.877083333333335|0
0|2020-06-10|78.33333333333333|0|68.75|0|74.04166666666667|0|29.879166666666663|0
0|2020-06-11|74.00277777777778|0|66.76944444444445|0|82.64166666666667|0|29.930430555555564|0
0|2020-06-12|75.0|0|58.708333333333336|0|63.0|0|29.984791666666677|0
0|2020-06-13|65.83333333333333|0|48.416666666666664|0|56.375|0|30.081666666666663|0
0|2020-06-14|61.583333333333336|0|48.0|0|62.458333333333336|0|30.255833333333324|0
0|2020-06-15|59.958333333333336|0|51.958333333333336|0|75.95833333333333|0|30.294166666666655|0
0|2020-06-16|62.583333333333336|0|51.625|0|70.04166666666667|0|30.260000000000016|0
0|2020-06-17|62.74305555555555|0|59.118055555555564|0|88.15277777777777|0|30.151875000000004|0
0|2020-06-18|67.22222222222221|0|64.75|0|92.19791666666667|0|30.07393749999999|0
0|2020-06-19|72.22916666666667|0|65.40972222222221|0|80.46527777777779|0|30.032569444444444|0
0|2020-06-20|72.72916666666667|0|65.86111111111111|0|80.20833333333333|0|29.972916666666677|0
0|2020-06-21|72.25396825396825|0|65.98710317460318|0|81.96180555555556|0|29.92026785714285|0
0|2020-06-22|77.09722222222223|0|66.4513888888889|0|72.27777777777777|0|29.868472222222223|0
0|2020-06-23|77.58333333333333|0|68.14583333333333|0|74.3125|0|29.704375|0
0|2020-06-24|78.25|0|61.833333333333336|0|60.958333333333336|0|29.669583333333332|0
0|2020-06-25|72.4375|0|59.895833333333336|0|68.77083333333333|0|29.88041666666666|0
0|2020-06-26|71.97500000000001|0|61.75|0|73.35833333333333|0|29.87625000000001|0
0|2020-06-27|73.92113095238095|0|66.10267857142857|0|78.63839285714285|0|28.486666666666675|0
0|2020-06-28|78.83333333333333|0|69.48611111111111|0|75.36111111111111|0|29.655|0
0|2020-06-29|75.83333333333333|0|65.66666666666667|0|72.41666666666667|0|29.723333333333333|0
0|2020-06-30|70.16666666666667|0|64.625|0|83.54166666666667|0|29.802083333333325|0
0|2020-07-01|69.77083333333333|0|65.35416666666667|0|86.19791666666667|0|29.794375|0
0|2020-07-02|75.46527777777779|0|66.06944444444444|0|75.40972222222221|0|29.749375000000004|0
0|2020-07-03|80.02083333333333|0|68.35069444444444|0|70.01041666666667|0|29.749861111111105|0
0|2020-07-04|74.6388888888889|0|68.59722222222223|0|82.47916666666667|0|29.832777777777782|0
0|2020-07-05|78.64583333333333|0|68.64583333333333|0|74.58333333333333|0|29.870416666666667|0
0|2020-07-06|76.01736111111111|0|68.95486111111111|0|80.6875|0|29.949895833333333|0
0|2020-07-07|75.2891865079365|0|68.69196428571428|0|81.09474206349206|0|29.990590277777788|0
0|2020-07-08|78.4513888888889|0|71.05138888888888|0|79.84097222222222|0|29.920659722222222|0
0|2020-07-09|78.3249007936508|0|71.8782738095238|0|82.17053571428572|0|29.90309920634921|0
0|2020-07-10|74.41527777777777|0|72.82777777777778|0|94.6452380952381|0|29.68655555555556|0
0|2020-07-11|79.56249999999999|0|72.93402777777779|0|81.1076388888889|0|29.620104166666664|0
0|2020-07-12|79.45833333333333|0|65.375|0|65.16666666666667|0|29.66791666666667|0
0|2020-07-13|78.55555555555556|0|65.21527777777779|0|65.86805555555556|0|29.72791666666667|0
0|2020-07-14|75.20833333333333|0|61.625|0|65.70833333333333|0|29.88|0
0|2020-07-15|71.45833333333333|0|64.625|0|79.72916666666667|0|30.08145833333333|0
0|2020-07-16|69.96527777777779|0|62.28472222222222|0|77.52083333333333|0|30.19201388888888|0
0|2020-07-17|76.2048611111111|0|71.02777777777777|0|84.70486111111111|0|30.027430555555558|0
0|2020-07-18|80.04464285714285|0|70.2078373015873|0|75.30902777777777|0|29.961428571428566|0
0|2020-07-19|81.20575396825397|0|70.07281746031747|0|72.43412698412698|0|29.863033730158723|0
0|2020-07-20|87.08333333333333|0|73.95833333333333|0|67.875|0|29.784166666666668|0
0|2020-07-21|81.41666666666667|0|69.15277777777777|0|68.6111111111111|0|29.915416666666673|0
0|2020-07-22|81.77777777777777|0|73.625|0|78.40972222222221|0|29.93381944444445|0
0|2020-07-23|80.34027777777779|0|73.34027777777779|0|80.3888888888889|0|29.949131944444442|0
0|2020-07-24|74.84027777777779|0|72.65624999999999|0|92.99513888888889|0|29.979541666666666|0
0|2020-07-25|77.47395833333333|0|70.94618055555556|0|81.67361111111111|0|30.00482638888889|0
0|2020-07-26|81.80416666666666|0|71.9875|0|75.03750000000001|0|29.916458333333342|0
0|2020-07-27|83.58333333333333|0|69.04166666666667|0|65.29166666666667|0|29.773750000000007|0
0|2020-07-28|85.625|0|72.58333333333333|0|66.91666666666667|0|29.7325|0
0|2020-07-29|81.95833333333333|0|70.20833333333333|0|69.45833333333333|0|29.821250000000003|0
0|2020-07-30|80.02083333333333|0|71.0|0|75.66666666666667|0|29.775416666666672|0
0|2020-07-31|73.0826388888889|0|70.57152777777777|0|91.51319444444444|0|29.733486111111116|0
0|2020-08-01|76.61874999999999|0|67.45902777777778|0|76.1736111111111|0|29.846465277777778|0
0|2020-08-02|81.39583333333333|0|74.64583333333333|0|80.60416666666667|0|29.829166666666662|0
0|2020-08-03|80.32708333333333|0|69.83333333333333|0|73.16875|0|29.93291666666667|0
0|2020-08-04|75.9861111111111|0|71.26041666666667|0|85.6388888888889|0|29.75951388888889|0
0|2020-08-05|79.45833333333333|0|66.41666666666667|0|67.25|0|29.928333333333338|0
0|2020-08-06|71.58333333333333|0|65.89583333333333|0|83.09375|0|30.014062499999998|0
0|2020-08-07|71.75347222222223|0|68.50694444444444|0|89.79861111111113|0|30.0209375|0
0|2020-08-08|73.6423611111111|0|69.58680555555556|0|87.84027777777777|0|30.05243055555556|0
0|2020-08-09|76.43095238095238|0|69.6702380952381|0|81.00119047619047|0|30.02441666666667|0
0|2020-08-10|81.89583333333333|0|72.5625|0|75.20833333333333|0|29.940416666666664|0
0|2020-08-11|78.26041666666667|0|72.83680555555556|0|84.10069444444444|0|29.890041666666672|0
0|2020-08-12|76.62152777777777|0|72.84722222222221|0|88.94444444444444|0|29.937777777777786|0
0|2020-08-13|74.0141865079365|0|72.47743055555556|0|95.14042658730159|0|29.986897321428575|0
0|2020-08-14|75.68055555555556|0|68.7048611111111|0|80.38194444444444|0|29.907604166666662|0
0|2020-08-15|71.64583333333333|0|64.70833333333333|0|79.6875|0|29.91083333333333|0
0|2020-08-16|68.88888888888889|0|66.67708333333333|0|92.65277777777779|0|29.837152777777778|0
0|2020-08-17|70.85416666666667|0|64.65972222222221|0|81.67361111111111|0|29.829305555555546|0
0|2020-08-18|74.58333333333333|0|65.02083333333333|0|75.10069444444444|0|29.784583333333334|0
0|2020-08-19|68.94444444444444|0|64.77777777777779|0|86.92361111111113|0|29.84295138888888|0
0|2020-08-20|68.95833333333333|0|58.1875|0|72.8125|0|29.954375|0
0|2020-08-21|72.45833333333333|0|62.0|0|72.44444444444444|0|29.893194444444447|0
0|2020-08-22|76.95833333333333|0|68.75|0|77.41666666666667|0|29.88208333333333|0
0|2020-08-23|75.76269841269841|0|70.98125|0|86.08928571428571|0|29.96220238095239|0
0|2020-08-24|79.60257936507936|0|71.00714285714285|0|77.27619047619048|0|29.913583333333335|0
0|2020-08-25|81.66666666666667|0|69.75|0|69.45833333333333|0|29.760416666666668|0
0|2020-08-26|71.91666666666667|0|56.583333333333336|0|60.541666666666664|0|29.855416666666674|0
0|2020-08-27|80.58333333333333|0|68.41666666666667|0|68.16666666666667|0|29.71041666666667|0
0|2020-08-28|75.52499999999999|0|67.07777777777778|0|77.33055555555556|0|29.75233333333334|0
0|2020-08-29|74.14351851851852|0|72.29398148148148|0|94.12083333333334|0|29.54330555555556|0
0|2020-08-30|69.95833333333333|0|57.708333333333336|0|67.29166666666667|0|29.685416666666665|0
0|2020-08-31|68.125|0|60.354166666666664|0|77.97916666666667|0|29.973125|0
0|2020-09-01|72.0625|0|67.42361111111111|0|85.89583333333333|0|30.002569444444447|0
0|2020-09-02|77.67013888888889|0|72.63541666666667|0|85.46875|0|29.816527777777782|0
0|2020-09-03|78.47222222222221|0|71.1111111111111|0|80.08333333333333|0|29.712291666666655|0
0|2020-09-04|77.04166666666667|0|67.82638888888889|0|75.19444444444444|0|29.80402777777778|0
0|2020-09-05|67.95833333333333|0|54.458333333333336|0|66.0|0|30.087083333333336|0
0|2020-09-06|68.08333333333333|0|57.0|0|71.41666666666667|0|30.090416666666666|0
0|2020-09-07|66.46875|0|58.73611111111111|0|77.92708333333333|0|30.01375|0
0|2020-09-08|67.8263888888889|0|60.78472222222222|0|80.10416666666667|0|30.064861111111114|0
0|2020-09-09|70.15416666666667|0|68.04166666666667|0|92.80833333333334|0|30.176208333333335|0
0|2020-09-10|75.88888888888889|0|73.91319444444444|0|94.03819444444446|0|30.119687499999994|0
0|2020-09-11|72.10416666666666|0|68.60277777777777|0|89.12361111111112|0|30.066416666666658|0
0|2020-09-12|65.57638888888889|0|56.958333333333336|0|74.54861111111111|0|30.17513888888888|0
0|2020-09-13|67.97916666666667|0|63.020833333333336|0|84.65277777777779|0|30.02645833333334|0
0|2020-09-14|68.5|0|58.333333333333336|0|71.66666666666667|0|30.026666666666657|0
0|2020-09-15|55.791666666666664|0|47.125|0|74.0|0|30.21583333333334|0
0|2020-09-16|57.375|0|50.583333333333336|0|79.875|0|30.12708333333333|0
0|2020-09-17|66.15625|0|61.829861111111114|0|86.53819444444446|0|29.94319444444444|0
0|2020-09-18|64.18541666666667|0|56.833333333333336|0|78.70416666666667|0|29.877638888888892|0
0|2020-09-19|52.375|0|36.125|0|57.666666666666664|0|30.203750000000003|0
0|2020-09-20|51.270833333333336|0|37.5|0|63.416666666666664|0|30.38604166666667|0
0|2020-09-21|50.645833333333336|0|39.875|0|69.85416666666667|0|30.40166666666667|0
0|2020-09-22|55.020833333333336|0|38.354166666666664|0|58.6875|0|30.007291666666674|0
0|2020-09-23|62.958333333333336|0|49.583333333333336|0|64.625|0|29.823333333333338|0
0|2020-09-24|62.020833333333336|0|56.6875|0|83.6875|0|29.909166666666668|0
0|2020-09-25|63.94312169312169|0|58.82615740740741|0|84.93713624338623|0|30.010214120370364|0
0|2020-09-26|67.03869047619047|0|63.17559523809524|0|87.69642857142857|0|29.980541666666678|0
0|2020-09-27|69.88541666666667|0|66.89236111111111|0|90.77777777777777|0|29.878472222222232|0
0|2020-09-28|71.22222222222223|0|66.3263888888889|0|85.39930555555554|0|29.831770833333348|0
0|2020-09-29|70.36666666666666|0|67.5125|0|90.70694444444443|0|29.74910416666666|0
0|2020-09-30|63.990277777777784|0|55.75763888888889|0|77.01944444444445|0|29.655256944444435|0
0|2020-10-01|64.41666666666667|0|53.75|0|70.85416666666667|0|29.836249999999996|0
0|2020-10-02|57.625|0|48.75|0|73.70833333333333|0|29.91541666666667|0
0|2020-10-03|52.375|0|42.25|0|72.875|0|30.109166666666656|0
0|2020-10-04|52.583333333333336|0|44.833333333333336|0|77.04166666666667|0|30.109166666666663|0
0|2020-10-05|57.5|0|50.875|0|80.58333333333333|0|30.043750000000014|0
0|2020-10-06|56.35119047619048|0|46.642857142857146|0|73.80505952380952|0|30.009717261904754|0
0|2020-10-07|66.16666666666667|0|52.708333333333336|0|65.625|0|29.700833333333335|0
0|2020-10-08|55.916666666666664|0|40.875|0|59.354166666666664|0|29.909166666666668|0
0|2020-10-09|54.083333333333336|0|40.979166666666664|0|65.875|0|30.10312500000001|0
0|2020-10-10|63.875|0|56.75|0|78.375|0|29.94458333333333|0
0|2020-10-11|62.77777777777778|0|58.75833333333333|0|87.38472222222224|0|29.999583333333337|0
0|2020-10-12|57.114583333333336|0|55.68402777777778|0|94.71180555555556|0|29.998263888888886|0
0|2020-10-13|59.711805555555564|0|57.48402777777778|0|92.69375000000001|0|29.776743055555546|0
0|2020-10-14|56.333333333333336|0|47.375|0|75.75|0|29.91416666666667|0
0|2020-10-15|61.208333333333336|0|53.291666666666664|0|78.125|0|29.925416666666663|0
0|2020-10-16|56.41666666666666|0|54.87152777777777|0|94.62847222222223|0|29.986388888888882|0
0|2020-10-17|47.916666666666664|0|39.229166666666664|0|76.17708333333333|0|30.208854166666672|0
0|2020-10-18|47.458333333333336|0|40.75|0|79.79166666666667|0|30.33624999999999|0
