|dates|Dorchester_Maryland_UnitedStates.AverageDailyTemperature.data|Dorchester_Maryland_UnitedStates.AverageDailyTemperature.missing|Dorchester_Maryland_UnitedStates.AverageDewPoint.data|Dorchester_Maryland_UnitedStates.AverageDewPoint.missing|Dorchester_Maryland_UnitedStates.AverageRelativeHumidity.data|Dorchester_Maryland_UnitedStates.AverageRelativeHumidity.missing|Dorchester_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Dorchester_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-10|48.135416666666664|0|41.791666666666664|0|80.34375|0|30.201250000000016|0
0|2020-02-11|53.333333333333336|0|52.916666666666664|0|98.75|0|29.920104166666665|0
0|2020-02-12|45.364583333333336|0|32.041666666666664|0|60.953125|0|30.131510416666686|0
0|2020-02-13|48.958333333333336|0|46.15625|0|91.25|0|29.768645833333363|0
0|2020-02-14|36.739583333333336|0|19.989583333333332|0|51.833333333333336|0|30.283229166666658|0
0|2020-02-15|27.291666666666668|0|9.96875|0|50.848958333333336|0|30.538750000000004|0
0|2020-02-16|39.708333333333336|0|31.395833333333332|0|73.9375|0|30.18130208333332|0
0|2020-02-17|43.552083333333336|0|31.197916666666668|0|66.16666666666667|0|30.209583333333356|0
0|2020-02-18|48.885416666666664|0|42.75|0|81.125|0|30.131458333333384|0
0|2020-02-19|44.15625|0|31.3125|0|63.979166666666664|0|30.2565625|0
0|2020-02-20|35.15625|0|20.302083333333332|0|56.145833333333336|0|30.407187500000024|0
0|2020-02-21|29.083333333333332|0|11.541666666666666|0|49.333333333333336|0|30.459791666666664|0
0|2020-02-22|35.489583333333336|0|18.239583333333332|0|56.364583333333336|0|30.33223958333336|0
0|2020-02-23|40.666666666666664|0|24.5|0|62.78125|0|30.189583333333342|0
0|2020-02-24|46.041666666666664|0|38.53125|0|77.07291666666667|0|30.014583333333317|0
0|2020-02-25|49.520833333333336|0|49.375|0|99.22916666666667|0|29.83572916666667|0
0|2020-02-26|49.104166666666664|0|48.5625|0|98.34375|0|29.78968750000001|0
0|2020-02-27|41.604166666666664|0|24.635416666666668|0|53.973958333333336|0|29.750052083333298|0
0|2020-02-28|38.854166666666664|0|21.84375|0|52.427083333333336|0|29.91291666666667|0
0|2020-02-29|34.885416666666664|0|14.84375|0|45.0625|0|29.984479166666688|0
0|2020-03-01|36.416666666666664|0|18.260416666666668|0|50.958333333333336|0|30.202395833333327|0
0|2020-03-02|50.510416666666664|0|35.25|0|58.177083333333336|0|29.97031250000002|0
0|2020-03-03|52.104166666666664|0|48.21875|0|86.8125|0|29.6821875|0
0|2020-03-04|51.958333333333336|0|32.322916666666664|0|50.270833333333336|0|29.853750000000005|0
0|2020-03-05|45.34375|0|29.885416666666668|0|56.395833333333336|0|30.089270833333355|0
0|2020-03-06|41.885416666666664|0|38.427083333333336|0|88.26041666666667|0|29.855|0
0|2020-03-07|40.0625|0|27.427083333333332|0|64.1875|0|30.243645833333318|0
0|2020-03-08|28.0|0|25.0|0|86.0|0|30.440000000000044|0
0|2020-03-09|28.0|0|25.0|0|86.0|0|30.440000000000044|0
0|2020-03-10|28.0|0|25.0|0|86.0|0|30.440000000000044|0
0|2020-03-11|28.0|0|25.0|0|86.0|0|30.440000000000044|0
0|2020-03-12|28.0|0|25.0|0|86.0|0|30.440000000000044|0
0|2020-03-13|43.645833333333336|0|31.90625|0|68.35416666666667|0|30.252968750000033|0
0|2020-03-14|52.114583333333336|0|26.739583333333332|0|39.03125|0|30.318958333333352|0
0|2020-03-15|43.822916666666664|0|38.604166666666664|0|83.32291666666667|0|30.410833333333326|0
0|2020-03-16|43.229166666666664|0|34.385416666666664|0|73.85416666666667|0|30.44322916666668|0
0|2020-03-17|50.479166666666664|0|43.84375|0|79.69791666666667|0|30.191770833333337|0
0|2020-03-18|51.71875|0|37.666666666666664|0|59.666666666666664|0|30.393750000000008|0
0|2020-03-19|59.09375|0|55.552083333333336|0|89.07291666666667|0|30.183333333333355|0
0|2020-03-20|72.82291666666667|0|60.09375|0|68.10416666666667|0|29.99395833333331|0
0|2020-03-21|54.375|0|42.40625|0|66.25|0|30.224270833333346|0
0|2020-03-22|45.708333333333336|0|31.875|0|59.333333333333336|0|30.503333333333348|0
0|2020-03-23|44.864583333333336|0|43.229166666666664|0|93.72916666666667|0|30.198802083333348|0
0|2020-03-24|47.385416666666664|0|41.0625|0|79.73958333333333|0|30.11614583333336|0
0|2020-03-25|46.28125|0|43.90625|0|91.75|0|29.939479166666654|0
0|2020-03-26|47.479166666666664|0|41.072916666666664|0|79.8125|0|30.01218749999997|0
0|2020-03-27|57.135416666666664|0|49.864583333333336|0|78.41145833333333|0|29.875937499999978|0
0|2020-03-28|54.791666666666664|0|52.739583333333336|0|92.57291666666667|0|29.969374999999985|0
0|2020-03-29|55.822916666666664|0|54.635416666666664|0|96.09375|0|29.867812500000028|0
0|2020-03-30|58.03125|0|50.739583333333336|0|79.40625|0|29.89906250000001|0
0|2020-03-31|46.59375|0|43.020833333333336|0|87.72395833333333|0|29.9232291666667|0
0|2020-04-01|46.135416666666664|0|35.661458333333336|0|68.81770833333333|0|29.769739583333344|0
0|2020-04-02|52.411458333333336|0|30.177083333333332|0|43.927083333333336|0|29.80666666666666|0
0|2020-04-03|54.09375|0|32.489583333333336|0|44.583333333333336|0|29.766093750000014|0
0|2020-04-04|51.572916666666664|0|43.5625|0|74.66666666666667|0|29.971875000000026|0
0|2020-04-05|55.03125|0|45.864583333333336|0|73.60416666666667|0|30.055625000000006|0
0|2020-04-06|57.145833333333336|0|40.802083333333336|0|61.104166666666664|0|30.010416666666657|0
0|2020-04-07|58.385416666666664|0|52.708333333333336|0|84.40625|0|29.880625000000034|0
0|2020-04-08|63.6875|0|54.197916666666664|0|74.82291666666667|0|29.582812499999985|0
0|2020-04-09|58.770833333333336|0|45.458333333333336|0|66.63541666666667|0|29.415937499999966|0
0|2020-04-10|47.90625|0|21.40625|0|35.333333333333336|0|29.65822916666669|0
0|2020-04-11|49.583333333333336|0|28.802083333333332|0|47.197916666666664|0|29.986666666666675|0
0|2020-04-12|56.90625|0|46.885416666666664|0|71.51041666666667|0|30.077812500000036|0
0|2020-04-13|66.09895833333333|0|59.239583333333336|0|80.88541666666667|0|29.70875000000001|0
0|2020-04-14|52.75|0|35.447916666666664|0|52.895833333333336|0|30.04010416666662|0
0|2020-04-15|43.333333333333336|0|32.697916666666664|0|69.76041666666667|0|30.02458333333331|0
0|2020-04-16|47.354166666666664|0|26.5625|0|46.520833333333336|0|30.142708333333356|0
0|2020-04-17|46.354166666666664|0|32.072916666666664|0|61.59375|0|30.1753125|0
0|2020-04-18|49.947916666666664|0|40.822916666666664|0|72.65625|0|29.819687499999983|0
0|2020-04-19|49.083333333333336|0|38.328125|0|70.375|0|29.909583333333348|0
0|2020-04-20|51.75|0|46.53125|0|83.92708333333333|0|29.63697916666662|0
0|2020-04-21|55.53125|0|43.677083333333336|0|68.72916666666667|0|29.632604166666663|0
0|2020-04-22|48.395833333333336|0|22.916666666666668|0|39.354166666666664|0|29.960833333333323|0
0|2020-04-23|53.4375|0|46.09375|0|78.3125|0|29.962083333333336|0
0|2020-04-24|55.583333333333336|0|54.520833333333336|0|96.5|0|29.679166666666678|0
0|2020-04-25|55.09375|0|47.9375|0|79.92708333333333|0|29.98927083333332|0
0|2020-04-26|54.71875|0|54.364583333333336|0|98.8125|0|29.761145833333313|0
0|2020-04-27|49.822916666666664|0|42.364583333333336|0|77.35416666666667|0|29.93593750000002|0
0|2020-04-28|51.28125|0|39.760416666666664|0|66.29166666666667|0|30.15062500000002|0
0|2020-04-29|63.770833333333336|0|50.833333333333336|0|64.17708333333333|0|30.02437499999996|0
0|2020-04-30|64.90625|0|58.104166666666664|0|80.38541666666667|0|29.800624999999965|0
0|2020-05-01|58.447916666666664|0|52.4375|0|82.67708333333333|0|29.73875000000002|0
0|2020-05-02|60.666666666666664|0|43.760416666666664|0|56.729166666666664|0|30.014114583333285|0
0|2020-05-03|66.48958333333333|0|57.302083333333336|0|72.51041666666667|0|29.81656249999996|0
0|2020-05-04|66.47916666666667|0|49.760416666666664|0|61.59375|0|29.75927083333332|0
0|2020-05-05|54.625|0|39.604166666666664|0|58.59375|0|29.93020833333335|0
0|2020-05-06|49.729166666666664|0|48.052083333333336|0|94.64583333333333|0|29.774791666666673|0
0|2020-05-07|54.21875|0|39.416666666666664|0|62.229166666666664|0|29.85437500000003|0
0|2020-05-08|59.104166666666664|0|42.84375|0|56.927083333333336|0|29.757395833333344|0
0|2020-05-09|44.71875|0|22.697916666666668|0|43.5625|0|30.0053125|0
0|2020-05-10|49.53125|0|32.614583333333336|0|57.395833333333336|0|30.1472916666667|0
0|2020-05-11|56.125|0|40.114583333333336|0|57.447916666666664|0|29.931145833333357|0
0|2020-05-12|51.322916666666664|0|32.739583333333336|0|50.447916666666664|0|30.126874999999988|0
0|2020-05-13|53.895833333333336|0|36.604166666666664|0|58.395833333333336|0|30.272552083333327|0
0|2020-05-14|62.416666666666664|0|50.416666666666664|0|67.9375|0|30.223125000000024|0
0|2020-05-15|70.0|0|54.0|0|56.0|0|30.13000000000007|0
0|2020-05-16|70.0|0|54.0|0|56.0|0|30.13000000000007|0
0|2020-05-17|70.0|0|54.0|0|56.0|0|30.13000000000007|0
0|2020-05-18|70.0|0|54.0|0|56.0|0|30.13000000000007|0
0|2020-05-19|70.0|0|54.0|0|56.0|0|30.13000000000007|0
0|2020-05-20|70.0|0|54.0|0|56.0|0|30.13000000000007|0
0|2020-05-21|70.0|0|54.0|0|56.0|0|30.13000000000007|0
0|2020-05-22|70.0|0|54.0|0|56.0|0|30.13000000000007|0
0|2020-05-23|70.0|0|54.0|0|56.0|0|30.13000000000007|0
0|2020-05-24|70.0|0|54.0|0|56.0|0|30.13000000000007|0
0|2020-05-25|70.0|0|54.0|0|56.0|0|30.13000000000007|0
0|2020-05-26|70.0|0|54.0|0|56.0|0|30.13000000000007|0
0|2020-05-27|70.0|0|54.0|0|56.0|0|30.13000000000007|0
0|2020-05-28|70.0|0|54.0|0|56.0|0|30.13000000000007|0
0|2020-05-29|70.0|0|54.0|0|56.0|0|30.13000000000007|0
0|2020-05-30|70.0|0|54.0|0|56.0|0|30.13000000000007|0
0|2020-05-31|70.0|0|54.0|0|56.0|0|30.13000000000007|0
0|2020-06-01|70.0|0|54.0|0|56.0|0|30.13000000000007|0
0|2020-06-02|70.0|0|54.0|0|56.0|0|30.13000000000007|0
0|2020-06-03|74.17708333333333|0|57.276041666666664|0|55.411458333333336|0|29.999062500000008|0
0|2020-06-04|79.82291666666667|0|67.39583333333333|0|68.76041666666667|0|29.84062500000002|0
0|2020-06-05|77.72395833333333|0|69.92708333333333|0|77.65104166666667|0|29.892447916666683|0
0|2020-06-06|79.3125|0|71.32291666666667|0|77.19791666666667|0|29.81354166666668|0
0|2020-06-07|74.32291666666667|0|53.364583333333336|0|49.291666666666664|0|29.906875|0
0|2020-06-08|68.65625|0|51.916666666666664|0|59.166666666666664|0|30.014999999999972|0
0|2020-06-09|74.45833333333333|0|62.864583333333336|0|69.71875|0|29.965833333333325|0
0|2020-06-10|80.4375|0|73.1875|0|79.91666666666667|0|29.942291666666677|0
0|2020-06-11|77.0|0|72.59375|0|86.55208333333333|0|30.00958333333335|0
0|2020-06-12|75.82291666666667|0|59.614583333333336|0|63.583333333333336|0|30.088958333333355|0
0|2020-06-13|71.60416666666667|0|51.291666666666664|0|49.614583333333336|0|30.14281250000001|0
0|2020-06-14|66.30208333333333|0|52.677083333333336|0|64.10416666666667|0|30.276354166666668|0
0|2020-06-15|65.80208333333333|0|53.635416666666664|0|67.61458333333333|0|30.31239583333333|0
0|2020-06-16|66.63541666666667|0|54.135416666666664|0|65.65625|0|30.26999999999995|0
0|2020-06-17|65.125|0|63.697916666666664|0|95.625|0|30.12895833333337|0
0|2020-06-18|72.8125|0|64.57291666666667|0|78.52083333333333|0|30.08416666666665|0
0|2020-06-19|73.95833333333333|0|65.40625|0|77.515625|0|30.083020833333308|0
0|2020-06-20|72.30208333333333|0|68.95833333333333|0|90.53125|0|30.0242708333333|0
0|2020-06-21|73.1875|0|69.22916666666667|0|88.13541666666667|0|29.981145833333315|0
0|2020-06-22|75.83333333333333|0|69.90625|0|84.45833333333333|0|29.944791666666685|0
0|2020-06-23|79.16666666666667|0|71.60416666666667|0|79.61458333333333|0|29.769270833333305|0
0|2020-06-24|78.875|0|62.541666666666664|0|60.0625|0|29.788333333333323|0
0|2020-06-25|73.3125|0|68.6875|0|85.78125|0|29.9475|0
0|2020-06-26|75.8125|0|62.802083333333336|0|68.01041666666667|0|29.986770833333306|0
0|2020-06-27|81.61458333333333|0|67.97916666666667|0|65.0|0|29.83979166666666|0
0|2020-06-28|80.0|0|70.82291666666667|0|74.59375|0|29.75072916666664|0
0|2020-06-29|79.95833333333333|0|67.27083333333333|0|69.0|0|29.81104166666665|0
0|2020-06-30|78.96875|0|65.22916666666667|0|65.98958333333333|0|29.856614583333364|0
0|2020-07-01|72.86458333333333|0|69.9375|0|88.63541666666667|0|29.880104166666666|0
0|2020-07-02|78.52083333333333|0|68.58333333333333|0|73.23958333333333|0|29.86260416666663|0
0|2020-07-03|82.08333333333333|0|69.97916666666667|0|70.14583333333333|0|29.83927083333332|0
0|2020-07-04|80.5|0|71.10416666666667|0|74.66145833333333|0|29.882604166666706|0
0|2020-07-05|80.0625|0|71.02083333333333|0|76.22916666666667|0|29.95791666666665|0
0|2020-07-06|81.16666666666667|0|72.625|0|77.32291666666667|0|30.012187499999985|0
0|2020-07-07|78.95833333333333|0|72.54166666666667|0|82.82291666666667|0|30.03093749999997|0
0|2020-07-08|80.45833333333333|0|73.16666666666667|0|80.52083333333333|0|29.96807291666666|0
0|2020-07-09|80.28125|0|73.47916666666667|0|81.90625|0|29.926875000000027|0
0|2020-07-10|78.39583333333333|0|74.20833333333333|0|88.23958333333333|0|29.781145833333323|0
0|2020-07-11|80.80208333333333|0|73.125|0|78.29166666666667|0|29.715468750000017|0
0|2020-07-12|79.71875|0|67.875|0|70.98958333333333|0|29.76135416666664|0
0|2020-07-13|78.38541666666667|0|68.88541666666667|0|74.33854166666667|0|29.817916666666637|0
0|2020-07-14|77.75|0|66.3125|0|71.47916666666667|0|29.969114583333347|0
0|2020-07-15|77.84375|0|68.01041666666667|0|74.54166666666667|0|30.111354166666658|0
0|2020-07-16|76.16666666666667|0|70.01041666666667|0|82.34895833333333|0|30.202135416666664|0
0|2020-07-17|81.22916666666667|0|74.64583333333333|0|81.91666666666667|0|30.09270833333335|0
0|2020-07-18|82.9375|0|71.47916666666667|0|72.20833333333333|0|30.03036458333331|0
0|2020-07-19|83.21875|0|75.57291666666667|0|80.32291666666667|0|29.93114583333336|0
0|2020-07-20|85.625|0|75.04166666666667|0|72.6875|0|29.903020833333375|0
0|2020-07-21|88.8125|0|73.29166666666667|0|61.552083333333336|0|29.951249999999998|0
0|2020-07-22|80.04166666666667|0|75.13541666666667|0|86.71875|0|30.023125000000018|0
0|2020-07-23|81.29166666666667|0|74.20833333333333|0|81.40625|0|30.036249999999995|0
0|2020-07-24|80.71875|0|72.95833333333333|0|79.34375|0|30.045416666666696|0
0|2020-07-25|84.43229166666667|0|71.8125|0|66.51041666666667|0|30.03729166666665|0
0|2020-07-26|83.27083333333333|0|72.65625|0|73.78125|0|30.01406249999995|0
0|2020-07-27|84.53125|0|70.71875|0|66.375|0|29.889687500000022|0
0|2020-07-28|84.27083333333333|0|73.29166666666667|0|72.125|0|29.841874999999963|0
0|2020-07-29|82.21875|0|69.75|0|70.88541666666667|0|29.91510416666669|0
0|2020-07-30|82.26041666666667|0|74.0|0|78.80208333333333|0|29.855625000000014|0
0|2020-07-31|74.83333333333333|0|74.375|0|98.625|0|29.791041666666683|0
0|2020-08-01|79.95833333333333|0|73.13541666666667|0|81.65625|0|29.903229166666673|0
0|2020-08-02|83.70833333333333|0|76.39583333333333|0|80.0625|0|29.895625000000006|0
0|2020-08-03|78.67708333333333|0|73.65625|0|85.734375|0|30.015625000000004|0
0|2020-08-04|74.55208333333333|0|74.48958333333333|0|99.8125|0|29.57166666666671|0
0|2020-08-05|78.86979166666667|0|71.47395833333333|0|81.28125|0|29.732239583333353|0
0|2020-08-06|75.27083333333333|0|72.8125|0|92.26041666666667|0|30.036666666666658|0
0|2020-08-07|77.07291666666667|0|72.1875|0|86.30208333333333|0|30.056041666666655|0
0|2020-08-08|75.86458333333333|0|71.9375|0|88.38541666666667|0|30.104375000000005|0
0|2020-08-09|78.48958333333333|0|72.22916666666667|0|83.03125|0|30.09500000000003|0
0|2020-08-10|80.92708333333333|0|74.32291666666667|0|82.5625|0|30.01843749999995|0
0|2020-08-11|81.35416666666667|0|74.95833333333333|0|82.69791666666667|0|29.944270833333334|0
0|2020-08-12|79.90625|0|75.8125|0|88.59375|0|29.99062500000004|0
0|2020-08-13|76.83333333333333|0|75.85416666666667|0|97.0625|0|30.03125000000004|0
0|2020-08-14|77.625|0|75.91666666666667|0|95.0|0|29.98635416666667|0
0|2020-08-15|73.8125|0|69.45833333333333|0|85.67708333333333|0|29.931041666666683|0
0|2020-08-16|71.53125|0|70.16666666666667|0|95.32291666666667|0|29.869479166666633|0
0|2020-08-17|72.54166666666667|0|66.70833333333333|0|83.63541666666667|0|29.91302083333335|0
0|2020-08-18|73.27083333333333|0|66.10416666666667|0|80.76041666666667|0|29.8634375|0
0|2020-08-19|72.29166666666667|0|69.54166666666667|0|91.52083333333333|0|29.90343750000002|0
0|2020-08-20|72.58333333333333|0|66.04166666666667|0|82.33333333333333|0|30.002604166666647|0
0|2020-08-21|73.67708333333333|0|68.9375|0|85.88541666666667|0|29.969374999999985|0
0|2020-08-22|75.53125|0|72.453125|0|90.953125|0|29.95932291666666|0
0|2020-08-23|79.21875|0|73.94791666666667|0|85.67708333333333|0|30.015833333333337|0
0|2020-08-24|80.70833333333333|0|75.15625|0|84.53125|0|30.0111458333333|0
0|2020-08-25|80.07291666666667|0|72.84375|0|80.64583333333333|0|29.895312500000014|0
0|2020-08-26|76.82291666666667|0|66.95833333333333|0|73.5|0|29.95593749999999|0
0|2020-08-27|82.22916666666667|0|72.875|0|74.625|0|29.85583333333334|0
0|2020-08-28|81.625|0|73.25|0|77.39583333333333|0|29.852500000000006|0
0|2020-08-29|75.32291666666667|0|75.0|0|99.04166666666667|0|29.817291666666634|0
0|2020-08-30|75.13020833333333|0|61.385416666666664|0|64.27604166666667|0|29.78104166666665|0
0|2020-08-31|70.77083333333333|0|64.3125|0|81.51041666666667|0|29.995625000000018|0
0|2020-09-01|74.92708333333333|0|70.21875|0|85.4375|0|30.010937499999997|0
0|2020-09-02|78.77083333333333|0|75.36458333333333|0|90.05208333333333|0|29.8847916666667|0
0|2020-09-03|81.94791666666667|0|75.28125|0|82.46875|0|29.79291666666663|0
0|2020-09-04|80.05208333333333|0|73.05208333333333|0|81.57291666666667|0|29.89218750000002|0
0|2020-09-05|71.8125|0|56.854166666666664|0|62.03125|0|30.160208333333316|0
0|2020-09-06|69.6875|0|61.177083333333336|0|78.22916666666667|0|30.15906250000002|0
0|2020-09-07|70.33333333333333|0|62.25|0|78.875|0|30.055104166666638|0
0|2020-09-08|74.34375|0|68.17708333333333|0|82.88541666666667|0|30.090625000000003|0
0|2020-09-09|75.67708333333333|0|74.92708333333333|0|97.82291666666667|0|30.18520833333332|0
0|2020-09-10|77.61458333333333|0|76.45833333333333|0|96.46875|0|30.14739583333336|0
0|2020-09-11|75.92708333333333|0|74.34375|0|95.46875|0|30.100416666666643|0
0|2020-09-12|70.38541666666667|0|62.364583333333336|0|77.10416666666667|0|30.184166666666684|0
0|2020-09-13|71.29166666666667|0|66.875|0|86.09375|0|30.07645833333335|0
0|2020-09-14|72.32291666666667|0|62.71875|0|73.86979166666667|0|30.09843749999996|0
0|2020-09-15|61.114583333333336|0|50.520833333333336|0|69.54166666666667|0|30.26614583333334|0
0|2020-09-16|61.9375|0|57.25|0|86.19791666666667|0|30.182187500000023|0
0|2020-09-17|67.85416666666667|0|67.05208333333333|0|97.19791666666667|0|29.99874999999997|0
0|2020-09-18|67.71875|0|62.552083333333336|0|84.79166666666667|0|29.92052083333336|0
0|2020-09-19|56.791666666666664|0|40.635416666666664|0|57.729166666666664|0|30.254270833333326|0
0|2020-09-20|57.911458333333336|0|45.458333333333336|0|67.546875|0|30.378645833333298|0
0|2020-09-21|57.083333333333336|0|43.666666666666664|0|62.697916666666664|0|30.44749999999999|0
0|2020-09-22|55.333333333333336|0|45.364583333333336|0|74.29166666666667|0|30.14020833333332|0
0|2020-09-23|62.989583333333336|0|53.708333333333336|0|75.95833333333333|0|29.962187499999995|0
0|2020-09-24|62.583333333333336|0|60.15625|0|92.11458333333333|0|29.993333333333354|0
0|2020-09-25|63.572916666666664|0|61.416666666666664|0|92.47916666666667|0|30.081458333333316|0
0|2020-09-26|69.21875|0|68.38541666666667|0|97.15625|0|29.98947916666665|0
0|2020-09-27|70.68229166666667|0|69.41666666666667|0|95.609375|0|29.923854166666686|0
0|2020-09-28|72.86458333333333|0|67.08333333333333|0|83.98958333333333|0|29.885833333333334|0
0|2020-09-29|72.42708333333333|0|71.70833333333333|0|97.29166666666667|0|29.782083333333322|0
0|2020-09-30|62.5625|0|55.020833333333336|0|79.13541666666667|0|29.7917708333333|0
0|2020-10-01|65.08333333333333|0|56.25|0|75.45833333333333|0|29.9103125|0
0|2020-10-02|59.03125|0|50.583333333333336|0|74.82291666666667|0|30.007395833333344|0
0|2020-10-03|54.229166666666664|0|44.75|0|75.41666666666667|0|30.19937499999999|0
0|2020-10-04|55.229166666666664|0|47.822916666666664|0|79.82291666666667|0|30.159062500000008|0
0|2020-10-05|58.729166666666664|0|53.09375|0|83.51041666666667|0|30.124166666666685|0
0|2020-10-06|58.447916666666664|0|52.1875|0|82.71875|0|30.09427083333333|0
0|2020-10-07|67.57291666666667|0|57.802083333333336|0|74.67708333333333|0|29.834166666666675|0
0|2020-10-08|61.354166666666664|0|49.239583333333336|0|68.07291666666667|0|30.012291666666666|0
0|2020-10-09|56.708333333333336|0|47.208333333333336|0|75.85416666666667|0|30.19697916666668|0
0|2020-10-10|66.1875|0|60.802083333333336|0|83.59375|0|30.049999999999983|0
0|2020-10-11|67.45833333333333|0|66.3125|0|96.46875|0|30.021302083333357|0
0|2020-10-12|65.0625|0|64.9375|0|99.625|0|29.907500000000002|0
0|2020-10-13|61.6875|0|60.333333333333336|0|95.59375|0|29.882812500000018|0
0|2020-10-14|60.395833333333336|0|50.041666666666664|0|73.44270833333333|0|30.016718750000013|0
0|2020-10-15|64.21875|0|58.072916666666664|0|83.15625|0|29.99177083333333|0
0|2020-10-16|57.5625|0|55.708333333333336|0|94.25|0|30.061354166666643|0
0|2020-10-17|51.770833333333336|0|40.78125|0|69.60416666666667|0|30.2973958333333|0
0|2020-10-18|52.75|0|47.15625|0|83.79166666666667|0|30.365937500000012|0
0|2020-10-19|59.96875|0|55.03125|0|86.51041666666667|0|30.263020833333297|0
0|2020-10-20|64.48958333333333|0|62.21875|0|93.10416666666667|0|30.210729166666663|0
0|2020-10-21|68.15625|0|65.48958333333333|0|92.13541666666667|0|30.224062499999974|0
0|2020-10-22|67.98958333333333|0|63.90625|0|88.67708333333333|0|30.197812499999998|0
0|2020-10-23|64.19791666666667|0|61.666666666666664|0|92.75|0|30.12822916666668|0
0|2020-10-24|67.64583333333333|0|62.125|0|83.83333333333333|0|29.95718750000002|0
0|2020-10-25|51.260416666666664|0|48.260416666666664|0|90.83333333333333|0|30.12864583333335|0
