|dates|Barrow_Georgia_UnitedStates.BLS_EmployedPopulation.data|Barrow_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Barrow_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Barrow_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Barrow_Georgia_UnitedStates.BLS_UnemploymentRate.data|Barrow_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Barrow_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Barrow_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-22|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
0|2020-02-23|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
0|2020-02-24|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
0|2020-02-25|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
0|2020-02-26|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
0|2020-02-27|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
0|2020-02-28|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
0|2020-02-29|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
0|2020-03-01|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-02|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-03|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-04|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-05|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-06|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-07|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-08|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-09|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-10|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-11|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-12|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-13|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-14|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-15|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-16|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-17|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-18|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-19|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-20|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-21|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-22|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-23|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-24|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-25|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-26|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-27|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-28|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-29|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-30|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-03-31|39836.5|0|1365.0|0|3.3129861776877054|0|41201.5|0
0|2020-04-01|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-02|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-03|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-04|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-05|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-06|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-07|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-08|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-09|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-10|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-11|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-12|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-13|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-14|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-15|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-16|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-17|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-18|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-19|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-20|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-21|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-22|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-23|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-24|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-25|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-26|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-27|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-28|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-29|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-04-30|34237.5|0|4452.0|0|11.506998022719342|0|38689.5|0
0|2020-05-01|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-02|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-03|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-04|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-05|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-06|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-07|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-08|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-09|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-10|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-11|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-12|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-13|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-14|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-15|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-16|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-17|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-18|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-19|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-20|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-21|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-22|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-23|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-24|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-25|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-26|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-27|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-28|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-29|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-30|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-05-31|36361.0|0|3183.0|0|8.049261582035202|0|39544.0|0
0|2020-06-01|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-02|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-03|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-04|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-05|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-06|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-07|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-08|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-09|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-10|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-11|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-12|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-13|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-14|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-15|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-16|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-17|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-18|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-19|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-20|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-21|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-22|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-23|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-24|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-25|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-26|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-27|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-28|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-29|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-06-30|36567.0|0|2534.0|0|6.4806526687297|0|39101.0|0
0|2020-07-01|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-02|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-03|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-04|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-05|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-06|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-07|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-08|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-09|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-10|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-11|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-12|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-13|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-14|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-15|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-16|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-17|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-18|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-19|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-20|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-21|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-22|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-23|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-24|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-25|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-26|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-27|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-28|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-29|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-30|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-07-31|36730.0|0|2300.0|0|5.892902895208814|0|39030.0|0
0|2020-08-01|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-02|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-03|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-04|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-05|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-06|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-07|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-08|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-09|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-10|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-11|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-12|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-13|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-14|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-15|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-16|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-17|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-18|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-19|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-20|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-21|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-22|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-23|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-24|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-25|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-26|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-27|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-28|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-29|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-30|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-08-31|36718.0|0|1917.0|0|4.961822181959363|0|38635.0|0
0|2020-09-01|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-02|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-03|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-04|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-05|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-06|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-07|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-08|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-09|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-10|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-11|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-12|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-13|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-14|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-15|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-16|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-17|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-18|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-19|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-20|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-21|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-22|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-23|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-24|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-25|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-26|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-27|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-28|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-29|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-09-30|36969.0|0|1757.0|0|4.537003563497392|0|38726.0|0
0|2020-10-01|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-02|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-03|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-04|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-05|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-06|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-07|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-08|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-09|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-10|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-11|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-12|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-13|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-14|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-15|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-16|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-17|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-18|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-19|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-20|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-21|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-22|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-23|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-24|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-25|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-26|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-27|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-28|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-29|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-30|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-10-31|38726.0|0|1597.0|0|3.96051881060437|0|40323.0|0
0|2020-11-01|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-11-02|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-11-03|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-11-04|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-11-05|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-11-06|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-11-07|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-11-08|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-11-09|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-11-10|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-11-11|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-11-12|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-11-13|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-11-14|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-11-15|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-11-16|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-11-17|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-11-18|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-11-19|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-11-20|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-11-21|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-11-22|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-11-23|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-11-24|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-11-25|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-11-26|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-11-27|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-11-28|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-11-29|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
