|dates|Piscataquis_Maine_UnitedStates.AverageDailyTemperature.data|Piscataquis_Maine_UnitedStates.AverageDailyTemperature.missing|Piscataquis_Maine_UnitedStates.AverageDewPoint.data|Piscataquis_Maine_UnitedStates.AverageDewPoint.missing|Piscataquis_Maine_UnitedStates.AverageRelativeHumidity.data|Piscataquis_Maine_UnitedStates.AverageRelativeHumidity.missing|Piscataquis_Maine_UnitedStates.AverageSurfaceAirPressure.data|Piscataquis_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-21|6.458333333333333|0|-0.9583333333333334|0|71.58333333333333|0|28.691250000000007|0
0|2020-01-22|19.0|0|11.583333333333334|0|73.0|0|28.719166666666677|0
0|2020-01-23|29.583333333333332|0|17.333333333333332|0|61.041666666666664|0|28.701666666666668|0
0|2020-01-24|29.75|0|21.875|0|72.58333333333333|0|28.854583333333338|0
0|2020-01-25|27.666666666666668|0|25.208333333333332|0|90.25|0|28.684583333333336|0
0|2020-01-26|33.375|0|31.041666666666668|0|91.08333333333333|0|28.07083333333334|0
0|2020-01-27|31.416666666666668|0|26.458333333333332|0|82.04166666666667|0|27.9575|0
0|2020-01-28|21.416666666666668|0|15.416666666666666|0|77.83333333333333|0|28.173333333333332|0
0|2020-01-29|13.666666666666666|0|6.916666666666667|0|75.16666666666667|0|28.413749999999997|0
0|2020-01-30|14.416666666666666|0|1.1041666666666667|0|58.291666666666664|0|28.660416666666677|0
0|2020-01-31|23.375|0|5.791666666666667|0|47.791666666666664|0|28.642500000000002|0
0|2020-02-01|28.041666666666668|0|14.583333333333334|0|58.0|0|28.33541666666667|0
0|2020-02-02|22.791666666666668|0|17.083333333333332|0|79.375|0|27.942916666666658|0
0|2020-02-03|28.5|0|20.958333333333332|0|73.875|0|28.075|0
0|2020-02-04|26.833333333333332|0|19.75|0|75.0|0|28.23875000000001|0
0|2020-02-05|17.625|0|5.0|0|58.708333333333336|0|28.390000000000004|0
0|2020-02-06|17.083333333333332|0|12.791666666666666|0|83.70833333333333|0|28.251666666666665|0
0|2020-02-07|19.333333333333332|0|16.083333333333332|0|87.20833333333333|0|27.67458333333333|0
0|2020-02-08|5.666666666666667|0|-1.8125|0|71.60416666666667|0|28.320624999999996|0
0|2020-02-09|7.958333333333333|0|-1.3333333333333333|0|66.45833333333333|0|28.829791666666665|0
0|2020-02-10|25.0|0|21.625|0|87.125|0|28.490000000000006|0
0|2020-02-11|26.25|0|22.625|0|86.375|0|28.359583333333333|0
0|2020-02-12|27.0|0|17.208333333333332|0|67.25|0|28.332083333333333|0
0|2020-02-13|23.458333333333332|0|17.791666666666668|0|79.54166666666667|0|28.132083333333338|0
0|2020-02-14|-1.8541666666666667|0|-11.166666666666666|0|65.02083333333333|0|28.578541666666666|0
0|2020-02-15|4.333333333333333|0|-7.625|0|58.416666666666664|0|28.75541666666666|0
0|2020-02-16|21.0|0|13.0|0|71.45833333333333|0|28.42916666666666|0
0|2020-02-17|19.125|0|6.458333333333333|0|59.166666666666664|0|28.607499999999998|0
0|2020-02-18|11.5|0|5.041666666666667|0|75.83333333333333|0|28.688333333333333|0
0|2020-02-19|21.041666666666668|0|11.333333333333334|0|66.75|0|28.383749999999996|0
0|2020-02-20|2.4583333333333335|0|-11.1875|0|54.0625|0|28.684583333333332|0
0|2020-02-21|10.875|0|-5.291666666666667|0|49.916666666666664|0|28.65416666666667|0
0|2020-02-22|24.375|0|12.166666666666666|0|60.125|0|28.440000000000012|0
0|2020-02-23|32.416666666666664|0|19.625|0|60.833333333333336|0|28.470833333333342|0
0|2020-02-24|37.041666666666664|0|20.666666666666668|0|53.958333333333336|0|28.39416666666666|0
0|2020-02-25|39.333333333333336|0|26.25|0|60.041666666666664|0|28.398749999999993|0
0|2020-02-26|33.375|0|22.0|0|63.708333333333336|0|28.47375000000001|0
0|2020-02-27|27.666666666666668|0|23.083333333333332|0|83.33333333333333|0|27.932916666666667|0
0|2020-02-28|19.583333333333332|0|12.041666666666666|0|73.125|0|27.98541666666667|0
0|2020-02-29|13.375|0|6.291666666666667|0|74.04166666666667|0|28.156249999999996|0
0|2020-03-01|13.041666666666666|0|5.583333333333333|0|72.79166666666667|0|28.36708333333333|0
0|2020-03-02|18.25|0|13.125|0|80.66666666666667|0|28.365416666666672|0
0|2020-03-03|39.625|0|32.916666666666664|0|78.625|0|28.102083333333336|0
0|2020-03-04|33.0|0|27.25|0|80.29166666666667|0|27.802916666666665|0
0|2020-03-05|29.208333333333332|0|11.25|0|48.916666666666664|0|28.31583333333333|0
0|2020-03-06|25.875|0|16.291666666666668|0|67.875|0|28.535833333333326|0
0|2020-03-07|20.458333333333332|0|2.375|0|46.75|0|28.559583333333336|0
0|2020-03-08|30.75|0|11.729166666666666|0|45.541666666666664|0|28.601250000000004|0
0|2020-03-09|36.125|0|21.0|0|55.875|0|28.60958333333333|0
0|2020-03-10|32.166666666666664|0|26.916666666666668|0|81.33333333333333|0|28.410416666666674|0
0|2020-03-11|28.458333333333332|0|17.791666666666668|0|65.33333333333333|0|28.478333333333335|0
0|2020-03-12|25.708333333333332|0|11.625|0|56.375|0|28.647083333333338|0
0|2020-03-13|31.833333333333332|0|27.0|0|83.375|0|28.35083333333333|0
0|2020-03-14|32.416666666666664|0|17.5|0|54.583333333333336|0|28.396666666666672|0
0|2020-03-15|18.708333333333332|0|5.875|0|58.291666666666664|0|28.824166666666667|0
0|2020-03-16|16.729166666666668|0|0.7083333333333334|0|51.729166666666664|0|28.957916666666662|0
0|2020-03-17|26.208333333333332|0|22.458333333333332|0|85.875|0|28.562916666666677|0
0|2020-03-18|27.666666666666668|0|13.916666666666666|0|58.083333333333336|0|28.77624999999999|0
0|2020-03-19|30.625|0|24.3125|0|78.75|0|28.845624999999995|0
0|2020-03-20|35.416666666666664|0|33.625|0|93.875|0|28.21708333333334|0
0|2020-03-21|23.75|0|6.958333333333333|0|50.541666666666664|0|28.62041666666667|0
0|2020-03-22|16.5|0|-0.625|0|48.833333333333336|0|29.037500000000005|0
0|2020-03-23|22.416666666666668|0|9.0|0|58.708333333333336|0|28.918333333333337|0
0|2020-03-24|29.833333333333332|0|24.583333333333332|0|81.5|0|28.532083333333336|0
0|2020-03-25|32.375|0|19.875|0|62.875|0|28.624583333333348|0
0|2020-03-26|35.833333333333336|0|19.125|0|54.666666666666664|0|28.40125|0
0|2020-03-27|34.541666666666664|0|24.375|0|66.95833333333333|0|28.221249999999998|0
0|2020-03-28|36.208333333333336|0|14.0|0|45.125|0|28.56916666666666|0
0|2020-03-29|37.25|0|20.625|0|55.916666666666664|0|28.64125000000001|0
0|2020-03-30|29.916666666666668|0|26.625|0|87.83333333333333|0|28.54291666666667|0
0|2020-03-31|31.5|0|19.833333333333332|0|63.0|0|28.513750000000005|0
0|2020-04-01|32.625|0|27.708333333333332|0|82.29166666666667|0|28.33208333333333|0
0|2020-04-02|36.791666666666664|0|34.416666666666664|0|91.16666666666667|0|28.12583333333333|0
0|2020-04-03|40.625|0|34.083333333333336|0|78.0|0|28.347499999999997|0
0|2020-04-04|39.166666666666664|0|27.625|0|65.33333333333333|0|28.498333333333335|0
0|2020-04-05|42.666666666666664|0|30.833333333333332|0|64.29166666666667|0|28.431666666666672|0
0|2020-04-06|38.666666666666664|0|20.333333333333332|0|50.875|0|28.321666666666662|0
0|2020-04-07|32.958333333333336|0|16.791666666666668|0|52.208333333333336|0|28.265416666666678|0
0|2020-04-08|34.25|0|15.833333333333334|0|49.5|0|28.100000000000005|0
0|2020-04-09|31.791666666666668|0|22.708333333333332|0|71.54166666666667|0|27.8775|0
0|2020-04-10|29.875|0|25.583333333333332|0|84.29166666666667|0|27.553750000000004|0
0|2020-04-11|32.208333333333336|0|23.125|0|69.66666666666667|0|28.04958333333333|0
0|2020-04-12|38.625|0|22.458333333333332|0|53.458333333333336|0|28.520416666666673|0
0|2020-04-13|43.083333333333336|0|40.291666666666664|0|90.41666666666667|0|28.263749999999998|0
0|2020-04-14|39.833333333333336|0|21.125|0|49.125|0|28.303750000000004|0
0|2020-04-15|34.5|0|14.666666666666666|0|45.25|0|28.278333333333325|0
0|2020-04-16|29.916666666666668|0|14.416666666666666|0|55.0|0|28.352499999999992|0
0|2020-04-17|30.916666666666668|0|16.583333333333332|0|56.125|0|28.41958333333334|0
0|2020-04-18|33.375|0|15.875|0|51.375|0|28.30791666666667|0
0|2020-04-19|41.833333333333336|0|23.666666666666668|0|50.875|0|28.108749999999997|0
0|2020-04-20|34.333333333333336|0|14.041666666666666|0|47.208333333333336|0|28.12666666666667|0
0|2020-04-21|32.541666666666664|0|19.291666666666668|0|62.666666666666664|0|28.007500000000004|0
0|2020-04-22|24.916666666666668|0|18.0|0|75.04166666666667|0|27.95583333333333|0
0|2020-04-23|29.791666666666668|0|8.916666666666666|0|43.291666666666664|0|28.269166666666663|0
0|2020-04-24|39.333333333333336|0|6.333333333333333|0|27.25|0|28.33541666666666|0
0|2020-04-25|43.75|0|10.208333333333334|0|26.75|0|28.478333333333335|0
0|2020-04-26|45.0|0|16.666666666666668|0|33.625|0|28.59333333333333|0
0|2020-04-27|39.041666666666664|0|21.5|0|51.916666666666664|0|28.52124999999999|0
0|2020-04-28|42.75|0|18.041666666666668|0|38.166666666666664|0|28.540833333333328|0
0|2020-04-29|46.375|0|23.125|0|41.833333333333336|0|28.745416666666657|0
0|2020-04-30|40.291666666666664|0|29.083333333333332|0|66.08333333333333|0|28.740833333333327|0
0|2020-05-01|45.541666666666664|0|44.583333333333336|0|96.5|0|28.2975|0
0|2020-05-02|45.625|0|32.291666666666664|0|63.458333333333336|0|28.255833333333324|0
0|2020-05-03|50.75|0|36.541666666666664|0|59.291666666666664|0|28.18750000000001|0
0|2020-05-04|44.625|0|38.916666666666664|0|81.16666666666667|0|28.082499999999996|0
0|2020-05-05|38.333333333333336|0|30.958333333333332|0|75.91666666666667|0|28.229166666666668|0
0|2020-05-06|43.833333333333336|0|27.25|0|54.625|0|28.31458333333333|0
0|2020-05-07|45.291666666666664|0|22.875|0|44.291666666666664|0|28.132083333333338|0
0|2020-05-08|39.166666666666664|0|23.416666666666668|0|56.0|0|28.10958333333333|0
0|2020-05-09|30.625|0|23.958333333333332|0|77.0|0|27.93041666666666|0
0|2020-05-10|35.0|0|19.625|0|53.833333333333336|0|28.174166666666675|0
0|2020-05-11|46.041666666666664|0|30.333333333333332|0|56.291666666666664|0|28.25333333333334|0
0|2020-05-12|35.416666666666664|0|26.041666666666668|0|71.58333333333333|0|28.231250000000003|0
0|2020-05-13|39.583333333333336|0|15.625|0|39.0|0|28.465416666666666|0
0|2020-05-14|48.020833333333336|0|15.729166666666666|0|28.791666666666668|0|28.558124999999993|0
0|2020-05-15|47.583333333333336|0|30.958333333333332|0|55.083333333333336|0|28.42833333333333|0
0|2020-05-16|46.625|0|39.5|0|78.0|0|28.492083333333326|0
0|2020-05-17|55.166666666666664|0|34.333333333333336|0|49.25|0|28.67541666666666|0
0|2020-05-18|52.4375|0|23.0625|0|33.354166666666664|0|28.71375|0
0|2020-05-19|53.583333333333336|0|29.375|0|41.625|0|28.857499999999998|0
0|2020-05-20|58.666666666666664|0|29.791666666666668|0|36.25|0|28.86624999999999|0
0|2020-05-21|65.5|0|33.333333333333336|0|33.916666666666664|0|28.67749999999999|0
0|2020-05-22|71.08333333333333|0|33.791666666666664|0|26.666666666666668|0|28.457500000000007|0
0|2020-05-23|55.75|0|25.541666666666668|0|32.583333333333336|0|28.650416666666676|0
0|2020-05-24|53.0|0|29.833333333333332|0|43.291666666666664|0|28.75708333333334|0
0|2020-05-25|54.083333333333336|0|43.75|0|69.79166666666667|0|28.685416666666665|0
0|2020-05-26|69.16666666666667|0|57.416666666666664|0|70.0|0|28.642500000000002|0
0|2020-05-27|74.875|0|61.041666666666664|0|64.5|0|28.629166666666666|0
0|2020-05-28|73.16666666666667|0|62.375|0|70.33333333333333|0|28.554166666666664|0
0|2020-05-29|73.875|0|64.54166666666667|0|74.33333333333333|0|28.371249999999993|0
0|2020-05-30|62.75|0|53.583333333333336|0|73.875|0|28.25333333333332|0
0|2020-05-31|45.791666666666664|0|34.416666666666664|0|65.91666666666667|0|28.413749999999997|0
0|2020-06-01|43.791666666666664|0|29.416666666666668|0|58.666666666666664|0|28.51375|0
0|2020-06-02|50.208333333333336|0|32.875|0|55.583333333333336|0|28.382499999999997|0
0|2020-06-03|52.5|0|46.041666666666664|0|79.08333333333333|0|28.110000000000003|0
0|2020-06-04|61.875|0|47.666666666666664|0|62.208333333333336|0|28.246249999999993|0
0|2020-06-05|69.79166666666667|0|52.375|0|55.25|0|28.317916666666658|0
0|2020-06-06|61.770833333333336|0|54.041666666666664|0|76.97916666666667|0|28.245416666666667|0
0|2020-06-07|52.0|0|44.75|0|78.04166666666667|0|28.348333333333333|0
0|2020-06-08|57.333333333333336|0|40.833333333333336|0|56.291666666666664|0|28.385833333333323|0
0|2020-06-09|58.458333333333336|0|41.166666666666664|0|53.416666666666664|0|28.419999999999998|0
0|2020-06-10|55.541666666666664|0|41.875|0|60.958333333333336|0|28.61375|0
0|2020-06-11|56.5|0|55.5|0|96.625|0|28.483333333333338|0
0|2020-06-12|64.16666666666667|0|49.125|0|59.708333333333336|0|28.475833333333338|0
0|2020-06-13|50.833333333333336|0|38.5|0|63.708333333333336|0|28.65624999999999|0
0|2020-06-14|52.666666666666664|0|45.333333333333336|0|76.625|0|28.894999999999996|0
0|2020-06-15|59.125|0|44.25|0|61.666666666666664|0|28.896250000000006|0
0|2020-06-16|67.20833333333333|0|42.666666666666664|0|42.875|0|28.841249999999988|0
0|2020-06-17|70.79166666666667|0|48.833333333333336|0|49.458333333333336|0|28.71625|0
0|2020-06-18|76.75|0|52.666666666666664|0|45.708333333333336|0|28.60333333333332|0
0|2020-06-19|78.41666666666667|0|55.333333333333336|0|46.333333333333336|0|28.52125000000001|0
0|2020-06-20|78.66666666666667|0|60.166666666666664|0|54.875|0|28.49416666666667|0
0|2020-06-21|72.91666666666667|0|63.583333333333336|0|74.0|0|28.522499999999997|0
0|2020-06-22|68.04166666666667|0|63.833333333333336|0|87.125|0|28.481249999999985|0
0|2020-06-23|74.27083333333333|0|65.0625|0|75.08333333333333|0|28.31395833333333|0
0|2020-06-24|65.16666666666667|0|64.04166666666667|0|96.16666666666667|0|28.22416666666666|0
0|2020-06-25|66.45833333333333|0|49.708333333333336|0|58.208333333333336|0|28.385416666666668|0
0|2020-06-26|67.45833333333333|0|50.791666666666664|0|56.416666666666664|0|28.391250000000003|0
0|2020-06-27|68.16666666666667|0|54.541666666666664|0|62.25|0|28.292083333333327|0
0|2020-06-28|69.375|0|57.958333333333336|0|68.70833333333333|0|28.282083333333336|0
0|2020-06-29|63.75|0|60.583333333333336|0|89.54166666666667|0|28.437916666666666|0
0|2020-06-30|64.16666666666667|0|61.5|0|91.08333333333333|0|28.487500000000008|0
0|2020-07-01|68.20833333333333|0|63.541666666666664|0|85.33333333333333|0|28.407083333333336|0
0|2020-07-02|71.79166666666667|0|62.75|0|76.20833333333333|0|28.280000000000005|0
0|2020-07-03|64.33333333333333|0|57.291666666666664|0|78.625|0|28.432500000000005|0
0|2020-07-04|67.75|0|55.5|0|70.79166666666667|0|28.420416666666668|0
0|2020-07-05|64.08333333333333|0|60.208333333333336|0|88.16666666666667|0|28.453750000000003|0
0|2020-07-06|63.916666666666664|0|52.75|0|69.75|0|28.589166666666667|0
0|2020-07-07|65.0|0|55.625|0|72.91666666666667|0|28.615416666666675|0
0|2020-07-08|63.375|0|61.583333333333336|0|94.25|0|28.47208333333334|0
0|2020-07-09|73.83333333333333|0|64.33333333333333|0|74.70833333333333|0|28.503749999999993|0
0|2020-07-10|75.29166666666667|0|68.625|0|81.125|0|28.54916666666666|0
0|2020-07-11|70.04166666666667|0|68.625|0|95.33333333333333|0|28.311666666666678|0
0|2020-07-12|70.95833333333333|0|67.91666666666667|0|90.5|0|28.110416666666666|0
0|2020-07-13|68.54166666666667|0|62.75|0|82.66666666666667|0|28.29125|0
0|2020-07-14|63.375|0|59.291666666666664|0|86.75|0|28.51375|0
0|2020-07-15|63.5|0|49.458333333333336|0|62.625|0|28.73458333333333|0
0|2020-07-16|60.5|0|46.166666666666664|0|60.833333333333336|0|28.80791666666666|0
0|2020-07-17|55.125|0|53.5|0|94.29166666666667|0|28.601249999999993|0
0|2020-07-18|70.91666666666667|0|61.291666666666664|0|73.58333333333333|0|28.478333333333342|0
0|2020-07-19|73.66666666666667|0|65.66666666666667|0|76.45833333333333|0|28.36916666666666|0
0|2020-07-20|75.75|0|63.5|0|67.91666666666667|0|28.270833333333332|0
0|2020-07-21|68.66666666666667|0|56.083333333333336|0|65.625|0|28.471666666666664|0
0|2020-07-22|66.41666666666667|0|55.125|0|68.04166666666667|0|28.57499999999999|0
0|2020-07-23|68.875|0|62.041666666666664|0|79.41666666666667|0|28.488333333333333|0
0|2020-07-24|71.125|0|56.916666666666664|0|64.16666666666667|0|28.571250000000003|0
0|2020-07-25|72.41666666666667|0|54.666666666666664|0|55.666666666666664|0|28.525416666666676|0
0|2020-07-26|69.54166666666667|0|64.04166666666667|0|83.16666666666667|0|28.324999999999992|0
0|2020-07-27|73.95833333333333|0|70.58333333333333|0|89.41666666666667|0|28.214999999999993|0
0|2020-07-28|74.66666666666667|0|65.625|0|74.70833333333333|0|28.230833333333337|0
0|2020-07-29|71.0|0|59.416666666666664|0|69.33333333333333|0|28.377916666666668|0
0|2020-07-30|68.16666666666667|0|61.375|0|80.33333333333333|0|28.330416666666675|0
0|2020-07-31|67.54166666666667|0|59.458333333333336|0|76.66666666666667|0|28.355|0
0|2020-08-01|70.125|0|58.916666666666664|0|69.66666666666667|0|28.451666666666668|0
0|2020-08-02|71.375|0|62.041666666666664|0|73.25|0|28.47916666666667|0
0|2020-08-03|70.33333333333333|0|63.166666666666664|0|79.79166666666667|0|28.399999999999995|0
0|2020-08-04|67.16666666666667|0|62.666666666666664|0|85.70833333333333|0|28.547083333333333|0
0|2020-08-05|70.875|0|60.5|0|71.66666666666667|0|28.399583333333343|0
0|2020-08-06|65.20833333333333|0|51.375|0|62.208333333333336|0|28.547083333333333|0
0|2020-08-07|67.83333333333333|0|54.458333333333336|0|64.20833333333333|0|28.667083333333323|0
0|2020-08-08|70.16666666666667|0|57.041666666666664|0|65.625|0|28.636250000000008|0
0|2020-08-09|70.54166666666667|0|59.958333333333336|0|71.0|0|28.560416666666654|0
0|2020-08-10|70.625|0|64.33333333333333|0|81.25|0|28.496250000000007|0
0|2020-08-11|75.95833333333333|0|66.33333333333333|0|73.83333333333333|0|28.43624999999999|0
0|2020-08-12|74.04166666666667|0|61.708333333333336|0|67.33333333333333|0|28.496250000000003|0
0|2020-08-13|71.91666666666667|0|57.0|0|61.125|0|28.615000000000006|0
0|2020-08-14|69.29166666666667|0|54.208333333333336|0|60.875|0|28.624166666666667|0
0|2020-08-15|66.20833333333333|0|55.166666666666664|0|69.0|0|28.643333333333334|0
0|2020-08-16|65.54166666666667|0|55.625|0|71.20833333333333|0|28.594999999999988|0
0|2020-08-17|65.20833333333333|0|54.458333333333336|0|69.5|0|28.405416666666678|0
0|2020-08-18|62.25|0|57.333333333333336|0|84.58333333333333|0|28.28958333333333|0
0|2020-08-19|60.541666666666664|0|49.375|0|67.875|0|28.38666666666666|0
0|2020-08-20|59.916666666666664|0|47.166666666666664|0|64.41666666666667|0|28.460416666666678|0
0|2020-08-21|60.125|0|55.833333333333336|0|86.20833333333333|0|28.37833333333333|0
0|2020-08-22|64.75|0|53.708333333333336|0|70.16666666666667|0|28.446250000000003|0
0|2020-08-23|66.04166666666667|0|56.791666666666664|0|73.20833333333333|0|28.52541666666666|0
0|2020-08-24|65.41666666666667|0|62.875|0|91.70833333333333|0|28.482916666666668|0
0|2020-08-25|65.66666666666667|0|60.416666666666664|0|84.20833333333333|0|28.196666666666673|0
0|2020-08-26|53.958333333333336|0|40.208333333333336|0|60.583333333333336|0|28.244166666666672|0
0|2020-08-27|55.0|0|39.125|0|55.958333333333336|0|28.17125000000001|0
0|2020-08-28|58.5|0|45.083333333333336|0|62.375|0|28.25833333333333|0
0|2020-08-29|53.916666666666664|0|51.291666666666664|0|91.0|0|28.150000000000002|0
0|2020-08-30|54.375|0|48.208333333333336|0|80.45833333333333|0|28.037499999999998|0
0|2020-08-31|54.791666666666664|0|44.166666666666664|0|69.29166666666667|0|28.54375|0
0|2020-09-01|57.8125|0|53.083333333333336|0|85.10416666666667|0|28.67812499999999|0
0|2020-09-02|57.583333333333336|0|54.625|0|90.45833333333333|0|28.46708333333333|0
0|2020-09-03|64.875|0|56.833333333333336|0|76.91666666666667|0|28.28750000000001|0
0|2020-09-04|63.708333333333336|0|49.583333333333336|0|63.791666666666664|0|28.304583333333337|0
0|2020-09-05|58.875|0|44.083333333333336|0|59.791666666666664|0|28.540000000000006|0
0|2020-09-06|57.625|0|44.875|0|64.45833333333333|0|28.644583333333333|0
0|2020-09-07|59.625|0|49.458333333333336|0|71.33333333333333|0|28.59083333333332|0
0|2020-09-08|68.16666666666667|0|52.520833333333336|0|57.604166666666664|0|28.60770833333334|0
0|2020-09-09|65.0|0|57.583333333333336|0|77.16666666666667|0|28.786666666666676|0
0|2020-09-10|62.458333333333336|0|57.875|0|85.29166666666667|0|28.699583333333326|0
0|2020-09-11|50.916666666666664|0|39.666666666666664|0|66.95833333333333|0|28.72458333333333|0
0|2020-09-12|54.125|0|40.333333333333336|0|62.541666666666664|0|28.799999999999997|0
0|2020-09-13|55.541666666666664|0|47.166666666666664|0|75.08333333333333|0|28.556249999999995|0
0|2020-09-14|54.833333333333336|0|42.958333333333336|0|65.83333333333333|0|28.51291666666666|0
0|2020-09-15|49.125|0|35.291666666666664|0|60.583333333333336|0|28.71791666666667|0
0|2020-09-16|55.125|0|43.0|0|65.66666666666667|0|28.51333333333332|0
0|2020-09-17|53.958333333333336|0|40.5|0|61.0|0|28.488333333333326|0
0|2020-09-18|46.708333333333336|0|29.75|0|55.041666666666664|0|28.56041666666667|0
0|2020-09-19|41.9375|0|27.3125|0|57.708333333333336|0|28.69770833333334|0
0|2020-09-20|43.791666666666664|0|26.625|0|53.916666666666664|0|28.973749999999995|0
0|2020-09-21|46.8125|0|26.875|0|51.875|0|28.996874999999992|0
0|2020-09-22|49.958333333333336|0|37.541666666666664|0|64.04166666666667|0|28.526666666666667|0
0|2020-09-23|58.791666666666664|0|45.1875|0|61.520833333333336|0|28.157708333333343|0
0|2020-09-24|58.625|0|46.25|0|64.5|0|28.35916666666667|0
0|2020-09-25|54.75|0|42.0|0|64.16666666666667|0|28.588333333333335|0
0|2020-09-26|60.75|0|47.083333333333336|0|62.416666666666664|0|28.560416666666658|0
0|2020-09-27|63.416666666666664|0|56.541666666666664|0|79.75|0|28.472916666666677|0
0|2020-09-28|67.125|0|62.25|0|84.75|0|28.46166666666667|0
0|2020-09-29|66.0|0|59.041666666666664|0|79.29166666666667|0|28.395833333333343|0
0|2020-09-30|60.125|0|53.916666666666664|0|80.625|0|28.083750000000006|0
0|2020-10-01|55.958333333333336|0|43.0|0|63.958333333333336|0|28.32083333333333|0
0|2020-10-02|49.75|0|44.666666666666664|0|83.20833333333333|0|28.43291666666666|0
0|2020-10-03|47.208333333333336|0|38.166666666666664|0|72.20833333333333|0|28.597916666666674|0
0|2020-10-04|45.208333333333336|0|38.041666666666664|0|76.20833333333333|0|28.73291666666668|0
0|2020-10-05|48.708333333333336|0|39.708333333333336|0|72.95833333333333|0|28.6275|0
0|2020-10-06|50.375|0|44.916666666666664|0|81.95833333333333|0|28.500833333333333|0
0|2020-10-07|52.625|0|48.0|0|84.45833333333333|0|28.013333333333325|0
0|2020-10-08|43.333333333333336|0|29.666666666666668|0|59.416666666666664|0|28.140833333333333|0
0|2020-10-09|41.541666666666664|0|25.416666666666668|0|53.625|0|28.455833333333334|0
0|2020-10-10|54.541666666666664|0|41.416666666666664|0|63.208333333333336|0|28.21375|0
0|2020-10-11|40.791666666666664|0|26.958333333333332|0|59.208333333333336|0|28.615833333333338|0
0|2020-10-12|38.125|0|23.416666666666668|0|57.083333333333336|0|28.806250000000002|0
0|2020-10-13|40.458333333333336|0|36.583333333333336|0|86.25|0|28.567916666666665|0
0|2020-10-14|49.791666666666664|0|41.5|0|74.66666666666667|0|28.2975|0
0|2020-10-15|51.625|0|40.333333333333336|0|67.125|0|28.460416666666678|0
0|2020-10-16|50.916666666666664|0|47.583333333333336|0|88.375|0|28.540833333333342|0
0|2020-10-17|37.75|0|33.708333333333336|0|85.58333333333333|0|28.589166666666667|0
0|2020-10-18|42.875|0|31.416666666666668|0|65.58333333333333|0|28.915833333333335|0
0|2020-10-19|46.125|0|39.333333333333336|0|77.95833333333333|0|28.802916666666658|0
0|2020-10-20|47.458333333333336|0|44.625|0|89.91666666666667|0|28.716666666666672|0
0|2020-10-21|42.333333333333336|0|39.125|0|88.54166666666667|0|28.7225|0
0|2020-10-22|49.916666666666664|0|39.833333333333336|0|68.41666666666667|0|28.72416666666666|0
0|2020-10-23|49.25|0|41.625|0|75.20833333333333|0|28.669583333333335|0
0|2020-10-24|47.458333333333336|0|42.458333333333336|0|83.08333333333333|0|28.39583333333334|0
0|2020-10-25|34.0|0|20.416666666666668|0|58.416666666666664|0|28.69125|0
0|2020-10-26|32.75|0|24.875|0|73.95833333333333|0|28.71416666666666|0
0|2020-10-27|34.458333333333336|0|25.875|0|71.83333333333333|0|28.555416666666673|0
