|dates|Franklin_Vermont_UnitedStates.AveragePrecipitationTotal.data|Franklin_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Franklin_Vermont_UnitedStates.AveragePrecipitation.data|Franklin_Vermont_UnitedStates.AveragePrecipitation.missing|Franklin_Vermont_UnitedStates.AverageWindDirection.data|Franklin_Vermont_UnitedStates.AverageWindDirection.missing|Franklin_Vermont_UnitedStates.AverageWindSpeed.data|Franklin_Vermont_UnitedStates.AverageWindSpeed.missing
0|2020-02-15|0.0|0|0.0|0|176.09375|0|9.21875|0
0|2020-02-16|0.0|0|0.0|0|187.60416666666666|0|7.885416666666667|0
0|2020-02-17|0.0|0|0.0|0|218.95833333333334|0|4.427083333333333|0
0|2020-02-18|0.0|0|0.0|0|150.98958333333334|0|9.869791666666666|0
0|2020-02-19|0.0|0|0.0|0|235.83333333333334|0|6.848958333333333|0
0|2020-02-20|0.0|0|0.0|0|126.19791666666667|0|2.421875|0
0|2020-02-21|0.0|0|0.0|0|151.40625|0|7.348958333333333|0
0|2020-02-22|0.0|0|0.0|0|204.47916666666666|0|6.223958333333333|0
0|2020-02-23|0.0|0|0.0|0|179.0625|0|6.494791666666667|0
0|2020-02-24|0.0|0|0.0|0|130.46875|0|4.828125|0
0|2020-02-25|0.0|0|0.0|0|146.04166666666666|0|2.625|0
0|2020-02-26|0.0|0|0.0|0|200.83333333333334|0|3.5260416666666665|0
0|2020-02-27|0.0|0|0.0|0|172.03125|0|7.760416666666667|0
0|2020-02-28|0.0|0|0.0|0|240.67708333333334|0|6.510416666666667|0
0|2020-02-29|0.0|0|0.0|0|156.71875|0|2.859375|0
0|2020-03-01|0.0|0|0.0|0|150.46875|0|3.390625|0
0|2020-03-02|0.0|0|0.0|0|157.70833333333334|0|7.9375|0
0|2020-03-03|0.0|0|0.0|0|79.01041666666667|0|1.3541666666666667|0
0|2020-03-04|0.0|0|0.0|0|254.27083333333334|0|7.645833333333333|0
0|2020-03-05|0.0|0|0.0|0|177.23958333333334|0|3.5364583333333335|0
0|2020-03-06|0.0|0|0.0|0|191.51041666666666|0|9.114583333333334|0
0|2020-03-07|0.0|0|0.0|0|251.35416666666666|0|6.9375|0
0|2020-03-08|0.0|0|0.0|0|138.4375|0|3.96875|0
0|2020-03-09|0.0|0|0.0|0|180.52083333333334|0|4.947916666666667|0
0|2020-03-10|0.0|0|0.0|0|164.42708333333334|0|5.505208333333333|0
0|2020-03-11|0.0|0|0.0|0|179.11458333333334|0|3.7604166666666665|0
0|2020-03-12|0.0|0|0.0|0|87.55208333333333|0|2.578125|0
0|2020-03-13|0.0|0|0.0|0|198.125|0|11.416666666666666|0
0|2020-03-14|0.0|0|0.0|0|287.34375|0|9.098958333333334|0
0|2020-03-15|0.0|0|0.0|0|198.28125|0|6.776041666666667|0
0|2020-03-16|0.0|0|0.0|0|140.88541666666666|0|3.7916666666666665|0
0|2020-03-17|0.0|0|0.0|0|192.13541666666666|0|11.5|0
0|2020-03-18|0.0|0|0.0|0|183.22916666666666|0|3.7760416666666665|0
0|2020-03-19|0.0|0|0.0|0|120.98958333333333|0|6.161458333333333|0
0|2020-03-20|0.0|0|0.0|0|206.51041666666666|0|11.109375|0
0|2020-03-21|0.0|0|0.0|0|307.8125|0|7.135416666666667|0
0|2020-03-22|0.0|0|0.0|0|170.9375|0|4.395833333333333|0
0|2020-03-23|0.0|0|0.0|0|127.1875|0|7.869791666666667|0
0|2020-03-24|0.0|0|0.0|0|104.47916666666667|0|1.5364583333333333|0
0|2020-03-25|0.0|0|0.0|0|140.46875|0|6.026041666666667|0
0|2020-03-26|0.0|0|0.0|0|158.38541666666666|0|5.848958333333333|0
0|2020-03-27|0.0|0|0.0|0|230.41666666666666|0|5.140625|0
0|2020-03-28|0.0|0|0.0|0|71.71875|0|1.4895833333333333|0
0|2020-03-29|0.0|0|0.0|0|135.78125|0|11.34375|0
0|2020-03-30|0.0|0|0.0|0|149.73958333333334|0|6.572916666666667|0
0|2020-03-31|0.0|0|0.0|0|120.98958333333333|0|7.348958333333333|0
0|2020-04-01|0.0|0|0.0|0|195.52083333333334|0|5.541666666666667|0
0|2020-04-02|0.0|0|0.0|0|341.9270833333333|0|7.140625|0
0|2020-04-03|0.0|0|0.0|0|246.45833333333334|0|9.875|0
0|2020-04-04|0.0|0|0.0|0|146.92708333333334|0|3.9270833333333335|0
0|2020-04-05|0.0|0|0.0|0|93.59375|0|1.7760416666666667|0
0|2020-04-06|0.0|0|0.0|0|156.40625|0|3.2864583333333335|0
0|2020-04-07|0.0|0|0.0|0|132.65625|0|2.90625|0
0|2020-04-08|0.0|0|0.0|0|153.4375|0|3.109375|0
0|2020-04-09|0.0|0|0.0|0|133.95833333333334|0|4.755208333333333|0
0|2020-04-10|0.0|0|0.0|0|277.7604166666667|0|7.791666666666667|0
0|2020-04-11|0.0|0|0.0|0|254.01041666666666|0|6.833333333333333|0
0|2020-04-12|0.0|0|0.0|0|175.36458333333334|0|7.71875|0
0|2020-04-13|0.0|0|0.0|0|166.71875|0|12.317708333333334|0
0|2020-04-14|0.0|0|0.0|0|247.65625|0|7.057291666666667|0
0|2020-04-15|0.0|0|0.0|0|228.38541666666666|0|6.4375|0
0|2020-04-16|0.0|0|0.0|0|229.0625|0|5.1875|0
0|2020-04-17|0.0|0|0.0|0|214.32291666666666|0|5.473958333333333|0
0|2020-04-18|0.0|0|0.0|0|123.4375|0|3.1979166666666665|0
0|2020-04-19|0.0|0|0.0|0|206.45833333333334|0|7.817708333333333|0
0|2020-04-20|0.0|0|0.0|0|269.1145833333333|0|5.75|0
0|2020-04-21|0.0|0|0.0|0|175.3125|0|7.619791666666667|0
0|2020-04-22|0.0|0|0.0|0|279.3229166666667|0|8.994791666666666|0
0|2020-04-23|0.0|0|0.0|0|224.63541666666666|0|5.46875|0
0|2020-04-24|0.0|0|0.0|0|194.58333333333334|0|4.677083333333333|0
0|2020-04-25|0.0|0|0.0|0|163.59375|0|2.9010416666666665|0
0|2020-04-26|0.0|0|0.0|0|73.90625|0|7.520833333333333|0
0|2020-04-27|0.0|0|0.0|0|143.85416666666666|0|7.817708333333333|0
0|2020-04-28|0.0|0|0.0|0|263.28125|0|5.848958333333333|0
0|2020-04-29|0.0|0|0.0|0|128.75|0|8.484375|0
0|2020-04-30|0.0|0|0.0|0|143.4375|0|13.604166666666666|0
0|2020-05-01|0.0|0|0.0|0|214.21875|0|6.369791666666667|0
0|2020-05-02|0.0|0|0.0|0|146.97916666666666|0|2.71875|0
0|2020-05-03|0.0|0|0.0|0|198.59375|0|6.21875|0
0|2020-05-04|0.0|0|0.0|0|224.84375|0|5.052083333333333|0
0|2020-05-05|0.0|0|0.0|0|254.63541666666666|0|4.833333333333333|0
0|2020-05-06|0.0|0|0.0|0|134.0625|0|2.28125|0
0|2020-05-07|0.0|0|0.0|0|154.27083333333334|0|3.8489583333333335|0
0|2020-05-08|0.0|0|0.0|0|190.36458333333334|0|3.71875|0
0|2020-05-09|0.0|0|0.0|0|278.8541666666667|0|8.296875|0
0|2020-05-10|0.0|0|0.0|0|255.98958333333334|0|6.317708333333333|0
0|2020-05-11|0.0|0|0.0|0|133.59375|0|2.4947916666666665|0
0|2020-05-12|0.0|0|0.0|0|265.6770833333333|0|6.442708333333333|0
0|2020-05-13|0.0|0|0.0|0|232.23958333333334|0|5.375|0
0|2020-05-14|0.0|0|0.0|0|84.94791666666667|0|2.6302083333333335|0
0|2020-05-15|0.0|0|0.0|0|156.71875|0|4.177083333333333|0
0|2020-05-16|0.0|0|0.0|0|119.84375|0|1.9947916666666667|0
0|2020-05-17|0.0|0|0.0|0|119.73958333333333|0|2.2083333333333335|0
0|2020-05-18|0.0|0|0.0|0|221.40625|0|7.1875|0
0|2020-05-19|0.0|0|0.0|0|111.35416666666667|0|4.671875|0
0|2020-05-20|0.0|0|0.0|0|89.27083333333333|0|2.328125|0
0|2020-05-21|0.0|0|0.0|0|151.30208333333334|0|4.177083333333333|0
0|2020-05-22|0.0|0|0.0|0|131.5625|0|3.0364583333333335|0
0|2020-05-23|0.0|0|0.0|0|220.05208333333334|0|6.229166666666667|0
0|2020-05-24|0.0|0|0.0|0|149.6875|0|5.59375|0
0|2020-05-25|0.0|0|0.0|0|142.08333333333334|0|8.416666666666666|0
0|2020-05-26|0.0|0|0.0|0|144.32291666666666|0|4.078125|0
0|2020-05-27|0.0|0|0.0|0|153.59375|0|4.348958333333333|0
0|2020-05-28|0.0|0|0.0|0|184.21875|0|8.880208333333334|0
0|2020-05-29|0.0|0|0.0|0|181.25|0|8.916666666666666|0
0|2020-05-30|0.0|0|0.0|0|210.20833333333334|0|5.677083333333333|0
0|2020-05-31|0.0|0|0.0|0|246.92708333333334|0|5.348958333333333|0
0|2020-06-01|0.0|0|0.0|0|100.10416666666667|0|2.125|0
0|2020-06-02|0.0|0|0.0|0|65.57291666666667|0|1.7604166666666667|0
0|2020-06-03|0.0|0|0.0|0|35.46875|0|0.5208333333333334|0
0|2020-06-04|0.0|0|0.0|0|93.28125|0|1.7135416666666667|0
0|2020-06-05|0.0|0|0.0|0|144.01041666666666|0|3.5260416666666665|0
0|2020-06-06|0.0|0|0.0|0|160.67708333333334|0|4.28125|0
0|2020-06-07|0.0|0|0.0|0|59.53125|0|1.109375|0
0|2020-06-08|0.0|0|0.0|0|149.73958333333334|0|2.859375|0
0|2020-06-09|0.0|0|0.0|0|66.71875|0|1.2916666666666667|0
0|2020-06-10|0.0|0|0.0|0|132.76041666666666|0|9.796875|0
0|2020-06-11|0.0|0|0.0|0|185.05208333333334|0|8.046875|0
0|2020-06-12|0.0|0|0.0|0|221.25|0|6.708333333333333|0
0|2020-06-13|0.0|0|0.0|0|156.30208333333334|0|2.125|0
0|2020-06-14|0.0|0|0.0|0|90.0|0|2.625|0
0|2020-06-15|0.0|0|0.0|0|123.125|0|2.5625|0
0|2020-06-16|0.0|0|0.0|0|95.72916666666667|0|1.9166666666666667|0
0|2020-06-17|0.0|0|0.0|0|92.03125|0|1.8958333333333333|0
0|2020-06-18|0.0|0|0.0|0|139.11458333333334|0|2.9479166666666665|0
0|2020-06-19|0.0|0|0.0|0|147.1875|0|3.0260416666666665|0
0|2020-06-20|0.0|0|0.0|0|86.77083333333333|0|1.5520833333333333|0
0|2020-06-21|0.0|0|0.0|0|121.25|0|3.015625|0
0|2020-06-22|0.0|0|0.0|0|129.94791666666666|0|3.2916666666666665|0
0|2020-06-23|0.0|0|0.0|0|153.4375|0|6.208333333333333|0
0|2020-06-24|0.0|0|0.0|0|176.09375|0|5.833333333333333|0
0|2020-06-25|0.0|0|0.0|0|176.45833333333334|0|5.484375|0
0|2020-06-26|0.0|0|0.0|0|165.15625|0|4.098958333333333|0
0|2020-06-27|0.0|0|0.0|0|180.0|0|6.411458333333333|0
0|2020-06-28|0.0|0|0.0|0|126.04166666666667|0|2.8958333333333335|0
0|2020-06-29|0.0|0|0.0|0|164.16666666666666|0|5.015625|0
0|2020-06-30|0.0|0|0.0|0|228.33333333333334|0|6.46875|0
0|2020-07-01|0.0|0|0.0|0|186.35416666666666|0|2.7916666666666665|0
0|2020-07-02|0.0|0|0.0|0|143.125|0|3.1145833333333335|0
0|2020-07-03|0.0|0|0.0|0|186.30208333333334|0|3.15625|0
0|2020-07-04|0.0|0|0.0|0|116.61458333333333|0|2.0104166666666665|0
0|2020-07-05|0.0|0|0.0|0|48.489583333333336|0|1.984375|0
0|2020-07-06|0.0|0|0.0|0|90.67708333333333|0|1.390625|0
0|2020-07-07|0.0|0|0.0|0|161.77083333333334|0|6.880208333333333|0
0|2020-07-08|0.0|0|0.0|0|167.34375|0|5.755208333333333|0
0|2020-07-09|0.0|0|0.0|0|129.58333333333334|0|3.6145833333333335|0
0|2020-07-10|0.0|0|0.0|0|154.47916666666666|0|5.473958333333333|0
0|2020-07-11|0.0|0|0.0|0|115.88541666666667|0|5.791666666666667|0
0|2020-07-12|0.0|0|0.0|0|134.27083333333334|0|3.1145833333333335|0
0|2020-07-13|0.0|0|0.0|0|48.958333333333336|0|0.5572916666666666|0
0|2020-07-14|0.0|0|0.0|0|169.42708333333334|0|3.2447916666666665|0
0|2020-07-15|0.0|0|0.0|0|124.01041666666667|0|2.2552083333333335|0
0|2020-07-16|0.0|0|0.0|0|164.11458333333334|0|9.546875|0
0|2020-07-17|0.0|0|0.0|0|163.54166666666666|0|8.4375|0
0|2020-07-18|0.0|0|0.0|0|136.92708333333334|0|3.4427083333333335|0
0|2020-07-19|0.0|0|0.0|0|182.23958333333334|0|6.114583333333333|0
0|2020-07-20|0.0|0|0.0|0|180.88541666666666|0|3.90625|0
0|2020-07-21|0.0|0|0.0|0|133.90625|0|2.8489583333333335|0
0|2020-07-22|0.0|0|0.0|0|39.583333333333336|0|1.2083333333333333|0
0|2020-07-23|0.0|0|0.0|0|124.375|0|2.2395833333333335|0
0|2020-07-24|0.0|0|0.0|0|110.625|0|1.6979166666666667|0
0|2020-07-25|0.0|0|0.0|0|119.73958333333333|0|2.578125|0
0|2020-07-26|0.0|0|0.0|0|189.6875|0|5.65625|0
0|2020-07-27|0.0|0|0.0|0|144.375|0|3.6875|0
0|2020-07-28|0.0|0|0.0|0|155.9375|0|3.5416666666666665|0
0|2020-07-29|0.0|0|0.0|0|146.77083333333334|0|4.375|0
0|2020-07-30|0.0|0|0.0|0|69.27083333333333|0|1.46875|0
0|2020-07-31|0.0|0|0.0|0|95.10416666666667|0|1.46875|0
0|2020-08-01|0.0|0|0.0|0|68.125|0|1.0208333333333333|0
0|2020-08-02|0.0|0|0.0|0|109.0625|0|6.572916666666667|0
0|2020-08-03|0.0|0|0.0|0|164.6875|0|4.479166666666667|0
0|2020-08-04|0.0|0|0.0|0|148.54166666666666|0|6.916666666666667|0
0|2020-08-05|0.0|0|0.0|0|197.08333333333334|0|6.447916666666667|0
0|2020-08-06|0.0|0|0.0|0|176.04166666666666|0|3.2083333333333335|0
0|2020-08-07|0.0|0|0.0|0|54.0625|0|1.3645833333333333|0
0|2020-08-08|0.0|0|0.0|0|80.20833333333333|0|1.2395833333333333|0
0|2020-08-09|0.0|0|0.0|0|123.95833333333333|0|3.2083333333333335|0
0|2020-08-10|0.0|0|0.0|0|101.25|0|1.65625|0
0|2020-08-11|0.0|0|0.0|0|166.45833333333334|0|6.333333333333333|0
0|2020-08-12|0.0|0|0.0|0|80.20833333333333|0|1.3645833333333333|0
0|2020-08-13|0.0|0|0.0|0|48.541666666666664|0|1.1354166666666667|0
0|2020-08-14|0.0|0|0.0|0|171.875|0|3.7291666666666665|0
0|2020-08-15|0.0|0|0.0|0|96.97916666666667|0|1.6666666666666667|0
0|2020-08-16|0.0|0|0.0|0|157.29166666666666|0|5.34375|0
0|2020-08-17|0.0|0|0.0|0|117.39583333333333|0|2.9166666666666665|0
0|2020-08-18|0.0|0|0.0|0|122.23958333333333|0|2.2760416666666665|0
0|2020-08-19|0.0|0|0.0|0|148.33333333333334|0|2.5729166666666665|0
0|2020-08-20|0.0|0|0.0|0|47.291666666666664|0|0.9479166666666666|0
0|2020-08-21|0.0|0|0.0|0|108.95833333333333|0|3.1458333333333335|0
0|2020-08-22|0.0|0|0.0|0|91.45833333333333|0|1.4270833333333333|0
0|2020-08-23|0.0|0|0.0|0|88.95833333333333|0|2.3854166666666665|0
0|2020-08-24|0.0|0|0.0|0|111.97916666666667|0|3.4479166666666665|0
0|2020-08-25|0.0|0|0.0|0|248.02083333333334|0|6.34375|0
0|2020-08-26|0.0|0|0.0|0|194.89583333333334|0|4.020833333333333|0
0|2020-08-27|0.0|0|0.0|0|23.4375|0|0.40625|0
0|2020-08-28|0.0|0|0.0|0|90.83333333333333|0|1.2291666666666667|0
0|2020-08-29|0.0|0|0.0|0|145.41666666666666|0|6.552083333333333|0
0|2020-08-30|0.0|0|0.0|0|231.35416666666666|0|5.729166666666667|0
0|2020-08-31|0.0|0|0.0|0|25.3125|0|0.6979166666666666|0
0|2020-09-01|0.0|0|0.0|0|146.09375|0|5.546875|0
0|2020-09-02|0.0|0|0.0|0|161.5625|0|9.838541666666666|0
0|2020-09-03|0.0|0|0.0|0|66.77083333333333|0|2.0|0
0|2020-09-04|0.0|0|0.0|0|189.58333333333334|0|4.09375|0
0|2020-09-05|0.0|0|0.0|0|129.79166666666666|0|2.7708333333333335|0
0|2020-09-06|0.0|0|0.0|0|101.04166666666667|0|2.1354166666666665|0
0|2020-09-07|0.0|0|0.0|0|170.72916666666666|0|11.177083333333334|0
0|2020-09-08|0.0|0|0.0|0|137.39583333333334|0|2.7395833333333335|0
0|2020-09-09|0.0|0|0.0|0|183.85416666666666|0|3.4166666666666665|0
0|2020-09-10|0.0|0|0.0|0|150.625|0|4.229166666666667|0
0|2020-09-11|0.0|0|0.0|0|109.89583333333333|0|4.072916666666667|0
0|2020-09-12|0.0|0|0.0|0|90.72916666666667|0|2.5520833333333335|0
0|2020-09-13|0.0|0|0.0|0|182.29166666666666|0|10.65625|0
0|2020-09-14|0.0|0|0.0|0|222.70833333333334|0|4.114583333333333|0
0|2020-09-15|0.0|0|0.0|0|35.416666666666664|0|0.59375|0
0|2020-09-16|0.0|0|0.0|0|184.0625|0|10.125|0
0|2020-09-17|0.0|0|0.0|0|138.54166666666666|0|3.3541666666666665|0
0|2020-09-18|0.0|0|0.0|0|114.16666666666667|0|2.9583333333333335|0
0|2020-09-19|0.0|0|0.0|0|65.52083333333333|0|1.4166666666666667|0
0|2020-09-20|0.0|0|0.0|0|112.39583333333333|0|2.1041666666666665|0
0|2020-09-21|0.0|0|0.0|0|56.770833333333336|0|1.3645833333333333|0
0|2020-09-22|0.0|0|0.0|0|88.85416666666667|0|1.4375|0
0|2020-09-23|0.0|0|0.0|0|99.58333333333333|0|1.9166666666666667|0
0|2020-09-24|0.0|0|0.0|0|116.77083333333333|0|2.2395833333333335|0
0|2020-09-25|0.0|0|0.0|0|59.583333333333336|0|0.6458333333333334|0
0|2020-09-26|0.0|0|0.0|0|149.0625|0|5.604166666666667|0
0|2020-09-27|0.0|0|0.0|0|179.58333333333334|0|10.0|0
0|2020-09-28|0.0|0|0.0|0|142.1875|0|5.947916666666667|0
0|2020-09-29|0.0|0|0.0|0|178.75|0|8.21875|0
0|2020-09-30|0.0|0|0.0|0|140.10416666666666|0|4.083333333333333|0
0|2020-10-01|0.0|0|0.0|0|162.5|0|5.4375|0
0|2020-10-02|0.0|0|0.0|0|25.0|0|0.53125|0
0|2020-10-03|0.0|0|0.0|0|54.583333333333336|0|0.8020833333333334|0
0|2020-10-04|0.0|0|0.0|0|81.875|0|2.2395833333333335|0
0|2020-10-05|0.0|0|0.0|0|105.0|0|2.6979166666666665|0
0|2020-10-06|0.0|0|0.0|0|155.0|0|6.635416666666667|0
0|2020-10-07|0.0|0|0.0|0|199.47916666666666|0|7.479166666666667|0
0|2020-10-08|0.0|0|0.0|0|262.1875|0|6.677083333333333|0
0|2020-10-09|0.0|0|0.0|0|105.72916666666667|0|3.625|0
0|2020-10-10|0.0|0|0.0|0|192.29166666666666|0|8.770833333333334|0
0|2020-10-11|0.0|0|0.0|0|156.77083333333334|0|4.916666666666667|0
0|2020-10-12|0.0|0|0.0|0|117.39583333333333|0|4.135416666666667|0
0|2020-10-13|0.0|0|0.0|0|140.0|0|5.0|0
0|2020-10-14|0.0|0|0.0|0|140.0|0|5.0|0
0|2020-10-15|0.0|0|0.0|0|140.0|0|5.0|0
0|2020-10-16|0.0|0|0.0|0|101.66666666666667|0|3.515625|0
0|2020-10-17|0.0|0|0.0|0|127.60416666666667|0|2.09375|0
0|2020-10-18|0.0|0|0.0|0|157.29166666666666|0|8.135416666666666|0
0|2020-10-19|0.0|0|0.0|0|113.02083333333333|0|6.067708333333333|0
0|2020-10-20|0.0|0|0.0|0|172.8125|0|4.822916666666667|0
0|2020-10-21|0.0|0|0.0|0|143.07291666666666|0|7.322916666666667|0
0|2020-10-22|0.0|0|0.0|0|27.1875|0|0.4270833333333333|0
0|2020-10-23|0.0|0|0.0|0|126.35416666666667|0|8.5|0
0|2020-10-24|0.0|0|0.0|0|241.97916666666666|0|8.5|0
0|2020-10-25|0.0|0|0.0|0|139.27083333333334|0|5.46875|0
0|2020-10-26|0.0|0|0.0|0|127.70833333333333|0|3.8958333333333335|0
0|2020-10-27|0.0|0|0.0|0|161.35416666666666|0|2.6145833333333335|0
0|2020-10-28|0.0|0|0.0|0|132.39583333333334|0|3.3229166666666665|0
0|2020-10-29|0.0|0|0.0|0|15.78125|0|2.6614583333333335|0
0|2020-10-30|0.0|0|0.0|0|219.27083333333334|0|7.885416666666667|0
0|2020-10-31|0.0|0|0.0|0|140.52083333333334|0|4.916666666666667|0
0|2020-11-01|0.0|0|0.0|0|184.79166666666666|0|12.833333333333334|0
0|2020-11-02|0.0|0|0.0|0|261.25|0|8.854166666666666|0
0|2020-11-03|0.0|0|0.0|0|147.03125|0|3.4114583333333335|0
0|2020-11-04|0.0|0|0.0|0|169.0625|0|9.010416666666666|0
0|2020-11-05|0.0|0|0.0|0|184.375|0|9.84375|0
0|2020-11-06|0.0|0|0.0|0|193.75|0|7.59375|0
0|2020-11-07|0.0|0|0.0|0|193.4375|0|5.677083333333333|0
0|2020-11-08|0.0|0|0.0|0|190.0|0|3.0|0
0|2020-11-09|0.0|0|0.0|0|155.72916666666666|0|3.6458333333333335|0
0|2020-11-10|0.0|0|0.0|0|185.41666666666666|0|6.760416666666667|0
0|2020-11-11|0.0|0|0.0|0|200.0|0|9.708333333333334|0
0|2020-11-12|0.0|0|0.0|0|153.28125|0|2.546875|0
0|2020-11-13|0.0|0|0.0|0|106.25|0|2.7291666666666665|0
0|2020-11-14|0.0|0|0.0|0|161.14583333333334|0|3.75|0
0|2020-11-15|0.0|0|0.0|0|135.3125|0|8.229166666666666|0
0|2020-11-16|0.0|0|0.0|0|232.91666666666666|0|8.78125|0
0|2020-11-17|0.0|0|0.0|0|209.375|0|4.302083333333333|0
0|2020-11-18|0.0|0|0.0|0|244.47916666666666|0|4.916666666666667|0
0|2020-11-19|0.0|0|0.0|0|160.20833333333334|0|10.447916666666666|0
0|2020-11-20|0.0|0|0.0|0|186.77083333333334|0|9.052083333333334|0
0|2020-11-21|0.0|0|0.0|0|226.875|0|3.6354166666666665|0
0|2020-11-22|0.0|0|0.0|0|63.854166666666664|0|2.7604166666666665|0
0|2020-11-23|0.0|0|0.0|0|238.22916666666666|0|6.822916666666667|0
0|2020-11-24|0.0|0|0.0|0|230.41666666666666|0|4.979166666666667|0
0|2020-11-25|0.0|0|0.0|0|144.16666666666666|0|6.270833333333333|0
0|2020-11-26|0.0|0|0.0|0|106.77083333333333|0|3.7395833333333335|0
0|2020-11-27|0.0|0|0.0|0|58.958333333333336|0|0.8645833333333334|0
0|2020-11-28|0.0|0|0.0|0|57.1875|0|1.0416666666666667|0
0|2020-11-29|0.0|0|0.0|0|170.9375|0|4.739583333333333|0
0|2020-11-30|0.0|0|0.0|0|92.39583333333333|0|4.770833333333333|0
0|2020-12-01|0.0|0|0.0|0|111.04166666666667|0|3.0833333333333335|0
0|2020-12-02|0.0|0|0.0|0|192.39583333333334|0|6.510416666666667|0
0|2020-12-03|0.0|0|0.0|0|200.0|0|7.416666666666667|0
0|2020-12-04|0.0|0|0.0|0|134.79166666666666|0|3.53125|0
0|2020-12-05|0.0|0|0.0|0|276.3541666666667|0|8.416666666666666|0
0|2020-12-06|0.0|0|0.0|0|299.6875|0|7.84375|0
0|2020-12-07|0.0|0|0.0|0|247.29166666666666|0|4.447916666666667|0
0|2020-12-08|0.0|0|0.0|0|286.9791666666667|0|4.916666666666667|0
0|2020-12-09|0.0|0|0.0|0|160.52083333333334|0|5.489583333333333|0
0|2020-12-10|0.0|0|0.0|0|193.85416666666666|0|3.5416666666666665|0
