|dates|Howard_Maryland_UnitedStates.BLS_EmployedPopulation.data|Howard_Maryland_UnitedStates.BLS_EmployedPopulation.missing|Howard_Maryland_UnitedStates.BLS_UnemployedPopulation.data|Howard_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|Howard_Maryland_UnitedStates.BLS_UnemploymentRate.data|Howard_Maryland_UnitedStates.BLS_UnemploymentRate.missing|Howard_Maryland_UnitedStates.BLS_LaborForcePopulation.data|Howard_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-02|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-03|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-04|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-05|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-06|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-07|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-08|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-09|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-10|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-11|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-12|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-13|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-14|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-15|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-16|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-17|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-18|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-19|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-20|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-21|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-22|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-23|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-24|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-25|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-26|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-27|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-28|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-29|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-30|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-03-31|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
0|2020-04-01|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-02|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-03|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-04|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-05|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-06|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-07|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-08|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-09|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-10|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-11|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-12|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-13|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-14|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-15|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-16|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-17|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-18|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-19|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-20|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-21|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-22|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-23|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-24|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-25|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-26|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-27|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-28|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-29|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-04-30|161881.5|0|13356.0|0|7.621656323560882|0|175237.5|0
0|2020-05-01|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-02|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-03|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-04|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-05|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-06|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-07|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-08|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-09|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-10|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-11|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-12|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-13|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-14|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-15|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-16|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-17|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-18|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-19|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-20|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-21|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-22|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-23|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-24|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-25|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-26|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-27|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-28|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-29|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-30|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-05-31|167528.0|0|13499.0|0|7.456898694669856|0|181027.0|0
0|2020-06-01|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-02|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-03|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-04|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-05|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-06|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-07|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-08|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-09|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-10|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-11|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-12|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-13|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-14|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-15|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-16|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-17|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-18|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-19|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-20|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-21|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-22|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-23|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-24|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-25|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-26|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-27|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-28|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-29|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-06-30|176392.0|0|13042.0|0|6.8847197440797325|0|189434.0|0
0|2020-07-01|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-02|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-03|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-04|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-05|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-06|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-07|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-08|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-09|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-10|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-11|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-12|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-13|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-14|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-15|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-16|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-17|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-18|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-19|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-20|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-21|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-22|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-23|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-24|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-25|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-26|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-27|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-28|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-29|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-30|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-07-31|171714.0|0|12665.0|0|6.869003519923636|0|184379.0|0
0|2020-08-01|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-02|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-03|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-04|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-05|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-06|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-07|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-08|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-09|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-10|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-11|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-12|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-13|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-14|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-15|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-16|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-17|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-18|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-19|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-20|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-21|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-22|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-23|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-24|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-25|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-26|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-27|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-28|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-29|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-30|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-08-31|171381.0|0|11840.0|0|6.462141348426218|0|183221.0|0
0|2020-09-01|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-02|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-03|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-04|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-05|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-06|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-07|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-08|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-09|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-10|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-11|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-12|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-13|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-14|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-15|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-16|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-17|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-18|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-19|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-20|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-21|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-22|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-23|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-24|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-25|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-26|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-27|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-28|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-29|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-09-30|165520.0|0|8889.0|0|5.096640655012069|0|174409.0|0
0|2020-10-01|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-02|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-03|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-04|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-05|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-06|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-07|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-08|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-09|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-10|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-11|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-12|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-13|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-14|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-15|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-16|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-17|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-18|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-19|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-20|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-21|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-22|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-23|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-24|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-25|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-26|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-27|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-28|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-29|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-30|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-10-31|172830.0|0|8648.0|0|4.765315906060239|0|181478.0|0
0|2020-11-01|173757.0|0|8889.0|0|4.866791498308203|0|182646.0|0
0|2020-11-02|173757.0|0|8889.0|0|4.866791498308203|0|182646.0|0
0|2020-11-03|173757.0|0|8889.0|0|4.866791498308203|0|182646.0|0
0|2020-11-04|173757.0|0|8889.0|0|4.866791498308203|0|182646.0|0
0|2020-11-05|173757.0|0|8889.0|0|4.866791498308203|0|182646.0|0
0|2020-11-06|173757.0|0|8889.0|0|4.866791498308203|0|182646.0|0
0|2020-11-07|173757.0|0|8889.0|0|4.866791498308203|0|182646.0|0
0|2020-11-08|173757.0|0|8889.0|0|4.866791498308203|0|182646.0|0
0|2020-11-09|173757.0|0|8889.0|0|4.866791498308203|0|182646.0|0
0|2020-11-10|173757.0|0|8889.0|0|4.866791498308203|0|182646.0|0
0|2020-11-11|173757.0|0|8889.0|0|4.866791498308203|0|182646.0|0
0|2020-11-12|173757.0|0|8889.0|0|4.866791498308203|0|182646.0|0
0|2020-11-13|173757.0|0|8889.0|0|4.866791498308203|0|182646.0|0
0|2020-11-14|173757.0|0|8889.0|0|4.866791498308203|0|182646.0|0
0|2020-11-15|173757.0|0|8889.0|0|4.866791498308203|0|182646.0|0
0|2020-11-16|173757.0|0|8889.0|0|4.866791498308203|0|182646.0|0
0|2020-11-17|173757.0|0|8889.0|0|4.866791498308203|0|182646.0|0
0|2020-11-18|173757.0|0|8889.0|0|4.866791498308203|0|182646.0|0
0|2020-11-19|173757.0|0|8889.0|0|4.866791498308203|0|182646.0|0
0|2020-11-20|173757.0|0|8889.0|0|4.866791498308203|0|182646.0|0
0|2020-11-21|173757.0|0|8889.0|0|4.866791498308203|0|182646.0|0
0|2020-11-22|173757.0|0|8889.0|0|4.866791498308203|0|182646.0|0
0|2020-11-23|173757.0|0|8889.0|0|4.866791498308203|0|182646.0|0
0|2020-11-24|173757.0|0|8889.0|0|4.866791498308203|0|182646.0|0
0|2020-11-25|173757.0|0|8889.0|0|4.866791498308203|0|182646.0|0
0|2020-11-26|173757.0|0|8889.0|0|4.866791498308203|0|182646.0|0
0|2020-11-27|173757.0|0|8889.0|0|4.866791498308203|0|182646.0|0
0|2020-11-28|173757.0|0|8889.0|0|4.866791498308203|0|182646.0|0
