|dates|Montgomery_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Montgomery_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Montgomery_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Montgomery_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Montgomery_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Montgomery_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Montgomery_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Montgomery_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-17|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
0|2020-02-18|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
0|2020-02-19|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
0|2020-02-20|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
0|2020-02-21|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
0|2020-02-22|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
0|2020-02-23|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
0|2020-02-24|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
0|2020-02-25|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
0|2020-02-26|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
0|2020-02-27|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
0|2020-02-28|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
0|2020-02-29|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
0|2020-03-01|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-02|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-03|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-04|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-05|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-06|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-07|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-08|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-09|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-10|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-11|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-12|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-13|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-14|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-15|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-16|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-17|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-18|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-19|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-20|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-21|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-22|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-23|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-24|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-25|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-26|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-27|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-28|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-29|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-30|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-03-31|3719.5|0|239.5|0|6.04950745137661|0|3959.0|0
0|2020-04-01|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-02|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-03|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-04|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-05|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-06|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-07|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-08|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-09|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-10|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-11|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-12|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-13|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-14|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-15|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-16|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-17|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-18|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-19|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-20|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-21|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-22|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-23|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-24|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-25|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-26|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-27|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-28|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-29|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-04-30|3280.0|0|471.0|0|12.556651559584111|0|3751.0|0
0|2020-05-01|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-02|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-03|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-04|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-05|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-06|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-07|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-08|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-09|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-10|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-11|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-12|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-13|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-14|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-15|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-16|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-17|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-18|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-19|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-20|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-21|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-22|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-23|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-24|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-25|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-26|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-27|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-28|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-29|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-30|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-05-31|3575.0|0|387.0|0|9.767794043412419|0|3962.0|0
0|2020-06-01|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-02|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-03|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-04|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-05|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-06|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-07|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-08|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-09|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-10|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-11|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-12|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-13|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-14|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-15|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-16|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-17|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-18|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-19|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-20|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-21|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-22|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-23|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-24|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-25|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-26|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-27|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-28|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-29|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-06-30|3605.0|0|383.0|0|9.603811434302909|0|3988.0|0
0|2020-07-01|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-02|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-03|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-04|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-05|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-06|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-07|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-08|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-09|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-10|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-11|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-12|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-13|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-14|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-15|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-16|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-17|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-18|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-19|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-20|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-21|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-22|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-23|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-24|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-25|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-26|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-27|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-28|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-29|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-30|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-07-31|3593.0|0|370.0|0|9.33636134241736|0|3963.0|0
0|2020-08-01|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-02|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-03|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-04|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-05|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-06|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-07|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-08|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-09|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-10|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-11|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-12|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-13|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-14|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-15|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-16|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-17|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-18|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-19|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-20|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-21|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-22|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-23|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-24|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-25|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-26|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-27|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-28|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-29|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-30|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-08-31|3598.0|0|309.0|0|7.9088814947530075|0|3907.0|0
0|2020-09-01|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-02|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-03|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-04|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-05|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-06|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-07|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-08|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-09|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-10|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-11|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-12|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-13|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-14|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-15|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-16|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-17|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-18|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-19|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-20|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-21|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-22|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-23|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-24|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-25|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-26|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-27|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-28|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-29|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-09-30|3603.0|0|294.0|0|7.544264819091609|0|3897.0|0
0|2020-10-01|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-02|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-03|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-04|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-05|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-06|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-07|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-08|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-09|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-10|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-11|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-12|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-13|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-14|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-15|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-16|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-17|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-18|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-19|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-20|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-21|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-22|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-23|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-24|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-25|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-26|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-27|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-28|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-29|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-30|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-10-31|3586.0|0|253.0|0|6.590257879656161|0|3839.0|0
0|2020-11-01|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-02|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-03|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-04|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-05|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-06|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-07|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-08|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-09|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-10|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-11|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-12|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-13|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-14|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-15|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-16|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-17|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-18|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-19|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-20|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-21|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-22|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-23|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-24|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-25|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-26|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-27|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-28|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-29|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-11-30|3627.0|0|267.0|0|6.856702619414484|0|3894.0|0
0|2020-12-01|3654.0|0|287.0|0|7.282415630550622|0|3941.0|0
0|2020-12-02|3654.0|0|287.0|0|7.282415630550622|0|3941.0|0
0|2020-12-03|3654.0|0|287.0|0|7.282415630550622|0|3941.0|0
0|2020-12-04|3654.0|0|287.0|0|7.282415630550622|0|3941.0|0
0|2020-12-05|3654.0|0|287.0|0|7.282415630550622|0|3941.0|0
0|2020-12-06|3654.0|0|287.0|0|7.282415630550622|0|3941.0|0
0|2020-12-07|3654.0|0|287.0|0|7.282415630550622|0|3941.0|0
0|2020-12-08|3654.0|0|287.0|0|7.282415630550622|0|3941.0|0
