|dates|Bryan_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Bryan_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Bryan_Oklahoma_UnitedStates.AveragePrecipitation.data|Bryan_Oklahoma_UnitedStates.AveragePrecipitation.missing|Bryan_Oklahoma_UnitedStates.AverageWindDirection.data|Bryan_Oklahoma_UnitedStates.AverageWindDirection.missing|Bryan_Oklahoma_UnitedStates.AverageWindSpeed.data|Bryan_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-03-13|0.0|0|0.0|0|75.41666666666667|0|15.729166666666666|0
0|2020-03-14|0.0|0|0.0|0|152.39583333333334|0|10.260416666666666|0
0|2020-03-15|0.0|0|0.0|0|104.79166666666667|0|9.59375|0
0|2020-03-16|0.0|0|0.0|0|110.52083333333333|0|6.4375|0
0|2020-03-17|0.0|0|0.0|0|82.8125|0|8.5625|0
0|2020-03-18|0.0|0|0.0|0|176.5625|0|11.666666666666666|0
0|2020-03-19|0.0|0|0.0|0|195.52083333333334|0|13.979166666666666|0
0|2020-03-20|0.0|0|0.0|0|242.60416666666666|0|10.197916666666666|0
0|2020-03-21|0.0|0|0.0|0|91.45833333333333|0|7.229166666666667|0
0|2020-03-22|0.0|0|0.0|0|110.83333333333333|0|5.270833333333333|0
0|2020-03-23|0.0|0|0.0|0|112.08333333333333|0|6.729166666666667|0
0|2020-03-24|0.0|0|0.0|0|241.25|0|9.208333333333334|0
0|2020-03-25|0.0|0|0.0|0|109.47916666666667|0|7.65625|0
0|2020-03-26|0.0|0|0.0|0|198.02083333333334|0|12.71875|0
0|2020-03-27|0.0|0|0.0|0|189.79166666666666|0|10.572916666666666|0
0|2020-03-28|0.0|0|0.0|0|236.14583333333334|0|9.760416666666666|0
0|2020-03-29|0.0|0|0.0|0|133.125|0|4.104166666666667|0
0|2020-03-30|0.0|0|0.0|0|104.27083333333333|0|8.947916666666666|0
0|2020-03-31|0.0|0|0.0|0|155.72916666666666|0|5.885416666666667|0
0|2020-04-01|0.0|0|0.0|0|101.5625|0|7.020833333333333|0
0|2020-04-02|0.0|0|0.0|0|155.9375|0|12.395833333333334|0
0|2020-04-03|0.0|0|0.0|0|271.6666666666667|0|10.625|0
0|2020-04-04|0.0|0|0.0|0|293.125|0|8.90625|0
0|2020-04-05|0.0|0|0.0|0|146.97916666666666|0|3.9583333333333335|0
0|2020-04-06|0.0|0|0.0|0|147.70833333333334|0|7.114583333333333|0
0|2020-04-07|0.0|0|0.0|0|176.875|0|7.25|0
0|2020-04-08|0.0|0|0.0|0|233.54166666666666|0|7.5|0
0|2020-04-09|0.0|0|0.0|0|61.041666666666664|0|11.3125|0
0|2020-04-10|0.0|0|0.0|0|79.0625|0|6.479166666666667|0
0|2020-04-11|0.0|0|0.0|0|148.95833333333334|0|9.625|0
0|2020-04-12|0.0|0|0.0|0|167.8125|0|10.317708333333334|0
0|2020-04-13|0.0|0|0.0|0|201.5625|0|13.447916666666666|0
0|2020-04-14|0.0|0|0.0|0|184.0625|0|9.552083333333334|0
0|2020-04-15|0.0|0|0.0|0|94.375|0|2.3229166666666665|0
0|2020-04-16|0.0|0|0.0|0|139.47916666666666|0|10.635416666666666|0
0|2020-04-17|0.0|0|0.0|0|261.0416666666667|0|9.713541666666666|0
0|2020-04-18|0.0|0|0.0|0|122.8125|0|5.958333333333333|0
0|2020-04-19|0.0|0|0.0|0|172.8125|0|6.552083333333333|0
0|2020-04-20|0.0|0|0.0|0|71.45833333333333|0|2.1458333333333335|0
0|2020-04-21|0.0|0|0.0|0|86.45833333333333|0|6.072916666666667|0
0|2020-04-22|0.0|0|0.0|0|191.04166666666666|0|11.770833333333334|0
0|2020-04-23|0.0|0|0.0|0|257.8125|0|6.4375|0
0|2020-04-24|0.0|0|0.0|0|190.0|0|9.875|0
0|2020-04-25|0.0|0|0.0|0|289.2708333333333|0|10.395833333333334|0
0|2020-04-26|0.0|0|0.0|0|138.33333333333334|0|4.291666666666667|0
0|2020-04-27|0.0|0|0.0|0|165.10416666666666|0|11.947916666666666|0
0|2020-04-28|0.0|0|0.0|0|173.125|0|12.052083333333334|0
0|2020-04-29|0.0|0|0.0|0|313.0208333333333|0|10.770833333333334|0
0|2020-04-30|0.0|0|0.0|0|172.5|0|3.21875|0
0|2020-05-01|0.0|0|0.0|0|170.625|0|11.489583333333334|0
0|2020-05-02|0.0|0|0.0|0|176.25|0|13.114583333333334|0
0|2020-05-03|0.0|0|0.0|0|181.66666666666666|0|9.677083333333334|0
0|2020-05-04|0.0|0|0.0|0|167.70833333333334|0|12.28125|0
0|2020-05-05|0.0|0|0.0|0|214.375|0|12.072916666666666|0
0|2020-05-06|0.0|0|0.0|0|77.8125|0|3.78125|0
0|2020-05-07|0.0|0|0.0|0|131.97916666666666|0|10.979166666666666|0
0|2020-05-08|0.0|0|0.0|0|197.91666666666666|0|14.739583333333334|0
0|2020-05-09|0.0|0|0.0|0|92.70833333333333|0|5.729166666666667|0
0|2020-05-10|0.0|0|0.0|0|29.479166666666668|0|2.6875|0
0|2020-05-11|0.0|0|0.0|0|89.53125|0|7.583333333333333|0
0|2020-05-12|0.0|0|0.0|0|95.72916666666667|0|9.541666666666666|0
0|2020-05-13|0.0|0|0.0|0|143.85416666666666|0|9.072916666666666|0
0|2020-05-14|0.0|0|0.0|0|163.75|0|10.28125|0
0|2020-05-15|0.0|0|0.0|0|148.64583333333334|0|12.416666666666666|0
0|2020-05-16|0.0|0|0.0|0|163.17708333333334|0|7.84375|0
0|2020-05-17|0.0|0|0.0|0|272.3958333333333|0|9.020833333333334|0
0|2020-05-18|0.0|0|0.0|0|80.9375|0|1.6875|0
0|2020-05-19|0.0|0|0.0|0|63.958333333333336|0|6.583333333333333|0
0|2020-05-20|0.0|0|0.0|0|105.20833333333333|0|8.864583333333334|0
0|2020-05-21|0.0|0|0.0|0|114.16666666666667|0|8.479166666666666|0
0|2020-05-22|0.0|0|0.0|0|140.20833333333334|0|8.177083333333334|0
0|2020-05-23|0.0|0|0.0|0|188.75|0|11.520833333333334|0
0|2020-05-24|0.0|0|0.0|0|147.8125|0|10.354166666666666|0
0|2020-05-25|0.0|0|0.0|0|228.85416666666666|0|6.989583333333333|0
0|2020-05-26|0.0|0|0.0|0|216.04166666666666|0|4.0625|0
0|2020-05-27|0.0|0|0.0|0|121.77083333333333|0|3.1145833333333335|0
0|2020-05-28|0.0|0|0.0|0|199.58333333333334|0|5.614583333333333|0
0|2020-05-29|0.0|0|0.0|0|224.89583333333334|0|7.333333333333333|0
0|2020-05-30|0.0|0|0.0|0|83.33333333333333|0|4.78125|0
0|2020-05-31|0.0|0|0.0|0|75.9375|0|4.572916666666667|0
0|2020-06-01|0.0|0|0.0|0|106.97916666666667|0|4.59375|0
0|2020-06-02|0.0|0|0.0|0|140.3125|0|4.625|0
0|2020-06-03|0.0|0|0.0|0|174.6875|0|6.458333333333333|0
0|2020-06-04|0.0|0|0.0|0|198.4375|0|8.385416666666666|0
0|2020-06-05|0.0|0|0.0|0|164.79166666666666|0|6.416666666666667|0
0|2020-06-06|0.0|0|0.0|0|104.16666666666667|0|3.625|0
0|2020-06-07|0.0|0|0.0|0|62.916666666666664|0|5.010416666666667|0
0|2020-06-08|0.0|0|0.0|0|122.60416666666667|0|3.5|0
0|2020-06-09|0.0|0|0.0|0|220.0|0|11.979166666666666|0
0|2020-06-10|0.0|0|0.0|0|268.2291666666667|0|9.833333333333334|0
0|2020-06-11|0.0|0|0.0|0|117.60416666666667|0|3.3958333333333335|0
0|2020-06-12|0.0|0|0.0|0|63.333333333333336|0|2.1770833333333335|0
0|2020-06-13|0.0|0|0.0|0|66.25|0|2.6979166666666665|0
0|2020-06-14|0.0|0|0.0|0|93.125|0|5.15625|0
0|2020-06-15|0.0|0|0.0|0|89.89583333333333|0|4.583333333333333|0
0|2020-06-16|0.0|0|0.0|0|102.91666666666667|0|4.5|0
0|2020-06-17|0.0|0|0.0|0|148.22916666666666|0|8.333333333333334|0
0|2020-06-18|0.0|0|0.0|0|162.91666666666666|0|10.302083333333334|0
0|2020-06-19|0.0|0|0.0|0|194.79166666666666|0|10.010416666666666|0
0|2020-06-20|0.0|0|0.0|0|172.70833333333334|0|6.197916666666667|0
0|2020-06-21|0.0|0|0.0|0|136.04166666666666|0|6.666666666666667|0
0|2020-06-22|0.0|0|0.0|0|151.25|0|5.822916666666667|0
0|2020-06-23|0.0|0|0.0|0|77.08333333333333|0|4.416666666666667|0
0|2020-06-24|0.0|0|0.0|0|132.5|0|5.385416666666667|0
0|2020-06-25|0.0|0|0.0|0|103.75|0|5.729166666666667|0
0|2020-06-26|0.0|0|0.0|0|175.72916666666666|0|9.65625|0
0|2020-06-27|0.0|0|0.0|0|190.98958333333334|0|11.333333333333334|0
0|2020-06-28|0.0|0|0.0|0|180.83333333333334|0|13.395833333333334|0
0|2020-06-29|0.0|0|0.0|0|180.625|0|16.4375|0
0|2020-06-30|0.0|0|0.0|0|180.72916666666666|0|14.572916666666666|0
0|2020-07-01|0.0|0|0.0|0|183.16666666666666|0|10.510416666666666|0
0|2020-07-02|0.0|0|0.0|0|130.625|0|5.5|0
0|2020-07-03|0.0|0|0.0|0|93.85416666666667|0|3.1354166666666665|0
0|2020-07-04|0.0|0|0.0|0|84.375|0|3.9479166666666665|0
0|2020-07-05|0.0|0|0.0|0|59.0625|0|4.177083333333333|0
0|2020-07-06|0.0|0|0.0|0|79.58333333333333|0|5.6875|0
0|2020-07-07|0.0|0|0.0|0|88.75|0|4.15625|0
0|2020-07-08|0.0|0|0.0|0|134.58333333333334|0|5.041666666666667|0
0|2020-07-09|0.0|0|0.0|0|163.95833333333334|0|8.697916666666666|0
0|2020-07-10|0.0|0|0.0|0|124.6875|0|5.34375|0
0|2020-07-11|0.0|0|0.0|0|131.77083333333334|0|5.5|0
0|2020-07-12|0.0|0|0.0|0|155.625|0|6.328125|0
0|2020-07-13|0.0|0|0.0|0|102.5|0|8.229166666666666|0
0|2020-07-14|0.0|0|0.0|0|158.64583333333334|0|10.333333333333334|0
0|2020-07-15|0.0|0|0.0|0|170.41666666666666|0|9.78125|0
0|2020-07-16|0.0|0|0.0|0|164.27083333333334|0|6.552083333333333|0
0|2020-07-17|0.0|0|0.0|0|140.0|0|6.510416666666667|0
0|2020-07-18|0.0|0|0.0|0|161.35416666666666|0|8.302083333333334|0
0|2020-07-19|0.0|0|0.0|0|138.22916666666666|0|5.604166666666667|0
0|2020-07-20|0.0|0|0.0|0|122.5|0|5.6875|0
0|2020-07-21|0.0|0|0.0|0|137.1875|0|6.770833333333333|0
0|2020-07-22|0.0|0|0.0|0|96.77083333333333|0|5.260416666666667|0
0|2020-07-23|0.0|0|0.0|0|123.125|0|6.364583333333333|0
0|2020-07-24|0.0|0|0.0|0|99.6875|0|7.385416666666667|0
0|2020-07-25|0.0|0|0.0|0|118.02083333333333|0|7.447916666666667|0
0|2020-07-26|0.0|0|0.0|0|131.45833333333334|0|5.072916666666667|0
0|2020-07-27|0.0|0|0.0|0|161.45833333333334|0|5.072916666666667|0
0|2020-07-28|0.0|0|0.0|0|143.95833333333334|0|4.28125|0
0|2020-07-29|0.0|0|0.0|0|163.54166666666666|0|6.802083333333333|0
0|2020-07-30|0.0|0|0.0|0|219.6875|0|11.395833333333334|0
0|2020-07-31|0.0|0|0.0|0|246.77083333333334|0|6.9375|0
0|2020-08-01|0.0|0|0.0|0|153.4375|0|2.4375|0
0|2020-08-02|0.0|0|0.0|0|133.64583333333334|0|3.5833333333333335|0
0|2020-08-03|0.0|0|0.0|0|131.35416666666666|0|6.572916666666667|0
0|2020-08-04|0.0|0|0.0|0|52.395833333333336|0|6.15625|0
0|2020-08-05|0.0|0|0.0|0|102.1875|0|7.927083333333333|0
0|2020-08-06|0.0|0|0.0|0|132.03125|0|8.130208333333334|0
0|2020-08-07|0.0|0|0.0|0|148.4375|0|9.427083333333334|0
0|2020-08-08|0.0|0|0.0|0|173.95833333333334|0|9.645833333333334|0
0|2020-08-09|0.0|0|0.0|0|177.08333333333334|0|8.28125|0
0|2020-08-10|0.0|0|0.0|0|177.91666666666666|0|8.875|0
0|2020-08-11|0.0|0|0.0|0|167.29166666666666|0|8.697916666666666|0
0|2020-08-12|0.0|0|0.0|0|114.58333333333333|0|8.270833333333334|0
0|2020-08-13|0.0|0|0.0|0|123.75|0|8.885416666666666|0
0|2020-08-14|0.0|0|0.0|0|138.64583333333334|0|9.1875|0
0|2020-08-15|0.0|0|0.0|0|97.1875|0|6.927083333333333|0
0|2020-08-16|0.0|0|0.0|0|108.75|0|6.0625|0
0|2020-08-17|0.0|0|0.0|0|91.45833333333333|0|2.3645833333333335|0
0|2020-08-18|0.0|0|0.0|0|149.375|0|7.375|0
0|2020-08-19|0.0|0|0.0|0|100.0|0|5.166666666666667|0
0|2020-08-20|0.0|0|0.0|0|58.125|0|3.2916666666666665|0
0|2020-08-21|0.0|0|0.0|0|63.958333333333336|0|2.6770833333333335|0
0|2020-08-22|0.0|0|0.0|0|71.14583333333333|0|3.46875|0
0|2020-08-23|0.0|0|0.0|0|101.875|0|4.260416666666667|0
0|2020-08-24|0.0|0|0.0|0|70.10416666666667|0|4.708333333333333|0
0|2020-08-25|0.0|0|0.0|0|71.875|0|3.875|0
0|2020-08-26|0.0|0|0.0|0|89.0625|0|6.833333333333333|0
0|2020-08-27|0.0|0|0.0|0|120.10416666666667|0|5.052083333333333|0
0|2020-08-28|0.0|0|0.0|0|146.5625|0|5.479166666666667|0
0|2020-08-29|0.0|0|0.0|0|165.41666666666666|0|6.708333333333333|0
0|2020-08-30|0.0|0|0.0|0|170.83333333333334|0|7.833333333333333|0
0|2020-08-31|0.0|0|0.0|0|160.0|0|8.458333333333334|0
0|2020-09-01|0.0|0|0.0|0|141.14583333333334|0|5.875|0
0|2020-09-02|0.0|0|0.0|0|122.29166666666667|0|4.1875|0
0|2020-09-03|0.0|0|0.0|0|126.25|0|3.9583333333333335|0
0|2020-09-04|0.0|0|0.0|0|91.04166666666667|0|3.53125|0
0|2020-09-05|0.0|0|0.0|0|70.72916666666667|0|2.28125|0
0|2020-09-06|0.0|0|0.0|0|130.10416666666666|0|5.114583333333333|0
0|2020-09-07|0.0|0|0.0|0|176.97916666666666|0|7.229166666666667|0
0|2020-09-08|0.0|0|0.0|0|148.95833333333334|0|8.59375|0
0|2020-09-09|0.0|0|0.0|0|175.72916666666666|0|6.791666666666667|0
0|2020-09-10|0.0|0|0.0|0|297.2916666666667|0|7.864583333333333|0
0|2020-09-11|0.0|0|0.0|0|239.89583333333334|0|4.979166666666667|0
0|2020-09-12|0.0|0|0.0|0|98.85416666666667|0|1.4479166666666667|0
0|2020-09-13|0.0|0|0.0|0|94.27083333333333|0|7.65625|0
0|2020-09-14|0.0|0|0.0|0|103.4375|0|7.46875|0
0|2020-09-15|0.0|0|0.0|0|93.22916666666667|0|5.864583333333333|0
0|2020-09-16|0.0|0|0.0|0|97.60416666666667|0|3.46875|0
0|2020-09-17|0.0|0|0.0|0|145.20833333333334|0|6.427083333333333|0
0|2020-09-18|0.0|0|0.0|0|97.91666666666667|0|7.104166666666667|0
0|2020-09-19|0.0|0|0.0|0|60.104166666666664|0|4.822916666666667|0
0|2020-09-20|0.0|0|0.0|0|76.35416666666667|0|5.614583333333333|0
0|2020-09-21|0.0|0|0.0|0|72.39583333333333|0|8.40625|0
0|2020-09-22|0.0|0|0.0|0|88.07291666666667|0|6.395833333333333|0
0|2020-09-23|0.0|0|0.0|0|85.83333333333333|0|6.9375|0
0|2020-09-24|0.0|0|0.0|0|108.75|0|3.5052083333333335|0
0|2020-09-25|0.0|0|0.0|0|112.70833333333333|0|5.354166666666667|0
0|2020-09-26|0.0|0|0.0|0|157.29166666666666|0|8.229166666666666|0
0|2020-09-27|0.0|0|0.0|0|173.125|0|12.270833333333334|0
0|2020-09-28|0.0|0|0.0|0|300.625|0|11.78125|0
0|2020-09-29|0.0|0|0.0|0|221.875|0|4.921875|0
0|2020-09-30|0.0|0|0.0|0|132.23958333333334|0|2.9322916666666665|0
0|2020-10-01|0.0|0|0.0|0|123.125|0|8.177083333333334|0
0|2020-10-02|0.0|0|0.0|0|111.5625|0|4.40625|0
0|2020-10-03|0.0|0|0.0|0|134.375|0|5.375|0
0|2020-10-04|0.0|0|0.0|0|84.47916666666667|0|8.770833333333334|0
0|2020-10-05|0.0|0|0.0|0|103.69791666666667|0|5.552083333333333|0
0|2020-10-06|0.0|0|0.0|0|114.27083333333333|0|4.666666666666667|0
0|2020-10-07|0.0|0|0.0|0|84.21875|0|3.0416666666666665|0
0|2020-10-08|0.0|0|0.0|0|76.875|0|2.90625|0
0|2020-10-09|0.0|0|0.0|0|103.48958333333333|0|5.125|0
0|2020-10-10|0.0|0|0.0|0|72.91666666666667|0|1.1145833333333333|0
0|2020-10-11|0.0|0|0.0|0|102.60416666666667|0|6.729166666666667|0
0|2020-10-12|0.0|0|0.0|0|210.45833333333334|0|10.0|0
0|2020-10-13|0.0|0|0.0|0|76.66666666666667|0|2.40625|0
0|2020-10-14|0.0|0|0.0|0|139.16666666666666|0|8.71875|0
0|2020-10-15|0.0|0|0.0|0|56.5625|0|12.979166666666666|0
0|2020-10-16|0.0|0|0.0|0|97.39583333333333|0|6.354166666666667|0
0|2020-10-17|0.0|0|0.0|0|153.75|0|10.1875|0
0|2020-10-18|0.0|0|0.0|0|174.375|0|9.854166666666666|0
0|2020-10-19|0.0|0|0.0|0|202.34375|0|4.473958333333333|0
0|2020-10-20|0.0|0|0.0|0|129.16666666666666|0|7.036458333333333|0
0|2020-10-21|0.0|0|0.0|0|153.95833333333334|0|7.416666666666667|0
0|2020-10-22|0.0|0|0.0|0|173.4375|0|9.302083333333334|0
0|2020-10-23|0.0|0|0.0|0|275.7291666666667|0|14.130208333333334|0
0|2020-10-24|0.0|0|0.0|0|63.854166666666664|0|3.03125|0
0|2020-10-25|0.0|0|0.0|0|82.5|0|8.416666666666666|0
0|2020-10-26|0.0|0|0.0|0|113.85416666666667|0|9.416666666666666|0
0|2020-10-27|0.0|0|0.0|0|3.3333333333333335|0|0.10416666666666667|0
0|2020-10-28|0.0|0|0.0|0|111.35416666666667|0|3.3854166666666665|0
0|2020-10-29|0.0|0|0.0|0|252.76041666666666|0|6.364583333333333|0
0|2020-10-30|0.0|0|0.0|0|91.875|0|1.84375|0
0|2020-10-31|0.0|0|0.0|0|88.02083333333333|0|4.1875|0
0|2020-11-01|0.0|0|0.0|0|112.44791666666667|0|7.838541666666667|0
0|2020-11-02|0.0|0|0.0|0|148.61458333333334|0|4.416666666666667|0
0|2020-11-03|0.0|0|0.0|0|134.76041666666666|0|5.354166666666667|0
0|2020-11-04|0.0|0|0.0|0|157.08333333333334|0|8.322916666666666|0
0|2020-11-05|0.0|0|0.0|0|132.60416666666666|0|6.760416666666667|0
0|2020-11-06|0.0|0|0.0|0|116.14583333333333|0|5.864583333333333|0
0|2020-11-07|0.0|0|0.0|0|93.63541666666667|0|4.333333333333333|0
0|2020-11-08|0.0|0|0.0|0|154.0625|0|9.03125|0
0|2020-11-09|0.0|0|0.0|0|164.27083333333334|0|11.661458333333334|0
0|2020-11-10|0.0|0|0.0|0|251.35416666666666|0|9.052083333333334|0
0|2020-11-11|0.0|0|0.0|0|47.395833333333336|0|2.625|0
0|2020-11-12|0.0|0|0.0|0|139.0625|0|7.9375|0
0|2020-11-13|0.0|0|0.0|0|64.27083333333333|0|8.3125|0
0|2020-11-14|0.0|0|0.0|0|197.29166666666666|0|14.427083333333334|0
0|2020-11-15|0.0|0|0.0|0|189.89583333333334|0|8.458333333333334|0
0|2020-11-16|0.0|0|0.0|0|36.145833333333336|0|1.2395833333333333|0
0|2020-11-17|0.0|0|0.0|0|76.5625|0|3.1666666666666665|0
0|2020-11-18|0.0|0|0.0|0|163.33333333333334|0|9.291666666666666|0
0|2020-11-19|0.0|0|0.0|0|184.58333333333334|0|12.208333333333334|0
0|2020-11-20|0.0|0|0.0|0|162.39583333333334|0|8.822916666666666|0
0|2020-11-21|0.0|0|0.0|0|129.79166666666666|0|4.354166666666667|0
0|2020-11-22|0.0|0|0.0|0|198.33333333333334|0|9.375|0
0|2020-11-23|0.0|0|0.0|0|115.41666666666667|0|7.364583333333333|0
0|2020-11-24|0.0|0|0.0|0|160.05208333333334|0|9.973958333333334|0
0|2020-11-25|0.0|0|0.0|0|202.1875|0|6.03125|0
0|2020-11-26|0.0|0|0.0|0|98.22916666666667|0|5.729166666666667|0
0|2020-11-27|0.0|0|0.0|0|146.45833333333334|0|9.197916666666666|0
0|2020-11-28|0.0|0|0.0|0|77.70833333333333|0|6.895833333333333|0
0|2020-11-29|0.0|0|0.0|0|239.89583333333334|0|9.75|0
0|2020-11-30|0.0|0|0.0|0|243.02083333333334|0|7.083333333333333|0
0|2020-12-01|0.0|0|0.0|0|126.77083333333333|0|8.510416666666666|0
0|2020-12-02|0.0|0|0.0|0|143.75|0|8.34375|0
0|2020-12-03|0.0|0|0.0|0|253.02083333333334|0|5.4375|0
0|2020-12-04|0.0|0|0.0|0|151.875|0|2.9479166666666665|0
0|2020-12-05|0.0|0|0.0|0|168.4375|0|3.0833333333333335|0
0|2020-12-06|0.0|0|0.0|0|315.0|0|7.0|0
0|2020-12-07|0.0|0|0.0|0|240.0|0|4.223958333333333|0
0|2020-12-08|0.0|0|0.0|0|256.875|0|4.552083333333333|0
0|2020-12-09|0.0|0|0.0|0|184.27083333333334|0|4.145833333333333|0
0|2020-12-10|0.0|0|0.0|0|128.75|0|6.552083333333333|0
0|2020-12-11|0.0|0|0.0|0|225.83333333333334|0|5.59375|0
0|2020-12-12|0.0|0|0.0|0|201.14583333333334|0|4.28125|0
0|2020-12-13|0.0|0|0.0|0|196.35416666666666|0|10.947916666666666|0
