|dates|Martin_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Martin_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Martin_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Martin_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Martin_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Martin_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Martin_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Martin_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-28|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-29|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-30|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-31|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-02-01|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-02-02|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-02-03|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-02-04|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-02-05|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-02-06|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-02-07|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-02-08|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-02-09|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-02-10|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-02-11|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-02-12|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-02-13|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-02-14|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-02-15|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-02-16|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-02-17|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-02-18|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-02-19|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-02-20|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-02-21|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-02-22|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-02-23|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-02-24|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-02-25|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-02-26|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-02-27|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-02-28|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-02-29|9349.0|0|379.5|0|3.900909698309092|0|9728.5|0
0|2020-03-01|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-02|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-03|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-04|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-05|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-06|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-07|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-08|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-09|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-10|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-11|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-12|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-13|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-14|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-15|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-16|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-17|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-18|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-19|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-20|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-21|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-22|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-23|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-24|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-25|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-26|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-27|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-28|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-29|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-30|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-03-31|9266.0|0|409.0|0|4.227390180878553|0|9675.0|0
0|2020-04-01|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-02|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-03|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-04|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-05|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-06|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-07|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-08|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-09|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-10|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-11|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-12|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-13|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-14|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-15|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-16|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-17|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-18|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-19|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-20|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-21|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-22|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-23|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-24|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-25|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-26|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-27|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-28|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-29|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-04-30|9097.0|0|661.5|0|6.778705743710611|0|9758.5|0
0|2020-05-01|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-02|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-03|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-04|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-05|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-06|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-07|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-08|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-09|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-10|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-11|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-12|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-13|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-14|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-15|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-16|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-17|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-18|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-19|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-20|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-21|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-22|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-23|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-24|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-25|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-26|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-27|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-28|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-29|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-30|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-05-31|9144.0|0|798.0|0|8.026554013277007|0|9942.0|0
0|2020-06-01|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-02|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-03|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-04|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-05|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-06|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-07|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-08|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-09|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-10|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-11|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-12|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-13|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-14|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-15|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-16|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-17|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-18|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-19|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-20|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-21|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-22|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-23|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-24|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-25|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-26|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-27|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-28|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-29|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-06-30|9786.0|0|773.0|0|7.320769012217066|0|10559.0|0
0|2020-07-01|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-02|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-03|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-04|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-05|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-06|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-07|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-08|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-09|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-10|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-11|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-12|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-13|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-14|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-15|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-16|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-17|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-18|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-19|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-20|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-21|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-22|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-23|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-24|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-25|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-26|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-27|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-28|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-29|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-30|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-07-31|9947.0|0|662.0|0|6.239984918465454|0|10609.0|0
0|2020-08-01|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-02|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-03|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-04|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-05|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-06|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-07|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-08|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-09|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-10|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-11|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-12|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-13|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-14|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-15|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-16|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-17|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-18|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-19|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-20|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-21|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-22|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-23|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-24|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-25|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-26|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-27|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-28|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-29|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-30|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-08-31|9780.0|0|458.0|0|4.473529986325454|0|10238.0|0
0|2020-09-01|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-02|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-03|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-04|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-05|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-06|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-07|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-08|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-09|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-10|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-11|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-12|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-13|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-14|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-15|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-16|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-17|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-18|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-19|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-20|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-21|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-22|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-23|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-24|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-25|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-26|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-27|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-28|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-29|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-09-30|9383.0|0|395.0|0|4.03968091634281|0|9778.0|0
0|2020-10-01|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-02|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-03|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-04|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-05|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-06|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-07|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-08|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-09|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-10|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-11|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-12|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-13|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-14|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-15|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-16|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-17|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-18|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-19|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-20|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-21|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-22|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-23|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-24|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-25|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-26|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-27|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-28|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-29|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-30|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-10-31|9660.0|0|482.0|0|4.752514296982843|0|10142.0|0
0|2020-11-01|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-02|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-03|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-04|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-05|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-06|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-07|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-08|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-09|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-10|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-11|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-12|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-13|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-14|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-15|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-16|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-17|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-18|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-19|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-20|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-21|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-22|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-23|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-24|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-25|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-26|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-27|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-28|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-29|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-11-30|9543.0|0|338.0|0|3.4207064062341868|0|9881.0|0
0|2020-12-01|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-02|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-03|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-04|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-05|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-06|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-07|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-08|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-09|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
