|dates|Cortland_NewYork_UnitedStates.BLS_EmployedPopulation.data|Cortland_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Cortland_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Cortland_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Cortland_NewYork_UnitedStates.BLS_UnemploymentRate.data|Cortland_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Cortland_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Cortland_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-01|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-02|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-03|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-04|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-05|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-06|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-07|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-08|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-09|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-10|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-11|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-12|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-13|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-14|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-15|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-16|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-17|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-18|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-19|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-20|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-21|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-22|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-23|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-24|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-25|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-26|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-27|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-28|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-29|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-30|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2020-12-31|21258.0|0|1502.0|0|6.5992970123022845|0|22760.0|0
0|2021-01-01|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-02|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-03|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-04|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-05|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-06|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-07|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-08|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-09|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-10|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-11|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-12|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-13|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-14|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-15|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-16|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-17|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-18|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-19|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-20|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-21|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-22|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-23|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-24|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-25|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-26|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-27|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-28|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-29|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-30|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-01-31|20868.0|0|1669.0|0|7.405599680525358|0|22537.0|0
0|2021-02-01|21095.0|0|1715.0|0|7.518632178868917|0|22810.0|0
0|2021-02-02|21095.0|0|1715.0|0|7.518632178868917|0|22810.0|0
0|2021-02-03|21095.0|0|1715.0|0|7.518632178868917|0|22810.0|0
0|2021-02-04|21095.0|0|1715.0|0|7.518632178868917|0|22810.0|0
0|2021-02-05|21095.0|0|1715.0|0|7.518632178868917|0|22810.0|0
0|2021-02-06|21095.0|0|1715.0|0|7.518632178868917|0|22810.0|0
0|2021-02-07|21095.0|0|1715.0|0|7.518632178868917|0|22810.0|0
0|2021-02-08|21095.0|0|1715.0|0|7.518632178868917|0|22810.0|0
0|2021-02-09|21095.0|0|1715.0|0|7.518632178868917|0|22810.0|0
0|2021-02-10|21095.0|0|1715.0|0|7.518632178868917|0|22810.0|0
0|2021-02-11|21095.0|0|1715.0|0|7.518632178868917|0|22810.0|0
0|2021-02-12|21095.0|0|1715.0|0|7.518632178868917|0|22810.0|0
0|2021-02-13|21095.0|0|1715.0|0|7.518632178868917|0|22810.0|0
0|2021-02-14|21095.0|0|1715.0|0|7.518632178868917|0|22810.0|0
0|2021-02-15|21095.0|0|1715.0|0|7.518632178868917|0|22810.0|0
0|2021-02-16|21095.0|0|1715.0|0|7.518632178868917|0|22810.0|0
0|2021-02-17|21095.0|0|1715.0|0|7.518632178868917|0|22810.0|0
0|2021-02-18|21095.0|0|1715.0|0|7.518632178868917|0|22810.0|0
0|2021-02-19|21095.0|0|1715.0|0|7.518632178868917|0|22810.0|0
0|2021-02-20|21095.0|0|1715.0|0|7.518632178868917|0|22810.0|0
0|2021-02-21|21095.0|0|1715.0|0|7.518632178868917|0|22810.0|0
0|2021-02-22|21095.0|0|1715.0|0|7.518632178868917|0|22810.0|0
0|2021-02-23|21095.0|0|1715.0|0|7.518632178868917|0|22810.0|0
0|2021-02-24|21095.0|0|1715.0|0|7.518632178868917|0|22810.0|0
0|2021-02-25|21095.0|0|1715.0|0|7.518632178868917|0|22810.0|0
0|2021-02-26|21095.0|0|1715.0|0|7.518632178868917|0|22810.0|0
0|2021-02-27|21095.0|0|1715.0|0|7.518632178868917|0|22810.0|0
0|2021-02-28|21095.0|0|1715.0|0|7.518632178868917|0|22810.0|0
0|2021-03-01|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-02|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-03|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-04|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-05|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-06|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-07|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-08|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-09|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-10|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-11|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-12|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-13|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-14|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-15|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-16|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-17|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-18|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-19|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-20|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-21|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-22|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-23|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-24|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-25|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-26|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-27|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-28|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-29|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-30|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-03-31|20806.0|0|1534.0|0|6.866606982990152|0|22340.0|0
0|2021-04-01|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-02|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-03|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-04|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-05|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-06|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-07|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-08|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-09|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-10|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-11|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-12|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-13|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-14|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-15|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-16|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-17|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-18|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-19|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-20|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-21|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-22|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-23|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-24|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-25|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-26|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-27|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-28|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-29|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-04-30|20392.0|0|1221.0|0|5.64937768935363|0|21613.0|0
0|2021-05-01|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-02|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-03|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-04|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-05|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-06|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-07|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-08|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-09|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-10|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-11|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-12|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-13|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-14|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-15|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-16|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-17|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-18|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-19|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-20|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-21|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-22|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-23|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-24|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-25|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-26|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-27|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-28|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-29|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-30|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-05-31|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-01|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-02|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-03|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-04|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-05|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-06|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-07|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-08|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-09|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-10|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-11|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-12|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-13|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-14|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-15|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-16|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-17|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-18|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-19|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-20|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-21|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-22|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-23|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-24|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-25|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-26|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-27|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-28|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-29|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-06-30|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-01|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-02|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-03|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-04|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-05|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-06|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-07|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-08|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-09|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-10|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-11|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-12|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-13|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-14|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-15|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-16|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-17|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-18|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-19|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-20|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-21|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-22|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-23|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-24|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-25|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-26|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-27|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-28|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-29|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-30|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-07-31|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-01|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-02|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-03|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-04|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-05|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-06|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-07|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-08|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-09|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-10|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-11|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-12|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-13|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-14|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-15|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-16|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-17|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-18|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-19|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-20|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-21|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-22|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-23|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-24|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-25|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-26|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-27|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-28|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-29|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-30|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-08-31|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-01|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-02|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-03|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-04|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-05|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-06|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-07|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-08|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-09|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-10|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-11|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-12|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-13|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-14|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-15|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-16|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-17|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-18|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-19|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-20|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-21|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-22|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-23|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-24|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-25|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-26|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-27|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-28|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-29|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-09-30|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-01|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-02|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-03|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-04|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-05|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-06|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-07|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-08|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-09|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-10|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-11|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-12|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-13|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-14|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-15|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
