|dates|Kauai_Hawaii_UnitedStates.AveragePrecipitationTotal.data|Kauai_Hawaii_UnitedStates.AveragePrecipitationTotal.missing|Kauai_Hawaii_UnitedStates.AveragePrecipitation.data|Kauai_Hawaii_UnitedStates.AveragePrecipitation.missing|Kauai_Hawaii_UnitedStates.AverageWindDirection.data|Kauai_Hawaii_UnitedStates.AverageWindDirection.missing|Kauai_Hawaii_UnitedStates.AverageWindSpeed.data|Kauai_Hawaii_UnitedStates.AverageWindSpeed.missing
0|2020-01-26|0.0|0|0.005833333333333334|0|65.10416666666667|0|10.447916666666666|0
0|2020-01-27|0.005833333333333334|0|0.0004166666666666667|0|123.33333333333333|0|8.743055555555555|0
0|2020-01-28|0.0004166666666666667|0|0.0|0|186.04166666666666|0|6.875|0
0|2020-01-29|0.0|0|0.0|0|202.08333333333334|0|7.6875|0
0|2020-01-30|0.0|0|0.0|0|232.29166666666666|0|7.791666666666667|0
0|2020-01-31|0.0|0|0.0005555555555555556|0|158.88888888888889|0|10.166666666666666|0
0|2020-02-01|0.000625|0|0.007604166666666668|0|40.86805555555555|0|17.17013888888889|0
0|2020-02-02|0.009166666666666667|0|0.0|0|141.5277777777778|0|8.569444444444445|0
0|2020-02-03|0.0|0|0.0008333333333333334|0|111.59722222222221|0|10.15625|0
0|2020-02-04|0.00125|0|0.0027083333333333334|0|202.1527777777778|0|7.541666666666667|0
0|2020-02-05|0.0033333333333333335|0|0.02794444444444445|0|252.875|0|7.102083333333333|0
0|2020-02-06|0.017083333333333332|0|0.014729166666666668|0|298.9583333333333|0|18.743750000000002|0
0|2020-02-07|0.0|0|0.0|0|306.875|0|11.125|0
0|2020-02-08|0.0008333333333333334|0|0.0008333333333333334|0|310.0|0|9.291666666666666|0
0|2020-02-09|0.0|0|0.0004166666666666667|0|159.375|0|6.666666666666667|0
0|2020-02-10|0.0016666666666666668|0|0.005|0|247.08333333333334|0|13.229166666666666|0
0|2020-02-11|0.004166666666666667|0|0.0045833333333333325|0|306.25|0|13.75|0
0|2020-02-12|0.0031249999999999997|0|0.006250000000000001|0|51.354166666666664|0|10.197916666666666|0
0|2020-02-13|0.005|0|0.0004166666666666667|0|86.875|0|10.1875|0
0|2020-02-14|0.0|0|0.0|0|78.33333333333333|0|14.770833333333334|0
0|2020-02-15|0.0|0|0.0|0|69.20833333333333|0|15.716666666666667|0
0|2020-02-16|0.0001388888888888889|0|0.0016666666666666668|0|54.166666666666664|0|18.61111111111111|0
0|2020-02-17|0.0020833333333333333|0|0.002166666666666667|0|54.11111111111111|0|19.3875|0
0|2020-02-18|0.0020833333333333333|0|0.0|0|51.458333333333336|0|22.395833333333332|0
0|2020-02-19|0.0|0|0.0006944444444444445|0|52.083333333333336|0|23.416666666666668|0
0|2020-02-20|0.0004166666666666667|0|0.0007638888888888889|0|58.05555555555555|0|20.65972222222222|0
0|2020-02-21|0.0008333333333333334|0|0.00125|0|64.375|0|15.458333333333334|0
0|2020-02-22|0.0|0|0.0|0|79.79166666666667|0|9.708333333333334|0
0|2020-02-23|0.0|0|0.0|0|193.75|0|6.708333333333333|0
0|2020-02-24|0.0|0|0.0|0|84.375|0|12.25|0
0|2020-02-25|0.0|0|0.0020833333333333337|0|53.43749999999999|0|16.902777777777775|0
0|2020-02-26|0.0020833333333333333|0|0.0|0|52.08333333333332|0|20.84722222222222|0
0|2020-02-27|0.0|0|0.0|0|47.916666666666664|0|20.791666666666668|0
0|2020-02-28|0.0008333333333333334|0|0.0016666666666666668|0|49.166666666666664|0|23.416666666666668|0
0|2020-02-29|0.0008333333333333334|0|0.00125|0|50.416666666666664|0|24.5625|0
0|2020-03-01|0.00125|0|0.007500000000000001|0|51.513888888888886|0|22.712500000000002|0
0|2020-03-02|0.011666666666666667|0|0.005694444444444444|0|53.263888888888886|0|19.270833333333332|0
0|2020-03-03|0.0020833333333333333|0|0.001875|0|63.61111111111111|0|9.416666666666666|0
0|2020-03-04|0.0005555555555555556|0|0.0|0|162.43055555555557|0|8.270833333333334|0
0|2020-03-05|0.0|0|0.00125|0|120.625|0|13.9375|0
0|2020-03-06|0.0004166666666666667|0|0.0005555555555555556|0|55.625|0|22.104166666666668|0
0|2020-03-07|0.0008333333333333334|0|0.0035416666666666665|0|51.94444444444445|0|22.152777777777782|0
0|2020-03-08|0.004583333333333333|0|0.0|0|45.833333333333336|0|21.625|0
0|2020-03-09|0.0|0|0.0|0|52.083333333333336|0|15.375|0
0|2020-03-10|0.0|0|0.0008333333333333334|0|150.41666666666666|0|9.027777777777777|0
0|2020-03-11|0.0|0|0.0|0|194.16666666666666|0|8.1875|0
0|2020-03-12|0.0|0|0.004791666666666667|0|219.16666666666666|0|7.402777777777779|0
0|2020-03-13|0.0025|0|0.0|0|193.61111111111111|0|7.847222222222221|0
0|2020-03-14|0.0|0|0.0|0|164.16666666666666|0|10.25|0
0|2020-03-15|0.0|0|0.0|0|115.0|0|9.291666666666666|0
0|2020-03-16|0.0|0|0.10035714285714285|0|159.89831349206352|0|16.902281746031743|0
0|2020-03-17|0.043541666666666666|0|0.08948214285714286|0|133.3531746031746|0|11.69920634920635|0
0|2020-03-18|0.15666666666666665|0|0.018750000000000003|0|157.04861111111111|0|9.118055555555555|0
0|2020-03-19|0.021666666666666667|0|0.0004166666666666667|0|207.08333333333334|0|6.736111111111112|0
0|2020-03-20|0.0001388888888888889|0|0.0016666666666666668|0|190.79861111111111|0|8.358134920634921|0
0|2020-03-21|0.0008333333333333334|0|0.0008333333333333334|0|143.88888888888889|0|8.819444444444445|0
0|2020-03-22|0.0016666666666666668|0|0.0004166666666666667|0|67.15277777777779|0|14.277777777777777|0
0|2020-03-23|0.0004166666666666667|0|0.0004166666666666667|0|64.58333333333333|0|20.416666666666668|0
0|2020-03-24|0.0004166666666666667|0|0.0008333333333333334|0|61.11111111111111|0|21.98611111111111|0
0|2020-03-25|0.0008333333333333334|0|0.0008333333333333334|0|59.93055555555555|0|23.340277777777782|0
0|2020-03-26|0.0008333333333333334|0|0.0034722222222222225|0|59.61805555555555|0|21.288194444444446|0
0|2020-03-27|0.0025|0|0.021201388888888884|0|69.875|0|18.71458333333333|0
0|2020-03-28|0.03|0|0.13092361111111112|0|136.56597222222223|0|15.406597222222222|0
0|2020-03-29|0.22291666666666665|0|0.0004166666666666667|0|63.958333333333336|0|16.65972222222222|0
0|2020-03-30|0.0004166666666666667|0|0.0009375|0|72.5|0|14.666666666666666|0
0|2020-03-31|0.00125|0|0.00020833333333333335|0|57.013888888888886|0|12.8125|0
0|2020-04-01|0.0004166666666666667|0|0.0008333333333333334|0|98.81944444444444|0|13.059027777777779|0
0|2020-04-02|0.0002777777777777778|0|0.0001388888888888889|0|135.13888888888889|0|9.069444444444445|0
0|2020-04-03|0.0004166666666666667|0|0.00020833333333333335|0|178.95833333333334|0|8.409722222222223|0
0|2020-04-04|8.333333333333333e-05|0|0.0008333333333333334|0|177.7361111111111|0|7.858333333333333|0
0|2020-04-05|0.0004166666666666667|0|0.0|0|201.45833333333334|0|8.041666666666666|0
0|2020-04-06|0.0|0|0.016875|0|188.33333333333334|0|9.256944444444445|0
0|2020-04-07|0.034583333333333334|0|0.0|0|196.25|0|8.458333333333334|0
0|2020-04-08|0.0|0|0.0|0|166.66666666666666|0|6.375|0
0|2020-04-09|0.0|0|0.0|0|179.58333333333334|0|6.520833333333333|0
0|2020-04-10|0.0|0|0.0|0|222.29166666666666|0|8.8125|0
0|2020-04-11|0.0|0|0.0008333333333333334|0|191.45833333333334|0|8.46875|0
0|2020-04-12|0.0008333333333333334|0|0.0|0|149.16666666666666|0|10.5|0
0|2020-04-13|0.0|0|0.0033333333333333335|0|180.34722222222226|0|8.159722222222223|0
0|2020-04-14|0.004166666666666667|0|0.013055555555555556|0|170.625|0|7.326388888888889|0
0|2020-04-15|0.016666666666666666|0|0.0|0|118.75|0|10.604166666666666|0
0|2020-04-16|0.0030555555555555557|0|0.0|0|65.69444444444444|0|14.395833333333334|0
0|2020-04-17|0.0|0|0.0|0|60.34722222222222|0|12.097222222222221|0
0|2020-04-18|0.0|0|0.0|0|71.25|0|10.166666666666666|0
0|2020-04-19|0.0|0|0.0|0|175.2777777777778|0|7.8125|0
0|2020-04-20|0.0|0|0.0|0|207.29166666666666|0|8.041666666666666|0
0|2020-04-21|0.0|0|0.0|0|227.91666666666666|0|8.625|0
0|2020-04-22|0.0|0|0.0|0|126.52777777777777|0|9.291666666666666|0
0|2020-04-23|0.0001388888888888889|0|0.0001388888888888889|0|56.541666666666664|0|14.549999999999997|0
0|2020-04-24|0.0|0|0.0004166666666666667|0|43.47222222222223|0|16.42361111111111|0
0|2020-04-25|0.0|0|0.00020833333333333335|0|50.97222222222222|0|13.611111111111109|0
0|2020-04-26|0.0|0|0.0|0|52.083333333333336|0|14.958333333333334|0
0|2020-04-27|0.0|0|0.00375|0|46.041666666666664|0|17.041666666666668|0
0|2020-04-28|0.00375|0|0.003854166666666666|0|42.083333333333336|0|19.645833333333332|0
0|2020-04-29|0.0019444444444444446|0|0.0002777777777777778|0|38.33333333333333|0|21.86111111111111|0
0|2020-04-30|0.00020833333333333335|0|0.0025|0|42.8125|0|22.020833333333332|0
0|2020-05-01|0.00125|0|0.0|0|44.23611111111111|0|20.631944444444443|0
0|2020-05-02|0.0|0|0.0004166666666666667|0|50.833333333333336|0|18.1875|0
0|2020-05-03|0.0004166666666666667|0|0.0004166666666666667|0|48.47222222222223|0|19.583333333333332|0
0|2020-05-04|0.0004166666666666667|0|0.0004166666666666667|0|46.73611111111111|0|18.993055555555554|0
0|2020-05-05|0.0004166666666666667|0|0.0008333333333333334|0|49.618055555555564|0|13.208333333333334|0
0|2020-05-06|0.0004166666666666667|0|0.006555555555555555|0|117.15277777777779|0|13.211111111111109|0
0|2020-05-07|0.006111111111111111|0|0.007951388888888888|0|56.444444444444436|0|17.42152777777778|0
0|2020-05-08|0.004166666666666667|0|0.0|0|61.73611111111111|0|16.430555555555554|0
0|2020-05-09|0.0|0|0.0|0|96.45833333333333|0|15.249999999999998|0
0|2020-05-10|0.0|0|0.0|0|53.81944444444445|0|14.138888888888891|0
0|2020-05-11|0.0|0|0.0|0|82.08333333333333|0|13.152777777777779|0
0|2020-05-12|0.0|0|0.005694444444444444|0|112.84722222222221|0|11.506944444444445|0
0|2020-05-13|0.0022916666666666667|0|0.013125|0|130.52083333333334|0|8.229166666666666|0
0|2020-05-14|0.00375|0|0.0|0|246.875|0|6.791666666666667|0
0|2020-05-15|0.0|0|0.009791666666666666|0|136.77083333333334|0|8.854166666666666|0
0|2020-05-16|0.004270833333333333|0|0.0008333333333333334|0|66.66666666666667|0|12.15625|0
0|2020-05-17|0.0|0|0.0|0|50.69444444444445|0|12.416666666666666|0
0|2020-05-18|0.0001388888888888889|0|0.0029444444444444444|0|66.73611111111111|0|14.268749999999999|0
0|2020-05-19|0.0018055555555555557|0|0.00125|0|51.666666666666664|0|16.034722222222225|0
0|2020-05-20|0.0|0|0.0|0|54.583333333333336|0|16.854166666666668|0
0|2020-05-21|0.0|0|0.0013194444444444445|0|45.06944444444445|0|18.29861111111111|0
0|2020-05-22|0.0011111111111111111|0|0.002361111111111111|0|50.833333333333336|0|15.902777777777779|0
0|2020-05-23|0.00125|0|0.0|0|74.0625|0|11.15625|0
0|2020-05-24|0.0|0|0.0|0|134.58333333333334|0|8.5|0
0|2020-05-25|0.0|0|0.0004166666666666667|0|112.77777777777779|0|6.548611111111111|0
0|2020-05-26|0.0004166666666666667|0|0.0|0|137.43055555555557|0|8.63888888888889|0
0|2020-05-27|0.0|0|0.0|0|59.26388888888889|0|12.279166666666669|0
0|2020-05-28|0.0|0|0.0|0|63.75|0|12.333333333333334|0
0|2020-05-29|0.0|0|0.0|0|53.19444444444445|0|13.284722222222223|0
0|2020-05-30|0.0|0|0.0|0|63.611111111111114|0|14.25|0
0|2020-05-31|0.0|0|0.0|0|45.69444444444445|0|14.222222222222221|0
0|2020-06-01|0.0|0|0.0011666666666666668|0|128.96527777777777|0|9.919444444444444|0
0|2020-06-02|0.0003125|0|0.0|0|57.951388888888886|0|9.298611111111112|0
0|2020-06-03|0.0|0|0.0|0|48.40277777777777|0|11.177083333333334|0
0|2020-06-04|0.0|0|0.0|0|66.59722222222223|0|14.059027777777777|0
0|2020-06-05|0.000625|0|0.000625|0|72.22222222222221|0|15.159722222222221|0
0|2020-06-06|0.0|0|0.0008333333333333334|0|81.80555555555556|0|14.826388888888888|0
0|2020-06-07|0.00125|0|0.00375|0|69.02777777777779|0|12.847222222222221|0
0|2020-06-08|0.0031249999999999997|0|0.003159722222222222|0|101.04166666666667|0|10.444444444444445|0
0|2020-06-09|0.0015277777777777779|0|0.0011111111111111111|0|82.56944444444444|0|12.465277777777779|0
0|2020-06-10|0.0005|0|0.0025|0|59.305555555555564|0|16.544444444444444|0
0|2020-06-11|0.00125|0|0.00125|0|60.416666666666664|0|18.520833333333332|0
0|2020-06-12|0.0016666666666666668|0|0.0008333333333333334|0|57.84722222222223|0|16.881944444444443|0
0|2020-06-13|0.0004166666666666667|0|0.0|0|58.611111111111114|0|16.13888888888889|0
0|2020-06-14|0.0|0|0.0|0|60.98611111111111|0|15.759722222222223|0
0|2020-06-15|0.0|0|0.0|0|62.916666666666664|0|15.069444444444445|0
0|2020-06-16|0.0|0|0.003541666666666667|0|61.73611111111111|0|14.298611111111109|0
0|2020-06-17|0.004166666666666667|0|0.0008333333333333334|0|58.083333333333336|0|13.761111111111111|0
0|2020-06-18|0.0005555555555555556|0|0.002013888888888889|0|70.4861111111111|0|15.819444444444443|0
0|2020-06-19|0.0016666666666666668|0|0.002361111111111111|0|54.305555555555564|0|17.909722222222225|0
0|2020-06-20|0.002916666666666667|0|0.0004166666666666667|0|61.25|0|14.208333333333334|0
0|2020-06-21|0.00020833333333333335|0|0.0025|0|69.47916666666667|0|11.486111111111109|0
0|2020-06-22|0.0025|0|0.0|0|72.08333333333333|0|12.5|0
0|2020-06-23|0.0|0|0.0|0|77.36111111111111|0|12.75|0
0|2020-06-24|0.0|0|0.0|0|98.47222222222221|0|11.159722222222221|0
0|2020-06-25|0.0004166666666666667|0|0.005277777777777778|0|123.2986111111111|0|9.684027777777777|0
0|2020-06-26|0.0022222222222222222|0|0.0004166666666666667|0|56.31944444444445|0|12.875|0
0|2020-06-27|0.0|0|0.0|0|43.333333333333336|0|14.472222222222221|0
0|2020-06-28|0.0|0|0.0|0|57.604166666666664|0|9.010416666666666|0
0|2020-06-29|0.0|0|0.0|0|122.5|0|8.5625|0
0|2020-06-30|0.0|0|0.0|0|68.33333333333333|0|10.666666666666666|0
0|2020-07-01|0.0|0|0.0|0|56.666666666666664|0|13.354166666666666|0
0|2020-07-02|0.0|0|0.0|0|47.083333333333336|0|12.958333333333334|0
0|2020-07-03|0.0|0|0.0016666666666666668|0|48.75|0|12.520833333333336|0
0|2020-07-04|0.0016666666666666668|0|0.03075|0|103.0|0|9.333333333333334|0
0|2020-07-05|0.008571428571428572|0|0.013571428571428573|0|67.31150793650794|0|9.320436507936508|0
0|2020-07-06|0.0010416666666666667|0|0.0031249999999999997|0|95.10416666666667|0|12.479166666666666|0
0|2020-07-07|0.00125|0|0.00125|0|66.52777777777777|0|14.673611111111112|0
0|2020-07-08|0.00125|0|0.001388888888888889|0|57.77777777777778|0|17.097222222222225|0
0|2020-07-09|0.001875|0|0.004618055555555556|0|90.86805555555556|0|15.163194444444445|0
0|2020-07-10|0.001875|0|0.0008333333333333334|0|68.95833333333333|0|15.430555555555557|0
0|2020-07-11|0.0008333333333333334|0|0.0004166666666666667|0|61.875|0|16.243055555555554|0
0|2020-07-12|0.0004166666666666667|0|0.0016666666666666668|0|49.131944444444436|0|16.29861111111111|0
0|2020-07-13|0.0020833333333333333|0|0.005208333333333333|0|50.694444444444436|0|16.4375|0
0|2020-07-14|0.0043749999999999995|0|0.007979166666666667|0|54.229166666666664|0|14.427083333333334|0
0|2020-07-15|0.005208333333333333|0|0.0004166666666666667|0|64.72222222222221|0|13.694444444444445|0
0|2020-07-16|0.0|0|0.0|0|60.79861111111111|0|10.21875|0
0|2020-07-17|0.00020833333333333335|0|0.0006666666666666666|0|116.77777777777779|0|7.422222222222223|0
0|2020-07-18|0.00020833333333333335|0|0.0|0|57.70833333333334|0|10.944444444444445|0
0|2020-07-19|0.0004166666666666667|0|0.0016666666666666668|0|49.375|0|15.729166666666666|0
0|2020-07-20|0.00125|0|0.0|0|50.27777777777778|0|16.25|0
0|2020-07-21|0.00125|0|0.0020833333333333333|0|55.97222222222222|0|13.750000000000002|0
0|2020-07-22|0.0004166666666666667|0|0.026284722222222223|0|165.55555555555557|0|6.746527777777778|0
0|2020-07-23|0.018541666666666668|0|0.00125|0|81.63194444444444|0|11.100694444444443|0
0|2020-07-24|0.0|0|0.00048611111111111115|0|58.81944444444445|0|14.013888888888888|0
0|2020-07-25|0.0010416666666666667|0|0.005770833333333335|0|60.951388888888886|0|15.384722222222223|0
0|2020-07-26|0.008333333333333333|0|0.0027083333333333334|0|118.33333333333333|0|18.819444444444446|0
0|2020-07-27|0.002916666666666667|0|0.014409722222222221|0|115.03472222222223|0|17.190972222222225|0
0|2020-07-28|0.024583333333333332|0|0.0029166666666666664|0|53.611111111111114|0|18.479166666666668|0
0|2020-07-29|0.002916666666666667|0|0.0020833333333333333|0|51.708333333333336|0|18.208333333333332|0
0|2020-07-30|0.0010416666666666667|0|0.0032986111111111115|0|55.10416666666668|0|18.434027777777775|0
0|2020-07-31|0.0020833333333333333|0|0.000625|0|65.3125|0|15.659722222222221|0
0|2020-08-01|0.0008333333333333334|0|0.002777777777777778|0|54.166666666666664|0|14.229166666666666|0
0|2020-08-02|0.001875|0|0.000625|0|64.16666666666667|0|15.625|0
0|2020-08-03|0.0004166666666666667|0|0.00125|0|66.66666666666667|0|15.979166666666666|0
0|2020-08-04|0.0004166666666666667|0|0.0004166666666666667|0|67.70833333333333|0|14.416666666666666|0
0|2020-08-05|0.0004166666666666667|0|0.002916666666666667|0|62.395833333333336|0|14.666666666666666|0
0|2020-08-06|0.0022916666666666667|0|0.0008333333333333334|0|72.02777777777777|0|13.752777777777775|0
0|2020-08-07|0.00020833333333333335|0|0.0025|0|59.61805555555555|0|13.576388888888888|0
0|2020-08-08|0.0011111111111111111|0|0.0004166666666666667|0|63.333333333333336|0|16.291666666666668|0
0|2020-08-09|0.00125|0|0.0009375|0|52.46527777777778|0|18.86111111111111|0
0|2020-08-10|0.0004166666666666667|0|0.0004166666666666667|0|53.541666666666664|0|15.416666666666666|0
0|2020-08-11|0.0004166666666666667|0|0.0|0|59.02777777777778|0|13.125|0
0|2020-08-12|0.0|0|0.002916666666666667|0|57.5|0|13.805555555555557|0
0|2020-08-13|0.002916666666666667|0|0.0008333333333333334|0|55.90277777777778|0|13.1875|0
0|2020-08-14|0.0008333333333333334|0|0.00020833333333333335|0|61.875|0|12.416666666666666|0
0|2020-08-15|0.0004166666666666667|0|0.00020833333333333335|0|101.5625|0|10.135416666666666|0
0|2020-08-16|0.0|0|0.002916666666666667|0|93.81944444444444|0|11.222222222222221|0
0|2020-08-17|0.002916666666666667|0|0.0|0|51.875|0|13.708333333333334|0
0|2020-08-18|0.0|0|0.004375|0|82.29166666666667|0|13.347222222222223|0
0|2020-08-19|0.0062499999999999995|0|0.0010416666666666667|0|70.0|0|14.229166666666666|0
0|2020-08-20|0.0020833333333333333|0|0.0|0|60.90277777777778|0|13.756944444444443|0
0|2020-08-21|0.0|0|0.0|0|60.06944444444445|0|13.416666666666666|0
0|2020-08-22|0.0|0|0.0|0|79.99999999999999|0|14.166666666666666|0
0|2020-08-23|0.0|0|0.0|0|71.94444444444444|0|11.083333333333334|0
0|2020-08-24|0.0|0|0.0|0|67.98611111111111|0|11.611111111111109|0
0|2020-08-25|0.0|0|0.0|0|59.166666666666664|0|12.541666666666666|0
0|2020-08-26|0.0|0|0.0008333333333333334|0|47.916666666666664|0|12.937499999999998|0
0|2020-08-27|0.00125|0|0.006354166666666667|0|57.118055555555564|0|13.503472222222223|0
0|2020-08-28|0.0|0|0.007916666666666667|0|74.58333333333333|0|13.0|0
0|2020-08-29|0.0|0|0.0010416666666666667|0|51.041666666666664|0|13.395833333333334|0
0|2020-08-30|0.0|0|0.0|0|60.416666666666664|0|17.333333333333332|0
0|2020-08-31|0.0|0|0.0008333333333333334|0|65.83333333333333|0|16.5625|0
0|2020-09-01|0.0002777777777777778|0|0.0|0|65.90277777777779|0|15.986111111111112|0
0|2020-09-02|0.0|0|0.0|0|56.458333333333336|0|12.229166666666666|0
0|2020-09-03|0.0|0|0.0|0|73.19444444444444|0|10.902777777777777|0
0|2020-09-04|0.0|0|0.01826388888888889|0|106.52777777777777|0|10.229166666666666|0
0|2020-09-05|0.022500000000000003|0|0.0|0|68.75|0|14.694444444444443|0
0|2020-09-06|0.0|0|0.0|0|65.41666666666667|0|14.208333333333334|0
0|2020-09-07|0.0|0|0.0|0|59.895833333333336|0|12.125|0
0|2020-09-08|0.0|0|0.0|0|63.47222222222222|0|15.027777777777779|0
0|2020-09-09|0.0|0|0.0|0|58.75|0|14.458333333333334|0
0|2020-09-10|0.0|0|0.0|0|54.791666666666664|0|14.729166666666666|0
0|2020-09-11|0.0|0|0.0|0|55.625|0|14.104166666666666|0
0|2020-09-12|0.0|0|0.0004166666666666667|0|100.625|0|10.076388888888888|0
0|2020-09-13|0.00020833333333333335|0|0.0004166666666666667|0|103.71527777777779|0|8.600694444444445|0
0|2020-09-14|0.000625|0|0.0020833333333333333|0|98.61111111111113|0|9.67361111111111|0
0|2020-09-15|0.0016666666666666668|0|0.0|0|83.125|0|8.8125|0
0|2020-09-16|0.0|0|0.0|0|98.05555555555556|0|8.57638888888889|0
0|2020-09-17|0.0|0|0.0|0|58.40277777777778|0|12.569444444444445|0
0|2020-09-18|0.0|0|0.0|0|68.54166666666667|0|13.0|0
0|2020-09-19|0.0|0|0.00798611111111111|0|60.76388888888889|0|13.249999999999998|0
0|2020-09-20|0.0|0|0.012291666666666666|0|93.68055555555554|0|12.333333333333334|0
0|2020-09-21|0.004722222222222222|0|0.0|0|87.91666666666667|0|12.291666666666666|0
0|2020-09-22|0.0|0|0.0|0|64.8611111111111|0|13.694444444444445|0
0|2020-09-23|0.0|0|0.0002777777777777778|0|63.888888888888886|0|13.784722222222221|0
0|2020-09-24|0.0004166666666666667|0|0.0|0|72.5|0|15.041666666666666|0
0|2020-09-25|0.0|0|0.0004166666666666667|0|60.416666666666664|0|13.833333333333334|0
0|2020-09-26|0.0|0|0.0|0|60.833333333333336|0|12.958333333333334|0
0|2020-09-27|0.0|0|0.0|0|71.25|0|11.708333333333334|0
0|2020-09-28|0.0|0|0.0004166666666666667|0|117.08333333333333|0|8.472222222222223|0
0|2020-09-29|0.00020833333333333335|0|0.0|0|176.04166666666666|0|7.333333333333333|0
0|2020-09-30|0.0|0|0.0|0|203.75|0|7.541666666666667|0
0|2020-10-01|0.0|0|0.0|0|177.85416666666666|0|8.104166666666666|0
0|2020-10-02|0.0|0|0.0|0|162.53472222222223|0|7.090277777777778|0
0|2020-10-03|0.0|0|0.0|0|135.625|0|8.416666666666666|0
0|2020-10-04|0.0|0|0.0|0|54.104166666666664|0|11.378472222222221|0
0|2020-10-05|0.0|0|0.0|0|103.64583333333333|0|8.895833333333334|0
0|2020-10-06|0.0|0|0.0004166666666666667|0|97.54166666666667|0|6.972222222222221|0
0|2020-10-07|0.0004166666666666667|0|0.0|0|63.05555555555555|0|10.61111111111111|0
0|2020-10-08|0.0|0|0.0|0|60.416666666666664|0|9.555555555555555|0
0|2020-10-09|0.0|0|0.0008333333333333334|0|155.69444444444446|0|6.951388888888889|0
0|2020-10-10|0.0008333333333333334|0|0.0|0|103.75|0|9.270833333333334|0
0|2020-10-11|0.0|0|0.0|0|98.78472222222223|0|10.763888888888888|0
0|2020-10-12|0.0|0|0.02791666666666667|0|164.625|0|10.5625|0
0|2020-10-13|0.034583333333333334|0|0.0|0|85.22916666666667|0|12.395833333333334|0
0|2020-10-14|0.0|0|0.0|0|216.30555555555557|0|7.277777777777778|0
0|2020-10-15|0.00125|0|0.022847222222222224|0|225.25694444444446|0|10.420138888888888|0
0|2020-10-16|0.0103125|0|0.0031249999999999997|0|220.125|0|9.690972222222223|0
0|2020-10-17|0.0004166666666666667|0|0.01041666666666667|0|205.41666666666666|0|5.5|0
0|2020-10-18|0.027083333333333334|0|0.004722222222222222|0|223.54166666666666|0|7.895833333333333|0
0|2020-10-19|0.0|0|0.0|0|207.02083333333334|0|8.1875|0
0|2020-10-20|0.0|0|0.0|0|183.70833333333334|0|7.5625|0
0|2020-10-21|0.0|0|0.0|0|217.29166666666666|0|6.020833333333333|0
0|2020-10-22|0.0|0|0.0|0|230.20833333333334|0|10.333333333333334|0
0|2020-10-23|0.0|0|0.0|0|220.95833333333334|0|7.0|0
0|2020-10-24|0.0|0|0.0|0|217.39583333333334|0|7.5625|0
0|2020-10-25|0.0|0|0.0|0|200.83333333333334|0|5.458333333333333|0
