|dates|Essex_Vermont_UnitedStates.BLS_EmployedPopulation.data|Essex_Vermont_UnitedStates.BLS_EmployedPopulation.missing|Essex_Vermont_UnitedStates.BLS_UnemployedPopulation.data|Essex_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|Essex_Vermont_UnitedStates.BLS_UnemploymentRate.data|Essex_Vermont_UnitedStates.BLS_UnemploymentRate.missing|Essex_Vermont_UnitedStates.BLS_LaborForcePopulation.data|Essex_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-06-07|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-06-08|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-06-09|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-06-10|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-06-11|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-06-12|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-06-13|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-06-14|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-06-15|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-06-16|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-06-17|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-06-18|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-06-19|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-06-20|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-06-21|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-06-22|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-06-23|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-06-24|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-06-25|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-06-26|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-06-27|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-06-28|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-06-29|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-06-30|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-07-01|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-02|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-03|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-04|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-05|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-06|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-07|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-08|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-09|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-10|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-11|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-12|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-13|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-14|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-15|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-16|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-17|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-18|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-19|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-20|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-21|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-22|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-23|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-24|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-25|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-26|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-27|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-28|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-29|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-30|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-07-31|2430.0|0|176.0|0|6.753645433614735|0|2606.0|0
0|2020-08-01|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-02|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-03|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-04|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-05|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-06|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-07|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-08|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-09|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-10|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-11|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-12|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-13|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-14|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-15|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-16|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-17|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-18|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-19|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-20|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-21|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-22|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-23|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-24|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-25|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-26|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-27|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-28|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-29|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-30|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-08-31|2426.0|0|126.0|0|4.93730407523511|0|2552.0|0
0|2020-09-01|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-02|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-03|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-04|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-05|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-06|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-07|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-08|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-09|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-10|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-11|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-12|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-13|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-14|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-15|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-16|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-17|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-18|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-19|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-20|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-21|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-22|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-23|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-24|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-25|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-26|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-27|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-28|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-29|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-09-30|2398.0|0|102.0|0|4.08|0|2500.0|0
0|2020-10-01|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-02|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-03|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-04|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-05|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-06|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-07|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-08|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-09|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-10|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-11|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-12|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-13|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-14|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-15|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-16|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-17|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-18|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-19|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-20|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-21|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-22|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-23|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-24|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-25|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-26|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-27|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-28|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-29|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-30|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-10-31|2432.0|0|71.0|0|2.8365960846983618|0|2503.0|0
0|2020-11-01|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-02|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-03|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-04|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-05|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-06|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-07|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-08|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-09|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-10|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-11|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-12|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-13|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-14|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-15|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-16|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-17|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-18|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-19|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-20|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-21|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-22|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-23|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-24|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-25|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-26|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-27|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-28|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-29|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-11-30|2406.0|0|90.0|0|3.605769230769231|0|2496.0|0
0|2020-12-01|2336.0|0|94.0|0|3.8683127572016462|0|2430.0|0
0|2020-12-02|2336.0|0|94.0|0|3.8683127572016462|0|2430.0|0
0|2020-12-03|2336.0|0|94.0|0|3.8683127572016462|0|2430.0|0
0|2020-12-04|2336.0|0|94.0|0|3.8683127572016462|0|2430.0|0
0|2020-12-05|2336.0|0|94.0|0|3.8683127572016462|0|2430.0|0
0|2020-12-06|2336.0|0|94.0|0|3.8683127572016462|0|2430.0|0
0|2020-12-07|2336.0|0|94.0|0|3.8683127572016462|0|2430.0|0
0|2020-12-08|2336.0|0|94.0|0|3.8683127572016462|0|2430.0|0
0|2020-12-09|2336.0|0|94.0|0|3.8683127572016462|0|2430.0|0
0|2020-12-10|2336.0|0|94.0|0|3.8683127572016462|0|2430.0|0
0|2020-12-11|2336.0|0|94.0|0|3.8683127572016462|0|2430.0|0
0|2020-12-12|2336.0|0|94.0|0|3.8683127572016462|0|2430.0|0
