|dates|Pipestone_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Pipestone_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Pipestone_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Pipestone_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Pipestone_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Pipestone_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Pipestone_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Pipestone_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-13|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-04-14|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-04-15|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-04-16|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-04-17|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-04-18|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-04-19|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-04-20|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-04-21|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-04-22|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-04-23|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-04-24|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-04-25|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-04-26|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-04-27|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-04-28|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-04-29|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-04-30|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-05-01|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-02|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-03|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-04|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-05|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-06|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-07|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-08|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-09|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-10|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-11|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-12|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-13|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-14|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-15|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-16|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-17|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-18|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-19|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-20|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-21|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-22|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-23|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-24|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-25|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-26|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-27|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-28|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-29|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-30|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-05-31|4454.0|0|249.0|0|5.294492876887094|0|4703.0|0
0|2020-06-01|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-02|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-03|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-04|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-05|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-06|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-07|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-08|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-09|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-10|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-11|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-12|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-13|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-14|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-15|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-16|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-17|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-18|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-19|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-20|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-21|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-22|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-23|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-24|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-25|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-26|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-27|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-28|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-29|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-06-30|4753.0|0|205.0|0|4.1347317466720455|0|4958.0|0
0|2020-07-01|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-02|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-03|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-04|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-05|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-06|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-07|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-08|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-09|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-10|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-11|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-12|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-13|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-14|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-15|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-16|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-17|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-18|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-19|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-20|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-21|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-22|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-23|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-24|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-25|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-26|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-27|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-28|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-29|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-30|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-07-31|4753.0|0|167.0|0|3.394308943089431|0|4920.0|0
0|2020-08-01|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-02|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-03|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-04|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-05|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-06|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-07|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-08|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-09|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-10|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-11|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-12|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-13|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-14|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-15|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-16|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-17|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-18|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-19|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-20|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-21|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-22|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-23|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-24|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-25|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-26|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-27|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-28|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-29|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-30|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-08-31|4584.0|0|140.0|0|2.963590177815411|0|4724.0|0
0|2020-09-01|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-02|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-03|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-04|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-05|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-06|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-07|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-08|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-09|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-10|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-11|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-12|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-13|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-14|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-15|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-16|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-17|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-18|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-19|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-20|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-21|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-22|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-23|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-24|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-25|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-26|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-27|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-28|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-29|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-09-30|4521.0|0|112.0|0|2.417440103604576|0|4633.0|0
0|2020-10-01|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-02|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-03|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-04|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-05|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-06|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-07|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-08|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-09|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-10|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-11|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-12|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-13|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-14|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-15|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-16|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-17|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-18|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-19|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-20|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-21|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-22|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-23|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-24|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-25|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-26|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-27|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-28|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-29|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-30|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-10-31|4643.0|0|115.0|0|2.4169819251786464|0|4758.0|0
0|2020-11-01|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-02|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-03|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-04|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-05|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-06|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-07|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-08|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-09|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-10|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-11|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-12|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-13|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-14|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-15|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-16|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-17|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-18|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-19|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-20|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-21|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-22|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-23|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-24|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-25|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-26|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-27|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-28|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-29|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-11-30|4571.0|0|126.0|0|2.682563338301043|0|4697.0|0
0|2020-12-01|4455.0|0|188.0|0|4.049106181348266|0|4643.0|0
0|2020-12-02|4455.0|0|188.0|0|4.049106181348266|0|4643.0|0
0|2020-12-03|4455.0|0|188.0|0|4.049106181348266|0|4643.0|0
0|2020-12-04|4455.0|0|188.0|0|4.049106181348266|0|4643.0|0
0|2020-12-05|4455.0|0|188.0|0|4.049106181348266|0|4643.0|0
0|2020-12-06|4455.0|0|188.0|0|4.049106181348266|0|4643.0|0
0|2020-12-07|4455.0|0|188.0|0|4.049106181348266|0|4643.0|0
