|dates|Stanley_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Stanley_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Stanley_SouthDakota_UnitedStates.AveragePrecipitation.data|Stanley_SouthDakota_UnitedStates.AveragePrecipitation.missing|Stanley_SouthDakota_UnitedStates.AverageWindDirection.data|Stanley_SouthDakota_UnitedStates.AverageWindDirection.missing|Stanley_SouthDakota_UnitedStates.AverageWindSpeed.data|Stanley_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-03-31|0.0|0|0.0|0|116.38888888888887|0|12.680555555555555|0
0|2020-04-01|0.0|0|0.002777777777777778|0|234.375|0|15.861111111111112|0
0|2020-04-02|0.011250000000000001|0|0.004929563492063493|0|328.9613095238096|0|22.015674603174602|0
0|2020-04-03|0.0|0|0.0|0|237.63888888888889|0|9.909722222222221|0
0|2020-04-04|0.0|0|0.0|0|140.0|0|13.708333333333334|0
0|2020-04-05|0.0|0|0.0|0|132.29166666666666|0|16.5|0
0|2020-04-06|0.0|0|0.0|0|212.08333333333334|0|8.208333333333334|0
0|2020-04-07|0.0|0|0.0|0|225.83333333333334|0|8.125|0
0|2020-04-08|0.0|0|0.0|0|260.0|0|18.375|0
0|2020-04-09|0.0|0|0.0|0|233.75|0|17.6875|0
0|2020-04-10|0.0|0|0.0|0|145.0|0|8.166666666666666|0
0|2020-04-11|0.0|0|0.004270833333333333|0|74.75694444444444|0|13.517361111111109|0
0|2020-04-12|0.005416666666666667|0|0.0|0|270.48611111111114|0|18.458333333333332|0
0|2020-04-13|0.0|0|0.0|0|300.13888888888886|0|21.4375|0
0|2020-04-14|0.0|0|0.0|0|211.25|0|10.0|0
0|2020-04-15|0.0|0|0.0|0|113.6111111111111|0|6.958333333333333|0
0|2020-04-16|0.0|0|0.0|0|237.3402777777778|0|6.9131944444444455|0
0|2020-04-17|0.0|0|0.0|0|236.66666666666666|0|9.083333333333334|0
0|2020-04-18|0.0|0|0.0|0|250.0|0|12.583333333333334|0
0|2020-04-19|0.0|0|0.0|0|141.875|0|7.520833333333333|0
0|2020-04-20|0.0|0|0.0|0|258.75|0|16.125|0
0|2020-04-21|0.0|0|0.0|0|208.78472222222226|0|7.690972222222222|0
0|2020-04-22|0.0|0|0.0|0|266.875|0|11.0|0
0|2020-04-23|0.0|0|0.0|0|261.6666666666667|0|10.208333333333334|0
0|2020-04-24|0.0|0|0.0|0|256.25|0|8.375|0
0|2020-04-25|0.0|0|0.0|0|241.66666666666666|0|12.770833333333334|0
0|2020-04-26|0.0|0|0.0|0|120.0|0|9.416666666666666|0
0|2020-04-27|0.0|0|0.0|0|164.58333333333334|0|9.75|0
0|2020-04-28|0.0016666666666666668|0|0.0025|0|273.6111111111111|0|18.319444444444443|0
0|2020-04-29|0.0004166666666666667|0|0.0|0|264.375|0|12.770833333333334|0
0|2020-04-30|0.0|0|0.0|0|117.5|0|13.875|0
0|2020-05-01|0.0|0|0.0|0|287.0833333333333|0|17.416666666666668|0
0|2020-05-02|0.0|0|0.0|0|239.16666666666666|0|8.166666666666666|0
0|2020-05-03|0.0|0|0.0|0|137.91666666666666|0|11.541666666666666|0
0|2020-05-04|0.00125|0|0.03374007936507937|0|208.7698412698413|0|16.115575396825395|0
0|2020-05-05|0.045000000000000005|0|0.0013541666666666667|0|292.1875|0|11.6875|0
0|2020-05-06|0.0025|0|0.0|0|178.75|0|6.5|0
0|2020-05-07|0.00125|0|0.022500000000000003|0|148.75|0|11.25|0
0|2020-05-08|0.02125|0|0.0|0|185.83333333333334|0|6.208333333333333|0
0|2020-05-09|0.0|0|0.0|0|292.43055555555554|0|20.84722222222222|0
0|2020-05-10|0.0|0|0.0|0|216.66666666666666|0|10.666666666666666|0
0|2020-05-11|0.0|0|0.0|0|138.75|0|4.291666666666667|0
0|2020-05-12|0.0|0|0.00125|0|126.25|0|12.833333333333334|0
0|2020-05-13|0.0009722222222222223|0|0.0016666666666666668|0|133.88888888888889|0|10.194444444444445|0
0|2020-05-14|0.0|0|0.0|0|243.33333333333334|0|7.5|0
0|2020-05-15|0.0|0|0.015694444444444445|0|107.77777777777777|0|10.430555555555555|0
0|2020-05-16|0.01875|0|0.009131944444444444|0|116.80555555555554|0|11.909722222222223|0
0|2020-05-17|0.0075|0|0.0|0|164.30555555555557|0|7.1944444444444455|0
0|2020-05-18|0.0|0|0.0|0|122.5|0|12.083333333333334|0
0|2020-05-19|0.0|0|0.0|0|139.58333333333334|0|18.333333333333332|0
0|2020-05-20|0.0|0|0.0|0|132.36111111111111|0|20.777777777777775|0
0|2020-05-21|0.0|0|0.0|0|160.76388888888889|0|13.152777777777777|0
0|2020-05-22|0.0|0|0.0|0|142.5|0|11.625|0
0|2020-05-23|0.0|0|0.016180555555555556|0|144.75694444444443|0|13.25|0
0|2020-05-24|0.020416666666666666|0|0.009319444444444444|0|308.7638888888889|0|16.26388888888889|0
0|2020-05-25|0.0|0|0.00125|0|244.51388888888889|0|8.881944444444445|0
0|2020-05-26|0.00125|0|0.0|0|162.08333333333334|0|4.041666666666667|0
0|2020-05-27|0.0|0|0.0|0|178.33333333333334|0|6.875|0
0|2020-05-28|0.00125|0|0.00125|0|309.1666666666667|0|10.416666666666666|0
0|2020-05-29|0.0|0|0.0|0|121.66666666666667|0|5.25|0
0|2020-05-30|0.0|0|0.0|0|108.75|0|9.708333333333334|0
0|2020-05-31|0.0|0|0.0|0|129.58333333333334|0|13.979166666666666|0
0|2020-06-01|0.0|0|0.0|0|215.0|0|7.041666666666667|0
0|2020-06-02|0.0|0|0.0|0|148.75|0|12.125|0
0|2020-06-03|0.0|0|0.0004166666666666667|0|149.58333333333334|0|5.270833333333333|0
0|2020-06-04|0.0004166666666666667|0|0.005208333333333333|0|131.87499999999997|0|10.194444444444445|0
0|2020-06-05|0.0009722222222222223|0|0.0|0|157.36111111111111|0|8.916666666666666|0
0|2020-06-06|0.0|0|0.0011805555555555556|0|116.66666666666667|0|20.07638888888889|0
0|2020-06-07|0.0025|0|0.02436111111111111|0|149.55555555555557|0|13.056944444444445|0
0|2020-06-08|0.0|0|0.0003125|0|177.1875|0|15.208333333333334|0
0|2020-06-09|0.01958333333333333|0|0.021666666666666667|0|317.9166666666667|0|15.583333333333334|0
0|2020-06-10|0.0025|0|0.0|0|300.8333333333333|0|15.291666666666666|0
0|2020-06-11|0.0|0|0.0|0|267.9166666666667|0|8.958333333333334|0
0|2020-06-12|0.0|0|0.0|0|270.8333333333333|0|9.020833333333334|0
0|2020-06-13|0.0|0|0.0|0|119.58333333333333|0|13.125|0
0|2020-06-14|0.0|0|0.0|0|140.48611111111111|0|18.354166666666668|0
0|2020-06-15|0.0|0|0.0|0|129.375|0|9.4375|0
0|2020-06-16|0.0|0|0.0|0|148.75|0|18.666666666666668|0
0|2020-06-17|0.0|0|0.0029166666666666664|0|193.54166666666666|0|15.166666666666664|0
0|2020-06-18|0.009166666666666667|0|0.00375|0|300.27777777777777|0|12.097222222222221|0
0|2020-06-19|0.0|0|0.0|0|170.83333333333334|0|5.958333333333333|0
0|2020-06-20|0.0|0|0.0|0|154.375|0|6.8055555555555545|0
0|2020-06-21|0.0|0|0.0|0|148.75|0|4.708333333333333|0
0|2020-06-22|0.0|0|0.0|0|181.5625|0|6.78125|0
0|2020-06-23|0.0|0|0.0|0|213.75|0|6.416666666666667|0
0|2020-06-24|0.0|0|0.0|0|118.33333333333333|0|8.541666666666666|0
0|2020-06-25|0.0|0|0.007847222222222222|0|158.36805555555554|0|7.15625|0
0|2020-06-26|0.010416666666666666|0|0.0|0|208.75|0|6.208333333333333|0
0|2020-06-27|0.0|0|0.0|0|121.66666666666667|0|11.75|0
0|2020-06-28|0.0|0|0.0|0|148.95833333333334|0|15.208333333333334|0
0|2020-06-29|0.0|0|0.0|0|119.58333333333333|0|14.541666666666666|0
0|2020-06-30|0.0|0|0.0|0|189.375|0|12.298611111111109|0
0|2020-07-01|0.0|0|0.0|0|166.66666666666666|0|9.458333333333334|0
0|2020-07-02|0.0|0|0.011388888888888888|0|142.70833333333334|0|14.229166666666666|0
0|2020-07-03|0.017083333333333332|0|0.0|0|124.16666666666667|0|9.75|0
0|2020-07-04|0.0|0|0.0|0|123.4375|0|13.770833333333334|0
0|2020-07-05|0.0|0|0.009166666666666667|0|103.54166666666667|0|9.697916666666666|0
0|2020-07-06|0.01625|0|0.017569444444444447|0|109.93055555555556|0|7.513888888888889|0
0|2020-07-07|0.010694444444444444|0|0.006666666666666668|0|149.44444444444443|0|12.069444444444443|0
0|2020-07-08|0.0004166666666666667|0|0.0|0|144.86111111111111|0|8.82638888888889|0
0|2020-07-09|0.0|0|0.0|0|153.81944444444443|0|6.6875|0
0|2020-07-10|0.0|0|0.002916666666666667|0|135.83333333333334|0|6.6875|0
0|2020-07-11|0.002916666666666667|0|0.0|0|256.25|0|12.583333333333334|0
0|2020-07-12|0.0|0|0.0|0|139.16666666666666|0|10.291666666666666|0
0|2020-07-13|0.0|0|0.0|0|190.41666666666666|0|12.486111111111109|0
0|2020-07-14|0.014583333333333332|0|0.016875|0|176.875|0|7.6875|0
0|2020-07-15|0.002916666666666667|0|0.0|0|121.25|0|6.083333333333333|0
0|2020-07-16|0.0|0|0.0|0|150.0|0|8.0|0
0|2020-07-17|0.0|0|0.0|0|168.75|0|11.625|0
0|2020-07-18|0.0|0|0.0|0|189.7222222222222|0|13.493055555555555|0
0|2020-07-19|0.0|0|0.0|0|170.83333333333334|0|5.625|0
0|2020-07-20|0.0|0|0.0004166666666666667|0|135.06944444444443|0|6.923611111111111|0
0|2020-07-21|0.00020833333333333335|0|0.0|0|191.91666666666666|0|6.45|0
0|2020-07-22|0.0004166666666666667|0|0.008125|0|111.97916666666667|0|13.635416666666666|0
0|2020-07-23|0.009583333333333334|0|0.0|0|140.90277777777777|0|15.329861111111112|0
0|2020-07-24|0.0|0|0.0|0|174.44444444444443|0|12.284722222222221|0
0|2020-07-25|0.0|0|0.0|0|149.16666666666666|0|8.5|0
0|2020-07-26|0.0|0|0.0|0|74.375|0|10.458333333333334|0
0|2020-07-27|0.0|0|0.0|0|138.33333333333334|0|7.708333333333333|0
0|2020-07-28|0.0|0|0.0|0|93.95833333333333|0|10.354166666666666|0
0|2020-07-29|0.035416666666666666|0|0.0240625|0|92.8125|0|11.5|0
0|2020-07-30|0.005|0|0.0|0|43.333333333333336|0|3.875|0
0|2020-07-31|0.0|0|0.0|0|160.27777777777777|0|6.791666666666667|0
0|2020-08-01|0.0|0|0.0|0|161.35416666666666|0|10.708333333333334|0
0|2020-08-02|0.0|0|0.0|0|97.91666666666667|0|5.625|0
0|2020-08-03|0.0|0|0.0|0|96.25|0|9.083333333333334|0
0|2020-08-04|0.0|0|0.0004166666666666667|0|122.3611111111111|0|12.763888888888888|0
0|2020-08-05|0.00020833333333333335|0|0.0|0|111.18055555555556|0|4.777777777777778|0
0|2020-08-06|0.0|0|0.0|0|98.47222222222223|0|10.125|0
0|2020-08-07|0.027083333333333334|0|0.0184375|0|131.35416666666666|0|13.680555555555555|0
0|2020-08-08|0.0|0|0.0|0|107.22222222222223|0|12.131944444444445|0
0|2020-08-09|0.0|0|0.0|0|162.29166666666666|0|11.333333333333334|0
0|2020-08-10|0.0|0|0.0|0|119.58333333333333|0|6.583333333333333|0
0|2020-08-11|0.0|0|0.0004166666666666667|0|142.2222222222222|0|15.319444444444445|0
0|2020-08-12|0.0004166666666666667|0|0.0|0|136.5277777777778|0|14.152777777777779|0
0|2020-08-13|0.0|0|0.0|0|147.29166666666666|0|10.458333333333334|0
0|2020-08-14|0.0|0|0.0|0|216.58333333333334|0|13.327777777777778|0
0|2020-08-15|0.0|0|0.0|0|153.75|0|6.916666666666667|0
0|2020-08-16|0.0|0|0.0|0|146.25|0|7.166666666666667|0
0|2020-08-17|0.0|0|0.0|0|107.91666666666667|0|6.333333333333333|0
0|2020-08-18|0.0014583333333333334|0|0.0046875|0|145.9375|0|14.260416666666666|0
0|2020-08-19|0.0|0|0.0|0|170.0|0|9.770833333333334|0
0|2020-08-20|0.0|0|0.0|0|125.0|0|6.166666666666667|0
0|2020-08-21|0.0|0|0.0|0|148.33333333333334|0|6.5|0
0|2020-08-22|0.0|0|0.0|0|55.34722222222222|0|3.2916666666666665|0
0|2020-08-23|0.0|0|0.0|0|102.08333333333333|0|10.020833333333334|0
0|2020-08-24|0.0|0|0.0|0|74.58333333333333|0|10.0|0
0|2020-08-25|0.0|0|0.0|0|119.16666666666667|0|9.025|0
0|2020-08-26|0.0|0|0.0|0|95.90277777777779|0|10.861111111111109|0
0|2020-08-27|0.0|0|0.008375|0|113.31944444444446|0|9.266666666666667|0
0|2020-08-28|0.012916666666666667|0|0.0008333333333333334|0|293.125|0|13.5|0
0|2020-08-29|0.0|0|0.0|0|150.41666666666666|0|9.75|0
0|2020-08-30|0.0|0|0.0|0|231.66666666666666|0|18.791666666666668|0
0|2020-08-31|0.0|0|0.0|0|197.5|0|7.791666666666667|0
0|2020-09-01|0.0|0|0.0|0|241.66666666666666|0|12.375|0
0|2020-09-02|0.0|0|0.0|0|249.58333333333334|0|13.236111111111112|0
0|2020-09-03|0.0|0|0.0|0|249.16666666666666|0|12.75|0
0|2020-09-04|0.0|0|0.0|0|170.0|0|7.291666666666667|0
0|2020-09-05|0.0|0|0.0|0|88.75|0|12.666666666666666|0
0|2020-09-06|0.0|0|0.0|0|194.16666666666666|0|14.25|0
0|2020-09-07|0.0|0|0.006388888888888889|0|62.361111111111114|0|11.333333333333336|0
0|2020-09-08|0.009166666666666667|0|0.001388888888888889|0|113.33333333333333|0|8.569444444444445|0
0|2020-09-09|0.0|0|0.0|0|200.0|0|4.708333333333333|0
0|2020-09-10|0.0|0|0.0|0|109.58333333333333|0|6.916666666666667|0
0|2020-09-11|0.0025|0|0.0029166666666666664|0|126.1111111111111|0|9.38888888888889|0
0|2020-09-12|0.0001388888888888889|0|0.0|0|160.78125|0|3.545833333333333|0
0|2020-09-13|0.0|0|0.0|0|110.41666666666667|0|7.958333333333333|0
0|2020-09-14|0.0|0|0.0|0|141.25|0|10.555555555555555|0
0|2020-09-15|0.0|0|0.0|0|157.91666666666666|0|7.583333333333333|0
0|2020-09-16|0.0|0|0.0|0|192.08333333333334|0|8.166666666666666|0
0|2020-09-17|0.0|0|0.0|0|103.75|0|10.458333333333334|0
0|2020-09-18|0.0|0|0.0|0|122.08333333333333|0|13.791666666666666|0
0|2020-09-19|0.0|0|0.0|0|138.75|0|15.041666666666666|0
0|2020-09-20|0.0|0|0.0|0|207.91666666666666|0|8.75|0
0|2020-09-21|0.0|0|0.0|0|60.416666666666664|0|6.583333333333333|0
0|2020-09-22|0.0|0|0.0|0|92.91666666666667|0|8.708333333333334|0
0|2020-09-23|0.0|0|0.0|0|126.66666666666667|0|6.458333333333333|0
0|2020-09-24|0.0|0|0.0|0|129.58333333333334|0|10.166666666666666|0
0|2020-09-25|0.0|0|0.0|0|216.80555555555557|0|10.736111111111112|0
0|2020-09-26|0.0|0|0.0|0|229.16666666666666|0|13.125|0
0|2020-09-27|0.0|0|0.0|0|311.25|0|17.791666666666668|0
0|2020-09-28|0.0|0|0.0|0|312.0833333333333|0|15.75|0
0|2020-09-29|0.0|0|0.0|0|259.1666666666667|0|11.958333333333334|0
0|2020-09-30|0.0|0|0.0|0|327.0833333333333|0|21.125|0
0|2020-10-01|0.0|0|0.0|0|250.83333333333334|0|11.5|0
0|2020-10-02|0.0|0|0.00125|0|90.0|0|5.625|0
0|2020-10-03|0.00125|0|0.0|0|77.3611111111111|0|3.2916666666666665|0
0|2020-10-04|0.0|0|0.0|0|133.75|0|11.166666666666666|0
0|2020-10-05|0.0|0|0.0|0|262.9166666666667|0|11.458333333333334|0
0|2020-10-06|0.0|0|0.0|0|250.0|0|9.875|0
0|2020-10-07|0.0|0|0.0|0|150.41666666666666|0|6.666666666666667|0
0|2020-10-08|0.0|0|0.0|0|113.33333333333333|0|13.125|0
0|2020-10-09|0.0|0|0.0|0|202.5|0|8.791666666666666|0
0|2020-10-10|0.0|0|0.0|0|110.83333333333333|0|13.166666666666666|0
0|2020-10-11|0.0|0|0.0|0|228.75|0|16.708333333333332|0
0|2020-10-12|0.0|0|0.0|0|257.9166666666667|0|12.0|0
0|2020-10-13|0.0|0|0.0|0|232.91666666666666|0|13.791666666666666|0
0|2020-10-14|0.0|0|0.0|0|307.9166666666667|0|19.375|0
0|2020-10-15|0.0|0|0.0|0|289.375|0|13.916666666666666|0
0|2020-10-16|0.0|0|0.0|0|206.66666666666666|0|10.5|0
0|2020-10-17|0.0|0|0.0|0|288.8194444444444|0|13.409722222222223|0
0|2020-10-18|0.0|0|0.0|0|253.33333333333334|0|8.8125|0
0|2020-10-19|0.0|0|0.0|0|83.88888888888889|0|10.312500000000002|0
0|2020-10-20|0.0|0|0.005277777777777777|0|220.48611111111111|0|12.673611111111112|0
0|2020-10-21|0.0020833333333333333|0|0.011236111111111112|0|101.34027777777777|0|10.13263888888889|0
0|2020-10-22|0.011458333333333334|0|0.007395833333333334|0|120.31944444444444|0|15.468055555555557|0
0|2020-10-23|0.0008333333333333334|0|0.0|0|252.22222222222226|0|9.45138888888889|0
0|2020-10-24|0.0|0|0.0017013888888888888|0|97.04861111111113|0|15.159722222222221|0
0|2020-10-25|0.0025|0|0.0|0|236.875|0|12.159722222222221|0
0|2020-10-26|0.0|0|0.0|0|235.83333333333334|0|6.666666666666667|0
0|2020-10-27|0.0|0|0.0|0|235.83333333333334|0|11.708333333333334|0
0|2020-10-28|0.0|0|0.0|0|267.0833333333333|0|10.208333333333334|0
0|2020-10-29|0.0|0|0.0|0|197.91666666666666|0|5.291666666666667|0
0|2020-10-30|0.0|0|0.0|0|161.49305555555557|0|9.959722222222224|0
0|2020-10-31|0.0|0|0.0|0|300.4166666666667|0|19.666666666666668|0
0|2020-11-01|0.0|0|0.0|0|179.16666666666666|0|6.9375|0
0|2020-11-02|0.0|0|0.0|0|186.66666666666666|0|5.708333333333333|0
0|2020-11-03|0.0|0|0.0|0|236.25|0|7.291666666666667|0
0|2020-11-04|0.0|0|0.0|0|256.25|0|7.375|0
0|2020-11-05|0.0|0|0.0|0|178.75|0|7.208333333333333|0
0|2020-11-06|0.0|0|0.0|0|125.83333333333333|0|3.375|0
0|2020-11-07|0.0|0|0.0|0|97.08333333333333|0|6.291666666666667|0
0|2020-11-08|0.0|0|0.0|0|124.375|0|9.083333333333334|0
0|2020-11-09|0.0|0|0.0|0|313.71527777777777|0|14.482638888888891|0
0|2020-11-10|0.0|0|0.0|0|175.0|0|5.458333333333333|0
0|2020-11-11|0.0|0|0.0|0|289.1666666666667|0|12.375|0
0|2020-11-12|0.00125|0|0.001|0|253.02083333333334|0|9.449305555555556|0
0|2020-11-13|0.0|0|0.0|0|150.41666666666666|0|5.708333333333333|0
0|2020-11-14|0.0|0|0.0|0|284.1666666666667|0|17.833333333333332|0
0|2020-11-15|0.0|0|0.0|0|239.16666666666666|0|14.6875|0
0|2020-11-16|0.0|0|0.0|0|230.83333333333334|0|14.958333333333334|0
0|2020-11-17|0.0|0|0.0|0|125.41666666666667|0|12.125|0
0|2020-11-18|0.0|0|0.0|0|110.83333333333333|0|4.333333333333333|0
0|2020-11-19|0.0|0|0.0|0|281.25|0|8.125|0
0|2020-11-20|0.0|0|0.0|0|220.10416666666666|0|5.5|0
0|2020-11-21|0.0|0|0.0|0|131.45833333333334|0|5.795833333333333|0
0|2020-11-22|0.0|0|0.0|0|215.83333333333334|0|10.166666666666666|0
0|2020-11-23|0.0|0|0.0|0|153.75|0|20.25|0
0|2020-11-24|0.0|0|0.0|0|276.25|0|10.208333333333334|0
0|2020-11-25|0.0|0|0.0|0|103.64583333333333|0|6.239583333333333|0
0|2020-11-26|0.0|0|0.0|0|265.4166666666667|0|10.923611111111112|0
