|dates|Kingfisher_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Kingfisher_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Kingfisher_Oklahoma_UnitedStates.AveragePrecipitation.data|Kingfisher_Oklahoma_UnitedStates.AveragePrecipitation.missing|Kingfisher_Oklahoma_UnitedStates.AverageWindDirection.data|Kingfisher_Oklahoma_UnitedStates.AverageWindDirection.missing|Kingfisher_Oklahoma_UnitedStates.AverageWindSpeed.data|Kingfisher_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-26|0.0|0|0.0|0|126.25|0|2.4583333333333335|0
0|2020-01-27|0.0|0|0.0|0|115.83333333333333|0|5.458333333333333|0
0|2020-01-28|0.0010416666666666667|0|0.052291666666666674|0|67.70833333333333|0|10.8125|0
0|2020-01-29|0.05708333333333334|0|0.0|0|148.26388888888889|0|5.340277777777778|0
0|2020-01-30|0.0|0|0.0|0|62.5|0|2.163888888888889|0
0|2020-01-31|0.0|0|0.0|0|195.0|0|4.958333333333333|0
0|2020-02-01|0.0|0|0.0|0|227.08333333333334|0|6.541666666666667|0
0|2020-02-02|0.0|0|0.0|0|197.5|0|9.125|0
0|2020-02-03|0.0|0|0.0|0|230.0|0|15.104166666666666|0
0|2020-02-04|0.0|0|0.0|0|240.90277777777774|0|8.444444444444445|0
0|2020-02-05|0.0|0|0.0|0|202.96626984126985|0|5.963293650793651|0
0|2020-02-06|0.0|0|0.0|0|143.40277777777777|0|4.4375|0
0|2020-02-07|0.0|0|0.0|0|158.33333333333334|0|5.0|0
0|2020-02-08|0.0|0|0.0|0|172.5|0|8.458333333333334|0
0|2020-02-09|0.0|0|0.0|0|223.125|0|14.21875|0
0|2020-02-10|0.0|0|0.0033333333333333335|0|76.25|0|5.541666666666667|0
0|2020-02-11|0.0033333333333333335|0|0.0|0|91.31944444444444|0|5.6875|0
0|2020-02-12|0.0022222222222222222|0|0.008819444444444447|0|186.5625|0|4.234027777777778|0
0|2020-02-13|0.0027083333333333334|0|0.0|0|126.59722222222223|0|8.67361111111111|0
0|2020-02-14|0.0|0|0.0|0|121.66666666666667|0|9.625|0
0|2020-02-15|0.0|0|0.0|0|169.58333333333334|0|12.125|0
0|2020-02-16|0.0|0|0.0|0|92.65972222222223|0|4.897222222222222|0
0|2020-02-17|0.0|0|0.0|0|74.54861111111111|0|5.826388888888889|0
0|2020-02-18|0.0|0|0.0|0|56.25|0|8.5|0
0|2020-02-19|0.0|0|0.0|0|64.58333333333333|0|8.541666666666666|0
0|2020-02-20|0.0|0|0.0|0|91.875|0|9.229166666666666|0
0|2020-02-21|0.0|0|0.0|0|131.25|0|5.083333333333333|0
0|2020-02-22|0.0|0|0.0|0|183.33333333333334|0|13.25|0
0|2020-02-23|0.0|0|0.006250000000000001|0|167.01388888888889|0|10.270833333333334|0
0|2020-02-24|0.007083333333333334|0|0.0|0|205.48611111111111|0|7.965277777777778|0
0|2020-02-25|0.0|0|0.0027777777777777783|0|296.6666666666667|0|9.979166666666666|0
0|2020-02-26|0.00375|0|0.0002777777777777778|0|261.59722222222223|0|8.159722222222221|0
0|2020-02-27|0.0|0|0.0|0|209.16666666666666|0|8.666666666666666|0
0|2020-02-28|0.0|0|0.0|0|235.41666666666666|0|6.375|0
0|2020-02-29|0.0|0|0.0|0|150.41666666666666|0|11.458333333333334|0
0|2020-03-01|0.0|0|0.0|0|201.66666666666666|0|13.0|0
0|2020-03-02|0.0|0|0.0|0|123.54166666666667|0|5.8125|0
0|2020-03-03|0.0|0|0.0|0|75.0|0|3.25|0
0|2020-03-04|0.0|0|0.0|0|48.333333333333336|0|4.416666666666667|0
0|2020-03-05|0.0|0|0.0|0|112.5|0|6.166666666666667|0
0|2020-03-06|0.0|0|0.0|0|77.5|0|4.125|0
0|2020-03-07|0.0|0|0.0|0|170.0|0|14.708333333333334|0
0|2020-03-08|0.0|0|0.009583333333333334|0|176.45833333333334|0|17.645833333333332|0
0|2020-03-09|0.011666666666666667|0|0.0020833333333333333|0|224.79166666666666|0|15.236111111111109|0
0|2020-03-10|0.0|0|0.0|0|86.18055555555554|0|5.3680555555555545|0
0|2020-03-11|0.0|0|0.0|0|129.375|0|9.4375|0
0|2020-03-12|0.0|0|0.0|0|187.5|0|10.541666666666666|0
0|2020-03-13|0.0|0|0.004062499999999999|0|66.25|0|13.145833333333334|0
0|2020-03-14|0.005694444444444444|0|0.019930555555555556|0|48.986111111111114|0|7.153472222222223|0
0|2020-03-15|0.011250000000000001|0|0.0004166666666666667|0|55.138888888888886|0|7.354166666666665|0
0|2020-03-16|0.0025|0|0.0014583333333333334|0|80.69444444444444|0|4.187499999999999|0
0|2020-03-17|0.0002777777777777778|0|0.025083333333333336|0|80.37500000000001|0|8.950000000000001|0
0|2020-03-18|0.014791666666666667|0|0.019444444444444445|0|151.5625|0|9.0|0
0|2020-03-19|0.05416666666666667|0|0.020873015873015873|0|204.44444444444443|0|14.66468253968254|0
0|2020-03-20|0.0|0|0.0|0|191.66666666666666|0|11.75|0
0|2020-03-21|0.0|0|0.006354166666666667|0|66.97916666666667|0|6.3125|0
0|2020-03-22|0.006944444444444444|0|0.010416666666666666|0|158.26388888888889|0|6.819444444444444|0
0|2020-03-23|0.0|0|0.0|0|114.79166666666669|0|7.1875|0
0|2020-03-24|0.005416666666666667|0|0.005125|0|140.65972222222223|0|5.47986111111111|0
0|2020-03-25|0.0|0|0.0|0|176.66666666666666|0|12.0|0
0|2020-03-26|0.0|0|0.0|0|192.08333333333334|0|11.4375|0
0|2020-03-27|0.0|0|0.0001388888888888889|0|198.75|0|11.444444444444443|0
0|2020-03-28|0.0020833333333333333|0|0.0009722222222222223|0|260.97222222222223|0|16.77777777777778|0
0|2020-03-29|0.0|0|0.0|0|180.83333333333334|0|4.875|0
0|2020-03-30|0.0|0|0.01434027777777778|0|117.4513888888889|0|8.008333333333333|0
0|2020-03-31|0.016666666666666666|0|0.0002777777777777778|0|77.67361111111111|0|4.684027777777778|0
0|2020-04-01|0.0|0|0.0|0|164.58333333333334|0|13.333333333333334|0
0|2020-04-02|0.0|0|0.0|0|182.70833333333334|0|14.75|0
0|2020-04-03|0.0001388888888888889|0|0.0004166666666666667|0|228.54166666666666|0|9.069444444444445|0
0|2020-04-04|0.0|0|0.0|0|48.333333333333336|0|5.770833333333333|0
0|2020-04-05|0.0|0|0.0|0|100.625|0|5.9375|0
0|2020-04-06|0.0|0|0.0|0|195.20833333333334|0|15.1875|0
0|2020-04-07|0.0|0|0.0|0|190.06944444444446|0|11.666666666666666|0
0|2020-04-08|0.0|0|0.0|0|194.58333333333334|0|7.75|0
0|2020-04-09|0.0|0|0.0|0|35.833333333333336|0|7.708333333333333|0
0|2020-04-10|0.0|0|0.0|0|107.91666666666667|0|7.75|0
0|2020-04-11|0.0|0|0.0015277777777777779|0|182.2222222222222|0|16.018055555555556|0
0|2020-04-12|0.0008333333333333334|0|0.008055555555555557|0|224.30555555555557|0|11.944444444444445|0
0|2020-04-13|0.0|0|0.0004166666666666667|0|149.375|0|8.333333333333334|0
0|2020-04-14|0.0008333333333333334|0|0.00020833333333333335|0|93.54166666666667|0|3.1666666666666665|0
0|2020-04-15|0.0|0|0.0|0|185.83333333333334|0|9.166666666666666|0
0|2020-04-16|0.0|0|0.0|0|176.66666666666666|0|16.833333333333332|0
0|2020-04-17|0.0004166666666666667|0|0.0004166666666666667|0|203.81944444444446|0|7.638888888888889|0
0|2020-04-18|0.0|0|0.0|0|159.86111111111111|0|9.555555555555555|0
0|2020-04-19|0.0|0|0.0|0|84.13194444444444|0|5.875|0
0|2020-04-20|0.0|0|0.007361111111111111|0|116.84027777777777|0|3.8194444444444446|0
0|2020-04-21|0.006666666666666667|0|0.0016666666666666668|0|91.875|0|5.909722222222221|0
0|2020-04-22|0.00125|0|0.023946428571428566|0|170.421626984127|0|10.473412698412696|0
0|2020-04-23|0.034166666666666665|0|0.0|0|183.68055555555554|0|5.590277777777778|0
0|2020-04-24|0.012083333333333333|0|0.008229166666666668|0|209.20833333333334|0|10.920833333333334|0
0|2020-04-25|0.0|0|0.0|0|217.5|0|6.666666666666667|0
0|2020-04-26|0.0|0|0.0|0|141.25|0|6.791666666666667|0
0|2020-04-27|0.0004166666666666667|0|0.0004166666666666667|0|173.81944444444443|0|14.972222222222223|0
0|2020-04-28|0.0|0|0.0004166666666666667|0|190.83333333333334|0|11.145833333333334|0
0|2020-04-29|0.0008333333333333334|0|0.0|0|224.16666666666666|0|7.708333333333333|0
0|2020-04-30|0.0|0|0.0|0|157.5|0|5.583333333333333|0
0|2020-05-01|0.0|0|0.0|0|181.66666666666666|0|16.375|0
0|2020-05-02|0.0|0|0.0|0|166.25|0|12.041666666666666|0
0|2020-05-03|0.0|0|0.0|0|72.1875|0|7.135416666666667|0
0|2020-05-04|0.0|0|0.0|0|194.16666666666666|0|11.583333333333334|0
0|2020-05-05|0.0|0|0.0|0|145.83333333333334|0|6.458333333333333|0
0|2020-05-06|0.0|0|0.0|0|96.25|0|6.916666666666667|0
0|2020-05-07|0.0|0|0.00020833333333333335|0|121.45833333333333|0|11.479166666666666|0
0|2020-05-08|0.015208333333333332|0|0.017361111111111112|0|135.9375|0|9.041666666666666|0
0|2020-05-09|0.0|0|0.0|0|68.75|0|4.0|0
0|2020-05-10|0.0|0|0.0|0|77.08333333333333|0|6.291666666666667|0
0|2020-05-11|0.0|0|0.0004166666666666667|0|74.16666666666667|0|10.583333333333334|0
0|2020-05-12|0.0004166666666666667|0|0.0|0|70.9375|0|8.28125|0
0|2020-05-13|0.0004166666666666667|0|0.00125|0|142.11805555555557|0|11.222222222222223|0
0|2020-05-14|0.0008333333333333334|0|0.0|0|175.41666666666666|0|15.583333333333334|0
0|2020-05-15|0.0|0|0.0|0|131.18055555555554|0|11.4375|0
0|2020-05-16|0.0|0|0.0004166666666666667|0|137.63888888888889|0|3.625|0
0|2020-05-17|0.0004166666666666667|0|0.0|0|222.91666666666666|0|6.583333333333333|0
0|2020-05-18|0.0|0|0.0|0|36.666666666666664|0|3.625|0
0|2020-05-19|0.0|0|0.0|0|77.5|0|8.583333333333334|0
0|2020-05-20|0.0|0|0.0|0|101.25|0|7.666666666666667|0
0|2020-05-21|0.0|0|0.0|0|128.26388888888889|0|8.777777777777779|0
0|2020-05-22|0.010416666666666666|0|0.02416666666666667|0|172.56944444444446|0|9.9375|0
0|2020-05-23|0.0008333333333333334|0|0.0|0|135.41666666666666|0|9.291666666666666|0
0|2020-05-24|0.010833333333333334|0|0.009583333333333333|0|183.47222222222226|0|11.083333333333334|0
0|2020-05-25|0.0|0|0.02115277777777778|0|189.61111111111111|0|6.122222222222223|0
0|2020-05-26|0.017291666666666667|0|0.0013750000000000001|0|220.58333333333334|0|5.876388888888889|0
0|2020-05-27|0.0|0|0.0|0|91.84722222222223|0|3.2569444444444446|0
0|2020-05-28|0.0030208333333333333|0|0.00982638888888889|0|136.35416666666666|0|3.9479166666666665|0
0|2020-05-29|0.0025|0|0.0|0|82.27678571428571|0|4.214285714285714|0
0|2020-05-30|0.0|0|0.0|0|128.75|0|8.333333333333334|0
0|2020-05-31|0.0|0|0.0|0|149.58333333333334|0|7.25|0
0|2020-06-01|0.0|0|0.0|0|162.5|0|8.833333333333334|0
0|2020-06-02|0.0|0|0.0|0|180.41666666666666|0|9.708333333333334|0
0|2020-06-03|0.0|0|0.0|0|187.5|0|10.75|0
0|2020-06-04|0.0|0|0.0|0|174.79166666666666|0|9.395833333333334|0
0|2020-06-05|0.0|0|0.0|0|179.58333333333334|0|6.208333333333333|0
0|2020-06-06|0.0|0|0.0|0|158.75|0|8.125|0
0|2020-06-07|0.0|0|0.0|0|150.41666666666666|0|9.458333333333334|0
0|2020-06-08|0.0|0|0.0|0|124.58333333333333|0|6.666666666666667|0
0|2020-06-09|0.0|0|0.0|0|225.83333333333334|0|17.375|0
0|2020-06-10|0.0|0|0.0|0|277.0833333333333|0|12.166666666666666|0
0|2020-06-11|0.0|0|0.0|0|139.16666666666666|0|7.166666666666667|0
0|2020-06-12|0.0|0|0.0|0|181.25|0|9.375|0
0|2020-06-13|0.0|0|0.0|0|173.75|0|10.041666666666666|0
0|2020-06-14|0.0|0|0.0|0|167.5|0|9.791666666666666|0
0|2020-06-15|0.0|0|0.0|0|163.33333333333334|0|9.791666666666666|0
0|2020-06-16|0.0|0|0.0|0|159.16666666666666|0|11.083333333333334|0
0|2020-06-17|0.0|0|0.0|0|166.25|0|12.666666666666666|0
0|2020-06-18|0.0|0|0.0|0|160.83333333333334|0|14.333333333333334|0
0|2020-06-19|0.0|0|0.038800595238095245|0|113.38988095238095|0|10.500892857142857|0
0|2020-06-20|0.050833333333333335|0|0.0|0|124.16666666666667|0|5.875|0
0|2020-06-21|0.0036111111111111114|0|0.023305555555555555|0|170.18055555555554|0|8.511111111111111|0
0|2020-06-22|0.010833333333333334|0|0.0036111111111111114|0|146.80555555555557|0|4.972222222222222|0
0|2020-06-23|0.0|0|0.0|0|88.33333333333333|0|7.5|0
0|2020-06-24|0.0|0|0.0|0|117.08333333333333|0|4.416666666666667|0
0|2020-06-25|0.0|0|0.0|0|169.58333333333334|0|9.833333333333334|0
0|2020-06-26|0.0|0|0.0|0|175.41666666666666|0|10.541666666666666|0
0|2020-06-27|0.0|0|0.0|0|182.08333333333334|0|12.791666666666666|0
0|2020-06-28|0.0|0|0.0|0|179.89583333333334|0|17.40625|0
0|2020-06-29|0.0|0|0.0|0|172.91666666666666|0|17.520833333333332|0
0|2020-06-30|0.0|0|0.0|0|178.33333333333334|0|16.291666666666668|0
0|2020-07-01|0.0|0|0.0|0|184.16666666666666|0|11.166666666666666|0
0|2020-07-02|0.0|0|0.0|0|147.08333333333334|0|8.833333333333334|0
0|2020-07-03|0.0|0|0.0011805555555555556|0|105.13888888888887|0|6.062500000000001|0
0|2020-07-04|0.012916666666666667|0|0.00836111111111111|0|87.25|0|5.343055555555556|0
0|2020-07-05|0.0|0|0.0|0|100.41666666666667|0|4.708333333333333|0
0|2020-07-06|0.0|0|0.0|0|94.16666666666667|0|6.833333333333333|0
0|2020-07-07|0.0|0|0.0|0|98.75|0|5.041666666666667|0
0|2020-07-08|0.0|0|0.0|0|158.88888888888889|0|9.111111111111112|0
0|2020-07-09|0.0|0|0.0|0|125.41666666666667|0|13.319444444444443|0
0|2020-07-10|0.0|0|0.015277777777777777|0|134.51388888888889|0|10.4375|0
0|2020-07-11|0.024583333333333332|0|0.008333333333333333|0|173.88888888888889|0|10.208333333333334|0
0|2020-07-12|0.010833333333333334|0|0.0011458333333333333|0|135.0|0|6.854166666666667|0
0|2020-07-13|0.02625|0|0.07227430555555557|0|129.40972222222223|0|9.359375|0
0|2020-07-14|0.00125|0|0.0|0|144.58333333333334|0|10.833333333333334|0
0|2020-07-15|0.0004166666666666667|0|0.0004166666666666667|0|128.54166666666666|0|6.208333333333333|0
0|2020-07-16|0.0|0|0.0|0|123.95833333333333|0|8.104166666666666|0
0|2020-07-17|0.0|0|0.0001388888888888889|0|175.20833333333334|0|9.597222222222223|0
0|2020-07-18|0.0004166666666666667|0|0.0|0|177.91666666666666|0|12.375|0
0|2020-07-19|0.0|0|0.0|0|150.0|0|6.625|0
0|2020-07-20|0.0|0|0.0|0|167.91666666666666|0|8.5|0
0|2020-07-21|0.0|0|0.0|0|124.79166666666667|0|6.125|0
0|2020-07-22|0.0|0|0.0|0|145.83333333333334|0|5.708333333333333|0
0|2020-07-23|0.0|0|0.0|0|137.91666666666666|0|7.3125|0
0|2020-07-24|0.0|0|0.0|0|150.41666666666666|0|7.666666666666667|0
0|2020-07-25|0.0|0|0.0|0|149.16666666666666|0|7.75|0
0|2020-07-26|0.0|0|0.0|0|172.91666666666666|0|8.458333333333334|0
0|2020-07-27|0.0|0|0.035972222222222225|0|138.95833333333331|0|5.527777777777778|0
0|2020-07-28|0.0375|0|0.005833333333333334|0|147.86111111111111|0|6.577777777777778|0
0|2020-07-29|0.0|0|0.00125|0|179.58333333333334|0|6.458333333333333|0
0|2020-07-30|0.0031249999999999997|0|0.005|0|143.95833333333334|0|5.979166666666667|0
0|2020-07-31|0.0|0|0.0|0|178.33333333333334|0|6.333333333333333|0
0|2020-08-01|0.0|0|0.0|0|77.91666666666667|0|2.75|0
0|2020-08-02|0.0|0|0.0|0|60.0|0|3.0416666666666665|0
0|2020-08-03|0.0|0|0.0|0|34.583333333333336|0|3.75|0
0|2020-08-04|0.0|0|0.0|0|94.58333333333333|0|7.0|0
0|2020-08-05|0.01875|0|0.019375|0|135.45138888888889|0|6.7118055555555545|0
0|2020-08-06|0.00125|0|0.0|0|147.91666666666666|0|8.260416666666666|0
0|2020-08-07|0.0033333333333333335|0|0.00375|0|150.9375|0|14.041666666666666|0
0|2020-08-08|0.0004166666666666667|0|0.0|0|169.58333333333334|0|12.895833333333334|0
0|2020-08-09|0.0|0|0.0|0|184.16666666666666|0|13.166666666666666|0
0|2020-08-10|0.0|0|0.0|0|185.20833333333334|0|12.4375|0
0|2020-08-11|0.023749999999999997|0|0.02152777777777778|0|115.06944444444444|0|5.763888888888888|0
0|2020-08-12|0.001388888888888889|0|0.0|0|125.55555555555556|0|9.347222222222223|0
0|2020-08-13|0.0|0|0.0|0|129.375|0|10.4375|0
0|2020-08-14|0.0|0|0.0|0|111.25|0|8.666666666666666|0
0|2020-08-15|0.0|0|0.0|0|103.75|0|6.5|0
0|2020-08-16|0.0|0|0.0|0|90.0|0|5.75|0
0|2020-08-17|0.0|0|0.0|0|72.08333333333333|0|4.791666666666667|0
0|2020-08-18|0.0|0|0.0|0|42.5|0|4.375|0
0|2020-08-19|0.0|0|0.0|0|76.66666666666667|0|5.0|0
0|2020-08-20|0.0|0|0.0|0|101.66666666666667|0|5.791666666666667|0
0|2020-08-21|0.0|0|0.0|0|127.5|0|6.458333333333333|0
0|2020-08-22|0.0|0|0.0|0|113.33333333333333|0|5.625|0
0|2020-08-23|0.0|0|0.0|0|154.16666666666666|0|6.75|0
0|2020-08-24|0.0|0|0.0|0|142.5|0|6.291666666666667|0
0|2020-08-25|0.0|0|0.0|0|139.79166666666666|0|7.0625|0
0|2020-08-26|0.0|0|0.0|0|145.0|0|7.916666666666667|0
0|2020-08-27|0.0|0|0.0|0|152.70833333333334|0|6.291666666666667|0
0|2020-08-28|0.0|0|0.0|0|160.0|0|7.25|0
0|2020-08-29|0.0|0|0.0|0|63.125|0|7.333333333333333|0
0|2020-08-30|0.0019444444444444446|0|0.005625000000000001|0|117.15277777777777|0|5.7569444444444455|0
0|2020-08-31|0.0|0|0.02027777777777778|0|134.45833333333334|0|7.269444444444446|0
0|2020-09-01|0.014583333333333332|0|0.002541666666666667|0|143.04166666666666|0|9.179166666666667|0
0|2020-09-02|0.00125|0|0.0004166666666666667|0|95.06944444444446|0|4.395833333333333|0
0|2020-09-03|0.00020833333333333335|0|0.0|0|132.83333333333334|0|3.6208333333333336|0
0|2020-09-04|0.0|0|0.0|0|109.79166666666667|0|4.104166666666667|0
0|2020-09-05|0.0|0|0.0|0|163.75|0|7.458333333333333|0
0|2020-09-06|0.0|0|0.0|0|196.25|0|11.5|0
0|2020-09-07|0.0|0|0.0|0|183.75|0|12.541666666666666|0
0|2020-09-08|0.0|0|0.0033333333333333335|0|187.29166666666666|0|11.5625|0
0|2020-09-09|0.00125|0|0.022395833333333334|0|209.5138888888889|0|7.128472222222222|0
0|2020-09-10|0.03375|0|0.008541666666666668|0|135.625|0|5.989583333333333|0
0|2020-09-11|0.017916666666666668|0|0.014861111111111111|0|125.20833333333333|0|2.75|0
0|2020-09-12|0.00025|0|0.0|0|166.39583333333334|0|5.608333333333333|0
0|2020-09-13|0.0|0|0.0|0|59.548611111111114|0|4.871527777777778|0
0|2020-09-14|0.0|0|0.0|0|27.916666666666668|0|4.375|0
0|2020-09-15|0.0|0|0.0|0|53.75|0|2.5|0
0|2020-09-16|0.0|0|0.0|0|42.5|0|2.375|0
0|2020-09-17|0.0|0|0.0|0|66.25|0|4.5|0
0|2020-09-18|0.0|0|0.0|0|46.25|0|5.5|0
0|2020-09-19|0.0|0|0.0|0|114.16666666666667|0|5.166666666666667|0
0|2020-09-20|0.0|0|0.0|0|123.75|0|6.208333333333333|0
0|2020-09-21|0.0|0|0.0|0|125.0|0|5.5|0
0|2020-09-22|0.0004166666666666667|0|0.0010416666666666667|0|102.32638888888887|0|5.4131944444444455|0
0|2020-09-23|0.00020833333333333335|0|0.00025|0|70.1388888888889|0|4.10625|0
0|2020-09-24|0.0|0|0.0|0|148.4722222222222|0|5.291666666666667|0
0|2020-09-25|0.0|0|0.0|0|175.0|0|11.875|0
0|2020-09-26|0.0|0|0.0|0|177.08333333333334|0|12.958333333333334|0
0|2020-09-27|0.0|0|0.0022222222222222222|0|109.02777777777779|0|9.527777777777777|0
0|2020-09-28|0.0025|0|0.0|0|185.69444444444446|0|5.583333333333333|0
0|2020-09-29|0.0|0|0.0|0|172.5|0|5.625|0
0|2020-09-30|0.0|0|0.0|0|138.33333333333334|0|7.0|0
0|2020-10-01|0.0|0|0.0|0|69.16666666666667|0|5.916666666666667|0
0|2020-10-02|0.0|0|0.0|0|113.75|0|6.358333333333333|0
0|2020-10-03|0.0|0|0.0|0|118.75|0|6.208333333333333|0
0|2020-10-04|0.0|0|0.0|0|60.0|0|4.875|0
0|2020-10-05|0.0|0|0.0|0|167.5|0|11.375|0
0|2020-10-06|0.0|0|0.0|0|148.33333333333334|0|5.208333333333333|0
0|2020-10-07|0.0|0|0.0|0|178.33333333333334|0|7.458333333333333|0
0|2020-10-08|0.0|0|0.0|0|160.0|0|10.208333333333334|0
0|2020-10-09|0.0|0|0.0|0|170.7638888888889|0|11.479166666666666|0
0|2020-10-10|0.0|0|0.0|0|126.14583333333333|0|4.71875|0
0|2020-10-11|0.0|0|0.0|0|166.25|0|13.333333333333334|0
0|2020-10-12|0.0|0|0.0|0|200.20833333333334|0|6.229166666666667|0
0|2020-10-13|0.0|0|0.0|0|164.16666666666666|0|9.041666666666666|0
0|2020-10-14|0.0|0|0.0|0|167.5|0|14.708333333333334|0
0|2020-10-15|0.0|0|0.0|0|34.583333333333336|0|11.166666666666666|0
0|2020-10-16|0.0|0|0.0|0|105.0|0|4.291666666666667|0
0|2020-10-17|0.0|0|0.0|0|170.41666666666666|0|14.958333333333334|0
0|2020-10-18|0.0|0|0.0|0|73.05555555555556|0|8.881944444444445|0
0|2020-10-19|0.0|0|0.0|0|66.52777777777779|0|4.708333333333333|0
0|2020-10-20|0.0|0|0.0|0|96.31944444444446|0|6.138888888888888|0
0|2020-10-21|0.0|0|0.0|0|136.04166666666666|0|10.416666666666666|0
0|2020-10-22|0.0|0|0.0|0|171.66666666666666|0|16.125|0
0|2020-10-23|0.0|0|0.0|0|197.32638888888889|0|9.475694444444445|0
0|2020-10-24|0.0|0|0.0|0|54.166666666666664|0|6.416666666666667|0
0|2020-10-25|0.0|0|0.0002777777777777778|0|41.041666666666664|0|8.534722222222223|0
0|2020-10-26|0.0029166666666666664|0|0.02763888888888889|0|145.38194444444443|0|9.76388888888889|0
0|2020-10-27|0.00972222222222222|0|0.016388888888888887|0|99.51388888888887|0|8.241666666666665|0
0|2020-10-28|0.0|0|0.07258333333333337|0|203.80555555555554|0|6.745833333333334|0
0|2020-10-29|0.0|0|0.08000000000000003|0|0.0|0|5.0|0
0|2020-10-30|0.0|0|0.08000000000000003|0|0.0|0|5.0|0
0|2020-10-31|0.0|0|0.061666666666666675|0|20.416666666666668|0|4.104166666666667|0
0|2020-11-01|0.0|0|0.0|0|82.5|0|4.479166666666667|0
0|2020-11-02|0.0|0|0.0|0|185.0|0|9.958333333333334|0
0|2020-11-03|0.0|0|0.0|0|197.29166666666666|0|11.395833333333334|0
0|2020-11-04|0.0|0|0.0|0|181.25|0|12.729166666666666|0
0|2020-11-05|0.0|0|0.0|0|110.83333333333333|0|3.9583333333333335|0
0|2020-11-06|0.0|0|0.0|0|163.75|0|8.708333333333334|0
0|2020-11-07|0.0|0|0.0|0|165.0|0|12.25|0
0|2020-11-08|0.0|0|0.0|0|150.0|0|13.0|0
0|2020-11-09|0.0|0|0.0|0|163.33333333333334|0|12.763888888888891|0
0|2020-11-10|0.0|0|0.0|0|201.18055555555557|0|11.381944444444445|0
0|2020-11-11|0.0|0|0.0|0|95.41666666666667|0|6.75|0
0|2020-11-12|0.0|0|0.0|0|194.58333333333334|0|10.0|0
0|2020-11-13|0.0|0|0.0|0|155.83333333333334|0|4.375|0
0|2020-11-14|0.0|0|0.0|0|230.13888888888889|0|15.548611111111112|0
0|2020-11-15|0.0|0|0.0|0|203.75|0|6.625|0
0|2020-11-16|0.0|0|0.0|0|155.83333333333334|0|6.166666666666667|0
0|2020-11-17|0.0|0|0.0|0|140.0|0|8.916666666666666|0
0|2020-11-18|0.0|0|0.0|0|182.08333333333334|0|18.625|0
0|2020-11-19|0.0|0|0.0|0|192.91666666666666|0|19.125|0
0|2020-11-20|0.0|0|0.0|0|172.91666666666666|0|8.729166666666666|0
0|2020-11-21|0.0|0|0.002916666666666667|0|98.8263888888889|0|5.132638888888889|0
