|dates|Calhoun_Georgia_UnitedStates.BLS_EmployedPopulation.data|Calhoun_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Calhoun_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Calhoun_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Calhoun_Georgia_UnitedStates.BLS_UnemploymentRate.data|Calhoun_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Calhoun_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Calhoun_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-06|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
0|2020-02-07|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
0|2020-02-08|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
0|2020-02-09|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
0|2020-02-10|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
0|2020-02-11|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
0|2020-02-12|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
0|2020-02-13|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
0|2020-02-14|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
0|2020-02-15|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
0|2020-02-16|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
0|2020-02-17|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
0|2020-02-18|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
0|2020-02-19|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
0|2020-02-20|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
0|2020-02-21|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
0|2020-02-22|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
0|2020-02-23|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
0|2020-02-24|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
0|2020-02-25|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
0|2020-02-26|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
0|2020-02-27|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
0|2020-02-28|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
0|2020-02-29|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
0|2020-03-01|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-02|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-03|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-04|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-05|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-06|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-07|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-08|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-09|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-10|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-11|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-12|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-13|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-14|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-15|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-16|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-17|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-18|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-19|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-20|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-21|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-22|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-23|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-24|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-25|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-26|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-27|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-28|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-29|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-30|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-03-31|2270.5|0|104.5|0|4.4|0|2375.0|0
0|2020-04-01|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-02|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-03|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-04|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-05|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-06|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-07|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-08|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-09|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-10|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-11|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-12|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-13|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-14|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-15|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-16|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-17|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-18|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-19|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-20|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-21|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-22|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-23|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-24|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-25|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-26|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-27|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-28|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-29|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-04-30|2104.5|0|138.0|0|6.153846153846154|0|2242.5|0
0|2020-05-01|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-02|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-03|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-04|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-05|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-06|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-07|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-08|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-09|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-10|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-11|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-12|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-13|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-14|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-15|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-16|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-17|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-18|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-19|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-20|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-21|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-22|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-23|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-24|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-25|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-26|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-27|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-28|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-29|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-30|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-05-31|2134.0|0|127.0|0|5.616983635559487|0|2261.0|0
0|2020-06-01|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-02|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-03|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-04|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-05|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-06|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-07|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-08|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-09|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-10|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-11|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-12|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-13|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-14|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-15|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-16|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-17|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-18|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-19|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-20|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-21|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-22|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-23|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-24|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-25|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-26|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-27|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-28|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-29|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-06-30|2044.0|0|138.0|0|6.3244729605866175|0|2182.0|0
0|2020-07-01|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-02|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-03|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-04|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-05|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-06|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-07|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-08|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-09|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-10|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-11|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-12|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-13|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-14|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-15|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-16|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-17|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-18|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-19|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-20|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-21|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-22|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-23|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-24|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-25|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-26|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-27|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-28|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-29|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-30|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-07-31|1917.0|0|139.0|0|6.760700389105058|0|2056.0|0
0|2020-08-01|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-02|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-03|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-04|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-05|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-06|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-07|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-08|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-09|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-10|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-11|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-12|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-13|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-14|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-15|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-16|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-17|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-18|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-19|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-20|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-21|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-22|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-23|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-24|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-25|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-26|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-27|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-28|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-29|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-30|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-08-31|1967.0|0|120.0|0|5.749880210828941|0|2087.0|0
0|2020-09-01|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-02|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-03|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-04|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-05|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-06|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-07|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-08|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-09|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-10|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-11|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-12|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-13|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-14|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-15|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-16|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-17|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-18|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-19|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-20|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-21|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-22|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-23|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-24|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-25|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-26|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-27|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-28|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-29|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-09-30|1971.0|0|107.0|0|5.149181905678537|0|2078.0|0
0|2020-10-01|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-02|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-03|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-04|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-05|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-06|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-07|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-08|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-09|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-10|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-11|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-12|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-13|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-14|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-15|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-16|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-17|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-18|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-19|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-20|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-21|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-22|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-23|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-24|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-25|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-26|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-27|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-28|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-29|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-30|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-10-31|2114.0|0|97.0|0|4.38715513342379|0|2211.0|0
0|2020-11-01|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-02|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-03|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-04|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-05|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-06|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-07|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-08|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-09|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-10|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-11|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-12|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-13|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-14|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-15|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-16|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-17|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-18|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-19|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-20|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-21|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-22|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-23|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-24|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-25|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-26|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-27|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-28|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-29|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-11-30|2217.0|0|103.0|0|4.439655172413793|0|2320.0|0
0|2020-12-01|2135.0|0|118.0|0|5.237461162893919|0|2253.0|0
0|2020-12-02|2135.0|0|118.0|0|5.237461162893919|0|2253.0|0
0|2020-12-03|2135.0|0|118.0|0|5.237461162893919|0|2253.0|0
0|2020-12-04|2135.0|0|118.0|0|5.237461162893919|0|2253.0|0
0|2020-12-05|2135.0|0|118.0|0|5.237461162893919|0|2253.0|0
0|2020-12-06|2135.0|0|118.0|0|5.237461162893919|0|2253.0|0
0|2020-12-07|2135.0|0|118.0|0|5.237461162893919|0|2253.0|0
0|2020-12-08|2135.0|0|118.0|0|5.237461162893919|0|2253.0|0
0|2020-12-09|2135.0|0|118.0|0|5.237461162893919|0|2253.0|0
0|2020-12-10|2135.0|0|118.0|0|5.237461162893919|0|2253.0|0
0|2020-12-11|2135.0|0|118.0|0|5.237461162893919|0|2253.0|0
