|dates|Habersham_Georgia_UnitedStates.BLS_EmployedPopulation.data|Habersham_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Habersham_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Habersham_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Habersham_Georgia_UnitedStates.BLS_UnemploymentRate.data|Habersham_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Habersham_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Habersham_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-31|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-02-01|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-02-02|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-02-03|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-02-04|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-02-05|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-02-06|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-02-07|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-02-08|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-02-09|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-02-10|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-02-11|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-02-12|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-02-13|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-02-14|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-02-15|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-02-16|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-02-17|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-02-18|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-02-19|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-02-20|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-02-21|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-02-22|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-02-23|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-02-24|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-02-25|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-02-26|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-02-27|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-02-28|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-02-29|18749.0|0|658.0|0|3.390529190498274|0|19407.0|0
0|2020-03-01|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-02|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-03|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-04|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-05|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-06|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-07|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-08|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-09|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-10|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-11|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-12|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-13|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-14|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-15|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-16|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-17|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-18|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-19|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-20|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-21|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-22|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-23|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-24|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-25|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-26|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-27|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-28|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-29|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-30|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-03-31|18358.5|0|807.0|0|4.210691085544338|0|19165.5|0
0|2020-04-01|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-02|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-03|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-04|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-05|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-06|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-07|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-08|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-09|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-10|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-11|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-12|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-13|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-14|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-15|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-16|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-17|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-18|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-19|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-20|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-21|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-22|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-23|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-24|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-25|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-26|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-27|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-28|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-29|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-04-30|16681.0|0|2016.5|0|10.784864286669341|0|18697.5|0
0|2020-05-01|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-02|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-03|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-04|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-05|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-06|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-07|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-08|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-09|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-10|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-11|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-12|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-13|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-14|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-15|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-16|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-17|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-18|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-19|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-20|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-21|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-22|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-23|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-24|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-25|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-26|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-27|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-28|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-29|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-30|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-05-31|17205.0|0|1453.0|0|7.7875442169578735|0|18658.0|0
0|2020-06-01|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-02|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-03|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-04|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-05|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-06|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-07|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-08|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-09|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-10|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-11|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-12|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-13|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-14|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-15|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-16|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-17|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-18|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-19|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-20|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-21|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-22|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-23|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-24|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-25|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-26|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-27|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-28|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-29|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-06-30|17204.0|0|1268.0|0|6.864443482026852|0|18472.0|0
0|2020-07-01|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-02|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-03|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-04|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-05|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-06|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-07|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-08|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-09|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-10|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-11|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-12|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-13|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-14|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-15|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-16|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-17|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-18|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-19|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-20|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-21|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-22|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-23|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-24|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-25|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-26|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-27|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-28|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-29|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-30|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-07-31|17017.0|0|1094.0|0|6.040527855999117|0|18111.0|0
0|2020-08-01|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-02|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-03|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-04|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-05|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-06|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-07|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-08|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-09|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-10|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-11|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-12|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-13|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-14|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-15|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-16|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-17|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-18|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-19|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-20|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-21|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-22|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-23|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-24|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-25|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-26|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-27|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-28|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-29|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-30|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-08-31|17065.0|0|943.0|0|5.236561528209685|0|18008.0|0
0|2020-09-01|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-02|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-03|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-04|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-05|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-06|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-07|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-08|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-09|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-10|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-11|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-12|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-13|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-14|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-15|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-16|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-17|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-18|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-19|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-20|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-21|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-22|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-23|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-24|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-25|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-26|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-27|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-28|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-29|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-09-30|17068.0|0|816.0|0|4.562737642585551|0|17884.0|0
0|2020-10-01|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-02|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-03|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-04|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-05|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-06|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-07|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-08|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-09|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-10|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-11|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-12|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-13|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-14|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-15|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-16|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-17|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-18|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-19|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-20|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-21|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-22|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-23|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-24|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-25|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-26|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-27|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-28|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-29|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-30|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-10-31|17813.0|0|774.0|0|4.164200785495239|0|18587.0|0
0|2020-11-01|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-02|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-03|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-04|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-05|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-06|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-07|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-08|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-09|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-10|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-11|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-12|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-13|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-14|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-15|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-16|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-17|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-18|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-19|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-20|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-21|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-22|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-23|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-24|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-25|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-26|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-27|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-28|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-29|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-11-30|17974.0|0|768.0|0|4.097748372638993|0|18742.0|0
0|2020-12-01|17725.0|0|920.0|0|4.934298739608474|0|18645.0|0
0|2020-12-02|17725.0|0|920.0|0|4.934298739608474|0|18645.0|0
0|2020-12-03|17725.0|0|920.0|0|4.934298739608474|0|18645.0|0
0|2020-12-04|17725.0|0|920.0|0|4.934298739608474|0|18645.0|0
0|2020-12-05|17725.0|0|920.0|0|4.934298739608474|0|18645.0|0
0|2020-12-06|17725.0|0|920.0|0|4.934298739608474|0|18645.0|0
