|dates|Adair_Iowa_UnitedStates.BLS_EmployedPopulation.data|Adair_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Adair_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Adair_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Adair_Iowa_UnitedStates.BLS_UnemploymentRate.data|Adair_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Adair_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Adair_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-10|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-11|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-12|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-13|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-14|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-15|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-16|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-17|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-18|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-19|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-20|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-21|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-22|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-23|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-24|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-25|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-26|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-27|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-28|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-29|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-30|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-31|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-04-01|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-02|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-03|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-04|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-05|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-06|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-07|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-08|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-09|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-10|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-11|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-12|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-13|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-14|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-15|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-16|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-17|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-18|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-19|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-20|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-21|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-22|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-23|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-24|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-25|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-26|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-27|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-28|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-29|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-04-30|3776.5|0|380.5|0|9.15323550637479|0|4157.0|0
0|2020-05-01|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-02|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-03|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-04|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-05|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-06|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-07|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-08|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-09|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-10|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-11|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-12|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-13|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-14|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-15|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-16|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-17|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-18|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-19|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-20|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-21|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-22|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-23|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-24|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-25|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-26|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-27|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-28|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-29|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-30|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-05-31|3813.0|0|272.0|0|6.658506731946145|0|4085.0|0
0|2020-06-01|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-02|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-03|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-04|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-05|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-06|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-07|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-08|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-09|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-10|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-11|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-12|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-13|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-14|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-15|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-16|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-17|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-18|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-19|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-20|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-21|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-22|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-23|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-24|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-25|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-26|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-27|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-28|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-29|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-06-30|3883.0|0|205.0|0|5.014677103718199|0|4088.0|0
0|2020-07-01|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-02|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-03|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-04|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-05|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-06|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-07|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-08|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-09|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-10|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-11|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-12|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-13|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-14|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-15|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-16|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-17|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-18|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-19|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-20|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-21|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-22|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-23|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-24|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-25|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-26|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-27|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-28|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-29|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-30|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-07-31|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-08-01|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-02|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-03|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-04|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-05|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-06|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-07|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-08|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-09|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-10|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-11|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-12|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-13|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-14|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-15|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-16|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-17|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-18|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-19|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-20|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-21|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-22|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-23|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-24|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-25|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-26|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-27|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-28|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-29|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-30|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-08-31|3926.0|0|132.0|0|3.2528339083292264|0|4058.0|0
0|2020-09-01|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-02|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-03|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-04|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-05|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-06|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-07|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-08|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-09|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-10|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-11|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-12|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-13|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-14|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-15|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-16|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-17|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-18|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-19|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-20|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-21|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-22|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-23|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-24|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-25|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-26|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-27|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-28|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-29|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-09-30|3975.0|0|115.0|0|2.8117359413202934|0|4090.0|0
0|2020-10-01|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-02|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-03|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-04|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-05|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-06|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-07|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-08|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-09|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-10|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-11|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-12|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-13|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-14|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-15|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-16|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-17|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-18|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-19|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-20|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-21|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-22|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-23|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-24|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-25|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-26|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-27|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-28|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-29|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-30|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-10-31|4070.0|0|100.0|0|2.3980815347721824|0|4170.0|0
0|2020-11-01|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-02|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-03|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-04|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-05|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-06|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-07|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-08|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-09|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-10|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-11|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-12|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-13|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-14|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-15|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-16|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-17|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-18|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-19|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-20|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-21|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-22|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-23|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-24|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-25|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-26|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-27|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-28|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-29|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-11-30|4150.0|0|109.0|0|2.55928621742193|0|4259.0|0
0|2020-12-01|4100.0|0|128.0|0|3.0274361400189216|0|4228.0|0
0|2020-12-02|4100.0|0|128.0|0|3.0274361400189216|0|4228.0|0
0|2020-12-03|4100.0|0|128.0|0|3.0274361400189216|0|4228.0|0
0|2020-12-04|4100.0|0|128.0|0|3.0274361400189216|0|4228.0|0
0|2020-12-05|4100.0|0|128.0|0|3.0274361400189216|0|4228.0|0
0|2020-12-06|4100.0|0|128.0|0|3.0274361400189216|0|4228.0|0
0|2020-12-07|4100.0|0|128.0|0|3.0274361400189216|0|4228.0|0
