|dates|Douglas_Oregon_UnitedStates.AverageDailyTemperature.data|Douglas_Oregon_UnitedStates.AverageDailyTemperature.missing|Douglas_Oregon_UnitedStates.AverageDewPoint.data|Douglas_Oregon_UnitedStates.AverageDewPoint.missing|Douglas_Oregon_UnitedStates.AverageRelativeHumidity.data|Douglas_Oregon_UnitedStates.AverageRelativeHumidity.missing|Douglas_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Douglas_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-08|42.625|0|37.25|0|82.16666666666667|0|29.459375000000005|0
0|2020-03-09|47.104166666666664|0|37.890277777777776|0|73.43611111111112|0|29.608152777777775|0
0|2020-03-10|45.90833333333333|0|35.168749999999996|0|70.45625|0|29.64497916666667|0
0|2020-03-11|47.4375|0|35.583333333333336|0|66.0625|0|29.63270833333333|0
0|2020-03-12|46.020833333333336|0|28.75|0|53.75|0|29.647708333333327|0
0|2020-03-13|42.30555555555556|0|31.88888888888889|0|68.38888888888889|0|29.204166666666655|0
0|2020-03-14|41.46527777777778|0|34.229166666666664|0|76.29166666666667|0|29.22090277777777|0
0|2020-03-15|39.201388888888886|0|33.020833333333336|0|79.24999999999999|0|29.34249999999999|0
0|2020-03-16|42.958333333333336|0|36.09027777777778|0|77.84722222222221|0|29.423680555555563|0
0|2020-03-17|45.364583333333336|0|36.68055555555556|0|74.57986111111111|0|29.309305555555557|0
0|2020-03-18|47.875|0|35.916666666666664|0|66.20833333333333|0|29.314375|0
0|2020-03-19|48.606944444444444|0|36.55555555555556|0|67.28472222222221|0|29.439777777777774|0
0|2020-03-20|50.262499999999996|0|37.88333333333333|0|66.23333333333333|0|29.644333333333332|0
0|2020-03-21|52.75|0|36.875|0|59.833333333333336|0|29.617083333333337|0
0|2020-03-22|52.25|0|36.75|0|60.208333333333336|0|29.504166666666663|0
0|2020-03-23|47.666666666666664|0|36.583333333333336|0|65.64583333333333|0|29.42791666666668|0
0|2020-03-24|43.677083333333336|0|36.489583333333336|0|76.42708333333333|0|29.451875000000005|0
0|2020-03-25|42.958333333333336|0|36.06944444444445|0|77.6875|0|29.504305555555547|0
0|2020-03-26|45.680555555555564|0|33.98611111111111|0|67.09027777777777|0|29.554930555555543|0
0|2020-03-27|49.291666666666664|0|36.583333333333336|0|62.833333333333336|0|29.52541666666666|0
0|2020-03-28|52.041666666666664|0|41.625|0|69.16666666666667|0|29.503125000000008|0
0|2020-03-29|53.77777777777777|0|41.68055555555556|0|65.09722222222221|0|29.416388888888886|0
0|2020-03-30|50.9375|0|41.104166666666664|0|70.04166666666667|0|29.45208333333333|0
0|2020-03-31|46.430555555555564|0|38.57638888888889|0|75.09722222222221|0|29.546770833333337|0
0|2020-04-01|42.263888888888886|0|34.875|0|75.90277777777779|0|29.56680555555555|0
0|2020-04-02|44.40277777777777|0|34.84027777777778|0|70.82638888888889|0|29.656736111111112|0
0|2020-04-03|42.579861111111114|0|32.392361111111114|0|70.62152777777779|0|29.551006944444442|0
0|2020-04-04|45.145833333333336|0|39.99305555555556|0|82.16666666666667|0|29.141388888888894|0
0|2020-04-05|49.34444444444444|0|43.333333333333336|0|80.72361111111111|0|28.985555555555553|0
0|2020-04-06|50.487500000000004|0|42.05694444444445|0|74.14861111111111|0|29.363875000000004|0
0|2020-04-07|54.25|0|40.916666666666664|0|63.145833333333336|0|29.580833333333334|0
0|2020-04-08|55.041666666666664|0|39.708333333333336|0|59.875|0|29.553750000000004|0
0|2020-04-09|59.5|0|41.0|0|56.791666666666664|0|29.46041666666667|0
0|2020-04-10|58.5|0|42.833333333333336|0|59.208333333333336|0|29.515833333333333|0
0|2020-04-11|56.479166666666664|0|38.75|0|56.8125|0|29.545416666666668|0
0|2020-04-12|53.791666666666664|0|33.041666666666664|0|50.833333333333336|0|29.59833333333333|0
0|2020-04-13|53.041666666666664|0|28.958333333333332|0|44.916666666666664|0|29.726249999999997|0
0|2020-04-14|55.583333333333336|0|31.208333333333332|0|45.625|0|29.78375|0
0|2020-04-15|55.5|0|42.80555555555555|0|63.63888888888889|0|29.645972222222213|0
0|2020-04-16|58.354166666666664|0|31.5625|0|47.75|0|29.462291666666662|0
0|2020-04-17|58.208333333333336|0|31.5|0|41.833333333333336|0|29.3475|0
0|2020-04-18|53.625|0|40.013888888888886|0|61.26388888888889|0|29.452500000000004|0
0|2020-04-19|57.166666666666664|0|41.34375|0|58.916666666666664|0|29.490381944444447|0
0|2020-04-20|55.333333333333336|0|42.583333333333336|0|64.45833333333333|0|29.535833333333326|0
0|2020-04-21|57.229166666666664|0|43.729166666666664|0|62.125|0|29.71375|0
0|2020-04-22|56.826388888888886|0|50.625|0|79.85416666666667|0|29.656041666666667|0
0|2020-04-23|59.541666666666664|0|46.354166666666664|0|64.5|0|29.730208333333334|0
0|2020-04-24|58.83680555555555|0|52.78472222222222|0|80.6875|0|29.64590277777779|0
0|2020-04-25|60.336805555555564|0|52.98611111111111|0|77.71180555555556|0|29.566215277777776|0
0|2020-04-26|60.26458333333333|0|40.66180555555555|0|56.72638888888889|0|29.514187500000002|0
0|2020-04-27|60.875|0|51.770833333333336|0|72.66666666666667|0|29.573958333333326|0
0|2020-04-28|66.27430555555556|0|52.802083333333336|0|64.6076388888889|0|29.590520833333333|0
0|2020-04-29|63.458333333333336|0|51.083333333333336|0|65.83333333333333|0|29.444166666666675|0
0|2020-04-30|58.5625|0|40.583333333333336|0|53.541666666666664|0|29.558541666666656|0
0|2020-05-01|54.416666666666664|0|44.0|0|68.91666666666667|0|29.48666666666665|0
0|2020-05-02|53.0|0|45.416666666666664|0|76.375|0|29.424444444444447|0
0|2020-05-03|52.704861111111114|0|37.28125|0|62.260416666666664|0|29.67888888888889|0
0|2020-05-04|56.958333333333336|0|36.791666666666664|0|52.541666666666664|0|29.59291666666667|0
0|2020-05-05|60.625|0|42.666666666666664|0|53.541666666666664|0|29.545|0
0|2020-05-06|56.333333333333336|0|37.645833333333336|0|54.125|0|29.825416666666655|0
0|2020-05-07|58.375|0|41.375|0|56.458333333333336|0|29.60083333333334|0
0|2020-05-08|67.5|0|45.5|0|51.916666666666664|0|29.395|0
0|2020-05-09|69.66666666666667|0|47.916666666666664|0|49.708333333333336|0|29.339166666666674|0
0|2020-05-10|66.66666666666667|0|48.541666666666664|0|54.375|0|29.25375000000001|0
0|2020-05-11|63.125|0|45.583333333333336|0|55.166666666666664|0|29.174999999999997|0
0|2020-05-12|59.0|0|44.916666666666664|0|59.875|0|29.222499999999997|0
0|2020-05-13|53.86111111111111|0|46.40277777777777|0|76.125|0|29.37044444444444|0
0|2020-05-14|54.604166666666664|0|45.98611111111111|0|74.0486111111111|0|29.46972222222222|0
0|2020-05-15|56.951388888888886|0|42.52013888888889|0|63.61666666666667|0|29.546013888888897|0
0|2020-05-16|59.708333333333336|0|47.958333333333336|0|67.125|0|29.25958333333335|0
0|2020-05-17|56.541666666666664|0|48.604166666666664|0|76.0625|0|29.16055555555555|0
0|2020-05-18|55.52777777777778|0|46.875|0|73.90972222222223|0|29.3|0
0|2020-05-19|56.0625|0|45.583333333333336|0|68.47222222222221|0|29.511041666666667|0
0|2020-05-20|55.61111111111111|0|45.892361111111114|0|70.68055555555556|0|29.6134375|0
0|2020-05-21|53.26388888888889|0|44.72222222222223|0|73.20833333333333|0|29.566041666666663|0
0|2020-05-22|53.81111111111111|0|40.74305555555555|0|64.16666666666667|0|29.584750000000003|0
0|2020-05-23|56.8125|0|40.53819444444444|0|58.71180555555555|0|29.590763888888887|0
0|2020-05-24|63.395833333333336|0|44.770833333333336|0|54.8125|0|29.573124999999994|0
0|2020-05-25|67.0|0|50.708333333333336|0|57.666666666666664|0|29.506250000000005|0
0|2020-05-26|70.66666666666667|0|53.125|0|56.125|0|29.48875|0
0|2020-05-27|72.04166666666667|0|47.416666666666664|0|47.041666666666664|0|29.44208333333333|0
0|2020-05-28|74.08333333333333|0|48.583333333333336|0|43.416666666666664|0|29.373333333333335|0
0|2020-05-29|71.5|0|50.916666666666664|0|49.458333333333336|0|29.306666666666672|0
0|2020-05-30|55.730158730158735|0|49.18730158730158|0|79.25873015873016|0|29.358199404761905|0
0|2020-05-31|58.826388888888886|0|46.479166666666664|0|65.65277777777779|0|29.486597222222226|0
0|2020-06-01|62.375|0|43.041666666666664|0|52.75|0|29.535833333333333|0
0|2020-06-02|65.16666666666667|0|44.416666666666664|0|51.625|0|29.582916666666666|0
0|2020-06-03|65.875|0|44.083333333333336|0|47.0|0|29.535833333333333|0
0|2020-06-04|63.791666666666664|0|41.958333333333336|0|47.166666666666664|0|29.42416666666666|0
0|2020-06-05|60.5|0|46.0|0|59.916666666666664|0|29.230833333333326|0
0|2020-06-06|53.52777777777778|0|43.569444444444436|0|69.75|0|29.359027777777765|0
0|2020-06-07|52.38888888888889|0|43.979166666666664|0|73.86805555555556|0|29.556180555555557|0
0|2020-06-08|57.791666666666664|0|45.125|0|65.45833333333333|0|29.70249999999999|0
0|2020-06-09|65.91666666666667|0|51.333333333333336|0|60.875|0|29.60875000000001|0
0|2020-06-10|68.25|0|53.791666666666664|0|62.833333333333336|0|29.520416666666666|0
0|2020-06-11|67.83333333333333|0|52.5|0|59.333333333333336|0|29.451249999999998|0
0|2020-06-12|59.31597222222222|0|49.44097222222222|0|70.20138888888889|0|29.474548611111114|0
0|2020-06-13|57.166666666666664|0|46.59722222222223|0|68.66666666666667|0|29.473333333333343|0
0|2020-06-14|62.833333333333336|0|46.875|0|58.208333333333336|0|29.469583333333333|0
0|2020-06-15|59.055555555555564|0|50.02777777777777|0|72.83333333333333|0|29.45708333333333|0
0|2020-06-16|56.49305555555555|0|48.451388888888886|0|75.06250000000001|0|29.552430555555556|0
0|2020-06-17|61.28472222222222|0|47.25|0|63.236111111111114|0|29.673958333333335|0
0|2020-06-18|67.20833333333333|0|48.541666666666664|0|55.916666666666664|0|29.532916666666665|0
0|2020-06-19|71.91666666666667|0|51.958333333333336|0|52.375|0|29.385416666666668|0
0|2020-06-20|69.85416666666667|0|53.645833333333336|0|57.583333333333336|0|29.45145833333333|0
0|2020-06-21|69.11111111111111|0|55.00694444444445|0|62.19444444444445|0|29.52937499999999|0
0|2020-06-22|73.20833333333333|0|52.5|0|52.833333333333336|0|29.50916666666667|0
0|2020-06-23|78.16666666666667|0|55.416666666666664|0|48.625|0|29.388749999999998|0
0|2020-06-24|72.79166666666667|0|54.708333333333336|0|54.208333333333336|0|29.403333333333336|0
0|2020-06-25|73.58333333333333|0|54.333333333333336|0|53.625|0|29.412013888888882|0
0|2020-06-26|77.25|0|53.666666666666664|0|49.083333333333336|0|29.42958333333333|0
0|2020-06-27|69.02083333333333|0|53.208333333333336|0|57.854166666666664|0|29.41229166666666|0
0|2020-06-28|60.75|0|46.791666666666664|0|60.895833333333336|0|29.39125|0
0|2020-06-29|64.8125|0|48.375|0|56.916666666666664|0|29.490833333333338|0
0|2020-06-30|63.291666666666664|0|48.73611111111111|0|60.041666666666664|0|29.510000000000005|0
0|2020-07-01|63.90277777777777|0|45.541666666666664|0|52.8125|0|29.474791666666665|0
0|2020-07-02|67.08333333333333|0|47.25|0|52.166666666666664|0|29.435833333333324|0
0|2020-07-03|64.02083333333333|0|49.541666666666664|0|60.791666666666664|0|29.505833333333328|0
0|2020-07-04|63.666666666666664|0|48.166666666666664|0|58.666666666666664|0|29.607291666666665|0
0|2020-07-05|64.5625|0|49.208333333333336|0|59.1875|0|29.57770833333333|0
0|2020-07-06|60.4375|0|49.75|0|68.27083333333333|0|29.525208333333325|0
0|2020-07-07|65.79166666666667|0|48.6875|0|56.0|0|29.55749999999999|0
0|2020-07-08|68.08333333333333|0|50.333333333333336|0|55.833333333333336|0|29.485208333333333|0
0|2020-07-09|68.54166666666667|0|51.958333333333336|0|57.458333333333336|0|29.447500000000005|0
0|2020-07-10|69.35416666666667|0|51.9375|0|57.604166666666664|0|29.544375|0
0|2020-07-11|68.22916666666667|0|51.125|0|55.895833333333336|0|29.562500000000004|0
0|2020-07-12|68.20833333333333|0|50.708333333333336|0|55.666666666666664|0|29.534166666666675|0
0|2020-07-13|70.875|0|46.25|0|46.125|0|29.4675|0
0|2020-07-14|72.54166666666667|0|43.75|0|41.583333333333336|0|29.47208333333333|0
0|2020-07-15|77.25|0|48.583333333333336|0|39.458333333333336|0|29.46166666666666|0
0|2020-07-16|79.41666666666667|0|53.666666666666664|0|42.875|0|29.41875|0
0|2020-07-17|71.10416666666667|0|53.291666666666664|0|54.833333333333336|0|29.483958333333334|0
0|2020-07-18|71.33333333333333|0|48.833333333333336|0|47.916666666666664|0|29.512083333333347|0
0|2020-07-19|76.5|0|51.458333333333336|0|46.0|0|29.440833333333334|0
0|2020-07-20|79.375|0|56.25|0|48.041666666666664|0|29.38875|0
0|2020-07-21|78.125|0|55.5|0|48.25|0|29.315416666666664|0
0|2020-07-22|74.83333333333333|0|52.666666666666664|0|48.25|0|29.289166666666674|0
0|2020-07-23|69.875|0|50.25|0|51.833333333333336|0|29.39833333333333|0
0|2020-07-24|67.91666666666667|0|50.0|0|55.291666666666664|0|29.4575|0
0|2020-07-25|70.25|0|46.333333333333336|0|45.875|0|29.459583333333327|0
0|2020-07-26|78.29166666666667|0|50.166666666666664|0|41.791666666666664|0|29.370000000000005|0
0|2020-07-27|80.75|0|56.208333333333336|0|44.291666666666664|0|29.326666666666668|0
0|2020-07-28|79.875|0|55.625|0|45.916666666666664|0|29.31708333333333|0
0|2020-07-29|81.0|0|55.583333333333336|0|45.041666666666664|0|29.314999999999998|0
0|2020-07-30|79.58333333333333|0|53.625|0|42.833333333333336|0|29.377499999999987|0
0|2020-07-31|74.54166666666667|0|49.0|0|43.395833333333336|0|29.450625000000002|0
0|2020-08-01|74.16666666666667|0|52.375|0|49.791666666666664|0|29.505416666666672|0
0|2020-08-02|73.33333333333333|0|50.041666666666664|0|47.416666666666664|0|29.519999999999996|0
0|2020-08-03|72.79166666666667|0|53.291666666666664|0|53.333333333333336|0|29.548333333333336|0
0|2020-08-04|72.375|0|56.4375|0|59.333333333333336|0|29.457708333333326|0
0|2020-08-05|67.625|0|54.75|0|63.958333333333336|0|29.409999999999997|0
0|2020-08-06|63.986111111111114|0|52.368055555555564|0|67.625|0|29.46381944444445|0
0|2020-08-07|68.16666666666667|0|46.541666666666664|0|50.458333333333336|0|29.539999999999996|0
0|2020-08-08|71.5|0|49.875|0|48.666666666666664|0|29.54499999999999|0
0|2020-08-09|72.70833333333333|0|45.875|0|41.625|0|29.552083333333332|0
0|2020-08-10|77.70833333333333|0|47.166666666666664|0|37.708333333333336|0|29.421666666666678|0
0|2020-08-11|74.16666666666667|0|40.541666666666664|0|33.416666666666664|0|29.380416666666665|0
0|2020-08-12|67.25|0|40.583333333333336|0|39.875|0|29.445833333333336|0
0|2020-08-13|70.66666666666667|0|40.833333333333336|0|38.958333333333336|0|29.506250000000005|0
0|2020-08-14|72.66666666666667|0|41.458333333333336|0|34.75|0|29.480833333333333|0
0|2020-08-15|82.625|0|48.6875|0|35.625|0|29.337500000000006|0
0|2020-08-16|79.91666666666667|0|52.916666666666664|0|40.583333333333336|0|29.35875|0
0|2020-08-17|80.25|0|53.166666666666664|0|41.208333333333336|0|29.454583333333336|0
0|2020-08-18|77.33333333333333|0|55.083333333333336|0|48.583333333333336|0|29.495833333333334|0
0|2020-08-19|72.70833333333333|0|52.041666666666664|0|52.166666666666664|0|29.417083333333323|0
0|2020-08-20|74.875|0|53.916666666666664|0|51.416666666666664|0|29.346249999999987|0
0|2020-08-21|74.20833333333333|0|57.916666666666664|0|57.791666666666664|0|29.343958333333333|0
0|2020-08-22|71.05555555555556|0|52.697916666666664|0|54.697916666666664|0|29.431493055555553|0
0|2020-08-23|72.91666666666667|0|51.625|0|50.0|0|29.35375|0
0|2020-08-24|72.70833333333333|0|51.375|0|50.541666666666664|0|29.34041666666667|0
0|2020-08-25|73.08333333333333|0|50.5|0|46.833333333333336|0|29.357916666666664|0
0|2020-08-26|71.20833333333333|0|47.916666666666664|0|48.333333333333336|0|29.353750000000005|0
0|2020-08-27|72.54166666666667|0|44.708333333333336|0|41.5|0|29.392083333333332|0
0|2020-08-28|72.20833333333333|0|44.875|0|41.458333333333336|0|29.388750000000012|0
0|2020-08-29|71.0|0|47.375|0|45.583333333333336|0|29.422916666666666|0
0|2020-08-30|68.375|0|36.0|0|33.791666666666664|0|29.520416666666673|0
0|2020-08-31|70.83333333333333|0|43.0|0|37.125|0|29.48625|0
0|2020-09-01|74.5625|0|50.291666666666664|0|45.395833333333336|0|29.47104166666666|0
0|2020-09-02|78.91666666666667|0|50.291666666666664|0|42.083333333333336|0|29.439999999999994|0
0|2020-09-03|78.20833333333333|0|51.583333333333336|0|42.041666666666664|0|29.42208333333333|0
0|2020-09-04|71.25|0|54.125|0|56.208333333333336|0|29.45583333333333|0
0|2020-09-05|70.20833333333333|0|50.75|0|53.75|0|29.57777777777778|0
0|2020-09-06|71.25|0|48.541666666666664|0|49.083333333333336|0|29.562083333333334|0
0|2020-09-07|76.75|0|49.875|0|43.0|0|29.407083333333333|0
0|2020-09-08|73.92708333333333|0|25.541666666666668|0|18.020833333333332|0|29.318124999999995|0
0|2020-09-09|65.66666666666667|0|34.263888888888886|0|34.145833333333336|0|29.291180555555556|0
0|2020-09-10|62.38888888888889|0|41.145833333333336|0|47.041666666666664|0|29.420000000000012|0
0|2020-09-11|58.0625|0|44.916666666666664|0|62.75|0|29.488541666666674|0
0|2020-09-12|58.22222222222222|0|46.319444444444436|0|66.0138888888889|0|29.42701388888888|0
0|2020-09-13|59.9375|0|48.1875|0|67.1875|0|29.362916666666667|0
0|2020-09-14|66.1736111111111|0|51.19444444444445|0|62.56944444444445|0|29.38222222222222|0
0|2020-09-15|64.91250000000001|0|49.645833333333336|0|60.512499999999996|0|29.472125000000005|0
0|2020-09-16|66.48611111111111|0|53.03472222222223|0|64.17361111111111|0|29.4557638888889|0
0|2020-09-17|68.36111111111111|0|57.162500000000016|0|69.64722222222223|0|29.389361111111118|0
0|2020-09-18|63.201388888888886|0|58.46527777777778|0|84.67708333333333|0|29.3946875|0
0|2020-09-19|66.35902777777778|0|55.82013888888889|0|71.57638888888889|0|29.50124305555556|0
0|2020-09-20|64.6673611111111|0|52.40277777777778|0|67.80624999999999|0|29.46444444444444|0
0|2020-09-21|63.770833333333336|0|51.416666666666664|0|66.375|0|29.41625|0
0|2020-09-22|67.02083333333333|0|53.333333333333336|0|62.708333333333336|0|29.46000000000001|0
0|2020-09-23|67.39583333333333|0|53.3125|0|65.1875|0|29.394374999999997|0
0|2020-09-24|64.10416666666667|0|52.354166666666664|0|68.8125|0|29.48604166666668|0
0|2020-09-25|60.479166666666664|0|52.13194444444445|0|75.29166666666667|0|29.444305555555562|0
0|2020-09-26|64.53750000000001|0|55.05972222222223|0|73.25555555555555|0|29.62011111111111|0
0|2020-09-27|61.9375|0|50.21944444444444|0|68.72638888888889|0|29.717624999999988|0
0|2020-09-28|65.0|0|50.625|0|64.25|0|29.53333333333332|0
0|2020-09-29|69.91666666666667|0|50.583333333333336|0|58.083333333333336|0|29.448333333333334|0
0|2020-09-30|66.375|0|52.25|0|63.583333333333336|0|29.568749999999998|0
0|2020-10-01|68.79166666666667|0|53.583333333333336|0|63.0|0|29.550416666666674|0
0|2020-10-02|68.25|0|48.1875|0|56.0|0|29.521041666666672|0
0|2020-10-03|68.5|0|45.875|0|50.625|0|29.459999999999994|0
0|2020-10-04|65.66666666666667|0|49.958333333333336|0|59.625|0|29.504166666666666|0
0|2020-10-05|63.54861111111111|0|52.73611111111111|0|69.88194444444444|0|29.56645833333333|0
0|2020-10-06|63.308035714285715|0|50.88194444444445|0|67.59672619047619|0|29.452232142857138|0
0|2020-10-07|64.0|0|49.958333333333336|0|64.16666666666667|0|29.344166666666666|0
0|2020-10-08|62.125|0|51.430555555555564|0|70.21527777777779|0|29.357500000000012|0
0|2020-10-09|61.21666666666667|0|50.60277777777778|0|70.67222222222222|0|29.320958333333326|0
0|2020-10-10|58.19861111111111|0|48.74097222222222|0|75.29722222222222|0|29.339923611111107|0
0|2020-10-11|58.625|0|47.833333333333336|0|70.25|0|29.586249999999996|0
0|2020-10-12|62.145833333333336|0|53.27777777777778|0|74.65972222222221|0|29.60937500000001|0
0|2020-10-13|59.04513888888889|0|54.1875|0|84.53125|0|29.605208333333334|0
0|2020-10-14|56.104166666666664|0|48.73263888888889|0|79.18055555555556|0|29.858124999999998|0
0|2020-10-15|54.25|0|45.020833333333336|0|73.47916666666667|0|29.87875000000001|0
0|2020-10-16|54.9375|0|46.326388888888886|0|76.08680555555556|0|29.720312500000002|0
0|2020-10-17|58.520833333333336|0|50.729166666666664|0|77.0|0|29.623958333333338|0
0|2020-10-18|59.25347222222222|0|51.46180555555555|0|78.18402777777777|0|29.608819444444446|0
0|2020-10-19|60.520833333333336|0|53.10277777777778|0|77.02986111111112|0|29.626083333333327|0
0|2020-10-20|58.20138888888889|0|50.01388888888889|0|75.875|0|29.581944444444442|0
