|dates|Elko_Nevada_UnitedStates.BLS_EmployedPopulation.data|Elko_Nevada_UnitedStates.BLS_EmployedPopulation.missing|Elko_Nevada_UnitedStates.BLS_UnemployedPopulation.data|Elko_Nevada_UnitedStates.BLS_UnemployedPopulation.missing|Elko_Nevada_UnitedStates.BLS_UnemploymentRate.data|Elko_Nevada_UnitedStates.BLS_UnemploymentRate.missing|Elko_Nevada_UnitedStates.BLS_LaborForcePopulation.data|Elko_Nevada_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-21|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
0|2020-02-22|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
0|2020-02-23|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
0|2020-02-24|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
0|2020-02-25|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
0|2020-02-26|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
0|2020-02-27|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
0|2020-02-28|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
0|2020-02-29|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
0|2020-03-01|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-02|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-03|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-04|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-05|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-06|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-07|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-08|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-09|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-10|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-11|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-12|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-13|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-14|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-15|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-16|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-17|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-18|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-19|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-20|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-21|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-22|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-23|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-24|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-25|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-26|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-27|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-28|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-29|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-30|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-03-31|26168.0|0|1369.0|0|4.971492900461198|0|27537.0|0
0|2020-04-01|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-02|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-03|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-04|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-05|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-06|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-07|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-08|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-09|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-10|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-11|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-12|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-13|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-14|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-15|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-16|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-17|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-18|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-19|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-20|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-21|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-22|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-23|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-24|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-25|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-26|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-27|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-28|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-29|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-04-30|20230.0|0|3793.0|0|15.789035507638513|0|24023.0|0
0|2020-05-01|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-02|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-03|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-04|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-05|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-06|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-07|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-08|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-09|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-10|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-11|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-12|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-13|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-14|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-15|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-16|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-17|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-18|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-19|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-20|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-21|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-22|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-23|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-24|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-25|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-26|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-27|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-28|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-29|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-30|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-05-31|21203.0|0|3188.0|0|13.070394817760649|0|24391.0|0
0|2020-06-01|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-02|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-03|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-04|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-05|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-06|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-07|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-08|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-09|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-10|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-11|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-12|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-13|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-14|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-15|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-16|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-17|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-18|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-19|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-20|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-21|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-22|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-23|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-24|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-25|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-26|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-27|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-28|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-29|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-06-30|25694.0|0|1379.0|0|5.093635725630702|0|27073.0|0
0|2020-07-01|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-02|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-03|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-04|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-05|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-06|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-07|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-08|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-09|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-10|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-11|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-12|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-13|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-14|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-15|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-16|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-17|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-18|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-19|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-20|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-21|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-22|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-23|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-24|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-25|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-26|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-27|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-28|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-29|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-30|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-07-31|24856.0|0|1525.0|0|5.7806754861453316|0|26381.0|0
0|2020-08-01|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-02|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-03|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-04|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-05|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-06|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-07|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-08|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-09|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-10|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-11|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-12|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-13|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-14|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-15|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-16|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-17|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-18|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-19|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-20|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-21|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-22|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-23|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-24|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-25|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-26|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-27|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-28|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-29|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-30|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-08-31|25390.0|0|1307.0|0|4.895681162677454|0|26697.0|0
0|2020-09-01|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-02|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-03|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-04|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-05|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-06|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-07|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-08|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-09|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-10|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-11|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-12|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-13|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-14|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-15|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-16|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-17|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-18|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-19|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-20|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-21|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-22|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-23|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-24|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-25|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-26|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-27|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-28|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-29|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-09-30|25733.0|0|1184.0|0|4.398707136753725|0|26917.0|0
0|2020-10-01|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-02|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-03|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-04|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-05|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-06|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-07|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-08|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-09|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-10|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-11|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-12|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-13|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-14|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-15|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-16|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-17|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-18|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-19|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-20|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-21|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-22|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-23|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-24|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-25|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-26|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-27|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-28|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-29|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-30|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-10-31|26429.0|0|1110.0|0|4.030647445441011|0|27539.0|0
0|2020-11-01|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-02|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-03|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-04|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-05|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-06|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-07|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-08|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-09|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-10|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-11|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-12|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-13|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-14|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-15|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-16|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-17|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-18|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-19|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-20|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-21|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-22|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-23|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-24|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-25|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-26|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-27|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-28|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-29|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-11-30|26468.0|0|829.0|0|3.0369637689123348|0|27297.0|0
0|2020-12-01|26491.0|0|854.0|0|3.123057231669409|0|27345.0|0
0|2020-12-02|26491.0|0|854.0|0|3.123057231669409|0|27345.0|0
