|dates|Lancaster_Virginia_UnitedStates.AverageDailyTemperature.data|Lancaster_Virginia_UnitedStates.AverageDailyTemperature.missing|Lancaster_Virginia_UnitedStates.AverageDewPoint.data|Lancaster_Virginia_UnitedStates.AverageDewPoint.missing|Lancaster_Virginia_UnitedStates.AverageRelativeHumidity.data|Lancaster_Virginia_UnitedStates.AverageRelativeHumidity.missing|Lancaster_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Lancaster_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-23|33.010416666666664|0|28.583333333333332|0|84.80208333333333|0|30.359375000000018|0
0|2020-01-24|45.927083333333336|0|42.447916666666664|0|88.6875|0|30.176458333333347|0
0|2020-01-25|52.260416666666664|0|48.302083333333336|0|87.70833333333333|0|29.8614583333333|0
0|2020-01-26|43.53125|0|34.03125|0|71.41666666666667|0|29.902708333333326|0
0|2020-01-27|39.989583333333336|0|31.458333333333332|0|74.078125|0|29.825729166666672|0
0|2020-01-28|41.84375|0|30.354166666666668|0|64.61458333333333|0|29.93677083333337|0
0|2020-01-29|35.166666666666664|0|28.229166666666668|0|78.46354166666667|0|30.10229166666666|0
0|2020-01-30|33.729166666666664|0|28.057291666666668|0|81.734375|0|30.227708333333354|0
0|2020-01-31|36.34375|0|32.427083333333336|0|87.16666666666667|0|30.24114583333333|0
0|2020-02-01|42.8125|0|40.385416666666664|0|91.69791666666667|0|29.90322916666669|0
0|2020-02-02|46.229166666666664|0|34.760416666666664|0|68.91666666666667|0|29.671145833333338|0
0|2020-02-03|55.28125|0|38.369791666666664|0|56.145833333333336|0|29.869218750000016|0
0|2020-02-04|61.041666666666664|0|46.71875|0|59.5625|0|29.859687500000017|0
0|2020-02-05|50.755208333333336|0|47.119791666666664|0|88.34895833333333|0|29.92151041666669|0
0|2020-02-06|46.71875|0|46.71875|0|100.0|0|29.5865625|0
0|2020-02-07|52.109375|0|40.989583333333336|0|68.71354166666667|0|29.429843750000007|0
0|2020-02-08|37.541666666666664|0|24.09375|0|60.291666666666664|0|30.23093750000002|0
0|2020-02-09|38.96875|0|31.739583333333332|0|77.72916666666667|0|30.451979166666643|0
0|2020-02-10|50.260416666666664|0|42.604166666666664|0|76.38541666666667|0|30.24374999999999|0
0|2020-02-11|57.932291666666664|0|57.203125|0|97.47916666666667|0|29.935677083333317|0
0|2020-02-12|47.151041666666664|0|38.203125|0|72.13020833333333|0|30.133177083333365|0
0|2020-02-13|53.03125|0|50.479166666666664|0|91.57291666666667|0|29.802291666666676|0
0|2020-02-14|38.921875|0|27.104166666666668|0|64.42708333333333|0|30.284114583333345|0
0|2020-02-15|30.947916666666668|0|17.59375|0|59.1875|0|30.537708333333327|0
0|2020-02-16|41.520833333333336|0|32.416666666666664|0|71.75|0|30.198437500000015|0
0|2020-02-17|44.104166666666664|0|35.416666666666664|0|74.64583333333333|0|30.200364583333343|0
0|2020-02-18|47.927083333333336|0|42.15625|0|82.45833333333333|0|30.144166666666692|0
0|2020-02-19|45.104166666666664|0|33.864583333333336|0|69.515625|0|30.277968749999975|0
0|2020-02-20|33.755208333333336|0|28.140625|0|82.73958333333333|0|30.403750000000002|0
0|2020-02-21|30.640625|0|17.8125|0|61.588541666666664|0|30.456874999999982|0
0|2020-02-22|35.630208333333336|0|21.5|0|62.166666666666664|0|30.367604166666677|0
0|2020-02-23|45.270833333333336|0|29.21875|0|58.645833333333336|0|30.201250000000034|0
0|2020-02-24|45.630208333333336|0|37.953125|0|76.64583333333333|0|30.04765625|0
0|2020-02-25|51.916666666666664|0|51.322916666666664|0|98.16666666666667|0|29.84052083333333|0
0|2020-02-26|51.927083333333336|0|51.885416666666664|0|99.94791666666667|0|29.782135416666662|0
0|2020-02-27|44.34375|0|25.947916666666668|0|50.666666666666664|0|29.813437499999974|0
0|2020-02-28|40.567708333333336|0|23.598958333333332|0|52.026041666666664|0|29.968593750000014|0
0|2020-02-29|35.84375|0|20.333333333333332|0|58.520833333333336|0|30.016458333333336|0
0|2020-03-01|36.322916666666664|0|19.15625|0|54.177083333333336|0|30.23177083333333|0
0|2020-03-02|53.708333333333336|0|34.239583333333336|0|49.927083333333336|0|30.01822916666667|0
0|2020-03-03|57.833333333333336|0|50.760416666666664|0|77.46875|0|29.7259375|0
0|2020-03-04|53.333333333333336|0|34.135416666666664|0|53.041666666666664|0|29.891354166666673|0
0|2020-03-05|45.958333333333336|0|32.416666666666664|0|60.84375|0|30.092604166666714|0
0|2020-03-06|44.03125|0|38.010416666666664|0|80.58333333333333|0|29.863437499999986|0
0|2020-03-07|42.385416666666664|0|25.6875|0|53.791666666666664|0|30.26812499999996|0
0|2020-03-08|42.75|0|25.71875|0|58.072916666666664|0|30.51927083333328|0
0|2020-03-09|57.010416666666664|0|33.010416666666664|0|42.395833333333336|0|30.429375000000032|0
0|2020-03-10|62.510416666666664|0|51.71875|0|68.09375|0|30.20781250000003|0
0|2020-03-11|57.708333333333336|0|47.953125|0|70.65104166666667|0|30.070052083333383|0
0|2020-03-12|51.958333333333336|0|47.854166666666664|0|86.6875|0|30.028854166666605|0
0|2020-03-13|66.07291666666667|0|54.614583333333336|0|71.125|0|29.923958333333363|0
0|2020-03-14|54.364583333333336|0|27.114583333333332|0|35.90625|0|30.319479166666678|0
0|2020-03-15|46.958333333333336|0|38.895833333333336|0|74.01041666666667|0|30.391562499999996|0
0|2020-03-16|46.989583333333336|0|38.364583333333336|0|74.125|0|30.423125000000024|0
0|2020-03-17|52.552083333333336|0|46.177083333333336|0|80.89583333333333|0|30.194687500000004|0
0|2020-03-18|53.09375|0|42.713541666666664|0|68.234375|0|30.381822916666692|0
0|2020-03-19|63.796875|0|56.541666666666664|0|78.30208333333333|0|30.215104166666663|0
0|2020-03-20|74.91666666666667|0|62.75|0|67.578125|0|30.05130208333333|0
0|2020-03-21|54.666666666666664|0|49.791666666666664|0|84.09375|0|30.226354166666667|0
0|2020-03-22|47.666666666666664|0|38.901041666666664|0|73.30208333333333|0|30.472447916666624|0
0|2020-03-23|45.65625|0|44.598958333333336|0|95.875|0|30.199062500000014|0
0|2020-03-24|48.90625|0|44.098958333333336|0|84.25|0|30.115416666666693|0
0|2020-03-25|47.395833333333336|0|46.447916666666664|0|96.44791666666667|0|29.90937499999998|0
0|2020-03-26|47.125|0|42.885416666666664|0|86.28125|0|30.043541666666666|0
0|2020-03-27|60.072916666666664|0|52.5625|0|76.80208333333333|0|29.885833333333313|0
0|2020-03-28|61.21875|0|56.416666666666664|0|84.98958333333333|0|29.942395833333332|0
0|2020-03-29|64.02083333333333|0|57.791666666666664|0|83.45833333333333|0|29.863020833333337|0
0|2020-03-30|62.03125|0|46.302083333333336|0|61.520833333333336|0|29.904479166666665|0
0|2020-03-31|48.84375|0|43.979166666666664|0|84.78125|0|29.90104166666667|0
0|2020-04-01|45.947916666666664|0|38.09375|0|75.92708333333333|0|29.774270833333343|0
0|2020-04-02|53.119791666666664|0|33.140625|0|49.984375|0|29.86161458333336|0
0|2020-04-03|57.015625|0|31.166666666666668|0|38.869791666666664|0|29.8090625|0
0|2020-04-04|50.927083333333336|0|43.34375|0|76.71875|0|29.984583333333358|0
0|2020-04-05|54.15625|0|45.505208333333336|0|75.75|0|30.07187500000003|0
0|2020-04-06|59.354166666666664|0|51.395833333333336|0|76.69791666666667|0|30.022187499999983|0
0|2020-04-07|59.958333333333336|0|52.8125|0|81.03125|0|29.893958333333348|0
0|2020-04-08|65.94791666666667|0|56.072916666666664|0|73.46875|0|29.618229166666676|0
0|2020-04-09|63.041666666666664|0|48.34375|0|63.739583333333336|0|29.447395833333335|0
0|2020-04-10|49.145833333333336|0|26.541666666666668|0|42.760416666666664|0|29.722291666666678|0
0|2020-04-11|47.145833333333336|0|31.260416666666668|0|59.71875|0|30.025312500000002|0
0|2020-04-12|63.15625|0|47.677083333333336|0|58.072916666666664|0|30.080833333333374|0
0|2020-04-13|69.9375|0|60.385416666666664|0|74.13541666666667|0|29.736249999999973|0
0|2020-04-14|55.0|0|39.052083333333336|0|56.197916666666664|0|30.041041666666644|0
0|2020-04-15|44.458333333333336|0|34.145833333333336|0|70.48958333333333|0|30.04520833333333|0
0|2020-04-16|48.375|0|32.760416666666664|0|59.630208333333336|0|30.15437500000003|0
0|2020-04-17|50.927083333333336|0|39.5|0|67.13541666666667|0|30.169895833333314|0
0|2020-04-18|55.395833333333336|0|45.177083333333336|0|70.92708333333333|0|29.836458333333322|0
0|2020-04-19|50.916666666666664|0|41.21875|0|73.64583333333333|0|29.925937500000003|0
0|2020-04-20|53.09375|0|51.09375|0|93.26041666666667|0|29.64833333333334|0
0|2020-04-21|58.145833333333336|0|46.276041666666664|0|68.63541666666667|0|29.66786458333335|0
0|2020-04-22|50.875|0|31.5625|0|53.46875|0|29.980833333333337|0
0|2020-04-23|54.802083333333336|0|48.947916666666664|0|81.57291666666667|0|29.95906249999999|0
0|2020-04-24|63.3125|0|59.166666666666664|0|86.97916666666667|0|29.674166666666633|0
0|2020-04-25|54.0625|0|49.989583333333336|0|86.8125|0|29.987395833333323|0
0|2020-04-26|58.114583333333336|0|55.75|0|92.67708333333333|0|29.758541666666645|0
0|2020-04-27|51.125|0|45.125|0|82.16666666666667|0|29.96166666666667|0
0|2020-04-28|51.104166666666664|0|44.401041666666664|0|80.13020833333333|0|30.150156250000027|0
0|2020-04-29|66.375|0|55.9375|0|71.34375|0|30.006874999999976|0
0|2020-04-30|62.380208333333336|0|58.057291666666664|0|86.65104166666667|0|29.787343749999987|0
0|2020-05-01|58.614583333333336|0|52.145833333333336|0|80.6875|0|29.772604166666664|0
0|2020-05-02|59.822916666666664|0|46.5625|0|64.1875|0|30.054375000000032|0
0|2020-05-03|71.13541666666667|0|57.4375|0|63.25|0|29.841770833333324|0
0|2020-05-04|69.38541666666667|0|50.072916666666664|0|55.520833333333336|0|29.786562499999985|0
0|2020-05-05|52.84375|0|45.791666666666664|0|77.97916666666667|0|29.93583333333335|0
0|2020-05-06|54.5625|0|48.833333333333336|0|82.39583333333333|0|29.773229166666663|0
0|2020-05-07|55.0|0|38.4375|0|57.677083333333336|0|29.897187499999998|0
0|2020-05-08|57.833333333333336|0|44.395833333333336|0|63.635416666666664|0|29.821249999999967|0
0|2020-05-09|46.010416666666664|0|28.385416666666668|0|52.270833333333336|0|30.045312499999977|0
0|2020-05-10|50.260416666666664|0|34.572916666666664|0|60.9375|0|30.17708333333336|0
0|2020-05-11|57.833333333333336|0|41.677083333333336|0|57.354166666666664|0|29.960937500000025|0
0|2020-05-12|51.270833333333336|0|35.791666666666664|0|57.96875|0|30.165416666666683|0
0|2020-05-13|55.625|0|40.125|0|62.239583333333336|0|30.287395833333335|0
0|2020-05-14|62.322916666666664|0|53.552083333333336|0|75.09375|0|30.229166666666668|0
0|2020-05-15|73.41666666666667|0|59.9375|0|63.65625|0|30.066562499999986|0
0|2020-05-16|72.85416666666667|0|62.875|0|71.9375|0|30.03604166666668|0
0|2020-05-17|66.98958333333333|0|60.645833333333336|0|81.44791666666667|0|30.114062500000056|0
0|2020-05-18|60.645833333333336|0|59.791666666666664|0|97.1875|0|29.95802083333335|0
0|2020-05-19|58.65625|0|48.885416666666664|0|70.16666666666667|0|30.071666666666644|0
0|2020-05-20|54.958333333333336|0|49.822916666666664|0|83.13541666666667|0|30.215312500000007|0
0|2020-05-21|61.677083333333336|0|57.625|0|87.36458333333333|0|30.220520833333328|0
0|2020-05-22|71.33333333333333|0|65.19791666666667|0|82.83333333333333|0|30.029583333333292|0
0|2020-05-23|72.09375|0|64.875|0|80.19791666666667|0|29.98416666666667|0
0|2020-05-24|62.916666666666664|0|59.96875|0|90.67708333333333|0|30.136354166666674|0
0|2020-05-25|64.1875|0|59.427083333333336|0|85.28125|0|30.171979166666674|0
0|2020-05-26|64.8125|0|61.84375|0|90.6875|0|30.170208333333353|0
0|2020-05-27|70.11458333333333|0|66.66666666666667|0|89.88541666666667|0|30.152395833333376|0
0|2020-05-28|73.60416666666667|0|72.32291666666667|0|95.78125|0|30.07541666666667|0
0|2020-05-29|75.96875|0|72.83854166666667|0|89.91666666666667|0|30.014374999999983|0
0|2020-05-30|73.625|0|68.20833333333333|0|84.65625|0|29.941875|0
0|2020-05-31|66.78125|0|50.489583333333336|0|59.53125|0|30.077708333333337|0
0|2020-06-01|62.65625|0|46.541666666666664|0|59.229166666666664|0|30.227187499999996|0
0|2020-06-02|67.42708333333333|0|57.697916666666664|0|71.59375|0|30.06031249999999|0
0|2020-06-03|79.84375|0|68.4375|0|69.0625|0|29.801979166666666|0
0|2020-06-04|81.8125|0|71.23958333333333|0|71.65625|0|29.858854166666678|0
0|2020-06-05|76.0625|0|70.86458333333333|0|84.15625|0|29.91510416666669|0
0|2020-06-06|77.75|0|71.94791666666667|0|83.71875|0|29.846875000000026|0
0|2020-06-07|73.375|0|62.083333333333336|0|71.875|0|29.918958333333325|0
0|2020-06-08|70.6875|0|61.541666666666664|0|75.66145833333333|0|30.008645833333322|0
0|2020-06-09|75.76041666666667|0|68.28125|0|79.36458333333333|0|29.971666666666675|0
0|2020-06-10|80.21875|0|73.05208333333333|0|79.40625|0|29.96499999999999|0
0|2020-06-11|76.80208333333333|0|73.15625|0|88.13541666666667|0|30.037291666666665|0
0|2020-06-12|74.97916666666667|0|63.46875|0|71.65625|0|30.109270833333355|0
0|2020-06-13|70.08333333333333|0|57.697916666666664|0|67.71875|0|30.13979166666668|0
0|2020-06-14|66.30208333333333|0|57.583333333333336|0|75.46875|0|30.256145833333363|0
0|2020-06-15|63.552083333333336|0|58.635416666666664|0|84.60416666666667|0|30.281562499999996|0
0|2020-06-16|62.489583333333336|0|59.583333333333336|0|90.76041666666667|0|30.22468749999999|0
0|2020-06-17|65.84375|0|65.55208333333333|0|98.96875|0|30.066145833333362|0
0|2020-06-18|71.35416666666667|0|66.64583333333333|0|86.14583333333333|0|30.076249999999998|0
0|2020-06-19|71.5625|0|67.33333333333333|0|87.9375|0|30.091874999999998|0
0|2020-06-20|71.28125|0|69.0625|0|92.70833333333333|0|30.021041666666605|0
0|2020-06-21|73.30208333333333|0|68.19791666666667|0|85.4375|0|29.982708333333296|0
0|2020-06-22|74.10416666666667|0|70.20833333333333|0|89.01041666666667|0|29.954270833333336|0
0|2020-06-23|78.96875|0|70.92708333333333|0|77.94791666666667|0|29.789791666666634|0
0|2020-06-24|77.875|0|68.54166666666667|0|74.05208333333333|0|29.81479166666664|0
0|2020-06-25|72.30208333333333|0|68.57291666666667|0|88.53125|0|29.956041666666682|0
0|2020-06-26|76.01041666666667|0|65.03125|0|71.83333333333333|0|30.02729166666664|0
0|2020-06-27|79.89583333333333|0|67.90625|0|68.57291666666667|0|29.88260416666671|0
0|2020-06-28|79.26041666666667|0|72.19791666666667|0|80.05208333333333|0|29.78250000000001|0
0|2020-06-29|79.11458333333333|0|70.16666666666667|0|76.5625|0|29.83624999999996|0
0|2020-06-30|76.45833333333333|0|69.56770833333333|0|81.25|0|29.872500000000006|0
0|2020-07-01|74.38541666666667|0|71.5625|0|91.38541666666667|0|29.851666666666645|0
0|2020-07-02|76.83333333333333|0|68.63541666666667|0|78.65625|0|29.868958333333364|0
0|2020-07-03|79.80208333333333|0|70.07291666666667|0|75.30208333333333|0|29.872395833333357|0
0|2020-07-04|79.84375|0|73.41666666666667|0|81.61458333333333|0|29.888854166666686|0
0|2020-07-05|75.75|0|72.10416666666667|0|89.05208333333333|0|29.979375000000008|0
0|2020-07-06|81.54166666666667|0|72.80208333333333|0|75.48958333333333|0|30.028124999999992|0
0|2020-07-07|80.73958333333333|0|73.23958333333333|0|78.80208333333333|0|30.037812499999962|0
0|2020-07-08|78.98958333333333|0|72.3125|0|81.625|0|29.965208333333333|0
0|2020-07-09|79.32291666666667|0|73.78125|0|84.4375|0|29.906562500000035|0
0|2020-07-10|81.55208333333333|0|73.88541666666667|0|78.72916666666667|0|29.80677083333336|0
0|2020-07-11|81.46875|0|71.5625|0|73.625|0|29.745052083333345|0
0|2020-07-12|80.35416666666667|0|66.92708333333333|0|67.95833333333333|0|29.779479166666647|0
0|2020-07-13|78.23958333333333|0|70.05208333333333|0|77.875|0|29.83531249999997|0
0|2020-07-14|78.77604166666667|0|69.89583333333333|0|76.671875|0|29.96640625000002|0
0|2020-07-15|77.71354166666667|0|70.07291666666667|0|78.65104166666667|0|30.11307291666671|0
0|2020-07-16|77.47916666666667|0|69.02083333333333|0|77.17708333333333|0|30.188229166666655|0
0|2020-07-17|80.63541666666667|0|74.26041666666667|0|82.69270833333333|0|30.11208333333334|0
0|2020-07-18|82.97916666666667|0|75.44791666666667|0|80.05208333333333|0|30.048072916666655|0
0|2020-07-19|85.66666666666667|0|76.02083333333333|0|74.85416666666667|0|29.948020833333334|0
0|2020-07-20|86.89583333333333|0|75.83333333333333|0|71.21875|0|29.92166666666669|0
0|2020-07-21|84.36458333333333|0|74.52083333333333|0|73.60416666666667|0|29.98187499999995|0
0|2020-07-22|80.75|0|72.65625|0|78.15625|0|30.03921874999999|0
0|2020-07-23|79.42708333333333|0|73.1875|0|82.04166666666667|0|30.068229166666658|0
0|2020-07-24|79.19791666666667|0|73.26041666666667|0|82.79166666666667|0|30.069375000000004|0
0|2020-07-25|79.14583333333333|0|72.11458333333333|0|80.79166666666667|0|30.074583333333337|0
0|2020-07-26|83.09375|0|72.54166666666667|0|72.5625|0|30.041562499999944|0
0|2020-07-27|84.35416666666667|0|72.66666666666667|0|69.89583333333333|0|29.923437500000034|0
0|2020-07-28|83.92708333333333|0|73.27083333333333|0|72.19791666666667|0|29.871250000000014|0
0|2020-07-29|80.90625|0|72.95833333333333|0|77.95833333333333|0|29.93718750000002|0
0|2020-07-30|82.65625|0|74.64583333333333|0|78.41666666666667|0|29.870104166666696|0
0|2020-07-31|78.35416666666667|0|75.10416666666667|0|89.875|0|29.786666666666665|0
0|2020-08-01|79.17708333333333|0|74.66666666666667|0|86.625|0|29.905937500000018|0
0|2020-08-02|83.04166666666667|0|73.8125|0|74.66666666666667|0|29.92281250000003|0
0|2020-08-03|78.33333333333333|0|72.84375|0|84.0|0|30.028958333333346|0
0|2020-08-04|77.84375|0|71.27083333333333|0|81.375|0|29.817916666666658|0
0|2020-08-05|78.90625|0|72.875|0|82.15625|0|30.012500000000017|0
0|2020-08-06|75.55208333333333|0|71.91666666666667|0|89.32291666666667|0|30.04156250000001|0
0|2020-08-07|76.55208333333333|0|71.4375|0|84.84375|0|30.06177083333334|0
0|2020-08-08|77.83333333333333|0|73.125|0|85.82291666666667|0|30.108020833333367|0
0|2020-08-09|77.59375|0|72.04166666666667|0|84.09375|0|30.114062500000035|0
0|2020-08-10|80.15625|0|73.88541666666667|0|81.82291666666667|0|30.031979166666645|0
0|2020-08-11|80.28125|0|72.67708333333333|0|78.29166666666667|0|29.961770833333347|0
0|2020-08-12|78.77083333333333|0|73.69791666666667|0|85.15625|0|30.00281250000002|0
0|2020-08-13|76.9375|0|73.4375|0|89.59375|0|30.003229166666667|0
0|2020-08-14|76.42708333333333|0|73.38020833333333|0|90.70833333333333|0|29.924635416666675|0
0|2020-08-15|72.44791666666667|0|71.0|0|94.875|0|29.904062500000038|0
0|2020-08-16|70.44791666666667|0|68.51041666666667|0|93.66666666666667|0|29.866249999999994|0
0|2020-08-17|72.9375|0|66.83333333333333|0|82.85416666666667|0|29.929687500000004|0
0|2020-08-18|75.70833333333333|0|67.25|0|77.55208333333333|0|29.887916666666694|0
0|2020-08-19|75.85416666666667|0|68.9375|0|80.14583333333333|0|29.90979166666668|0
0|2020-08-20|73.92708333333333|0|67.67708333333333|0|82.29166666666667|0|30.00166666666666|0
0|2020-08-21|74.375|0|69.10416666666667|0|84.23958333333333|0|29.980104166666653|0
0|2020-08-22|76.171875|0|72.43229166666667|0|88.72916666666667|0|29.96177083333335|0
0|2020-08-23|78.75|0|73.07291666666667|0|83.88541666666667|0|30.04635416666667|0
0|2020-08-24|78.76041666666667|0|73.33333333333333|0|83.45833333333333|0|30.06187500000002|0
0|2020-08-25|81.20833333333333|0|72.28125|0|75.58333333333333|0|29.950520833333346|0
0|2020-08-26|77.85416666666667|0|65.125|0|66.71875|0|29.994583333333306|0
0|2020-08-27|80.90625|0|70.84375|0|72.32291666666667|0|29.916666666666682|0
0|2020-08-28|81.89583333333333|0|72.52083333333333|0|74.33333333333333|0|29.881041666666686|0
0|2020-08-29|81.046875|0|74.86458333333333|0|81.83333333333333|0|29.67354166666667|0
0|2020-08-30|75.40625|0|63.822916666666664|0|69.95833333333333|0|29.806249999999977|0
0|2020-08-31|71.94791666666667|0|65.11458333333333|0|79.45833333333333|0|29.981041666666684|0
0|2020-09-01|75.17708333333333|0|71.92708333333333|0|89.59375|0|30.001458333333318|0
0|2020-09-02|80.26041666666667|0|74.66666666666667|0|83.61458333333333|0|29.906979166666687|0
0|2020-09-03|81.99479166666667|0|73.78645833333333|0|77.28645833333333|0|29.83098958333336|0
0|2020-09-04|81.55208333333333|0|71.09375|0|72.46875|0|29.921666666666706|0
0|2020-09-05|71.30208333333333|0|58.739583333333336|0|68.90625|0|30.170312500000023|0
0|2020-09-06|66.16145833333333|0|57.3125|0|77.28125|0|30.171927083333347|0
0|2020-09-07|68.4375|0|61.510416666666664|0|81.04166666666667|0|30.063854166666673|0
0|2020-09-08|73.0|0|68.16666666666667|0|85.79166666666667|0|30.084687499999987|0
0|2020-09-09|74.23958333333333|0|73.10416666666667|0|96.15625|0|30.163645833333334|0
0|2020-09-10|77.77083333333333|0|75.609375|0|93.27604166666667|0|30.136197916666664|0
0|2020-09-11|76.25|0|73.203125|0|91.22916666666667|0|30.100572916666653|0
0|2020-09-12|71.0625|0|65.05208333333333|0|82.03125|0|30.16416666666669|0
0|2020-09-13|72.07291666666667|0|66.44791666666667|0|83.84375|0|30.079375|0
0|2020-09-14|71.05208333333333|0|65.55208333333333|0|83.84375|0|30.10916666666668|0
0|2020-09-15|61.552083333333336|0|55.072916666666664|0|80.09375|0|30.25979166666667|0
0|2020-09-16|62.921875|0|58.619791666666664|0|87.19270833333333|0|30.18218750000004|0
0|2020-09-17|67.51041666666667|0|66.22916666666667|0|95.82291666666667|0|29.994791666666643|0
0|2020-09-18|67.70833333333333|0|63.291666666666664|0|86.45833333333333|0|29.908437500000023|0
0|2020-09-19|56.864583333333336|0|44.791666666666664|0|64.83333333333333|0|30.24999999999999|0
0|2020-09-20|57.385416666666664|0|46.510416666666664|0|69.35416666666667|0|30.391875000000024|0
0|2020-09-21|55.760416666666664|0|46.4375|0|72.60416666666667|0|30.432708333333352|0
0|2020-09-22|54.708333333333336|0|45.427083333333336|0|75.75|0|30.174270833333363|0
0|2020-09-23|60.84375|0|51.552083333333336|0|75.125|0|30.011145833333327|0
0|2020-09-24|61.833333333333336|0|58.572916666666664|0|89.02083333333333|0|30.029166666666683|0
0|2020-09-25|63.6875|0|61.229166666666664|0|92.05208333333333|0|30.091979166666686|0
0|2020-09-26|66.64583333333333|0|65.91666666666667|0|97.53125|0|29.986249999999973|0
0|2020-09-27|68.35416666666667|0|66.07291666666667|0|93.25520833333333|0|29.94572916666668|0
0|2020-09-28|71.95833333333333|0|66.06770833333333|0|82.88541666666667|0|29.9076041666667|0
0|2020-09-29|71.45833333333333|0|69.01041666666667|0|91.86458333333333|0|29.790312499999967|0
0|2020-09-30|61.96875|0|53.729166666666664|0|76.96875|0|29.848333333333333|0
0|2020-10-01|65.55208333333333|0|56.515625|0|74.26041666666667|0|29.929947916666688|0
0|2020-10-02|59.15625|0|49.8125|0|73.15625|0|30.02322916666667|0
0|2020-10-03|54.71875|0|45.989583333333336|0|76.53125|0|30.209374999999998|0
0|2020-10-04|54.010416666666664|0|46.864583333333336|0|80.47916666666667|0|30.16062500000005|0
0|2020-10-05|56.479166666666664|0|49.65625|0|80.953125|0|30.143750000000036|0
0|2020-10-06|58.59375|0|51.739583333333336|0|80.72916666666667|0|30.117916666666726|0
0|2020-10-07|67.73958333333333|0|57.322916666666664|0|71.59375|0|29.893333333333345|0
0|2020-10-08|61.760416666666664|0|51.75|0|73.60416666666667|0|30.033645833333313|0
0|2020-10-09|57.572916666666664|0|48.65625|0|76.14583333333333|0|30.216874999999998|0
0|2020-10-10|64.05208333333333|0|60.510416666666664|0|88.52083333333333|0|30.104375000000015|0
0|2020-10-11|65.82291666666667|0|64.86458333333333|0|96.97395833333333|0|30.018281249999948|0
0|2020-10-12|66.89583333333333|0|65.90625|0|96.69791666666667|0|29.868749999999974|0
0|2020-10-13|60.78125|0|58.328125|0|92.14583333333333|0|29.917656250000004|0
0|2020-10-14|57.625|0|49.71875|0|78.84375|0|30.05385416666665|0
0|2020-10-15|64.55208333333333|0|56.5|0|76.8125|0|30.019479166666645|0
0|2020-10-16|58.375|0|56.125|0|92.84375|0|30.069843749999986|0
0|2020-10-17|51.302083333333336|0|42.822916666666664|0|76.70833333333333|0|30.310312499999956|0
0|2020-10-18|53.416666666666664|0|48.354166666666664|0|84.53125|0|30.35520833333335|0
0|2020-10-19|58.083333333333336|0|54.203125|0|87.77604166666667|0|30.265572916666628|0
0|2020-10-20|65.36458333333333|0|61.947916666666664|0|89.96875|0|30.21510416666668|0
0|2020-10-21|67.80208333333333|0|64.07291666666667|0|89.46875|0|30.230104166666663|0
