|dates|SanAugustine_Texas_UnitedStates.AveragePrecipitationTotal.data|SanAugustine_Texas_UnitedStates.AveragePrecipitationTotal.missing|SanAugustine_Texas_UnitedStates.AveragePrecipitation.data|SanAugustine_Texas_UnitedStates.AveragePrecipitation.missing|SanAugustine_Texas_UnitedStates.AverageWindDirection.data|SanAugustine_Texas_UnitedStates.AverageWindDirection.missing|SanAugustine_Texas_UnitedStates.AverageWindSpeed.data|SanAugustine_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-02-10|0.00375|0|0.007083333333333334|0|201.35416666666666|0|8.149305555555555|0
0|2020-02-11|0.004166666666666667|0|0.0181875|0|145.66666666666666|0|7.5|0
0|2020-02-12|0.011666666666666667|0|0.009027777777777779|0|203.2638888888889|0|5.847222222222221|0
0|2020-02-13|0.010833333333333334|0|0.0|0|249.375|0|7.5|0
0|2020-02-14|0.0|0|0.0|0|96.25|0|5.458333333333333|0
0|2020-02-15|0.0|0|0.0|0|107.98611111111113|0|5.340277777777779|0
0|2020-02-16|0.0|0|0.0|0|112.08333333333336|0|4.222222222222222|0
0|2020-02-17|0.0|0|0.0|0|153.70833333333334|0|7.904166666666666|0
0|2020-02-18|0.0|0|0.00982638888888889|0|170.06944444444446|0|5.6319444444444455|0
0|2020-02-19|0.01875|0|0.013125|0|37.708333333333336|0|7.1875|0
0|2020-02-20|0.03666666666666667|0|0.02075|0|129.75|0|10.551388888888889|0
0|2020-02-21|0.0020833333333333333|0|0.0|0|175.83333333333334|0|5.0|0
0|2020-02-22|0.0|0|0.0|0|78.75|0|3.4583333333333335|0
0|2020-02-23|0.0|0|0.0004166666666666667|0|109.89583333333333|0|6.6006944444444455|0
0|2020-02-24|0.008749999999999999|0|0.007083333333333334|0|146.5625|0|5.520833333333333|0
0|2020-02-25|0.0|0|0.0|0|259.5833333333333|0|5.416666666666667|0
0|2020-02-26|0.0|0|0.0|0|246.3888888888889|0|8.763888888888888|0
0|2020-02-27|0.0|0|0.0|0|63.75|0|2.25|0
0|2020-02-28|0.0|0|0.0|0|162.08333333333334|0|4.416666666666667|0
0|2020-02-29|0.0|0|0.0|0|109.58333333333333|0|6.25|0
0|2020-03-01|0.0|0|0.0|0|153.81944444444446|0|11.0625|0
0|2020-03-02|0.0|0|0.0|0|175.06944444444446|0|7.111111111111111|0
0|2020-03-03|0.0|0|0.0|0|130.2777777777778|0|4.895833333333333|0
0|2020-03-04|0.00125|0|0.020944444444444446|0|99.81944444444446|0|11.526388888888889|0
0|2020-03-05|0.010138888888888888|0|0.0004166666666666667|0|268.125|0|6.8819444444444455|0
0|2020-03-06|0.0|0|0.0|0|152.08333333333334|0|5.5|0
0|2020-03-07|0.0|0|0.0|0|92.5|0|6.333333333333333|0
0|2020-03-08|0.0|0|0.0|0|131.875|0|8.541666666666666|0
0|2020-03-09|0.0|0|0.005833333333333333|0|158.88888888888889|0|7.472222222222222|0
0|2020-03-10|0.002916666666666667|0|0.0|0|81.97916666666667|0|2.5|0
0|2020-03-11|0.0|0|0.0|0|186.59722222222226|0|7.784722222222222|0
0|2020-03-12|0.0|0|0.0|0|187.08333333333334|0|10.75|0
0|2020-03-13|0.0|0|0.0|0|143.26388888888889|0|6.965277777777778|0
0|2020-03-14|0.0|0|0.0|0|134.58333333333334|0|6.6875|0
0|2020-03-15|0.0|0|0.0|0|53.819444444444436|0|4.364583333333333|0
0|2020-03-16|0.0|0|0.0|0|45.90277777777777|0|4.125|0
0|2020-03-17|0.0|0|0.013854166666666667|0|116.14583333333333|0|6.076388888888889|0
0|2020-03-18|0.009375|0|0.0|0|154.80555555555557|0|8.741666666666667|0
0|2020-03-19|0.0|0|0.0029861111111111113|0|163.85416666666666|0|10.305555555555555|0
0|2020-03-20|0.00375|0|0.040375000000000015|0|212.5625|0|6.210416666666666|0
0|2020-03-21|0.051666666666666666|0|0.025833333333333333|0|113.75|0|6.8125|0
0|2020-03-22|0.0625|0|0.022663690476190476|0|91.50793650793652|0|5.183531746031746|0
0|2020-03-23|0.00010416666666666667|0|0.0|0|174.00694444444443|0|6.415277777777778|0
0|2020-03-24|0.0|0|0.0|0|160.03472222222223|0|7.576388888888889|0
0|2020-03-25|0.0|0|0.0|0|123.47222222222223|0|3.9236111111111107|0
0|2020-03-26|0.0|0|0.0|0|169.02777777777777|0|9.666666666666666|0
0|2020-03-27|0.0|0|0.0|0|164.375|0|9.583333333333334|0
0|2020-03-28|0.0|0|0.0025|0|171.31944444444446|0|6.326388888888889|0
0|2020-03-29|0.0007291666666666667|0|0.0|0|43.035714285714285|0|3.150297619047619|0
0|2020-03-30|0.0|0|0.0|0|78.33333333333333|0|6.708333333333333|0
0|2020-03-31|0.0008333333333333334|0|0.0014583333333333334|0|243.10416666666666|0|6.507638888888889|0
0|2020-04-01|0.0|0|0.0|0|88.95833333333333|0|4.708333333333333|0
0|2020-04-02|0.0|0|0.00125|0|110.0|0|7.916666666666667|0
0|2020-04-03|0.0033333333333333335|0|0.005166666666666667|0|115.91666666666667|0|5.304166666666666|0
0|2020-04-04|0.0010833333333333335|0|0.006458333333333333|0|260.35416666666663|0|5.71875|0
0|2020-04-05|0.00375|0|0.0|0|120.48611111111113|0|3.2083333333333335|0
0|2020-04-06|0.0|0|0.0|0|89.5|0|5.354166666666667|0
0|2020-04-07|0.0|0|0.0|0|183.6111111111111|0|6.916666666666667|0
0|2020-04-08|0.0|0|0.0|0|196.25|0|6.534722222222221|0
0|2020-04-09|0.0|0|0.02404761904761905|0|90.8611111111111|0|3.394146825396825|0
0|2020-04-10|0.03833333333333334|0|0.000625|0|56.25|0|6.1875|0
0|2020-04-11|0.0|0|0.0|0|127.5|0|7.75|0
0|2020-04-12|0.0004166666666666667|0|0.009270833333333334|0|198.05555555555554|0|7.920138888888889|0
0|2020-04-13|0.012083333333333333|0|0.0|0|204.58333333333334|0|9.197916666666666|0
0|2020-04-14|0.0|0|0.0|0|115.0|0|8.375|0
0|2020-04-15|0.0|0|0.0|0|80.83333333333333|0|4.791666666666667|0
0|2020-04-16|0.0|0|0.0|0|111.66666666666667|0|6.333333333333333|0
0|2020-04-17|0.0|0|0.0021874999999999998|0|147.43055555555557|0|4.982638888888888|0
0|2020-04-18|0.0027083333333333334|0|0.0004166666666666667|0|114.89583333333336|0|6.4375|0
0|2020-04-19|0.0008333333333333334|0|0.05820138888888889|0|123.27777777777777|0|4.650198412698413|0
0|2020-04-20|0.026805555555555555|0|0.0|0|54.583333333333336|0|2.6666666666666665|0
0|2020-04-21|0.0|0|0.0|0|110.41666666666667|0|5.833333333333333|0
0|2020-04-22|0.0|0|0.003833333333333333|0|139.75|0|7.886805555555555|0
0|2020-04-23|0.005|0|0.0|0|220.2777777777778|0|6.59375|0
0|2020-04-24|0.0|0|0.0008333333333333334|0|131.5625|0|7.4375|0
0|2020-04-25|0.0008333333333333334|0|0.0|0|210.41666666666666|0|5.916666666666667|0
0|2020-04-26|0.0|0|0.0|0|22.5|0|1.6666666666666667|0
0|2020-04-27|0.0|0|0.0|0|138.95833333333334|0|8.958333333333334|0
0|2020-04-28|0.0|0|0.0|0|135.27777777777777|0|9.479166666666666|0
0|2020-04-29|0.0090625|0|0.02416666666666667|0|189.54166666666666|0|6.791666666666667|0
0|2020-04-30|0.0004166666666666667|0|0.0|0|51.666666666666664|0|0.7083333333333334|0
0|2020-05-01|0.0|0|0.0|0|66.875|0|3.4166666666666665|0
0|2020-05-02|0.0|0|0.0|0|153.95833333333334|0|8.270833333333334|0
0|2020-05-03|0.0|0|0.0|0|170.13888888888889|0|8.402777777777777|0
0|2020-05-04|0.0|0|0.0|0|167.08333333333334|0|8.451388888888888|0
0|2020-05-05|0.0|0|0.005|0|176.38888888888889|0|4.361111111111112|0
0|2020-05-06|0.01|0|0.0|0|84.16666666666667|0|4.375|0
0|2020-05-07|0.0|0|0.0|0|112.22222222222223|0|8.659722222222223|0
0|2020-05-08|0.0|0|0.003541666666666667|0|239.65277777777774|0|8.444444444444445|0
0|2020-05-09|0.00375|0|0.0|0|51.666666666666664|0|6.416666666666667|0
0|2020-05-10|0.0|0|0.0|0|65.83333333333333|0|3.5833333333333335|0
0|2020-05-11|0.0|0|0.0|0|79.58333333333333|0|5.041666666666667|0
0|2020-05-12|0.0|0|0.011041666666666667|0|114.79166666666667|0|6.333333333333333|0
0|2020-05-13|0.012499999999999999|0|0.002916666666666667|0|129.6527777777778|0|6.9930555555555545|0
0|2020-05-14|0.0005555555555555556|0|0.0016666666666666668|0|129.20138888888889|0|8.440972222222223|0
0|2020-05-15|0.0005555555555555556|0|0.0|0|124.79166666666667|0|7.670138888888888|0
0|2020-05-16|0.0004166666666666667|0|0.012430555555555556|0|156.11111111111111|0|12.079861111111109|0
0|2020-05-17|0.0075|0|0.002291666666666667|0|237.11805555555554|0|8.489583333333334|0
0|2020-05-18|0.0025|0|0.0|0|105.0|0|2.625|0
0|2020-05-19|0.0|0|0.0|0|110.83333333333333|0|3.6666666666666665|0
0|2020-05-20|0.0|0|0.0|0|50.333333333333336|0|5.109722222222222|0
0|2020-05-21|0.0|0|0.0|0|126.80555555555554|0|7.875|0
0|2020-05-22|0.0|0|0.0|0|154.0972222222222|0|9.402777777777779|0
0|2020-05-23|0.0|0|0.005729166666666666|0|115.52083333333333|0|7.743055555555556|0
0|2020-05-24|0.003472222222222222|0|0.022777777777777775|0|123.22916666666667|0|8.940972222222223|0
0|2020-05-25|0.017499999999999998|0|0.0|0|112.56944444444444|0|6.805555555555556|0
0|2020-05-26|0.0|0|0.0|0|150.20833333333334|0|3.3333333333333335|0
0|2020-05-27|0.0|0|0.0|0|111.375|0|3.6166666666666667|0
0|2020-05-28|0.0|0|0.019702380952380954|0|107.66369047619048|0|3.638392857142857|0
0|2020-05-29|0.027083333333333334|0|0.0|0|118.95833333333333|0|4.916666666666667|0
0|2020-05-30|0.0|0|0.0|0|75.83333333333333|0|5.041666666666667|0
0|2020-05-31|0.0|0|0.0|0|45.0|0|5.458333333333333|0
0|2020-06-01|0.0|0|0.0|0|53.125|0|2.9375|0
0|2020-06-02|0.0|0|0.0|0|65.0|0|3.75|0
0|2020-06-03|0.0|0|0.0|0|82.5|0|4.104166666666667|0
0|2020-06-04|0.0|0|0.0|0|119.02777777777779|0|3.9583333333333335|0
0|2020-06-05|0.0|0|0.0|0|105.41666666666667|0|3.4166666666666665|0
0|2020-06-06|0.0|0|0.002916666666666667|0|106.04166666666667|0|4.875|0
0|2020-06-07|0.002916666666666667|0|0.0|0|41.25|0|6.458333333333333|0
0|2020-06-08|0.0|0|0.0|0|238.33333333333334|0|6.541666666666667|0
0|2020-06-09|0.0|0|0.0|0|187.08333333333334|0|10.041666666666666|0
0|2020-06-10|0.0|0|0.0|0|220.7638888888889|0|5.708333333333333|0
0|2020-06-11|0.0|0|0.0|0|31.25|0|3.5833333333333335|0
0|2020-06-12|0.0|0|0.0|0|42.916666666666664|0|5.041666666666667|0
0|2020-06-13|0.0|0|0.0|0|64.58333333333333|0|5.375|0
0|2020-06-14|0.0|0|0.0|0|47.083333333333336|0|4.625|0
0|2020-06-15|0.0|0|0.0016666666666666668|0|33.611111111111114|0|2.263888888888889|0
0|2020-06-16|0.0025|0|0.015416666666666664|0|48.81944444444445|0|2.125|0
0|2020-06-17|0.017499999999999998|0|0.0|0|127.5|0|5.333333333333333|0
0|2020-06-18|0.0|0|0.0|0|132.08333333333334|0|5.666666666666667|0
0|2020-06-19|0.0|0|0.0|0|140.83333333333334|0|6.75|0
0|2020-06-20|0.0|0|0.0|0|133.88888888888889|0|5.5625|0
0|2020-06-21|0.0|0|0.0|0|155.69444444444443|0|6.604166666666667|0
0|2020-06-22|0.0|0|0.0007738095238095238|0|145.34722222222223|0|5.9082341269841265|0
0|2020-06-23|0.00125|0|0.008229166666666668|0|135.76388888888889|0|5.1875|0
0|2020-06-24|0.006805555555555555|0|0.005166666666666667|0|104.1388888888889|0|5.726388888888889|0
0|2020-06-25|0.0009722222222222223|0|0.0250625|0|125.22916666666667|0|5.922916666666666|0
0|2020-06-26|0.03208333333333333|0|0.0|0|137.1875|0|6.5625|0
0|2020-06-27|0.0|0|0.0|0|167.84722222222223|0|7.866666666666667|0
0|2020-06-28|0.0|0|0.0|0|160.10416666666666|0|9.625|0
0|2020-06-29|0.0|0|0.0|0|159.54861111111111|0|10.17361111111111|0
0|2020-06-30|0.0|0|0.0|0|162.70833333333334|0|8.729166666666666|0
0|2020-07-01|0.0|0|0.0|0|179.6527777777778|0|8.597222222222221|0
0|2020-07-02|0.0|0|0.0|0|162.2222222222222|0|5.770833333333333|0
0|2020-07-03|0.0|0|0.012936507936507935|0|126.86706349206351|0|5.744543650793649|0
0|2020-07-04|0.022500000000000003|0|0.0|0|82.29166666666667|0|2.375|0
0|2020-07-05|0.0|0|0.0004166666666666667|0|140.41666666666666|0|5.347222222222222|0
0|2020-07-06|0.0043055555555555555|0|0.01861111111111111|0|155.4375|0|5.576388888888889|0
0|2020-07-07|0.0005208333333333333|0|0.02199404761904762|0|131.36904761904762|0|5.181051587301588|0
0|2020-07-08|0.009895833333333333|0|0.0|0|148.4722222222222|0|6.420138888888889|0
0|2020-07-09|0.0|0|0.0|0|176.73611111111111|0|7.277777777777779|0
0|2020-07-10|0.0|0|0.0|0|86.875|0|3.4|0
0|2020-07-11|0.0|0|0.0|0|110.83333333333333|0|3.4791666666666665|0
0|2020-07-12|0.0|0|0.0|0|123.75|0|3.7083333333333335|0
0|2020-07-13|0.0|0|0.0|0|121.66666666666667|0|5.125|0
0|2020-07-14|0.0|0|0.0|0|158.05555555555554|0|7.680555555555556|0
0|2020-07-15|0.0|0|0.0|0|182.08333333333334|0|6.541666666666667|0
0|2020-07-16|0.0|0|0.0|0|120.0|0|4.229166666666667|0
0|2020-07-17|0.0|0|0.0|0|103.33333333333333|0|5.833333333333333|0
0|2020-07-18|0.0|0|0.00020833333333333335|0|71.66666666666667|0|3.3333333333333335|0
0|2020-07-19|0.0004166666666666667|0|0.009270833333333334|0|55.520833333333336|0|3.25|0
0|2020-07-20|0.009583333333333334|0|0.0004166666666666667|0|86.04166666666667|0|5.71875|0
0|2020-07-21|0.0004166666666666667|0|0.002916666666666667|0|116.38888888888887|0|6.340277777777779|0
0|2020-07-22|0.002916666666666667|0|0.008988095238095238|0|95.61011904761904|0|4.504464285714286|0
0|2020-07-23|0.022083333333333333|0|0.0|0|57.083333333333336|0|5.25|0
0|2020-07-24|0.0|0|0.0008333333333333334|0|65.625|0|8.364583333333334|0
0|2020-07-25|0.0008333333333333334|0|0.005166666666666667|0|94.11805555555556|0|8.234027777777778|0
0|2020-07-26|0.0062499999999999995|0|0.010208333333333335|0|94.90277777777779|0|6.19861111111111|0
0|2020-07-27|0.0020833333333333333|0|0.0|0|66.57638888888889|0|3.306944444444445|0
0|2020-07-28|0.0|0|0.024027777777777776|0|84.65277777777779|0|3.3333333333333335|0
0|2020-07-29|0.03375|0|0.0008333333333333334|0|157.15277777777777|0|6.381944444444444|0
0|2020-07-30|0.0008333333333333334|0|0.0|0|189.79166666666666|0|7.659722222222221|0
0|2020-07-31|0.0|0|0.019513888888888886|0|167.62731481481484|0|7.307870370370369|0
0|2020-08-01|0.007333333333333333|0|0.0|0|90.14583333333333|0|2.1979166666666665|0
0|2020-08-02|0.0|0|0.0|0|50.27777777777777|0|2.1666666666666665|0
0|2020-08-03|0.0|0|0.0|0|77.91666666666667|0|2.5|0
0|2020-08-04|0.0|0|0.0|0|47.083333333333336|0|2.9583333333333335|0
0|2020-08-05|0.0|0|0.0|0|59.02777777777777|0|4.361111111111111|0
0|2020-08-06|0.0|0|0.0|0|110.41666666666667|0|5.8125|0
0|2020-08-07|0.0|0|0.0|0|95.0|0|4.208333333333333|0
0|2020-08-08|0.0|0|0.0|0|94.16666666666667|0|4.75|0
0|2020-08-09|0.0|0|0.0|0|115.41666666666667|0|5.4375|0
0|2020-08-10|0.0|0|0.0|0|159.0277777777778|0|6.111111111111111|0
0|2020-08-11|0.0|0|0.0|0|146.66666666666666|0|6.625|0
0|2020-08-12|0.0|0|0.0|0|148.75|0|5.833333333333333|0
0|2020-08-13|0.0|0|0.0|0|132.91666666666666|0|4.770833333333333|0
0|2020-08-14|0.0|0|0.0|0|153.95833333333334|0|5.6875|0
0|2020-08-15|0.0|0|0.0|0|145.83333333333334|0|5.25|0
0|2020-08-16|0.0|0|0.0|0|111.52777777777777|0|3.4166666666666665|0
0|2020-08-17|0.0|0|0.02669444444444444|0|173.54166666666666|0|7.0375000000000005|0
0|2020-08-18|0.0|0|0.0|0|81.66666666666667|0|2.4583333333333335|0
0|2020-08-19|0.0|0|0.0|0|61.25|0|3.375|0
0|2020-08-20|0.0|0|0.0|0|40.416666666666664|0|3.625|0
0|2020-08-21|0.0|0|0.0|0|60.416666666666664|0|1.875|0
0|2020-08-22|0.0|0|0.0|0|53.958333333333336|0|1.6041666666666667|0
0|2020-08-23|0.0|0|0.0|0|60.0|0|3.6666666666666665|0
0|2020-08-24|0.0|0|0.0|0|33.0625|0|4.583333333333333|0
0|2020-08-25|0.0|0|0.0|0|59.166666666666664|0|7.958333333333333|0
0|2020-08-26|0.0|0|0.0020833333333333333|0|81.97916666666667|0|10.25|0
0|2020-08-27|0.010625|0|0.018958333333333334|0|192.08333333333334|0|9.902777777777777|0
0|2020-08-28|0.0|0|0.0031875|0|149.10416666666666|0|5.517361111111111|0
0|2020-08-29|0.004583333333333333|0|0.0|0|148.75|0|5.729166666666667|0
0|2020-08-30|0.0|0|0.0|0|146.45833333333334|0|6.270833333333333|0
0|2020-08-31|0.0|0|0.0|0|171.45833333333334|0|8.368055555555555|0
0|2020-09-01|0.0|0|0.0|0|171.04166666666666|0|10.75|0
0|2020-09-02|0.005|0|0.010625|0|138.4027777777778|0|5.319444444444445|0
0|2020-09-03|0.009166666666666667|0|0.015458333333333331|0|85.20833333333333|0|3.6625|0
0|2020-09-04|0.015|0|0.002444444444444445|0|119.49999999999999|0|4.270833333333333|0
0|2020-09-05|0.0033333333333333335|0|0.005416666666666667|0|84.58333333333333|0|3.7430555555555554|0
0|2020-09-06|0.005416666666666667|0|0.0|0|52.67361111111111|0|3.4027777777777772|0
0|2020-09-07|0.0|0|0.0|0|76.66666666666667|0|2.7916666666666665|0
0|2020-09-08|0.0|0|0.010853174603174602|0|129.9206349206349|0|5.576388888888889|0
0|2020-09-09|0.017083333333333332|0|0.0|0|104.51388888888887|0|6.2569444444444455|0
0|2020-09-10|0.0|0|0.016458333333333332|0|228.33333333333334|0|4.100694444444444|0
0|2020-09-11|0.02125|0|0.0004166666666666667|0|275.4166666666667|0|4.979166666666667|0
0|2020-09-12|0.0004166666666666667|0|0.0|0|144.58333333333334|0|3.9166666666666665|0
0|2020-09-13|0.0|0|0.0029166666666666664|0|113.33333333333333|0|4.75|0
0|2020-09-14|0.0014583333333333334|0|0.0|0|71.66666666666667|0|7.569444444444444|0
0|2020-09-15|0.0|0|0.0004166666666666667|0|94.58333333333333|0|6.229166666666667|0
0|2020-09-16|0.0004166666666666667|0|0.0|0|68.125|0|3.9791666666666665|0
0|2020-09-17|0.0|0|0.0|0|174.58333333333334|0|6.083333333333333|0
0|2020-09-18|0.0|0|0.0|0|82.91666666666667|0|7.541666666666667|0
0|2020-09-19|0.0|0|0.0|0|30.0|0|8.208333333333334|0
0|2020-09-20|0.0|0|0.0|0|36.666666666666664|0|9.666666666666666|0
0|2020-09-21|0.00125|0|0.013750000000000004|0|57.69444444444445|0|9.948611111111111|0
0|2020-09-22|0.01875|0|0.012708333333333335|0|56.041666666666664|0|8.319444444444445|0
0|2020-09-23|0.0325|0|0.019097222222222224|0|223.05555555555557|0|7.708333333333333|0
0|2020-09-24|0.00125|0|0.0|0|247.29166666666666|0|4.458333333333333|0
0|2020-09-25|0.0|0|0.0|0|24.51388888888889|0|1.0416666666666667|0
0|2020-09-26|0.0|0|0.0|0|94.96527777777777|0|3.7881944444444446|0
0|2020-09-27|0.0|0|0.0|0|158.66666666666666|0|7.416666666666667|0
0|2020-09-28|0.0008333333333333334|0|0.0020833333333333333|0|239.375|0|8.590277777777777|0
0|2020-09-29|0.0004166666666666667|0|0.0|0|157.91666666666666|0|3.9166666666666665|0
0|2020-09-30|0.0|0|0.0|0|72.08333333333333|0|2.7083333333333335|0
0|2020-10-01|0.0|0|0.0|0|36.875|0|4.020833333333333|0
0|2020-10-02|0.0|0|0.0|0|115.83333333333333|0|5.625|0
0|2020-10-03|0.0|0|0.0|0|69.16666666666667|0|4.25|0
0|2020-10-04|0.0|0|0.0|0|80.41666666666667|0|3.375|0
0|2020-10-05|0.0|0|0.0|0|63.75|0|4.625|0
0|2020-10-06|0.0|0|0.0|0|38.75|0|2.7083333333333335|0
0|2020-10-07|0.0|0|0.0|0|21.666666666666668|0|2.2083333333333335|0
0|2020-10-08|0.0|0|0.0|0|50.81944444444445|0|5.872222222222223|0
0|2020-10-09|0.00020833333333333335|0|0.02045138888888889|0|119.93055555555556|0|10.402777777777777|0
0|2020-10-10|0.013958333333333335|0|0.0|0|237.91666666666666|0|5.760416666666667|0
0|2020-10-11|0.0|0|0.0|0|104.2361111111111|0|4.958333333333333|0
0|2020-10-12|0.0|0|0.0|0|266.88194444444446|0|6.430555555555556|0
0|2020-10-13|0.0|0|0.0|0|60.75|0|3.375|0
0|2020-10-14|0.0|0|0.0|0|102.20833333333333|0|4.479166666666667|0
0|2020-10-15|0.0|0|0.0|0|157.60416666666666|0|7.0243055555555545|0
0|2020-10-16|0.00375|0|0.0043749999999999995|0|32.201388888888886|0|7.8819444444444455|0
0|2020-10-17|0.0008333333333333334|0|0.0|0|114.44444444444446|0|8.354166666666668|0
0|2020-10-18|0.0|0|0.0|0|151.33333333333334|0|10.319444444444445|0
0|2020-10-19|0.0|0|0.0|0|134.45833333333334|0|7.126388888888889|0
0|2020-10-20|0.0|0|0.0|0|98.09027777777777|0|5.4756944444444455|0
0|2020-10-21|0.0|0|0.0|0|61.875|0|3.6076388888888893|0
0|2020-10-22|0.0|0|0.0|0|101.66666666666667|0|5.166666666666667|0
0|2020-10-23|0.0|0|0.015166666666666667|0|180.28472222222226|0|6.328472222222223|0
0|2020-10-24|0.03125|0|0.0|0|217.5|0|6.541666666666667|0
0|2020-10-25|0.0|0|0.0|0|82.375|0|5.666666666666667|0
0|2020-10-26|0.0|0|0.0|0|115.75694444444444|0|7.3125|0
0|2020-10-27|0.0|0|0.0008333333333333334|0|106.9236111111111|0|5.149305555555556|0
0|2020-10-28|0.0009722222222222223|0|0.011743055555555555|0|212.95833333333334|0|8.00625|0
0|2020-10-29|0.014166666666666668|0|0.0|0|227.91666666666666|0|6.6875|0
0|2020-10-30|0.0|0|0.0|0|116.25|0|3.875|0
0|2020-10-31|0.0|0|0.0|0|57.6875|0|1.7708333333333333|0
0|2020-11-01|0.0|0|0.0|0|170.83333333333334|0|4.875|0
0|2020-11-02|0.0|0|0.0|0|93.125|0|3.0|0
0|2020-11-03|0.0|0|0.0|0|22.083333333333332|0|0.9166666666666666|0
0|2020-11-04|0.0|0|0.0|0|84.58333333333333|0|3.9583333333333335|0
0|2020-11-05|0.0|0|0.0|0|116.84027777777779|0|5.069444444444445|0
0|2020-11-06|0.0|0|0.0|0|43.395833333333336|0|2.7708333333333335|0
0|2020-11-07|0.0|0|0.0|0|50.833333333333336|0|3.8333333333333335|0
0|2020-11-08|0.0|0|0.0|0|60.0|0|5.0|0
0|2020-11-09|0.0|0|0.00020833333333333335|0|105.90277777777777|0|7.3993055555555545|0
0|2020-11-10|0.00020833333333333335|0|0.0008333333333333334|0|121.65416666666665|0|3.8055555555555554|0
0|2020-11-11|0.0008333333333333334|0|0.0|0|142.375|0|5.416666666666667|0
0|2020-11-12|0.0|0|0.0|0|70.41666666666667|0|2.9166666666666665|0
