|dates|Leflore_Mississippi_UnitedStates.AverageDailyTemperature.data|Leflore_Mississippi_UnitedStates.AverageDailyTemperature.missing|Leflore_Mississippi_UnitedStates.AverageDewPoint.data|Leflore_Mississippi_UnitedStates.AverageDewPoint.missing|Leflore_Mississippi_UnitedStates.AverageRelativeHumidity.data|Leflore_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Leflore_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Leflore_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-02|64.97083333333333|0|59.75138888888889|0|83.78472222222223|0|29.696527777777774|0
0|2020-03-03|65.28472222222223|0|57.194444444444436|0|75.89583333333333|0|29.677847222222226|0
0|2020-03-04|55.38888888888889|0|52.03888888888889|0|88.575|0|29.801097222222214|0
0|2020-03-05|56.52777777777778|0|46.291666666666664|0|71.44444444444444|0|29.91680555555556|0
0|2020-03-06|52.458333333333336|0|29.916666666666668|0|43.041666666666664|0|30.23125|0
0|2020-03-07|48.666666666666664|0|29.333333333333332|0|52.375|0|30.296666666666667|0
0|2020-03-08|57.583333333333336|0|35.9375|0|47.229166666666664|0|30.228749999999994|0
0|2020-03-09|62.958333333333336|0|54.291666666666664|0|74.08333333333333|0|30.136250000000004|0
0|2020-03-10|65.94722222222222|0|60.25833333333333|0|82.78750000000001|0|30.05518055555555|0
0|2020-03-11|66.2361111111111|0|59.77777777777777|0|80.29166666666667|0|29.88006944444444|0
0|2020-03-12|70.75|0|60.6875|0|71.4375|0|29.73166666666667|0
0|2020-03-13|63.291666666666664|0|59.05555555555555|0|86.25833333333333|0|29.94802777777777|0
0|2020-03-14|66.4375|0|60.07986111111111|0|80.47569444444444|0|30.028333333333332|0
0|2020-03-15|54.53472222222222|0|51.395833333333336|0|89.29166666666667|0|30.15069444444444|0
0|2020-03-16|58.833333333333336|0|51.333333333333336|0|76.79166666666667|0|30.061111111111114|0
0|2020-03-17|63.395833333333336|0|56.611111111111114|0|79.6736111111111|0|30.006319444444447|0
0|2020-03-18|70.66666666666667|0|62.708333333333336|0|77.33333333333333|0|29.934999999999988|0
0|2020-03-19|75.5|0|65.85416666666667|0|72.79166666666667|0|29.906458333333333|0
0|2020-03-20|68.25694444444444|0|64.30208333333333|0|87.43402777777777|0|30.018541666666668|0
0|2020-03-21|53.0625|0|46.180555555555564|0|77.84722222222221|0|30.20145833333333|0
0|2020-03-22|56.798611111111114|0|52.37152777777777|0|85.45486111111113|0|30.016666666666662|0
0|2020-03-23|60.979166666666664|0|59.14236111111111|0|93.70277777777778|0|29.912506944444445|0
0|2020-03-24|70.1875|0|65.47916666666667|0|85.625|0|29.71166666666666|0
0|2020-03-25|63.131944444444436|0|56.791666666666664|0|80.69444444444444|0|29.763541666666665|0
0|2020-03-26|72.54166666666667|0|59.375|0|66.625|0|29.709583333333327|0
0|2020-03-27|76.0|0|65.5|0|70.91666666666667|0|29.672916666666662|0
0|2020-03-28|76.39166666666667|0|66.60000000000001|0|72.91666666666667|0|29.674666666666663|0
0|2020-03-29|64.98125|0|52.98333333333333|0|68.69791666666667|0|29.93789583333334|0
0|2020-03-30|63.333333333333336|0|50.791666666666664|0|66.75|0|29.946666666666673|0
0|2020-03-31|55.319444444444436|0|48.916666666666664|0|80.34027777777779|0|29.714722222222225|0
0|2020-04-01|58.625|0|46.25|0|68.75|0|29.836666666666673|0
0|2020-04-02|62.708333333333336|0|46.25|0|57.208333333333336|0|29.876666666666676|0
0|2020-04-03|62.416666666666664|0|54.0|0|74.58333333333333|0|29.851250000000004|0
0|2020-04-04|64.54166666666667|0|56.166666666666664|0|75.75|0|29.834166666666672|0
0|2020-04-05|67.04166666666667|0|56.583333333333336|0|71.54166666666667|0|29.865833333333338|0
0|2020-04-06|69.125|0|59.291666666666664|0|73.375|0|29.881250000000005|0
0|2020-04-07|68.01666666666667|0|65.26041666666666|0|90.78750000000001|0|29.800868055555558|0
0|2020-04-08|73.56770833333333|0|70.36111111111111|0|89.8732638888889|0|29.659565972222225|0
0|2020-04-09|70.32638888888889|0|55.458333333333336|0|61.833333333333336|0|29.700277777777785|0
0|2020-04-10|56.791666666666664|0|36.333333333333336|0|49.208333333333336|0|29.90041666666666|0
0|2020-04-11|59.666666666666664|0|43.166666666666664|0|58.291666666666664|0|29.813750000000002|0
0|2020-04-12|65.30138888888888|0|62.015972222222224|0|89.11041666666667|0|29.45254861111111|0
0|2020-04-13|52.25|0|44.791666666666664|0|76.5625|0|29.857291666666672|0
0|2020-04-14|49.833333333333336|0|38.0|0|66.04166666666667|0|30.008333333333336|0
0|2020-04-15|49.916666666666664|0|35.625|0|63.166666666666664|0|30.010416666666668|0
0|2020-04-16|57.458333333333336|0|38.375|0|54.666666666666664|0|30.042083333333338|0
0|2020-04-17|64.20833333333333|0|51.25|0|63.25|0|29.903333333333325|0
0|2020-04-18|69.0|0|60.0|0|73.0|0|29.799999999999994|0
0|2020-04-19|69.0|0|60.0|0|73.0|0|29.799999999999994|0
0|2020-04-20|67.9375|0|57.5|0|70.83333333333333|0|29.76479166666667|0
0|2020-04-21|66.25|0|54.166666666666664|0|70.45833333333333|0|29.822708333333342|0
0|2020-04-22|64.21180555555556|0|51.524305555555564|0|65.04861111111111|0|29.766388888888898|0
0|2020-04-23|65.39305555555556|0|58.51111111111112|0|79.57916666666667|0|29.506625000000003|0
0|2020-04-24|52.541666666666664|0|51.416666666666664|0|96.5|0|29.63749999999999|0
0|2020-04-25|58.770833333333336|0|52.1875|0|81.875|0|29.71604166666666|0
0|2020-04-26|61.625|0|48.916666666666664|0|66.79166666666667|0|29.98791666666666|0
0|2020-04-27|64.91666666666667|0|47.916666666666664|0|56.666666666666664|0|30.01666666666667|0
0|2020-04-28|68.95833333333333|0|56.375|0|64.70833333333333|0|29.83916666666667|0
0|2020-04-29|67.88888888888889|0|55.40277777777777|0|66.6111111111111|0|29.687916666666666|0
0|2020-04-30|64.95833333333333|0|48.75|0|58.541666666666664|0|29.81041666666667|0
0|2020-05-01|66.95833333333333|0|52.333333333333336|0|63.583333333333336|0|29.8925|0
0|2020-05-02|72.0|0|58.541666666666664|0|64.41666666666667|0|29.901250000000005|0
0|2020-05-03|74.1875|0|63.083333333333336|0|69.72916666666667|0|29.821041666666662|0
0|2020-05-04|75.59027777777779|0|66.56944444444444|0|74.5|0|29.738750000000007|0
0|2020-05-05|71.27083333333333|0|63.041666666666664|0|76.5|0|29.75645833333333|0
0|2020-05-06|64.27777777777779|0|46.69444444444445|0|58.208333333333336|0|29.954166666666666|0
0|2020-05-07|61.5|0|46.041666666666664|0|60.625|0|29.980000000000004|0
0|2020-05-08|62.55902777777777|0|54.45520833333333|0|75.24583333333334|0|29.777239583333337|0
0|2020-05-09|57.125|0|42.666666666666664|0|63.166666666666664|0|30.05916666666666|0
0|2020-05-10|61.333333333333336|0|46.5|0|63.208333333333336|0|30.045833333333334|0
0|2020-05-11|63.25|0|45.166666666666664|0|55.666666666666664|0|30.072083333333328|0
0|2020-05-12|67.25|0|49.291666666666664|0|53.75|0|29.977499999999996|0
0|2020-05-13|73.95833333333333|0|63.041666666666664|0|68.83333333333333|0|29.91458333333333|0
0|2020-05-14|73.85416666666667|0|65.30555555555556|0|75.76388888888889|0|29.884375000000002|0
0|2020-05-15|73.71041666666666|0|67.3923611111111|0|81.08611111111112|0|29.790861111111113|0
0|2020-05-16|76.90277777777779|0|67.78472222222223|0|74.53472222222223|0|29.70826388888888|0
0|2020-05-17|76.96180555555556|0|69.70138888888889|0|78.87847222222223|0|29.603576388888886|0
0|2020-05-18|73.65277777777779|0|61.239583333333336|0|68.07986111111111|0|29.63239583333333|0
0|2020-05-19|67.0|0|56.208333333333336|0|70.29166666666667|0|29.677500000000006|0
0|2020-05-20|67.79166666666667|0|58.375|0|73.79166666666667|0|29.72583333333334|0
0|2020-05-21|73.15277777777777|0|62.65277777777777|0|71.5|0|29.75708333333333|0
0|2020-05-22|80.39583333333333|0|69.125|0|70.52083333333333|0|29.767916666666665|0
0|2020-05-23|78.86805555555556|0|70.49305555555556|0|76.53125|0|29.804027777777772|0
0|2020-05-24|81.04166666666667|0|67.875|0|65.79166666666667|0|29.79666666666667|0
0|2020-05-25|80.44444444444444|0|67.97222222222221|0|66.55555555555556|0|29.71944444444445|0
0|2020-05-26|74.67708333333333|0|69.23263888888889|0|83.29166666666667|0|29.719687500000006|0
0|2020-05-27|74.47222222222223|0|66.29861111111111|0|76.74305555555556|0|29.707083333333333|0
0|2020-05-28|74.41666666666667|0|64.91666666666667|0|73.91666666666667|0|29.766249999999996|0
0|2020-05-29|75.16666666666667|0|65.20833333333333|0|73.25|0|29.860416666666666|0
0|2020-05-30|74.5|0|62.125|0|68.54166666666667|0|29.924166666666654|0
0|2020-05-31|72.95833333333333|0|59.25|0|65.41666666666667|0|29.966666666666672|0
0|2020-06-01|73.70833333333333|0|59.916666666666664|0|64.95833333333333|0|29.97333333333334|0
0|2020-06-02|79.125|0|67.20833333333333|0|68.375|0|29.90958333333333|0
0|2020-06-03|79.01309523809523|0|71.53492063492064|0|79.45714285714287|0|29.813017857142853|0
0|2020-06-04|78.1875|0|71.70833333333333|0|81.22916666666667|0|29.730347222222232|0
0|2020-06-05|78.59375|0|71.84583333333333|0|80.85833333333333|0|29.777416666666664|0
0|2020-06-06|79.79166666666667|0|70.27083333333333|0|74.4375|0|29.758541666666677|0
0|2020-06-07|81.95833333333333|0|72.08333333333333|0|72.80555555555556|0|29.62652777777777|0
0|2020-06-08|79.75347222222221|0|73.52777777777777|0|81.38541666666667|0|29.411875|0
0|2020-06-09|84.21875|0|75.33333333333333|0|74.77083333333333|0|29.5984375|0
0|2020-06-10|75.79166666666667|0|65.875|0|72.79166666666667|0|29.777500000000003|0
0|2020-06-11|73.375|0|61.625|0|69.91666666666667|0|30.02166666666666|0
0|2020-06-12|75.29166666666667|0|60.791666666666664|0|65.54166666666667|0|30.02458333333335|0
0|2020-06-13|76.66666666666667|0|60.791666666666664|0|63.0|0|29.922499999999996|0
0|2020-06-14|79.70833333333333|0|65.08333333333333|0|63.791666666666664|0|29.94|0
0|2020-06-15|80.20833333333333|0|66.79166666666667|0|65.29166666666667|0|29.981250000000006|0
0|2020-06-16|74.20833333333333|0|61.416666666666664|0|67.04166666666667|0|29.972499999999997|0
0|2020-06-17|76.33333333333333|0|64.20833333333333|0|68.91666666666667|0|29.902500000000003|0
0|2020-06-18|78.54166666666667|0|66.33333333333333|0|68.45833333333333|0|29.84958333333334|0
0|2020-06-19|80.79166666666667|0|68.33333333333333|0|68.5|0|29.871666666666673|0
0|2020-06-20|81.29166666666667|0|69.5|0|69.5|0|29.840416666666655|0
0|2020-06-21|78.5173611111111|0|71.52777777777779|0|79.42708333333333|0|29.80038194444444|0
0|2020-06-22|77.55555555555556|0|70.48611111111111|0|79.25|0|29.767083333333336|0
0|2020-06-23|79.34722222222223|0|72.56527777777778|0|80.22638888888888|0|29.74180555555556|0
0|2020-06-24|76.65833333333332|0|72.07916666666667|0|86.10555555555557|0|29.75230555555555|0
0|2020-06-25|76.2701388888889|0|71.60694444444445|0|85.99236111111111|0|29.87950694444444|0
0|2020-06-26|73.69444444444444|0|70.26041666666667|0|89.03819444444444|0|29.971041666666668|0
0|2020-06-27|81.94791666666666|0|76.03472222222221|0|83.02083333333333|0|29.855034722222218|0
0|2020-06-28|83.10416666666667|0|75.65277777777777|0|79.03472222222223|0|29.77305555555556|0
0|2020-06-29|82.8888888888889|0|76.125|0|80.5138888888889|0|29.791666666666668|0
0|2020-06-30|83.51388888888889|0|75.79166666666667|0|78.375|0|29.76319444444445|0
0|2020-07-01|81.28472222222223|0|75.6111111111111|0|83.90277777777777|0|29.75583333333334|0
0|2020-07-02|79.20138888888889|0|73.8125|0|84.32638888888889|0|29.779513888888882|0
0|2020-07-03|81.47222222222223|0|73.8611111111111|0|78.34722222222221|0|29.77277777777778|0
0|2020-07-04|80.4861111111111|0|73.80555555555556|0|81.16666666666667|0|29.732430555555556|0
0|2020-07-05|78.17361111111111|0|73.0763888888889|0|84.68749999999999|0|29.729583333333338|0
0|2020-07-06|78.89861111111111|0|72.96527777777779|0|83.28055555555555|0|29.758715277777778|0
0|2020-07-07|78.68055555555556|0|74.3923611111111|0|87.09027777777779|0|29.8051736111111|0
0|2020-07-08|78.30416666666666|0|74.90277777777779|0|89.57361111111112|0|29.777819444444447|0
0|2020-07-09|78.925|0|75.22916666666667|0|88.89583333333333|0|29.75314583333333|0
0|2020-07-10|81.82291666666667|0|75.71875|0|82.55208333333333|0|29.80624999999998|0
0|2020-07-11|83.76041666666667|0|74.63055555555555|0|76.28402777777778|0|29.806631944444447|0
0|2020-07-12|84.20833333333333|0|76.45833333333333|0|79.0|0|29.695000000000004|0
0|2020-07-13|83.55089285714286|0|74.14325396825397|0|75.88938492063492|0|29.736500000000003|0
0|2020-07-14|83.41666666666667|0|74.16666666666667|0|75.125|0|29.79583333333332|0
0|2020-07-15|84.41666666666667|0|75.83333333333333|0|76.08333333333333|0|29.8225|0
0|2020-07-16|84.33333333333333|0|75.70833333333333|0|76.33333333333333|0|29.879166666666666|0
0|2020-07-17|84.65277777777779|0|76.20833333333333|0|77.02777777777779|0|29.935416666666658|0
0|2020-07-18|84.375|0|76.625|0|78.875|0|29.894166666666667|0
0|2020-07-19|85.0|0|76.33333333333333|0|76.95833333333333|0|29.854583333333327|0
0|2020-07-20|85.29166666666667|0|75.83333333333333|0|75.08333333333333|0|29.835416666666664|0
0|2020-07-21|85.3125|0|75.73958333333333|0|74.28125|0|29.835104166666664|0
0|2020-07-22|85.04166666666667|0|75.25|0|74.25|0|29.859583333333344|0
0|2020-07-23|86.375|0|73.02083333333333|0|66.91666666666667|0|29.865416666666675|0
0|2020-07-24|81.61805555555556|0|73.61805555555556|0|77.63888888888889|0|29.887638888888887|0
0|2020-07-25|82.88541666666667|0|73.72916666666667|0|75.46875|0|29.89510416666666|0
0|2020-07-26|81.375|0|74.4861111111111|0|80.61111111111111|0|29.92180555555555|0
0|2020-07-27|79.82638888888889|0|75.29513888888889|0|86.94097222222223|0|29.875763888888894|0
0|2020-07-28|80.34166666666667|0|74.46388888888889|0|83.2361111111111|0|29.808749999999993|0
0|2020-07-29|81.83888888888889|0|75.8138888888889|0|83.01805555555556|0|29.803486111111102|0
0|2020-07-30|83.1875|0|75.75|0|79.04166666666667|0|29.77083333333334|0
0|2020-07-31|80.28472222222223|0|74.3125|0|82.63194444444444|0|29.720763888888897|0
0|2020-08-01|77.76388888888889|0|70.91666666666667|0|80.32638888888889|0|29.74937499999999|0
0|2020-08-02|77.91666666666667|0|67.70833333333333|0|73.83333333333333|0|29.80166666666666|0
0|2020-08-03|78.66666666666667|0|70.52083333333333|0|78.0625|0|29.786041666666662|0
0|2020-08-04|78.925|0|70.7388888888889|0|77.78333333333333|0|29.79718055555556|0
0|2020-08-05|76.1111111111111|0|66.0138888888889|0|73.05555555555556|0|29.847916666666674|0
0|2020-08-06|75.04166666666667|0|65.54166666666667|0|74.54166666666667|0|29.85916666666667|0
0|2020-08-07|78.58333333333333|0|68.16666666666667|0|73.20833333333333|0|29.899166666666662|0
0|2020-08-08|81.83333333333333|0|71.41666666666667|0|73.20833333333333|0|29.932916666666667|0
0|2020-08-09|83.83333333333333|0|74.04166666666667|0|74.75|0|29.92083333333333|0
0|2020-08-10|84.125|0|75.25|0|76.375|0|29.869999999999994|0
0|2020-08-11|84.41666666666667|0|74.75|0|74.40277777777779|0|29.81902777777778|0
0|2020-08-12|82.0625|0|74.35416666666667|0|77.8125|0|29.811249999999998|0
0|2020-08-13|81.22916666666667|0|74.93055555555556|0|81.70138888888889|0|29.792916666666667|0
0|2020-08-14|78.375|0|73.9236111111111|0|86.51388888888887|0|29.749513888888888|0
0|2020-08-15|81.65277777777777|0|73.76041666666667|0|79.125|0|29.761631944444446|0
0|2020-08-16|81.375|0|72.125|0|75.09722222222223|0|29.808055555555544|0
0|2020-08-17|79.54166666666667|0|65.45833333333333|0|66.0|0|29.851249999999997|0
0|2020-08-18|79.0|0|67.70833333333333|0|71.41666666666667|0|29.76750000000001|0
0|2020-08-19|75.93055555555556|0|67.8263888888889|0|77.45833333333333|0|29.72680555555556|0
0|2020-08-20|75.56150793650794|0|68.04117063492063|0|79.39037698412699|0|29.70460317460318|0
0|2020-08-21|75.92361111111111|0|68.82638888888889|0|80.27777777777779|0|29.720138888888897|0
0|2020-08-22|76.31666666666666|0|68.34444444444445|0|78.18333333333334|0|29.77019444444444|0
0|2020-08-23|80.125|0|69.79166666666667|0|73.29166666666667|0|29.841250000000006|0
0|2020-08-24|82.75|0|71.45833333333333|0|70.66666666666667|0|29.851458333333337|0
0|2020-08-25|80.95138888888889|0|75.09722222222221|0|82.61805555555556|0|29.82083333333333|0
0|2020-08-26|84.2|0|75.81666666666666|0|77.075|0|29.810499999999994|0
0|2020-08-27|81.33333333333333|0|74.66666666666667|0|80.45833333333333|0|29.663750000000004|0
0|2020-08-28|83.84027777777777|0|75.93055555555556|0|77.6875|0|29.664305555555554|0
0|2020-08-29|82.54166666666667|0|76.6388888888889|0|83.63194444444444|0|29.69854166666666|0
0|2020-08-30|82.09722222222221|0|75.9375|0|82.65277777777779|0|29.64006944444445|0
0|2020-08-31|81.8923611111111|0|76.9670138888889|0|85.65625|0|29.67628472222222|0
0|2020-09-01|83.00694444444444|0|76.29166666666667|0|80.78472222222223|0|29.730694444444453|0
0|2020-09-02|82.04861111111111|0|75.5|0|81.45833333333333|0|29.748958333333345|0
0|2020-09-03|81.94444444444444|0|74.5138888888889|0|80.15277777777777|0|29.793680555555554|0
0|2020-09-04|81.8125|0|73.83333333333333|0|78.5625|0|29.920138888888886|0
0|2020-09-05|76.66666666666667|0|64.625|0|69.25|0|30.047916666666655|0
0|2020-09-06|77.08333333333333|0|62.583333333333336|0|66.875|0|29.9425|0
0|2020-09-07|78.25|0|66.54166666666667|0|69.54166666666667|0|29.778333333333336|0
0|2020-09-08|79.41666666666667|0|67.0|0|68.0|0|29.771249999999995|0
0|2020-09-09|80.625|0|68.25|0|68.58333333333333|0|29.87541666666667|0
0|2020-09-10|79.54166666666667|0|68.0|0|70.5|0|29.94583333333334|0
0|2020-09-11|80.29166666666667|0|72.25|0|78.08333333333333|0|29.865416666666665|0
0|2020-09-12|80.54444444444445|0|74.45|0|82.83333333333333|0|29.75895833333333|0
0|2020-09-13|77.65972222222223|0|74.79166666666667|0|91.3125|0|29.80208333333334|0
0|2020-09-14|80.35416666666667|0|72.53750000000001|0|78.92083333333333|0|29.867499999999993|0
0|2020-09-15|81.04166666666667|0|71.875|0|74.875|0|29.832499999999985|0
0|2020-09-16|76.33333333333333|0|68.70833333333333|0|77.83333333333333|0|29.757499999999997|0
0|2020-09-17|76.41666666666667|0|67.0|0|74.5|0|29.738749999999992|0
0|2020-09-18|71.08333333333333|0|61.541666666666664|0|74.33333333333333|0|29.859999999999996|0
0|2020-09-19|68.66666666666667|0|58.083333333333336|0|70.0|0|29.94|0
0|2020-09-20|71.625|0|59.875|0|69.45833333333333|0|29.979583333333334|0
0|2020-09-21|71.95833333333333|0|59.125|0|64.41666666666667|0|30.014583333333334|0
0|2020-09-22|67.91666666666667|0|58.541666666666664|0|72.1111111111111|0|29.959583333333327|0
0|2020-09-23|66.30833333333334|0|63.97013888888889|0|92.31180555555557|0|29.795374999999993|0
0|2020-09-24|65.61805555555556|0|64.33680555555556|0|95.62847222222223|0|29.65454861111111|0
0|2020-09-25|68.3888888888889|0|66.14930555555556|0|92.46527777777777|0|29.81006944444445|0
0|2020-09-26|69.9375|0|66.09027777777777|0|88.22916666666667|0|29.808958333333333|0
0|2020-09-27|72.11805555555556|0|66.85069444444444|0|85.13888888888889|0|29.698055555555552|0
0|2020-09-28|65.5138888888889|0|60.59027777777778|0|85.02777777777779|0|29.721319444444447|0
0|2020-09-29|61.114583333333336|0|50.02777777777777|0|72.3888888888889|0|29.857083333333335|0
0|2020-09-30|64.33333333333333|0|51.791666666666664|0|69.25|0|29.875833333333343|0
0|2020-10-01|63.666666666666664|0|49.125|0|65.375|0|29.932500000000008|0
0|2020-10-02|56.708333333333336|0|45.25|0|71.16666666666667|0|30.01291666666667|0
0|2020-10-03|58.916666666666664|0|48.29861111111111|0|72.23611111111111|0|29.981805555555567|0
0|2020-10-04|61.875|0|52.25|0|74.22916666666667|0|29.987083333333327|0
0|2020-10-05|58.36666666666667|0|50.827777777777776|0|79.06458333333333|0|29.9953125|0
0|2020-10-06|63.59722222222223|0|54.38888888888889|0|75.56944444444444|0|29.920138888888886|0
0|2020-10-07|68.29166666666667|0|59.0|0|75.79166666666667|0|29.890416666666663|0
0|2020-10-08|68.75|0|64.33333333333333|0|86.54166666666667|0|29.897083333333327|0
0|2020-10-09|70.08333333333333|0|67.3125|0|90.89583333333333|0|29.799166666666665|0
0|2020-10-10|69.91250000000001|0|68.875|0|96.325|0|29.423777777777783|0
0|2020-10-11|71.20833333333333|0|69.75000000000001|0|95.01041666666667|0|29.648125000000007|0
0|2020-10-12|72.61944444444445|0|67.00069444444445|0|83.92222222222222|0|29.736|0
0|2020-10-13|61.333333333333336|0|51.166666666666664|0|74.66666666666667|0|29.943750000000005|0
0|2020-10-14|62.03125|0|52.40625|0|75.92708333333333|0|29.834895833333334|0
0|2020-10-15|64.43055555555556|0|58.38888888888889|0|82.02083333333333|0|29.802916666666672|0
0|2020-10-16|55.44444444444445|0|44.61805555555555|0|72.27083333333333|0|30.099513888888893|0
0|2020-10-17|57.208333333333336|0|39.166666666666664|0|56.416666666666664|0|30.041666666666682|0
0|2020-10-18|68.54166666666667|0|54.0|0|61.708333333333336|0|29.94916666666667|0
