|dates|Walton_Georgia_UnitedStates.BLS_EmployedPopulation.data|Walton_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Walton_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Walton_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Walton_Georgia_UnitedStates.BLS_UnemploymentRate.data|Walton_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Walton_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Walton_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-16|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-04-17|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-04-18|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-04-19|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-04-20|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-04-21|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-04-22|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-04-23|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-04-24|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-04-25|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-04-26|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-04-27|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-04-28|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-04-29|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-04-30|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-05-01|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-02|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-03|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-04|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-05|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-06|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-07|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-08|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-09|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-10|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-11|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-12|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-13|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-14|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-15|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-16|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-17|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-18|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-19|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-20|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-21|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-22|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-23|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-24|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-25|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-26|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-27|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-28|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-29|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-30|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-05-31|40581.0|0|3532.0|0|8.006710040124226|0|44113.0|0
0|2020-06-01|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-02|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-03|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-04|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-05|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-06|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-07|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-08|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-09|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-10|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-11|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-12|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-13|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-14|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-15|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-16|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-17|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-18|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-19|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-20|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-21|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-22|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-23|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-24|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-25|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-26|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-27|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-28|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-29|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-06-30|40813.0|0|2923.0|0|6.6832815072251694|0|43736.0|0
0|2020-07-01|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-02|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-03|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-04|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-05|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-06|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-07|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-08|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-09|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-10|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-11|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-12|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-13|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-14|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-15|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-16|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-17|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-18|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-19|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-20|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-21|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-22|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-23|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-24|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-25|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-26|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-27|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-28|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-29|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-30|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-07-31|40997.0|0|2761.0|0|6.309703368526898|0|43758.0|0
0|2020-08-01|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-02|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-03|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-04|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-05|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-06|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-07|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-08|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-09|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-10|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-11|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-12|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-13|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-14|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-15|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-16|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-17|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-18|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-19|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-20|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-21|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-22|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-23|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-24|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-25|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-26|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-27|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-28|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-29|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-30|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-08-31|40984.0|0|2328.0|0|5.374953823420761|0|43312.0|0
0|2020-09-01|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-02|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-03|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-04|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-05|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-06|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-07|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-08|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-09|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-10|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-11|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-12|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-13|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-14|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-15|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-16|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-17|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-18|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-19|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-20|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-21|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-22|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-23|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-24|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-25|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-26|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-27|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-28|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-29|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-09-30|41263.0|0|2160.0|0|4.974322363724293|0|43423.0|0
0|2020-10-01|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-02|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-03|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-04|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-05|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-06|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-07|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-08|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-09|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-10|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-11|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-12|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-13|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-14|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-15|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-16|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-17|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-18|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-19|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-20|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-21|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-22|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-23|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-24|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-25|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-26|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-27|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-28|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-29|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-30|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-10-31|43224.0|0|1941.0|0|4.29757555629359|0|45165.0|0
0|2020-11-01|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-02|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-03|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-04|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-05|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-06|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-07|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-08|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-09|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-10|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-11|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-12|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-13|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-14|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-15|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-16|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-17|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-18|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-19|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-20|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-21|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-22|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-23|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-24|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-25|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-26|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-27|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-28|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-29|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
0|2020-11-30|43455.0|0|1883.0|0|4.153248930257179|0|45338.0|0
