|dates|Poinsett_Arkansas_UnitedStates.AverageDailyTemperature.data|Poinsett_Arkansas_UnitedStates.AverageDailyTemperature.missing|Poinsett_Arkansas_UnitedStates.AverageDewPoint.data|Poinsett_Arkansas_UnitedStates.AverageDewPoint.missing|Poinsett_Arkansas_UnitedStates.AverageRelativeHumidity.data|Poinsett_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Poinsett_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Poinsett_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-31|42.52777777777778|0|39.27013888888889|0|88.58819444444445|0|29.82569444444445|0
0|2020-02-01|46.625|0|35.916666666666664|0|68.33333333333333|0|29.774583333333336|0
0|2020-02-02|52.625|0|37.5|0|57.708333333333336|0|29.610416666666662|0
0|2020-02-03|59.416666666666664|0|47.541666666666664|0|65.0138888888889|0|29.529166666666665|0
0|2020-02-04|56.06597222222222|0|52.76835317460317|0|89.07142857142857|0|29.528474206349212|0
0|2020-02-05|39.020833333333336|0|36.790972222222216|0|91.8888888888889|0|29.51309027777778|0
0|2020-02-06|34.74305555555555|0|29.652777777777782|0|82.02777777777777|0|29.35490277777778|0
0|2020-02-07|36.25|0|25.458333333333332|0|66.0|0|29.619375|0
0|2020-02-08|40.166666666666664|0|29.5|0|67.25|0|29.91833333333334|0
0|2020-02-09|53.291666666666664|0|43.916666666666664|0|71.29166666666667|0|29.820416666666674|0
0|2020-02-10|48.72291666666667|0|45.78125|0|89.51319444444444|0|29.723111111111113|0
0|2020-02-11|40.13888888888889|0|33.229166666666664|0|76.89583333333333|0|29.881874999999994|0
0|2020-02-12|40.57777777777778|0|38.054861111111116|0|90.87083333333332|0|29.599027777777778|0
0|2020-02-13|37.98611111111111|0|26.9375|0|65.58333333333333|0|29.904374999999998|0
0|2020-02-14|24.458333333333332|0|13.708333333333334|0|64.08333333333333|0|30.24666666666667|0
0|2020-02-15|38.916666666666664|0|29.0|0|68.625|0|29.980000000000004|0
0|2020-02-16|49.666666666666664|0|39.229166666666664|0|68.85416666666667|0|29.776458333333338|0
0|2020-02-17|54.333333333333336|0|49.416666666666664|0|83.83333333333333|0|29.64104166666667|0
0|2020-02-18|48.854166666666664|0|39.96329365079365|0|74.47916666666667|0|29.839146825396824|0
0|2020-02-19|41.166666666666664|0|28.875|0|62.333333333333336|0|30.126250000000002|0
0|2020-02-20|38.56666666666667|0|24.875|0|58.79722222222222|0|30.229|0
0|2020-02-21|30.25|0|17.166666666666668|0|59.416666666666664|0|30.34416666666667|0
0|2020-02-22|36.916666666666664|0|25.791666666666668|0|65.875|0|30.092500000000005|0
0|2020-02-23|45.625|0|38.93055555555556|0|78.01388888888889|0|29.83173611111111|0
0|2020-02-24|51.76527777777778|0|47.55972222222223|0|86.29583333333333|0|29.405444444444445|0
0|2020-02-25|47.89930555555555|0|40.677083333333336|0|76.21875|0|29.57388888888889|0
0|2020-02-26|38.38888888888889|0|28.020833333333332|0|66.82291666666667|0|29.870520833333334|0
0|2020-02-27|38.416666666666664|0|25.125|0|60.583333333333336|0|29.949166666666667|0
0|2020-02-28|45.395833333333336|0|31.822916666666668|0|60.65625|0|29.87885416666666|0
0|2020-02-29|44.458333333333336|0|34.0|0|68.66666666666667|0|29.93166666666666|0
0|2020-03-01|56.322916666666664|0|44.197916666666664|0|64.5|0|29.662395833333335|0
0|2020-03-02|62.5|0|56.25|0|80.3125|0|29.46875|0
0|2020-03-03|56.15625|0|44.8125|0|67.36458333333333|0|29.543125|0
0|2020-03-04|54.125|0|41.041666666666664|0|63.375|0|29.699166666666667|0
0|2020-03-05|55.791666666666664|0|32.0|0|43.583333333333336|0|29.823750000000004|0
0|2020-03-06|48.0|0|24.958333333333332|0|42.208333333333336|0|30.128749999999997|0
0|2020-03-07|44.25|0|27.958333333333332|0|56.0|0|30.186666666666667|0
0|2020-03-08|52.083333333333336|0|32.666666666666664|0|51.145833333333336|0|30.05666666666667|0
0|2020-03-09|58.43055555555555|0|50.944444444444436|0|76.97916666666667|0|29.91000000000001|0
0|2020-03-10|54.87152777777778|0|48.02777777777777|0|78.25|0|29.913402777777765|0
0|2020-03-11|52.020833333333336|0|48.37916666666666|0|87.97499999999998|0|29.737347222222215|0
0|2020-03-12|62.74305555555555|0|58.53472222222223|0|86.73958333333333|0|29.506874999999997|0
0|2020-03-13|52.125|0|40.145833333333336|0|63.875|0|29.924583333333334|0
0|2020-03-14|44.895833333333336|0|41.723710317460316|0|89.09821428571429|0|29.957499999999996|0
0|2020-03-15|42.638888888888886|0|36.375|0|78.39583333333333|0|30.13993055555555|0
0|2020-03-16|43.947916666666664|0|40.61388888888889|0|88.14722222222223|0|29.975388888888883|0
0|2020-03-17|49.25694444444445|0|40.020833333333336|0|76.7638888888889|0|29.938590277777767|0
0|2020-03-18|57.12847222222223|0|54.32638888888889|0|90.39583333333333|0|29.76935416666667|0
0|2020-03-19|68.53472222222223|0|64.22916666666667|0|86.35416666666667|0|29.68625|0
0|2020-03-20|60.375|0|52.51388888888889|0|75.70833333333333|0|29.871111111111116|0
0|2020-03-21|45.541666666666664|0|35.31944444444445|0|67.84722222222223|0|30.145|0
0|2020-03-22|44.30902777777777|0|37.3125|0|79.16666666666667|0|29.93135416666668|0
0|2020-03-23|51.699999999999996|0|46.56111111111111|0|83.29166666666667|0|29.82538888888888|0
0|2020-03-24|53.270833333333336|0|50.446378968253974|0|90.2639880952381|0|29.599198412698414|0
0|2020-03-25|50.81944444444445|0|46.395833333333336|0|84.86805555555556|0|29.667708333333337|0
0|2020-03-26|64.60277777777777|0|55.59563492063492|0|75.36815476190476|0|29.498992063492068|0
0|2020-03-27|72.625|0|64.2638888888889|0|75.15277777777777|0|29.453888888888894|0
0|2020-03-28|72.11736111111112|0|66.15555555555555|0|81.60000000000001|0|20.857083333333332|0
0|2020-03-29|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-03-30|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-03-31|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-01|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-02|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-03|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-04|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-05|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-06|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-07|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-08|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-09|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-10|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-11|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-12|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-13|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-14|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-15|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-16|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-17|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-18|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-19|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-20|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-21|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-22|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-23|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-24|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-25|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-26|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-27|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-28|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-29|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-04-30|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-01|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-02|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-03|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-04|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-05|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-06|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-07|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-08|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-09|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-10|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-11|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-12|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-13|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-14|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-15|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-16|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-17|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-18|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-19|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-20|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-21|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-22|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-23|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-24|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-25|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-26|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-27|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-28|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-29|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-30|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-05-31|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-06-01|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-06-02|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-06-03|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-06-04|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-06-05|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-06-06|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-06-07|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-06-08|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-06-09|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-06-10|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-06-11|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-06-12|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-06-13|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-06-14|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-06-15|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-06-16|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-06-17|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-06-18|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-06-19|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-06-20|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-06-21|71.0|0|68.0|0|90.0|0|0.0|0
0|2020-06-22|73.72916666666667|0|68.86805555555556|0|85.11805555555556|0|10.661805555555555|0
0|2020-06-23|78.58333333333333|0|69.79166666666667|0|75.83333333333333|0|29.575|0
0|2020-06-24|77.41666666666667|0|60.25|0|59.166666666666664|0|29.636875000000003|0
0|2020-06-25|78.625|0|62.416666666666664|0|60.4375|0|29.727916666666673|0
0|2020-06-26|77.90625|0|70.91319444444444|0|79.32291666666666|0|29.77638888888889|0
0|2020-06-27|80.03472222222223|0|72.1388888888889|0|77.42708333333333|0|29.662118055555567|0
0|2020-06-28|83.01388888888889|0|72.83333333333333|0|72.15972222222221|0|29.582916666666666|0
0|2020-06-29|80.20833333333333|0|73.0625|0|78.8125|0|29.63083333333334|0
0|2020-06-30|82.4513888888889|0|73.86805555555556|0|76.8125|0|29.579166666666662|0
0|2020-07-01|78.72222222222223|0|73.03125000000001|0|83.28472222222224|0|29.58638888888889|0
0|2020-07-02|72.0|0|70.0|0|93.0|0|29.649999999999988|0
0|2020-07-03|80.70833333333333|0|72.5625|0|76.75694444444444|0|29.64944444444444|0
0|2020-07-04|82.02777777777779|0|71.80555555555556|0|73.13888888888889|0|29.62319444444445|0
0|2020-07-05|83.04166666666667|0|69.22916666666667|0|65.66666666666667|0|29.610833333333332|0
0|2020-07-06|82.375|0|70.35416666666667|0|68.89583333333333|0|29.653333333333325|0
0|2020-07-07|78.0|0|73.08333333333333|0|84.25|0|29.650416666666654|0
0|2020-07-08|78.0|0|73.0|0|84.0|0|29.649999999999988|0
0|2020-07-09|78.0|0|73.0|0|84.0|0|29.649999999999988|0
0|2020-07-10|78.0|0|73.0|0|84.0|0|29.649999999999988|0
0|2020-07-11|78.0|0|73.0|0|84.0|0|29.649999999999988|0
0|2020-07-12|78.0|0|73.0|0|84.0|0|29.649999999999988|0
0|2020-07-13|79.58333333333333|0|71.22916666666667|0|76.79166666666667|0|29.644583333333326|0
0|2020-07-14|83.20833333333333|0|70.20833333333333|0|66.79166666666667|0|29.673749999999988|0
0|2020-07-15|86.22916666666667|0|73.5|0|67.04166666666667|0|29.658749999999994|0
0|2020-07-16|81.4513888888889|0|74.8125|0|80.49305555555556|0|29.728263888888886|0
0|2020-07-17|80.91666666666667|0|73.91666666666667|0|80.375|0|29.801249999999992|0
0|2020-07-18|84.41666666666667|0|72.66666666666667|0|70.45833333333333|0|29.762500000000014|0
0|2020-07-19|86.5|0|71.75|0|63.166666666666664|0|29.7075|0
0|2020-07-20|87.04166666666667|0|72.66666666666667|0|64.25|0|29.687499999999996|0
0|2020-07-21|84.4375|0|72.8125|0|70.20833333333333|0|29.697500000000005|0
0|2020-07-22|80.375|0|72.77083333333333|0|78.125|0|29.729791666666674|0
0|2020-07-23|80.58333333333333|0|73.0|0|78.66666666666667|0|29.77166666666666|0
0|2020-07-24|82.45833333333333|0|73.83333333333333|0|76.33333333333333|0|29.773958333333336|0
0|2020-07-25|82.40277777777777|0|72.66666666666667|0|73.84722222222223|0|29.7775|0
0|2020-07-26|84.125|0|71.375|0|66.875|0|29.78666666666666|0
0|2020-07-27|83.66666666666667|0|71.54166666666667|0|68.54166666666667|0|29.72333333333334|0
0|2020-07-28|83.38541666666667|0|72.86458333333333|0|71.51041666666667|0|29.666562499999994|0
0|2020-07-29|83.29166666666667|0|72.75|0|72.75|0|29.642500000000002|0
0|2020-07-30|83.375|0|75.0625|0|77.02083333333333|0|29.543958333333325|0
0|2020-07-31|80.43055555555556|0|70.76388888888889|0|73.44444444444444|0|29.521666666666665|0
0|2020-08-01|84.0|0|70.0|0|63.0|0|29.509999999999994|0
0|2020-08-02|84.0|0|70.0|0|63.0|0|29.509999999999994|0
0|2020-08-03|84.0|0|70.0|0|63.0|0|29.509999999999994|0
0|2020-08-04|84.0|0|70.0|0|63.0|0|29.509999999999994|0
0|2020-08-05|80.125|0|64.77083333333333|0|60.208333333333336|0|29.616249999999997|0
0|2020-08-06|73.79166666666667|0|60.125|0|63.583333333333336|0|29.774166666666662|0
0|2020-08-07|76.75|0|64.97916666666667|0|68.52083333333333|0|29.799374999999987|0
0|2020-08-08|80.91666666666667|0|68.54166666666667|0|68.4375|0|29.812708333333322|0
0|2020-08-09|84.25|0|70.83333333333333|0|65.95833333333333|0|29.771666666666672|0
0|2020-08-10|87.29166666666667|0|72.66666666666667|0|63.583333333333336|0|29.702916666666663|0
0|2020-08-11|78.84722222222221|0|71.61111111111111|0|79.34722222222221|0|29.693750000000005|0
0|2020-08-12|78.02777777777779|0|73.37152777777779|0|85.9513888888889|0|29.700729166666672|0
0|2020-08-13|79.46527777777777|0|73.6111111111111|0|82.54861111111111|0|29.67208333333333|0
0|2020-08-14|79.56944444444444|0|73.33333333333333|0|82.21527777777779|0|29.62229166666667|0
0|2020-08-15|82.125|0|70.66666666666667|0|70.66666666666667|0|29.647083333333327|0
0|2020-08-16|80.54166666666667|0|62.458333333333336|0|57.708333333333336|0|29.723333333333333|0
0|2020-08-17|78.625|0|60.041666666666664|0|55.291666666666664|0|29.757916666666677|0
0|2020-08-18|78.91666666666667|0|62.416666666666664|0|58.291666666666664|0|29.65833333333333|0
0|2020-08-19|76.0|0|61.229166666666664|0|61.208333333333336|0|29.66812499999999|0
0|2020-08-20|77.29166666666667|0|62.416666666666664|0|60.666666666666664|0|29.62833333333334|0
0|2020-08-21|76.45833333333333|0|65.91666666666667|0|70.95833333333333|0|29.603125000000002|0
0|2020-08-22|75.60069444444444|0|65.78472222222223|0|74.19791666666667|0|29.651666666666657|0
0|2020-08-23|79.45833333333333|0|66.54166666666667|0|67.70833333333333|0|29.721666666666668|0
0|2020-08-24|80.625|0|66.0|0|64.375|0|29.760833333333338|0
0|2020-08-25|82.0|0|69.70833333333333|0|68.10416666666667|0|29.732291666666672|0
0|2020-08-26|80.44097222222223|0|73.79861111111111|0|80.95138888888889|0|29.713680555555555|0
0|2020-08-27|77.29166666666667|0|73.75|0|89.0|0|29.56895833333333|0
0|2020-08-28|76.16666666666667|0|69.75416666666666|0|83.6625|0|29.406125000000003|0
0|2020-08-29|81.22569444444444|0|74.82291666666667|0|81.99305555555556|0|29.532499999999995|0
0|2020-08-30|74.9861111111111|0|70.26388888888889|0|86.75694444444444|0|29.525833333333335|0
0|2020-08-31|78.0|0|72.0|0|81.0|0|29.490000000000006|0
0|2020-09-01|78.66666666666667|0|73.52083333333333|0|83.90972222222221|0|29.52138888888889|0
0|2020-09-02|76.1787037037037|0|73.1326388888889|0|90.42268518518517|0|29.578759259259268|0
0|2020-09-03|77.46527777777779|0|72.98611111111111|0|86.45138888888887|0|29.63777777777778|0
0|2020-09-04|75.125|0|65.70833333333333|0|74.95833333333333|0|29.83645833333333|0
0|2020-09-05|73.72916666666667|0|60.583333333333336|0|66.9375|0|29.963750000000005|0
0|2020-09-06|76.5|0|63.625|0|67.5|0|29.819583333333338|0
0|2020-09-07|77.52083333333333|0|65.75|0|68.8125|0|29.626875000000002|0
0|2020-09-08|77.375|0|67.125|0|72.70833333333333|0|29.66125|0
0|2020-09-09|77.95833333333333|0|68.79166666666667|0|75.58333333333333|0|29.78708333333333|0
0|2020-09-10|78.125|0|67.29166666666667|0|72.0|0|29.862083333333334|0
0|2020-09-11|79.45833333333333|0|68.625|0|71.16666666666667|0|29.783333333333342|0
0|2020-09-12|78.79166666666667|0|71.125|0|78.125|0|29.65666666666667|0
0|2020-09-13|76.11805555555556|0|69.06944444444444|0|79.2986111111111|0|29.73125|0
0|2020-09-14|74.91666666666667|0|65.91666666666667|0|73.375|0|29.879999999999985|0
0|2020-09-15|77.20833333333333|0|66.875|0|70.91666666666667|0|26.709999999999997|0
0|2020-09-16|76.47916666666667|0|67.58333333333333|0|75.10416666666667|0|29.70833333333334|0
0|2020-09-17|76.16666666666667|0|62.666666666666664|0|65.08333333333333|0|29.687083333333334|0
0|2020-09-18|69.5|0|55.708333333333336|0|62.625|0|29.83458333333333|0
0|2020-09-19|61.458333333333336|0|47.5|0|61.916666666666664|0|29.90833333333333|0
0|2020-09-20|67.25|0|53.416666666666664|0|62.416666666666664|0|29.93875|0
0|2020-09-21|67.20833333333333|0|54.5|0|66.125|0|29.945416666666656|0
0|2020-09-22|62.208333333333336|0|57.791666666666664|0|85.5|0|29.880902777777788|0
0|2020-09-23|60.62936507936507|0|55.38313492063492|0|88.2043650793651|0|29.76785912698413|0
0|2020-09-24|62.145833333333336|0|59.6875|0|91.74305555555554|0|29.64548611111111|0
0|2020-09-25|66.30555555555556|0|60.958333333333336|0|83.27083333333333|0|29.68972222222223|0
0|2020-09-26|68.97916666666667|0|61.291666666666664|0|77.875|0|29.65958333333334|0
0|2020-09-27|70.22916666666667|0|61.84722222222222|0|77.10138888888889|0|29.53487500000001|0
0|2020-09-28|63.629464285714285|0|53.6344246031746|0|72.39583333333333|0|29.619161706349203|0
0|2020-09-29|59.875|0|46.875|0|65.04166666666667|0|29.714166666666667|0
0|2020-09-30|67.29166666666667|0|49.666666666666664|0|57.0|0|29.65458333333333|0
0|2020-10-01|64.0|0|39.958333333333336|0|44.416666666666664|0|29.83791666666666|0
0|2020-10-02|56.041666666666664|0|40.625|0|59.166666666666664|0|29.922083333333333|0
0|2020-10-03|57.75|0|43.958333333333336|0|65.125|0|29.84708333333332|0
0|2020-10-04|57.27777777777777|0|47.729166666666664|0|71.17361111111111|0|29.893888888888895|0
0|2020-10-05|53.291666666666664|0|39.666666666666664|0|63.541666666666664|0|29.92125000000001|0
0|2020-10-06|58.0|0|44.041666666666664|0|64.95833333333333|0|29.80416666666666|0
0|2020-10-07|66.20833333333333|0|52.583333333333336|0|65.20833333333333|0|29.758333333333336|0
0|2020-10-08|66.0625|0|56.083333333333336|0|73.20833333333333|0|29.78583333333333|0
0|2020-10-09|65.43055555555556|0|59.76388888888889|0|82.79166666666667|0|29.725312499999998|0
0|2020-10-10|67.76388888888889|0|66.15972222222221|0|94.33680555555554|0|29.508062499999998|0
0|2020-10-11|72.16666666666667|0|65.79166666666667|0|80.9375|0|29.52597222222221|0
0|2020-10-12|69.5625|0|56.29861111111111|0|67.22916666666667|0|29.584444444444447|0
0|2020-10-13|60.583333333333336|0|43.833333333333336|0|59.375|0|29.845|0
0|2020-10-14|63.125|0|47.458333333333336|0|61.625|0|29.671666666666656|0
0|2020-10-15|58.291666666666664|0|48.854166666666664|0|71.3125|0|29.735833333333336|0
0|2020-10-16|54.0|0|33.0|0|49.625|0|30.011250000000008|0
0|2020-10-17|56.125|0|35.625|0|51.541666666666664|0|29.89791666666666|0
0|2020-10-18|63.041666666666664|0|54.395833333333336|0|74.5625|0|29.788749999999993|0
0|2020-10-19|57.44097222222223|0|54.177083333333336|0|90.83680555555556|0|29.771354166666658|0
0|2020-10-20|60.38888888888889|0|56.84027777777777|0|88.57777777777778|0|29.79098611111111|0
0|2020-10-21|69.1875|0|61.017361111111114|0|78.12152777777779|0|29.80305555555555|0
0|2020-10-22|71.425|0|63.1|0|76.88611111111112|0|29.742750000000004|0
0|2020-10-23|66.02083333333333|0|59.583333333333336|0|79.79861111111111|0|29.744861111111106|0
0|2020-10-24|48.47222222222223|0|41.041666666666664|0|75.70833333333333|0|29.833402777777767|0
0|2020-10-25|50.649305555555564|0|46.166666666666664|0|84.71527777777777|0|29.754270833333326|0
0|2020-10-26|50.868055555555564|0|44.506944444444436|0|79.3125|0|29.86791666666666|0
0|2020-10-27|46.79166666666666|0|42.5|0|87.22222222222221|0|29.880694444444455|0
0|2020-10-28|50.493055555555564|0|49.21388888888888|0|95.55694444444445|0|29.62708333333333|0
0|2020-10-29|50.492361111111116|0|48.05972222222223|0|91.49861111111113|0|29.512909722222222|0
0|2020-10-30|46.166666666666664|0|37.645833333333336|0|73.83333333333333|0|29.985625000000002|0
0|2020-10-31|50.75|0|40.833333333333336|0|71.70833333333333|0|29.93375|0
0|2020-11-01|53.291666666666664|0|30.666666666666668|0|46.041666666666664|0|30.074375000000007|0
0|2020-11-02|45.458333333333336|0|26.541666666666668|0|50.041666666666664|0|30.157083333333322|0
0|2020-11-03|53.416666666666664|0|39.333333333333336|0|61.333333333333336|0|29.973750000000006|0
0|2020-11-04|56.833333333333336|0|43.958333333333336|0|65.95833333333333|0|29.97875|0
0|2020-11-05|56.09722222222223|0|45.743055555555564|0|71.25694444444444|0|29.971736111111124|0
0|2020-11-06|56.541666666666664|0|47.541666666666664|0|74.91666666666667|0|29.933749999999993|0
0|2020-11-07|63.291666666666664|0|53.5|0|72.58333333333333|0|29.852916666666655|0
0|2020-11-08|63.0|0|57.0|0|81.0|0|29.799999999999994|0
0|2020-11-09|67.73958333333333|0|61.416666666666664|0|81.30208333333333|0|29.766145833333344|0
0|2020-11-10|70.0486111111111|0|61.819444444444436|0|76.5|0|29.593958333333333|0
0|2020-11-11|54.520833333333336|0|39.25|0|57.520833333333336|0|29.748541666666668|0
0|2020-11-12|52.125|0|36.333333333333336|0|57.541666666666664|0|29.780416666666667|0
0|2020-11-13|51.6875|0|35.354166666666664|0|54.416666666666664|0|29.896666666666672|0
