|dates|Pickaway_Ohio_UnitedStates.BLS_EmployedPopulation.data|Pickaway_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Pickaway_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Pickaway_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Pickaway_Ohio_UnitedStates.BLS_UnemploymentRate.data|Pickaway_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Pickaway_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Pickaway_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-07|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
0|2020-02-08|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
0|2020-02-09|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
0|2020-02-10|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
0|2020-02-11|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
0|2020-02-12|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
0|2020-02-13|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
0|2020-02-14|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
0|2020-02-15|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
0|2020-02-16|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
0|2020-02-17|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
0|2020-02-18|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
0|2020-02-19|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
0|2020-02-20|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
0|2020-02-21|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
0|2020-02-22|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
0|2020-02-23|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
0|2020-02-24|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
0|2020-02-25|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
0|2020-02-26|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
0|2020-02-27|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
0|2020-02-28|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
0|2020-02-29|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
0|2020-03-01|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-02|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-03|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-04|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-05|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-06|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-07|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-08|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-09|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-10|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-11|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-12|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-13|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-14|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-15|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-16|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-17|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-18|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-19|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-20|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-21|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-22|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-23|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-24|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-25|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-26|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-27|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-28|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-29|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-30|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-03-31|25342.0|0|1424.5|0|5.3219509461453685|0|26766.5|0
0|2020-04-01|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-02|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-03|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-04|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-05|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-06|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-07|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-08|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-09|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-10|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-11|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-12|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-13|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-14|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-15|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-16|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-17|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-18|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-19|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-20|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-21|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-22|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-23|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-24|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-25|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-26|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-27|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-28|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-29|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-04-30|22051.0|0|3429.0|0|13.457613814756671|0|25480.0|0
0|2020-05-01|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-02|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-03|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-04|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-05|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-06|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-07|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-08|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-09|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-10|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-11|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-12|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-13|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-14|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-15|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-16|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-17|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-18|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-19|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-20|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-21|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-22|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-23|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-24|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-25|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-26|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-27|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-28|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-29|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-30|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-05-31|23500.0|0|3104.0|0|11.667418433318298|0|26604.0|0
0|2020-06-01|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-02|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-03|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-04|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-05|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-06|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-07|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-08|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-09|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-10|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-11|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-12|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-13|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-14|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-15|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-16|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-17|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-18|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-19|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-20|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-21|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-22|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-23|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-24|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-25|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-26|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-27|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-28|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-29|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-06-30|24014.0|0|2165.0|0|8.26998739447649|0|26179.0|0
0|2020-07-01|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-02|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-03|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-04|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-05|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-06|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-07|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-08|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-09|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-10|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-11|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-12|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-13|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-14|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-15|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-16|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-17|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-18|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-19|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-20|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-21|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-22|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-23|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-24|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-25|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-26|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-27|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-28|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-29|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-30|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-07-31|24536.0|0|2111.0|0|7.922092543250647|0|26647.0|0
0|2020-08-01|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-02|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-03|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-04|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-05|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-06|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-07|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-08|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-09|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-10|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-11|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-12|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-13|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-14|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-15|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-16|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-17|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-18|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-19|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-20|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-21|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-22|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-23|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-24|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-25|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-26|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-27|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-28|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-29|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-30|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-08-31|24976.0|0|1970.0|0|7.310918132561419|0|26946.0|0
0|2020-09-01|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-02|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-03|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-04|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-05|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-06|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-07|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-08|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-09|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-10|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-11|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-12|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-13|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-14|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-15|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-16|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-17|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-18|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-19|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-20|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-21|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-22|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-23|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-24|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-25|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-26|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-27|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-28|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-29|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-09-30|24937.0|0|1556.0|0|5.8732495376137095|0|26493.0|0
0|2020-10-01|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-02|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-03|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-04|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-05|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-06|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-07|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-08|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-09|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-10|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-11|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-12|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-13|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-14|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-15|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-16|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-17|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-18|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-19|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-20|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-21|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-22|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-23|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-24|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-25|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-26|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-27|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-28|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-29|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-30|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-10-31|25387.0|0|987.0|0|3.7423219837718964|0|26374.0|0
0|2020-11-01|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-02|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-03|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-04|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-05|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-06|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-07|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-08|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-09|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-10|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-11|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-12|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-13|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-14|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-15|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-16|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-17|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-18|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-19|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-20|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-21|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-22|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-23|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-24|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-25|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-26|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-27|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-28|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-29|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
0|2020-11-30|25578.0|0|991.0|0|3.729910798298769|0|26569.0|0
