|dates|Lake_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Lake_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Lake_Tennessee_UnitedStates.AveragePrecipitation.data|Lake_Tennessee_UnitedStates.AveragePrecipitation.missing|Lake_Tennessee_UnitedStates.AverageWindDirection.data|Lake_Tennessee_UnitedStates.AverageWindDirection.missing|Lake_Tennessee_UnitedStates.AverageWindSpeed.data|Lake_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2020-02-12|0.0|0|0.00921875|0|117.13541666666667|0|5.807291666666667|0
0|2020-02-13|0.0|0|0.00026041666666666666|0|273.59375|0|12.104166666666666|0
0|2020-02-14|0.0|0|0.0|0|64.84375|0|7.661458333333333|0
0|2020-02-15|0.0|0|0.0|0|117.44791666666667|0|5.369791666666667|0
0|2020-02-16|0.0|0|0.0|0|53.854166666666664|0|1.484375|0
0|2020-02-17|0.0|0|0.0007291666666666667|0|149.53125|0|8.895833333333334|0
0|2020-02-18|0.0|0|0.007395833333333337|0|123.33333333333333|0|10.510416666666666|0
0|2020-02-19|0.0|0|0.0|0|32.708333333333336|0|11.697916666666666|0
0|2020-02-20|0.0|0|0.0|0|83.22916666666667|0|15.677083333333334|0
0|2020-02-21|0.0|0|0.0|0|92.60416666666667|0|5.348958333333333|0
0|2020-02-22|0.0|0|0.0|0|110.46875|0|4.072916666666667|0
0|2020-02-23|0.0|0|0.002604166666666666|0|174.16666666666666|0|6.958333333333333|0
0|2020-02-24|0.0|0|0.012604166666666672|0|165.52083333333334|0|9.833333333333334|0
0|2020-02-25|0.0|0|0.0|0|289.7916666666667|0|8.145833333333334|0
0|2020-02-26|0.0|0|0.00020833333333333335|0|320.7291666666667|0|11.145833333333334|0
0|2020-02-27|0.0|0|0.0|0|236.35416666666666|0|7.760416666666667|0
0|2020-02-28|0.0|0|0.0004166666666666667|0|239.0625|0|7.651041666666667|0
0|2020-02-29|0.0|0|0.0|0|93.85416666666667|0|4.041666666666667|0
0|2020-03-01|0.0|0|0.0037500000000000003|0|168.75|0|11.802083333333334|0
0|2020-03-02|0.0|0|0.0035416666666666674|0|198.28125|0|10.140625|0
0|2020-03-03|0.0|0|0.0022916666666666667|0|207.91666666666666|0|7.25|0
0|2020-03-04|0.0|0|0.0|0|120.0|0|5.375|0
0|2020-03-05|0.0|0|0.0|0|195.625|0|5.375|0
0|2020-03-06|0.0|0|0.0|0|290.0|0|7.0|0
0|2020-03-07|0.0|0|0.0|0|205.41666666666666|0|5.255208333333333|0
0|2020-03-08|0.0|0|0.0|0|157.39583333333334|0|9.552083333333334|0
0|2020-03-09|0.0|0|0.005625000000000001|0|178.64583333333334|0|14.260416666666666|0
0|2020-03-10|0.0|0|0.0010416666666666667|0|264.0625|0|9.484375|0
0|2020-03-11|0.0|0|0.005833333333333334|0|94.6875|0|3.6979166666666665|0
0|2020-03-12|0.0|0|0.005416666666666667|0|132.1875|0|8.291666666666666|0
0|2020-03-13|0.0|0|0.0|0|106.25|0|11.739583333333334|0
0|2020-03-14|0.0|0|0.008125000000000002|0|88.33333333333333|0|8.6875|0
0|2020-03-15|0.0|0|0.0|0|31.145833333333332|0|11.208333333333334|0
0|2020-03-16|0.0|0|0.002916666666666667|0|76.875|0|3.15625|0
0|2020-03-17|0.0|0|0.012499999999999999|0|88.85416666666667|0|5.989583333333333|0
0|2020-03-18|0.0|0|0.018125000000000002|0|137.29166666666666|0|5.520833333333333|0
0|2020-03-19|0.0|0|0.004791666666666667|0|180.15625|0|11.458333333333334|0
0|2020-03-20|0.0|0|0.006041666666666667|0|259.375|0|11.78125|0
0|2020-03-21|0.0|0|0.0|0|147.91666666666666|0|9.635416666666666|0
0|2020-03-22|0.0|0|0.0|0|59.166666666666664|0|5.442708333333333|0
0|2020-03-23|0.0|0|0.000625|0|163.22916666666666|0|4.625|0
0|2020-03-24|0.0|0|0.014166666666666666|0|103.22916666666667|0|6.729166666666667|0
0|2020-03-25|0.0|0|0.00020833333333333335|0|131.25|0|5.90625|0
0|2020-03-26|0.0|0|0.0|0|154.375|0|8.46875|0
0|2020-03-27|0.0|0|0.0|0|181.35416666666666|0|8.1875|0
0|2020-03-28|0.0|0|0.0016666666666666668|0|196.35416666666666|0|12.09375|0
0|2020-03-29|0.0|0|0.0|0|232.60416666666666|0|11.802083333333334|0
0|2020-03-30|0.0|0|0.0|0|70.9375|0|2.0520833333333335|0
0|2020-03-31|0.0|0|0.014375000000000004|0|135.9375|0|7.197916666666667|0
0|2020-04-01|0.0|0|0.0|0|57.1875|0|3.9270833333333335|0
0|2020-04-02|0.0|0|0.0|0|50.0|0|3.3541666666666665|0
0|2020-04-03|0.0|0|0.0|0|31.875|0|1.9791666666666667|0
0|2020-04-04|0.0|0|0.0|0|218.64583333333334|0|6.958333333333333|0
0|2020-04-05|0.0|0|0.0|0|158.4375|0|5.21875|0
0|2020-04-06|0.0|0|0.00010416666666666667|0|99.79166666666667|0|3.5208333333333335|0
0|2020-04-07|0.0|0|0.0003125|0|195.52083333333334|0|8.739583333333334|0
0|2020-04-08|0.0|0|0.0|0|181.66666666666666|0|7.020833333333333|0
0|2020-04-09|0.0|0|0.0|0|303.0208333333333|0|12.5|0
0|2020-04-10|0.0|0|0.0|0|143.125|0|8.614583333333334|0
0|2020-04-11|0.0|0|0.0|0|124.16666666666667|0|6.541666666666667|0
0|2020-04-12|0.0|0|0.021979166666666664|0|163.02083333333334|0|9.3125|0
0|2020-04-13|0.0|0|0.008020833333333333|0|255.72916666666666|0|11.208333333333334|0
0|2020-04-14|0.0|0|0.0|0|42.1875|0|6.46875|0
0|2020-04-15|0.0|0|0.0|0|128.07291666666666|0|6.244791666666667|0
0|2020-04-16|0.0|0|0.0|0|86.5625|0|6.291666666666667|0
0|2020-04-17|0.0|0|0.0020833333333333333|0|227.55208333333334|0|12.859375|0
0|2020-04-18|0.0|0|0.0|0|55.885416666666664|0|6.536458333333333|0
0|2020-04-19|0.0|0|0.0020833333333333333|0|72.44791666666667|0|4.307291666666667|0
0|2020-04-20|0.0|0|0.0004166666666666667|0|137.70833333333334|0|4.739583333333333|0
0|2020-04-21|0.0|0|0.001666666666666667|0|186.77083333333334|0|6.802083333333333|0
0|2020-04-22|0.0|0|0.007916666666666667|0|93.95833333333333|0|5.197916666666667|0
0|2020-04-23|0.0|0|0.006875000000000002|0|208.33333333333334|0|8.447916666666666|0
0|2020-04-24|0.0|0|0.0|0|61.25|0|1.7604166666666667|0
0|2020-04-25|0.0|0|0.004791666666666667|0|218.02083333333334|0|11.166666666666666|0
0|2020-04-26|0.0|0|0.0|0|261.7708333333333|0|10.71875|0
0|2020-04-27|0.0|0|0.0|0|109.79166666666667|0|4.395833333333333|0
0|2020-04-28|0.0|0|0.001875|0|178.75|0|10.614583333333334|0
0|2020-04-29|0.0|0|0.010000000000000002|0|244.58333333333334|0|10.895833333333334|0
0|2020-04-30|0.0|0|0.0|0|241.45833333333334|0|8.0625|0
0|2020-05-01|0.0|0|0.0|0|90.3125|0|3.2291666666666665|0
0|2020-05-02|0.0|0|0.0|0|187.29166666666666|0|9.09375|0
0|2020-05-03|0.0|0|0.0|0|173.17708333333334|0|7.119791666666667|0
0|2020-05-04|0.0|0|0.006250000000000001|0|80.20833333333333|0|7.15625|0
0|2020-05-05|0.0|0|0.0|0|224.79166666666666|0|8.677083333333334|0
0|2020-05-06|0.0|0|0.0|0|284.4791666666667|0|11.104166666666666|0
0|2020-05-07|0.0|0|0.0|0|129.79166666666666|0|4.25|0
0|2020-05-08|0.0|0|0.011875000000000004|0|138.85416666666666|0|10.541666666666666|0
0|2020-05-09|0.0|0|0.0|0|96.66666666666667|0|2.3541666666666665|0
0|2020-05-10|0.0|0|0.0|0|181.14583333333334|0|8.958333333333334|0
0|2020-05-11|0.0|0|0.0|0|147.39583333333334|0|3.9635416666666665|0
0|2020-05-12|0.0|0|0.0026041666666666665|0|64.58333333333333|0|3.65625|0
0|2020-05-13|0.0|0|0.015104166666666669|0|87.5|0|5.416666666666667|0
0|2020-05-14|0.0|0|0.0|0|164.6875|0|9.78125|0
0|2020-05-15|0.0|0|0.0|0|159.79166666666666|0|8.390625|0
0|2020-05-16|0.0|0|0.0|0|109.79166666666667|0|5.291666666666667|0
0|2020-05-17|0.0|0|0.005625000000000001|0|159.47916666666666|0|9.104166666666666|0
0|2020-05-18|0.0|0|0.006041666666666667|0|214.32291666666666|0|6.005208333333333|0
0|2020-05-19|0.0|0|0.0014583333333333332|0|222.29166666666666|0|5.25|0
0|2020-05-20|0.0|0|0.0|0|99.47916666666667|0|5.791666666666667|0
0|2020-05-21|0.0|0|0.0|0|46.354166666666664|0|3.6979166666666665|0
0|2020-05-22|0.0|0|0.00375|0|120.98958333333333|0|4.802083333333333|0
0|2020-05-23|0.0|0|0.0|0|153.02083333333334|0|6.416666666666667|0
0|2020-05-24|0.0|0|0.00020833333333333335|0|163.33333333333334|0|7.0|0
0|2020-05-25|0.0|0|0.0003125|0|89.63541666666667|0|4.96875|0
0|2020-05-26|0.0|0|0.0065625000000000015|0|144.63541666666666|0|9.119791666666666|0
0|2020-05-27|0.0|0|0.0034375|0|144.16666666666666|0|7.270833333333333|0
0|2020-05-28|0.0|0|0.0|0|161.04166666666666|0|6.875|0
0|2020-05-29|0.0|0|0.0|0|179.89583333333334|0|6.171875|0
0|2020-05-30|0.0|0|0.0|0|136.77083333333334|0|6.15625|0
0|2020-05-31|0.0|0|0.0|0|36.25|0|5.885416666666667|0
0|2020-06-01|0.0|0|0.0|0|49.6875|0|3.2708333333333335|0
0|2020-06-02|0.0|0|0.0|0|107.60416666666667|0|3.9114583333333335|0
0|2020-06-03|0.0|0|0.0|0|126.92708333333333|0|4.666666666666667|0
0|2020-06-04|0.0|0|0.00020833333333333335|0|185.78125|0|7.723958333333333|0
0|2020-06-05|0.0|0|0.0|0|102.60416666666667|0|3.1666666666666665|0
0|2020-06-06|0.0|0|0.0|0|47.65625|0|1.9791666666666667|0
0|2020-06-07|0.0|0|0.0|0|51.666666666666664|0|6.234375|0
0|2020-06-08|0.0|0|0.0013541666666666667|0|89.6875|0|10.380208333333334|0
0|2020-06-09|0.0|0|0.0071874999999999994|0|176.51041666666666|0|18.09375|0
0|2020-06-10|0.0|0|0.0|0|219.94791666666666|0|18.260416666666668|0
0|2020-06-11|0.0|0|0.0|0|230.0|0|21.0|0
0|2020-06-12|0.0|0|0.0|0|230.0|0|21.0|0
0|2020-06-13|0.0|0|0.0|0|230.0|0|21.0|0
0|2020-06-14|0.0|0|0.0|0|230.0|0|21.0|0
0|2020-06-15|0.0|0|0.0|0|230.0|0|21.0|0
0|2020-06-16|0.0|0|0.0|0|130.98958333333334|0|12.901041666666666|0
0|2020-06-17|0.0|0|0.0|0|47.083333333333336|0|3.6041666666666665|0
0|2020-06-18|0.0|0|0.0|0|40.3125|0|1.4375|0
0|2020-06-19|0.0|0|0.0|0|76.875|0|2.9166666666666665|0
0|2020-06-20|0.0|0|0.0|0|148.4375|0|5.489583333333333|0
0|2020-06-21|0.0|0|0.006666666666666668|0|162.08333333333334|0|6.3125|0
0|2020-06-22|0.0|0|0.0029166666666666664|0|167.5|0|7.135416666666667|0
0|2020-06-23|0.0|0|0.0|0|204.27083333333334|0|5.65625|0
0|2020-06-24|0.0|0|0.0004166666666666667|0|82.1875|0|3.1875|0
0|2020-06-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-01|0.0|0|0.023749999999999997|0|61.25|0|4.338541666666667|0
0|2020-07-02|0.0|0|0.0|0|100.0|0|9.0|0
0|2020-07-03|0.0|0|0.0|0|91.33333333333333|0|8.0|0
0|2020-07-04|0.0|0|0.0|0|48.0|0|3.0|0
0|2020-07-05|0.0|0|0.0|0|48.0|0|3.0|0
0|2020-07-06|0.0|0|0.0|0|48.0|0|3.0|0
0|2020-07-07|0.0|0|0.0|0|48.0|0|3.0|0
0|2020-07-08|0.0|0|0.0|0|48.0|0|3.0|0
0|2020-07-09|0.0|0|0.0|0|48.0|0|3.0|0
0|2020-07-10|0.0|0|0.0|0|48.0|0|3.0|0
0|2020-07-11|0.0|0|0.0|0|48.0|0|3.0|0
0|2020-07-12|0.0|0|0.0|0|48.0|0|3.0|0
0|2020-07-13|0.0|0|0.0|0|48.0|0|3.0|0
0|2020-07-14|0.0|0|0.0|0|48.0|0|3.0|0
0|2020-07-15|0.0|0|0.0|0|94.75|0|5.354166666666667|0
0|2020-07-16|0.0|0|0.0|0|113.54166666666667|0|3.5520833333333335|0
0|2020-07-17|0.0|0|0.012916666666666667|0|109.16666666666667|0|4.239583333333333|0
0|2020-07-18|0.0|0|0.0|0|122.29166666666667|0|4.083333333333333|0
0|2020-07-19|0.0|0|0.0|0|131.66666666666666|0|4.354166666666667|0
0|2020-07-20|0.0|0|0.0004166666666666667|0|116.66666666666667|0|4.53125|0
0|2020-07-21|0.0|0|0.0|0|91.25|0|2.9791666666666665|0
0|2020-07-22|0.0|0|0.00020833333333333335|0|133.54166666666666|0|4.395833333333333|0
0|2020-07-23|0.0|0|0.0|0|66.5625|0|2.28125|0
0|2020-07-24|0.0|0|0.00020833333333333335|0|36.979166666666664|0|2.0625|0
0|2020-07-25|0.0|0|0.0|0|79.79166666666667|0|2.9479166666666665|0
0|2020-07-26|0.0|0|0.0|0|110.3125|0|3.40625|0
0|2020-07-27|0.0|0|0.0|0|126.19791666666667|0|3.859375|0
0|2020-07-28|0.0|0|0.0|0|45.104166666666664|0|1.6666666666666667|0
0|2020-07-29|0.0|0|0.0|0|80.72916666666667|0|3.015625|0
0|2020-07-30|0.0|0|0.000625|0|188.54166666666666|0|7.817708333333333|0
0|2020-07-31|0.0|0|0.0|0|142.8125|0|5.098958333333333|0
0|2020-08-01|0.0|0|0.0010416666666666667|0|175.41666666666666|0|5.552083333333333|0
0|2020-08-02|0.0|0|0.0|0|103.4375|0|3.8645833333333335|0
0|2020-08-03|0.0|0|0.004166666666666667|0|155.78125|0|3.9322916666666665|0
0|2020-08-04|0.0|0|0.0|0|220.78125|0|5.953125|0
0|2020-08-05|0.0|0|0.0|0|47.395833333333336|0|4.078125|0
0|2020-08-06|0.0|0|0.0|0|82.86458333333333|0|3.7760416666666665|0
0|2020-08-07|0.0|0|0.0|0|25.364583333333332|0|2.5677083333333335|0
0|2020-08-08|0.0|0|0.0|0|28.229166666666668|0|0.8958333333333334|0
0|2020-08-09|0.0|0|0.0|0|88.59375|0|2.9427083333333335|0
0|2020-08-10|0.0|0|0.0|0|132.44791666666666|0|5.677083333333333|0
0|2020-08-11|0.0|0|0.011458333333333334|0|79.84375|0|3.4947916666666665|0
0|2020-08-12|0.0|0|0.003541666666666667|0|32.8125|0|3.0208333333333335|0
0|2020-08-13|0.0|0|0.007708333333333334|0|52.864583333333336|0|2.5|0
0|2020-08-14|0.0|0|0.00010416666666666667|0|82.1875|0|2.5625|0
0|2020-08-15|0.0|0|0.0|0|61.927083333333336|0|2.21875|0
0|2020-08-16|0.0|0|0.0|0|176.92708333333334|0|4.973958333333333|0
0|2020-08-17|0.0|0|0.0|0|32.239583333333336|0|1.4635416666666667|0
0|2020-08-18|0.0|0|0.00125|0|155.9375|0|3.3697916666666665|0
0|2020-08-19|0.0|0|0.0|0|88.69791666666667|0|7.828125|0
0|2020-08-20|0.0|0|0.0|0|66.82291666666667|0|5.619791666666667|0
0|2020-08-21|0.0|0|0.0|0|62.03125|0|2.5729166666666665|0
0|2020-08-22|0.0|0|0.0|0|62.239583333333336|0|1.5104166666666667|0
0|2020-08-23|0.0|0|0.0|0|18.541666666666668|0|0.7916666666666666|0
0|2020-08-24|0.0|0|0.0|0|13.4375|0|1.3229166666666667|0
0|2020-08-25|0.0|0|0.0|0|41.354166666666664|0|2.8229166666666665|0
0|2020-08-26|0.0|0|0.01875|0|71.97916666666667|0|2.875|0
0|2020-08-27|0.0|0|0.0|0|73.95833333333333|0|4.760416666666667|0
0|2020-08-28|0.0|0|0.016041666666666673|0|184.27083333333334|0|10.479166666666666|0
0|2020-08-29|0.0|0|0.0031250000000000006|0|116.77083333333333|0|3.5520833333333335|0
0|2020-08-30|0.0|0|0.02625|0|69.58333333333333|0|3.03125|0
0|2020-08-31|0.0|0|0.0020833333333333333|0|105.10416666666667|0|3.1145833333333335|0
0|2020-09-01|0.0|0|0.017708333333333333|0|82.91666666666667|0|3.8229166666666665|0
0|2020-09-02|0.0|0|0.019791666666666666|0|124.89583333333333|0|3.03125|0
0|2020-09-03|0.0|0|0.0|0|167.8125|0|5.333333333333333|0
0|2020-09-04|0.0|0|0.0|0|73.75|0|4.135416666666667|0
0|2020-09-05|0.0|0|0.0|0|19.0625|0|1.1458333333333333|0
0|2020-09-06|0.0|0|0.0|0|85.10416666666667|0|3.1145833333333335|0
0|2020-09-07|0.0|0|0.0|0|133.33333333333334|0|5.177083333333333|0
0|2020-09-08|0.0|0|0.0|0|91.875|0|3.6354166666666665|0
0|2020-09-09|0.0|0|0.0|0|32.708333333333336|0|2.2291666666666665|0
0|2020-09-10|0.0|0|0.0|0|9.791666666666666|0|1.3020833333333333|0
0|2020-09-11|0.0|0|0.0|0|25.104166666666668|0|2.3020833333333335|0
0|2020-09-12|0.0|0|0.005833333333333334|0|50.625|0|2.1875|0
0|2020-09-13|0.0|0|0.00020833333333333335|0|49.791666666666664|0|3.53125|0
0|2020-09-14|0.0|0|0.0|0|30.3125|0|6.8125|0
0|2020-09-15|0.0|0|0.0|0|43.854166666666664|0|5.791666666666667|0
0|2020-09-16|0.0|0|0.0|0|30.9375|0|3.2916666666666665|0
0|2020-09-17|0.0|0|0.0|0|87.1875|0|6.739583333333333|0
0|2020-09-18|0.0|0|0.0|0|64.6875|0|9.552083333333334|0
0|2020-09-19|0.0|0|0.0|0|34.479166666666664|0|7.572916666666667|0
0|2020-09-20|0.0|0|0.0|0|42.395833333333336|0|4.447916666666667|0
0|2020-09-21|0.0|0|0.0|0|41.875|0|3.6145833333333335|0
0|2020-09-22|0.0|0|0.0|0|54.6875|0|2.09375|0
0|2020-09-23|0.0|0|0.0014583333333333332|0|36.041666666666664|0|2.53125|0
0|2020-09-24|0.0|0|0.00125|0|47.552083333333336|0|5.369791666666667|0
0|2020-09-25|0.0|0|0.00020833333333333335|0|83.22916666666667|0|1.6979166666666667|0
0|2020-09-26|0.0|0|0.0|0|111.04166666666667|0|4.270833333333333|0
0|2020-09-27|0.0|0|0.0|0|112.70833333333333|0|4.052083333333333|0
0|2020-09-28|0.0|0|0.00875|0|210.20833333333334|0|6.635416666666667|0
0|2020-09-29|0.0|0|0.0|0|102.08333333333333|0|2.9375|0
0|2020-09-30|0.0|0|0.0|0|172.1875|0|7.864583333333333|0
0|2020-10-01|0.0|0|0.0|0|171.875|0|5.177083333333333|0
0|2020-10-02|0.0|0|0.0|0|86.875|0|2.8125|0
0|2020-10-03|0.0|0|0.0|0|58.75|0|3.2291666666666665|0
0|2020-10-04|0.0|0|0.0|0|130.625|0|6.260416666666667|0
0|2020-10-05|0.0|0|0.0|0|12.03125|0|2.2135416666666665|0
0|2020-10-06|0.0|0|0.0|0|67.96875|0|2.5104166666666665|0
0|2020-10-07|0.0|0|0.0|0|86.92708333333333|0|2.984375|0
0|2020-10-08|0.0|0|0.0|0|55.885416666666664|0|1.53125|0
0|2020-10-09|0.0|0|0.0014583333333333334|0|69.0625|0|3.0677083333333335|0
0|2020-10-10|0.0|0|0.0013541666666666667|0|63.645833333333336|0|7.609375|0
0|2020-10-11|0.0|0|0.0|0|19.84375|0|5.4375|0
0|2020-10-12|0.0|0|0.00020833333333333335|0|126.30208333333333|0|5.296875|0
0|2020-10-13|0.0|0|0.0|0|28.333333333333332|0|1.3125|0
0|2020-10-14|0.0|0|0.0|0|108.85416666666667|0|6.21875|0
0|2020-10-15|0.0|0|0.0020833333333333337|0|173.59375|0|5.369791666666667|0
0|2020-10-16|0.0|0|0.0|0|86.04166666666667|0|2.6770833333333335|0
0|2020-10-17|0.0|0|0.0|0|88.07291666666667|0|5.645833333333333|0
0|2020-10-18|0.0|0|0.003229166666666667|0|108.22916666666667|0|5.411458333333333|0
0|2020-10-19|0.0|0|0.015416666666666667|0|117.5|0|3.1354166666666665|0
0|2020-10-20|0.0|0|0.013437500000000003|0|72.29166666666667|0|2.9375|0
0|2020-10-21|0.0|0|0.0|0|85.20833333333333|0|3.46875|0
0|2020-10-22|0.0|0|0.0|0|116.5625|0|5.588541666666667|0
0|2020-10-23|0.0|0|0.00020833333333333335|0|174.27083333333334|0|8.927083333333334|0
0|2020-10-24|0.0|0|0.0|0|33.072916666666664|0|10.911458333333334|0
0|2020-10-25|0.0|0|0.00010416666666666667|0|119.89583333333333|0|4.09375|0
0|2020-10-26|0.0|0|0.0005208333333333333|0|120.3125|0|7.223958333333333|0
0|2020-10-27|0.0|0|0.0004166666666666667|0|93.64583333333333|0|7.119791666666667|0
0|2020-10-28|0.0|0|0.003541666666666667|0|67.70833333333333|0|8.432291666666666|0
0|2020-10-29|0.0|0|0.042083333333333285|0|133.33333333333334|0|8.208333333333334|0
0|2020-10-30|0.0|0|0.005000000000000002|0|134.32291666666666|0|4.651041666666667|0
0|2020-10-31|0.0|0|0.0004166666666666667|0|80.15625|0|3.1822916666666665|0
0|2020-11-01|0.0|0|0.0|0|255.625|0|8.192708333333334|0
0|2020-11-02|0.0|0|0.0|0|70.26041666666667|0|2.03125|0
0|2020-11-03|0.0|0|0.0|0|169.94791666666666|0|5.46875|0
0|2020-11-04|0.0|0|0.0|0|151.875|0|5.609375|0
0|2020-11-05|0.0|0|0.0|0|97.29166666666667|0|3.7291666666666665|0
0|2020-11-06|0.0|0|0.0|0|24.635416666666668|0|1.0520833333333333|0
0|2020-11-07|0.0|0|0.0|0|63.020833333333336|0|3.3333333333333335|0
0|2020-11-08|0.0|0|0.0|0|112.76041666666667|0|5.755208333333333|0
0|2020-11-09|0.0|0|0.0|0|87.96875|0|4.744791666666667|0
0|2020-11-10|0.0|0|0.0|0|172.34375|0|10.744791666666666|0
0|2020-11-11|0.0|0|0.0|0|176.35416666666666|0|9.927083333333334|0
0|2020-11-12|0.0|0|0.0|0|38.59375|0|2.6875|0
0|2020-11-13|0.0|0|0.0|0|128.22916666666666|0|4.744791666666667|0
0|2020-11-14|0.0|0|0.0|0|139.47916666666666|0|10.828125|0
0|2020-11-15|0.0|0|0.007395833333333333|0|242.08333333333334|0|13.1875|0
0|2020-11-16|0.0|0|0.0|0|122.29166666666667|0|3.78125|0
0|2020-11-17|0.0|0|0.0|0|148.17708333333334|0|6.932291666666667|0
0|2020-11-18|0.0|0|0.0|0|98.64583333333333|0|5.494791666666667|0
0|2020-11-19|0.0|0|0.0|0|182.03125|0|12.927083333333334|0
0|2020-11-20|0.0|0|0.0|0|171.14583333333334|0|8.427083333333334|0
0|2020-11-21|0.0|0|0.0|0|78.28125|0|1.9947916666666667|0
0|2020-11-22|0.0|0|0.0014583333333333334|0|229.27083333333334|0|8.921875|0
0|2020-11-23|0.0|0|0.0|0|18.958333333333332|0|0.4895833333333333|0
0|2020-11-24|0.0|0|0.0003125|0|131.19791666666666|0|8.026041666666666|0
0|2020-11-25|0.0|0|0.008645833333333333|0|214.79166666666666|0|14.75|0
0|2020-11-26|0.0|0|0.0|0|126.25|0|3.2760416666666665|0
0|2020-11-27|0.0|0|0.0|0|123.17708333333333|0|3.9947916666666665|0
0|2020-11-28|0.0|0|0.0|0|62.916666666666664|0|5.15625|0
