|dates|Hinds_Mississippi_UnitedStates.AverageDailyTemperature.data|Hinds_Mississippi_UnitedStates.AverageDailyTemperature.missing|Hinds_Mississippi_UnitedStates.AverageDewPoint.data|Hinds_Mississippi_UnitedStates.AverageDewPoint.missing|Hinds_Mississippi_UnitedStates.AverageRelativeHumidity.data|Hinds_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Hinds_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Hinds_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-04|66.28125|0|65.94791666666667|0|98.875|0|29.630833333333328|0
0|2020-02-05|64.875|0|64.875|0|100.0|0|29.44729166666666|0
0|2020-02-06|42.458333333333336|0|42.020833333333336|0|98.53125|0|29.386354166666653|0
0|2020-02-07|41.208333333333336|0|33.322916666666664|0|73.15625|0|29.702291666666678|0
0|2020-02-08|48.125|0|37.270833333333336|0|74.17708333333333|0|29.946458333333307|0
0|2020-02-09|60.895833333333336|0|53.677083333333336|0|79.0|0|29.937291666666685|0
0|2020-02-10|66.3125|0|66.30208333333333|0|99.9375|0|29.72333333333333|0
0|2020-02-11|52.385416666666664|0|52.385416666666664|0|100.0|0|29.802604166666658|0
0|2020-02-12|59.8125|0|59.5|0|99.125|0|29.60234375|0
0|2020-02-13|46.927083333333336|0|45.3125|0|94.5625|0|29.862500000000015|0
0|2020-02-14|41.390625|0|30.666666666666668|0|70.0|0|30.15348958333335|0
0|2020-02-15|48.96875|0|33.71875|0|61.375|0|30.025312499999966|0
0|2020-02-16|55.177083333333336|0|54.302083333333336|0|97.25|0|29.810416666666672|0
0|2020-02-17|58.9375|0|58.796875|0|99.4375|0|29.72515624999998|0
0|2020-02-18|65.3125|0|65.29166666666667|0|99.9375|0|29.778333333333336|0
0|2020-02-19|48.770833333333336|0|48.770833333333336|0|100.0|0|29.994374999999977|0
0|2020-02-20|44.364583333333336|0|44.322916666666664|0|99.85416666666667|0|30.034479166666625|0
0|2020-02-21|37.395833333333336|0|31.395833333333332|0|80.0625|0|30.28572916666666|0
0|2020-02-22|41.71875|0|32.708333333333336|0|71.30208333333333|0|30.14072916666669|0
0|2020-02-23|51.270833333333336|0|49.0625|0|91.69791666666667|0|29.90848958333335|0
0|2020-02-24|58.708333333333336|0|58.385416666666664|0|98.5|0|29.564062499999988|0
0|2020-02-25|55.260416666666664|0|52.125|0|90.90625|0|29.60822916666665|0
0|2020-02-26|47.229166666666664|0|43.583333333333336|0|88.5|0|29.86770833333334|0
0|2020-02-27|40.78125|0|28.697916666666668|0|64.48958333333333|0|30.05593750000001|0
0|2020-02-28|44.963541666666664|0|35.239583333333336|0|74.08333333333333|0|29.994843750000015|0
0|2020-02-29|49.802083333333336|0|37.260416666666664|0|71.77083333333333|0|29.99364583333333|0
0|2020-03-01|58.8125|0|44.333333333333336|0|64.64583333333333|0|29.84093750000002|0
0|2020-03-02|65.6875|0|64.59375|0|96.34375|0|29.633854166666676|0
0|2020-03-03|69.20833333333333|0|69.07291666666667|0|99.375|0|29.588437499999998|0
0|2020-03-04|57.895833333333336|0|57.895833333333336|0|100.0|0|29.661406249999985|0
0|2020-03-05|55.833333333333336|0|50.645833333333336|0|85.875|0|29.787708333333295|0
0|2020-03-06|53.338541666666664|0|33.213541666666664|0|49.588541666666664|0|30.115208333333346|0
0|2020-03-07|49.083333333333336|0|34.6875|0|67.28125|0|30.182187500000026|0
0|2020-03-08|57.208333333333336|0|44.84375|0|68.54166666666667|0|30.12625000000001|0
0|2020-03-09|62.197916666666664|0|60.229166666666664|0|93.84375|0|30.050729166666674|0
0|2020-03-10|67.84375|0|65.625|0|93.42708333333333|0|29.97197916666666|0
0|2020-03-11|70.09375|0|65.20833333333333|0|86.38541666666667|0|29.809479166666616|0
0|2020-03-12|71.6875|0|65.01041666666667|0|81.92708333333333|0|29.677395833333335|0
0|2020-03-13|68.95833333333333|0|68.40625|0|98.13541666666667|0|29.8198958333333|0
0|2020-03-14|70.08333333333333|0|68.07291666666667|0|93.6875|0|29.927604166666672|0
0|2020-03-15|65.07291666666667|0|63.395833333333336|0|94.875|0|30.00572916666668|0
0|2020-03-16|64.71875|0|60.614583333333336|0|88.1875|0|29.940208333333327|0
0|2020-03-17|68.57291666666667|0|65.27083333333333|0|90.33333333333333|0|29.88588541666667|0
0|2020-03-18|72.73958333333333|0|69.625|0|90.59375|0|29.85307291666669|0
0|2020-03-19|76.21354166666667|0|73.30729166666667|0|91.70833333333333|0|29.836406250000014|0
0|2020-03-20|69.55208333333333|0|69.0|0|98.46354166666667|0|29.93260416666666|0
0|2020-03-21|56.510416666666664|0|56.302083333333336|0|99.375|0|30.065208333333334|0
0|2020-03-22|62.697916666666664|0|62.3125|0|98.3125|0|29.91395833333335|0
0|2020-03-23|70.81770833333333|0|70.671875|0|99.5625|0|29.812812499999982|0
0|2020-03-24|72.29166666666667|0|70.15625|0|93.88541666666667|0|29.652708333333365|0
0|2020-03-25|69.61458333333333|0|66.42708333333333|0|91.14583333333333|0|29.6482291666667|0
0|2020-03-26|72.125|0|63.625|0|78.04166666666667|0|29.641354166666662|0
0|2020-03-27|76.57291666666667|0|71.52083333333333|0|85.9375|0|29.60854166666668|0
0|2020-03-28|77.5|0|72.95833333333333|0|87.20833333333333|0|29.61416666666668|0
0|2020-03-29|65.86458333333333|0|60.239583333333336|0|84.9375|0|29.843437499999997|0
0|2020-03-30|63.59375|0|57.46875|0|83.47916666666667|0|29.825208333333325|0
0|2020-03-31|59.5|0|57.510416666666664|0|93.61458333333333|0|29.61499999999999|0
0|2020-04-01|60.583333333333336|0|45.854166666666664|0|66.22916666666667|0|29.732916666666682|0
0|2020-04-02|73.0|0|43.0|0|33.0|0|29.710000000000026|0
0|2020-04-03|70.3125|0|53.052083333333336|0|59.25|0|29.72177083333332|0
0|2020-04-04|62.34375|0|62.135416666666664|0|99.375|0|29.731354166666637|0
0|2020-04-05|66.8125|0|61.84375|0|86.71875|0|29.755833333333314|0
0|2020-04-06|68.77083333333333|0|67.01041666666667|0|94.58333333333333|0|29.78458333333334|0
0|2020-04-07|73.80208333333333|0|73.4375|0|98.88541666666667|0|29.712916666666658|0
0|2020-04-08|76.375|0|76.1875|0|99.3125|0|29.60416666666671|0
0|2020-04-09|74.625|0|74.625|0|100.0|0|29.530833333333373|0
0|2020-04-10|75.0|0|75.0|0|100.0|0|29.53000000000004|0
0|2020-04-11|75.0|0|75.0|0|100.0|0|29.53000000000004|0
0|2020-04-12|75.0|0|75.0|0|100.0|0|29.53000000000004|0
0|2020-04-13|75.0|0|75.0|0|100.0|0|29.53000000000004|0
0|2020-04-14|75.0|0|75.0|0|100.0|0|29.53000000000004|0
0|2020-04-15|75.0|0|75.0|0|100.0|0|29.53000000000004|0
0|2020-04-16|69.71875|0|59.46875|0|78.1875|0|29.712708333333328|0
0|2020-04-17|62.020833333333336|0|57.8125|0|87.82291666666667|0|29.818229166666644|0
0|2020-04-18|62.510416666666664|0|59.96875|0|92.5|0|29.750833333333308|0
0|2020-04-19|65.94791666666667|0|65.94791666666667|0|100.0|0|29.495937499999986|0
0|2020-04-20|60.71875|0|59.270833333333336|0|95.58333333333333|0|29.599166666666687|0
0|2020-04-21|64.40625|0|57.197916666666664|0|82.91666666666667|0|29.729166666666654|0
0|2020-04-22|63.520833333333336|0|59.114583333333336|0|87.83333333333333|0|29.669375000000013|0
0|2020-04-23|69.72916666666667|0|66.60416666666667|0|90.90625|0|29.41979166666671|0
0|2020-04-24|66.85416666666667|0|60.333333333333336|0|83.58333333333333|0|29.56322916666669|0
0|2020-04-25|66.28125|0|63.46875|0|91.63541666666667|0|29.641875|0
0|2020-04-26|63.3125|0|53.114583333333336|0|75.82291666666667|0|29.88020833333337|0
0|2020-04-27|62.645833333333336|0|51.427083333333336|0|73.60416666666667|0|29.922291666666677|0
0|2020-04-28|65.72916666666667|0|63.020833333333336|0|91.6875|0|29.758697916666662|0
0|2020-04-29|65.14583333333333|0|60.479166666666664|0|87.11458333333333|0|29.61989583333332|0
0|2020-04-30|61.604166666666664|0|52.03125|0|76.49479166666667|0|29.73114583333333|0
0|2020-05-01|64.36458333333333|0|53.791666666666664|0|75.44791666666667|0|29.80489583333333|0
0|2020-05-02|69.6875|0|60.177083333333336|0|75.41666666666667|0|29.821770833333364|0
0|2020-05-03|71.60416666666667|0|66.65625|0|86.10416666666667|0|29.74880208333332|0
0|2020-05-04|73.39583333333333|0|69.14583333333333|0|88.02083333333333|0|29.670364583333356|0
0|2020-05-05|73.14583333333333|0|70.25|0|91.60416666666667|0|29.671250000000004|0
0|2020-05-06|66.14583333333333|0|49.020833333333336|0|60.864583333333336|0|29.840104166666663|0
0|2020-05-07|61.572916666666664|0|50.09375|0|72.45833333333333|0|29.879062500000035|0
0|2020-05-08|62.291666666666664|0|61.854166666666664|0|98.63541666666667|0|29.69614583333337|0
0|2020-05-09|57.364583333333336|0|46.447916666666664|0|73.0625|0|29.93166666666666|0
0|2020-05-10|59.53125|0|47.96875|0|73.1875|0|29.94177083333335|0
0|2020-05-11|61.989583333333336|0|50.552083333333336|0|72.72916666666667|0|29.944791666666678|0
0|2020-05-12|66.75|0|55.395833333333336|0|72.30208333333333|0|29.865312500000005|0
0|2020-05-13|72.17708333333333|0|68.03645833333333|0|88.453125|0|29.813958333333318|0
0|2020-05-14|71.8125|0|70.96875|0|97.5|0|29.783125|0
0|2020-05-15|73.48958333333333|0|72.52083333333333|0|96.86458333333333|0|29.682812500000022|0
0|2020-05-16|75.13541666666667|0|74.86458333333333|0|99.17708333333333|0|29.607187500000023|0
0|2020-05-17|76.17708333333333|0|74.36458333333333|0|94.66666666666667|0|29.524791666666655|0
0|2020-05-18|72.04166666666667|0|67.61458333333333|0|88.19791666666667|0|29.54947916666666|0
0|2020-05-19|69.09375|0|64.90625|0|87.92708333333333|0|29.576874999999983|0
0|2020-05-20|70.57291666666667|0|63.833333333333336|0|82.26041666666667|0|29.62052083333334|0
0|2020-05-21|73.9375|0|72.875|0|96.51041666666667|0|29.649583333333354|0
0|2020-05-22|79.84375|0|74.3125|0|85.67708333333333|0|29.678229166666668|0
0|2020-05-23|75.22916666666667|0|74.875|0|98.92708333333333|0|29.72552083333332|0
0|2020-05-24|77.45833333333333|0|73.69791666666667|0|89.96875|0|29.700729166666687|0
0|2020-05-25|77.9375|0|73.26041666666667|0|87.25|0|29.61312500000002|0
0|2020-05-26|73.60416666666667|0|73.60416666666667|0|100.0|0|29.618645833333343|0
0|2020-05-27|72.1875|0|70.28125|0|94.63541666666667|0|29.624062499999997|0
0|2020-05-28|71.27083333333333|0|69.67708333333333|0|95.296875|0|29.687239583333326|0
0|2020-05-29|74.8125|0|71.96875|0|91.8125|0|29.756666666666675|0
0|2020-05-30|74.84375|0|66.42708333333333|0|78.91666666666667|0|29.806875|0
0|2020-05-31|72.97916666666667|0|64.53125|0|79.02083333333333|0|29.84416666666667|0
0|2020-06-01|73.28125|0|68.44791666666667|0|86.69791666666667|0|29.852708333333357|0
0|2020-06-02|76.96875|0|72.63541666666667|0|88.29166666666667|0|29.81260416666667|0
0|2020-06-03|77.60416666666667|0|77.32291666666667|0|99.1875|0|29.73166666666666|0
0|2020-06-04|78.5625|0|76.84375|0|94.92708333333333|0|29.65583333333336|0
0|2020-06-05|79.19791666666667|0|76.40625|0|92.26041666666667|0|29.691979166666673|0
0|2020-06-06|77.69791666666667|0|75.30208333333333|0|92.84375|0|29.647083333333356|0
0|2020-06-07|79.04166666666667|0|78.20833333333333|0|97.70833333333333|0|29.478541666666658|0
0|2020-06-08|76.07291666666667|0|76.07291666666667|0|100.0|0|29.284583333333316|0
0|2020-06-09|83.17708333333333|0|81.76041666666667|0|95.73958333333333|0|29.54427083333333|0
0|2020-06-10|77.67708333333333|0|72.8125|0|86.84375|0|29.698333333333363|0
0|2020-06-11|72.36458333333333|0|65.92708333333333|0|82.78125|0|29.909791666666667|0
0|2020-06-12|72.625|0|62.552083333333336|0|76.07291666666667|0|29.90927083333335|0
0|2020-06-13|74.09375|0|64.0625|0|76.09375|0|29.803854166666678|0
0|2020-06-14|77.61458333333333|0|70.92708333333333|0|83.15625|0|29.823854166666653|0
0|2020-06-15|78.38541666666667|0|71.97916666666667|0|83.78125|0|29.872083333333347|0
0|2020-06-16|74.34375|0|65.34375|0|77.91666666666667|0|29.858854166666703|0
0|2020-06-17|74.51041666666667|0|66.9375|0|81.11458333333333|0|29.802812499999987|0
0|2020-06-18|76.60416666666667|0|67.70833333333333|0|78.8125|0|29.75447916666661|0
0|2020-06-19|78.125|0|69.19791666666667|0|79.26041666666667|0|29.7745833333333|0
0|2020-06-20|79.0625|0|73.75|0|86.1875|0|29.75635416666663|0
0|2020-06-21|79.75|0|77.1875|0|92.78125|0|29.718854166666645|0
0|2020-06-22|76.66666666666667|0|76.3125|0|98.76041666666667|0|29.704062499999996|0
0|2020-06-23|79.5|0|77.26041666666667|0|93.36458333333333|0|29.66729166666669|0
0|2020-06-24|76.04166666666667|0|75.53125|0|98.30208333333333|0|29.667395833333334|0
0|2020-06-25|74.14583333333333|0|74.125|0|99.9375|0|29.78781249999999|0
0|2020-06-26|76.54166666666667|0|76.54166666666667|0|100.0|0|29.876979166666697|0
0|2020-06-27|82.48958333333333|0|81.48958333333333|0|97.25|0|29.776666666666618|0
0|2020-06-28|82.78125|0|80.40625|0|93.54166666666667|0|29.69437500000001|0
0|2020-06-29|82.86458333333333|0|80.95833333333333|0|94.67708333333333|0|29.703124999999996|0
0|2020-06-30|82.34375|0|81.41666666666667|0|97.421875|0|29.689010416666665|0
0|2020-07-01|82.96875|0|81.83333333333333|0|96.75|0|29.672083333333337|0
0|2020-07-02|75.75|0|75.70833333333333|0|99.875|0|29.69906250000001|0
0|2020-07-03|78.70833333333333|0|78.22916666666667|0|98.53125|0|29.68687500000001|0
0|2020-07-04|77.40625|0|77.33333333333333|0|99.78125|0|29.648020833333362|0
0|2020-07-05|76.83333333333333|0|76.625|0|99.40625|0|29.62427083333334|0
0|2020-07-06|76.70833333333333|0|76.41666666666667|0|99.14583333333333|0|29.655312500000026|0
0|2020-07-07|78.20833333333333|0|77.875|0|99.0625|0|29.715208333333322|0
0|2020-07-08|76.10416666666667|0|76.10416666666667|0|100.0|0|29.69593750000001|0
0|2020-07-09|82.38541666666667|0|81.0625|0|96.125|0|29.664583333333336|0
0|2020-07-10|84.41666666666667|0|83.88541666666667|0|97.90625|0|29.715937499999992|0
0|2020-07-11|83.97916666666667|0|81.98958333333333|0|94.17708333333333|0|29.720104166666648|0
0|2020-07-12|84.32291666666667|0|82.41666666666667|0|94.02604166666667|0|29.62536458333332|0
0|2020-07-13|83.59375|0|79.48958333333333|0|88.83333333333333|0|29.64250000000003|0
0|2020-07-14|83.85416666666667|0|81.14583333333333|0|92.63541666666667|0|29.692239583333333|0
0|2020-07-15|83.375|0|79.90625|0|90.625|0|29.73916666666665|0
0|2020-07-16|81.95833333333333|0|80.26041666666667|0|95.08333333333333|0|29.788020833333334|0
0|2020-07-17|82.11979166666667|0|78.171875|0|89.40625|0|29.836979166666694|0
0|2020-07-18|83.19791666666667|0|77.83333333333333|0|86.57291666666667|0|29.79713541666663|0
0|2020-07-19|83.4375|0|78.11458333333333|0|86.64583333333333|0|29.762187499999964|0
0|2020-07-20|83.77083333333333|0|77.97916666666667|0|85.38541666666667|0|29.736666666666647|0
0|2020-07-21|82.86458333333333|0|78.80208333333333|0|89.34375|0|29.735208333333304|0
0|2020-07-22|83.83333333333333|0|78.30208333333333|0|86.09375|0|29.753229166666646|0
0|2020-07-23|82.4375|0|78.25|0|88.58333333333333|0|29.749374999999986|0
0|2020-07-24|78.90625|0|78.67708333333333|0|99.35416666666667|0|29.76760416666669|0
0|2020-07-25|78.95833333333333|0|78.625|0|99.04166666666667|0|29.78416666666666|0
0|2020-07-26|79.29166666666667|0|79.0625|0|99.33333333333333|0|29.82270833333331|0
0|2020-07-27|77.96875|0|77.76041666666667|0|99.39583333333333|0|29.780833333333295|0
0|2020-07-28|78.875|0|77.85416666666667|0|97.22916666666667|0|29.716041666666655|0
0|2020-07-29|81.875|0|80.02083333333333|0|94.8125|0|29.727499999999978|0
0|2020-07-30|82.52083333333333|0|81.65625|0|97.5|0|29.714062500000008|0
0|2020-07-31|81.40625|0|78.5625|0|92.11458333333333|0|29.66354166666669|0
0|2020-08-01|77.42708333333333|0|76.79166666666667|0|98.125|0|29.672083333333322|0
0|2020-08-02|79.34375|0|75.82291666666667|0|90.54166666666667|0|29.7003125|0
0|2020-08-03|78.03125|0|74.08333333333333|0|89.82291666666667|0|29.69593750000001|0
0|2020-08-04|79.14583333333333|0|74.63541666666667|0|88.19791666666667|0|29.695833333333344|0
0|2020-08-05|76.57291666666667|0|73.10416666666667|0|90.33333333333333|0|29.735104166666634|0
0|2020-08-06|74.82291666666667|0|68.53125|0|83.86458333333333|0|29.757604166666642|0
0|2020-08-07|77.75|0|71.82291666666667|0|84.82291666666667|0|29.794583333333325|0
0|2020-08-08|81.45833333333333|0|75.65625|0|85.41666666666667|0|29.834791666666685|0
0|2020-08-09|82.38541666666667|0|77.59375|0|87.29166666666667|0|29.83562500000001|0
0|2020-08-10|83.09375|0|79.35416666666667|0|90.09375|0|29.78786458333329|0
0|2020-08-11|82.90625|0|78.15625|0|87.82291666666667|0|29.731249999999992|0
0|2020-08-12|82.52083333333333|0|79.92708333333333|0|92.76041666666667|0|29.732083333333307|0
0|2020-08-13|76.64583333333333|0|76.52083333333333|0|99.64583333333333|0|29.715833333333332|0
0|2020-08-14|76.3125|0|76.3125|0|100.0|0|29.672916666666683|0
0|2020-08-15|80.1875|0|78.32291666666667|0|94.64583333333333|0|29.673229166666676|0
0|2020-08-16|80.67708333333333|0|77.875|0|92.20833333333333|0|29.71687499999999|0
0|2020-08-17|77.80208333333333|0|75.15625|0|92.82291666666667|0|29.743020833333304|0
0|2020-08-18|78.35416666666667|0|72.57291666666667|0|85.27083333333333|0|29.67583333333337|0
0|2020-08-19|77.52083333333333|0|73.76041666666667|0|89.70833333333333|0|29.621562500000014|0
0|2020-08-20|73.08333333333333|0|72.14583333333333|0|96.97916666666667|0|29.61031250000001|0
0|2020-08-21|73.0625|0|71.44791666666667|0|95.625|0|29.624479166666678|0
0|2020-08-22|76.14583333333333|0|72.36458333333333|0|89.8125|0|29.665312499999988|0
0|2020-08-23|78.51041666666667|0|73.48958333333333|0|86.94791666666667|0|29.73083333333331|0
0|2020-08-24|80.48958333333333|0|77.26041666666667|0|90.76041666666667|0|29.73499999999997|0
0|2020-08-25|79.64583333333333|0|79.64583333333333|0|100.0|0|29.6946875|0
0|2020-08-26|82.22916666666667|0|80.80208333333333|0|95.80208333333333|0|29.692291666666677|0
0|2020-08-27|80.48958333333333|0|80.46875|0|99.9375|0|29.561770833333338|0
0|2020-08-28|81.0625|0|81.0625|0|100.0|0|29.6238541666667|0
0|2020-08-29|82.72916666666667|0|80.48958333333333|0|93.8125|0|29.626875|0
0|2020-08-30|79.80208333333333|0|79.14583333333333|0|98.04166666666667|0|29.572499999999987|0
0|2020-08-31|81.96354166666667|0|81.11979166666667|0|97.29166666666667|0|29.60718750000001|0
0|2020-09-01|83.72916666666667|0|81.29166666666667|0|93.19791666666667|0|29.6538541666667|0
0|2020-09-02|83.4375|0|79.85416666666667|0|90.27083333333333|0|29.671875000000018|0
0|2020-09-03|79.71354166666667|0|76.984375|0|92.35416666666667|0|29.704114583333336|0
0|2020-09-04|81.72916666666667|0|78.42708333333333|0|90.92708333333333|0|29.81291666666665|0
0|2020-09-05|79.47916666666667|0|78.23958333333333|0|96.35416666666667|0|29.916666666666686|0
0|2020-09-06|77.75|0|70.25|0|82.47916666666667|0|29.840937500000038|0
0|2020-09-07|77.33333333333333|0|71.30208333333333|0|84.80208333333333|0|29.685208333333367|0
0|2020-09-08|78.3125|0|73.27083333333333|0|87.125|0|29.660312500000018|0
0|2020-09-09|80.84375|0|75.33333333333333|0|86.3125|0|29.760104166666675|0
0|2020-09-10|78.8125|0|73.76041666666667|0|87.05208333333333|0|29.834583333333345|0
0|2020-09-11|75.36458333333333|0|75.09375|0|99.20833333333333|0|29.760729166666632|0
0|2020-09-12|79.13541666666667|0|78.02083333333333|0|96.88541666666667|0|29.344791666666655|0
0|2020-09-13|79.38541666666667|0|78.28125|0|97.0|0|29.675104166666667|0
0|2020-09-14|79.6875|0|78.35416666666667|0|96.41666666666667|0|29.731666666666673|0
0|2020-09-15|79.45833333333333|0|77.89583333333333|0|95.63541666666667|0|29.695729166666666|0
0|2020-09-16|76.33333333333333|0|75.79166666666667|0|98.16666666666667|0|29.62328125000001|0
0|2020-09-17|77.57291666666667|0|74.70833333333333|0|91.76041666666667|0|29.6340625|0
0|2020-09-18|71.60416666666667|0|68.79166666666667|0|91.76041666666667|0|29.732500000000027|0
0|2020-09-19|70.26041666666667|0|68.64583333333333|0|94.57291666666667|0|29.796875000000004|0
0|2020-09-20|72.51041666666667|0|65.97916666666667|0|81.57291666666667|0|29.83208333333332|0
0|2020-09-21|71.02083333333333|0|66.48958333333333|0|86.11458333333333|0|29.875572916666684|0
0|2020-09-22|71.44791666666667|0|68.78125|0|91.88541666666667|0|29.814374999999984|0
0|2020-09-23|70.30208333333333|0|70.30208333333333|0|100.0|0|29.636250000000036|0
0|2020-09-24|68.10416666666667|0|68.10416666666667|0|100.0|0|29.529583333333306|0
0|2020-09-25|67.85416666666667|0|67.85416666666667|0|100.0|0|29.71562499999997|0
0|2020-09-26|72.23958333333333|0|70.16666666666667|0|93.94791666666667|0|29.708333333333353|0
0|2020-09-27|74.05729166666667|0|70.453125|0|90.46875|0|29.611614583333374|0
0|2020-09-28|66.59375|0|66.59375|0|100.0|0|29.63447916666665|0
0|2020-09-29|62.4375|0|53.78125|0|79.65625|0|29.771354166666644|0
0|2020-09-30|63.197916666666664|0|54.572916666666664|0|80.03125|0|29.805833333333343|0
0|2020-10-01|62.989583333333336|0|55.9375|0|83.21875|0|29.831562499999965|0
0|2020-10-02|58.916666666666664|0|49.729166666666664|0|78.36458333333333|0|29.892083333333336|0
0|2020-10-03|58.354166666666664|0|50.552083333333336|0|81.30208333333333|0|29.875208333333337|0
0|2020-10-04|63.947916666666664|0|57.104166666666664|0|83.15625|0|29.873645833333327|0
0|2020-10-05|61.6875|0|57.21875|0|88.38541666666667|0|29.874479166666678|0
0|2020-10-06|64.92708333333333|0|59.03125|0|85.22916666666667|0|29.80734375|0
0|2020-10-07|71.22916666666667|0|67.6875|0|90.5625|0|29.774791666666655|0
0|2020-10-08|72.05208333333333|0|72.01041666666667|0|99.875|0|29.77541666666666|0
0|2020-10-09|72.48958333333333|0|72.48958333333333|0|100.0|0|29.65322916666668|0
0|2020-10-10|70.57291666666667|0|70.57291666666667|0|100.0|0|29.328541666666634|0
0|2020-10-11|71.19270833333333|0|71.13020833333333|0|99.8125|0|29.582708333333343|0
0|2020-10-12|74.83333333333333|0|73.11458333333333|0|94.85416666666667|0|29.65552083333334|0
0|2020-10-13|65.23958333333333|0|58.625|0|83.69791666666667|0|29.826041666666693|0
0|2020-10-14|61.989583333333336|0|54.1875|0|82.02083333333333|0|29.744062499999984|0
0|2020-10-15|66.640625|0|64.015625|0|92.59375|0|29.685520833333353|0
0|2020-10-16|58.583333333333336|0|54.208333333333336|0|88.14583333333333|0|29.96156249999998|0
0|2020-10-17|56.34375|0|45.322916666666664|0|75.48958333333333|0|29.936718750000008|0
0|2020-10-18|65.71875|0|60.125|0|84.91666666666667|0|29.853437500000016|0
0|2020-10-19|69.20833333333333|0|67.54166666666667|0|95.15625|0|29.832187500000003|0
0|2020-10-20|70.47916666666667|0|65.71875|0|87.84375|0|29.80552083333335|0
0|2020-10-21|72.05208333333333|0|68.71875|0|91.02083333333333|0|29.822187500000027|0
0|2020-10-22|72.51041666666667|0|70.40625|0|93.73958333333333|0|29.765416666666614|0
0|2020-10-23|73.19791666666667|0|71.71875|0|95.48958333333333|0|29.72875000000001|0
0|2020-10-24|57.53125|0|57.53125|0|100.0|0|29.744270833333292|0
0|2020-10-25|57.739583333333336|0|57.739583333333336|0|100.0|0|29.73770833333333|0
0|2020-10-26|64.83333333333333|0|64.15625|0|97.95833333333333|0|29.783125000000013|0
