|dates|Pike_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Pike_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Pike_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Pike_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Pike_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Pike_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Pike_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Pike_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-29|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
0|2020-03-01|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-02|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-03|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-04|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-05|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-06|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-07|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-08|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-09|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-10|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-11|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-12|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-13|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-14|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-15|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-16|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-17|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-18|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-19|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-20|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-21|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-22|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-23|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-24|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-25|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-26|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-27|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-28|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-29|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-30|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-03-31|13674.5|0|908.5|0|6.229856682438456|0|14583.0|0
0|2020-04-01|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-02|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-03|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-04|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-05|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-06|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-07|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-08|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-09|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-10|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-11|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-12|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-13|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-14|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-15|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-16|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-17|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-18|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-19|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-20|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-21|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-22|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-23|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-24|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-25|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-26|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-27|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-28|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-29|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-04-30|11864.0|0|1732.0|0|12.7390408943807|0|13596.0|0
0|2020-05-01|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-02|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-03|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-04|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-05|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-06|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-07|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-08|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-09|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-10|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-11|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-12|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-13|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-14|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-15|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-16|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-17|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-18|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-19|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-20|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-21|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-22|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-23|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-24|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-25|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-26|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-27|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-28|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-29|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-30|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-05-31|13018.0|0|1564.0|0|10.725552050473187|0|14582.0|0
0|2020-06-01|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-02|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-03|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-04|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-05|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-06|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-07|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-08|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-09|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-10|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-11|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-12|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-13|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-14|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-15|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-16|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-17|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-18|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-19|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-20|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-21|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-22|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-23|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-24|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-25|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-26|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-27|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-28|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-29|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-06-30|13288.0|0|1614.0|0|10.830760971681654|0|14902.0|0
0|2020-07-01|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-02|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-03|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-04|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-05|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-06|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-07|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-08|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-09|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-10|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-11|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-12|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-13|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-14|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-15|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-16|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-17|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-18|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-19|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-20|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-21|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-22|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-23|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-24|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-25|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-26|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-27|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-28|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-29|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-30|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-07-31|13235.0|0|1625.0|0|10.935397039030956|0|14860.0|0
0|2020-08-01|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-02|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-03|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-04|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-05|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-06|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-07|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-08|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-09|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-10|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-11|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-12|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-13|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-14|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-15|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-16|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-17|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-18|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-19|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-20|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-21|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-22|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-23|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-24|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-25|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-26|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-27|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-28|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-29|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-30|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-08-31|13437.0|0|1375.0|0|9.283013772616798|0|14812.0|0
0|2020-09-01|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-02|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-03|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-04|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-05|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-06|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-07|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-08|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-09|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-10|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-11|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-12|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-13|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-14|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-15|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-16|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-17|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-18|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-19|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-20|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-21|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-22|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-23|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-24|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-25|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-26|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-27|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-28|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-29|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-09-30|13488.0|0|1249.0|0|8.47526633643211|0|14737.0|0
0|2020-10-01|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-02|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-03|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-04|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-05|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-06|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-07|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-08|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-09|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-10|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-11|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-12|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-13|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-14|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-15|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-16|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-17|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-18|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-19|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-20|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-21|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-22|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-23|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-24|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-25|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-26|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-27|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-28|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-29|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-30|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-10-31|13489.0|0|1158.0|0|7.906055847613846|0|14647.0|0
0|2020-11-01|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-02|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-03|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-04|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-05|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-06|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-07|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-08|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-09|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-10|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-11|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-12|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-13|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-14|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-15|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-16|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-17|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-18|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-19|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-20|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-21|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-22|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-23|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-24|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-25|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-26|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-27|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-28|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-29|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-11-30|13699.0|0|1237.0|0|8.282003213711837|0|14936.0|0
0|2020-12-01|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-02|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-03|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
