|dates|Ward_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Ward_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Ward_NorthDakota_UnitedStates.AveragePrecipitation.data|Ward_NorthDakota_UnitedStates.AveragePrecipitation.missing|Ward_NorthDakota_UnitedStates.AverageWindDirection.data|Ward_NorthDakota_UnitedStates.AverageWindDirection.missing|Ward_NorthDakota_UnitedStates.AverageWindSpeed.data|Ward_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-03-02|0.0|0|0.0|0|234.58333333333334|0|17.145833333333332|0
0|2020-03-03|0.0|0|0.00034722222222222224|0|256.0069444444444|0|11.357638888888888|0
0|2020-03-04|0.0008333333333333334|0|0.000625|0|213.95833333333334|0|15.700000000000001|0
0|2020-03-05|0.0002777777777777778|0|0.0005555555555555556|0|248.50694444444443|0|12.600694444444443|0
0|2020-03-06|0.0004166666666666667|0|0.0|0|159.16666666666666|0|15.833333333333334|0
0|2020-03-07|0.0|0|0.0|0|99.58333333333333|0|9.430555555555555|0
0|2020-03-08|0.0|0|0.0|0|288.75|0|13.395833333333334|0
0|2020-03-09|0.0|0|0.0|0|105.625|0|4.458333333333333|0
0|2020-03-10|0.0|0|0.0|0|188.33333333333334|0|7.354166666666667|0
0|2020-03-11|0.0|0|0.0|0|234.58333333333334|0|13.458333333333334|0
0|2020-03-12|0.0|0|0.0|0|292.89682539682536|0|19.95138888888889|0
0|2020-03-13|0.0|0|0.0|0|249.23611111111111|0|13.708333333333334|0
0|2020-03-14|0.0|0|0.0|0|68.75|0|13.895833333333334|0
0|2020-03-15|0.0|0|0.0016250000000000004|0|108.65277777777777|0|10.526388888888889|0
0|2020-03-16|0.0033333333333333335|0|0.0|0|274.02777777777777|0|17.833333333333332|0
0|2020-03-17|0.0|0|0.0|0|152.5|0|10.083333333333334|0
0|2020-03-18|0.0|0|0.0|0|69.58333333333333|0|9.520833333333334|0
0|2020-03-19|0.0|0|0.0|0|285.81944444444446|0|12.422222222222222|0
0|2020-03-20|0.0|0|0.0|0|175.0|0|7.770833333333333|0
0|2020-03-21|0.0|0|0.0|0|107.29166666666667|0|12.166666666666666|0
0|2020-03-22|0.0|0|0.0|0|188.45238095238096|0|5.698412698412699|0
0|2020-03-23|0.0|0|0.0|0|153.33333333333334|0|7.708333333333333|0
0|2020-03-24|0.0|0|0.0|0|232.5|0|17.270833333333332|0
0|2020-03-25|0.0|0|0.0|0|233.33333333333334|0|7.75|0
0|2020-03-26|0.0|0|0.0|0|160.41666666666666|0|6.75|0
0|2020-03-27|0.0|0|0.0|0|257.0833333333333|0|10.0|0
0|2020-03-28|0.0|0|0.0|0|127.91666666666667|0|4.708333333333333|0
0|2020-03-29|0.0|0|0.0|0|153.33333333333334|0|7.125|0
0|2020-03-30|0.0|0|0.0|0|130.83333333333334|0|13.541666666666666|0
0|2020-03-31|0.0|0|0.00878968253968254|0|188.96825396825398|0|17.91468253968254|0
0|2020-04-01|0.006111111111111111|0|0.004166666666666667|0|313.1458333333333|0|19.833333333333332|0
0|2020-04-02|0.0|0|0.0|0|300.76388888888886|0|20.864583333333332|0
0|2020-04-03|0.0|0|0.0|0|252.08333333333334|0|11.3125|0
0|2020-04-04|0.0|0|0.0|0|118.47222222222223|0|11.236111111111112|0
0|2020-04-05|0.0|0|0.0|0|158.4722222222222|0|7.590277777777779|0
0|2020-04-06|0.0|0|0.0|0|172.91666666666666|0|7.75|0
0|2020-04-07|0.0|0|0.0|0|225.83333333333334|0|11.333333333333334|0
0|2020-04-08|0.0|0|0.0|0|282.0833333333333|0|21.75|0
0|2020-04-09|0.0|0|0.0|0|283.15972222222223|0|16.09722222222222|0
0|2020-04-10|0.0|0|0.0|0|211.25|0|9.625|0
0|2020-04-11|0.0004166666666666667|0|0.0004166666666666667|0|327.0833333333333|0|15.583333333333334|0
0|2020-04-12|0.0|0|0.0|0|310.0|0|14.375|0
0|2020-04-13|0.0|0|0.0|0|302.32638888888886|0|15.652777777777779|0
0|2020-04-14|0.0|0|0.0|0|212.70833333333334|0|5.666666666666667|0
0|2020-04-15|0.0|0|0.0|0|250.83333333333334|0|8.083333333333334|0
0|2020-04-16|0.0|0|0.0|0|288.3333333333333|0|10.875|0
0|2020-04-17|0.0|0|0.0|0|222.08333333333334|0|14.041666666666666|0
0|2020-04-18|0.0|0|0.0|0|296.25|0|17.208333333333332|0
0|2020-04-19|0.0|0|0.0|0|244.58333333333334|0|15.208333333333334|0
0|2020-04-20|0.0|0|0.0|0|285.4166666666667|0|15.958333333333334|0
0|2020-04-21|0.0|0|0.0|0|99.16666666666667|0|9.9375|0
0|2020-04-22|0.0|0|0.0|0|255.625|0|11.770833333333334|0
0|2020-04-23|0.0|0|0.0|0|262.0833333333333|0|8.958333333333334|0
0|2020-04-24|0.0|0|0.0008333333333333334|0|181.45833333333334|0|7.166666666666667|0
0|2020-04-25|0.00125|0|0.0004166666666666667|0|243.125|0|10.5625|0
0|2020-04-26|0.0|0|0.0|0|196.66666666666666|0|12.916666666666666|0
0|2020-04-27|0.0|0|0.0|0|175.83333333333334|0|8.083333333333334|0
0|2020-04-28|0.0|0|0.008958333333333334|0|245.55555555555557|0|12.420138888888891|0
0|2020-04-29|0.009166666666666667|0|0.0|0|166.94444444444446|0|7.159722222222222|0
0|2020-04-30|0.0|0|0.0|0|157.5|0|11.791666666666666|0
0|2020-05-01|0.0|0|0.00375|0|248.33333333333334|0|16.041666666666668|0
0|2020-05-02|0.00375|0|0.0|0|284.5833333333333|0|16.333333333333332|0
0|2020-05-03|0.0|0|0.0|0|98.68055555555556|0|11.979166666666666|0
0|2020-05-04|0.009166666666666667|0|0.009166666666666667|0|105.31944444444444|0|8.384722222222221|0
0|2020-05-05|0.0|0|0.00020833333333333335|0|299.2361111111111|0|7.972222222222222|0
0|2020-05-06|0.0004166666666666667|0|0.0|0|169.79166666666666|0|7.75|0
0|2020-05-07|0.0|0|0.0|0|122.91666666666667|0|10.875|0
0|2020-05-08|0.0|0|0.005416666666666667|0|107.91666666666667|0|7.333333333333333|0
0|2020-05-09|0.005138888888888889|0|0.010180555555555557|0|264.1458333333333|0|14.67847222222222|0
0|2020-05-10|0.0033333333333333335|0|0.0|0|316.25|0|10.583333333333334|0
0|2020-05-11|0.0|0|0.0|0|55.0|0|5.25|0
0|2020-05-12|0.0|0|0.0004166666666666667|0|125.0|0|9.354166666666666|0
0|2020-05-13|0.0033333333333333335|0|0.002638888888888889|0|132.39583333333334|0|9.395833333333334|0
0|2020-05-14|0.00125|0|0.00125|0|244.0972222222222|0|10.298611111111112|0
0|2020-05-15|0.0|0|0.0|0|125.0|0|6.958333333333333|0
0|2020-05-16|0.0|0|0.0|0|131.66666666666666|0|5.916666666666667|0
0|2020-05-17|0.0|0|0.0|0|157.08333333333334|0|11.958333333333334|0
0|2020-05-18|0.0|0|0.0|0|138.75|0|18.875|0
0|2020-05-19|0.0|0|0.0|0|137.5|0|17.583333333333332|0
0|2020-05-20|0.0|0|0.0|0|127.91666666666667|0|17.958333333333332|0
0|2020-05-21|0.0|0|0.0|0|160.3125|0|14.479166666666666|0
0|2020-05-22|0.0|0|0.0|0|132.98611111111111|0|8.652777777777779|0
0|2020-05-23|0.0|0|0.0|0|264.375|0|12.104166666666666|0
0|2020-05-24|0.005833333333333334|0|0.014861111111111115|0|315.2013888888889|0|12.114583333333334|0
0|2020-05-25|0.011250000000000001|0|0.0|0|88.95833333333333|0|2.4791666666666665|0
0|2020-05-26|0.0|0|0.0|0|213.33333333333334|0|8.875|0
0|2020-05-27|0.0|0|0.0|0|258.9583333333333|0|13.625|0
0|2020-05-28|0.0|0|0.0|0|297.0833333333333|0|19.958333333333332|0
0|2020-05-29|0.0|0|0.0|0|272.0833333333333|0|8.0|0
0|2020-05-30|0.0|0|0.0|0|115.41666666666667|0|9.333333333333334|0
0|2020-05-31|0.0|0|0.0|0|127.5|0|15.541666666666666|0
0|2020-06-01|0.0|0|0.0|0|252.08333333333334|0|12.791666666666666|0
0|2020-06-02|0.0|0|0.0|0|247.91666666666666|0|12.125|0
0|2020-06-03|0.0|0|0.0014583333333333334|0|224.79166666666666|0|13.0625|0
0|2020-06-04|0.0016666666666666668|0|0.0|0|253.33333333333334|0|10.666666666666666|0
0|2020-06-05|0.0|0|0.0|0|150.83333333333334|0|5.958333333333333|0
0|2020-06-06|0.0|0|0.002916666666666667|0|93.05555555555554|0|18.868055555555557|0
0|2020-06-07|0.034166666666666665|0|0.02086309523809524|0|199.89583333333334|0|13.727678571428571|0
0|2020-06-08|0.0|0|0.0|0|247.5|0|10.375|0
0|2020-06-09|0.0|0|0.0|0|300.0|0|14.291666666666666|0
0|2020-06-10|0.0|0|0.0|0|271.6666666666667|0|12.6875|0
0|2020-06-11|0.0|0|0.0|0|222.5|0|11.583333333333334|0
0|2020-06-12|0.0|0|0.0|0|81.25|0|14.208333333333334|0
0|2020-06-13|0.0|0|0.0|0|106.25|0|19.5|0
0|2020-06-14|0.0|0|0.0|0|118.6111111111111|0|17.083333333333332|0
0|2020-06-15|0.0|0|0.0|0|237.91666666666666|0|11.416666666666666|0
0|2020-06-16|0.0|0|0.0|0|112.91666666666667|0|10.416666666666666|0
0|2020-06-17|0.0|0|0.0|0|241.875|0|10.3125|0
0|2020-06-18|0.0|0|0.0|0|266.59722222222223|0|15.3125|0
0|2020-06-19|0.0|0|0.0|0|220.0|0|10.625|0
0|2020-06-20|0.0|0|0.0|0|223.75|0|9.666666666666666|0
0|2020-06-21|0.0|0|0.0|0|293.75|0|7.833333333333333|0
0|2020-06-22|0.0|0|0.0|0|288.1944444444444|0|10.777777777777777|0
0|2020-06-23|0.0|0|0.0|0|170.83333333333334|0|4.791666666666667|0
0|2020-06-24|0.0|0|0.000625|0|134.58333333333334|0|8.3125|0
0|2020-06-25|0.0034999999999999996|0|0.013708333333333331|0|208.80555555555557|0|10.904861111111112|0
0|2020-06-26|0.0|0|0.0|0|183.33333333333334|0|7.416666666666667|0
0|2020-06-27|0.0|0|0.010111111111111112|0|131.45833333333334|0|12.4|0
0|2020-06-28|0.008333333333333333|0|0.0|0|183.33333333333334|0|9.461805555555555|0
0|2020-06-29|0.0|0|0.013680555555555555|0|189.93055555555554|0|9.444444444444445|0
0|2020-06-30|0.029583333333333333|0|0.06385416666666667|0|138.5902777777778|0|12.112499999999999|0
0|2020-07-01|0.06916666666666667|0|0.00125|0|171.1111111111111|0|9.114583333333334|0
0|2020-07-02|0.0|0|0.0004166666666666667|0|141.97916666666666|0|11.447916666666666|0
0|2020-07-03|0.0004166666666666667|0|0.0|0|98.125|0|6.395833333333333|0
0|2020-07-04|0.0008333333333333334|0|0.000625|0|146.25|0|5.958333333333333|0
0|2020-07-05|0.0|0|0.0|0|234.16666666666666|0|7.708333333333333|0
0|2020-07-06|0.0|0|0.0|0|152.5|0|4.958333333333333|0
0|2020-07-07|0.0|0|0.004916666666666667|0|101.75|0|9.191666666666666|0
0|2020-07-08|0.024583333333333332|0|0.007395833333333333|0|203.33333333333334|0|10.53125|0
0|2020-07-09|0.0|0|0.0|0|247.70833333333334|0|16.041666666666668|0
0|2020-07-10|0.0|0|0.0|0|130.0|0|5.763888888888889|0
0|2020-07-11|0.0|0|0.0|0|282.9166666666667|0|11.444444444444445|0
0|2020-07-12|0.0|0|0.0|0|149.16666666666666|0|9.541666666666666|0
0|2020-07-13|0.022083333333333333|0|0.014027777777777778|0|211.11111111111111|0|11.638888888888888|0
0|2020-07-14|0.0|0|0.0|0|232.5|0|13.291666666666666|0
0|2020-07-15|0.0|0|0.0|0|229.16666666666666|0|11.708333333333334|0
0|2020-07-16|0.0|0|0.0|0|217.91666666666666|0|8.541666666666666|0
0|2020-07-17|0.0|0|0.013104166666666667|0|188.29166666666666|0|8.564583333333333|0
0|2020-07-18|0.020833333333333332|0|0.005833333333333333|0|239.02777777777774|0|10.666666666666666|0
0|2020-07-19|0.005416666666666667|0|0.0|0|259.1666666666667|0|10.916666666666666|0
0|2020-07-20|0.0|0|0.012291666666666668|0|172.84722222222226|0|3.9236111111111107|0
0|2020-07-21|0.012916666666666667|0|0.0|0|128.75|0|4.8|0
0|2020-07-22|0.0|0|0.0|0|116.875|0|12.395833333333334|0
0|2020-07-23|0.0|0|0.0|0|117.29166666666667|0|15.708333333333334|0
0|2020-07-24|0.0|0|0.0|0|185.72916666666666|0|7.364583333333333|0
0|2020-07-25|0.0|0|0.0|0|250.0|0|10.625|0
0|2020-07-26|0.0|0|0.0|0|248.75|0|11.5|0
0|2020-07-27|0.0|0|0.0|0|271.6666666666667|0|8.625|0
0|2020-07-28|0.0|0|0.0|0|171.25|0|6.0|0
0|2020-07-29|0.0|0|0.0|0|77.08333333333333|0|5.291666666666667|0
0|2020-07-30|0.0|0|0.0|0|163.33333333333334|0|6.708333333333333|0
0|2020-07-31|0.0|0|0.0|0|306.25|0|12.791666666666666|0
0|2020-08-01|0.0|0|0.0|0|242.91666666666666|0|7.458333333333333|0
0|2020-08-02|0.0|0|0.0|0|71.25|0|4.875|0
0|2020-08-03|0.0|0|0.0|0|124.16666666666667|0|9.833333333333334|0
0|2020-08-04|0.0|0|0.03561111111111111|0|138.73611111111111|0|9.236805555555556|0
0|2020-08-05|0.021666666666666667|0|0.0|0|176.5625|0|5.53125|0
0|2020-08-06|0.0|0|0.0|0|125.41666666666667|0|7.333333333333333|0
0|2020-08-07|0.0|0|0.0|0|170.20833333333334|0|9.208333333333334|0
0|2020-08-08|0.0|0|0.0|0|171.25|0|6.666666666666667|0
0|2020-08-09|0.0016666666666666668|0|0.001388888888888889|0|237.70833333333334|0|14.305555555555557|0
0|2020-08-10|0.0|0|0.0|0|235.41666666666666|0|13.25|0
0|2020-08-11|0.0|0|0.0|0|108.33333333333333|0|7.0|0
0|2020-08-12|0.0|0|0.0|0|127.91666666666667|0|11.708333333333334|0
0|2020-08-13|0.0|0|0.004652777777777777|0|207.88194444444446|0|8.524305555555555|0
0|2020-08-14|0.01958333333333333|0|0.017500000000000005|0|172.375|0|6.133333333333333|0
0|2020-08-15|0.0075|0|0.0|0|202.08333333333334|0|8.333333333333334|0
0|2020-08-16|0.0|0|0.0|0|283.3333333333333|0|9.208333333333334|0
0|2020-08-17|0.0|0|0.0|0|154.58333333333334|0|8.041666666666666|0
0|2020-08-18|0.0|0|0.0|0|106.25|0|4.25|0
0|2020-08-19|0.0|0|0.0|0|136.66666666666666|0|4.833333333333333|0
0|2020-08-20|0.0|0|0.0|0|146.25|0|5.916666666666667|0
0|2020-08-21|0.0|0|0.0|0|197.08333333333334|0|7.791666666666667|0
0|2020-08-22|0.0|0|0.0|0|155.0|0|5.541666666666667|0
0|2020-08-23|0.0|0|0.0|0|198.8888888888889|0|9.847222222222223|0
0|2020-08-24|0.0|0|0.0|0|144.9652777777778|0|6.947916666666667|0
0|2020-08-25|0.0|0|0.0|0|137.5|0|7.333333333333333|0
0|2020-08-26|0.0|0|0.0|0|167.08333333333334|0|6.833333333333333|0
0|2020-08-27|0.0|0|0.0016666666666666668|0|122.6388888888889|0|7.25|0
0|2020-08-28|0.0075|0|0.00375|0|278.5416666666667|0|15.270833333333334|0
0|2020-08-29|0.0|0|0.0|0|151.66666666666666|0|8.666666666666666|0
0|2020-08-30|0.0|0|0.0029861111111111113|0|235.20833333333334|0|11.694444444444445|0
0|2020-08-31|0.004583333333333333|0|0.0|0|238.75|0|11.583333333333334|0
0|2020-09-01|0.0|0|0.0004166666666666667|0|232.91666666666666|0|15.541666666666666|0
0|2020-09-02|0.0004166666666666667|0|0.0027083333333333334|0|238.33333333333334|0|14.0|0
0|2020-09-03|0.00375|0|0.0|0|271.25|0|16.625|0
0|2020-09-04|0.0|0|0.0|0|265.4166666666667|0|10.666666666666666|0
0|2020-09-05|0.0|0|0.0|0|163.33333333333334|0|8.75|0
0|2020-09-06|0.0|0|0.0|0|287.0833333333333|0|18.208333333333332|0
0|2020-09-07|0.0|0|0.0|0|328.1944444444444|0|12.020833333333334|0
0|2020-09-08|0.0|0|0.0|0|253.75|0|8.083333333333334|0
0|2020-09-09|0.0|0|0.0|0|203.125|0|11.0|0
0|2020-09-10|0.0|0|0.0|0|189.58333333333334|0|10.291666666666666|0
0|2020-09-11|0.0|0|0.0|0|162.91666666666666|0|9.875|0
0|2020-09-12|0.0|0|0.0|0|245.0|0|9.25|0
0|2020-09-13|0.0|0|0.0|0|199.58333333333334|0|7.583333333333333|0
0|2020-09-14|0.0|0|0.0|0|145.83333333333334|0|7.5|0
0|2020-09-15|0.0|0|0.0|0|279.5833333333333|0|7.5|0
0|2020-09-16|0.0|0|0.0|0|219.44444444444443|0|7.208333333333333|0
0|2020-09-17|0.0|0|0.0|0|116.66666666666667|0|5.791666666666667|0
0|2020-09-18|0.0|0|0.0|0|139.02777777777777|0|7.833333333333333|0
0|2020-09-19|0.0|0|0.0|0|101.25|0|9.0|0
0|2020-09-20|0.0|0|0.0008333333333333334|0|180.625|0|14.708333333333334|0
0|2020-09-21|0.0008333333333333334|0|0.0|0|238.75|0|14.5|0
0|2020-09-22|0.0|0|0.0|0|184.16666666666666|0|8.75|0
0|2020-09-23|0.0|0|0.0012152777777777778|0|153.54166666666666|0|10.645833333333334|0
0|2020-09-24|0.00125|0|0.0|0|141.63194444444443|0|12.555555555555555|0
0|2020-09-25|0.0|0|0.0|0|242.5|0|13.708333333333334|0
0|2020-09-26|0.0004166666666666667|0|0.00125|0|227.5|0|14.083333333333334|0
0|2020-09-27|0.004166666666666667|0|0.0043749999999999995|0|284.375|0|21.6875|0
0|2020-09-28|0.0016666666666666668|0|0.0|0|275.6944444444444|0|15.166666666666666|0
0|2020-09-29|0.0|0|0.0|0|278.3333333333333|0|20.0|0
0|2020-09-30|0.0|0|0.0|0|300.0|0|22.583333333333332|0
0|2020-10-01|0.0|0|0.0|0|251.3888888888889|0|8.409722222222223|0
0|2020-10-02|0.0|0|0.0|0|123.75|0|5.958333333333333|0
0|2020-10-03|0.0|0|0.0|0|178.33333333333334|0|3.4583333333333335|0
0|2020-10-04|0.0|0|0.0|0|170.41666666666666|0|12.416666666666666|0
0|2020-10-05|0.0|0|0.0|0|265.0|0|18.541666666666668|0
0|2020-10-06|0.0|0|0.0|0|257.5|0|16.375|0
0|2020-10-07|0.0|0|0.0|0|269.5833333333333|0|14.25|0
0|2020-10-08|0.0|0|0.0|0|127.5|0|10.166666666666666|0
0|2020-10-09|0.0|0|0.0|0|271.6666666666667|0|13.958333333333334|0
0|2020-10-10|0.0|0|0.0|0|120.41666666666667|0|12.625|0
0|2020-10-11|0.0|0|0.0020833333333333333|0|229.58333333333334|0|16.0|0
0|2020-10-12|0.0020833333333333333|0|0.0004166666666666667|0|244.16666666666666|0|11.166666666666666|0
0|2020-10-13|0.0004166666666666667|0|0.0004166666666666667|0|232.91666666666666|0|16.0|0
0|2020-10-14|0.0008333333333333334|0|0.0022916666666666667|0|263.3333333333333|0|16.76388888888889|0
0|2020-10-15|0.0004166666666666667|0|0.0|0|268.3333333333333|0|18.791666666666668|0
0|2020-10-16|0.0|0|0.0|0|257.0833333333333|0|12.5|0
0|2020-10-17|0.0|0|0.0|0|293.61111111111114|0|14.423611111111109|0
0|2020-10-18|0.0|0|0.0|0|269.6875|0|14.350694444444445|0
0|2020-10-19|0.0|0|0.0|0|207.91666666666666|0|5.791666666666667|0
0|2020-10-20|0.0|0|0.0021875|0|175.07638888888889|0|11.3125|0
0|2020-10-21|0.0033333333333333335|0|0.0|0|249.375|0|9.145833333333334|0
0|2020-10-22|0.0|0|0.0|0|250.22916666666666|0|8.097916666666666|0
0|2020-10-23|0.0|0|0.0|0|265.0|0|11.25|0
0|2020-10-24|0.0|0|0.0|0|233.05555555555554|0|6.1875|0
0|2020-10-25|0.0|0|0.0|0|273.5416666666667|0|12.958333333333334|0
0|2020-10-26|0.0|0|0.0|0|216.25|0|13.375|0
0|2020-10-27|0.0|0|0.0004166666666666667|0|227.70833333333334|0|16.1875|0
0|2020-10-28|0.0004166666666666667|0|0.0|0|235.0|0|13.0|0
0|2020-10-29|0.0|0|0.000625|0|107.74305555555556|0|6.159722222222221|0
0|2020-10-30|0.0008333333333333334|0|0.0|0|145.97222222222223|0|10.413194444444445|0
0|2020-10-31|0.0|0|0.0|0|277.2916666666667|0|25.270833333333332|0
0|2020-11-01|0.0|0|0.0|0|202.70833333333334|0|10.145833333333334|0
0|2020-11-02|0.0|0|0.0|0|219.16666666666666|0|10.5|0
0|2020-11-03|0.0|0|0.0|0|236.66666666666666|0|13.625|0
0|2020-11-04|0.0|0|0.0|0|249.16666666666666|0|16.708333333333332|0
0|2020-11-05|0.0|0|0.0|0|196.45833333333334|0|9.5|0
0|2020-11-06|0.0|0|0.0|0|302.0833333333333|0|8.916666666666666|0
0|2020-11-07|0.0|0|0.0|0|146.25|0|9.354166666666666|0
0|2020-11-08|0.0|0|0.0|0|80.0|0|12.0|0
0|2020-11-09|0.0|0|0.0|0|245.0277777777778|0|16.190277777777776|0
0|2020-11-10|0.0|0|0.0|0|128.33333333333334|0|3.0416666666666665|0
0|2020-11-11|0.0|0|0.0|0|230.7986111111111|0|13.066666666666668|0
0|2020-11-12|0.0|0|0.0|0|233.33333333333334|0|11.791666666666666|0
0|2020-11-13|0.0|0|0.0|0|167.5|0|9.75|0
0|2020-11-14|0.0|0|0.0|0|236.38888888888889|0|18.131944444444446|0
0|2020-11-15|0.0|0|0.0|0|218.95833333333334|0|14.120833333333332|0
0|2020-11-16|0.0|0|0.0|0|264.5416666666667|0|6.266666666666668|0
0|2020-11-17|0.0|0|0.0|0|91.00694444444446|0|9.678819444444445|0
0|2020-11-18|0.0|0|0.0|0|142.08333333333334|0|6.041666666666667|0
0|2020-11-19|0.0|0|0.0|0|267.9166666666667|0|10.086805555555555|0
0|2020-11-20|0.0|0|0.0|0|244.13194444444446|0|9.791666666666666|0
0|2020-11-21|0.0|0|0.0|0|200.83333333333334|0|7.395833333333333|0
0|2020-11-22|0.0|0|0.0|0|199.7777777777778|0|10.14861111111111|0
0|2020-11-23|0.0|0|0.0|0|103.75|0|9.5625|0
0|2020-11-24|0.0|0|0.0|0|232.5|0|11.354166666666666|0
0|2020-11-25|0.0|0|0.0|0|215.83333333333334|0|13.270833333333334|0
0|2020-11-26|0.0|0|0.0|0|253.33333333333334|0|15.041666666666666|0
0|2020-11-27|0.0|0|0.0|0|217.91666666666666|0|12.083333333333334|0
