|dates|Choctaw_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Choctaw_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Choctaw_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Choctaw_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Choctaw_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Choctaw_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Choctaw_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Choctaw_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-19|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-20|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-21|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-22|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-23|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-24|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-25|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-26|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-27|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-28|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-29|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-30|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-31|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-02-01|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-02-02|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-02-03|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-02-04|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-02-05|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-02-06|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-02-07|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-02-08|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-02-09|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-02-10|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-02-11|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-02-12|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-02-13|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-02-14|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-02-15|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-02-16|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-02-17|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-02-18|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-02-19|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-02-20|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-02-21|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-02-22|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-02-23|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-02-24|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-02-25|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-02-26|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-02-27|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-02-28|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-02-29|5181.5|0|268.0|0|4.917882374529773|0|5449.5|0
0|2020-03-01|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-02|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-03|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-04|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-05|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-06|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-07|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-08|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-09|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-10|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-11|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-12|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-13|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-14|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-15|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-16|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-17|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-18|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-19|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-20|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-21|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-22|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-23|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-24|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-25|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-26|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-27|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-28|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-29|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-30|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-03-31|5154.0|0|274.5|0|5.056645482177397|0|5428.5|0
0|2020-04-01|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-02|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-03|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-04|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-05|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-06|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-07|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-08|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-09|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-10|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-11|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-12|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-13|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-14|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-15|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-16|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-17|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-18|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-19|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-20|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-21|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-22|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-23|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-24|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-25|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-26|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-27|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-28|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-29|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-04-30|4687.5|0|715.0|0|13.234613604812587|0|5402.5|0
0|2020-05-01|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-02|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-03|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-04|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-05|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-06|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-07|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-08|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-09|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-10|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-11|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-12|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-13|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-14|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-15|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-16|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-17|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-18|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-19|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-20|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-21|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-22|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-23|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-24|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-25|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-26|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-27|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-28|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-29|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-30|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-05-31|5071.0|0|579.0|0|10.247787610619469|0|5650.0|0
0|2020-06-01|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-02|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-03|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-04|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-05|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-06|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-07|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-08|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-09|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-10|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-11|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-12|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-13|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-14|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-15|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-16|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-17|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-18|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-19|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-20|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-21|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-22|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-23|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-24|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-25|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-26|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-27|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-28|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-29|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-06-30|5089.0|0|520.0|0|9.270814761989659|0|5609.0|0
0|2020-07-01|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-02|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-03|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-04|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-05|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-06|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-07|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-08|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-09|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-10|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-11|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-12|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-13|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-14|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-15|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-16|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-17|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-18|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-19|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-20|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-21|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-22|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-23|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-24|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-25|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-26|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-27|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-28|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-29|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-30|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-07-31|5119.0|0|508.0|0|9.027901190687755|0|5627.0|0
0|2020-08-01|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-02|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-03|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-04|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-05|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-06|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-07|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-08|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-09|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-10|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-11|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-12|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-13|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-14|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-15|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-16|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-17|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-18|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-19|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-20|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-21|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-22|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-23|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-24|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-25|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-26|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-27|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-28|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-29|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-30|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-08-31|5193.0|0|445.0|0|7.892869811990067|0|5638.0|0
0|2020-09-01|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-02|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-03|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-04|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-05|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-06|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-07|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-08|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-09|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-10|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-11|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-12|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-13|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-14|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-15|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-16|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-17|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-18|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-19|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-20|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-21|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-22|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-23|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-24|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-25|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-26|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-27|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-28|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-29|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-09-30|5257.0|0|409.0|0|7.21849629368161|0|5666.0|0
0|2020-10-01|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-02|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-03|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-04|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-05|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-06|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-07|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-08|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-09|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-10|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-11|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-12|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-13|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-14|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-15|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-16|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-17|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-18|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-19|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-20|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-21|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-22|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-23|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-24|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-25|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-26|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-27|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-28|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-29|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-30|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-10-31|5268.0|0|353.0|0|6.2800213485145|0|5621.0|0
0|2020-11-01|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-02|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-03|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-04|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-05|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-06|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-07|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-08|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-09|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-10|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-11|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-12|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-13|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-14|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-15|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-16|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-17|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-18|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-19|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-20|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-21|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-22|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-23|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-24|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-25|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-26|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-27|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-28|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-29|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-11-30|5290.0|0|358.0|0|6.338526912181303|0|5648.0|0
0|2020-12-01|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-02|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-03|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-04|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-05|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-06|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-07|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-08|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-09|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
