|dates|Ransom_NorthDakota_UnitedStates.AverageDailyTemperature.data|Ransom_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Ransom_NorthDakota_UnitedStates.AverageDewPoint.data|Ransom_NorthDakota_UnitedStates.AverageDewPoint.missing|Ransom_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Ransom_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Ransom_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Ransom_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-13|24.40625|0|18.916666666666668|0|79.92708333333333|0|28.93791666666668|0
0|2020-03-14|18.75|0|15.625|0|88.11458333333333|0|29.225520833333338|0
0|2020-03-15|25.34375|0|22.927083333333332|0|91.64583333333333|0|29.11822916666667|0
0|2020-03-16|30.270833333333332|0|26.635416666666668|0|86.86458333333333|0|28.838645833333334|0
0|2020-03-17|29.916666666666668|0|24.041666666666668|0|81.046875|0|28.769583333333326|0
0|2020-03-18|32.739583333333336|0|32.739583333333336|0|100.0|0|28.641927083333343|0
0|2020-03-19|20.395833333333332|0|17.489583333333332|0|89.42708333333333|0|28.773281249999993|0
0|2020-03-20|13.604166666666666|0|3.25|0|63.744791666666664|0|29.195729166666652|0
0|2020-03-21|24.010416666666668|0|18.458333333333332|0|80.88541666666667|0|28.966979166666675|0
0|2020-03-22|31.552083333333332|0|29.78125|0|93.47916666666667|0|28.68729166666669|0
0|2020-03-23|32.291666666666664|0|28.770833333333332|0|89.05208333333333|0|28.682604166666703|0
0|2020-03-24|37.895833333333336|0|37.833333333333336|0|99.79166666666667|0|28.449218750000014|0
0|2020-03-25|30.479166666666668|0|29.510416666666668|0|96.55208333333333|0|28.53333333333332|0
0|2020-03-26|30.15625|0|26.833333333333332|0|89.66666666666667|0|28.544166666666673|0
0|2020-03-27|39.53125|0|36.09375|0|89.33333333333333|0|28.482395833333324|0
0|2020-03-28|37.479166666666664|0|34.854166666666664|0|91.07291666666667|0|28.467187499999998|0
0|2020-03-29|40.354166666666664|0|29.104166666666668|0|68.9375|0|28.591875000000005|0
0|2020-03-30|42.489583333333336|0|30.770833333333332|0|70.875|0|28.789479166666652|0
0|2020-03-31|41.552083333333336|0|36.65625|0|83.39583333333333|0|28.646666666666714|0
0|2020-04-01|42.239583333333336|0|39.895833333333336|0|91.75|0|28.49072916666668|0
0|2020-04-02|22.635416666666668|0|22.635416666666668|0|100.0|0|28.654583333333367|0
0|2020-04-03|18.041666666666668|0|15.729166666666666|0|91.25|0|28.8627604166667|0
0|2020-04-04|21.114583333333332|0|19.875|0|95.21875|0|28.812291666666642|0
0|2020-04-05|32.9375|0|32.145833333333336|0|97.15625|0|28.617031250000036|0
0|2020-04-06|44.083333333333336|0|43.916666666666664|0|99.41666666666667|0|28.380625000000038|0
0|2020-04-07|47.395833333333336|0|39.625|0|78.46875|0|28.36989583333336|0
0|2020-04-08|40.614583333333336|0|31.9375|0|73.46875|0|28.571145833333322|0
0|2020-04-09|31.927083333333332|0|25.614583333333332|0|77.90625|0|28.711249999999996|0
0|2020-04-10|37.135416666666664|0|29.458333333333332|0|77.29166666666667|0|28.60104166666663|0
0|2020-04-11|37.895833333333336|0|32.75|0|82.63541666666667|0|28.490833333333338|0
0|2020-04-12|29.052083333333332|0|21.46875|0|73.70833333333333|0|28.682083333333324|0
0|2020-04-13|24.458333333333332|0|17.104166666666668|0|76.59375|0|28.702083333333334|0
0|2020-04-14|22.145833333333332|0|14.395833333333334|0|74.67708333333333|0|28.744062499999952|0
0|2020-04-15|27.8125|0|17.46875|0|70.22916666666667|0|28.753229166666674|0
0|2020-04-16|33.723958333333336|0|21.151041666666668|0|65.765625|0|28.827499999999997|0
0|2020-04-17|38.260416666666664|0|25.625|0|66.22916666666667|0|28.605104166666678|0
0|2020-04-18|46.447916666666664|0|32.114583333333336|0|58.885416666666664|0|28.32916666666664|0
0|2020-04-19|38.28125|0|27.572916666666668|0|69.42708333333333|0|28.550104166666657|0
0|2020-04-20|44.65625|0|34.958333333333336|0|72.48958333333333|0|28.365937499999983|0
0|2020-04-21|37.984375|0|29.3125|0|74.69791666666667|0|28.545468749999987|0
0|2020-04-22|50.010416666666664|0|39.020833333333336|0|71.3125|0|28.341874999999998|0
0|2020-04-23|54.96875|0|45.791666666666664|0|75.63541666666667|0|28.35343749999997|0
0|2020-04-24|52.791666666666664|0|37.65625|0|63.645833333333336|0|28.561354166666636|0
0|2020-04-25|51.989583333333336|0|42.666666666666664|0|71.25|0|28.661145833333336|0
0|2020-04-26|53.354166666666664|0|41.541666666666664|0|70.47916666666667|0|28.635312500000026|0
0|2020-04-27|58.520833333333336|0|37.34375|0|52.65625|0|28.5152083333333|0
0|2020-04-28|51.739583333333336|0|50.114583333333336|0|95.41666666666667|0|28.50286458333333|0
0|2020-04-29|53.25|0|45.479166666666664|0|78.55208333333333|0|28.71760416666665|0
0|2020-04-30|55.145833333333336|0|43.291666666666664|0|69.83854166666667|0|28.587812499999984|0
0|2020-05-01|59.520833333333336|0|47.614583333333336|0|66.29166666666667|0|28.351249999999965|0
0|2020-05-02|58.21875|0|40.447916666666664|0|57.479166666666664|0|28.58562499999996|0
0|2020-05-03|44.927083333333336|0|35.104166666666664|0|70.77083333333333|0|28.73041666666663|0
0|2020-05-04|43.760416666666664|0|40.46875|0|89.21875|0|28.694791666666685|0
0|2020-05-05|44.354166666666664|0|44.270833333333336|0|99.48958333333333|0|28.738125000000007|0
0|2020-05-06|51.739583333333336|0|42.489583333333336|0|75.5625|0|28.856041666666666|0
0|2020-05-07|44.25|0|32.46875|0|66.13541666666667|0|28.804062499999983|0
0|2020-05-08|41.895833333333336|0|27.177083333333332|0|59.072916666666664|0|28.906354166666688|0
0|2020-05-09|40.791666666666664|0|38.510416666666664|0|91.65625|0|28.706145833333334|0
0|2020-05-10|39.75|0|29.510416666666668|0|69.45833333333333|0|28.9561458333333|0
0|2020-05-11|38.197916666666664|0|21.489583333333332|0|54.135416666666664|0|28.961979166666676|0
0|2020-05-12|42.25|0|22.635416666666668|0|49.46875|0|28.83322916666663|0
0|2020-05-13|47.916666666666664|0|45.302083333333336|0|91.53125|0|28.513802083333335|0
0|2020-05-14|54.114583333333336|0|45.25|0|76.11458333333333|0|28.462395833333364|0
0|2020-05-15|54.65625|0|37.59375|0|57.697916666666664|0|28.65239583333334|0
0|2020-05-16|54.770833333333336|0|46.96875|0|77.33333333333333|0|28.73052083333334|0
0|2020-05-17|57.697916666666664|0|45.46875|0|69.30208333333333|0|28.724791666666665|0
0|2020-05-18|59.671875|0|44.916666666666664|0|63.796875|0|28.73078124999999|0
0|2020-05-19|60.697916666666664|0|50.833333333333336|0|72.20833333333333|0|28.665833333333353|0
0|2020-05-20|61.84375|0|59.145833333333336|0|91.39583333333333|0|28.633645833333347|0
0|2020-05-21|63.666666666666664|0|60.354166666666664|0|89.29166666666667|0|28.549062500000005|0
0|2020-05-22|66.69791666666667|0|61.979166666666664|0|85.96875|0|28.50729166666663|0
0|2020-05-23|66.21875|0|60.260416666666664|0|83.5625|0|28.48656249999998|0
0|2020-05-24|61.447916666666664|0|61.375|0|99.75|0|28.46864583333337|0
0|2020-05-25|61.177083333333336|0|56.958333333333336|0|87.375|0|28.585729166666642|0
0|2020-05-26|64.5|0|55.5625|0|76.6875|0|28.51708333333329|0
0|2020-05-27|69.33333333333333|0|53.791666666666664|0|63.59375|0|28.54999999999998|0
0|2020-05-28|62.15625|0|45.020833333333336|0|54.96875|0|28.707864583333347|0
0|2020-05-29|55.979166666666664|0|45.005208333333336|0|68.57291666666667|0|28.849062500000016|0
0|2020-05-30|56.166666666666664|0|36.40625|0|53.510416666666664|0|28.936354166666685|0
0|2020-05-31|63.729166666666664|0|46.989583333333336|0|56.760416666666664|0|28.745520833333345|0
0|2020-06-01|76.67708333333333|0|61.166666666666664|0|63.09375|0|28.422083333333347|0
0|2020-06-02|72.82291666666667|0|54.53125|0|54.458333333333336|0|28.531458333333322|0
0|2020-06-03|71.15625|0|49.416666666666664|0|49.0625|0|28.519791666666663|0
0|2020-06-04|68.6875|0|50.072916666666664|0|56.729166666666664|0|28.447083333333335|0
0|2020-06-05|66.70833333333333|0|50.0|0|61.760416666666664|0|28.622708333333335|0
0|2020-06-06|65.07291666666667|0|50.572916666666664|0|61.6875|0|28.604479166666675|0
0|2020-06-07|78.39583333333333|0|65.84375|0|70.41666666666667|0|28.25364583333334|0
0|2020-06-08|74.88541666666667|0|71.44791666666667|0|89.9375|0|28.25447916666668|0
0|2020-06-09|61.25|0|60.635416666666664|0|97.9375|0|28.384739583333346|0
0|2020-06-10|62.166666666666664|0|52.8125|0|75.5|0|28.47416666666669|0
0|2020-06-11|65.86458333333333|0|53.166666666666664|0|68.38541666666667|0|28.70020833333335|0
0|2020-06-12|65.05208333333333|0|56.083333333333336|0|75.77083333333333|0|28.891354166666698|0
0|2020-06-13|67.53125|0|53.90625|0|63.5|0|28.785937499999978|0
0|2020-06-14|70.67708333333333|0|54.84375|0|57.875|0|28.577187499999955|0
0|2020-06-15|77.25|0|67.3125|0|73.75|0|28.54218749999998|0
0|2020-06-16|80.22916666666667|0|64.38541666666667|0|63.1875|0|28.515520833333326|0
0|2020-06-17|82.25|0|67.17708333333333|0|61.8125|0|28.41135416666667|0
0|2020-06-18|67.66666666666667|0|63.520833333333336|0|88.19791666666667|0|28.531354166666645|0
0|2020-06-19|62.916666666666664|0|53.8125|0|74.1875|0|28.7075|0
0|2020-06-20|66.01041666666667|0|62.208333333333336|0|89.02083333333333|0|28.531249999999986|0
0|2020-06-21|63.520833333333336|0|57.020833333333336|0|81.34375|0|28.45885416666667|0
0|2020-06-22|63.677083333333336|0|55.083333333333336|0|76.16666666666667|0|28.585624999999975|0
0|2020-06-23|65.26041666666667|0|55.708333333333336|0|74.80208333333333|0|28.635625000000008|0
0|2020-06-24|69.29166666666667|0|56.364583333333336|0|68.5|0|28.55239583333334|0
0|2020-06-25|72.5625|0|63.333333333333336|0|75.13541666666667|0|28.47270833333333|0
0|2020-06-26|74.16666666666667|0|61.5625|0|69.48958333333333|0|28.522708333333338|0
0|2020-06-27|75.36458333333333|0|62.770833333333336|0|68.82291666666667|0|28.42395833333335|0
0|2020-06-28|77.20833333333333|0|69.91666666666667|0|80.25|0|28.24458333333332|0
0|2020-06-29|74.92708333333333|0|73.0625|0|94.34375|0|28.30541666666665|0
0|2020-06-30|77.59375|0|77.28125|0|99.125|0|28.34583333333333|0
0|2020-07-01|73.9375|0|68.27083333333333|0|84.72916666666667|0|28.513958333333324|0
0|2020-07-02|77.67708333333333|0|72.17708333333333|0|85.1875|0|28.644322916666667|0
0|2020-07-03|78.75|0|71.94791666666667|0|82.08333333333333|0|28.695520833333322|0
0|2020-07-04|78.28125|0|72.59375|0|84.40625|0|28.65489583333336|0
0|2020-07-05|74.66666666666667|0|70.14583333333333|0|87.27083333333333|0|28.59156249999998|0
0|2020-07-06|72.4375|0|70.57291666666667|0|94.61458333333333|0|28.608125000000026|0
0|2020-07-07|75.33333333333333|0|70.83333333333333|0|87.04166666666667|0|28.559687499999963|0
0|2020-07-08|74.67708333333333|0|73.66666666666667|0|96.48958333333333|0|28.388333333333346|0
0|2020-07-09|73.64583333333333|0|63.572916666666664|0|74.52083333333333|0|28.51072916666668|0
0|2020-07-10|70.32291666666667|0|62.989583333333336|0|80.23958333333333|0|28.629687500000017|0
0|2020-07-11|69.90625|0|63.125|0|80.70833333333333|0|28.630937500000034|0
0|2020-07-12|72.42708333333333|0|65.22916666666667|0|80.875|0|28.612812500000015|0
0|2020-07-13|73.20833333333333|0|68.65625|0|86.85416666666667|0|28.400833333333313|0
0|2020-07-14|67.94270833333333|0|60.661458333333336|0|80.875|0|28.58020833333329|0
0|2020-07-15|70.13541666666667|0|60.354166666666664|0|75.75|0|28.605625000000018|0
0|2020-07-16|73.53125|0|61.510416666666664|0|71.39583333333333|0|28.567083333333297|0
0|2020-07-17|75.76041666666667|0|70.33333333333333|0|84.98958333333333|0|28.51145833333335|0
0|2020-07-18|71.60416666666667|0|67.26041666666667|0|88.13541666666667|0|28.440572916666678|0
0|2020-07-19|68.96875|0|61.333333333333336|0|79.38541666666667|0|28.584479166666654|0
0|2020-07-20|67.29166666666667|0|63.645833333333336|0|89.73958333333333|0|28.633333333333326|0
0|2020-07-21|66.27083333333333|0|63.625|0|92.28125|0|28.616770833333337|0
0|2020-07-22|65.67708333333333|0|60.21875|0|84.41666666666667|0|28.688125000000003|0
0|2020-07-23|71.70833333333333|0|69.42708333333333|0|93.34375|0|28.615104166666693|0
0|2020-07-24|82.14583333333333|0|78.14583333333333|0|88.15625|0|28.47749999999998|0
0|2020-07-25|78.51041666666667|0|76.66666666666667|0|94.35416666666667|0|28.482812499999998|0
0|2020-07-26|71.88541666666667|0|62.697916666666664|0|76.875|0|28.672812499999992|0
0|2020-07-27|71.34375|0|62.677083333333336|0|77.57291666666667|0|28.67177083333337|0
0|2020-07-28|72.09375|0|61.677083333333336|0|74.34375|0|28.58270833333332|0
0|2020-07-29|69.73958333333333|0|63.15625|0|82.11458333333333|0|28.62989583333336|0
0|2020-07-30|70.72916666666667|0|63.114583333333336|0|80.08333333333333|0|28.72437499999999|0
0|2020-07-31|73.77083333333333|0|68.55208333333333|0|85.47916666666667|0|28.64822916666669|0
0|2020-08-01|69.89583333333333|0|62.21875|0|79.42708333333333|0|28.714166666666646|0
0|2020-08-02|65.125|0|57.739583333333336|0|80.33333333333333|0|28.794479166666658|0
0|2020-08-03|63.927083333333336|0|54.072916666666664|0|74.89583333333333|0|28.827291666666643|0
0|2020-08-04|64.875|0|56.270833333333336|0|78.0625|0|28.735416666666662|0
0|2020-08-05|64.625|0|63.895833333333336|0|97.72916666666667|0|28.62385416666667|0
0|2020-08-06|66.875|0|64.26041666666667|0|91.86458333333333|0|28.59989583333332|0
0|2020-08-07|74.625|0|70.90625|0|89.38541666666667|0|28.46833333333333|0
0|2020-08-08|73.94791666666667|0|68.17708333333333|0|83.97916666666667|0|28.55364583333332|0
0|2020-08-09|72.875|0|68.97916666666667|0|88.875|0|28.486666666666707|0
0|2020-08-10|66.125|0|53.145833333333336|0|70.16666666666667|0|28.605833333333326|0
0|2020-08-11|69.3125|0|62.125|0|81.03125|0|28.557604166666675|0
0|2020-08-12|69.88541666666667|0|68.70833333333333|0|96.33333333333333|0|28.549895833333338|0
0|2020-08-13|75.609375|0|73.78125|0|94.875|0|28.469479166666677|0
0|2020-08-14|66.796875|0|66.16666666666667|0|98.0|0|28.50630208333334|0
0|2020-08-15|66.77083333333333|0|58.302083333333336|0|79.28125|0|28.649374999999978|0
0|2020-08-16|67.41666666666667|0|59.28125|0|79.86458333333333|0|28.713229166666697|0
0|2020-08-17|67.60416666666667|0|60.708333333333336|0|81.64583333333333|0|28.810104166666665|0
0|2020-08-18|71.73958333333333|0|63.677083333333336|0|79.6875|0|28.70718750000002|0
0|2020-08-19|75.17708333333333|0|69.25|0|84.22916666666667|0|28.534583333333302|0
0|2020-08-20|73.75|0|70.61458333333333|0|90.80208333333333|0|28.440729166666674|0
0|2020-08-21|73.38541666666667|0|72.01041666666667|0|95.59375|0|28.425729166666653|0
0|2020-08-22|76.34375|0|69.13541666666667|0|82.78645833333333|0|28.47953125000002|0
0|2020-08-23|74.75|0|69.64583333333333|0|86.04166666666667|0|28.56385416666664|0
0|2020-08-24|71.125|0|68.60416666666667|0|92.76041666666667|0|28.627187499999994|0
0|2020-08-25|73.41666666666667|0|72.28125|0|96.32291666666667|0|28.503437499999986|0
0|2020-08-26|75.64583333333333|0|75.21875|0|98.64583333333333|0|28.417916666666674|0
0|2020-08-27|67.82291666666667|0|66.59375|0|95.66666666666667|0|28.516874999999967|0
0|2020-08-28|67.625|0|64.4375|0|90.57291666666667|0|28.489791666666658|0
0|2020-08-29|63.885416666666664|0|55.885416666666664|0|79.21875|0|28.604427083333363|0
0|2020-08-30|65.09375|0|59.885416666666664|0|85.47916666666667|0|28.34510416666667|0
0|2020-08-31|59.947916666666664|0|51.177083333333336|0|77.96875|0|28.460416666666678|0
0|2020-09-01|63.083333333333336|0|54.135416666666664|0|75.90625|0|28.376458333333357|0
0|2020-09-02|66.83333333333333|0|53.822916666666664|0|67.9375|0|28.33541666666666|0
0|2020-09-03|59.692708333333336|0|49.166666666666664|0|71.90104166666667|0|28.546770833333298|0
0|2020-09-04|62.333333333333336|0|51.03125|0|72.65625|0|28.709166666666665|0
0|2020-09-05|63.802083333333336|0|52.020833333333336|0|72.14583333333333|0|28.755|0
0|2020-09-06|64.80208333333333|0|53.885416666666664|0|70.79166666666667|0|28.477083333333354|0
0|2020-09-07|48.083333333333336|0|46.979166666666664|0|96.69791666666667|0|28.746458333333333|0
0|2020-09-08|42.9375|0|37.958333333333336|0|85.07291666666667|0|29.01802083333334|0
0|2020-09-09|44.135416666666664|0|36.302083333333336|0|78.8125|0|29.042708333333348|0
0|2020-09-10|49.427083333333336|0|40.09375|0|76.82291666666667|0|29.015208333333288|0
0|2020-09-11|49.302083333333336|0|47.177083333333336|0|93.69791666666667|0|28.816614583333305|0
0|2020-09-12|56.177083333333336|0|55.625|0|98.23958333333333|0|28.579062499999978|0
0|2020-09-13|55.104166666666664|0|51.46875|0|89.07291666666667|0|28.750104166666663|0
0|2020-09-14|59.177083333333336|0|54.21875|0|85.875|0|28.781249999999996|0
0|2020-09-15|65.57291666666667|0|60.583333333333336|0|85.17708333333333|0|28.59333333333331|0
0|2020-09-16|54.364583333333336|0|49.052083333333336|0|84.78125|0|28.830885416666703|0
0|2020-09-17|52.989583333333336|0|46.875|0|83.0|0|28.90354166666668|0
0|2020-09-18|53.53125|0|43.729166666666664|0|74.39583333333333|0|28.92125000000001|0
0|2020-09-19|59.25|0|52.729166666666664|0|82.08333333333333|0|28.67218749999999|0
0|2020-09-20|66.375|0|60.989583333333336|0|84.53125|0|28.533541666666668|0
0|2020-09-21|65.97916666666667|0|54.927083333333336|0|74.23958333333333|0|28.661875000000013|0
0|2020-09-22|66.42708333333333|0|54.385416666666664|0|72.16666666666667|0|28.65708333333335|0
0|2020-09-23|63.973958333333336|0|58.125|0|83.703125|0|28.554791666666663|0
0|2020-09-24|62.583333333333336|0|57.354166666666664|0|85.28125|0|28.48947916666665|0
0|2020-09-25|64.33333333333333|0|49.645833333333336|0|67.17708333333333|0|28.350416666666636|0
0|2020-09-26|57.25|0|53.25|0|87.78125|0|28.275104166666683|0
0|2020-09-27|53.020833333333336|0|50.760416666666664|0|92.73958333333333|0|28.41343750000002|0
0|2020-09-28|50.916666666666664|0|46.046875|0|85.234375|0|28.650833333333356|0
0|2020-09-29|58.635416666666664|0|43.145833333333336|0|62.947916666666664|0|28.44458333333337|0
0|2020-09-30|53.302083333333336|0|37.46875|0|58.03125|0|28.572083333333293|0
0|2020-10-01|45.520833333333336|0|36.197916666666664|0|71.46875|0|28.914374999999982|0
0|2020-10-02|43.895833333333336|0|36.0|0|76.40625|0|28.825416666666683|0
0|2020-10-03|44.260416666666664|0|37.78125|0|80.72916666666667|0|28.82072916666664|0
0|2020-10-04|47.333333333333336|0|36.9375|0|72.67708333333333|0|28.760729166666668|0
0|2020-10-05|59.125|0|45.09375|0|63.270833333333336|0|28.42062500000003|0
0|2020-10-06|60.453125|0|44.229166666666664|0|60.760416666666664|0|28.451302083333314|0
0|2020-10-07|57.84375|0|36.375|0|46.770833333333336|0|28.677395833333346|0
0|2020-10-08|53.197916666666664|0|37.458333333333336|0|61.510416666666664|0|28.637291666666655|0
0|2020-10-09|59.4375|0|45.21875|0|64.97916666666667|0|28.353437499999984|0
0|2020-10-10|50.604166666666664|0|37.28125|0|65.05208333333333|0|28.588333333333324|0
0|2020-10-11|59.786458333333336|0|45.541666666666664|0|60.171875|0|28.210312499999986|0
0|2020-10-12|52.052083333333336|0|34.114583333333336|0|55.84375|0|28.374479166666678|0
0|2020-10-13|50.864583333333336|0|34.385416666666664|0|59.385416666666664|0|28.535104166666667|0
0|2020-10-14|47.072916666666664|0|36.9375|0|69.10416666666667|0|28.304687500000004|0
0|2020-10-15|37.291666666666664|0|24.947916666666668|0|64.22916666666667|0|28.695208333333337|0
0|2020-10-16|37.072916666666664|0|25.75|0|68.15625|0|28.63921875000003|0
0|2020-10-17|33.885416666666664|0|29.958333333333332|0|86.84375|0|28.54624999999996|0
0|2020-10-18|28.052083333333332|0|20.96875|0|76.29166666666667|0|28.84062499999996|0
0|2020-10-19|28.25|0|26.864583333333332|0|95.40625|0|28.850885416666653|0
0|2020-10-20|32.333333333333336|0|32.333333333333336|0|100.0|0|28.662187499999987|0
