|dates|Stanley_SouthDakota_UnitedStates.AverageDailyTemperature.data|Stanley_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Stanley_SouthDakota_UnitedStates.AverageDewPoint.data|Stanley_SouthDakota_UnitedStates.AverageDewPoint.missing|Stanley_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Stanley_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Stanley_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Stanley_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-19|-0.2916666666666667|0|-9.270833333333334|0|66.02083333333333|0|28.68083333333334|0
0|2020-01-20|4.770833333333333|0|-2.3125|0|72.91666666666667|0|28.599791666666665|0
0|2020-01-21|27.291666666666668|0|21.208333333333332|0|78.79166666666667|0|28.01833333333333|0
0|2020-01-22|32.47222222222223|0|28.430555555555554|0|85.80555555555556|0|27.948333333333334|0
0|2020-01-23|24.84375|0|22.708333333333332|0|91.39583333333333|0|28.22881944444443|0
0|2020-01-24|20.8625|0|19.635416666666668|0|95.09166666666665|0|28.222187499999993|0
0|2020-01-25|23.0|0|21.527777777777782|0|94.04861111111113|0|28.08459027777779|0
0|2020-01-26|31.75|0|26.930555555555557|0|82.75|0|28.09284722222222|0
0|2020-01-27|29.166666666666668|0|25.520833333333332|0|86.27083333333333|0|28.217291666666664|0
0|2020-01-28|29.284722222222225|0|27.968055555555555|0|94.77499999999999|0|28.185243055555546|0
0|2020-01-29|27.145833333333332|0|25.531250000000004|0|93.55555555555556|0|28.20097222222222|0
0|2020-01-30|31.267361111111114|0|28.990972222222222|0|91.49166666666667|0|28.06461111111111|0
0|2020-01-31|31.291666666666668|0|24.666666666666668|0|76.95833333333333|0|28.139375|0
0|2020-02-01|42.083333333333336|0|30.791666666666668|0|66.29166666666667|0|27.894999999999996|0
0|2020-02-02|39.041666666666664|0|29.333333333333332|0|68.75|0|27.947083333333328|0
0|2020-02-03|25.770833333333332|0|17.645833333333332|0|71.625|0|28.19083333333333|0
0|2020-02-04|22.958333333333332|0|13.125|0|67.54166666666667|0|28.353749999999994|0
0|2020-02-05|25.958333333333332|0|14.291666666666666|0|62.916666666666664|0|27.99625|0
0|2020-02-06|28.770833333333332|0|21.041666666666668|0|73.58333333333333|0|27.758402777777775|0
0|2020-02-07|14.840277777777779|0|7.8125|0|74.0|0|28.087013888888887|0
0|2020-02-08|27.281250000000004|0|21.667708333333334|0|80.25590277777778|0|27.986211805555552|0
0|2020-02-09|24.847222222222225|0|18.02777777777778|0|76.3263888888889|0|28.230902777777782|0
0|2020-02-10|26.125|0|19.125|0|75.20833333333333|0|28.21875|0
0|2020-02-11|29.291666666666668|0|16.375|0|61.083333333333336|0|28.10208333333333|0
0|2020-02-12|10.277777777777779|0|3.6041666666666665|0|74.71875|0|28.243958333333328|0
0|2020-02-13|-1.9583333333333333|0|-9.541666666666666|0|71.20833333333333|0|28.448333333333334|0
0|2020-02-14|20.479166666666668|0|11.854166666666666|0|69.83333333333333|0|28.063125000000003|0
0|2020-02-15|33.583333333333336|0|24.708333333333332|0|70.91666666666667|0|28.099999999999998|0
0|2020-02-16|27.791666666666668|0|23.63333333333333|0|85.075|0|28.00041666666667|0
0|2020-02-17|24.885416666666668|0|21.89236111111111|0|88.59722222222223|0|28.138611111111107|0
0|2020-02-18|12.409722222222223|0|7.638888888888888|0|81.40972222222221|0|28.517118055555553|0
0|2020-02-19|7.375|0|-1.4583333333333333|0|68.08333333333333|0|28.753749999999993|0
0|2020-02-20|22.395833333333332|0|11.104166666666666|0|65.20833333333333|0|28.603750000000005|0
0|2020-02-21|31.541666666666668|0|18.25|0|61.833333333333336|0|28.24875|0
0|2020-02-22|36.458333333333336|0|21.666666666666668|0|59.0|0|28.05208333333333|0
0|2020-02-23|32.958333333333336|0|23.375|0|69.04166666666667|0|28.149999999999995|0
0|2020-02-24|29.379166666666666|0|24.520833333333332|0|82.44583333333334|0|28.08975|0
0|2020-02-25|24.9375|0|21.270833333333332|0|85.8125|0|28.537430555555556|0
0|2020-02-26|23.027777777777775|0|15.888888888888888|0|76.22222222222221|0|28.39256944444445|0
0|2020-02-27|32.90277777777778|0|27.326388888888886|0|80.55555555555556|0|28.23361111111112|0
0|2020-02-28|36.0|0|28.125|0|74.625|0|28.227083333333336|0
0|2020-02-29|38.75|0|28.833333333333332|0|71.54166666666667|0|27.85625|0
0|2020-03-01|34.583333333333336|0|26.0|0|71.83333333333333|0|28.025833333333335|0
0|2020-03-02|34.875|0|23.916666666666668|0|67.45833333333333|0|27.85291666666666|0
0|2020-03-03|37.875|0|29.208333333333332|0|72.625|0|27.877916666666664|0
0|2020-03-04|44.104166666666664|0|28.166666666666668|0|58.229166666666664|0|27.969791666666666|0
0|2020-03-05|35.875|0|23.75|0|63.291666666666664|0|28.405416666666657|0
0|2020-03-06|42.541666666666664|0|27.041666666666668|0|58.75|0|28.286250000000006|0
0|2020-03-07|51.291666666666664|0|31.208333333333332|0|52.791666666666664|0|27.915416666666673|0
0|2020-03-08|41.833333333333336|0|30.125|0|65.29166666666667|0|27.946666666666662|0
0|2020-03-09|28.104166666666668|0|22.458333333333332|0|79.6875|0|28.274166666666673|0
0|2020-03-10|31.958333333333332|0|25.895833333333332|0|79.79166666666667|0|28.25791666666667|0
0|2020-03-11|44.166666666666664|0|28.083333333333332|0|60.791666666666664|0|27.909583333333334|0
0|2020-03-12|37.791666666666664|0|24.229166666666668|0|60.916666666666664|0|28.070624999999996|0
0|2020-03-13|31.4375|0|19.677083333333332|0|64.64583333333333|0|28.428124999999994|0
0|2020-03-14|26.90625|0|23.395833333333332|0|86.54166666666667|0|28.578333333333333|0
0|2020-03-15|31.541666666666668|0|27.541666666666668|0|85.08333333333333|0|28.467708333333334|0
0|2020-03-16|32.072916666666664|0|26.739583333333332|0|81.28472222222223|0|28.37197916666666|0
0|2020-03-17|35.333333333333336|0|27.916666666666668|0|74.58333333333333|0|28.202083333333324|0
0|2020-03-18|38.739583333333336|0|34.22361111111111|0|84.8875|0|28.074243055555556|0
0|2020-03-19|27.82638888888889|0|22.291666666666668|0|80.38194444444444|0|28.24159722222222|0
0|2020-03-20|19.5|0|4.583333333333333|0|55.125|0|28.663750000000004|0
0|2020-03-21|35.208333333333336|0|20.916666666666668|0|58.708333333333336|0|28.289583333333326|0
0|2020-03-22|35.25|0|26.125|0|72.45833333333333|0|28.150000000000002|0
0|2020-03-23|39.81944444444444|0|30.552777777777777|0|73.98333333333333|0|28.103333333333335|0
0|2020-03-24|47.737500000000004|0|33.233333333333334|0|64.41666666666667|0|27.89891666666666|0
0|2020-03-25|34.75694444444444|0|30.390178571428567|0|85.18124999999999|0|28.012526785714282|0
0|2020-03-26|33.40972222222222|0|31.708333333333332|0|93.38888888888887|0|28.007569444444446|0
0|2020-03-27|41.12708333333333|0|37.45416666666667|0|88.18333333333334|0|27.959937500000013|0
0|2020-03-28|44.354166666666664|0|34.4375|0|72.3125|0|27.94|0
0|2020-03-29|44.5|0|27.875|0|57.541666666666664|0|28.116666666666674|0
0|2020-03-30|49.416666666666664|0|34.416666666666664|0|59.291666666666664|0|28.192638888888897|0
0|2020-03-31|53.22222222222222|0|41.541666666666664|0|67.79166666666667|0|27.990138888888882|0
0|2020-04-01|39.22569444444444|0|33.96180555555556|0|82.13541666666667|0|27.948090277777784|0
0|2020-04-02|17.07916666666667|0|12.800595238095239|0|83.37767857142858|0|28.265590277777775|0
0|2020-04-03|17.854166666666668|0|9.965277777777777|0|72.06944444444444|0|28.40930555555556|0
0|2020-04-04|34.4375|0|21.666666666666668|0|63.520833333333336|0|28.154166666666658|0
0|2020-04-05|49.125|0|30.354166666666668|0|51.1875|0|27.964583333333334|0
0|2020-04-06|57.333333333333336|0|39.75|0|57.0|0|27.811249999999998|0
0|2020-04-07|56.375|0|38.416666666666664|0|55.458333333333336|0|27.894166666666663|0
0|2020-04-08|45.145833333333336|0|24.6875|0|47.6875|0|28.16895833333334|0
0|2020-04-09|33.229166666666664|0|14.395833333333334|0|47.604166666666664|0|28.310208333333335|0
0|2020-04-10|43.416666666666664|0|21.916666666666668|0|45.333333333333336|0|28.029166666666658|0
0|2020-04-11|37.30625|0|32.670138888888886|0|83.85833333333333|0|27.966812500000007|0
0|2020-04-12|29.23611111111111|0|18.15625|0|64.55208333333333|0|28.22506944444444|0
0|2020-04-13|26.375|0|12.159722222222221|0|56.94444444444445|0|28.291597222222222|0
0|2020-04-14|28.125|0|12.708333333333334|0|56.625|0|28.235833333333336|0
0|2020-04-15|30.506944444444443|0|23.291666666666668|0|76.89583333333333|0|28.212847222222223|0
0|2020-04-16|33.57013888888889|0|21.443750000000005|0|68.46666666666667|0|28.356631944444448|0
0|2020-04-17|38.791666666666664|0|18.625|0|50.041666666666664|0|28.126250000000002|0
0|2020-04-18|49.125|0|28.833333333333332|0|47.291666666666664|0|27.913333333333327|0
0|2020-04-19|40.541666666666664|0|29.375|0|66.25|0|28.093541666666663|0
0|2020-04-20|50.520833333333336|0|30.833333333333332|0|53.333333333333336|0|27.972916666666663|0
0|2020-04-21|55.59027777777777|0|30.621527777777782|0|45.791666666666664|0|27.999409722222214|0
0|2020-04-22|60.125|0|33.125|0|40.5|0|27.89604166666666|0
0|2020-04-23|53.458333333333336|0|37.625|0|57.291666666666664|0|27.892500000000002|0
0|2020-04-24|53.25|0|36.541666666666664|0|57.875|0|28.098749999999992|0
0|2020-04-25|51.416666666666664|0|36.0625|0|59.291666666666664|0|28.210000000000004|0
0|2020-04-26|56.5|0|34.916666666666664|0|51.875|0|28.09583333333333|0
0|2020-04-27|61.604166666666664|0|38.4375|0|47.083333333333336|0|27.98458333333333|0
0|2020-04-28|53.583333333333336|0|41.76388888888889|0|67.34722222222221|0|28.04930555555556|0
0|2020-04-29|50.583333333333336|0|39.104166666666664|0|66.85416666666667|0|28.282708333333336|0
0|2020-04-30|60.75|0|39.875|0|52.0|0|27.999166666666664|0
0|2020-05-01|64.83333333333333|0|46.458333333333336|0|52.875|0|27.934583333333332|0
0|2020-05-02|58.916666666666664|0|36.625|0|47.625|0|28.174583333333327|0
0|2020-05-03|61.333333333333336|0|43.291666666666664|0|54.25|0|28.116666666666674|0
0|2020-05-04|47.32539682539683|0|41.99355158730159|0|83.23809523809524|0|28.081875000000007|0
0|2020-05-05|45.96875|0|40.75|0|83.01041666666667|0|28.28520833333333|0
0|2020-05-06|49.458333333333336|0|36.083333333333336|0|63.916666666666664|0|28.387499999999992|0
0|2020-05-07|44.791666666666664|0|39.958333333333336|0|83.625|0|28.25208333333333|0
0|2020-05-08|45.125|0|29.916666666666668|0|59.625|0|28.39958333333333|0
0|2020-05-09|41.25|0|31.79861111111111|0|69.76388888888889|0|28.304930555555558|0
0|2020-05-10|39.791666666666664|0|25.5|0|60.875|0|28.515416666666663|0
0|2020-05-11|40.583333333333336|0|25.166666666666668|0|57.291666666666664|0|28.43791666666667|0
0|2020-05-12|43.166666666666664|0|33.333333333333336|0|69.0|0|28.230833333333337|0
0|2020-05-13|50.979166666666664|0|44.78472222222223|0|79.78472222222221|0|27.922361111111105|0
0|2020-05-14|57.833333333333336|0|43.583333333333336|0|63.333333333333336|0|28.011666666666667|0
0|2020-05-15|51.875|0|44.541666666666664|0|77.25|0|28.13888888888889|0
0|2020-05-16|50.520833333333336|0|48.479166666666664|0|92.69791666666667|0|28.18982638888889|0
0|2020-05-17|55.25|0|46.638888888888886|0|74.05555555555556|0|28.217013888888896|0
0|2020-05-18|55.541666666666664|0|47.5|0|76.20833333333333|0|28.172916666666666|0
0|2020-05-19|60.625|0|52.291666666666664|0|75.0|0|28.077916666666663|0
0|2020-05-20|61.729166666666664|0|54.25|0|77.91666666666667|0|28.01159722222222|0
0|2020-05-21|62.11805555555555|0|56.729166666666664|0|82.63888888888889|0|27.977847222222227|0
0|2020-05-22|65.79166666666667|0|57.083333333333336|0|76.91666666666667|0|27.939583333333335|0
0|2020-05-23|64.59375000000001|0|56.89930555555555|0|78.75694444444446|0|27.918333333333326|0
0|2020-05-24|58.13194444444445|0|53.666666666666664|0|85.97222222222223|0|28.012555555555554|0
0|2020-05-25|54.805555555555564|0|48.520833333333336|0|80.00694444444444|0|28.15236111111111|0
0|2020-05-26|60.458333333333336|0|47.458333333333336|0|66.83333333333333|0|28.059583333333325|0
0|2020-05-27|65.875|0|51.083333333333336|0|62.75|0|28.10791666666667|0
0|2020-05-28|60.791666666666664|0|47.125|0|65.08333333333333|0|28.298333333333332|0
0|2020-05-29|58.25|0|44.458333333333336|0|62.916666666666664|0|28.358750000000004|0
0|2020-05-30|60.166666666666664|0|49.458333333333336|0|68.41666666666667|0|28.36708333333334|0
0|2020-05-31|67.125|0|57.6875|0|72.875|0|28.109374999999996|0
0|2020-06-01|75.375|0|64.20833333333333|0|69.66666666666667|0|27.94083333333334|0
0|2020-06-02|73.875|0|57.125|0|58.541666666666664|0|28.056249999999995|0
0|2020-06-03|67.2638888888889|0|58.77777777777777|0|75.19444444444444|0|28.04729166666667|0
0|2020-06-04|68.10416666666667|0|57.11805555555555|0|70.53472222222223|0|27.95486111111111|0
0|2020-06-05|67.58333333333333|0|55.020833333333336|0|67.69444444444444|0|28.115833333333338|0
0|2020-06-06|69.84027777777779|0|55.68055555555555|0|61.50694444444445|0|27.90861111111111|0
0|2020-06-07|75.86319444444443|0|62.87222222222221|0|67.60000000000001|0|27.679375000000004|0
0|2020-06-08|70.84375|0|61.395833333333336|0|73.61458333333333|0|27.761770833333333|0
0|2020-06-09|59.333333333333336|0|51.0|0|74.5|0|27.985416666666662|0
0|2020-06-10|62.208333333333336|0|45.541666666666664|0|56.916666666666664|0|28.115416666666665|0
0|2020-06-11|70.25|0|49.375|0|51.416666666666664|0|28.282083333333322|0
0|2020-06-12|78.4375|0|51.125|0|39.583333333333336|0|28.289791666666673|0
0|2020-06-13|74.54166666666667|0|61.25|0|64.33333333333333|0|28.12333333333333|0
0|2020-06-14|78.42361111111111|0|60.90972222222222|0|56.305555555555564|0|27.898680555555547|0
0|2020-06-15|74.77083333333333|0|61.0|0|63.229166666666664|0|28.04354166666667|0
0|2020-06-16|80.04166666666667|0|59.0|0|49.833333333333336|0|27.91541666666667|0
0|2020-06-17|79.04166666666667|0|63.40972222222222|0|60.513888888888886|0|27.882569444444446|0
0|2020-06-18|64.66666666666667|0|53.291666666666664|0|68.75|0|28.128333333333334|0
0|2020-06-19|62.916666666666664|0|49.333333333333336|0|63.625|0|28.220833333333328|0
0|2020-06-20|68.9513888888889|0|56.09722222222223|0|66.18055555555556|0|28.032013888888894|0
0|2020-06-21|66.04166666666667|0|57.458333333333336|0|75.95833333333333|0|27.97916666666667|0
0|2020-06-22|67.0|0|54.760416666666664|0|67.39583333333333|0|28.123437500000005|0
0|2020-06-23|66.08333333333333|0|49.5|0|58.5|0|28.175416666666663|0
0|2020-06-24|71.75|0|55.875|0|59.666666666666664|0|28.047500000000003|0
0|2020-06-25|70.89930555555556|0|62.416666666666664|0|74.98958333333333|0|27.981770833333332|0
0|2020-06-26|74.33333333333333|0|60.958333333333336|0|66.0|0|28.069166666666657|0
0|2020-06-27|77.08333333333333|0|65.16666666666667|0|69.125|0|27.88083333333333|0
0|2020-06-28|80.95833333333333|0|66.52083333333333|0|64.4375|0|27.646041666666676|0
0|2020-06-29|80.33333333333333|0|70.20833333333333|0|72.5|0|27.71305555555556|0
0|2020-06-30|74.9513888888889|0|67.1875|0|77.68055555555556|0|27.811458333333334|0
0|2020-07-01|75.08333333333333|0|50.583333333333336|0|50.291666666666664|0|28.01374999999999|0
0|2020-07-02|77.39583333333333|0|60.298611111111114|0|58.708333333333336|0|28.10208333333333|0
0|2020-07-03|75.04166666666667|0|64.0|0|70.25|0|28.18416666666666|0
0|2020-07-04|80.64583333333333|0|66.28125|0|65.51041666666667|0|28.114270833333332|0
0|2020-07-05|77.46180555555556|0|63.916666666666664|0|64.44791666666667|0|28.0715625|0
0|2020-07-06|72.13194444444444|0|64.39236111111111|0|77.88541666666667|0|28.124375|0
0|2020-07-07|74.77777777777779|0|65.63888888888889|0|74.31944444444444|0|27.996388888888887|0
0|2020-07-08|77.95138888888889|0|67.75|0|71.72916666666667|0|27.880208333333332|0
0|2020-07-09|74.39583333333333|0|58.986111111111114|0|61.55555555555555|0|28.076666666666664|0
0|2020-07-10|72.89583333333333|0|63.854166666666664|0|74.64583333333333|0|28.122916666666658|0
0|2020-07-11|73.41666666666667|0|55.875|0|59.75|0|28.20375000000001|0
0|2020-07-12|73.625|0|59.25|0|64.625|0|28.084583333333338|0
0|2020-07-13|76.5138888888889|0|63.0|0|64.6388888888889|0|27.89180555555556|0
0|2020-07-14|63.71527777777777|0|55.645833333333336|0|76.8125|0|28.161666666666665|0
0|2020-07-15|71.375|0|55.916666666666664|0|62.166666666666664|0|28.129583333333343|0
0|2020-07-16|77.79166666666667|0|56.125|0|50.458333333333336|0|28.095000000000002|0
0|2020-07-17|84.91666666666667|0|65.95833333333333|0|58.291666666666664|0|27.93583333333334|0
0|2020-07-18|74.9861111111111|0|58.98611111111111|0|62.375|0|27.98208333333334|0
0|2020-07-19|71.41666666666667|0|57.583333333333336|0|64.41666666666667|0|28.15166666666666|0
0|2020-07-20|69.70138888888889|0|62.25694444444445|0|78.78472222222221|0|28.116736111111113|0
0|2020-07-21|70.51666666666667|0|57.69166666666666|0|68.43333333333334|0|28.151166666666665|0
0|2020-07-22|74.6875|0|63.1875|0|69.66666666666667|0|28.093958333333337|0
0|2020-07-23|83.10416666666667|0|68.85416666666667|0|65.09027777777777|0|27.982604166666665|0
0|2020-07-24|83.38888888888889|0|68.80555555555556|0|63.201388888888886|0|27.974722222222226|0
0|2020-07-25|83.20833333333333|0|67.5|0|63.375|0|27.985833333333332|0
0|2020-07-26|76.70833333333333|0|54.875|0|51.791666666666664|0|28.21020833333333|0
0|2020-07-27|77.04166666666667|0|53.458333333333336|0|49.625|0|28.18541666666668|0
0|2020-07-28|76.39583333333333|0|58.979166666666664|0|57.958333333333336|0|28.071249999999992|0
0|2020-07-29|73.08333333333333|0|64.85416666666667|0|76.04166666666667|0|28.089687499999997|0
0|2020-07-30|72.95833333333333|0|59.625|0|66.54166666666667|0|28.225416666666675|0
0|2020-07-31|75.31944444444444|0|58.44444444444445|0|60.583333333333336|0|28.187777777777782|0
0|2020-08-01|70.97916666666667|0|56.822916666666664|0|64.97916666666667|0|28.25354166666666|0
0|2020-08-02|66.75|0|51.166666666666664|0|61.375|0|28.308749999999993|0
0|2020-08-03|66.25|0|51.666666666666664|0|63.708333333333336|0|28.28458333333333|0
0|2020-08-04|67.50694444444444|0|58.8125|0|74.41666666666667|0|28.157083333333336|0
0|2020-08-05|68.19444444444444|0|60.01388888888889|0|79.59027777777777|0|28.09965277777778|0
0|2020-08-06|73.16666666666667|0|62.243055555555564|0|72.38888888888889|0|28.042500000000004|0
0|2020-08-07|78.20486111111111|0|68.99652777777777|0|75.125|0|27.92986111111111|0
0|2020-08-08|77.56944444444444|0|67.41666666666666|0|73.59722222222223|0|28.03493055555555|0
0|2020-08-09|76.14583333333333|0|56.916666666666664|0|55.020833333333336|0|28.021666666666672|0
0|2020-08-10|72.0|0|50.25|0|50.083333333333336|0|28.14708333333334|0
0|2020-08-11|73.41666666666667|0|60.791666666666664|0|66.33333333333333|0|28.03041666666667|0
0|2020-08-12|79.88888888888889|0|61.305555555555564|0|56.40277777777778|0|27.97236111111111|0
0|2020-08-13|82.16666666666667|0|61.25|0|52.6875|0|27.958125000000013|0
0|2020-08-14|73.08333333333333|0|55.84166666666667|0|59.24722222222223|0|28.060277777777774|0
0|2020-08-15|72.79166666666667|0|49.125|0|48.041666666666664|0|28.185000000000002|0
0|2020-08-16|73.79166666666667|0|52.208333333333336|0|51.375|0|28.244583333333335|0
0|2020-08-17|75.91666666666667|0|52.75|0|49.0|0|28.307083333333335|0
0|2020-08-18|78.97916666666667|0|60.125|0|55.59375|0|28.16979166666667|0
0|2020-08-19|82.33333333333333|0|60.833333333333336|0|54.166666666666664|0|28.01604166666667|0
0|2020-08-20|81.08333333333333|0|62.166666666666664|0|56.5|0|27.898333333333337|0
0|2020-08-21|78.08333333333333|0|64.91666666666667|0|66.70833333333333|0|27.933333333333337|0
0|2020-08-22|80.31944444444444|0|63.104166666666664|0|61.97222222222222|0|28.011874999999993|0
0|2020-08-23|82.91666666666667|0|60.5|0|52.395833333333336|0|28.032708333333332|0
0|2020-08-24|79.70833333333333|0|64.5|0|64.05555555555556|0|28.047222222222207|0
0|2020-08-25|83.90833333333333|0|61.99791666666667|0|55.918749999999996|0|27.938645833333336|0
0|2020-08-26|79.13194444444444|0|63.888888888888886|0|61.36111111111111|0|27.924722222222226|0
0|2020-08-27|70.20694444444445|0|66.11805555555556|0|87.94305555555555|0|27.98166666666667|0
0|2020-08-28|67.9375|0|55.8125|0|68.97916666666667|0|28.084583333333338|0
0|2020-08-29|67.0|0|48.791666666666664|0|56.041666666666664|0|28.088750000000005|0
0|2020-08-30|71.95833333333333|0|53.375|0|53.25|0|27.807083333333328|0
0|2020-08-31|62.291666666666664|0|39.875|0|48.666666666666664|0|28.04833333333333|0
0|2020-09-01|70.58333333333333|0|41.166666666666664|0|36.916666666666664|0|27.94666666666667|0
0|2020-09-02|75.88888888888889|0|42.166666666666664|0|34.208333333333336|0|27.91138888888889|0
0|2020-09-03|65.66666666666667|0|39.458333333333336|0|39.833333333333336|0|28.18041666666667|0
0|2020-09-04|68.08333333333333|0|40.791666666666664|0|42.958333333333336|0|28.25666666666666|0
0|2020-09-05|70.20833333333333|0|51.791666666666664|0|55.375|0|28.16666666666667|0
0|2020-09-06|72.54166666666667|0|49.75|0|49.75|0|28.054166666666674|0
0|2020-09-07|51.00694444444445|0|43.25694444444445|0|76.08333333333333|0|28.240347222222223|0
0|2020-09-08|42.84722222222223|0|33.30555555555556|0|69.95833333333333|0|28.535833333333326|0
0|2020-09-09|46.0|0|30.208333333333332|0|57.416666666666664|0|28.53458333333333|0
0|2020-09-10|51.166666666666664|0|34.0|0|57.208333333333336|0|28.47666666666666|0
0|2020-09-11|53.416666666666664|0|47.395833333333336|0|80.34722222222223|0|28.233402777777783|0
0|2020-09-12|58.29340277777777|0|50.38125|0|77.58055555555556|0|28.098454861111108|0
0|2020-09-13|62.625|0|47.416666666666664|0|61.708333333333336|0|28.22666666666667|0
0|2020-09-14|68.06944444444444|0|45.541666666666664|0|55.430555555555564|0|28.237222222222215|0
0|2020-09-15|70.08333333333333|0|49.458333333333336|0|51.041666666666664|0|28.12625|0
0|2020-09-16|57.25|0|44.291666666666664|0|64.41666666666667|0|28.37125|0
0|2020-09-17|57.458333333333336|0|44.916666666666664|0|65.375|0|28.3275|0
0|2020-09-18|58.208333333333336|0|43.791666666666664|0|60.708333333333336|0|28.334166666666672|0
0|2020-09-19|69.16666666666667|0|50.416666666666664|0|54.0|0|28.037916666666675|0
0|2020-09-20|69.91666666666667|0|46.458333333333336|0|46.083333333333336|0|28.045833333333334|0
0|2020-09-21|66.375|0|43.25|0|47.666666666666664|0|28.177916666666675|0
0|2020-09-22|69.25|0|52.166666666666664|0|59.375|0|28.106666666666666|0
0|2020-09-23|64.33333333333333|0|52.833333333333336|0|69.33333333333333|0|28.014166666666654|0
0|2020-09-24|65.91666666666667|0|51.958333333333336|0|65.04166666666667|0|27.956666666666667|0
0|2020-09-25|67.6875|0|40.270833333333336|0|39.833333333333336|0|27.899652777777778|0
0|2020-09-26|64.33333333333333|0|42.0|0|45.041666666666664|0|27.820833333333336|0
0|2020-09-27|58.75|0|33.583333333333336|0|39.75|0|28.09541666666667|0
0|2020-09-28|54.75|0|34.708333333333336|0|47.916666666666664|0|28.265000000000004|0
0|2020-09-29|63.75|0|35.416666666666664|0|37.0|0|28.050416666666667|0
0|2020-09-30|58.583333333333336|0|29.5|0|35.208333333333336|0|28.240000000000006|0
0|2020-10-01|47.416666666666664|0|30.791666666666668|0|54.25|0|28.46583333333332|0
0|2020-10-02|45.708333333333336|0|35.583333333333336|0|69.58333333333333|0|28.257500000000004|0
0|2020-10-03|48.208333333333336|0|37.88194444444445|0|71.1875|0|28.28|0
0|2020-10-04|54.5|0|38.833333333333336|0|59.875|0|28.179583333333337|0
0|2020-10-05|59.458333333333336|0|39.458333333333336|0|49.75|0|28.023749999999993|0
0|2020-10-06|64.5|0|40.125|0|45.958333333333336|0|28.037083333333328|0
0|2020-10-07|58.916666666666664|0|35.791666666666664|0|45.75|0|28.22375|0
0|2020-10-08|59.958333333333336|0|38.5|0|48.041666666666664|0|28.032500000000002|0
0|2020-10-09|60.916666666666664|0|39.541666666666664|0|51.666666666666664|0|27.92|0
0|2020-10-10|58.708333333333336|0|39.625|0|52.958333333333336|0|28.008750000000003|0
0|2020-10-11|61.291666666666664|0|40.916666666666664|0|48.958333333333336|0|27.76000000000001|0
0|2020-10-12|55.625|0|29.708333333333332|0|41.333333333333336|0|27.971666666666664|0
0|2020-10-13|54.5|0|32.041666666666664|0|45.166666666666664|0|28.109583333333333|0
0|2020-10-14|53.625|0|34.25|0|48.625|0|27.946249999999996|0
0|2020-10-15|40.4375|0|27.604166666666668|0|63.375|0|28.325416666666666|0
0|2020-10-16|43.791666666666664|0|25.583333333333332|0|51.833333333333336|0|28.162916666666664|0
0|2020-10-17|39.8125|0|27.291666666666668|0|61.57638888888889|0|28.06833333333334|0
0|2020-10-18|32.0|0|15.520833333333334|0|52.3125|0|28.378750000000007|0
