|dates|Rosebud_Montana_UnitedStates.AverageDailyTemperature.data|Rosebud_Montana_UnitedStates.AverageDailyTemperature.missing|Rosebud_Montana_UnitedStates.AverageDewPoint.data|Rosebud_Montana_UnitedStates.AverageDewPoint.missing|Rosebud_Montana_UnitedStates.AverageRelativeHumidity.data|Rosebud_Montana_UnitedStates.AverageRelativeHumidity.missing|Rosebud_Montana_UnitedStates.AverageSurfaceAirPressure.data|Rosebud_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-08|26.004166666666663|0|24.497222222222224|0|93.97708333333333|0|27.027930555555557|0
0|2020-02-09|23.166666666666668|0|17.5|0|80.04166666666667|0|27.299999999999997|0
0|2020-02-10|23.98611111111111|0|18.645833333333336|0|80.65277777777779|0|27.365625000000012|0
0|2020-02-11|25.50843253968254|0|18.940972222222225|0|78.00396825396825|0|27.097986111111123|0
0|2020-02-12|10.405555555555557|0|4.572222222222222|0|77.71388888888889|0|27.42291666666667|0
0|2020-02-13|7.854166666666667|0|1.4583333333333333|0|75.91666666666667|0|27.266388888888887|0
0|2020-02-14|28.104166666666668|0|20.104166666666668|0|73.08333333333333|0|26.991874999999997|0
0|2020-02-15|30.833333333333332|0|22.25|0|72.16666666666667|0|27.14125000000001|0
0|2020-02-16|32.32638888888889|0|25.54513888888889|0|76.98958333333333|0|27.04086805555555|0
0|2020-02-17|28.3625|0|24.51527777777778|0|86.38472222222221|0|27.276326388888894|0
0|2020-02-18|8.28263888888889|0|3.9125|0|82.43611111111112|0|27.584562499999993|0
0|2020-02-19|9.6875|0|5.4375|0|83.47916666666667|0|27.682499999999994|0
0|2020-02-20|22.833333333333332|0|11.708333333333334|0|66.16666666666667|0|27.52875|0
0|2020-02-21|32.375|0|16.875|0|55.958333333333336|0|27.289166666666674|0
0|2020-02-22|37.541666666666664|0|21.833333333333332|0|55.833333333333336|0|27.145416666666673|0
0|2020-02-23|34.583333333333336|0|23.041666666666668|0|64.875|0|27.198333333333334|0
0|2020-02-24|30.450793650793646|0|26.795138888888886|0|86.62876984126984|0|27.197908730158726|0
0|2020-02-25|22.395833333333332|0|13.055555555555557|0|70.19444444444444|0|27.69125|0
0|2020-02-26|28.8125|0|21.979166666666668|0|76.375|0|27.38875|0
0|2020-02-27|35.74305555555556|0|28.368055555555557|0|77.26041666666667|0|27.368944444444455|0
0|2020-02-28|39.791666666666664|0|28.166666666666668|0|64.91666666666667|0|27.27875|0
0|2020-02-29|39.54861111111111|0|29.391666666666666|0|70.83055555555555|0|26.954180555555553|0
0|2020-03-01|31.125|0|22.208333333333332|0|70.14583333333333|0|27.188819444444448|0
0|2020-03-02|34.666666666666664|0|20.916666666666668|0|59.5|0|26.926666666666673|0
0|2020-03-03|37.8125|0|26.854166666666668|0|66.83333333333333|0|26.980208333333334|0
0|2020-03-04|37.875|0|24.041666666666668|0|61.708333333333336|0|27.064166666666665|0
0|2020-03-05|35.833333333333336|0|18.583333333333332|0|53.166666666666664|0|27.475416666666664|0
0|2020-03-06|49.125|0|27.416666666666668|0|48.333333333333336|0|27.184166666666666|0
0|2020-03-07|50.0|0|31.0|0|55.541666666666664|0|26.949583333333337|0
0|2020-03-08|30.777777777777775|0|24.111111111111114|0|77.03472222222221|0|27.17451388888888|0
0|2020-03-09|34.375|0|25.291666666666668|0|70.79166666666667|0|27.294166666666673|0
0|2020-03-10|40.416666666666664|0|22.416666666666668|0|54.770833333333336|0|27.26|0
0|2020-03-11|42.291666666666664|0|28.430555555555557|0|60.59722222222222|0|27.009097222222223|0
0|2020-03-12|32.53125|0|22.458333333333332|0|69.52777777777779|0|27.295069444444447|0
0|2020-03-13|28.784722222222225|0|20.416666666666668|0|73.2986111111111|0|27.420208333333324|0
0|2020-03-14|28.5|0|22.520833333333332|0|78.39583333333333|0|27.41375000000001|0
0|2020-03-15|19.21527777777778|0|16.37152777777778|0|88.72916666666667|0|27.48979166666666|0
0|2020-03-16|18.871527777777775|0|12.541666666666666|0|76.85416666666667|0|27.52090277777778|0
0|2020-03-17|28.416666666666668|0|20.625|0|75.02083333333333|0|27.17895833333333|0
0|2020-03-18|26.725000000000005|0|23.480555555555554|0|87.6763888888889|0|27.22605555555556|0
0|2020-03-19|22.590277777777775|0|17.961805555555554|0|82.57986111111111|0|27.48267361111112|0
0|2020-03-20|22.541666666666668|0|13.958333333333334|0|71.33333333333333|0|27.564375|0
0|2020-03-21|33.041666666666664|0|22.375|0|68.58333333333333|0|27.28125|0
0|2020-03-22|32.614583333333336|0|25.239583333333332|0|75.18055555555556|0|27.257895833333333|0
0|2020-03-23|42.333333333333336|0|24.083333333333332|0|56.833333333333336|0|27.049583333333345|0
0|2020-03-24|41.583333333333336|0|27.333333333333332|0|59.958333333333336|0|27.049999999999997|0
0|2020-03-25|34.270833333333336|0|27.354166666666668|0|76.5625|0|27.081249999999994|0
0|2020-03-26|33.99305555555555|0|26.340277777777782|0|77.8263888888889|0|27.016111111111115|0
0|2020-03-27|39.916666666666664|0|19.25|0|46.75|0|27.037916666666657|0
0|2020-03-28|40.875|0|23.666666666666668|0|54.166666666666664|0|27.106666666666666|0
0|2020-03-29|46.041666666666664|0|23.166666666666668|0|46.458333333333336|0|27.15833333333333|0
0|2020-03-30|49.458333333333336|0|24.958333333333332|0|41.208333333333336|0|27.14375|0
0|2020-03-31|42.875|0|32.0625|0|67.70833333333333|0|27.083611111111114|0
0|2020-04-01|21.501388888888886|0|17.011805555555558|0|83.22222222222221|0|27.25244444444444|0
0|2020-04-02|12.833333333333334|0|4.020833333333333|0|68.10416666666667|0|27.49881944444444|0
0|2020-04-03|20.375|0|12.666666666666666|0|74.0|0|27.349166666666672|0
0|2020-04-04|34.083333333333336|0|21.708333333333332|0|63.791666666666664|0|27.114166666666673|0
0|2020-04-05|41.416666666666664|0|26.041666666666668|0|60.708333333333336|0|27.00375000000001|0
0|2020-04-06|47.333333333333336|0|32.583333333333336|0|62.916666666666664|0|26.935416666666665|0
0|2020-04-07|49.041666666666664|0|28.9375|0|52.145833333333336|0|27.04354166666667|0
0|2020-04-08|39.416666666666664|0|17.5|0|41.833333333333336|0|27.405416666666664|0
0|2020-04-09|35.625|0|12.375|0|42.916666666666664|0|27.401666666666667|0
0|2020-04-10|45.541666666666664|0|23.541666666666668|0|44.666666666666664|0|27.075833333333332|0
0|2020-04-11|29.66111111111111|0|27.872222222222224|0|92.91944444444444|0|27.214097222222225|0
0|2020-04-12|21.027777777777775|0|13.17261904761905|0|72.76686507936509|0|27.43784722222223|0
0|2020-04-13|18.978670634920636|0|11.433035714285714|0|73.55446428571429|0|27.43652777777778|0
0|2020-04-14|24.083333333333332|0|15.5625|0|73.33333333333333|0|27.30520833333334|0
0|2020-04-15|32.701388888888886|0|23.604166666666668|0|74.03472222222221|0|27.312402777777788|0
0|2020-04-16|30.708333333333332|0|17.208333333333332|0|60.458333333333336|0|27.46291666666666|0
0|2020-04-17|41.291666666666664|0|21.25|0|51.958333333333336|0|27.120833333333337|0
0|2020-04-18|44.256944444444436|0|33.048611111111114|0|65.81597222222223|0|27.11395833333333|0
0|2020-04-19|41.375|0|29.298611111111114|0|63.25|0|27.164097222222228|0
0|2020-04-20|52.791666666666664|0|29.458333333333332|0|44.041666666666664|0|27.141666666666662|0
0|2020-04-21|56.5|0|34.041666666666664|0|46.916666666666664|0|27.093333333333323|0
0|2020-04-22|56.083333333333336|0|32.583333333333336|0|44.875|0|27.085833333333316|0
0|2020-04-23|52.354166666666664|0|39.55902777777778|0|62.947916666666664|0|27.074305555555558|0
0|2020-04-24|49.125|0|36.041666666666664|0|65.125|0|27.276666666666674|0
0|2020-04-25|49.875|0|31.333333333333332|0|56.208333333333336|0|27.310000000000002|0
0|2020-04-26|57.041666666666664|0|32.5|0|41.791666666666664|0|27.148333333333326|0
0|2020-04-27|54.708333333333336|0|35.416666666666664|0|52.916666666666664|0|27.10708333333334|0
0|2020-04-28|54.708333333333336|0|29.229166666666668|0|41.083333333333336|0|27.2925|0
0|2020-04-29|57.541666666666664|0|32.625|0|44.25|0|27.337083333333336|0
0|2020-04-30|62.86805555555555|0|44.618055555555564|0|52.673611111111114|0|27.022291666666664|0
0|2020-05-01|55.55555555555555|0|43.229166666666664|0|66.5625|0|27.17583333333334|0
0|2020-05-02|55.333333333333336|0|35.875|0|53.958333333333336|0|27.279166666666672|0
0|2020-05-03|55.97222222222222|0|44.36111111111111|0|68.47916666666667|0|27.15534722222223|0
0|2020-05-04|49.666666666666664|0|32.25|0|58.125|0|27.324583333333333|0
0|2020-05-05|47.666666666666664|0|31.916666666666668|0|56.375|0|27.450416666666666|0
0|2020-05-06|52.083333333333336|0|31.291666666666668|0|51.25|0|27.37625000000001|0
0|2020-05-07|47.81944444444445|0|40.11805555555555|0|77.3298611111111|0|27.360243055555543|0
0|2020-05-08|50.40625|0|38.083333333333336|0|68.625|0|27.451458333333335|0
0|2020-05-09|44.59722222222222|0|34.979166666666664|0|72.12500000000001|0|27.547638888888883|0
0|2020-05-10|40.625|0|27.645833333333332|0|63.6875|0|27.63100694444445|0
0|2020-05-11|39.333333333333336|0|25.895833333333332|0|60.333333333333336|0|27.46104166666667|0
0|2020-05-12|41.520833333333336|0|36.354166666666664|0|82.10416666666667|0|27.137708333333332|0
0|2020-05-13|47.529761904761905|0|43.08184523809524|0|86.39236111111113|0|26.99338293650794|0
0|2020-05-14|53.458333333333336|0|38.625|0|63.125|0|27.129583333333326|0
0|2020-05-15|51.5|0|43.0|0|73.58333333333333|0|27.202916666666663|0
0|2020-05-16|55.291666666666664|0|44.75|0|70.41666666666667|0|27.325555555555557|0
0|2020-05-17|57.791666666666664|0|42.75|0|60.041666666666664|0|27.178750000000008|0
0|2020-05-18|65.125|0|51.5|0|62.125|0|27.004583333333343|0
0|2020-05-19|67.08333333333333|0|56.291666666666664|0|69.58333333333333|0|26.982083333333346|0
0|2020-05-20|67.39583333333333|0|59.60069444444445|0|78.22569444444444|0|26.889479166666675|0
0|2020-05-21|60.083333333333336|0|45.916666666666664|0|64.375|0|26.977499999999992|0
0|2020-05-22|62.395833333333336|0|46.069444444444436|0|58.25694444444445|0|27.025763888888886|0
0|2020-05-23|50.37847222222223|0|47.739583333333336|0|90.70486111111113|0|27.140034722222225|0
0|2020-05-24|49.09722222222222|0|46.37847222222222|0|90.7013888888889|0|27.277986111111105|0
0|2020-05-25|55.416666666666664|0|40.333333333333336|0|61.666666666666664|0|27.265416666666678|0
0|2020-05-26|59.958333333333336|0|46.875|0|64.58333333333333|0|27.144583333333326|0
0|2020-05-27|59.625|0|47.083333333333336|0|67.20833333333333|0|27.293333333333333|0
0|2020-05-28|58.416666666666664|0|37.25|0|48.583333333333336|0|27.490416666666675|0
0|2020-05-29|59.375|0|42.708333333333336|0|56.541666666666664|0|27.404999999999998|0
0|2020-05-30|60.875|0|49.125|0|67.54166666666667|0|27.335000000000004|0
0|2020-05-31|68.40277777777779|0|57.52777777777778|0|69.52777777777779|0|27.049444444444443|0
0|2020-06-01|67.04166666666667|0|48.5|0|54.333333333333336|0|27.167500000000004|0
0|2020-06-02|65.38194444444444|0|47.194444444444436|0|55.6875|0|27.30395833333333|0
0|2020-06-03|68.20833333333333|0|45.583333333333336|0|48.041666666666664|0|27.147916666666674|0
0|2020-06-04|63.916666666666664|0|48.708333333333336|0|62.458333333333336|0|27.110416666666666|0
0|2020-06-05|68.875|0|48.916666666666664|0|51.583333333333336|0|27.142916666666665|0
0|2020-06-06|72.21875|0|57.927083333333336|0|61.895833333333336|0|26.778645833333332|0
0|2020-06-07|64.05555555555556|0|51.833333333333336|0|67.72916666666667|0|26.830486111111114|0
0|2020-06-08|58.775|0|46.262499999999996|0|66.81666666666666|0|27.072000000000003|0
0|2020-06-09|55.041666666666664|0|40.666666666666664|0|62.75|0|27.269583333333333|0
0|2020-06-10|59.666666666666664|0|41.125|0|54.333333333333336|0|27.29666666666667|0
0|2020-06-11|66.58333333333333|0|44.020833333333336|0|49.979166666666664|0|27.381041666666658|0
0|2020-06-12|74.54166666666667|0|46.291666666666664|0|42.666666666666664|0|27.31583333333334|0
0|2020-06-13|81.79166666666667|0|51.291666666666664|0|38.0|0|26.967500000000005|0
0|2020-06-14|69.72916666666667|0|46.166666666666664|0|43.8125|0|26.985208333333333|0
0|2020-06-15|65.45833333333333|0|37.583333333333336|0|39.0|0|27.19333333333333|0
0|2020-06-16|64.5|0|50.083333333333336|0|60.125|0|26.99958333333333|0
0|2020-06-17|54.35972222222222|0|50.07083333333333|0|86.08194444444445|0|27.15206944444445|0
0|2020-06-18|55.041666666666664|0|47.77430555555555|0|78.1388888888889|0|27.313125000000003|0
0|2020-06-19|59.34722222222223|0|45.51388888888889|0|65.16666666666667|0|27.2604513888889|0
0|2020-06-20|65.04166666666667|0|49.166666666666664|0|61.833333333333336|0|27.142500000000002|0
0|2020-06-21|67.04166666666667|0|54.083333333333336|0|65.91666666666667|0|27.130416666666672|0
0|2020-06-22|67.08333333333333|0|50.958333333333336|0|60.333333333333336|0|27.306250000000002|0
0|2020-06-23|71.95833333333333|0|47.833333333333336|0|45.875|0|27.264166666666654|0
0|2020-06-24|78.125|0|48.958333333333336|0|40.25|0|27.088333333333328|0
0|2020-06-25|72.49305555555556|0|54.243055555555564|0|55.15972222222223|0|27.164583333333336|0
0|2020-06-26|73.91666666666667|0|48.583333333333336|0|47.75|0|27.181666666666658|0
0|2020-06-27|77.85416666666667|0|47.89166666666667|0|38.86666666666667|0|26.90858333333333|0
0|2020-06-28|66.75416666666666|0|58.1625|0|75.60000000000001|0|26.85139583333333|0
0|2020-06-29|66.85416666666667|0|61.28472222222222|0|83.16666666666667|0|26.909999999999997|0
0|2020-06-30|61.19444444444445|0|56.805555555555564|0|86.69444444444446|0|27.040138888888876|0
0|2020-07-01|66.125|0|48.041666666666664|0|58.041666666666664|0|27.06333333333333|0
0|2020-07-02|69.66666666666667|0|49.291666666666664|0|52.604166666666664|0|27.139583333333338|0
0|2020-07-03|74.06944444444444|0|56.90277777777778|0|58.875|0|27.247986111111107|0
0|2020-07-04|75.03472222222221|0|59.50694444444445|0|62.013888888888886|0|27.23493055555556|0
0|2020-07-05|74.02083333333333|0|54.791666666666664|0|55.770833333333336|0|27.254583333333333|0
0|2020-07-06|69.61458333333333|0|55.416666666666664|0|64.52083333333333|0|27.24802083333334|0
0|2020-07-07|70.90277777777779|0|57.96875|0|67.13194444444444|0|27.050972222222224|0
0|2020-07-08|67.75|0|46.416666666666664|0|53.416666666666664|0|27.124166666666667|0
0|2020-07-09|67.95833333333333|0|47.125|0|51.375|0|27.233333333333338|0
0|2020-07-10|70.77499999999999|0|52.62569444444444|0|54.37916666666666|0|27.261111111111116|0
0|2020-07-11|71.16666666666667|0|48.958333333333336|0|51.583333333333336|0|27.35833333333333|0
0|2020-07-12|79.0|0|49.291666666666664|0|39.0|0|27.09|0
0|2020-07-13|70.375|0|38.666666666666664|0|34.0|0|27.13041666666666|0
0|2020-07-14|67.91666666666667|0|38.208333333333336|0|38.166666666666664|0|27.23875|0
0|2020-07-15|68.875|0|36.791666666666664|0|36.208333333333336|0|27.225000000000005|0
0|2020-07-16|75.125|0|42.041666666666664|0|35.541666666666664|0|27.18583333333334|0
0|2020-07-17|81.75|0|47.583333333333336|0|33.708333333333336|0|27.071666666666662|0
0|2020-07-18|71.51388888888889|0|51.458333333333336|0|52.80555555555555|0|27.238472222222214|0
0|2020-07-19|70.83333333333333|0|46.291666666666664|0|48.333333333333336|0|27.26166666666667|0
0|2020-07-20|68.83333333333333|0|53.46527777777778|0|59.708333333333336|0|27.285277777777768|0
0|2020-07-21|72.58333333333333|0|49.125|0|49.791666666666664|0|27.22916666666666|0
0|2020-07-22|84.45833333333333|0|52.25|0|37.708333333333336|0|27.05666666666667|0
0|2020-07-23|83.125|0|54.375|0|38.083333333333336|0|27.00749999999999|0
0|2020-07-24|79.33333333333333|0|50.291666666666664|0|38.916666666666664|0|27.087083333333325|0
0|2020-07-25|76.54166666666667|0|45.0|0|35.583333333333336|0|27.19041666666666|0
0|2020-07-26|74.91666666666667|0|41.291666666666664|0|32.666666666666664|0|27.375833333333336|0
0|2020-07-27|76.70833333333333|0|42.083333333333336|0|33.75|0|27.315416666666668|0
0|2020-07-28|77.83333333333333|0|48.708333333333336|0|39.833333333333336|0|27.172916666666666|0
0|2020-07-29|75.875|0|56.0|0|50.791666666666664|0|27.21958333333333|0
0|2020-07-30|78.29166666666667|0|53.268750000000004|0|48.52291666666667|0|27.321624999999997|0
0|2020-07-31|75.5|0|54.5|0|51.666666666666664|0|27.37458333333333|0
0|2020-08-01|74.95833333333333|0|53.541666666666664|0|51.291666666666664|0|27.402083333333334|0
0|2020-08-02|76.875|0|46.25|0|35.333333333333336|0|27.349166666666665|0
0|2020-08-03|77.20833333333333|0|50.791666666666664|0|40.958333333333336|0|27.240416666666665|0
0|2020-08-04|74.95833333333333|0|54.916666666666664|0|55.666666666666664|0|27.25708333333333|0
0|2020-08-05|74.29166666666667|0|46.375|0|41.375|0|27.242499999999993|0
0|2020-08-06|81.04166666666667|0|51.43055555555555|0|37.51388888888889|0|27.050000000000008|0
0|2020-08-07|77.95833333333333|0|46.666666666666664|0|35.625|0|27.077083333333334|0
0|2020-08-08|73.04166666666667|0|36.416666666666664|0|29.0|0|27.195833333333336|0
0|2020-08-09|71.3125|0|37.75|0|30.520833333333332|0|27.254583333333333|0
0|2020-08-10|73.125|0|39.541666666666664|0|34.25|0|27.237916666666663|0
0|2020-08-11|77.41666666666667|0|43.291666666666664|0|32.81944444444444|0|27.07652777777777|0
0|2020-08-12|82.02083333333333|0|46.645833333333336|0|38.083333333333336|0|27.018541666666664|0
0|2020-08-13|74.45555555555556|0|43.517361111111114|0|36.78402777777777|0|27.17436111111111|0
0|2020-08-14|68.02083333333333|0|45.270833333333336|0|54.75|0|27.295208333333324|0
0|2020-08-15|70.95833333333333|0|41.041666666666664|0|41.5|0|27.31708333333333|0
0|2020-08-16|75.29166666666667|0|43.833333333333336|0|38.708333333333336|0|27.38958333333333|0
0|2020-08-17|82.58333333333333|0|40.0|0|24.583333333333332|0|27.342083333333324|0
0|2020-08-18|80.41666666666667|0|44.9375|0|31.583333333333332|0|27.265833333333337|0
0|2020-08-19|81.125|0|44.875|0|31.375|0|27.176249999999996|0
0|2020-08-20|78.9375|0|49.06944444444445|0|38.51388888888889|0|27.075277777777774|0
0|2020-08-21|76.36111111111111|0|50.90277777777777|0|48.47222222222222|0|27.139027777777773|0
0|2020-08-22|77.79166666666667|0|45.25|0|37.0|0|27.135833333333338|0
0|2020-08-23|76.29166666666667|0|42.833333333333336|0|32.333333333333336|0|27.22916666666667|0
0|2020-08-24|77.125|0|47.041666666666664|0|37.75|0|27.17916666666667|0
0|2020-08-25|79.39583333333333|0|48.416666666666664|0|37.416666666666664|0|27.10416666666667|0
0|2020-08-26|76.83333333333333|0|44.5|0|33.208333333333336|0|27.140416666666667|0
0|2020-08-27|73.25|0|52.958333333333336|0|51.645833333333336|0|27.104270833333334|0
0|2020-08-28|64.75|0|41.541666666666664|0|48.125|0|27.321249999999992|0
0|2020-08-29|74.66666666666667|0|37.625|0|29.083333333333332|0|27.045833333333334|0
0|2020-08-30|59.625|0|41.145833333333336|0|51.854166666666664|0|27.08104166666668|0
0|2020-08-31|58.5|0|34.458333333333336|0|50.708333333333336|0|27.127916666666668|0
0|2020-09-01|66.5|0|35.708333333333336|0|34.083333333333336|0|27.06916666666667|0
0|2020-09-02|69.36458333333333|0|38.0625|0|36.458333333333336|0|27.0821875|0
0|2020-09-03|65.08333333333333|0|33.875|0|32.958333333333336|0|27.326666666666668|0
0|2020-09-04|67.70833333333333|0|37.458333333333336|0|36.75|0|27.37875|0
0|2020-09-05|73.125|0|38.208333333333336|0|31.083333333333332|0|27.23625|0
0|2020-09-06|65.95833333333333|0|39.75|0|38.958333333333336|0|27.32416666666667|0
0|2020-09-07|45.893055555555556|0|40.14722222222222|0|81.42777777777778|0|27.455930555555554|0
0|2020-09-08|40.958333333333336|0|26.958333333333332|0|60.041666666666664|0|27.665833333333342|0
0|2020-09-09|49.125|0|30.875|0|54.0|0|27.522083333333338|0
0|2020-09-10|57.791666666666664|0|34.375|0|45.291666666666664|0|27.47583333333333|0
0|2020-09-11|58.375|0|33.541666666666664|0|42.041666666666664|0|27.234999999999996|0
0|2020-09-12|64.125|0|37.666666666666664|0|44.666666666666664|0|27.191666666666663|0
0|2020-09-13|59.5|0|40.125|0|49.833333333333336|0|27.34041666666667|0
0|2020-09-14|65.04166666666667|0|44.875|0|51.916666666666664|0|27.260000000000005|0
0|2020-09-15|60.75|0|45.0|0|60.333333333333336|0|27.340000000000007|0
0|2020-09-16|56.708333333333336|0|41.791666666666664|0|59.166666666666664|0|27.48166666666666|0
0|2020-09-17|58.625|0|41.583333333333336|0|55.958333333333336|0|27.426666666666666|0
0|2020-09-18|65.625|0|43.958333333333336|0|47.916666666666664|0|27.289166666666674|0
0|2020-09-19|67.79166666666667|0|48.1875|0|53.229166666666664|0|27.06125|0
0|2020-09-20|61.916666666666664|0|43.458333333333336|0|54.958333333333336|0|27.17375|0
0|2020-09-21|63.083333333333336|0|38.5|0|45.5|0|27.279583333333335|0
0|2020-09-22|67.35416666666667|0|35.166666666666664|0|34.854166666666664|0|27.194583333333338|0
0|2020-09-23|66.375|0|37.083333333333336|0|36.0|0|27.21375|0
0|2020-09-24|69.33333333333333|0|34.4375|0|29.791666666666668|0|27.017083333333332|0
0|2020-09-25|61.916666666666664|0|29.916666666666668|0|31.416666666666668|0|27.067500000000006|0
0|2020-09-26|59.0|0|32.791666666666664|0|39.625|0|27.022083333333327|0
0|2020-09-27|53.166666666666664|0|26.291666666666668|0|37.041666666666664|0|27.36583333333333|0
0|2020-09-28|52.166666666666664|0|24.125|0|36.625|0|27.459166666666665|0
0|2020-09-29|65.41666666666667|0|34.125|0|33.041666666666664|0|27.264166666666668|0
0|2020-09-30|55.458333333333336|0|24.125|0|31.375|0|27.536250000000006|0
0|2020-10-01|45.25|0|23.375|0|45.5|0|27.559583333333336|0
0|2020-10-02|51.375|0|26.833333333333332|0|41.458333333333336|0|27.35333333333332|0
0|2020-10-03|53.708333333333336|0|32.333333333333336|0|46.208333333333336|0|27.381249999999998|0
0|2020-10-04|57.833333333333336|0|32.791666666666664|0|44.708333333333336|0|27.171666666666656|0
0|2020-10-05|60.041666666666664|0|38.375|0|45.875|0|27.23|0
0|2020-10-06|65.04166666666667|0|35.25|0|36.041666666666664|0|27.17791666666666|0
0|2020-10-07|58.25|0|32.458333333333336|0|39.916666666666664|0|27.311249999999998|0
0|2020-10-08|61.041666666666664|0|31.0|0|35.958333333333336|0|27.028750000000002|0
0|2020-10-09|58.416666666666664|0|32.833333333333336|0|38.75|0|27.105|0
0|2020-10-10|65.20833333333333|0|28.333333333333332|0|28.958333333333332|0|26.89708333333333|0
0|2020-10-11|53.8125|0|28.5625|0|40.041666666666664|0|26.953125000000004|0
0|2020-10-12|47.625|0|32.583333333333336|0|57.958333333333336|0|27.066249999999997|0
0|2020-10-13|48.625|0|35.208333333333336|0|65.58333333333333|0|27.169583333333335|0
0|2020-10-14|43.97222222222223|0|35.95138888888889|0|74.00694444444444|0|27.18916666666666|0
0|2020-10-15|37.697916666666664|0|27.958333333333332|0|70.34375|0|27.477395833333333|0
0|2020-10-16|39.708333333333336|0|32.708333333333336|0|76.89583333333333|0|27.180625000000003|0
0|2020-10-17|31.88854166666667|0|22.330902777777776|0|69.29062499999999|0|27.311579861111117|0
0|2020-10-18|26.01875|0|18.892063492063496|0|75.06894841269842|0|27.425054563492065|0
0|2020-10-19|26.829861111111114|0|23.354166666666668|0|86.80208333333333|0|27.271770833333324|0
0|2020-10-20|33.94444444444445|0|29.496527777777782|0|84.30555555555556|0|27.243958333333325|0
