|dates|VanBuren_Tennessee_UnitedStates.AverageDailyTemperature.data|VanBuren_Tennessee_UnitedStates.AverageDailyTemperature.missing|VanBuren_Tennessee_UnitedStates.AverageDewPoint.data|VanBuren_Tennessee_UnitedStates.AverageDewPoint.missing|VanBuren_Tennessee_UnitedStates.AverageRelativeHumidity.data|VanBuren_Tennessee_UnitedStates.AverageRelativeHumidity.missing|VanBuren_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|VanBuren_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-01|46.083333333333336|0|24.291666666666668|0|43.291666666666664|0|28.159166666666675|0
0|2020-03-02|48.01388888888889|0|44.40277777777778|0|88.34722222222221|0|27.947152777777774|0
0|2020-03-03|53.1875|0|44.90833333333333|0|75.29791666666667|0|27.851312500000002|0
0|2020-03-04|48.291666666666664|0|31.166666666666668|0|56.166666666666664|0|28.018333333333327|0
0|2020-03-05|48.458333333333336|0|32.625|0|55.125|0|28.04458333333332|0
0|2020-03-06|37.708333333333336|0|22.13888888888889|0|54.0|0|28.22791666666667|0
0|2020-03-07|38.0625|0|19.666666666666668|0|50.958333333333336|0|28.43666666666667|0
0|2020-03-08|46.708333333333336|0|23.75|0|42.708333333333336|0|28.457708333333333|0
0|2020-03-09|53.5|0|36.916666666666664|0|53.958333333333336|0|28.405833333333334|0
0|2020-03-10|53.89583333333332|0|50.03958333333333|0|87.26597222222222|0|28.229430555555563|0
0|2020-03-11|54.87222222222223|0|48.26666666666667|0|79.925|0|28.098916666666657|0
0|2020-03-12|57.60138888888889|0|53.61944444444445|0|86.7375|0|27.95470833333333|0
0|2020-03-13|55.49722222222223|0|42.12361111111111|0|63.78333333333334|0|28.166624999999993|0
0|2020-03-14|52.44166666666666|0|40.17916666666667|0|65.14166666666667|0|28.26613888888889|0
0|2020-03-15|40.90046296296296|0|38.50555555555555|0|91.38819444444444|0|28.32935185185185|0
0|2020-03-16|46.142361111111114|0|43.458333333333336|0|90.65972222222223|0|28.267534722222226|0
0|2020-03-17|52.02291666666667|0|50.02847222222221|0|92.73750000000001|0|28.23198611111111|0
0|2020-03-18|57.99533730158729|0|53.83695436507937|0|86.34652777777778|0|28.217604166666675|0
0|2020-03-19|65.85416666666667|0|57.833333333333336|0|76.38888888888889|0|28.196805555555546|0
0|2020-03-20|62.3236111111111|0|57.575694444444444|0|85.06220238095237|0|28.193072420634923|0
0|2020-03-21|43.37410714285715|0|39.94166666666667|0|87.9514880952381|0|28.330961309523815|0
0|2020-03-22|47.333333333333336|0|39.458333333333336|0|75.45833333333333|0|28.25395833333334|0
0|2020-03-23|52.41180555555556|0|50.043749999999996|0|91.27083333333333|0|28.127576388888883|0
0|2020-03-24|53.28958333333333|0|51.40972222222223|0|93.37430555555555|0|27.96916666666667|0
0|2020-03-25|53.0|0|45.520833333333336|0|77.2361111111111|0|27.96291666666666|0
0|2020-03-26|59.875|0|44.875|0|61.125|0|27.976250000000004|0
0|2020-03-27|70.25|0|54.875|0|58.416666666666664|0|27.94000000000001|0
0|2020-03-28|69.89583333333333|0|57.01388888888889|0|64.53472222222223|0|27.961944444444452|0
0|2020-03-29|66.27083333333333|0|51.020833333333336|0|59.395833333333336|0|28.008541666666655|0
0|2020-03-30|54.625|0|33.708333333333336|0|46.916666666666664|0|28.15958333333333|0
0|2020-03-31|44.416666666666664|0|37.354166666666664|0|77.71527777777777|0|27.88513888888889|0
0|2020-04-01|41.21875|0|32.42361111111111|0|71.63541666666667|0|28.000208333333333|0
0|2020-04-02|46.359375|0|32.651041666666664|0|62.848958333333336|0|28.111510416666672|0
0|2020-04-03|54.583333333333336|0|34.125|0|51.416666666666664|0|28.064999999999994|0
0|2020-04-04|61.833333333333336|0|36.791666666666664|0|41.125|0|28.032499999999995|0
0|2020-04-05|61.75|0|44.041666666666664|0|54.208333333333336|0|28.07041666666667|0
0|2020-04-06|62.625|0|46.875|0|59.416666666666664|0|28.10791666666668|0
0|2020-04-07|64.54166666666667|0|52.875|0|66.29166666666667|0|28.022083333333338|0
0|2020-04-08|65.23333333333333|0|58.34097222222223|0|79.37083333333334|0|27.865937499999998|0
0|2020-04-09|55.385416666666664|0|38.052083333333336|0|56.364583333333336|0|27.844895833333336|0
0|2020-04-10|42.333333333333336|0|20.791666666666668|0|43.5|0|28.023749999999993|0
0|2020-04-11|49.083333333333336|0|23.625|0|42.833333333333336|0|28.049166666666665|0
0|2020-04-12|54.59781746031746|0|46.62638888888889|0|77.64206349206349|0|27.858811507936508|0
0|2020-04-13|48.47291666666667|0|43.91388888888889|0|84.41388888888889|0|27.909166666666664|0
0|2020-04-14|39.375|0|29.222222222222225|0|68.25|0|28.144444444444442|0
0|2020-04-15|40.291666666666664|0|19.5|0|47.875|0|28.11874999999999|0
0|2020-04-16|45.708333333333336|0|26.458333333333332|0|49.833333333333336|0|28.259583333333335|0
0|2020-04-17|56.770833333333336|0|35.833333333333336|0|48.145833333333336|0|28.09625000000001|0
0|2020-04-18|45.64861111111111|0|37.19444444444445|0|74.01875|0|28.036638888888877|0
0|2020-04-19|50.456250000000004|0|41.639583333333334|0|73.96249999999999|0|27.876312499999997|0
0|2020-04-20|53.5625|0|40.30902777777778|0|64.21527777777777|0|27.81315972222222|0
0|2020-04-21|56.09027777777778|0|37.90277777777778|0|54.645833333333336|0|27.952222222222222|0
0|2020-04-22|52.291666666666664|0|31.791666666666668|0|48.5|0|28.082499999999985|0
0|2020-04-23|54.34722222222222|0|50.29236111111111|0|86.50763888888889|0|27.775625|0
0|2020-04-24|55.60972222222222|0|49.67013888888889|0|81.3625|0|27.84218749999999|0
0|2020-04-25|53.44236111111112|0|49.38055555555555|0|86.44027777777778|0|27.85398611111111|0
0|2020-04-26|45.04662698412699|0|42.09722222222222|0|89.48511904761905|0|27.999568452380952|0
0|2020-04-27|49.93402777777777|0|36.39930555555556|0|64.2673611111111|0|28.19812499999999|0
0|2020-04-28|59.916666666666664|0|42.333333333333336|0|54.833333333333336|0|28.10791666666667|0
0|2020-04-29|57.0718253968254|0|48.137301587301586|0|74.24285714285715|0|27.831091269841277|0
0|2020-04-30|50.305555555555564|0|41.8125|0|73.67361111111111|0|27.873750000000005|0
0|2020-05-01|55.208333333333336|0|35.833333333333336|0|52.041666666666664|0|28.06916666666666|0
0|2020-05-02|63.708333333333336|0|45.458333333333336|0|53.833333333333336|0|28.137083333333337|0
0|2020-05-03|66.90277777777777|0|52.84722222222223|0|63.458333333333336|0|28.035416666666674|0
0|2020-05-04|65.21190476190476|0|55.32559523809524|0|72.88432539682539|0|28.01362301587302|0
0|2020-05-05|62.10416666666668|0|54.90972222222223|0|77.88888888888889|0|27.89840277777778|0
0|2020-05-06|45.57638888888889|0|38.69444444444444|0|77.4375|0|28.02243055555556|0
0|2020-05-07|49.583333333333336|0|34.916666666666664|0|59.458333333333336|0|28.117500000000007|0
0|2020-05-08|47.42083333333333|0|41.18888888888889|0|79.58749999999999|0|27.98523611111111|0
0|2020-05-09|44.083333333333336|0|25.0|0|50.583333333333336|0|28.20875|0
0|2020-05-10|50.458333333333336|0|33.333333333333336|0|55.958333333333336|0|28.179166666666664|0
0|2020-05-11|46.791666666666664|0|30.125|0|54.166666666666664|0|28.210000000000008|0
0|2020-05-12|48.583333333333336|0|37.791666666666664|0|68.08333333333333|0|28.25583333333334|0
0|2020-05-13|55.458333333333336|0|47.75|0|76.45833333333333|0|28.24708333333334|0
0|2020-05-14|65.83333333333333|0|54.125|0|66.79166666666667|0|28.210833333333326|0
0|2020-05-15|67.83333333333333|0|54.708333333333336|0|63.166666666666664|0|28.119166666666676|0
0|2020-05-16|70.04166666666667|0|54.75|0|60.0|0|28.077916666666663|0
0|2020-05-17|68.45833333333333|0|58.458333333333336|0|71.375|0|28.002500000000012|0
0|2020-05-18|70.68055555555556|0|60.34722222222223|0|70.70833333333333|0|27.85472222222221|0
0|2020-05-19|62.98214285714286|0|54.67361111111111|0|75.76984126984128|0|27.847981150793654|0
0|2020-05-20|58.447916666666664|0|53.05902777777777|0|82.80208333333333|0|27.964895833333333|0
0|2020-05-21|58.861111111111114|0|53.305555555555564|0|82.70833333333334|0|28.053541666666675|0
0|2020-05-22|63.542857142857144|0|58.962202380952384|0|85.51994047619047|0|28.083235119047618|0
0|2020-05-23|68.44791666666667|0|62.71875|0|82.625|0|28.10135416666667|0
0|2020-05-24|70.63194444444444|0|62.87499999999999|0|78.25694444444444|0|28.120243055555562|0
0|2020-05-25|70.5|0|62.541666666666664|0|77.08333333333333|0|28.115833333333338|0
0|2020-05-26|68.45138888888889|0|61.625|0|79.25|0|28.09756944444445|0
0|2020-05-27|68.05347222222223|0|60.42916666666667|0|76.89212962962962|0|28.04665277777777|0
0|2020-05-28|66.27430555555556|0|61.20277777777778|0|84.3236111111111|0|28.049451388888887|0
0|2020-05-29|68.13194444444444|0|60.041666666666664|0|76.8263888888889|0|28.07979166666667|0
0|2020-05-30|66.5|0|53.72222222222222|0|66.16666666666667|0|28.137083333333326|0
0|2020-05-31|63.333333333333336|0|46.5|0|56.208333333333336|0|28.21375|0
0|2020-06-01|64.0|0|47.791666666666664|0|57.875|0|28.256250000000005|0
0|2020-06-02|70.95833333333333|0|60.291666666666664|0|70.16666666666667|0|28.190416666666664|0
0|2020-06-03|71.69444444444444|0|63.18055555555555|0|75.51388888888889|0|28.069444444444443|0
0|2020-06-04|71.55000000000001|0|65.16018518518518|0|80.91805555555555|0|27.98625000000001|0
0|2020-06-05|70.72083333333333|0|64.52986111111112|0|81.91805555555555|0|28.008055555555547|0
0|2020-06-06|73.26041666666667|0|62.864583333333336|0|72.75347222222221|0|28.071215277777778|0
0|2020-06-07|75.70833333333333|0|62.166666666666664|0|65.54166666666667|0|28.033749999999998|0
0|2020-06-08|74.3611111111111|0|63.708333333333336|0|69.52777777777777|0|28.003611111111116|0
0|2020-06-09|75.11111111111111|0|67.22222222222221|0|76.5625|0|27.983055555555556|0
0|2020-06-10|75.19791666666667|0|66.51041666666667|0|74.82291666666667|0|27.96868055555556|0
0|2020-06-11|66.3611111111111|0|53.395833333333336|0|64.79166666666667|0|28.207291666666666|0
0|2020-06-12|66.75|0|49.708333333333336|0|57.833333333333336|0|28.262083333333337|0
0|2020-06-13|67.08333333333333|0|50.333333333333336|0|59.666666666666664|0|28.194583333333338|0
0|2020-06-14|64.45833333333333|0|53.291666666666664|0|69.125|0|28.230000000000004|0
0|2020-06-15|61.569444444444436|0|52.87152777777777|0|75.46180555555556|0|28.23934027777778|0
0|2020-06-16|62.083333333333336|0|52.625|0|72.875|0|28.237500000000008|0
0|2020-06-17|61.576388888888886|0|53.69444444444445|0|76.02777777777779|0|28.159791666666667|0
0|2020-06-18|66.49305555555556|0|57.354166666666664|0|73.9375|0|28.11048611111111|0
0|2020-06-19|67.3611111111111|0|61.42708333333334|0|81.90625000000001|0|28.153437499999995|0
0|2020-06-20|72.08348214285714|0|60.1187996031746|0|69.31205357142856|0|28.12300396825398|0
0|2020-06-21|69.90376984126983|0|64.17192460317459|0|82.90109126984127|0|28.051611111111104|0
0|2020-06-22|70.03621031746032|0|65.30505952380953|0|85.54960317460318|0|28.054508928571423|0
0|2020-06-23|70.72083333333332|0|63.79861111111111|0|79.94444444444444|0|27.932708333333338|0
0|2020-06-24|69.22222222222223|0|60.01388888888889|0|74.33333333333333|0|28.016805555555546|0
0|2020-06-25|70.875|0|58.770833333333336|0|68.65625|0|28.118749999999995|0
0|2020-06-26|70.55902777777779|0|62.31597222222222|0|76.79861111111111|0|28.193611111111107|0
0|2020-06-27|70.97222222222223|0|64.46527777777779|0|80.31944444444444|0|28.112152777777776|0
0|2020-06-28|71.34007936507936|0|66.61577380952382|0|85.26855158730159|0|28.02388888888889|0
0|2020-06-29|73.1111111111111|0|66.50000000000001|0|80.70138888888889|0|28.07461805555557|0
0|2020-06-30|69.70138888888889|0|65.375|0|86.30555555555554|0|28.05604166666666|0
0|2020-07-01|70.33333333333333|0|64.70138888888889|0|82.84722222222221|0|28.001319444444448|0
0|2020-07-02|74.0451388888889|0|65.1423611111111|0|75.69791666666667|0|28.036909722222216|0
0|2020-07-03|75.20833333333333|0|61.583333333333336|0|65.70833333333333|0|28.05249999999999|0
0|2020-07-04|75.47222222222221|0|65.0|0|72.51388888888889|0|28.03208333333333|0
0|2020-07-05|73.78194444444445|0|67.7673611111111|0|82.04513888888889|0|28.04528472222221|0
0|2020-07-06|75.75|0|64.23611111111111|0|69.02777777777779|0|28.079722222222227|0
0|2020-07-07|74.05347222222223|0|67.2361111111111|0|80.15833333333333|0|28.070430555555546|0
0|2020-07-08|73.23611111111111|0|66.80555555555556|0|81.25694444444444|0|28.034104166666662|0
0|2020-07-09|75.125|0|67.63680555555555|0|79.01736111111111|0|28.011618055555555|0
0|2020-07-10|76.60416666666667|0|67.52777777777777|0|74.83333333333333|0|28.01583333333333|0
0|2020-07-11|73.29166666666667|0|61.333333333333336|0|68.41666666666667|0|28.032499999999995|0
0|2020-07-12|69.02083333333333|0|62.208333333333336|0|80.0625|0|27.95534722222222|0
0|2020-07-13|73.27499999999999|0|62.230555555555554|0|70.93888888888888|0|28.009999999999987|0
0|2020-07-14|74.29166666666667|0|59.208333333333336|0|63.708333333333336|0|28.10291666666667|0
0|2020-07-15|75.58333333333333|0|62.541666666666664|0|66.625|0|28.13|0
0|2020-07-16|77.70833333333333|0|66.625|0|70.125|0|28.17833333333334|0
0|2020-07-17|77.83333333333333|0|67.45833333333333|0|72.5|0|28.23208333333334|0
0|2020-07-18|78.66666666666667|0|67.66666666666667|0|71.08333333333333|0|28.194583333333327|0
0|2020-07-19|77.69791666666667|0|68.70833333333333|0|75.73958333333333|0|28.1428125|0
0|2020-07-20|78.0625|0|67.44097222222223|0|72.31597222222221|0|28.122500000000002|0
0|2020-07-21|77.42916666666666|0|67.28263888888888|0|72.98125|0|28.14095833333333|0
0|2020-07-22|74.875|0|68.0|0|79.47916666666667|0|28.16875|0
0|2020-07-23|73.85694444444444|0|68.125|0|82.70787037037037|0|28.19905555555556|0
0|2020-07-24|73.01041666666667|0|67.63055555555555|0|83.73958333333333|0|28.215104166666674|0
0|2020-07-25|72.61805555555556|0|67.34027777777779|0|84.1736111111111|0|28.215694444444452|0
0|2020-07-26|72.29629629629629|0|66.90486111111112|0|83.89652777777776|0|28.209710648148143|0
0|2020-07-27|74.3576388888889|0|67.47916666666667|0|80.32638888888889|0|28.136944444444453|0
0|2020-07-28|74.14999999999999|0|68.6999007936508|0|83.78511904761905|0|28.084176587301595|0
0|2020-07-29|74.80833333333334|0|68.73541666666667|0|82.32708333333332|0|28.071458333333336|0
0|2020-07-30|74.79861111111111|0|69.60119047619048|0|84.33571428571429|0|27.997513888888893|0
0|2020-07-31|74.2360119047619|0|69.43343253968253|0|85.45238095238096|0|27.963977182539683|0
0|2020-08-01|73.99583333333334|0|66.07083333333334|0|77.22083333333333|0|27.974041666666665|0
0|2020-08-02|69.15625|0|60.84722222222222|0|76.26041666666667|0|28.063611111111115|0
0|2020-08-03|71.04166666666667|0|61.166666666666664|0|73.04166666666667|0|28.051249999999996|0
0|2020-08-04|71.23611111111111|0|62.888888888888886|0|76.22222222222223|0|28.044027777777785|0
0|2020-08-05|70.73611111111111|0|63.611111111111114|0|78.94444444444444|0|28.10083333333334|0
0|2020-08-06|71.97916666666666|0|65.53125|0|80.67013888888887|0|28.098993055555557|0
0|2020-08-07|72.41145833333333|0|63.84166666666667|0|76.18715277777778|0|28.15812500000001|0
0|2020-08-08|73.0|0|62.05555555555555|0|71.375|0|28.21611111111112|0
0|2020-08-09|74.375|0|63.833333333333336|0|72.16666666666667|0|28.20333333333333|0
0|2020-08-10|71.10416666666666|0|66.90625|0|86.74305555555554|0|28.143159722222233|0
0|2020-08-11|74.58333333333333|0|67.1388888888889|0|79.13888888888889|0|28.092013888888896|0
0|2020-08-12|74.00208333333333|0|66.93541666666667|0|80.35595238095237|0|28.104559523809527|0
0|2020-08-13|72.1844246031746|0|67.3422619047619|0|85.4922619047619|0|28.088541666666668|0
0|2020-08-14|71.41944444444447|0|67.62152777777779|0|88.02708333333334|0|28.02421527777778|0
0|2020-08-15|73.39236111111111|0|66.9236111111111|0|80.98055555555555|0|27.987680555555546|0
0|2020-08-16|73.66666666666667|0|64.91666666666667|0|75.45833333333333|0|28.044999999999998|0
0|2020-08-17|71.91666666666667|0|60.5|0|69.91666666666667|0|28.10333333333334|0
0|2020-08-18|71.02777777777779|0|60.361111111111114|0|71.47222222222221|0|28.023750000000003|0
0|2020-08-19|68.77430555555556|0|62.55902777777778|0|80.79166666666667|0|28.00624999999999|0
0|2020-08-20|70.61458333333333|0|62.729166666666664|0|77.11458333333333|0|28.019375|0
0|2020-08-21|68.10069444444444|0|64.05624999999999|0|87.02430555555554|0|28.00725000000001|0
0|2020-08-22|69.23055555555555|0|63.99166666666667|0|84.19097222222223|0|28.036590277777787|0
0|2020-08-23|69.86666666666666|0|65.15972222222221|0|85.50833333333333|0|28.13921527777777|0
0|2020-08-24|72.85347222222221|0|66.76180555555555|0|81.85486111111112|0|28.18611805555555|0
0|2020-08-25|72.32291666666667|0|67.40625|0|84.87847222222221|0|28.175590277777783|0
0|2020-08-26|72.98541666666667|0|66.50416666666666|0|81.39791666666666|0|28.165562499999997|0
0|2020-08-27|75.45833333333333|0|69.92708333333333|0|83.26041666666667|0|28.11895833333334|0
0|2020-08-28|73.74007936507935|0|68.81597222222223|0|84.84573412698413|0|27.984751984126984|0
0|2020-08-29|72.25694444444444|0|67.04861111111111|0|84.29166666666667|0|27.915208333333336|0
0|2020-08-30|72.6736111111111|0|67.2986111111111|0|84.00694444444444|0|27.934479166666666|0
0|2020-08-31|72.18055555555556|0|67.99444444444445|0|86.96666666666665|0|27.96852777777778|0
0|2020-09-01|72.47817460317461|0|67.89722222222223|0|86.04672619047619|0|28.04489186507936|0
0|2020-09-02|75.69444444444444|0|69.68055555555556|0|82.40972222222223|0|28.033749999999994|0
0|2020-09-03|73.59102182539682|0|68.1232638888889|0|86.36309523809524|0|28.03732390873016|0
0|2020-09-04|71.15535714285714|0|66.17619047619048|0|85.26388888888889|0|28.170250000000006|0
0|2020-09-05|65.54166666666667|0|53.666666666666664|0|68.91666666666667|0|28.30708333333332|0
0|2020-09-06|65.94444444444444|0|54.486111111111114|0|71.125|0|28.230972222222217|0
0|2020-09-07|67.25|0|58.375|0|75.41666666666667|0|28.095833333333335|0
0|2020-09-08|69.16666666666667|0|60.069444444444436|0|75.29166666666667|0|28.12333333333333|0
0|2020-09-09|70.88888888888889|0|61.704861111111114|0|75.21180555555556|0|28.204409722222223|0
0|2020-09-10|72.375|0|65.43055555555556|0|80.05555555555556|0|28.237500000000008|0
0|2020-09-11|74.2873015873016|0|66.83849206349207|0|79.26309523809523|0|28.1765873015873|0
0|2020-09-12|73.84027777777777|0|68.02256944444444|0|82.78819444444444|0|28.100190972222226|0
0|2020-09-13|72.0111111111111|0|67.3013888888889|0|85.37361111111112|0|28.124416666666658|0
0|2020-09-14|70.56944444444444|0|63.76388888888889|0|79.9375|0|28.212951388888893|0
0|2020-09-15|69.0|0|61.916666666666664|0|79.375|0|28.199999999999992|0
0|2020-09-16|69.41666666666667|0|61.208333333333336|0|75.875|0|28.11833333333334|0
0|2020-09-17|69.6875|0|61.916666666666664|0|77.15277777777779|0|27.969513888888894|0
0|2020-09-18|61.97222222222223|0|54.54513888888889|0|77.03472222222221|0|28.108506944444446|0
0|2020-09-19|58.354166666666664|0|51.5625|0|79.375|0|28.22159722222222|0
0|2020-09-20|59.845238095238095|0|49.797619047619044|0|71.55952380952381|0|28.301071428571436|0
0|2020-09-21|56.541666666666664|0|44.166666666666664|0|65.41666666666667|0|28.351666666666674|0
0|2020-09-22|54.916666666666664|0|46.208333333333336|0|74.875|0|28.25458333333333|0
0|2020-09-23|59.166666666666664|0|52.208333333333336|0|78.70833333333333|0|28.134166666666673|0
0|2020-09-24|57.32638888888889|0|51.083333333333336|0|85.4861111111111|0|28.043333333333333|0
0|2020-09-25|63.224999999999994|0|60.416666666666664|0|90.59583333333335|0|28.020624999999995|0
0|2020-09-26|65.925|0|61.052083333333336|0|84.79236111111112|0|28.064333333333323|0
0|2020-09-27|65.18194444444445|0|59.71944444444444|0|83.26468253968254|0|27.986944444444447|0
0|2020-09-28|64.32777777777777|0|59.17430555555555|0|84.12013888888889|0|27.916423611111117|0
0|2020-09-29|53.17361111111111|0|47.583333333333336|0|81.90277777777779|0|27.973680555555557|0
0|2020-09-30|55.63333333333333|0|45.38333333333333|0|71.04166666666667|0|28.030583333333322|0
0|2020-10-01|55.708333333333336|0|42.375|0|64.29166666666667|0|28.08083333333333|0
0|2020-10-02|49.0|0|38.708333333333336|0|69.95833333333333|0|28.166666666666668|0
0|2020-10-03|50.06547619047618|0|40.83229166666667|0|73.9592261904762|0|28.19239732142857|0
0|2020-10-04|57.354166666666664|0|45.9375|0|66.75|0|28.175|0
0|2020-10-05|53.333333333333336|0|46.173611111111114|0|78.97916666666667|0|28.20333333333333|0
0|2020-10-06|58.0|0|50.666666666666664|0|78.79166666666667|0|28.153333333333336|0
0|2020-10-07|60.605555555555554|0|50.94097222222222|0|74.07916666666667|0|28.128631944444447|0
0|2020-10-08|63.208333333333336|0|55.75|0|78.75|0|28.16999999999999|0
0|2020-10-09|64.70416666666667|0|58.71666666666667|0|81.3125|0|28.164791666666662|0
0|2020-10-10|62.47222222222222|0|60.78472222222223|0|94.17361111111113|0|28.03027777777777|0
0|2020-10-11|65.64444444444445|0|63.256249999999994|0|91.93958333333332|0|27.87240972222222|0
