|dates|Franklin_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Franklin_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Franklin_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Franklin_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Franklin_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Franklin_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Franklin_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Franklin_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-16|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
0|2020-02-17|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
0|2020-02-18|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
0|2020-02-19|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
0|2020-02-20|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
0|2020-02-21|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
0|2020-02-22|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
0|2020-02-23|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
0|2020-02-24|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
0|2020-02-25|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
0|2020-02-26|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
0|2020-02-27|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
0|2020-02-28|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
0|2020-02-29|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
0|2020-03-01|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-02|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-03|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-04|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-05|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-06|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-07|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-08|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-09|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-10|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-11|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-12|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-13|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-14|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-15|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-16|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-17|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-18|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-19|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-20|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-21|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-22|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-23|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-24|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-25|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-26|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-27|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-28|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-29|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-30|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-03-31|6974.5|0|664.5|0|8.698782563162718|0|7639.0|0
0|2020-04-01|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-02|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-03|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-04|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-05|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-06|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-07|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-08|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-09|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-10|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-11|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-12|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-13|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-14|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-15|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-16|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-17|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-18|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-19|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-20|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-21|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-22|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-23|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-24|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-25|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-26|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-27|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-28|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-29|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-04-30|6167.0|0|655.0|0|9.601289944297859|0|6822.0|0
0|2020-05-01|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-02|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-03|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-04|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-05|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-06|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-07|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-08|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-09|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-10|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-11|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-12|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-13|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-14|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-15|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-16|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-17|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-18|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-19|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-20|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-21|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-22|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-23|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-24|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-25|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-26|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-27|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-28|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-29|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-30|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-05-31|6428.0|0|770.0|0|10.697415948874687|0|7198.0|0
0|2020-06-01|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-02|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-03|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-04|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-05|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-06|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-07|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-08|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-09|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-10|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-11|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-12|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-13|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-14|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-15|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-16|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-17|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-18|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-19|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-20|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-21|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-22|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-23|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-24|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-25|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-26|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-27|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-28|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-29|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-06-30|6387.0|0|657.0|0|9.327086882453152|0|7044.0|0
0|2020-07-01|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-02|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-03|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-04|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-05|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-06|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-07|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-08|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-09|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-10|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-11|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-12|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-13|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-14|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-15|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-16|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-17|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-18|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-19|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-20|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-21|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-22|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-23|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-24|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-25|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-26|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-27|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-28|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-29|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-30|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-07-31|6331.0|0|679.0|0|9.686162624821684|0|7010.0|0
0|2020-08-01|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-02|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-03|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-04|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-05|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-06|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-07|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-08|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-09|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-10|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-11|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-12|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-13|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-14|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-15|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-16|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-17|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-18|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-19|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-20|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-21|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-22|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-23|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-24|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-25|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-26|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-27|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-28|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-29|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-30|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-08-31|6977.0|0|607.0|0|8.003691983122362|0|7584.0|0
0|2020-09-01|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-02|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-03|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-04|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-05|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-06|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-07|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-08|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-09|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-10|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-11|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-12|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-13|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-14|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-15|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-16|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-17|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-18|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-19|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-20|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-21|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-22|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-23|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-24|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-25|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-26|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-27|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-28|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-29|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-09-30|7038.0|0|589.0|0|7.722564573226695|0|7627.0|0
0|2020-10-01|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-02|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-03|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-04|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-05|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-06|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-07|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-08|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-09|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-10|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-11|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-12|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-13|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-14|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-15|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-16|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-17|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-18|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-19|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-20|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-21|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-22|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-23|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-24|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-25|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-26|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-27|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-28|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-29|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-30|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-10-31|7031.0|0|504.0|0|6.688785666887856|0|7535.0|0
0|2020-11-01|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-02|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-03|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-04|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-05|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-06|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-07|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-08|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-09|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-10|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-11|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-12|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-13|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-14|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-15|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-16|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-17|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-18|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-19|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-20|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-21|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-22|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-23|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-24|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-25|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-26|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-27|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-28|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-29|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-11-30|6914.0|0|509.0|0|6.857065876330324|0|7423.0|0
0|2020-12-01|6914.0|0|507.0|0|6.831963347257782|0|7421.0|0
0|2020-12-02|6914.0|0|507.0|0|6.831963347257782|0|7421.0|0
0|2020-12-03|6914.0|0|507.0|0|6.831963347257782|0|7421.0|0
0|2020-12-04|6914.0|0|507.0|0|6.831963347257782|0|7421.0|0
0|2020-12-05|6914.0|0|507.0|0|6.831963347257782|0|7421.0|0
0|2020-12-06|6914.0|0|507.0|0|6.831963347257782|0|7421.0|0
0|2020-12-07|6914.0|0|507.0|0|6.831963347257782|0|7421.0|0
0|2020-12-08|6914.0|0|507.0|0|6.831963347257782|0|7421.0|0
0|2020-12-09|6914.0|0|507.0|0|6.831963347257782|0|7421.0|0
