|dates|Esmeralda_Nevada_UnitedStates.AverageDailyTemperature.data|Esmeralda_Nevada_UnitedStates.AverageDailyTemperature.missing|Esmeralda_Nevada_UnitedStates.AverageDewPoint.data|Esmeralda_Nevada_UnitedStates.AverageDewPoint.missing|Esmeralda_Nevada_UnitedStates.AverageRelativeHumidity.data|Esmeralda_Nevada_UnitedStates.AverageRelativeHumidity.missing|Esmeralda_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Esmeralda_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-31|47.708333333333336|0|25.958333333333332|0|48.791666666666664|0|26.113749999999996|0
0|2020-02-01|45.0|0|19.208333333333332|0|42.708333333333336|0|26.087083333333336|0
0|2020-02-02|42.020833333333336|0|15.083333333333334|0|39.6875|0|25.683125000000004|0
0|2020-02-03|29.583333333333332|0|-0.4583333333333333|0|31.375|0|25.812083333333334|0
0|2020-02-04|30.083333333333332|0|-5.0|0|25.458333333333332|0|25.95875000000001|0
0|2020-02-05|48.375|0|19.708333333333332|0|32.666666666666664|0|25.924583333333327|0
0|2020-02-06|54.208333333333336|0|22.75|0|33.625|0|25.90583333333333|0
0|2020-02-07|47.041666666666664|0|10.041666666666666|0|28.25|0|25.897499999999997|0
0|2020-02-08|47.458333333333336|0|10.25|0|27.875|0|25.716666666666665|0
0|2020-02-09|39.75|0|10.166666666666666|0|30.416666666666668|0|25.797083333333333|0
0|2020-02-10|43.083333333333336|0|9.208333333333334|0|27.75|0|25.916666666666668|0
0|2020-02-11|47.041666666666664|0|8.25|0|23.708333333333332|0|25.92375|0
0|2020-02-12|45.958333333333336|0|8.333333333333334|0|25.625|0|25.83666666666667|0
0|2020-02-13|41.208333333333336|0|8.791666666666666|0|30.708333333333332|0|25.855833333333347|0
0|2020-02-14|40.125|0|13.0|0|38.333333333333336|0|25.856249999999992|0
0|2020-02-15|43.75|0|14.75|0|35.875|0|25.914166666666663|0
0|2020-02-16|51.104166666666664|0|20.729166666666668|0|35.104166666666664|0|25.844583333333336|0
0|2020-02-17|50.958333333333336|0|13.375|0|27.208333333333332|0|25.84875000000001|0
0|2020-02-18|43.541666666666664|0|8.416666666666666|0|26.166666666666668|0|25.819583333333338|0
0|2020-02-19|42.854166666666664|0|9.666666666666666|0|30.708333333333332|0|25.8925|0
0|2020-02-20|42.708333333333336|0|10.083333333333334|0|30.416666666666668|0|25.96083333333334|0
0|2020-02-21|42.541666666666664|0|14.666666666666666|0|35.791666666666664|0|25.913333333333338|0
0|2020-02-22|42.25|0|33.0|0|71.125|0|25.813333333333336|0
0|2020-02-23|48.041666666666664|0|26.25|0|50.375|0|25.954583333333332|0
0|2020-02-24|52.916666666666664|0|6.791666666666667|0|19.916666666666668|0|26.050416666666674|0
0|2020-02-25|52.166666666666664|0|8.083333333333334|0|18.041666666666668|0|26.11916666666666|0
0|2020-02-26|44.708333333333336|0|14.833333333333334|0|35.375|0|26.124166666666667|0
0|2020-02-27|49.083333333333336|0|15.125|0|31.416666666666668|0|26.077500000000004|0
0|2020-02-28|51.583333333333336|0|16.375|0|28.5|0|25.978749999999994|0
0|2020-02-29|51.666666666666664|0|15.791666666666666|0|28.083333333333332|0|25.739166666666666|0
0|2020-03-01|41.75|0|20.541666666666668|0|43.208333333333336|0|25.67125|0
0|2020-03-02|43.041666666666664|0|9.25|0|28.125|0|25.889583333333334|0
0|2020-03-03|51.75|0|17.708333333333332|0|28.25|0|25.8875|0
0|2020-03-04|53.583333333333336|0|18.0|0|30.125|0|25.920416666666668|0
0|2020-03-05|54.166666666666664|0|20.333333333333332|0|30.75|0|25.944999999999997|0
0|2020-03-06|55.416666666666664|0|22.0|0|31.041666666666668|0|25.781250000000004|0
0|2020-03-07|53.041666666666664|0|19.625|0|28.875|0|25.590833333333332|0
0|2020-03-08|43.208333333333336|0|17.979166666666668|0|40.041666666666664|0|25.69875|0
0|2020-03-09|44.958333333333336|0|19.0|0|41.291666666666664|0|25.836250000000003|0
0|2020-03-10|45.291666666666664|0|27.069444444444443|0|52.111111111111114|0|25.90916666666666|0
0|2020-03-11|49.458333333333336|0|36.75|0|66.5|0|25.851250000000004|0
0|2020-03-12|50.541666666666664|0|29.041666666666668|0|50.25|0|25.726250000000004|0
0|2020-03-13|53.291666666666664|0|28.5|0|41.541666666666664|0|25.548333333333336|0
0|2020-03-14|53.979166666666664|0|23.979166666666668|0|35.875|0|25.612916666666663|0
0|2020-03-15|51.125|0|20.791666666666668|0|33.666666666666664|0|25.65666666666667|0
0|2020-03-16|43.180555555555564|0|31.0|0|64.0|0|25.615763888888882|0
0|2020-03-17|39.791666666666664|0|20.625|0|51.041666666666664|0|25.620833333333334|0
0|2020-03-18|37.375|0|16.625|0|49.625|0|25.57875|0
0|2020-03-19|38.416666666666664|0|23.604166666666668|0|58.1875|0|25.730833333333337|0
0|2020-03-20|39.583333333333336|0|20.916666666666668|0|53.625|0|25.918333333333333|0
0|2020-03-21|41.291666666666664|0|25.541666666666668|0|56.375|0|25.912499999999994|0
0|2020-03-22|42.666666666666664|0|26.625|0|58.0|0|25.86458333333333|0
0|2020-03-23|49.861111111111114|0|32.888888888888886|0|56.22222222222223|0|25.762638888888887|0
0|2020-03-24|46.458333333333336|0|19.083333333333332|0|43.25|0|25.75062500000001|0
0|2020-03-25|45.208333333333336|0|11.541666666666666|0|28.458333333333332|0|25.622500000000002|0
0|2020-03-26|39.645833333333336|0|20.020833333333332|0|49.125|0|25.67583333333334|0
0|2020-03-27|41.291666666666664|0|10.75|0|35.875|0|25.775416666666672|0
0|2020-03-28|42.666666666666664|0|16.75|0|38.708333333333336|0|25.836249999999993|0
0|2020-03-29|45.666666666666664|0|26.708333333333332|0|50.25|0|25.798958333333335|0
0|2020-03-30|46.625|0|24.583333333333332|0|50.791666666666664|0|25.93791666666667|0
0|2020-03-31|54.625|0|24.0|0|37.791666666666664|0|25.83666666666667|0
0|2020-04-01|54.9375|0|17.208333333333332|0|28.604166666666668|0|25.602291666666677|0
0|2020-04-02|49.25|0|7.125|0|19.958333333333332|0|25.70958333333333|0
0|2020-04-03|49.291666666666664|0|15.416666666666666|0|29.5|0|25.691249999999997|0
0|2020-04-04|51.708333333333336|0|20.875|0|35.0|0|25.56625|0
0|2020-04-05|50.708333333333336|0|22.333333333333332|0|36.125|0|25.465833333333336|0
0|2020-04-06|45.13194444444445|0|37.11805555555555|0|74.2013888888889|0|25.589409722222232|0
0|2020-04-07|48.0|0|29.416666666666668|0|52.958333333333336|0|25.797499999999996|0
0|2020-04-08|47.229166666666664|0|38.57638888888889|0|75.12500000000001|0|25.75645833333333|0
0|2020-04-09|42.791666666666664|0|32.645833333333336|0|70.45833333333333|0|25.824375000000003|0
0|2020-04-10|45.791666666666664|0|27.458333333333332|0|55.25|0|25.823333333333327|0
0|2020-04-11|58.25|0|29.5|0|39.166666666666664|0|25.73041666666667|0
0|2020-04-12|55.416666666666664|0|36.25|0|52.770833333333336|0|25.751041666666655|0
0|2020-04-13|52.791666666666664|0|18.666666666666668|0|34.958333333333336|0|25.854583333333338|0
0|2020-04-14|52.333333333333336|0|4.708333333333333|0|17.208333333333332|0|26.002083333333335|0
0|2020-04-15|57.25|0|18.708333333333332|0|24.75|0|25.840833333333332|0
0|2020-04-16|57.708333333333336|0|30.791666666666668|0|39.875|0|25.72666666666667|0
0|2020-04-17|55.083333333333336|0|36.59027777777778|0|52.770833333333336|0|25.75423611111111|0
0|2020-04-18|56.5|0|37.666666666666664|0|56.083333333333336|0|25.744583333333335|0
0|2020-04-19|56.958333333333336|0|30.416666666666668|0|42.666666666666664|0|25.75|0
0|2020-04-20|54.458333333333336|0|31.125|0|42.958333333333336|0|25.80416666666667|0
0|2020-04-21|61.166666666666664|0|28.625|0|34.166666666666664|0|25.87750000000001|0
0|2020-04-22|64.875|0|28.5|0|29.916666666666668|0|25.96208333333334|0
0|2020-04-23|70.625|0|26.583333333333332|0|21.791666666666668|0|25.89125|0
0|2020-04-24|69.79166666666667|0|25.083333333333332|0|20.833333333333332|0|25.896666666666665|0
0|2020-04-25|69.5625|0|28.979166666666668|0|27.166666666666668|0|25.869583333333342|0
0|2020-04-26|68.875|0|23.666666666666668|0|22.791666666666668|0|25.814166666666665|0
0|2020-04-27|70.5|0|24.4375|0|23.083333333333332|0|25.843958333333337|0
0|2020-04-28|75.625|0|33.958333333333336|0|24.75|0|25.899999999999995|0
0|2020-04-29|74.83333333333333|0|35.083333333333336|0|27.666666666666668|0|25.83208333333333|0
0|2020-04-30|75.66666666666667|0|28.666666666666668|0|20.083333333333332|0|25.76458333333333|0
0|2020-05-01|70.16666666666667|0|25.708333333333332|0|20.208333333333332|0|25.755|0
0|2020-05-02|69.33333333333333|0|24.895833333333332|0|21.645833333333332|0|25.790625000000002|0
0|2020-05-03|66.375|0|19.0|0|18.875|0|25.817083333333333|0
0|2020-05-04|64.70833333333333|0|12.041666666666666|0|15.875|0|25.918333333333326|0
0|2020-05-05|67.625|0|17.041666666666668|0|18.375|0|25.874166666666678|0
0|2020-05-06|70.79166666666667|0|14.875|0|16.541666666666668|0|25.86208333333333|0
0|2020-05-07|71.125|0|16.375|0|13.833333333333334|0|25.870833333333337|0
0|2020-05-08|73.375|0|20.458333333333332|0|16.208333333333332|0|25.804166666666664|0
0|2020-05-09|75.33333333333333|0|23.25|0|17.708333333333332|0|25.779166666666665|0
0|2020-05-10|72.45833333333333|0|21.041666666666668|0|18.041666666666668|0|25.725416666666675|0
0|2020-05-11|66.58333333333333|0|19.5|0|19.458333333333332|0|25.662500000000005|0
0|2020-05-12|66.375|0|20.270833333333332|0|19.729166666666668|0|25.598333333333333|0
0|2020-05-13|63.979166666666664|0|23.041666666666668|0|24.4375|0|25.692500000000006|0
0|2020-05-14|65.16666666666667|0|27.125|0|25.333333333333332|0|25.755416666666672|0
0|2020-05-15|68.875|0|30.166666666666668|0|26.625|0|25.7625|0
0|2020-05-16|72.91666666666667|0|31.833333333333332|0|24.25|0|25.713333333333335|0
0|2020-05-17|72.20833333333333|0|29.25|0|24.333333333333332|0|25.575833333333335|0
0|2020-05-18|68.79166666666667|0|25.541666666666668|0|21.8125|0|25.561041666666668|0
0|2020-05-19|54.208333333333336|0|27.0|0|37.833333333333336|0|25.69458333333333|0
0|2020-05-20|57.541666666666664|0|22.791666666666668|0|32.375|0|25.812083333333334|0
0|2020-05-21|64.75|0|23.583333333333332|0|24.833333333333332|0|25.783333333333342|0
0|2020-05-22|64.02083333333333|0|22.104166666666668|0|23.458333333333332|0|25.645|0
0|2020-05-23|63.708333333333336|0|13.583333333333334|0|15.75|0|25.781666666666663|0
0|2020-05-24|69.20833333333333|0|20.041666666666668|0|17.5|0|25.823333333333338|0
0|2020-05-25|74.41666666666667|0|26.208333333333332|0|18.916666666666668|0|25.8275|0
0|2020-05-26|77.79861111111111|0|33.583333333333336|0|23.166666666666668|0|25.81097222222223|0
0|2020-05-27|82.875|0|36.0|0|23.291666666666668|0|25.808333333333334|0
0|2020-05-28|83.45833333333333|0|33.416666666666664|0|20.333333333333332|0|25.806249999999995|0
0|2020-05-29|80.70833333333333|0|33.875|0|21.416666666666668|0|25.764583333333334|0
0|2020-05-30|74.8125|0|20.604166666666668|0|14.583333333333334|0|25.641875|0
0|2020-05-31|69.8125|0|27.708333333333332|0|24.270833333333332|0|25.720416666666665|0
0|2020-06-01|74.20833333333333|0|33.104166666666664|0|24.645833333333332|0|25.769791666666663|0
0|2020-06-02|75.81944444444444|0|35.13888888888889|0|25.527777777777782|0|25.883055555555554|0
0|2020-06-03|76.90972222222221|0|34.59027777777778|0|25.381944444444446|0|25.86875000000001|0
0|2020-06-04|77.77777777777779|0|36.23611111111111|0|26.756944444444446|0|25.73833333333333|0
0|2020-06-05|74.875|0|36.354166666666664|0|28.520833333333332|0|25.584583333333327|0
0|2020-06-06|70.04166666666667|0|25.354166666666668|0|23.291666666666668|0|25.563541666666666|0
0|2020-06-07|60.729166666666664|0|9.020833333333334|0|16.333333333333332|0|25.679791666666674|0
0|2020-06-08|59.708333333333336|0|16.375|0|22.833333333333332|0|25.944166666666664|0
0|2020-06-09|68.20833333333333|0|15.791666666666666|0|16.291666666666668|0|25.963333333333335|0
0|2020-06-10|74.91666666666667|0|20.6875|0|15.125|0|25.90020833333334|0
0|2020-06-11|74.10416666666667|0|25.854166666666668|0|20.229166666666668|0|25.8575|0
0|2020-06-12|74.70833333333333|0|22.5|0|17.145833333333332|0|25.745625000000004|0
0|2020-06-13|68.95833333333333|0|19.604166666666668|0|17.166666666666668|0|25.69395833333333|0
0|2020-06-14|71.20833333333333|0|27.291666666666668|0|21.833333333333332|0|25.764166666666664|0
0|2020-06-15|76.0625|0|29.4375|0|20.291666666666668|0|25.741458333333338|0
0|2020-06-16|75.58333333333333|0|24.729166666666668|0|18.5|0|25.664374999999996|0
0|2020-06-17|69.91666666666667|0|20.541666666666668|0|17.0|0|25.821250000000006|0
0|2020-06-18|72.5|0|19.875|0|15.166666666666666|0|25.81083333333333|0
0|2020-06-19|76.66666666666667|0|23.916666666666668|0|16.0|0|25.78583333333333|0
0|2020-06-20|79.29166666666667|0|29.270833333333332|0|19.166666666666668|0|25.791874999999994|0
0|2020-06-21|83.5|0|32.333333333333336|0|18.708333333333332|0|25.772083333333338|0
0|2020-06-22|85.45833333333333|0|33.125|0|18.083333333333332|0|25.808749999999993|0
0|2020-06-23|85.16666666666667|0|36.541666666666664|0|20.708333333333332|0|25.793333333333326|0
0|2020-06-24|85.20833333333333|0|36.541666666666664|0|21.625|0|25.70625|0
0|2020-06-25|77.69444444444444|0|42.00347222222222|0|30.322916666666668|0|25.73295138888889|0
0|2020-06-26|80.125|0|42.041666666666664|0|30.625|0|25.802916666666665|0
0|2020-06-27|84.54166666666667|0|35.625|0|20.541666666666668|0|25.707916666666666|0
0|2020-06-28|79.40972222222221|0|28.645833333333332|0|18.02777777777778|0|25.470486111111114|0
0|2020-06-29|69.29166666666667|0|24.583333333333332|0|20.916666666666668|0|25.685000000000002|0
0|2020-06-30|72.75|0|27.958333333333332|0|21.416666666666668|0|25.762500000000006|0
0|2020-07-01|77.54166666666667|0|32.666666666666664|0|23.541666666666668|0|25.669583333333325|0
0|2020-07-02|78.375|0|31.958333333333332|0|22.166666666666668|0|25.71166666666667|0
0|2020-07-03|79.125|0|28.791666666666668|0|18.958333333333332|0|25.81125|0
0|2020-07-04|79.20833333333333|0|25.125|0|17.333333333333332|0|25.84875|0
0|2020-07-05|81.95833333333333|0|26.25|0|16.708333333333332|0|25.811666666666664|0
0|2020-07-06|82.16666666666667|0|21.416666666666668|0|13.875|0|25.739583333333343|0
0|2020-07-07|80.33333333333333|0|13.916666666666666|0|10.541666666666666|0|25.715000000000003|0
0|2020-07-08|80.83333333333333|0|20.916666666666668|0|12.916666666666666|0|25.709166666666672|0
0|2020-07-09|80.20833333333333|0|23.666666666666668|0|15.916666666666666|0|25.74624999999999|0
0|2020-07-10|82.375|0|26.25|0|15.916666666666666|0|25.865416666666665|0
0|2020-07-11|85.5|0|34.416666666666664|0|18.125|0|25.882500000000004|0
0|2020-07-12|88.125|0|36.625|0|18.791666666666668|0|25.799583333333334|0
0|2020-07-13|89.20833333333333|0|37.166666666666664|0|17.666666666666668|0|25.7075|0
0|2020-07-14|86.29166666666667|0|34.375|0|18.833333333333332|0|25.733750000000004|0
0|2020-07-15|85.20833333333333|0|32.208333333333336|0|17.333333333333332|0|25.7625|0
0|2020-07-16|83.625|0|33.583333333333336|0|19.541666666666668|0|25.77249999999999|0
0|2020-07-17|84.0|0|34.083333333333336|0|21.25|0|25.808333333333334|0
0|2020-07-18|84.20833333333333|0|32.541666666666664|0|19.666666666666668|0|25.83875|0
0|2020-07-19|84.21527777777779|0|36.76388888888889|0|21.01388888888889|0|25.820347222222225|0
0|2020-07-20|83.3125|0|36.875|0|22.083333333333332|0|25.808958333333322|0
0|2020-07-21|84.16666666666667|0|34.833333333333336|0|20.75|0|25.726666666666674|0
0|2020-07-22|81.625|0|30.625|0|19.833333333333332|0|25.67|0
0|2020-07-23|78.91666666666667|0|33.833333333333336|0|23.25|0|25.710000000000004|0
0|2020-07-24|76.52083333333333|0|35.020833333333336|0|26.729166666666668|0|25.771666666666665|0
0|2020-07-25|77.91666666666667|0|33.083333333333336|0|24.875|0|25.79666666666667|0
0|2020-07-26|79.5|0|32.541666666666664|0|22.458333333333332|0|25.833333333333332|0
0|2020-07-27|80.5|0|33.5|0|21.916666666666668|0|25.799166666666668|0
0|2020-07-28|84.08333333333333|0|34.958333333333336|0|21.25|0|25.782916666666665|0
0|2020-07-29|85.33333333333333|0|26.666666666666668|0|16.041666666666668|0|25.792499999999993|0
0|2020-07-30|85.6875|0|24.354166666666668|0|13.25|0|25.832916666666673|0
0|2020-07-31|83.95833333333333|0|26.458333333333332|0|15.583333333333334|0|25.83416666666666|0
0|2020-08-01|86.04166666666667|0|29.375|0|16.791666666666668|0|25.817916666666665|0
0|2020-08-02|85.91666666666667|0|27.291666666666668|0|14.958333333333334|0|25.81625|0
0|2020-08-03|85.33333333333333|0|17.625|0|10.0|0|25.83208333333333|0
0|2020-08-04|84.54166666666667|0|28.541666666666668|0|16.291666666666668|0|25.772500000000004|0
0|2020-08-05|81.375|0|30.875|0|18.25|0|25.691666666666663|0
0|2020-08-06|79.625|0|32.208333333333336|0|20.75|0|25.682499999999994|0
0|2020-08-07|79.72916666666667|0|31.791666666666668|0|21.333333333333332|0|25.763541666666665|0
0|2020-08-08|79.66666666666667|0|28.416666666666668|0|18.166666666666668|0|25.832916666666666|0
0|2020-08-09|80.70833333333333|0|29.375|0|19.916666666666668|0|25.83583333333333|0
0|2020-08-10|80.70833333333333|0|30.916666666666668|0|19.958333333333332|0|25.801666666666666|0
0|2020-08-11|79.45833333333333|0|36.291666666666664|0|24.416666666666668|0|25.78666666666666|0
0|2020-08-12|81.54166666666667|0|33.875|0|23.041666666666668|0|25.807500000000005|0
0|2020-08-13|80.875|0|34.333333333333336|0|20.916666666666668|0|25.85041666666667|0
0|2020-08-14|83.33333333333333|0|40.041666666666664|0|24.916666666666668|0|25.884583333333335|0
0|2020-08-15|86.3125|0|41.56944444444444|0|24.395833333333332|0|25.895277777777775|0
0|2020-08-16|87.32638888888887|0|42.42361111111111|0|23.395833333333332|0|25.9101388888889|0
0|2020-08-17|87.0|0|44.27777777777777|0|24.972222222222218|0|25.950972222222216|0
0|2020-08-18|83.84722222222221|0|43.541666666666664|0|25.951388888888886|0|25.94993055555555|0
0|2020-08-19|81.79166666666667|0|43.9375|0|29.666666666666668|0|25.8575|0
0|2020-08-20|83.0138888888889|0|38.31944444444445|0|25.222222222222225|0|25.770972222222227|0
0|2020-08-21|84.625|0|33.541666666666664|0|18.708333333333332|0|25.759999999999994|0
0|2020-08-22|85.83333333333333|0|35.125|0|18.416666666666668|0|25.782083333333333|0
0|2020-08-23|84.375|0|41.5|0|24.25|0|25.793333333333326|0
0|2020-08-24|85.1875|0|45.291666666666664|0|27.208333333333332|0|25.767291666666665|0
0|2020-08-25|76.25|0|41.854166666666664|0|31.395833333333332|0|25.75875000000001|0
0|2020-08-26|79.08333333333333|0|36.583333333333336|0|26.333333333333332|0|25.696249999999996|0
0|2020-08-27|76.97916666666667|0|41.958333333333336|0|30.333333333333332|0|25.72520833333334|0
0|2020-08-28|78.125|0|29.083333333333332|0|20.916666666666668|0|25.74|0
0|2020-08-29|76.625|0|21.0|0|15.958333333333334|0|25.76375|0
0|2020-08-30|77.58333333333333|0|27.625|0|18.5|0|25.744583333333342|0
0|2020-08-31|77.79166666666667|0|27.875|0|18.5|0|25.733333333333334|0
0|2020-09-01|80.79166666666667|0|31.583333333333332|0|17.875|0|25.84375|0
0|2020-09-02|81.25|0|29.75|0|18.458333333333332|0|25.88416666666667|0
0|2020-09-03|82.66666666666667|0|29.458333333333332|0|17.291666666666668|0|25.87833333333334|0
0|2020-09-04|83.25|0|29.25|0|17.541666666666668|0|25.893333333333327|0
0|2020-09-05|83.10416666666667|0|32.0625|0|18.458333333333332|0|25.964583333333337|0
0|2020-09-06|80.6423611111111|0|35.89930555555555|0|23.3125|0|25.99631944444445|0
0|2020-09-07|82.97638888888888|0|33.169444444444444|0|19.13472222222222|0|25.80475|0
0|2020-09-08|73.82638888888889|0|21.770833333333332|0|15.5|0|25.75111111111111|0
0|2020-09-09|70.33333333333333|0|15.291666666666666|0|13.958333333333334|0|25.828333333333333|0
0|2020-09-10|63.041666666666664|0|15.666666666666666|0|18.958333333333332|0|25.928750000000004|0
0|2020-09-11|65.02777777777779|0|17.3125|0|20.20138888888889|0|25.92708333333334|0
0|2020-09-12|69.75|0|18.166666666666668|0|17.833333333333332|0|25.875416666666677|0
0|2020-09-13|72.33333333333333|0|18.5|0|16.5|0|25.857500000000005|0
0|2020-09-14|71.51388888888889|0|27.222222222222225|0|21.347222222222225|0|25.91416666666667|0
0|2020-09-15|71.85763888888889|0|28.51736111111111|0|23.840277777777782|0|25.955763888888892|0
0|2020-09-16|68.43055555555556|0|25.375|0|23.114583333333332|0|25.93354166666666|0
0|2020-09-17|70.21875|0|25.100694444444446|0|21.861111111111114|0|25.876284722222227|0
0|2020-09-18|75.35416666666667|0|35.041666666666664|0|26.145833333333332|0|25.79347222222222|0
0|2020-09-19|71.79166666666667|0|30.75|0|25.666666666666668|0|25.78416666666666|0
0|2020-09-20|70.04166666666667|0|26.625|0|23.291666666666668|0|25.81125|0
0|2020-09-21|69.93055555555556|0|25.694444444444443|0|21.958333333333332|0|25.81361111111111|0
0|2020-09-22|69.76388888888889|0|25.54861111111111|0|22.597222222222218|0|25.863472222222214|0
0|2020-09-23|69.1736111111111|0|26.451388888888886|0|24.680555555555557|0|25.913125000000004|0
0|2020-09-24|67.42013888888889|0|25.5|0|24.027777777777782|0|25.828333333333322|0
0|2020-09-25|69.14583333333333|0|26.576388888888886|0|24.479166666666668|0|25.811805555555555|0
0|2020-09-26|72.3125|0|30.104166666666668|0|24.958333333333332|0|25.82666666666667|0
0|2020-09-27|74.70833333333333|0|35.708333333333336|0|26.125|0|25.927916666666672|0
0|2020-09-28|72.20833333333333|0|26.458333333333332|0|20.333333333333332|0|25.984583333333337|0
0|2020-09-29|67.33333333333333|0|25.0|0|23.25|0|25.993333333333336|0
0|2020-09-30|70.75|0|27.208333333333332|0|22.708333333333332|0|26.002916666666668|0
0|2020-10-01|69.33333333333333|0|20.166666666666668|0|20.875|0|25.990416666666675|0
0|2020-10-02|70.04166666666667|0|16.0|0|15.875|0|25.93375|0
0|2020-10-03|67.70833333333333|0|18.708333333333332|0|19.166666666666668|0|25.892916666666665|0
0|2020-10-04|67.04166666666667|0|16.416666666666668|0|17.833333333333332|0|25.9075|0
0|2020-10-05|64.66666666666667|0|18.241666666666667|0|20.790277777777778|0|25.94604166666667|0
0|2020-10-06|66.625|0|16.916666666666668|0|17.791666666666668|0|25.918750000000003|0
0|2020-10-07|66.79166666666667|0|18.166666666666668|0|18.541666666666668|0|25.81916666666666|0
0|2020-10-08|62.583333333333336|0|23.416666666666668|0|25.125|0|25.779999999999998|0
0|2020-10-09|65.83333333333333|0|22.125|0|22.208333333333332|0|25.758333333333336|0
0|2020-10-10|62.958333333333336|0|26.041666666666668|0|27.75|0|25.735833333333336|0
0|2020-10-11|66.91666666666667|0|27.791666666666668|0|27.583333333333332|0|25.85666666666667|0
0|2020-10-12|60.125|0|23.75|0|29.708333333333332|0|25.96416666666667|0
0|2020-10-13|61.916666666666664|0|22.333333333333332|0|25.458333333333332|0|25.97000000000001|0
0|2020-10-14|68.63888888888889|0|24.708333333333332|0|22.5|0|25.981666666666673|0
0|2020-10-15|69.26041666666667|0|27.322916666666668|0|22.760416666666668|0|25.996041666666656|0
0|2020-10-16|66.41666666666667|0|22.958333333333332|0|20.833333333333332|0|25.998333333333346|0
0|2020-10-17|63.541666666666664|0|22.083333333333332|0|24.541666666666668|0|25.90166666666666|0
0|2020-10-18|62.420138888888886|0|24.152777777777782|0|27.131944444444446|0|25.88552083333333|0
0|2020-10-19|59.42361111111111|0|27.53402777777778|0|32.63888888888889|0|25.879555555555555|0
0|2020-10-20|60.375|0|22.958333333333332|0|27.583333333333332|0|25.827916666666663|0
0|2020-10-21|57.25|0|22.472222222222225|0|29.180555555555554|0|25.748888888888896|0
0|2020-10-22|60.03472222222223|0|21.222222222222225|0|25.340277777777782|0|25.72576388888888|0
0|2020-10-23|58.041666666666664|0|24.208333333333332|0|29.625|0|25.805833333333336|0
0|2020-10-24|56.125|0|24.666666666666668|0|33.125|0|25.738749999999996|0
