|dates|Culberson_Texas_UnitedStates.AveragePrecipitationTotal.data|Culberson_Texas_UnitedStates.AveragePrecipitationTotal.missing|Culberson_Texas_UnitedStates.AveragePrecipitation.data|Culberson_Texas_UnitedStates.AveragePrecipitation.missing|Culberson_Texas_UnitedStates.AverageWindDirection.data|Culberson_Texas_UnitedStates.AverageWindDirection.missing|Culberson_Texas_UnitedStates.AverageWindSpeed.data|Culberson_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-02-07|0.0|0|0.0|0|235.83333333333334|0|26.208333333333332|0
0|2020-02-08|0.0|0|0.0|0|244.16666666666666|0|19.75|0
0|2020-02-09|0.0|0|0.0|0|227.91666666666666|0|30.291666666666668|0
0|2020-02-10|0.0|0|0.000625|0|124.58333333333333|0|20.458333333333332|0
0|2020-02-11|0.00125|0|0.0008333333333333334|0|54.618055555555564|0|36.68472222222222|0
0|2020-02-12|0.00020833333333333335|0|0.0|0|213.51984126984124|0|18.82232142857143|0
0|2020-02-13|0.0|0|0.0|0|123.75|0|13.5|0
0|2020-02-14|0.0|0|0.0|0|110.0|0|11.5|0
0|2020-02-15|0.0|0|0.0|0|242.08333333333334|0|20.458333333333332|0
0|2020-02-16|0.0|0|0.0|0|239.16666666666666|0|26.0|0
0|2020-02-17|0.0|0|0.0|0|234.16666666666666|0|25.333333333333332|0
0|2020-02-18|0.0|0|0.0|0|103.40277777777779|0|33.270833333333336|0
0|2020-02-19|0.0|0|0.0|0|91.04166666666667|0|23.166666666666668|0
0|2020-02-20|0.0|0|0.0|0|58.95833333333332|0|34.604166666666664|0
0|2020-02-21|0.0|0|0.0|0|127.84722222222223|0|22.506944444444446|0
0|2020-02-22|0.0|0|0.0|0|240.41666666666666|0|18.625|0
0|2020-02-23|0.0|0|0.0|0|245.83333333333334|0|31.416666666666668|0
0|2020-02-24|0.0|0|0.0|0|239.16666666666666|0|28.875|0
0|2020-02-25|0.0|0|0.0|0|70.83333333333333|0|24.604166666666668|0
0|2020-02-26|0.0|0|0.0|0|147.29166666666666|0|22.25|0
0|2020-02-27|0.0|0|0.0|0|243.75|0|17.458333333333332|0
0|2020-02-28|0.0|0|0.0|0|169.16666666666666|0|8.75|0
0|2020-02-29|0.0|0|0.0|0|222.5|0|17.541666666666668|0
0|2020-03-01|0.0|0|0.0|0|237.91666666666666|0|18.291666666666668|0
0|2020-03-02|0.0|0|0.0|0|242.91666666666666|0|17.166666666666668|0
0|2020-03-03|0.0006944444444444445|0|0.026944444444444448|0|163.99305555555557|0|13.267361111111112|0
0|2020-03-04|0.04125|0|0.009791666666666667|0|92.77083333333333|0|21.12986111111111|0
0|2020-03-05|0.0014166666666666668|0|0.0|0|137.88541666666666|0|18.153125|0
0|2020-03-06|0.0|0|0.0|0|53.541666666666664|0|32.0|0
0|2020-03-07|0.0|0|0.0004166666666666667|0|130.0|0|11.458333333333334|0
0|2020-03-08|0.0004166666666666667|0|0.011979166666666666|0|244.35763888888889|0|26.328125|0
0|2020-03-09|0.01625|0|0.0005208333333333333|0|244.16319444444446|0|26.987152777777776|0
0|2020-03-10|0.0|0|0.0|0|241.25|0|16.875|0
0|2020-03-11|0.0|0|0.0|0|230.0|0|13.958333333333334|0
0|2020-03-12|0.0|0|0.0043055555555555555|0|244.6875|0|20.350694444444446|0
0|2020-03-13|0.014583333333333332|0|0.005284722222222222|0|192.27083333333334|0|12.738194444444446|0
0|2020-03-14|0.0004166666666666667|0|0.0|0|202.91666666666666|0|15.875|0
0|2020-03-15|0.0|0|0.0|0|54.368055555555564|0|25.28333333333333|0
0|2020-03-16|0.00010416666666666667|0|0.0004166666666666667|0|135.01388888888889|0|14.390277777777778|0
0|2020-03-17|0.0|0|0.0025|0|212.5|0|20.895833333333332|0
0|2020-03-18|0.0025|0|0.0036111111111111114|0|230.1388888888889|0|12.125|0
0|2020-03-19|0.004166666666666667|0|0.0|0|248.19444444444446|0|29.51388888888889|0
0|2020-03-20|0.0|0|0.0|0|78.2638888888889|0|31.58055555555556|0
0|2020-03-21|0.0|0|0.0|0|54.791666666666664|0|25.277777777777782|0
0|2020-03-22|0.0|0|0.0|0|204.05357142857142|0|18.534523809523808|0
0|2020-03-23|0.0|0|0.0|0|243.33333333333334|0|27.083333333333332|0
0|2020-03-24|0.0|0|0.0|0|249.58333333333334|0|36.041666666666664|0
0|2020-03-25|0.0|0|0.0|0|241.25|0|26.25|0
0|2020-03-26|0.0|0|0.0|0|244.375|0|23.791666666666668|0
0|2020-03-27|0.0|0|0.0|0|245.625|0|40.32638888888889|0
0|2020-03-28|0.0|0|0.0|0|250.41666666666666|0|30.833333333333332|0
0|2020-03-29|0.0|0|0.0|0|93.75|0|14.708333333333334|0
0|2020-03-30|0.0|0|0.0|0|209.58333333333334|0|25.916666666666668|0
0|2020-03-31|0.0|0|0.0|0|227.5|0|9.041666666666666|0
0|2020-04-01|0.0|0|0.0|0|243.75|0|24.541666666666668|0
0|2020-04-02|0.0|0|0.0|0|245.41666666666666|0|28.791666666666668|0
0|2020-04-03|0.0|0|0.0|0|127.91666666666667|0|26.555555555555554|0
0|2020-04-04|0.0|0|0.0|0|79.16666666666667|0|23.034722222222218|0
0|2020-04-05|0.0|0|0.0|0|222.08333333333334|0|14.75|0
0|2020-04-06|0.0|0|0.0|0|217.91666666666666|0|17.833333333333332|0
0|2020-04-07|0.0|0|0.0|0|239.16666666666666|0|20.375|0
0|2020-04-08|0.0|0|0.0|0|245.0|0|17.583333333333332|0
0|2020-04-09|0.0|0|0.0|0|219.16666666666666|0|15.25|0
0|2020-04-10|0.0|0|0.0|0|55.333333333333336|0|20.959722222222222|0
0|2020-04-11|0.0|0|0.0|0|200.83333333333334|0|19.708333333333332|0
0|2020-04-12|0.0|0|0.0|0|248.54166666666666|0|37.208333333333336|0
0|2020-04-13|0.0|0|0.0|0|110.0|0|30.145833333333332|0
0|2020-04-14|0.0|0|0.0|0|61.805555555555564|0|28.75|0
0|2020-04-15|0.0|0|0.0|0|156.66666666666666|0|22.458333333333332|0
0|2020-04-16|0.0|0|0.0|0|245.83333333333334|0|25.25|0
0|2020-04-17|0.0|0|0.0|0|121.25|0|21.125|0
0|2020-04-18|0.0|0|0.0|0|187.08333333333334|0|22.833333333333332|0
0|2020-04-19|0.0|0|0.0|0|250.0|0|27.375|0
0|2020-04-20|0.0|0|0.0|0|239.16666666666666|0|20.541666666666668|0
0|2020-04-21|0.0|0|0.0|0|245.0|0|21.5|0
0|2020-04-22|0.0|0|0.0|0|249.7222222222222|0|26.902777777777775|0
0|2020-04-23|0.0|0|0.0|0|232.5|0|18.75|0
0|2020-04-24|0.0|0|0.0|0|233.75|0|17.0|0
0|2020-04-25|0.0|0|0.0|0|62.5|0|26.25|0
0|2020-04-26|0.0|0|0.0|0|182.91666666666666|0|16.291666666666668|0
0|2020-04-27|0.0|0|0.0|0|234.16666666666666|0|15.0|0
0|2020-04-28|0.0|0|0.0|0|233.33333333333334|0|15.916666666666666|0
0|2020-04-29|0.0|0|0.0|0|85.41666666666667|0|26.902777777777782|0
0|2020-04-30|0.0|0|0.0|0|185.20833333333334|0|15.875|0
0|2020-05-01|0.0|0|0.0|0|241.66666666666666|0|16.083333333333332|0
0|2020-05-02|0.0|0|0.0|0|237.91666666666666|0|18.583333333333332|0
0|2020-05-03|0.0|0|0.0|0|239.16666666666666|0|18.25|0
0|2020-05-04|0.0|0|0.0|0|247.5|0|22.791666666666668|0
0|2020-05-05|0.0|0|0.0|0|65.69444444444444|0|25.26388888888889|0
0|2020-05-06|0.0|0|0.0|0|86.875|0|16.708333333333332|0
0|2020-05-07|0.0|0|0.0|0|217.5|0|22.333333333333332|0
0|2020-05-08|0.0|0|0.0|0|81.31944444444444|0|32.58611111111111|0
0|2020-05-09|0.0|0|0.0|0|122.08333333333333|0|19.895833333333332|0
0|2020-05-10|0.0|0|0.0|0|53.75|0|24.125|0
0|2020-05-11|0.0|0|0.0044444444444444444|0|102.08333333333333|0|8.25|0
0|2020-05-12|0.005833333333333334|0|0.0|0|136.25|0|11.291666666666666|0
0|2020-05-13|0.0|0|0.0|0|239.16666666666666|0|19.375|0
0|2020-05-14|0.0|0|0.0|0|239.58333333333334|0|18.375|0
0|2020-05-15|0.0|0|0.0|0|240.0|0|15.041666666666666|0
0|2020-05-16|0.0|0|0.0|0|140.41666666666666|0|15.416666666666666|0
0|2020-05-17|0.0|0|0.0|0|108.125|0|17.583333333333332|0
0|2020-05-18|0.0|0|0.0|0|200.83333333333334|0|10.333333333333334|0
0|2020-05-19|0.0|0|0.0|0|222.5|0|16.3125|0
0|2020-05-20|0.0|0|0.0|0|247.91666666666666|0|27.416666666666668|0
0|2020-05-21|0.0|0|0.0|0|232.91666666666666|0|22.875|0
0|2020-05-22|0.0|0|0.0|0|242.91666666666666|0|15.875|0
0|2020-05-23|0.0|0|0.0|0|246.25|0|20.708333333333332|0
0|2020-05-24|0.0|0|0.0|0|231.66666666666666|0|20.25|0
0|2020-05-25|0.0|0|0.0|0|93.625|0|24.808333333333334|0
0|2020-05-26|0.0|0|0.0|0|137.91666666666666|0|16.083333333333332|0
0|2020-05-27|0.0|0|0.0|0|201.66666666666666|0|16.25|0
0|2020-05-28|0.0|0|0.0|0|58.75|0|27.1875|0
0|2020-05-29|0.0|0|0.0|0|66.66666666666667|0|21.083333333333332|0
0|2020-05-30|0.0|0|0.0|0|68.88888888888889|0|22.493055555555554|0
0|2020-05-31|0.0|0|0.0|0|64.72222222222221|0|22.986111111111114|0
0|2020-06-01|0.0|0|0.0|0|67.5|0|20.229166666666668|0
0|2020-06-02|0.0|0|0.0|0|155.20833333333334|0|14.666666666666666|0
0|2020-06-03|0.0|0|0.0|0|80.0|0|16.6875|0
0|2020-06-04|0.0|0|0.00125|0|105.41666666666667|0|12.3125|0
0|2020-06-05|0.00125|0|0.0|0|82.08333333333333|0|11.791666666666666|0
0|2020-06-06|0.0|0|0.0|0|71.66666666666667|0|19.458333333333332|0
0|2020-06-07|0.0008333333333333334|0|0.0|0|205.83333333333334|0|19.5|0
0|2020-06-08|0.0|0|0.0|0|230.0|0|26.583333333333332|0
0|2020-06-09|0.0|0|0.0|0|241.25|0|25.916666666666668|0
0|2020-06-10|0.0|0|0.0|0|69.58333333333333|0|19.875|0
0|2020-06-11|0.0|0|0.0|0|67.5|0|19.020833333333332|0
0|2020-06-12|0.0|0|0.0|0|85.0|0|17.791666666666668|0
0|2020-06-13|0.0|0|0.0|0|133.95833333333334|0|16.895833333333332|0
0|2020-06-14|0.0|0|0.0|0|97.5|0|13.729166666666666|0
0|2020-06-15|0.0|0|0.0|0|64.375|0|23.958333333333332|0
0|2020-06-16|0.0|0|0.0|0|85.41666666666667|0|17.333333333333332|0
0|2020-06-17|0.0|0|0.0|0|228.33333333333334|0|18.958333333333332|0
0|2020-06-18|0.0|0|0.0|0|240.20833333333334|0|19.0|0
0|2020-06-19|0.0|0|0.0|0|225.20833333333334|0|15.25|0
0|2020-06-20|0.0|0|0.0|0|223.125|0|13.770833333333334|0
0|2020-06-21|0.0|0|0.0|0|242.5|0|18.1875|0
0|2020-06-22|0.0|0|0.0|0|194.16666666666666|0|15.895833333333334|0
0|2020-06-23|0.0|0|0.0025000000000000005|0|98.91666666666667|0|24.843055555555555|0
0|2020-06-24|0.0062499999999999995|0|0.0|0|76.52777777777777|0|21.649305555555557|0
0|2020-06-25|0.0|0|0.0|0|142.29166666666666|0|11.520833333333334|0
0|2020-06-26|0.0|0|0.0|0|169.16666666666666|0|8.041666666666666|0
0|2020-06-27|0.0|0|0.0|0|230.0|0|6.0|0
0|2020-06-28|0.0|0|0.0|0|230.0|0|6.0|0
0|2020-06-29|0.0|0|0.0|0|230.0|0|6.0|0
0|2020-06-30|0.0|0|0.0|0|230.0|0|6.0|0
0|2020-07-01|0.0|0|0.0|0|230.0|0|6.0|0
0|2020-07-02|0.0|0|0.0|0|230.0|0|6.0|0
0|2020-07-03|0.0|0|0.0|0|230.0|0|6.0|0
0|2020-07-04|0.0|0|0.0|0|230.0|0|6.0|0
0|2020-07-05|0.0|0|0.0|0|230.0|0|6.0|0
0|2020-07-06|0.0|0|0.0|0|230.0|0|6.0|0
0|2020-07-07|0.0|0|0.0|0|230.0|0|6.0|0
0|2020-07-08|0.0|0|0.0|0|195.0|0|7.875|0
0|2020-07-09|0.0|0|0.0|0|164.58333333333334|0|10.875|0
0|2020-07-10|0.0|0|0.0|0|146.45833333333334|0|12.25|0
0|2020-07-11|0.0|0|0.0|0|148.33333333333334|0|12.875|0
0|2020-07-12|0.0|0|0.0|0|195.625|0|9.958333333333334|0
0|2020-07-13|0.0|0|0.0|0|236.66666666666666|0|15.25|0
0|2020-07-14|0.0|0|0.0|0|203.85416666666666|0|15.0625|0
0|2020-07-15|0.0|0|0.0|0|147.91666666666666|0|16.375|0
0|2020-07-16|0.0|0|0.0|0|59.166666666666664|0|23.041666666666668|0
0|2020-07-17|0.0|0|0.03875|0|108.33333333333333|0|14.541666666666666|0
0|2020-07-18|0.03875|0|0.004166666666666667|0|169.58333333333334|0|14.208333333333334|0
0|2020-07-19|0.004166666666666667|0|0.0|0|66.875|0|16.354166666666668|0
0|2020-07-20|0.0|0|0.0|0|52.916666666666664|0|7.375|0
0|2020-07-21|0.0|0|0.0|0|66.66666666666667|0|8.958333333333334|0
0|2020-07-22|0.0|0|0.004652777777777777|0|73.125|0|18.131944444444446|0
0|2020-07-23|0.005833333333333334|0|0.0|0|56.25|0|12.583333333333334|0
0|2020-07-24|0.0|0|0.014847222222222222|0|165.63888888888889|0|10.647222222222222|0
0|2020-07-25|0.009375|0|0.0020833333333333333|0|149.23611111111111|0|10.083333333333334|0
0|2020-07-26|0.0008333333333333334|0|0.0|0|66.25|0|21.375|0
0|2020-07-27|0.0|0|0.0|0|74.16666666666667|0|13.854166666666666|0
0|2020-07-28|0.0|0|0.0|0|92.08333333333333|0|9.416666666666666|0
0|2020-07-29|0.0|0|0.0|0|165.41666666666666|0|11.208333333333334|0
0|2020-07-30|0.0|0|0.0|0|155.625|0|11.520833333333334|0
0|2020-07-31|0.0|0|0.0008333333333333334|0|55.48611111111111|0|25.590277777777782|0
0|2020-08-01|0.0008333333333333334|0|0.0|0|102.5|0|9.6875|0
0|2020-08-02|0.0|0|0.0|0|163.75|0|11.3125|0
0|2020-08-03|0.0020833333333333333|0|0.0020833333333333333|0|101.25|0|15.833333333333334|0
0|2020-08-04|0.0|0|0.0|0|161.66666666666666|0|11.291666666666666|0
0|2020-08-05|0.0|0|0.0|0|176.04166666666666|0|13.395833333333334|0
0|2020-08-06|0.0|0|0.0|0|140.20833333333334|0|11.520833333333334|0
0|2020-08-07|0.0|0|0.0|0|147.29166666666666|0|7.5|0
0|2020-08-08|0.0|0|0.0|0|106.66666666666667|0|11.3125|0
0|2020-08-09|0.0|0|0.006666666666666667|0|129.0625|0|15.104166666666666|0
0|2020-08-10|0.010416666666666666|0|0.0|0|173.95833333333334|0|13.333333333333334|0
0|2020-08-11|0.0|0|0.0|0|135.83333333333334|0|12.333333333333334|0
0|2020-08-12|0.0|0|0.0|0|135.41666666666666|0|10.541666666666666|0
0|2020-08-13|0.0|0|0.0|0|146.25|0|11.25|0
0|2020-08-14|0.0|0|0.0|0|158.33333333333334|0|8.958333333333334|0
0|2020-08-15|0.0|0|0.0|0|90.20833333333333|0|14.479166666666666|0
0|2020-08-16|0.0|0|0.0004166666666666667|0|62.5|0|25.041666666666668|0
0|2020-08-17|0.0004166666666666667|0|0.008124999999999999|0|65.20833333333333|0|20.1875|0
0|2020-08-18|0.009166666666666667|0|0.0|0|57.5|0|14.416666666666666|0
0|2020-08-19|0.0|0|0.0|0|130.27083333333334|0|9.875|0
0|2020-08-20|0.0|0|0.0|0|198.75|0|15.583333333333334|0
0|2020-08-21|0.0|0|0.0|0|64.79166666666667|0|18.104166666666668|0
0|2020-08-22|0.0|0|0.0|0|90.1388888888889|0|15.5|0
0|2020-08-23|0.0|0|0.0|0|95.41666666666667|0|13.75|0
0|2020-08-24|0.0|0|0.0|0|67.91666666666667|0|16.354166666666668|0
0|2020-08-25|0.0|0|0.0|0|69.375|0|12.458333333333334|0
0|2020-08-26|0.0|0|0.0|0|81.25|0|11.270833333333334|0
0|2020-08-27|0.0|0|0.0|0|110.41666666666667|0|10.791666666666666|0
0|2020-08-28|0.0|0|0.0|0|143.95833333333334|0|11.3125|0
0|2020-08-29|0.0|0|0.0|0|62.5|0|16.125|0
0|2020-08-30|0.0|0|0.0|0|156.66666666666666|0|12.291666666666666|0
0|2020-08-31|0.0|0|0.0|0|238.75|0|21.708333333333332|0
0|2020-09-01|0.0|0|0.0|0|238.75|0|24.041666666666668|0
0|2020-09-02|0.0|0|0.0|0|125.20833333333333|0|11.270833333333334|0
0|2020-09-03|0.0|0|0.0|0|125.83333333333333|0|13.458333333333334|0
0|2020-09-04|0.0|0|0.0|0|62.361111111111114|0|23.57361111111111|0
0|2020-09-05|0.0|0|0.0|0|50.0|0|17.0|0
0|2020-09-06|0.0|0|0.0|0|131.25|0|8.666666666666666|0
0|2020-09-07|0.0|0|0.0|0|186.25|0|11.75|0
0|2020-09-08|0.0|0|0.006805555555555555|0|161.38888888888889|0|27.368055555555554|0
0|2020-09-09|0.0021874999999999998|0|0.0|0|65.20833333333333|0|37.385416666666664|0
0|2020-09-10|0.0|0|0.0|0|59.23611111111111|0|32.77986111111111|0
0|2020-09-11|0.0|0|0.0|0|94.58333333333333|0|13.354166666666666|0
0|2020-09-12|0.0|0|0.0|0|185.41666666666666|0|10.458333333333334|0
0|2020-09-13|0.0|0|0.0|0|57.916666666666664|0|17.958333333333332|0
0|2020-09-14|0.0|0|0.00963888888888889|0|53.506944444444436|0|20.343055555555555|0
0|2020-09-15|0.015416666666666667|0|0.0|0|83.75|0|8.541666666666666|0
0|2020-09-16|0.0|0|0.0|0|150.83333333333334|0|11.875|0
0|2020-09-17|0.0|0|0.0|0|59.166666666666664|0|15.604166666666666|0
0|2020-09-18|0.0|0|0.0|0|58.333333333333336|0|15.75|0
0|2020-09-19|0.0|0|0.0|0|60.833333333333336|0|15.833333333333334|0
0|2020-09-20|0.0|0|0.0|0|57.916666666666664|0|16.25|0
0|2020-09-21|0.0|0|0.0|0|58.333333333333336|0|17.666666666666668|0
0|2020-09-22|0.0|0|0.0|0|133.125|0|15.645833333333334|0
0|2020-09-23|0.0|0|0.0|0|159.16666666666666|0|11.166666666666666|0
0|2020-09-24|0.0|0|0.0|0|57.708333333333336|0|16.1875|0
0|2020-09-25|0.0|0|0.0|0|183.33333333333334|0|11.291666666666666|0
0|2020-09-26|0.0|0|0.0|0|245.0|0|15.208333333333334|0
0|2020-09-27|0.0|0|0.0|0|221.25|0|18.0|0
0|2020-09-28|0.0|0|0.0|0|53.88888888888889|0|35.666666666666664|0
0|2020-09-29|0.0|0|0.0|0|182.5|0|15.916666666666666|0
0|2020-09-30|0.0|0|0.0|0|203.75|0|12.75|0
0|2020-10-01|0.0|0|0.0|0|55.833333333333336|0|23.180555555555557|0
0|2020-10-02|0.0|0|0.0|0|161.25|0|18.25|0
0|2020-10-03|0.0|0|0.0|0|162.91666666666666|0|17.791666666666668|0
0|2020-10-04|0.0|0|0.0|0|60.833333333333336|0|27.25|0
0|2020-10-05|0.0|0|0.0|0|227.08333333333334|0|17.041666666666668|0
0|2020-10-06|0.0|0|0.0|0|154.58333333333334|0|11.875|0
0|2020-10-07|0.0|0|0.0|0|100.83333333333333|0|13.541666666666666|0
0|2020-10-08|0.0|0|0.0|0|122.5|0|13.5|0
0|2020-10-09|0.0|0|0.0|0|224.16666666666666|0|13.166666666666666|0
0|2020-10-10|0.0|0|0.0|0|237.70833333333334|0|19.145833333333332|0
0|2020-10-11|0.0|0|0.0|0|237.08333333333334|0|23.75|0
0|2020-10-12|0.0|0|0.0|0|92.08333333333333|0|23.208333333333332|0
0|2020-10-13|0.0|0|0.0|0|197.91666666666666|0|10.0|0
0|2020-10-14|0.0|0|0.0|0|240.41666666666666|0|19.291666666666668|0
0|2020-10-15|0.0|0|0.0|0|92.19444444444446|0|27.855555555555554|0
0|2020-10-16|0.0|0|0.0|0|59.23611111111111|0|26.458333333333332|0
0|2020-10-17|0.0|0|0.0|0|244.16666666666666|0|18.708333333333332|0
0|2020-10-18|0.0|0|0.0|0|239.16666666666666|0|15.930555555555557|0
0|2020-10-19|0.0|0|0.0|0|201.25|0|11.708333333333334|0
0|2020-10-20|0.0|0|0.0|0|229.58333333333334|0|13.791666666666666|0
0|2020-10-21|0.0|0|0.0|0|187.29166666666666|0|9.5625|0
0|2020-10-22|0.0|0|0.0|0|228.125|0|16.958333333333332|0
0|2020-10-23|0.0|0|0.0|0|102.70833333333333|0|27.125|0
0|2020-10-24|0.0|0|0.0|0|183.33333333333334|0|18.541666666666668|0
0|2020-10-25|0.0|0|0.0|0|219.375|0|24.208333333333332|0
0|2020-10-26|0.0|0|0.0|0|46.0625|0|37.40763888888889|0
0|2020-10-27|0.0|0|0.0|0|88.02083333333333|0|28.729166666666668|0
0|2020-10-28|0.0|0|0.0|0|237.0486111111111|0|22.586805555555557|0
0|2020-10-29|0.0|0|0.0|0|123.95833333333333|0|13.444444444444443|0
0|2020-10-30|0.0|0|0.0|0|185.41666666666666|0|7.625|0
0|2020-10-31|0.0|0|0.0|0|195.20833333333334|0|14.583333333333334|0
0|2020-11-01|0.0|0|0.0|0|48.680555555555564|0|31.152777777777782|0
0|2020-11-02|0.0|0|0.0|0|118.75|0|13.958333333333334|0
0|2020-11-03|0.0|0|0.0|0|242.91666666666666|0|15.541666666666666|0
0|2020-11-04|0.0|0|0.0|0|232.08333333333334|0|14.791666666666666|0
0|2020-11-05|0.0|0|0.0|0|74.30555555555556|0|18.194444444444443|0
0|2020-11-06|0.0|0|0.0|0|82.70833333333333|0|15.4375|0
0|2020-11-07|0.0|0|0.0|0|181.25|0|12.0|0
0|2020-11-08|0.0|0|0.0|0|240.83333333333334|0|24.916666666666668|0
0|2020-11-09|0.0|0|0.0|0|247.5|0|34.333333333333336|0
0|2020-11-10|0.0|0|0.0|0|241.66666666666666|0|26.416666666666668|0
0|2020-11-11|0.0|0|0.0|0|235.625|0|17.9375|0
0|2020-11-12|0.0|0|0.0|0|243.33333333333334|0|15.875|0
0|2020-11-13|0.0|0|0.0|0|100.69444444444444|0|18.75|0
0|2020-11-14|0.0|0|0.0|0|242.91666666666666|0|32.416666666666664|0
0|2020-11-15|0.0|0|0.0|0|152.5|0|19.041666666666668|0
0|2020-11-16|0.0|0|0.0|0|172.5|0|13.666666666666666|0
0|2020-11-17|0.0|0|0.0|0|54.166666666666664|0|19.541666666666668|0
0|2020-11-18|0.0|0|0.0|0|144.16666666666666|0|8.583333333333334|0
0|2020-11-19|0.0|0|0.0|0|243.75|0|11.833333333333334|0
0|2020-11-20|0.0|0|0.0|0|144.16666666666666|0|16.041666666666668|0
0|2020-11-21|0.0|0|0.0|0|62.083333333333336|0|18.375|0
0|2020-11-22|0.0|0|0.0|0|54.791666666666664|0|29.85694444444444|0
0|2020-11-23|0.0|0|0.0|0|145.36805555555557|0|15.634722222222223|0
0|2020-11-24|0.0|0|0.0|0|240.0|0|28.680555555555554|0
0|2020-11-25|0.0|0|0.0|0|207.22222222222226|0|26.277777777777782|0
0|2020-11-26|0.0|0|0.0|0|245.83333333333334|0|26.333333333333332|0
0|2020-11-27|0.0|0|0.0|0|65.18055555555556|0|30.706944444444446|0
0|2020-11-28|0.0|0|0.0|0|145.55555555555554|0|17.916666666666668|0
0|2020-11-29|0.0|0|0.0|0|133.33333333333334|0|25.041666666666668|0
0|2020-11-30|0.0|0|0.0|0|50.0|0|46.0|0
0|2020-12-01|0.0|0|0.0|0|50.0|0|46.0|0
0|2020-12-02|0.0|0|0.0|0|50.0|0|46.0|0
0|2020-12-03|0.0|0|0.0|0|52.708333333333336|0|31.520833333333332|0
0|2020-12-04|0.0|0|0.0|0|110.41666666666667|0|14.458333333333334|0
0|2020-12-05|0.0|0|0.0|0|105.83333333333333|0|9.875|0
0|2020-12-06|0.0|0|0.0|0|210.83333333333334|0|12.666666666666666|0
0|2020-12-07|0.0|0|0.0|0|105.41666666666667|0|10.291666666666666|0
0|2020-12-08|0.0|0|0.0|0|195.41666666666666|0|10.333333333333334|0
0|2020-12-09|0.0|0|0.0|0|239.16666666666666|0|15.291666666666666|0
