|dates|Carter_Missouri_UnitedStates.BLS_EmployedPopulation.data|Carter_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Carter_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Carter_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Carter_Missouri_UnitedStates.BLS_UnemploymentRate.data|Carter_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Carter_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Carter_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-28|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-29|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-30|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-31|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-02-01|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-02-02|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-02-03|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-02-04|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-02-05|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-02-06|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-02-07|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-02-08|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-02-09|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-02-10|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-02-11|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-02-12|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-02-13|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-02-14|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-02-15|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-02-16|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-02-17|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-02-18|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-02-19|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-02-20|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-02-21|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-02-22|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-02-23|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-02-24|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-02-25|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-02-26|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-02-27|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-02-28|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-02-29|2356.5|0|168.0|0|6.6547831253713605|0|2524.5|0
0|2020-03-01|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-02|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-03|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-04|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-05|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-06|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-07|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-08|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-09|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-10|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-11|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-12|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-13|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-14|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-15|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-16|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-17|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-18|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-19|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-20|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-21|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-22|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-23|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-24|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-25|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-26|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-27|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-28|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-29|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-30|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-03-31|2398.5|0|171.5|0|6.673151750972763|0|2570.0|0
0|2020-04-01|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-02|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-03|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-04|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-05|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-06|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-07|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-08|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-09|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-10|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-11|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-12|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-13|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-14|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-15|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-16|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-17|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-18|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-19|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-20|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-21|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-22|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-23|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-24|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-25|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-26|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-27|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-28|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-29|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-04-30|2237.5|0|234.5|0|9.486245954692556|0|2472.0|0
0|2020-05-01|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-02|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-03|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-04|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-05|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-06|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-07|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-08|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-09|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-10|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-11|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-12|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-13|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-14|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-15|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-16|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-17|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-18|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-19|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-20|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-21|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-22|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-23|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-24|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-25|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-26|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-27|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-28|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-29|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-30|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-05-31|2245.0|0|206.0|0|8.404732762137902|0|2451.0|0
0|2020-06-01|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-02|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-03|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-04|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-05|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-06|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-07|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-08|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-09|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-10|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-11|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-12|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-13|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-14|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-15|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-16|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-17|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-18|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-19|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-20|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-21|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-22|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-23|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-24|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-25|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-26|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-27|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-28|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-29|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-06-30|2366.0|0|181.0|0|7.106399685904986|0|2547.0|0
0|2020-07-01|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-02|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-03|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-04|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-05|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-06|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-07|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-08|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-09|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-10|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-11|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-12|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-13|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-14|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-15|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-16|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-17|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-18|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-19|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-20|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-21|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-22|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-23|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-24|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-25|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-26|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-27|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-28|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-29|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-30|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-07-31|2376.0|0|193.0|0|7.512650836901518|0|2569.0|0
0|2020-08-01|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-02|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-03|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-04|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-05|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-06|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-07|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-08|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-09|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-10|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-11|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-12|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-13|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-14|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-15|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-16|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-17|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-18|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-19|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-20|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-21|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-22|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-23|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-24|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-25|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-26|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-27|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-28|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-29|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-30|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-08-31|2482.0|0|165.0|0|6.23347185493011|0|2647.0|0
0|2020-09-01|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-02|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-03|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-04|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-05|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-06|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-07|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-08|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-09|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-10|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-11|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-12|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-13|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-14|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-15|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-16|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-17|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-18|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-19|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-20|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-21|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-22|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-23|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-24|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-25|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-26|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-27|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-28|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-29|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-09-30|2463.0|0|109.0|0|4.237947122861586|0|2572.0|0
0|2020-10-01|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-02|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-03|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-04|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-05|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-06|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-07|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-08|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-09|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-10|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-11|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-12|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-13|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-14|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-15|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-16|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-17|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-18|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-19|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-20|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-21|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-22|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-23|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-24|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-25|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-26|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-27|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-28|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-29|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-30|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-10-31|2425.0|0|99.0|0|3.9223454833597464|0|2524.0|0
0|2020-11-01|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-02|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-03|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-04|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-05|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-06|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-07|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-08|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-09|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-10|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-11|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-12|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-13|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-14|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-15|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-16|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-17|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-18|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-19|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-20|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-21|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-22|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-23|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-24|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-25|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-26|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-27|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-28|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-29|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-11-30|2395.0|0|119.0|0|4.733492442322992|0|2514.0|0
0|2020-12-01|2384.0|0|153.0|0|6.030744974379188|0|2537.0|0
0|2020-12-02|2384.0|0|153.0|0|6.030744974379188|0|2537.0|0
0|2020-12-03|2384.0|0|153.0|0|6.030744974379188|0|2537.0|0
0|2020-12-04|2384.0|0|153.0|0|6.030744974379188|0|2537.0|0
0|2020-12-05|2384.0|0|153.0|0|6.030744974379188|0|2537.0|0
0|2020-12-06|2384.0|0|153.0|0|6.030744974379188|0|2537.0|0
0|2020-12-07|2384.0|0|153.0|0|6.030744974379188|0|2537.0|0
0|2020-12-08|2384.0|0|153.0|0|6.030744974379188|0|2537.0|0
0|2020-12-09|2384.0|0|153.0|0|6.030744974379188|0|2537.0|0
