|dates|Eddy_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Eddy_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Eddy_NewMexico_UnitedStates.AveragePrecipitation.data|Eddy_NewMexico_UnitedStates.AveragePrecipitation.missing|Eddy_NewMexico_UnitedStates.AverageWindDirection.data|Eddy_NewMexico_UnitedStates.AverageWindDirection.missing|Eddy_NewMexico_UnitedStates.AverageWindSpeed.data|Eddy_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2020-02-14|0.0|0|0.0|0|149.375|0|9.333333333333334|0
0|2020-02-15|0.0|0|0.0|0|81.25|0|4.166666666666667|0
0|2020-02-16|0.0|0|0.0|0|200.83333333333334|0|12.708333333333334|0
0|2020-02-17|0.0|0|0.0|0|200.0|0|12.708333333333334|0
0|2020-02-18|0.0|0|0.0|0|203.33333333333334|0|9.840277777777779|0
0|2020-02-19|0.0|0|0.0|0|138.95833333333334|0|9.208333333333334|0
0|2020-02-20|0.0|0|0.0004166666666666667|0|276.2083333333333|0|10.525|0
0|2020-02-21|0.0004166666666666667|0|0.0|0|150.41666666666666|0|9.416666666666666|0
0|2020-02-22|0.0|0|0.0|0|128.33333333333334|0|5.458333333333333|0
0|2020-02-23|0.0|0|0.0|0|197.08333333333334|0|16.125|0
0|2020-02-24|0.0|0|0.0|0|217.08333333333334|0|11.854166666666666|0
0|2020-02-25|0.0|0|0.0|0|188.54166666666666|0|10.0|0
0|2020-02-26|0.0|0|0.0|0|190.41666666666666|0|6.541666666666667|0
0|2020-02-27|0.0|0|0.0|0|193.33333333333334|0|5.708333333333333|0
0|2020-02-28|0.0|0|0.0|0|205.0|0|6.958333333333333|0
0|2020-02-29|0.0|0|0.0|0|159.16666666666666|0|8.645833333333334|0
0|2020-03-01|0.0|0|0.0|0|223.75|0|14.583333333333334|0
0|2020-03-02|0.0|0|0.0|0|170.0|0|7.416666666666667|0
0|2020-03-03|0.0|0|0.020000000000000004|0|252.56944444444446|0|9.347222222222223|0
0|2020-03-04|0.006111111111111111|0|0.02888888888888889|0|170.83333333333334|0|10.972222222222223|0
0|2020-03-05|0.023749999999999997|0|0.0|0|70.83333333333333|0|5.916666666666667|0
0|2020-03-06|0.0|0|0.0|0|165.0|0|7.083333333333333|0
0|2020-03-07|0.0|0|0.0|0|146.25|0|5.041666666666667|0
0|2020-03-08|0.0|0|0.0029166666666666664|0|171.66666666666666|0|9.0|0
0|2020-03-09|0.002916666666666667|0|0.0|0|245.41666666666666|0|12.458333333333334|0
0|2020-03-10|0.0|0|0.0|0|171.66666666666666|0|7.625|0
0|2020-03-11|0.0|0|0.0|0|196.66666666666666|0|8.166666666666666|0
0|2020-03-12|0.0|0|0.007916666666666667|0|210.83333333333334|0|8.75|0
0|2020-03-13|0.010416666666666666|0|0.006180555555555555|0|121.90972222222223|0|10.072222222222223|0
0|2020-03-14|0.005|0|0.0|0|133.64583333333334|0|5.791666666666667|0
0|2020-03-15|0.0|0|0.0|0|105.06944444444444|0|7.277777777777778|0
0|2020-03-16|0.0|0|0.0|0|115.55555555555554|0|6.097222222222221|0
0|2020-03-17|0.0|0|0.0|0|162.1875|0|10.086805555555555|0
0|2020-03-18|0.0|0|0.0004166666666666667|0|169.16666666666666|0|6.5|0
0|2020-03-19|0.0004166666666666667|0|0.0|0|252.91666666666666|0|18.125|0
0|2020-03-20|0.0|0|0.0|0|143.95833333333334|0|7.958333333333333|0
0|2020-03-21|0.0|0|0.0|0|132.08333333333334|0|8.375|0
0|2020-03-22|0.0|0|0.0|0|132.08333333333334|0|6.444444444444444|0
0|2020-03-23|0.0|0|0.0|0|177.5|0|9.520833333333334|0
0|2020-03-24|0.0|0|0.0|0|204.16666666666666|0|11.375|0
0|2020-03-25|0.0|0|0.0|0|200.625|0|9.4375|0
0|2020-03-26|0.0|0|0.0|0|203.75|0|12.291666666666666|0
0|2020-03-27|0.0|0|0.0|0|236.25|0|18.6875|0
0|2020-03-28|0.0|0|0.0|0|262.9166666666667|0|13.208333333333334|0
0|2020-03-29|0.0|0|0.0|0|177.08333333333334|0|6.583333333333333|0
0|2020-03-30|0.0|0|0.0|0|209.16666666666666|0|11.458333333333334|0
0|2020-03-31|0.0|0|0.0|0|159.58333333333334|0|7.125|0
0|2020-04-01|0.0|0|0.0|0|164.79166666666666|0|9.979166666666666|0
0|2020-04-02|0.0|0|0.0|0|248.33333333333334|0|15.416666666666666|0
0|2020-04-03|0.0|0|0.0|0|242.91666666666666|0|12.270833333333334|0
0|2020-04-04|0.0|0|0.0|0|110.41666666666667|0|10.395833333333334|0
0|2020-04-05|0.0|0|0.0|0|158.16666666666666|0|8.308333333333334|0
0|2020-04-06|0.0|0|0.0|0|164.375|0|7.229166666666667|0
0|2020-04-07|0.0|0|0.0|0|174.58333333333334|0|7.875|0
0|2020-04-08|0.0|0|0.0|0|242.08333333333334|0|12.0|0
0|2020-04-09|0.0|0|0.0|0|184.58333333333334|0|8.208333333333334|0
0|2020-04-10|0.0|0|0.0|0|113.125|0|6.75|0
0|2020-04-11|0.0|0|0.0|0|195.41666666666666|0|10.979166666666666|0
0|2020-04-12|0.0|0|0.0|0|221.04166666666666|0|22.729166666666668|0
0|2020-04-13|0.0|0|0.0|0|62.916666666666664|0|6.5|0
0|2020-04-14|0.0|0|0.0|0|57.083333333333336|0|4.458333333333333|0
0|2020-04-15|0.0|0|0.0|0|192.08333333333334|0|11.583333333333334|0
0|2020-04-16|0.0|0|0.0|0|188.33333333333334|0|9.625|0
0|2020-04-17|0.0|0|0.0|0|186.25|0|10.916666666666666|0
0|2020-04-18|0.0|0|0.0|0|187.70833333333334|0|11.375|0
0|2020-04-19|0.0|0|0.0|0|172.08333333333334|0|7.666666666666667|0
0|2020-04-20|0.0|0|0.0|0|159.16666666666666|0|8.125|0
0|2020-04-21|0.0|0|0.0|0|252.08333333333334|0|11.0|0
0|2020-04-22|0.0|0|0.0|0|107.91666666666667|0|6.166666666666667|0
0|2020-04-23|0.0|0|0.0|0|33.75|0|2.4166666666666665|0
0|2020-04-24|0.0|0|0.0|0|125.0|0|7.458333333333333|0
0|2020-04-25|0.0|0|0.0|0|63.333333333333336|0|5.041666666666667|0
0|2020-04-26|0.0|0|0.0|0|77.08333333333333|0|5.541666666666667|0
0|2020-04-27|0.0|0|0.0|0|147.08333333333334|0|6.25|0
0|2020-04-28|0.0|0|0.0|0|203.54166666666666|0|6.541666666666667|0
0|2020-04-29|0.0|0|0.0|0|110.41666666666667|0|7.875|0
0|2020-04-30|0.0|0|0.0|0|140.0|0|7.333333333333333|0
0|2020-05-01|0.0|0|0.0|0|156.66666666666666|0|7.083333333333333|0
0|2020-05-02|0.0|0|0.0|0|133.33333333333334|0|8.208333333333334|0
0|2020-05-03|0.0|0|0.0|0|211.25|0|10.791666666666666|0
0|2020-05-04|0.0|0|0.0|0|250.0|0|13.458333333333334|0
0|2020-05-05|0.0|0|0.0|0|92.5|0|11.041666666666666|0
0|2020-05-06|0.0|0|0.0|0|154.58333333333334|0|10.458333333333334|0
0|2020-05-07|0.0|0|0.0|0|112.29166666666667|0|8.395833333333334|0
0|2020-05-08|0.0|0|0.0|0|60.416666666666664|0|8.5|0
0|2020-05-09|0.0|0|0.0|0|81.25|0|4.958333333333333|0
0|2020-05-10|0.0|0|0.0|0|22.916666666666668|0|1.5833333333333333|0
0|2020-05-11|0.0|0|0.0|0|120.13888888888887|0|8.527777777777779|0
0|2020-05-12|0.0|0|0.0|0|87.29166666666667|0|6.125|0
0|2020-05-13|0.0|0|0.0|0|117.08333333333333|0|6.791666666666667|0
0|2020-05-14|0.0|0|0.0|0|198.75|0|10.0|0
0|2020-05-15|0.0|0|0.0|0|132.91666666666666|0|8.125|0
0|2020-05-16|0.0|0|0.0|0|111.45833333333333|0|8.3125|0
0|2020-05-17|0.0|0|0.0|0|158.33333333333334|0|11.666666666666666|0
0|2020-05-18|0.0|0|0.0|0|124.58333333333333|0|4.833333333333333|0
0|2020-05-19|0.0|0|0.0|0|118.125|0|9.1875|0
0|2020-05-20|0.0|0|0.0|0|223.125|0|11.875|0
0|2020-05-21|0.0|0|0.0|0|232.08333333333334|0|12.416666666666666|0
0|2020-05-22|0.0|0|0.0|0|221.25|0|10.5|0
0|2020-05-23|0.0|0|0.0|0|197.29166666666666|0|11.354166666666666|0
0|2020-05-24|0.0|0|0.0|0|197.08333333333334|0|8.375|0
0|2020-05-25|0.0|0|0.0|0|77.08333333333333|0|10.958333333333334|0
0|2020-05-26|0.0|0|0.0|0|141.25|0|8.125|0
0|2020-05-27|0.0|0|0.0|0|186.66666666666666|0|6.708333333333333|0
0|2020-05-28|0.0|0|0.0|0|136.25|0|7.541666666666667|0
0|2020-05-29|0.0|0|0.0|0|139.16666666666666|0|8.916666666666666|0
0|2020-05-30|0.0|0|0.0|0|159.16666666666666|0|11.166666666666666|0
0|2020-05-31|0.0|0|0.0|0|112.08333333333333|0|7.25|0
0|2020-06-01|0.0|0|0.0|0|125.0|0|7.104166666666667|0
0|2020-06-02|0.0|0|0.0|0|127.5|0|8.291666666666666|0
0|2020-06-03|0.0|0|0.0|0|128.75|0|7.708333333333333|0
0|2020-06-04|0.0|0|0.0|0|160.41666666666666|0|10.013888888888888|0
0|2020-06-05|0.0|0|0.0|0|146.66666666666666|0|15.291666666666666|0
0|2020-06-06|0.0|0|0.0|0|142.1875|0|15.052083333333334|0
0|2020-06-07|0.0|0|0.0|0|174.375|0|10.8125|0
0|2020-06-08|0.0|0|0.0|0|249.58333333333334|0|15.958333333333334|0
0|2020-06-09|0.0|0|0.0|0|227.91666666666666|0|10.770833333333334|0
0|2020-06-10|0.0|0|0.0|0|162.5|0|7.6875|0
0|2020-06-11|0.0|0|0.0|0|161.49305555555557|0|11.760416666666666|0
0|2020-06-12|0.0|0|0.0|0|125.83333333333333|0|11.083333333333334|0
0|2020-06-13|0.0|0|0.0|0|148.33333333333334|0|12.958333333333334|0
0|2020-06-14|0.0|0|0.0|0|156.45833333333334|0|13.1875|0
0|2020-06-15|0.0|0|0.0|0|145.0|0|11.4375|0
0|2020-06-16|0.0|0|0.0|0|153.33333333333334|0|10.625|0
0|2020-06-17|0.0|0|0.0|0|106.25|0|5.416666666666667|0
0|2020-06-18|0.0|0|0.0|0|126.25|0|6.208333333333333|0
0|2020-06-19|0.0|0|0.0|0|156.875|0|9.0625|0
0|2020-06-20|0.0|0|0.0|0|122.91666666666667|0|7.166666666666667|0
0|2020-06-21|0.0|0|0.0|0|177.08333333333334|0|7.833333333333333|0
0|2020-06-22|0.0|0|0.0|0|175.20833333333334|0|9.916666666666666|0
0|2020-06-23|0.0|0|0.01013888888888889|0|97.25694444444444|0|6.75|0
0|2020-06-24|0.014166666666666668|0|0.0|0|167.5|0|10.166666666666666|0
0|2020-06-25|0.0|0|0.0|0|155.83333333333334|0|9.916666666666666|0
0|2020-06-26|0.0|0|0.0|0|180.83333333333334|0|11.0625|0
0|2020-06-27|0.0|0|0.0|0|136.66666666666666|0|10.416666666666666|0
0|2020-06-28|0.0|0|0.0|0|172.5|0|8.145833333333334|0
0|2020-06-29|0.0|0|0.0|0|237.08333333333334|0|15.25|0
0|2020-06-30|0.0|0|0.0|0|251.45833333333334|0|13.458333333333334|0
0|2020-07-01|0.0|0|0.0|0|196.25|0|8.958333333333334|0
0|2020-07-02|0.0|0|0.0|0|138.33333333333334|0|8.0|0
0|2020-07-03|0.0|0|0.0|0|89.79166666666667|0|5.541666666666667|0
0|2020-07-04|0.0|0|0.0|0|180.41666666666666|0|8.166666666666666|0
0|2020-07-05|0.0|0|0.0|0|98.95833333333333|0|7.541666666666667|0
0|2020-07-06|0.0|0|0.0|0|98.33333333333333|0|4.208333333333333|0
0|2020-07-07|0.0|0|0.0|0|113.54166666666667|0|7.208333333333333|0
0|2020-07-08|0.0|0|0.0|0|135.0|0|8.375|0
0|2020-07-09|0.0|0|0.0|0|92.91666666666667|0|5.916666666666667|0
0|2020-07-10|0.0|0|0.0|0|127.5|0|10.416666666666666|0
0|2020-07-11|0.0|0|0.0|0|130.41666666666666|0|8.916666666666666|0
0|2020-07-12|0.0|0|0.0|0|150.83333333333334|0|10.041666666666666|0
0|2020-07-13|0.0|0|0.0|0|158.33333333333334|0|8.958333333333334|0
0|2020-07-14|0.0|0|0.0|0|165.83333333333334|0|7.0|0
0|2020-07-15|0.0|0|0.0|0|165.83333333333334|0|9.291666666666666|0
0|2020-07-16|0.0|0|0.0|0|135.0|0|8.583333333333334|0
0|2020-07-17|0.0|0|0.0|0|125.41666666666667|0|7.916666666666667|0
0|2020-07-18|0.0|0|0.0|0|150.10416666666666|0|8.770833333333334|0
0|2020-07-19|0.0|0|0.0|0|145.83333333333334|0|10.729166666666666|0
0|2020-07-20|0.0|0|0.0|0|102.91666666666667|0|6.833333333333333|0
0|2020-07-21|0.0|0|0.0016666666666666668|0|91.25|0|8.666666666666666|0
0|2020-07-22|0.0016666666666666668|0|0.0|0|80.83333333333333|0|6.625|0
0|2020-07-23|0.0|0|0.0|0|87.1875|0|6.645833333333333|0
0|2020-07-24|0.0|0|0.0|0|143.33333333333334|0|8.354166666666666|0
0|2020-07-25|0.0|0|0.0|0|128.33333333333334|0|9.583333333333334|0
0|2020-07-26|0.0|0|0.0|0|140.0|0|11.666666666666666|0
0|2020-07-27|0.0|0|0.0|0|157.5|0|8.958333333333334|0
0|2020-07-28|0.0|0|0.0|0|177.08333333333334|0|9.166666666666666|0
0|2020-07-29|0.0|0|0.0|0|117.5|0|6.125|0
0|2020-07-30|0.0|0|0.0|0|89.58333333333333|0|7.416666666666667|0
0|2020-07-31|0.0|0|0.0|0|110.8611111111111|0|7.486111111111112|0
0|2020-08-01|0.0|0|0.0|0|140.41666666666666|0|6.152777777777778|0
0|2020-08-02|0.0|0|0.0014583333333333334|0|189.375|0|8.333333333333334|0
0|2020-08-03|0.002916666666666667|0|0.00125|0|127.08333333333333|0|6.208333333333333|0
0|2020-08-04|0.0|0|0.0|0|74.16666666666667|0|4.958333333333333|0
0|2020-08-05|0.0|0|0.0|0|199.7222222222222|0|7.819444444444444|0
0|2020-08-06|0.0|0|0.0|0|118.47222222222221|0|7.6805555555555545|0
0|2020-08-07|0.0|0|0.0|0|154.58333333333334|0|10.0|0
0|2020-08-08|0.0|0|0.0|0|150.83333333333334|0|8.875|0
0|2020-08-09|0.0|0|0.0|0|153.33333333333334|0|8.833333333333334|0
0|2020-08-10|0.0|0|0.0|0|122.91666666666667|0|6.520833333333333|0
0|2020-08-11|0.0|0|0.0|0|129.16666666666666|0|7.125|0
0|2020-08-12|0.0|0|0.0|0|158.125|0|7.541666666666667|0
0|2020-08-13|0.0|0|0.0|0|100.0|0|5.541666666666667|0
0|2020-08-14|0.0|0|0.0|0|133.33333333333334|0|6.479166666666667|0
0|2020-08-15|0.0|0|0.0|0|195.83333333333334|0|10.666666666666666|0
0|2020-08-16|0.0|0|0.0|0|170.83333333333334|0|9.083333333333334|0
0|2020-08-17|0.0|0|0.0|0|124.2361111111111|0|7.916666666666667|0
0|2020-08-18|0.0|0|0.0|0|167.08333333333334|0|4.708333333333333|0
0|2020-08-19|0.0|0|0.0|0|139.16666666666666|0|6.375|0
0|2020-08-20|0.0|0|0.0|0|123.33333333333333|0|5.541666666666667|0
0|2020-08-21|0.0|0|0.0|0|106.45833333333333|0|7.0|0
0|2020-08-22|0.0|0|0.0045000000000000005|0|160.41666666666666|0|6.5249999999999995|0
0|2020-08-23|0.0|0|0.0|0|127.08333333333333|0|7.166666666666667|0
0|2020-08-24|0.0|0|0.0|0|147.08333333333334|0|8.583333333333334|0
0|2020-08-25|0.0|0|0.0|0|148.33333333333334|0|6.847222222222222|0
0|2020-08-26|0.0|0|0.0|0|127.08333333333333|0|5.75|0
0|2020-08-27|0.0|0|0.0|0|145.41666666666666|0|8.75|0
0|2020-08-28|0.0|0|0.0|0|144.16666666666666|0|8.541666666666666|0
0|2020-08-29|0.0|0|0.0|0|152.08333333333334|0|7.333333333333333|0
0|2020-08-30|0.0|0|0.0|0|175.41666666666666|0|5.666666666666667|0
0|2020-08-31|0.0|0|0.0|0|175.83333333333334|0|9.208333333333334|0
0|2020-09-01|0.0|0|0.0|0|246.80555555555554|0|12.475694444444445|0
0|2020-09-02|0.0|0|0.0|0|218.33333333333334|0|8.708333333333334|0
0|2020-09-03|0.0|0|0.0|0|85.83333333333333|0|6.75|0
0|2020-09-04|0.0|0|0.0|0|118.75|0|7.625|0
0|2020-09-05|0.0|0|0.0|0|103.75|0|5.708333333333333|0
0|2020-09-06|0.0|0|0.0|0|136.25|0|7.833333333333333|0
0|2020-09-07|0.0|0|0.0|0|150.41666666666666|0|8.75|0
0|2020-09-08|0.0|0|0.0|0|169.82638888888889|0|14.288194444444443|0
0|2020-09-09|0.0|0|0.0|0|287.88194444444446|0|18.055555555555554|0
0|2020-09-10|0.0|0|0.0|0|297.9166666666667|0|9.655555555555555|0
0|2020-09-11|0.0|0|0.0|0|231.5277777777778|0|8.347222222222221|0
0|2020-09-12|0.0|0|0.0|0|142.5|0|5.833333333333333|0
0|2020-09-13|0.0|0|0.0|0|202.91666666666666|0|9.541666666666666|0
0|2020-09-14|0.0|0|0.003888888888888889|0|159.79166666666666|0|6.736111111111112|0
0|2020-09-15|0.004166666666666667|0|0.0|0|136.25|0|5.916666666666667|0
0|2020-09-16|0.0|0|0.0|0|115.0|0|6.541666666666667|0
0|2020-09-17|0.0|0|0.0|0|225.72916666666666|0|7.135416666666667|0
0|2020-09-18|0.0|0|0.0|0|80.41666666666667|0|4.291666666666667|0
0|2020-09-19|0.0|0|0.0|0|79.58333333333333|0|5.166666666666667|0
0|2020-09-20|0.0|0|0.0|0|160.41666666666666|0|8.791666666666666|0
0|2020-09-21|0.0|0|0.0|0|157.08333333333334|0|9.25|0
0|2020-09-22|0.0|0|0.0|0|160.0|0|8.916666666666666|0
0|2020-09-23|0.0|0|0.0|0|88.33333333333333|0|5.166666666666667|0
0|2020-09-24|0.0|0|0.0|0|91.66666666666667|0|4.5|0
0|2020-09-25|0.0|0|0.0|0|80.41666666666667|0|5.666666666666667|0
0|2020-09-26|0.0|0|0.0|0|90.83333333333333|0|5.083333333333333|0
0|2020-09-27|0.0|0|0.0|0|181.45833333333334|0|13.083333333333334|0
0|2020-09-28|0.0|0|0.0|0|123.33333333333333|0|11.458333333333334|0
0|2020-09-29|0.0|0|0.0|0|129.16666666666666|0|5.916666666666667|0
0|2020-09-30|0.0|0|0.0|0|157.91666666666666|0|6.25|0
0|2020-10-01|0.0|0|0.0|0|168.72916666666666|0|7.5|0
0|2020-10-02|0.0|0|0.0|0|161.66666666666666|0|9.166666666666666|0
0|2020-10-03|0.0|0|0.0|0|187.5|0|10.375|0
0|2020-10-04|0.0|0|0.0|0|161.66666666666666|0|7.833333333333333|0
0|2020-10-05|0.0|0|0.0|0|170.41666666666666|0|6.375|0
0|2020-10-06|0.0|0|0.0|0|191.66666666666666|0|7.666666666666667|0
0|2020-10-07|0.0|0|0.0|0|156.66666666666666|0|5.708333333333333|0
0|2020-10-08|0.0|0|0.0|0|135.0|0|7.0|0
0|2020-10-09|0.0|0|0.0|0|154.16666666666666|0|5.416666666666667|0
0|2020-10-10|0.0|0|0.0|0|211.04166666666666|0|10.958333333333334|0
0|2020-10-11|0.0|0|0.0|0|251.25|0|16.083333333333332|0
0|2020-10-12|0.0|0|0.0|0|161.66666666666666|0|7.604166666666667|0
0|2020-10-13|0.0|0|0.0|0|117.29166666666667|0|6.145833333333333|0
0|2020-10-14|0.0|0|0.0|0|178.04166666666666|0|9.0625|0
0|2020-10-15|0.0|0|0.0|0|202.97916666666666|0|10.402777777777777|0
0|2020-10-16|0.0|0|0.0|0|161.45833333333334|0|9.916666666666666|0
0|2020-10-17|0.0|0|0.0|0|167.08333333333334|0|8.25|0
0|2020-10-18|0.0|0|0.0|0|119.27083333333333|0|7.791666666666667|0
0|2020-10-19|0.0|0|0.0|0|155.1875|0|8.0625|0
0|2020-10-20|0.0|0|0.0|0|179.20833333333334|0|5.1875|0
0|2020-10-21|0.0|0|0.0|0|175.83333333333334|0|7.416666666666667|0
0|2020-10-22|0.0|0|0.0|0|182.47916666666666|0|9.020833333333334|0
0|2020-10-23|0.0|0|0.0|0|215.60416666666666|0|9.708333333333334|0
0|2020-10-24|0.0|0|0.0|0|122.91666666666667|0|8.833333333333334|0
0|2020-10-25|0.0|0|0.0|0|112.4375|0|7.875|0
0|2020-10-26|0.0|0|0.0|0|28.916666666666668|0|8.620833333333334|0
0|2020-10-27|0.0|0|0.0006944444444444445|0|309.21527777777777|0|15.225694444444445|0
0|2020-10-28|0.0008333333333333334|0|0.0|0|183.85416666666666|0|7.010416666666667|0
0|2020-10-29|0.0|0|0.0|0|230.25|0|5.833333333333333|0
0|2020-10-30|0.0|0|0.0|0|138.08333333333334|0|7.083333333333333|0
0|2020-10-31|0.0|0|0.0|0|139.04166666666666|0|4.3125|0
0|2020-11-01|0.0|0|0.0|0|177.5|0|5.625|0
0|2020-11-02|0.0|0|0.0|0|164.16666666666666|0|7.958333333333333|0
0|2020-11-03|0.0|0|0.0|0|144.16666666666666|0|7.791666666666667|0
0|2020-11-04|0.0|0|0.0|0|139.5625|0|4.625|0
0|2020-11-05|0.0|0|0.0|0|238.10416666666666|0|8.0625|0
0|2020-11-06|0.0|0|0.0|0|181.5|0|7.6875|0
0|2020-11-07|0.0|0|0.0|0|150.83333333333334|0|13.708333333333334|0
0|2020-11-08|0.0|0|0.0|0|170.85416666666666|0|11.125|0
0|2020-11-09|0.0|0|0.0|0|95.8125|0|6.958333333333333|0
0|2020-11-10|0.0|0|0.0|0|130.41666666666666|0|4.791666666666667|0
0|2020-11-11|0.0|0|0.0|0|155.41666666666666|0|7.083333333333333|0
0|2020-11-12|0.0|0|0.0|0|171.29166666666666|0|5.229166666666667|0
0|2020-11-13|0.0|0|0.0|0|237.33333333333334|0|9.25|0
0|2020-11-14|0.0|0|0.0|0|218.0|0|13.8125|0
0|2020-11-15|0.0|0|0.0|0|181.33333333333334|0|10.291666666666666|0
0|2020-11-16|0.0|0|0.0|0|143.83333333333334|0|5.375|0
0|2020-11-17|0.0|0|0.0|0|234.58333333333334|0|7.958333333333333|0
0|2020-11-18|0.0|0|0.0|0|102.91666666666667|0|5.833333333333333|0
0|2020-11-19|0.0|0|0.0|0|107.08333333333333|0|4.416666666666667|0
0|2020-11-20|0.0|0|0.0|0|272.5|0|8.833333333333334|0
0|2020-11-21|0.0|0|0.0|0|248.33333333333334|0|7.375|0
0|2020-11-22|0.0|0|0.002097222222222222|0|230.00000000000003|0|9.431944444444444|0
0|2020-11-23|0.0016666666666666668|0|0.001388888888888889|0|136.2847222222222|0|6.4930555555555545|0
0|2020-11-24|0.0002777777777777778|0|0.0|0|214.69444444444443|0|14.575000000000001|0
0|2020-11-25|0.0|0|0.0|0|194.58333333333334|0|10.0|0
0|2020-11-26|0.0|0|0.0|0|234.16666666666666|0|10.166666666666666|0
0|2020-11-27|0.0|0|0.0|0|260.4166666666667|0|9.333333333333334|0
0|2020-11-28|0.0|0|0.0|0|180.20833333333334|0|4.854166666666667|0
0|2020-11-29|0.0|0|0.0|0|242.5|0|11.25|0
0|2020-11-30|0.0|0|0.0|0|164.58333333333334|0|7.0|0
0|2020-12-01|0.0|0|0.0|0|197.08333333333334|0|10.958333333333334|0
0|2020-12-02|0.0|0|0.0|0|271.25|0|14.541666666666666|0
0|2020-12-03|0.0|0|0.0|0|293.3333333333333|0|10.125|0
0|2020-12-04|0.0|0|0.0|0|231.66666666666666|0|5.854166666666667|0
0|2020-12-05|0.0|0|0.0|0|277.5|0|8.0|0
0|2020-12-06|0.0|0|0.0|0|220.0|0|6.625|0
0|2020-12-07|0.0|0|0.0|0|252.08333333333334|0|7.25|0
