|dates|KeyaPaha_Nebraska_UnitedStates.BLS_EmployedPopulation.data|KeyaPaha_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|KeyaPaha_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|KeyaPaha_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|KeyaPaha_Nebraska_UnitedStates.BLS_UnemploymentRate.data|KeyaPaha_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|KeyaPaha_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|KeyaPaha_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-22|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
0|2020-02-23|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
0|2020-02-24|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
0|2020-02-25|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
0|2020-02-26|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
0|2020-02-27|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
0|2020-02-28|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
0|2020-02-29|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
0|2020-03-01|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-02|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-03|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-04|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-05|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-06|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-07|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-08|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-09|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-10|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-11|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-12|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-13|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-14|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-15|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-16|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-17|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-18|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-19|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-20|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-21|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-22|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-23|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-24|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-25|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-26|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-27|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-28|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-29|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-30|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-03-31|624.0|0|19.5|0|3.0303030303030303|0|643.5|0
0|2020-04-01|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-02|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-03|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-04|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-05|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-06|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-07|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-08|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-09|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-10|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-11|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-12|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-13|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-14|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-15|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-16|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-17|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-18|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-19|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-20|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-21|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-22|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-23|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-24|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-25|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-26|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-27|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-28|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-29|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-04-30|622.0|0|16.5|0|2.5841816758026623|0|638.5|0
0|2020-05-01|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-02|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-03|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-04|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-05|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-06|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-07|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-08|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-09|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-10|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-11|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-12|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-13|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-14|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-15|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-16|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-17|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-18|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-19|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-20|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-21|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-22|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-23|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-24|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-25|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-26|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-27|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-28|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-29|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-30|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-05-31|582.0|0|11.0|0|1.854974704890388|0|593.0|0
0|2020-06-01|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-02|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-03|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-04|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-05|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-06|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-07|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-08|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-09|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-10|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-11|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-12|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-13|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-14|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-15|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-16|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-17|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-18|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-19|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-20|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-21|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-22|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-23|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-24|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-25|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-26|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-27|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-28|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-29|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-06-30|595.0|0|16.0|0|2.618657937806874|0|611.0|0
0|2020-07-01|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-02|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-03|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-04|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-05|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-06|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-07|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-08|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-09|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-10|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-11|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-12|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-13|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-14|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-15|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-16|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-17|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-18|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-19|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-20|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-21|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-22|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-23|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-24|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-25|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-26|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-27|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-28|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-29|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-30|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-07-31|541.0|0|8.0|0|1.4571948998178506|0|549.0|0
0|2020-08-01|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-02|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-03|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-04|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-05|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-06|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-07|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-08|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-09|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-10|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-11|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-12|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-13|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-14|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-15|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-16|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-17|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-18|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-19|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-20|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-21|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-22|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-23|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-24|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-25|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-26|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-27|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-28|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-29|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-30|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-08-31|538.0|0|10.0|0|1.8248175182481752|0|548.0|0
0|2020-09-01|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-02|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-03|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-04|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-05|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-06|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-07|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-08|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-09|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-10|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-11|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-12|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-13|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-14|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-15|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-16|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-17|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-18|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-19|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-20|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-21|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-22|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-23|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-24|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-25|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-26|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-27|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-28|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-29|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-09-30|542.0|0|11.0|0|1.9891500904159132|0|553.0|0
0|2020-10-01|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-02|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-03|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-04|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-05|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-06|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-07|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-08|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-09|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-10|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-11|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-12|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-13|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-14|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-15|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-16|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-17|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-18|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-19|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-20|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-21|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-22|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-23|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-24|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-25|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-26|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-27|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-28|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-29|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-30|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-10-31|573.0|0|9.0|0|1.5463917525773196|0|582.0|0
0|2020-11-01|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-02|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-03|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-04|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-05|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-06|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-07|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-08|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-09|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-10|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-11|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-12|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-13|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-14|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-15|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-16|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-17|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-18|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-19|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-20|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-21|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-22|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-23|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-24|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-25|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-26|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-27|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-28|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-29|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-11-30|599.0|0|11.0|0|1.8032786885245902|0|610.0|0
0|2020-12-01|591.0|0|10.0|0|1.663893510815308|0|601.0|0
0|2020-12-02|591.0|0|10.0|0|1.663893510815308|0|601.0|0
0|2020-12-03|591.0|0|10.0|0|1.663893510815308|0|601.0|0
0|2020-12-04|591.0|0|10.0|0|1.663893510815308|0|601.0|0
0|2020-12-05|591.0|0|10.0|0|1.663893510815308|0|601.0|0
0|2020-12-06|591.0|0|10.0|0|1.663893510815308|0|601.0|0
0|2020-12-07|591.0|0|10.0|0|1.663893510815308|0|601.0|0
0|2020-12-08|591.0|0|10.0|0|1.663893510815308|0|601.0|0
0|2020-12-09|591.0|0|10.0|0|1.663893510815308|0|601.0|0
0|2020-12-10|591.0|0|10.0|0|1.663893510815308|0|601.0|0
0|2020-12-11|591.0|0|10.0|0|1.663893510815308|0|601.0|0
0|2020-12-12|591.0|0|10.0|0|1.663893510815308|0|601.0|0
0|2020-12-13|591.0|0|10.0|0|1.663893510815308|0|601.0|0
0|2020-12-14|591.0|0|10.0|0|1.663893510815308|0|601.0|0
0|2020-12-15|591.0|0|10.0|0|1.663893510815308|0|601.0|0
0|2020-12-16|591.0|0|10.0|0|1.663893510815308|0|601.0|0
0|2020-12-17|591.0|0|10.0|0|1.663893510815308|0|601.0|0
0|2020-12-18|591.0|0|10.0|0|1.663893510815308|0|601.0|0
0|2020-12-19|591.0|0|10.0|0|1.663893510815308|0|601.0|0
