|dates|Marion_Tennessee_UnitedStates.AverageDailyTemperature.data|Marion_Tennessee_UnitedStates.AverageDailyTemperature.missing|Marion_Tennessee_UnitedStates.AverageDewPoint.data|Marion_Tennessee_UnitedStates.AverageDewPoint.missing|Marion_Tennessee_UnitedStates.AverageRelativeHumidity.data|Marion_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Marion_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Marion_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-05|51.729166666666664|0|46.125|0|81.64583333333333|0|29.315833333333334|0
0|2020-03-06|47.270833333333336|0|30.083333333333332|0|54.520833333333336|0|29.510208333333335|0
0|2020-03-07|44.0|0|26.229166666666668|0|52.125|0|29.728958333333335|0
0|2020-03-08|49.5|0|30.0|0|53.583333333333336|0|29.763333333333335|0
0|2020-03-09|56.8125|0|40.8125|0|55.979166666666664|0|29.70125|0
0|2020-03-10|59.4375|0|54.0|0|83.65972222222221|0|29.526250000000015|0
0|2020-03-11|62.791666666666664|0|56.43055555555555|0|82.16666666666667|0|29.345555555555546|0
0|2020-03-12|64.5|0|59.770833333333336|0|85.13194444444444|0|29.21222222222222|0
0|2020-03-13|64.25|0|53.791666666666664|0|70.125|0|29.394270833333326|0
0|2020-03-14|57.083333333333336|0|45.25|0|66.58333333333333|0|29.53645833333333|0
0|2020-03-15|55.61111111111111|0|51.78472222222223|0|87.43055555555554|0|29.569305555555555|0
0|2020-03-16|51.927083333333336|0|48.083333333333336|0|86.90625|0|29.551666666666673|0
0|2020-03-17|58.43055555555555|0|54.71875|0|88.05555555555556|0|29.49159722222222|0
0|2020-03-18|62.6875|0|59.333333333333336|0|89.03472222222223|0|29.483611111111113|0
0|2020-03-19|70.25|0|60.625|0|73.41666666666667|0|29.452083333333334|0
0|2020-03-20|66.22916666666667|0|62.27777777777778|0|87.39583333333333|0|29.46201388888889|0
0|2020-03-21|56.086805555555564|0|49.01736111111111|0|77.79861111111111|0|29.583472222222216|0
0|2020-03-22|54.104166666666664|0|44.958333333333336|0|71.5|0|29.53104166666667|0
0|2020-03-23|56.711805555555564|0|54.427083333333336|0|92.19097222222221|0|29.394791666666674|0
0|2020-03-24|59.1577380952381|0|58.15674603174603|0|96.56696428571429|0|29.21383432539682|0
0|2020-03-25|60.461805555555564|0|51.59375|0|74.60416666666667|0|29.188958333333336|0
0|2020-03-26|63.1875|0|51.07638888888889|0|69.95138888888889|0|29.23472222222222|0
0|2020-03-27|72.33333333333333|0|58.75|0|65.33333333333333|0|29.172083333333344|0
0|2020-03-28|73.75|0|61.5625|0|67.125|0|29.196249999999996|0
0|2020-03-29|71.88333333333334|0|47.12916666666666|0|47.14166666666667|0|29.301041666666663|0
0|2020-03-30|63.583333333333336|0|38.75|0|42.0|0|29.395416666666666|0
0|2020-03-31|52.03125|0|44.9375|0|78.07291666666667|0|29.111736111111103|0
0|2020-04-01|48.833333333333336|0|35.958333333333336|0|62.208333333333336|0|29.261666666666667|0
0|2020-04-02|53.625|0|38.208333333333336|0|60.354166666666664|0|29.356875000000002|0
0|2020-04-03|60.125|0|41.375|0|56.791666666666664|0|29.295000000000005|0
0|2020-04-04|66.20833333333333|0|46.625|0|53.958333333333336|0|29.247083333333336|0
0|2020-04-05|68.25|0|48.416666666666664|0|54.833333333333336|0|29.282916666666665|0
0|2020-04-06|69.08333333333333|0|52.166666666666664|0|59.458333333333336|0|29.32916666666665|0
0|2020-04-07|69.70833333333333|0|57.541666666666664|0|66.41666666666667|0|29.270000000000007|0
0|2020-04-08|73.08333333333333|0|62.395833333333336|0|70.9375|0|29.087499999999995|0
0|2020-04-09|67.95833333333333|0|45.354166666666664|0|49.979166666666664|0|29.071041666666673|0
0|2020-04-10|52.958333333333336|0|24.75|0|34.833333333333336|0|29.280416666666667|0
0|2020-04-11|54.833333333333336|0|33.083333333333336|0|51.583333333333336|0|29.313333333333333|0
0|2020-04-12|59.923611111111114|0|53.5|0|80.0784722222222|0|29.09425|0
0|2020-04-13|59.25|0|52.645833333333336|0|80.0625|0|29.146874999999998|0
0|2020-04-14|51.791666666666664|0|35.375|0|55.041666666666664|0|29.372083333333332|0
0|2020-04-15|49.708333333333336|0|23.875|0|39.708333333333336|0|29.3775|0
0|2020-04-16|52.416666666666664|0|35.083333333333336|0|57.333333333333336|0|29.525000000000002|0
0|2020-04-17|60.666666666666664|0|43.5|0|57.666666666666664|0|29.37625000000001|0
0|2020-04-18|57.03472222222222|0|43.833333333333336|0|64.77777777777779|0|29.276805555555544|0
0|2020-04-19|54.076388888888886|0|49.111111111111114|0|84.625|0|29.133958333333336|0
0|2020-04-20|61.885416666666664|0|47.72569444444445|0|65.41666666666667|0|29.032902777777778|0
0|2020-04-21|64.375|0|43.875|0|50.625|0|29.19666666666667|0
0|2020-04-22|59.5|0|40.375|0|54.291666666666664|0|29.342500000000005|0
0|2020-04-23|59.642361111111114|0|55.77847222222221|0|87.36736111111111|0|29.040847222222215|0
0|2020-04-24|63.53472222222223|0|55.03472222222223|0|75.22916666666667|0|29.066111111111113|0
0|2020-04-25|62.739583333333336|0|54.583333333333336|0|76.63541666666667|0|29.10145833333333|0
0|2020-04-26|54.0625|0|43.541666666666664|0|67.8125|0|29.295833333333324|0
0|2020-04-27|57.416666666666664|0|41.958333333333336|0|61.333333333333336|0|29.45583333333332|0
0|2020-04-28|65.29166666666667|0|46.833333333333336|0|56.208333333333336|0|29.362083333333334|0
0|2020-04-29|62.80704365079365|0|53.90972222222223|0|74.3298611111111|0|29.097941468253968|0
0|2020-04-30|57.54583333333333|0|47.12777777777777|0|70.68333333333334|0|29.128958333333333|0
0|2020-05-01|62.0|0|42.958333333333336|0|56.416666666666664|0|29.314583333333342|0
0|2020-05-02|67.58333333333333|0|50.708333333333336|0|59.5|0|29.38166666666667|0
0|2020-05-03|71.82291666666667|0|54.395833333333336|0|58.635416666666664|0|29.277500000000007|0
0|2020-05-04|72.88715277777779|0|62.40763888888889|0|71.11493055555555|0|29.224680555555555|0
0|2020-05-05|68.74305555555556|0|61.81597222222222|0|79.58333333333333|0|29.133958333333336|0
0|2020-05-06|54.333333333333336|0|45.083333333333336|0|72.41666666666667|0|29.282916666666665|0
0|2020-05-07|56.916666666666664|0|39.416666666666664|0|57.375|0|29.380833333333342|0
0|2020-05-08|53.895833333333336|0|48.27777777777777|0|81.5625|0|29.252638888888885|0
0|2020-05-09|52.458333333333336|0|31.5|0|48.875|0|29.474999999999998|0
0|2020-05-10|57.25|0|38.75|0|56.375|0|29.446666666666662|0
0|2020-05-11|57.041666666666664|0|33.291666666666664|0|43.791666666666664|0|29.468333333333344|0
0|2020-05-12|56.791666666666664|0|41.583333333333336|0|58.541666666666664|0|29.517500000000002|0
0|2020-05-13|63.5|0|53.375|0|71.20833333333333|0|29.49583333333334|0
0|2020-05-14|70.77083333333333|0|58.666666666666664|0|67.375|0|29.455416666666665|0
0|2020-05-15|72.66666666666667|0|58.75|0|62.75|0|29.35291666666667|0
0|2020-05-16|72.91666666666667|0|59.208333333333336|0|65.75|0|29.292083333333334|0
0|2020-05-17|72.77083333333333|0|64.33333333333333|0|77.1875|0|29.220625|0
0|2020-05-18|71.0736111111111|0|66.44722222222222|0|85.97638888888889|0|29.075152777777774|0
0|2020-05-19|67.03472222222223|0|57.65972222222222|0|74.09722222222223|0|29.067986111111114|0
0|2020-05-20|63.791666666666664|0|59.8125|0|87.35416666666667|0|29.190624999999997|0
0|2020-05-21|65.23611111111111|0|58.00694444444445|0|78.8263888888889|0|29.291666666666657|0
0|2020-05-22|68.34027777777779|0|64.0625|0|86.63888888888887|0|29.328472222222228|0
0|2020-05-23|73.70833333333333|0|67.8125|0|83.0625|0|29.33020833333333|0
0|2020-05-24|76.5625|0|65.29166666666667|0|70.64583333333333|0|29.325833333333332|0
0|2020-05-25|77.54166666666667|0|66.04166666666667|0|69.5|0|29.320833333333336|0
0|2020-05-26|75.625|0|64.29166666666667|0|68.41666666666667|0|29.30791666666666|0
0|2020-05-27|71.94236111111111|0|66.01666666666667|0|82.1236111111111|0|29.262152777777782|0
0|2020-05-28|72.37152777777779|0|64.93402777777779|0|79.82986111111111|0|29.274062499999996|0
0|2020-05-29|75.83333333333333|0|64.20833333333333|0|69.75|0|29.299999999999997|0
0|2020-05-30|74.625|0|59.541666666666664|0|62.291666666666664|0|29.33333333333334|0
0|2020-05-31|72.5|0|53.916666666666664|0|53.75|0|29.398749999999996|0
0|2020-06-01|72.875|0|55.916666666666664|0|55.833333333333336|0|29.466666666666672|0
0|2020-06-02|76.91666666666667|0|64.04166666666667|0|66.66666666666667|0|29.41208333333334|0
0|2020-06-03|79.04166666666667|0|67.22916666666667|0|68.52083333333333|0|29.27645833333334|0
0|2020-06-04|79.6875|0|67.8125|0|68.39583333333333|0|29.198749999999993|0
0|2020-06-05|79.94097222222221|0|69.36805555555556|0|71.90277777777777|0|29.216458333333335|0
0|2020-06-06|80.19444444444444|0|68.5|0|70.13194444444444|0|29.264895833333338|0
0|2020-06-07|81.0625|0|69.35416666666667|0|69.625|0|29.21375|0
0|2020-06-08|80.95833333333333|0|71.27083333333333|0|73.10416666666667|0|29.191875000000007|0
0|2020-06-09|79.09722222222221|0|72.55416666666666|0|80.89444444444445|0|29.200986111111124|0
0|2020-06-10|82.10416666666667|0|72.18055555555556|0|73.45833333333333|0|29.18527777777778|0
0|2020-06-11|75.27083333333333|0|58.4375|0|57.291666666666664|0|29.406250000000004|0
0|2020-06-12|77.1875|0|53.979166666666664|0|46.3125|0|29.444791666666664|0
0|2020-06-13|76.75|0|55.625|0|51.375|0|29.389166666666668|0
0|2020-06-14|72.64583333333333|0|61.208333333333336|0|69.5625|0|29.436041666666668|0
0|2020-06-15|71.76388888888889|0|58.666666666666664|0|66.5|0|29.448055555555566|0
0|2020-06-16|69.47916666666667|0|57.729166666666664|0|67.77083333333333|0|29.45666666666666|0
0|2020-06-17|69.27083333333333|0|58.395833333333336|0|69.52083333333333|0|29.378541666666678|0
0|2020-06-18|72.25|0|62.895833333333336|0|74.64583333333333|0|29.332500000000007|0
0|2020-06-19|73.67857142857143|0|65.33035714285715|0|77.34970238095238|0|29.36129464285715|0
0|2020-06-20|78.46349206349207|0|65.21051587301588|0|68.03343253968254|0|29.32569444444444|0
0|2020-06-21|75.94166666666666|0|68.37916666666666|0|78.675|0|29.27|0
0|2020-06-22|75.9375|0|69.10416666666667|0|80.85416666666667|0|29.271666666666672|0
0|2020-06-23|79.16250000000001|0|70.27916666666667|0|75.55833333333334|0|29.150416666666672|0
0|2020-06-24|76.35416666666667|0|69.44791666666667|0|80.08333333333333|0|29.22836805555556|0
0|2020-06-25|77.77777777777777|0|68.90277777777777|0|75.43055555555556|0|29.33027777777778|0
0|2020-06-26|74.79166666666667|0|67.8125|0|79.02083333333333|0|29.430416666666655|0
0|2020-06-27|75.70833333333333|0|68.44444444444444|0|78.58333333333333|0|29.34604166666666|0
0|2020-06-28|79.49305555555556|0|71.06944444444444|0|77.28472222222221|0|29.240694444444443|0
0|2020-06-29|78.23611111111111|0|70.84583333333333|0|79.59305555555555|0|29.284708333333327|0
0|2020-06-30|75.8236111111111|0|70.14166666666667|0|83.17361111111111|0|29.26644444444445|0
0|2020-07-01|75.47916666666667|0|69.25|0|81.72916666666667|0|29.208125000000006|0
0|2020-07-02|81.20833333333333|0|70.29166666666667|0|71.625|0|29.215000000000007|0
0|2020-07-03|82.95833333333333|0|67.89583333333333|0|63.520833333333336|0|29.230625000000007|0
0|2020-07-04|81.45486111111111|0|71.29861111111111|0|72.28125|0|29.21822916666667|0
0|2020-07-05|82.97569444444444|0|70.15625|0|67.78125|0|29.222187500000004|0
0|2020-07-06|81.25|0|70.0|0|70.04166666666667|0|29.27291666666666|0
0|2020-07-07|81.22916666666667|0|70.8125|0|71.8125|0|29.261250000000004|0
0|2020-07-08|79.43055555555556|0|71.90972222222223|0|78.38194444444444|0|29.22666666666667|0
0|2020-07-09|80.88244047619047|0|73.62599206349206|0|79.71378968253968|0|29.201676587301595|0
0|2020-07-10|84.20833333333333|0|72.16666666666667|0|69.41666666666667|0|29.205416666666675|0
0|2020-07-11|82.45833333333333|0|64.45833333333333|0|57.5|0|29.22333333333334|0
0|2020-07-12|75.66666666666667|0|67.04166666666667|0|75.375|0|29.156666666666663|0
0|2020-07-13|81.08333333333333|0|68.5625|0|68.0625|0|29.18958333333333|0
0|2020-07-14|82.875|0|65.91666666666667|0|59.458333333333336|0|29.284999999999993|0
0|2020-07-15|84.33333333333333|0|67.41666666666667|0|59.666666666666664|0|29.320000000000007|0
0|2020-07-16|85.75|0|70.41666666666667|0|62.375|0|29.377916666666668|0
0|2020-07-17|85.16666666666667|0|72.70833333333333|0|69.01388888888889|0|29.41847222222222|0
0|2020-07-18|85.22222222222221|0|72.99305555555556|0|68.66666666666667|0|29.379375000000007|0
0|2020-07-19|84.01041666666667|0|73.64583333333333|0|72.48958333333333|0|29.336145833333333|0
0|2020-07-20|86.08333333333333|0|71.16666666666667|0|63.666666666666664|0|29.31208333333333|0
0|2020-07-21|83.16666666666667|0|70.97916666666667|0|67.95833333333333|0|29.337500000000006|0
0|2020-07-22|81.60416666666667|0|70.875|0|71.08333333333333|0|29.36958333333334|0
0|2020-07-23|83.54166666666667|0|70.75|0|67.625|0|29.392916666666665|0
0|2020-07-24|82.79166666666667|0|70.22916666666667|0|67.79166666666667|0|29.412708333333324|0
0|2020-07-25|82.02083333333333|0|70.58333333333333|0|69.8125|0|29.413125000000004|0
0|2020-07-26|81.29166666666667|0|69.63333333333334|0|70.91666666666667|0|29.407708333333336|0
0|2020-07-27|81.5|0|71.8125|0|73.89583333333333|0|29.334583333333327|0
0|2020-07-28|80.81944444444444|0|71.40277777777779|0|73.90277777777779|0|29.28583333333333|0
0|2020-07-29|82.83333333333333|0|72.16666666666667|0|71.70833333333333|0|29.271874999999998|0
0|2020-07-30|82.93055555555556|0|73.73611111111111|0|74.27083333333333|0|29.208541666666658|0
0|2020-07-31|83.54166666666667|0|73.66666666666667|0|73.16666666666667|0|29.168541666666673|0
0|2020-08-01|82.0|0|68.29166666666667|0|65.70833333333333|0|29.19083333333334|0
0|2020-08-02|79.70833333333333|0|64.875|0|62.25|0|29.266666666666662|0
0|2020-08-03|78.1875|0|67.38541666666667|0|70.91666666666667|0|29.24281250000001|0
0|2020-08-04|77.16666666666667|0|69.83333333333333|0|79.1875|0|29.243749999999995|0
0|2020-08-05|79.72916666666667|0|68.77083333333333|0|70.91666666666667|0|29.28458333333333|0
0|2020-08-06|78.74305555555556|0|70.19444444444444|0|75.90972222222223|0|29.29409722222221|0
0|2020-08-07|79.70833333333333|0|70.41666666666667|0|75.39583333333333|0|29.345625000000002|0
0|2020-08-08|82.625|0|68.375|0|65.04166666666667|0|29.397499999999997|0
0|2020-08-09|83.95833333333333|0|68.41666666666667|0|62.125|0|29.394166666666674|0
0|2020-08-10|79.69444444444444|0|73.00694444444444|0|80.40277777777779|0|29.344930555555553|0
0|2020-08-11|82.20416666666667|0|72.69166666666666|0|75.40416666666667|0|29.284291666666665|0
0|2020-08-12|81.45833333333333|0|71.66666666666667|0|74.33333333333333|0|29.289999999999992|0
0|2020-08-13|79.89583333333333|0|71.8125|0|77.52083333333333|0|29.27875|0
0|2020-08-14|78.25|0|72.89583333333333|0|83.90277777777777|0|29.21795138888889|0
0|2020-08-15|80.3829365079365|0|71.56547619047619|0|76.13095238095238|0|29.168616071428573|0
0|2020-08-16|81.58333333333333|0|68.95833333333333|0|68.08333333333333|0|29.230416666666667|0
0|2020-08-17|80.75|0|64.58333333333333|0|60.916666666666664|0|29.284583333333327|0
0|2020-08-18|80.08333333333333|0|62.958333333333336|0|59.875|0|29.215416666666655|0
0|2020-08-19|77.36458333333333|0|67.58333333333333|0|72.15625|0|29.187083333333344|0
0|2020-08-20|77.70833333333333|0|67.22916666666667|0|71.52083333333333|0|29.215208333333337|0
0|2020-08-21|72.91666666666667|0|69.34027777777779|0|88.53472222222223|0|29.20840277777778|0
0|2020-08-22|77.54166666666667|0|68.08333333333333|0|74.29166666666667|0|29.247083333333325|0
0|2020-08-23|78.02777777777777|0|70.65972222222223|0|79.40972222222223|0|29.34583333333333|0
0|2020-08-24|79.64583333333333|0|72.0|0|78.77083333333333|0|29.386666666666674|0
0|2020-08-25|79.22222222222221|0|71.8611111111111|0|78.07638888888889|0|29.379374999999996|0
0|2020-08-26|82.0625|0|73.60416666666667|0|76.60416666666667|0|29.362500000000008|0
0|2020-08-27|82.8125|0|74.125|0|76.0625|0|29.31131944444444|0
0|2020-08-28|79.6875|0|73.33333333333333|0|81.14583333333333|0|29.21020833333333|0
0|2020-08-29|81.53472222222221|0|72.05555555555556|0|74.51388888888889|0|29.122500000000002|0
0|2020-08-30|79.83888888888889|0|72.61805555555556|0|80.19166666666668|0|29.119944444444446|0
0|2020-08-31|78.91666666666667|0|72.54166666666667|0|82.10000000000001|0|29.167833333333338|0
0|2020-09-01|79.84722222222221|0|73.75347222222221|0|82.9375|0|29.246909722222224|0
0|2020-09-02|82.52083333333333|0|72.38541666666667|0|73.77083333333333|0|29.245729166666674|0
0|2020-09-03|83.20833333333333|0|71.16666666666667|0|68.91666666666667|0|29.251458333333332|0
0|2020-09-04|82.04166666666667|0|69.16666666666667|0|66.33333333333333|0|29.365|0
0|2020-09-05|75.20833333333333|0|57.958333333333336|0|57.333333333333336|0|29.502083333333342|0
0|2020-09-06|74.125|0|58.541666666666664|0|62.875|0|29.43625|0
0|2020-09-07|74.95833333333333|0|60.125|0|63.875|0|29.30791666666666|0
0|2020-09-08|76.41666666666667|0|62.895833333333336|0|66.0625|0|29.321666666666662|0
0|2020-09-09|78.25|0|65.0|0|65.83333333333333|0|29.39708333333333|0
0|2020-09-10|81.04166666666667|0|68.41666666666667|0|67.79166666666667|0|29.42541666666666|0
0|2020-09-11|81.83333333333333|0|70.58333333333333|0|70.375|0|29.355833333333337|0
0|2020-09-12|80.29166666666667|0|72.25|0|76.97916666666667|0|29.29479166666667|0
0|2020-09-13|81.27777777777779|0|69.70833333333333|0|69.74999999999999|0|29.319791666666664|0
0|2020-09-14|79.5625|0|68.5|0|70.02083333333333|0|29.3875|0
0|2020-09-15|75.16666666666667|0|62.291666666666664|0|64.66666666666667|0|29.40958333333333|0
0|2020-09-16|72.34375|0|63.61111111111111|0|75.91319444444444|0|29.317222222222217|0
0|2020-09-17|76.08333333333333|0|66.52083333333333|0|73.35416666666667|0|29.129374999999992|0
0|2020-09-18|72.70833333333333|0|59.458333333333336|0|64.16666666666667|0|29.281388888888895|0
0|2020-09-19|68.70833333333333|0|56.5|0|65.125|0|29.438750000000002|0
0|2020-09-20|69.02083333333333|0|53.229166666666664|0|58.041666666666664|0|29.532916666666665|0
0|2020-09-21|64.29166666666667|0|45.625|0|54.5|0|29.600416666666664|0
0|2020-09-22|62.916666666666664|0|48.541666666666664|0|62.333333333333336|0|29.49416666666666|0
0|2020-09-23|65.625|0|56.25|0|73.625|0|29.35666666666667|0
0|2020-09-24|63.739583333333336|0|61.487500000000004|0|92.20625|0|29.264583333333345|0
0|2020-09-25|69.1125|0|65.1986111111111|0|87.5736111111111|0|29.236791666666658|0
0|2020-09-26|72.19791666666667|0|64.27777777777779|0|77.39583333333333|0|29.287499999999994|0
0|2020-09-27|72.70833333333333|0|64.9375|0|78.125|0|29.205624999999994|0
0|2020-09-28|72.74166666666666|0|64.40277777777779|0|76.64375|0|29.13745833333333|0
0|2020-09-29|60.458333333333336|0|52.791666666666664|0|76.41666666666667|0|29.20875000000001|0
0|2020-09-30|62.291666666666664|0|49.5|0|67.20833333333333|0|29.30083333333332|0
0|2020-10-01|63.416666666666664|0|48.666666666666664|0|62.75|0|29.314583333333342|0
0|2020-10-02|58.916666666666664|0|41.75|0|54.833333333333336|0|29.400416666666658|0
0|2020-10-03|58.083333333333336|0|46.041666666666664|0|68.33333333333333|0|29.439583333333335|0
0|2020-10-04|62.416666666666664|0|50.708333333333336|0|68.41666666666667|0|29.41999999999999|0
0|2020-10-05|63.4375|0|51.854166666666664|0|68.6875|0|29.434583333333325|0
0|2020-10-06|63.955555555555556|0|55.394444444444446|0|76.67916666666666|0|29.392569444444447|0
0|2020-10-07|67.375|0|56.0|0|71.125|0|29.352916666666673|0
0|2020-10-08|68.41666666666667|0|59.291666666666664|0|74.79166666666667|0|29.375833333333343|0
0|2020-10-09|69.45833333333333|0|63.833333333333336|0|82.66666666666667|0|29.386041666666667|0
0|2020-10-10|67.09375|0|65.01736111111111|0|92.78125|0|29.220694444444447|0
0|2020-10-11|71.04166666666667|0|68.16666666666667|0|90.53472222222223|0|29.060416666666672|0
0|2020-10-12|74.02777777777779|0|67.09375|0|80.02777777777777|0|29.167152777777783|0
0|2020-10-13|65.04166666666667|0|53.5|0|67.70833333333333|0|29.34125|0
0|2020-10-14|63.875|0|52.666666666666664|0|70.33333333333333|0|29.330833333333327|0
0|2020-10-15|69.16666666666667|0|57.5|0|67.70833333333333|0|29.266666666666666|0
0|2020-10-16|58.083333333333336|0|42.583333333333336|0|58.583333333333336|0|29.46708333333333|0
0|2020-10-17|53.875|0|36.791666666666664|0|59.125|0|29.558333333333334|0
0|2020-10-18|59.645833333333336|0|47.833333333333336|0|67.02083333333333|0|29.520625|0
0|2020-10-19|64.52083333333333|0|55.9375|0|75.14583333333333|0|29.470000000000002|0
