|dates|Douglas_Kansas_UnitedStates.AverageDailyTemperature.data|Douglas_Kansas_UnitedStates.AverageDailyTemperature.missing|Douglas_Kansas_UnitedStates.AverageDewPoint.data|Douglas_Kansas_UnitedStates.AverageDewPoint.missing|Douglas_Kansas_UnitedStates.AverageRelativeHumidity.data|Douglas_Kansas_UnitedStates.AverageRelativeHumidity.missing|Douglas_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Douglas_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-22|42.46527777777778|0|38.864583333333336|0|87.45138888888887|0|29.25888888888889|0
0|2020-03-23|47.59722222222222|0|43.555555555555564|0|86.29166666666667|0|29.203541666666663|0
0|2020-03-24|49.43402777777777|0|43.822916666666664|0|81.53819444444444|0|29.038541666666656|0
0|2020-03-25|56.40277777777778|0|48.319444444444436|0|77.19097222222223|0|28.918611111111122|0
0|2020-03-26|59.020833333333336|0|50.67013888888889|0|74.26388888888889|0|28.79774305555556|0
0|2020-03-27|56.830555555555556|0|53.37916666666666|0|88.36944444444445|0|28.768555555555555|0
0|2020-03-28|59.25|0|44.59722222222223|0|64.7013888888889|0|28.690208333333334|0
0|2020-03-29|55.041666666666664|0|33.791666666666664|0|48.708333333333336|0|29.108750000000004|0
0|2020-03-30|54.625|0|35.083333333333336|0|54.25|0|29.231249999999992|0
0|2020-03-31|56.625|0|43.0|0|63.708333333333336|0|29.125416666666666|0
0|2020-04-01|57.791666666666664|0|42.15277777777778|0|60.430555555555564|0|29.01500000000001|0
0|2020-04-02|61.04861111111111|0|45.03472222222222|0|56.67361111111111|0|28.97250000000001|0
0|2020-04-03|32.270833333333336|0|27.020833333333332|0|81.12361111111112|0|29.265270833333332|0
0|2020-04-04|38.458333333333336|0|29.625|0|71.54166666666667|0|29.290208333333343|0
0|2020-04-05|49.083333333333336|0|39.729166666666664|0|71.10416666666667|0|29.18229166666667|0
0|2020-04-06|61.256944444444436|0|54.36805555555555|0|78.28472222222221|0|29.007847222222225|0
0|2020-04-07|68.92361111111111|0|58.02777777777778|0|70.5625|0|28.884375000000002|0
0|2020-04-08|64.51121031746031|0|44.4234126984127|0|57.26240079365079|0|28.909930555555558|0
0|2020-04-09|48.916666666666664|0|24.0|0|43.208333333333336|0|29.200833333333335|0
0|2020-04-10|43.208333333333336|0|21.083333333333332|0|44.583333333333336|0|29.219166666666663|0
0|2020-04-11|61.677083333333336|0|43.447916666666664|0|51.8125|0|28.793229166666666|0
0|2020-04-12|48.38958333333334|0|42.88055555555556|0|81.47777777777777|0|28.77650694444444|0
0|2020-04-13|36.75|0|18.625|0|50.375|0|29.315416666666664|0
0|2020-04-14|41.541666666666664|0|20.166666666666668|0|46.583333333333336|0|29.339166666666674|0
0|2020-04-15|44.083333333333336|0|25.25|0|50.604166666666664|0|29.220000000000002|0
0|2020-04-16|42.5|0|31.687499999999996|0|67.29861111111111|0|29.208541666666665|0
0|2020-04-17|38.6875|0|31.38888888888889|0|76.47222222222223|0|29.25|0
0|2020-04-18|48.041666666666664|0|32.916666666666664|0|59.791666666666664|0|29.07749999999999|0
0|2020-04-19|54.75|0|38.708333333333336|0|57.666666666666664|0|28.93166666666667|0
0|2020-04-20|54.458333333333336|0|42.041666666666664|0|66.375|0|28.95833333333334|0
0|2020-04-21|56.041666666666664|0|36.583333333333336|0|53.583333333333336|0|29.10666666666668|0
0|2020-04-22|58.1875|0|46.604166666666664|0|67.89583333333333|0|28.935208333333335|0
0|2020-04-23|62.552083333333336|0|51.44375|0|71.10208333333334|0|28.810458333333326|0
0|2020-04-24|57.76111111111112|0|53.675694444444446|0|86.43888888888888|0|28.885215277777785|0
0|2020-04-25|56.895833333333336|0|46.92361111111111|0|71.875|0|29.10625|0
0|2020-04-26|57.52777777777778|0|42.89930555555555|0|63.104166666666664|0|29.2332638888889|0
0|2020-04-27|64.40277777777779|0|50.916666666666664|0|63.138888888888886|0|29.092777777777773|0
0|2020-04-28|62.8125|0|54.0625|0|74.10416666666667|0|28.919583333333335|0
0|2020-04-29|58.23611111111111|0|43.125|0|60.02777777777777|0|29.020138888888894|0
0|2020-04-30|60.583333333333336|0|45.333333333333336|0|60.916666666666664|0|29.111666666666654|0
0|2020-05-01|66.79166666666667|0|51.333333333333336|0|60.416666666666664|0|28.960000000000004|0
0|2020-05-02|70.04166666666667|0|53.625|0|59.041666666666664|0|29.02125|0
0|2020-05-03|66.64583333333333|0|45.25|0|47.9375|0|29.094791666666666|0
0|2020-05-04|55.66944444444445|0|47.920138888888886|0|75.8375|0|28.999756944444446|0
0|2020-05-05|60.125|0|42.805555555555564|0|58.333333333333336|0|29.15791666666667|0
0|2020-05-06|53.541666666666664|0|41.666666666666664|0|66.875|0|29.334583333333327|0
0|2020-05-07|49.824999999999996|0|43.69166666666666|0|80.96666666666667|0|29.192111111111117|0
0|2020-05-08|52.02916666666667|0|37.37916666666667|0|62.425000000000004|0|29.26398611111112|0
0|2020-05-09|50.958333333333336|0|35.875|0|60.958333333333336|0|29.332916666666662|0
0|2020-05-10|50.694444444444436|0|31.166666666666668|0|50.18055555555555|0|29.395555555555557|0
0|2020-05-11|45.833333333333336|0|31.875|0|59.916666666666664|0|29.432916666666667|0
0|2020-05-12|48.3125|0|42.0625|0|79.52083333333333|0|29.28958333333334|0
0|2020-05-13|55.90277777777777|0|51.1875|0|84.32638888888889|0|29.054236111111113|0
0|2020-05-14|71.89930555555556|0|63.197916666666664|0|75.33680555555556|0|28.923749999999995|0
0|2020-05-15|67.1388888888889|0|61.0875|0|81.11666666666666|0|29.01726388888888|0
0|2020-05-16|66.40277777777777|0|60.493055555555564|0|82.0763888888889|0|28.9970138888889|0
0|2020-05-17|63.84722222222222|0|52.09722222222222|0|67.45138888888889|0|28.99048611111111|0
0|2020-05-18|58.645833333333336|0|47.90972222222222|0|67.84027777777777|0|29.04236111111111|0
0|2020-05-19|62.375|0|51.895833333333336|0|69.875|0|29.068750000000005|0
0|2020-05-20|64.07777777777778|0|55.47083333333333|0|74.14444444444445|0|29.092277777777767|0
0|2020-05-21|66.65277777777779|0|58.75|0|76.54166666666667|0|29.043749999999992|0
0|2020-05-22|67.96329365079366|0|60.19305555555555|0|77.5577380952381|0|28.940672619047618|0
0|2020-05-23|71.375|0|61.666666666666664|0|72.45833333333333|0|28.927500000000006|0
0|2020-05-24|75.11805555555556|0|64.68055555555556|0|71.19444444444444|0|28.926527777777775|0
0|2020-05-25|71.49652777777779|0|65.91666666666667|0|82.66319444444444|0|28.94493055555556|0
0|2020-05-26|67.87430555555555|0|64.66388888888889|0|89.44930555555557|0|28.901128472222226|0
0|2020-05-27|68.4375|0|62.5625|0|82.02083333333333|0|28.984375000000004|0
0|2020-05-28|67.65625|0|63.21180555555555|0|86.1232638888889|0|29.05486111111111|0
0|2020-05-29|67.08333333333333|0|51.75|0|62.25|0|29.259583333333328|0
0|2020-05-30|66.25|0|54.5|0|68.375|0|29.307499999999994|0
0|2020-05-31|71.45833333333333|0|57.083333333333336|0|61.916666666666664|0|29.29875000000001|0
0|2020-06-01|76.41666666666667|0|61.166666666666664|0|60.625|0|29.18625|0
0|2020-06-02|78.70833333333333|0|64.125|0|61.875|0|29.08416666666666|0
0|2020-06-03|82.79166666666667|0|70.08333333333333|0|66.375|0|28.956666666666667|0
0|2020-06-04|77.94097222222221|0|67.82638888888889|0|72.34375|0|28.91256944444444|0
0|2020-06-05|79.59375|0|68.15972222222221|0|69.80208333333333|0|28.994652777777773|0
0|2020-06-06|83.5|0|71.875|0|69.70833333333333|0|29.040000000000003|0
0|2020-06-07|82.5|0|68.75|0|65.25|0|28.977916666666655|0
0|2020-06-08|82.54166666666667|0|67.29166666666667|0|62.083333333333336|0|28.86541666666666|0
0|2020-06-09|80.34722222222223|0|65.22916666666667|0|62.09722222222223|0|28.623819444444447|0
0|2020-06-10|68.05208333333333|0|51.302083333333336|0|58.020833333333336|0|28.9428125|0
0|2020-06-11|72.10416666666667|0|52.541666666666664|0|56.354166666666664|0|29.3075|0
0|2020-06-12|79.375|0|57.583333333333336|0|49.791666666666664|0|29.309166666666666|0
0|2020-06-13|80.64583333333333|0|61.416666666666664|0|55.145833333333336|0|29.213958333333327|0
0|2020-06-14|81.91666666666667|0|61.583333333333336|0|52.375|0|29.201666666666668|0
0|2020-06-15|81.29166666666667|0|63.416666666666664|0|57.541666666666664|0|29.256249999999998|0
0|2020-06-16|81.625|0|65.08333333333333|0|60.25|0|29.22416666666666|0
0|2020-06-17|81.16666666666667|0|64.95833333333333|0|58.958333333333336|0|29.11458333333333|0
0|2020-06-18|81.70833333333333|0|64.33333333333333|0|57.833333333333336|0|29.03833333333333|0
0|2020-06-19|72.97708333333334|0|68.19027777777778|0|85.05555555555556|0|29.09392361111112|0
0|2020-06-20|74.53402777777778|0|65.95277777777778|0|76.64305555555556|0|29.053854166666664|0
0|2020-06-21|78.70833333333333|0|67.625|0|70.45833333333333|0|28.971249999999994|0
0|2020-06-22|77.58333333333333|0|65.10416666666667|0|67.125|0|28.953958333333333|0
0|2020-06-23|71.625|0|58.708333333333336|0|68.5|0|29.072499999999994|0
0|2020-06-24|73.79166666666667|0|59.125|0|64.45833333333333|0|29.054166666666664|0
0|2020-06-25|79.3951388888889|0|65.53611111111111|0|66.06111111111112|0|29.043562499999997|0
0|2020-06-26|80.5|0|68.16666666666667|0|67.83333333333333|0|29.02958333333334|0
0|2020-06-27|74.57083333333334|0|70.19166666666666|0|86.55833333333334|0|28.949986111111105|0
0|2020-06-28|82.20833333333333|0|73.33333333333333|0|75.33333333333333|0|28.821249999999996|0
0|2020-06-29|81.92361111111111|0|73.79166666666667|0|76.52083333333333|0|28.84625000000001|0
0|2020-06-30|83.54166666666667|0|74.41666666666667|0|74.79166666666667|0|28.848541666666666|0
0|2020-07-01|78.9826388888889|0|72.22569444444444|0|80.3611111111111|0|28.956145833333334|0
0|2020-07-02|79.47916666666667|0|72.54166666666667|0|80.5625|0|29.07645833333333|0
0|2020-07-03|76.4861111111111|0|72.13690476190477|0|87.3095238095238|0|29.110446428571436|0
0|2020-07-04|78.08333333333333|0|73.19444444444444|0|85.45833333333333|0|29.08930555555555|0
0|2020-07-05|80.0138888888889|0|71.49305555555556|0|77.69444444444444|0|29.07361111111111|0
0|2020-07-06|80.61805555555556|0|71.2361111111111|0|76.23611111111111|0|29.08708333333333|0
0|2020-07-07|81.875|0|72.58333333333333|0|76.20833333333333|0|29.0675|0
0|2020-07-08|82.66666666666667|0|72.83333333333333|0|73.83333333333333|0|28.98791666666668|0
0|2020-07-09|77.25|0|68.32638888888889|0|75.27083333333333|0|28.978333333333335|0
0|2020-07-10|78.0|0|68.41666666666667|0|75.66666666666667|0|29.120833333333337|0
0|2020-07-11|79.8125|0|72.85416666666667|0|80.33333333333333|0|29.069583333333327|0
0|2020-07-12|75.91666666666667|0|65.125|0|71.5|0|29.067499999999992|0
0|2020-07-13|78.22916666666667|0|67.16666666666667|0|71.58333333333333|0|29.016458333333343|0
0|2020-07-14|79.6736111111111|0|73.28472222222223|0|81.38888888888889|0|28.973888888888897|0
0|2020-07-15|76.88541666666667|0|71.31944444444444|0|83.59722222222221|0|29.03621527777778|0
0|2020-07-16|75.54722222222222|0|70.38055555555555|0|85.01388888888889|0|29.15413888888888|0
0|2020-07-17|83.08333333333333|0|74.66666666666667|0|77.45833333333333|0|29.11083333333332|0
0|2020-07-18|85.8125|0|74.95833333333333|0|70.625|0|29.00833333333334|0
0|2020-07-19|80.95833333333333|0|72.9513888888889|0|76.90972222222223|0|29.07326388888889|0
0|2020-07-20|74.4861111111111|0|71.62152777777777|0|90.90798611111113|0|29.08034722222222|0
0|2020-07-21|74.53125|0|70.875|0|88.86458333333333|0|29.073784722222225|0
0|2020-07-22|78.35069444444444|0|70.85069444444444|0|80.25|0|29.11243055555556|0
0|2020-07-23|81.75|0|73.75|0|78.33333333333333|0|29.145833333333332|0
0|2020-07-24|82.70833333333333|0|74.70833333333333|0|78.375|0|29.15083333333334|0
0|2020-07-25|83.125|0|74.91666666666667|0|77.41666666666667|0|29.122083333333347|0
0|2020-07-26|81.79166666666667|0|74.33333333333333|0|79.66666666666667|0|29.123333333333346|0
0|2020-07-27|77.29722222222222|0|72.64999999999999|0|85.95833333333333|0|29.133423611111116|0
0|2020-07-28|78.48958333333333|0|73.32291666666667|0|85.14236111111111|0|29.086597222222213|0
0|2020-07-29|76.2140376984127|0|74.00347222222221|0|93.22594246031747|0|28.98545138888888|0
0|2020-07-30|72.67592592592592|0|71.79431216931216|0|96.99900793650795|0|28.956871693121688|0
0|2020-07-31|73.02777777777777|0|68.11805555555556|0|85.53472222222223|0|29.065416666666668|0
0|2020-08-01|73.67708333333333|0|65.44791666666667|0|78.58333333333333|0|29.08218749999999|0
0|2020-08-02|73.04166666666667|0|65.58333333333333|0|79.0|0|29.100416666666664|0
0|2020-08-03|67.79166666666667|0|58.125|0|73.35416666666667|0|29.216250000000006|0
0|2020-08-04|64.52777777777779|0|55.84722222222222|0|76.70833333333333|0|29.24333333333334|0
0|2020-08-05|67.75|0|59.041666666666664|0|76.25|0|29.17625|0
0|2020-08-06|72.70833333333333|0|67.20833333333333|0|83.70833333333333|0|29.114583333333343|0
0|2020-08-07|77.72222222222223|0|71.5486111111111|0|82.08333333333333|0|29.095138888888886|0
0|2020-08-08|81.11458333333333|0|74.38888888888889|0|80.60069444444444|0|29.07979166666666|0
0|2020-08-09|79.62797619047619|0|73.33730158730158|0|81.27083333333333|0|29.04973214285714|0
0|2020-08-10|78.58333333333333|0|72.625|0|82.5|0|29.034583333333327|0
0|2020-08-11|78.83333333333333|0|72.75|0|82.5|0|29.06916666666666|0
0|2020-08-12|77.26587301587301|0|72.19642857142857|0|85.70138888888887|0|29.09384424603175|0
0|2020-08-13|78.33333333333333|0|72.25|0|83.08333333333333|0|29.079166666666666|0
0|2020-08-14|79.81547619047619|0|73.31696428571429|0|82.08184523809524|0|29.050476190476186|0
0|2020-08-15|76.24791666666667|0|69.375|0|81.42916666666666|0|29.135979166666672|0
0|2020-08-16|70.625|0|62.989583333333336|0|79.34375|0|29.2284375|0
0|2020-08-17|74.33333333333333|0|64.08333333333333|0|74.20833333333333|0|29.234166666666678|0
0|2020-08-18|69.20833333333333|0|60.958333333333336|0|78.29166666666667|0|29.21666666666667|0
0|2020-08-19|68.62787698412698|0|59.50426587301587|0|76.71249999999999|0|29.163502976190482|0
0|2020-08-20|70.41666666666667|0|61.166666666666664|0|75.70833333333333|0|29.072916666666668|0
0|2020-08-21|73.45833333333333|0|62.083333333333336|0|72.20833333333333|0|29.016666666666666|0
0|2020-08-22|74.41666666666667|0|62.8375|0|73.04375|0|29.03107638888888|0
0|2020-08-23|78.08333333333333|0|65.66666666666667|0|69.79166666666667|0|29.09416666666667|0
0|2020-08-24|78.5|0|66.91666666666667|0|72.0|0|29.14833333333333|0
0|2020-08-25|78.51041666666667|0|66.75|0|72.0625|0|29.12885416666668|0
0|2020-08-26|80.79166666666667|0|69.125|0|70.83333333333333|0|29.040000000000003|0
0|2020-08-27|80.04166666666667|0|70.41666666666667|0|74.83333333333333|0|28.98041666666666|0
0|2020-08-28|79.46041666666667|0|70.36597222222223|0|77.58333333333333|0|28.91627083333334|0
0|2020-08-29|71.72569444444444|0|65.97500000000001|0|83.20208333333333|0|29.03102083333333|0
0|2020-08-30|70.44444444444444|0|64.93055555555556|0|84.29166666666667|0|28.92020833333334|0
0|2020-08-31|71.58769841269842|0|68.14345238095238|0|89.1438492063492|0|28.89646428571429|0
0|2020-09-01|74.88194444444444|0|70.02083333333333|0|85.68055555555554|0|28.92708333333334|0
0|2020-09-02|73.91319444444444|0|66.8611111111111|0|82.25|0|28.995694444444453|0
0|2020-09-03|72.14732142857143|0|62.99107142857142|0|76.65625|0|29.056538690476188|0
0|2020-09-04|67.20833333333333|0|54.916666666666664|0|70.79166666666667|0|29.276666666666667|0
0|2020-09-05|77.25|0|67.91666666666667|0|75.83333333333333|0|29.3025|0
0|2020-09-06|83.91666666666667|0|67.91666666666667|0|61.208333333333336|0|29.05125000000001|0
0|2020-09-07|80.09722222222223|0|69.24305555555556|0|71.89583333333333|0|28.887430555555554|0
0|2020-09-08|57.71527777777778|0|53.802083333333336|0|87.14583333333333|0|29.11225694444445|0
0|2020-09-09|52.319444444444436|0|50.63888888888889|0|93.99305555555554|0|29.319166666666664|0
0|2020-09-10|54.74305555555555|0|53.711805555555564|0|96.4375|0|29.375833333333336|0
0|2020-09-11|59.166666666666664|0|57.416666666666664|0|94.29166666666667|0|29.25701388888888|0
0|2020-09-12|67.20833333333333|0|61.708333333333336|0|84.52083333333333|0|29.08756944444444|0
0|2020-09-13|63.635416666666664|0|56.177083333333336|0|80.625|0|29.24404166666666|0
0|2020-09-14|64.11964285714286|0|57.08452380952381|0|81.63035714285714|0|29.372113095238102|0
0|2020-09-15|64.41200396825397|0|58.16200396825397|0|83.625|0|29.277902777777786|0
0|2020-09-16|68.51805555555556|0|62.643055555555556|0|83.79166666666667|0|29.187694444444446|0
0|2020-09-17|64.33333333333333|0|55.541666666666664|0|75.5|0|29.269166666666663|0
0|2020-09-18|60.791666666666664|0|52.916666666666664|0|77.95833333333333|0|29.35541666666667|0
0|2020-09-19|60.0|0|51.083333333333336|0|75.79166666666667|0|29.34083333333332|0
0|2020-09-20|61.166666666666664|0|51.375|0|73.95833333333333|0|29.324583333333333|0
0|2020-09-21|64.29166666666667|0|56.125|0|78.375|0|29.312916666666663|0
0|2020-09-22|63.97222222222222|0|58.388888888888886|0|84.0138888888889|0|29.236597222222226|0
0|2020-09-23|68.50694444444444|0|61.30555555555555|0|80.30555555555556|0|29.134166666666676|0
0|2020-09-24|66.44355158730158|0|57.92371031746032|0|77.8998015873016|0|29.010776785714295|0
0|2020-09-25|74.0|0|62.041666666666664|0|69.29166666666667|0|28.95138888888889|0
0|2020-09-26|76.85416666666667|0|63.625|0|67.29166666666667|0|28.859791666666663|0
0|2020-09-27|61.87251984126985|0|59.207341269841265|0|91.31646825396827|0|28.982361111111118|0
0|2020-09-28|55.76388888888889|0|46.1875|0|74.84027777777779|0|29.150486111111118|0
0|2020-09-29|56.208333333333336|0|42.625|0|67.16666666666667|0|29.110833333333336|0
0|2020-09-30|58.72222222222222|0|42.06944444444445|0|61.944444444444436|0|29.07416666666667|0
0|2020-10-01|51.4375|0|37.9375|0|65.4375|0|29.351458333333337|0
0|2020-10-02|50.541666666666664|0|37.958333333333336|0|67.375|0|29.30708333333334|0
0|2020-10-03|55.833333333333336|0|44.333333333333336|0|66.95833333333333|0|29.172916666666666|0
0|2020-10-04|49.125|0|40.708333333333336|0|76.70833333333333|0|29.370416666666674|0
0|2020-10-05|60.25|0|44.041666666666664|0|59.958333333333336|0|29.18208333333334|0
0|2020-10-06|62.979166666666664|0|51.708333333333336|0|70.97916666666667|0|29.118333333333343|0
0|2020-10-07|68.51706349206349|0|56.75277777777779|0|71.37063492063491|0|29.09011904761905|0
0|2020-10-08|67.39464285714286|0|58.56964285714286|0|77.39999999999999|0|29.13575396825398|0
0|2020-10-09|69.54166666666667|0|61.166666666666664|0|76.625|0|29.00000000000001|0
0|2020-10-10|68.46130952380953|0|63.3217261904762|0|85.38958333333333|0|28.978402777777784|0
0|2020-10-11|70.99196428571429|0|58.72559523809523|0|70.18452380952381|0|28.8507509920635|0
0|2020-10-12|60.6875|0|41.5625|0|53.895833333333336|0|29.061875|0
0|2020-10-13|59.666666666666664|0|39.083333333333336|0|51.583333333333336|0|29.176666666666662|0
0|2020-10-14|66.29166666666667|0|44.125|0|48.666666666666664|0|28.917083333333338|0
0|2020-10-15|52.8125|0|28.625|0|43.041666666666664|0|29.266041666666666|0
0|2020-10-16|44.833333333333336|0|27.75|0|58.541666666666664|0|29.356250000000006|0
0|2020-10-17|59.625|0|36.125|0|43.791666666666664|0|29.024999999999995|0
