|dates|Honolulu_Hawaii_UnitedStates.BLS_EmployedPopulation.data|Honolulu_Hawaii_UnitedStates.BLS_EmployedPopulation.missing|Honolulu_Hawaii_UnitedStates.BLS_UnemployedPopulation.data|Honolulu_Hawaii_UnitedStates.BLS_UnemployedPopulation.missing|Honolulu_Hawaii_UnitedStates.BLS_UnemploymentRate.data|Honolulu_Hawaii_UnitedStates.BLS_UnemploymentRate.missing|Honolulu_Hawaii_UnitedStates.BLS_LaborForcePopulation.data|Honolulu_Hawaii_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-11|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-12|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-13|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-14|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-15|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-16|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-17|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-18|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-19|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-20|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-21|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-22|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-23|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-24|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-25|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-26|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-27|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-28|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-29|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-30|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-31|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-04-01|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-02|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-03|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-04|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-05|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-06|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-07|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-08|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-09|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-10|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-11|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-12|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-13|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-14|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-15|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-16|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-17|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-18|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-19|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-20|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-21|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-22|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-23|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-24|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-25|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-26|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-27|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-28|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-29|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-04-30|341839.5|0|82268.0|0|19.39791208596877|0|424107.5|0
0|2020-05-01|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-02|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-03|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-04|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-05|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-06|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-07|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-08|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-09|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-10|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-11|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-12|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-13|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-14|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-15|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-16|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-17|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-18|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-19|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-20|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-21|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-22|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-23|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-24|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-25|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-26|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-27|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-28|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-29|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-30|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-05-31|344927.0|0|82992.0|0|19.394324626856953|0|427919.0|0
0|2020-06-01|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-02|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-03|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-04|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-05|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-06|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-07|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-08|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-09|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-10|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-11|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-12|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-13|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-14|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-15|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-16|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-17|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-18|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-19|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-20|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-21|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-22|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-23|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-24|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-25|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-26|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-27|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-28|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-29|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-06-30|379534.0|0|54389.0|0|12.534251468578526|0|433923.0|0
0|2020-07-01|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-02|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-03|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-04|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-05|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-06|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-07|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-08|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-09|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-10|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-11|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-12|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-13|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-14|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-15|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-16|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-17|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-18|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-19|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-20|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-21|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-22|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-23|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-24|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-25|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-26|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-27|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-28|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-29|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-30|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-07-31|386020.0|0|52992.0|0|12.070740663125381|0|439012.0|0
0|2020-08-01|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-02|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-03|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-04|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-05|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-06|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-07|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-08|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-09|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-10|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-11|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-12|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-13|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-14|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-15|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-16|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-17|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-18|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-19|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-20|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-21|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-22|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-23|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-24|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-25|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-26|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-27|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-28|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-29|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-30|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-08-31|385911.0|0|52918.0|0|12.05891132992578|0|438829.0|0
0|2020-09-01|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-02|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-03|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-04|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-05|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-06|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-07|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-08|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-09|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-10|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-11|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-12|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-13|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-14|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-15|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-16|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-17|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-18|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-19|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-20|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-21|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-22|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-23|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-24|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-25|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-26|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-27|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-28|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-29|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-09-30|357658.0|0|56483.0|0|13.638591687372175|0|414141.0|0
0|2020-10-01|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-02|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-03|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-04|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-05|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-06|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-07|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-08|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-09|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-10|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-11|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-12|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-13|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-14|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-15|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-16|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-17|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-18|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-19|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-20|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-21|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-22|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-23|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-24|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-25|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-26|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-27|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-28|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-29|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-30|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-10-31|381563.0|0|53255.0|0|12.24765304104246|0|434818.0|0
0|2020-11-01|410768.0|0|40892.0|0|9.053712969933136|0|451660.0|0
0|2020-11-02|410768.0|0|40892.0|0|9.053712969933136|0|451660.0|0
0|2020-11-03|410768.0|0|40892.0|0|9.053712969933136|0|451660.0|0
0|2020-11-04|410768.0|0|40892.0|0|9.053712969933136|0|451660.0|0
0|2020-11-05|410768.0|0|40892.0|0|9.053712969933136|0|451660.0|0
0|2020-11-06|410768.0|0|40892.0|0|9.053712969933136|0|451660.0|0
0|2020-11-07|410768.0|0|40892.0|0|9.053712969933136|0|451660.0|0
0|2020-11-08|410768.0|0|40892.0|0|9.053712969933136|0|451660.0|0
0|2020-11-09|410768.0|0|40892.0|0|9.053712969933136|0|451660.0|0
0|2020-11-10|410768.0|0|40892.0|0|9.053712969933136|0|451660.0|0
0|2020-11-11|410768.0|0|40892.0|0|9.053712969933136|0|451660.0|0
0|2020-11-12|410768.0|0|40892.0|0|9.053712969933136|0|451660.0|0
0|2020-11-13|410768.0|0|40892.0|0|9.053712969933136|0|451660.0|0
0|2020-11-14|410768.0|0|40892.0|0|9.053712969933136|0|451660.0|0
0|2020-11-15|410768.0|0|40892.0|0|9.053712969933136|0|451660.0|0
0|2020-11-16|410768.0|0|40892.0|0|9.053712969933136|0|451660.0|0
0|2020-11-17|410768.0|0|40892.0|0|9.053712969933136|0|451660.0|0
0|2020-11-18|410768.0|0|40892.0|0|9.053712969933136|0|451660.0|0
0|2020-11-19|410768.0|0|40892.0|0|9.053712969933136|0|451660.0|0
0|2020-11-20|410768.0|0|40892.0|0|9.053712969933136|0|451660.0|0
0|2020-11-21|410768.0|0|40892.0|0|9.053712969933136|0|451660.0|0
0|2020-11-22|410768.0|0|40892.0|0|9.053712969933136|0|451660.0|0
0|2020-11-23|410768.0|0|40892.0|0|9.053712969933136|0|451660.0|0
0|2020-11-24|410768.0|0|40892.0|0|9.053712969933136|0|451660.0|0
0|2020-11-25|410768.0|0|40892.0|0|9.053712969933136|0|451660.0|0
0|2020-11-26|410768.0|0|40892.0|0|9.053712969933136|0|451660.0|0
0|2020-11-27|410768.0|0|40892.0|0|9.053712969933136|0|451660.0|0
0|2020-11-28|410768.0|0|40892.0|0|9.053712969933136|0|451660.0|0
