|dates|Edmunds_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Edmunds_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Edmunds_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Edmunds_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Edmunds_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Edmunds_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Edmunds_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Edmunds_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-06|1946.0|0|58.5|0|2.918433524569718|0|2004.5|0
0|2020-02-07|1946.0|0|58.5|0|2.918433524569718|0|2004.5|0
0|2020-02-08|1946.0|0|58.5|0|2.918433524569718|0|2004.5|0
0|2020-02-09|1946.0|0|58.5|0|2.918433524569718|0|2004.5|0
0|2020-02-10|1946.0|0|58.5|0|2.918433524569718|0|2004.5|0
0|2020-02-11|1946.0|0|58.5|0|2.918433524569718|0|2004.5|0
0|2020-02-12|1946.0|0|58.5|0|2.918433524569718|0|2004.5|0
0|2020-02-13|1946.0|0|58.5|0|2.918433524569718|0|2004.5|0
0|2020-02-14|1946.0|0|58.5|0|2.918433524569718|0|2004.5|0
0|2020-02-15|1946.0|0|58.5|0|2.918433524569718|0|2004.5|0
0|2020-02-16|1946.0|0|58.5|0|2.918433524569718|0|2004.5|0
0|2020-02-17|1946.0|0|58.5|0|2.918433524569718|0|2004.5|0
0|2020-02-18|1946.0|0|58.5|0|2.918433524569718|0|2004.5|0
0|2020-02-19|1946.0|0|58.5|0|2.918433524569718|0|2004.5|0
0|2020-02-20|1946.0|0|58.5|0|2.918433524569718|0|2004.5|0
0|2020-02-21|1946.0|0|58.5|0|2.918433524569718|0|2004.5|0
0|2020-02-22|1946.0|0|58.5|0|2.918433524569718|0|2004.5|0
0|2020-02-23|1946.0|0|58.5|0|2.918433524569718|0|2004.5|0
0|2020-02-24|1946.0|0|58.5|0|2.918433524569718|0|2004.5|0
0|2020-02-25|1946.0|0|58.5|0|2.918433524569718|0|2004.5|0
0|2020-02-26|1946.0|0|58.5|0|2.918433524569718|0|2004.5|0
0|2020-02-27|1946.0|0|58.5|0|2.918433524569718|0|2004.5|0
0|2020-02-28|1946.0|0|58.5|0|2.918433524569718|0|2004.5|0
0|2020-02-29|1946.0|0|58.5|0|2.918433524569718|0|2004.5|0
0|2020-03-01|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-02|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-03|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-04|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-05|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-06|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-07|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-08|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-09|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-10|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-11|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-12|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-13|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-14|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-15|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-16|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-17|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-18|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-19|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-20|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-21|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-22|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-23|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-24|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-25|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-26|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-27|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-28|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-29|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-30|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-03-31|1988.0|0|60.5|0|2.953380522333415|0|2048.5|0
0|2020-04-01|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-02|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-03|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-04|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-05|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-06|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-07|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-08|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-09|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-10|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-11|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-12|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-13|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-14|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-15|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-16|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-17|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-18|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-19|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-20|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-21|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-22|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-23|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-24|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-25|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-26|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-27|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-28|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-29|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-04-30|1873.0|0|83.5|0|4.267825198057756|0|1956.5|0
0|2020-05-01|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-02|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-03|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-04|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-05|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-06|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-07|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-08|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-09|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-10|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-11|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-12|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-13|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-14|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-15|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-16|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-17|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-18|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-19|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-20|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-21|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-22|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-23|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-24|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-25|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-26|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-27|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-28|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-29|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-30|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-05-31|1869.0|0|68.0|0|3.5105833763551884|0|1937.0|0
0|2020-06-01|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-02|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-03|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-04|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-05|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-06|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-07|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-08|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-09|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-10|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-11|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-12|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-13|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-14|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-15|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-16|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-17|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-18|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-19|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-20|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-21|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-22|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-23|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-24|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-25|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-26|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-27|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-28|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-29|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-06-30|1872.0|0|61.0|0|3.1557165028453182|0|1933.0|0
0|2020-07-01|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-02|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-03|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-04|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-05|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-06|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-07|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-08|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-09|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-10|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-11|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-12|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-13|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-14|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-15|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-16|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-17|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-18|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-19|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-20|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-21|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-22|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-23|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-24|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-25|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-26|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-27|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-28|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-29|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-30|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-07-31|1872.0|0|45.0|0|2.347417840375587|0|1917.0|0
0|2020-08-01|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-02|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-03|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-04|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-05|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-06|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-07|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-08|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-09|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-10|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-11|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-12|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-13|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-14|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-15|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-16|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-17|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-18|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-19|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-20|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-21|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-22|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-23|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-24|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-25|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-26|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-27|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-28|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-29|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-30|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-08-31|1896.0|0|54.0|0|2.769230769230769|0|1950.0|0
0|2020-09-01|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-02|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-03|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-04|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-05|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-06|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-07|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-08|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-09|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-10|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-11|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-12|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-13|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-14|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-15|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-16|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-17|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-18|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-19|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-20|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-21|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-22|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-23|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-24|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-25|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-26|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-27|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-28|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-29|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-09-30|2010.0|0|47.0|0|2.284880894506563|0|2057.0|0
0|2020-10-01|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-02|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-03|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-04|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-05|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-06|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-07|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-08|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-09|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-10|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-11|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-12|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-13|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-14|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-15|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-16|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-17|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-18|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-19|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-20|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-21|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-22|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-23|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-24|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-25|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-26|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-27|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-28|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-29|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-30|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-10-31|2047.0|0|50.0|0|2.384358607534573|0|2097.0|0
0|2020-11-01|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-02|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-03|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-04|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-05|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-06|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-07|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-08|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-09|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-10|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-11|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-12|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-13|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-14|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-15|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-16|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-17|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-18|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-19|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-20|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-21|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-22|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-23|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-24|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-25|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-26|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-27|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-28|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-29|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-11-30|1946.0|0|51.0|0|2.553830746119179|0|1997.0|0
0|2020-12-01|2001.0|0|68.0|0|3.286611889801837|0|2069.0|0
0|2020-12-02|2001.0|0|68.0|0|3.286611889801837|0|2069.0|0
0|2020-12-03|2001.0|0|68.0|0|3.286611889801837|0|2069.0|0
0|2020-12-04|2001.0|0|68.0|0|3.286611889801837|0|2069.0|0
0|2020-12-05|2001.0|0|68.0|0|3.286611889801837|0|2069.0|0
0|2020-12-06|2001.0|0|68.0|0|3.286611889801837|0|2069.0|0
