|dates|Brazos_Texas_UnitedStates.AverageDailyTemperature.data|Brazos_Texas_UnitedStates.AverageDailyTemperature.missing|Brazos_Texas_UnitedStates.AverageDewPoint.data|Brazos_Texas_UnitedStates.AverageDewPoint.missing|Brazos_Texas_UnitedStates.AverageRelativeHumidity.data|Brazos_Texas_UnitedStates.AverageRelativeHumidity.missing|Brazos_Texas_UnitedStates.AverageSurfaceAirPressure.data|Brazos_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-27|78.34375|0|69.42708333333333|0|77.125|0|29.391770833333336|0
0|2020-03-28|69.375|0|66.13541666666667|0|90.04166666666667|0|29.46541666666668|0
0|2020-03-29|62.760416666666664|0|53.177083333333336|0|75.32291666666667|0|29.71437499999996|0
0|2020-03-30|70.01041666666667|0|63.583333333333336|0|80.17708333333333|0|29.586145833333305|0
0|2020-03-31|64.14583333333333|0|57.854166666666664|0|81.72916666666667|0|29.60968750000001|0
0|2020-04-01|62.760416666666664|0|51.71875|0|71.39583333333333|0|29.603854166666697|0
0|2020-04-02|66.15625|0|62.354166666666664|0|88.44791666666667|0|29.536041666666662|0
0|2020-04-03|65.64583333333333|0|63.822916666666664|0|94.55208333333333|0|29.55885416666666|0
0|2020-04-04|49.833333333333336|0|49.833333333333336|0|100.0|0|29.640208333333337|0
0|2020-04-05|59.0|0|58.010416666666664|0|96.57291666666667|0|29.662604166666693|0
0|2020-04-06|69.54166666666667|0|66.75|0|91.51041666666667|0|29.61770833333333|0
0|2020-04-07|77.98958333333333|0|73.51041666666667|0|87.19791666666667|0|29.561770833333288|0
0|2020-04-08|79.57291666666667|0|75.34375|0|87.88541666666667|0|29.493854166666626|0
0|2020-04-09|76.0|0|74.02083333333333|0|94.10416666666667|0|29.48104166666668|0
0|2020-04-10|67.01041666666667|0|59.395833333333336|0|78.57291666666667|0|29.626041666666676|0
0|2020-04-11|67.05208333333333|0|62.760416666666664|0|86.91666666666667|0|29.475729166666667|0
0|2020-04-12|75.52083333333333|0|62.979166666666664|0|71.72916666666667|0|29.221041666666693|0
0|2020-04-13|54.885416666666664|0|43.34375|0|65.63541666666667|0|29.687187499999983|0
0|2020-04-14|54.947916666666664|0|45.322916666666664|0|72.5625|0|29.776770833333316|0
0|2020-04-15|55.854166666666664|0|42.84375|0|63.75|0|29.78989583333329|0
0|2020-04-16|62.09375|0|48.739583333333336|0|64.79166666666667|0|29.736562499999977|0
0|2020-04-17|65.15625|0|62.822916666666664|0|92.47916666666667|0|29.653645833333343|0
0|2020-04-18|62.677083333333336|0|57.822916666666664|0|84.375|0|29.61031249999996|0
0|2020-04-19|75.29166666666667|0|65.63541666666667|0|77.73958333333333|0|29.350104166666664|0
0|2020-04-20|72.20833333333333|0|66.46875|0|84.03125|0|29.477291666666655|0
0|2020-04-21|74.34375|0|66.13541666666667|0|77.875|0|29.550208333333355|0
0|2020-04-22|74.28125|0|73.57291666666667|0|97.71875|0|29.37437500000001|0
0|2020-04-23|74.3125|0|63.583333333333336|0|73.42708333333333|0|29.397916666666685|0
0|2020-04-24|76.11979166666667|0|60.71875|0|61.760416666666664|0|29.38552083333335|0
0|2020-04-25|69.09375|0|54.166666666666664|0|59.739583333333336|0|29.638333333333346|0
0|2020-04-26|70.30208333333333|0|55.083333333333336|0|63.010416666666664|0|29.77395833333328|0
0|2020-04-27|72.32291666666667|0|60.458333333333336|0|68.53125|0|29.683125000000018|0
0|2020-04-28|78.79166666666667|0|72.16666666666667|0|81.3125|0|29.512499999999978|0
0|2020-04-29|72.67708333333333|0|58.458333333333336|0|67.07291666666667|0|29.613020833333362|0
0|2020-04-30|68.45833333333333|0|52.729166666666664|0|60.5|0|29.70291666666668|0
0|2020-05-01|73.04166666666667|0|59.802083333333336|0|64.97916666666667|0|29.631666666666693|0
0|2020-05-02|76.1875|0|67.55208333333333|0|76.30208333333333|0|29.617291666666702|0
0|2020-05-03|78.875|0|69.1875|0|74.27083333333333|0|29.56218749999997|0
0|2020-05-04|80.34375|0|70.90625|0|74.61458333333333|0|29.485208333333322|0
0|2020-05-05|75.63541666666667|0|68.38541666666667|0|78.38541666666667|0|29.568333333333296|0
0|2020-05-06|71.95833333333333|0|52.770833333333336|0|53.697916666666664|0|29.75739583333329|0
0|2020-05-07|72.26041666666667|0|60.333333333333336|0|69.14583333333333|0|29.661770833333353|0
0|2020-05-08|74.625|0|64.14583333333333|0|69.96875|0|29.56124999999996|0
0|2020-05-09|65.39583333333333|0|51.229166666666664|0|62.15625|0|29.774583333333325|0
0|2020-05-10|66.10416666666667|0|51.833333333333336|0|64.5625|0|29.813125000000003|0
0|2020-05-11|70.61458333333333|0|55.427083333333336|0|61.25|0|29.768854166666653|0
0|2020-05-12|70.0|0|67.67708333333333|0|92.92708333333333|0|29.6171875|0
0|2020-05-13|76.14583333333333|0|69.29166666666667|0|81.6875|0|29.561874999999997|0
0|2020-05-14|78.8125|0|72.80208333333333|0|83.91666666666667|0|29.5152083333333|0
0|2020-05-15|77.02083333333333|0|72.27083333333333|0|86.92708333333333|0|29.45750000000001|0
0|2020-05-16|70.41666666666667|0|67.69791666666667|0|91.76041666666667|0|29.353749999999962|0
0|2020-05-17|74.6875|0|66.6875|0|78.91666666666667|0|29.510729166666646|0
0|2020-05-18|78.97916666666667|0|66.01041666666667|0|68.88541666666667|0|29.524270833333304|0
0|2020-05-19|82.46875|0|71.75|0|71.96875|0|29.426562500000028|0
0|2020-05-20|82.51041666666667|0|74.60416666666667|0|79.16666666666667|0|29.421041666666664|0
0|2020-05-21|81.47916666666667|0|74.78125|0|81.6875|0|29.447499999999994|0
0|2020-05-22|83.41666666666667|0|74.98958333333333|0|77.6875|0|29.46614583333333|0
0|2020-05-23|84.26041666666667|0|75.125|0|76.11458333333333|0|29.499687499999975|0
0|2020-05-24|74.92708333333333|0|73.20833333333333|0|94.89583333333333|0|29.46906249999999|0
0|2020-05-25|71.1875|0|67.42708333333333|0|88.98958333333333|0|29.40739583333333|0
0|2020-05-26|74.1875|0|65.875|0|78.0|0|29.512708333333318|0
0|2020-05-27|69.61458333333333|0|66.17708333333333|0|90.52083333333333|0|29.506250000000005|0
0|2020-05-28|75.41666666666667|0|67.92708333333333|0|79.77083333333333|0|29.546041666666657|0
0|2020-05-29|77.80208333333333|0|66.51041666666667|0|71.08333333333333|0|29.676562500000003|0
0|2020-05-30|76.8125|0|65.72916666666667|0|69.88541666666667|0|29.69406250000003|0
0|2020-05-31|77.48958333333333|0|70.07291666666667|0|79.66666666666667|0|29.708749999999984|0
0|2020-06-01|78.85416666666667|0|71.64583333333333|0|80.16666666666667|0|29.708333333333343|0
0|2020-06-02|81.01041666666667|0|72.09375|0|76.51041666666667|0|29.665312500000013|0
0|2020-06-03|79.78125|0|72.875|0|80.72916666666667|0|29.587395833333357|0
0|2020-06-04|82.61458333333333|0|74.23958333333333|0|78.05208333333333|0|29.512083333333308|0
0|2020-06-05|83.5625|0|74.54166666666667|0|76.625|0|29.542604166666667|0
0|2020-06-06|84.17708333333333|0|74.4375|0|75.36458333333333|0|29.491458333333316|0
0|2020-06-07|84.03125|0|73.46875|0|73.04166666666667|0|29.37572916666669|0
0|2020-06-08|86.125|0|73.27083333333333|0|67.33333333333333|0|29.290312499999974|0
0|2020-06-09|87.67708333333333|0|77.3125|0|73.03125|0|29.370312500000015|0
0|2020-06-10|79.51041666666667|0|53.84375|0|42.5|0|29.67999999999999|0
0|2020-06-11|77.48958333333333|0|56.739583333333336|0|53.166666666666664|0|29.826562500000023|0
0|2020-06-12|78.03125|0|60.8125|0|58.010416666666664|0|29.82666666666667|0
0|2020-06-13|80.42708333333333|0|60.864583333333336|0|54.041666666666664|0|29.706041666666682|0
0|2020-06-14|80.65625|0|63.583333333333336|0|59.041666666666664|0|29.6778125|0
0|2020-06-15|83.29166666666667|0|69.38541666666667|0|66.04166666666667|0|29.727812499999967|0
0|2020-06-16|83.26041666666667|0|68.58333333333333|0|65.625|0|29.706562500000015|0
0|2020-06-17|83.42708333333333|0|66.59375|0|59.770833333333336|0|29.637500000000017|0
0|2020-06-18|83.04166666666667|0|68.11458333333333|0|64.39583333333333|0|29.575625000000002|0
0|2020-06-19|83.375|0|72.10416666666667|0|71.42708333333333|0|29.59302083333334|0
0|2020-06-20|81.82291666666667|0|72.98958333333333|0|76.84375|0|29.617395833333337|0
0|2020-06-21|81.40625|0|75.89583333333333|0|85.05208333333333|0|29.548958333333303|0
0|2020-06-22|80.78125|0|77.08333333333333|0|88.80208333333333|0|29.528124999999992|0
0|2020-06-23|77.96875|0|73.34375|0|87.02083333333333|0|29.509374999999974|0
0|2020-06-24|76.6875|0|74.35416666666667|0|93.10416666666667|0|29.48583333333332|0
0|2020-06-25|78.33333333333333|0|75.36458333333333|0|91.55208333333333|0|29.563541666666648|0
0|2020-06-26|78.17708333333333|0|75.6875|0|92.51041666666667|0|29.67406250000002|0
0|2020-06-27|84.25|0|77.21875|0|81.27083333333333|0|29.5957291666667|0
0|2020-06-28|83.52083333333333|0|77.78125|0|83.96875|0|29.48708333333333|0
0|2020-06-29|85.27083333333333|0|77.73958333333333|0|79.35416666666667|0|29.48020833333332|0
0|2020-06-30|85.34375|0|77.86458333333333|0|79.32291666666667|0|29.490312499999977|0
0|2020-07-01|86.65625|0|77.67708333333333|0|76.28125|0|29.504895833333318|0
0|2020-07-02|87.04166666666667|0|77.33333333333333|0|75.38541666666667|0|29.561874999999983|0
0|2020-07-03|84.80208333333333|0|73.94791666666667|0|72.61458333333333|0|29.589270833333348|0
0|2020-07-04|84.22916666666667|0|73.3125|0|71.75|0|29.536249999999963|0
0|2020-07-05|84.30208333333333|0|75.625|0|76.21875|0|29.47614583333332|0
0|2020-07-06|86.61458333333333|0|76.70833333333333|0|74.35416666666667|0|29.502708333333306|0
0|2020-07-07|82.48958333333333|0|77.64583333333333|0|86.11458333333333|0|29.546041666666667|0
0|2020-07-08|86.22916666666667|0|76.1875|0|74.96875|0|29.522708333333302|0
0|2020-07-09|88.03125|0|76.125|0|70.54166666666667|0|29.514479166666636|0
0|2020-07-10|88.0|0|76.65625|0|71.80208333333333|0|29.607604166666686|0
0|2020-07-11|88.625|0|74.92708333333333|0|67.01041666666667|0|29.60614583333336|0
0|2020-07-12|89.46875|0|76.40625|0|68.38541666666667|0|29.54656249999998|0
0|2020-07-13|90.39583333333333|0|73.90625|0|61.989583333333336|0|29.502604166666657|0
0|2020-07-14|88.91666666666667|0|73.88541666666667|0|65.63541666666667|0|29.522604166666643|0
0|2020-07-15|87.61458333333333|0|74.53125|0|68.15625|0|29.57354166666667|0
0|2020-07-16|88.34375|0|74.0|0|66.79166666666667|0|29.6309375|0
0|2020-07-17|87.48958333333333|0|74.90625|0|69.08333333333333|0|29.64010416666667|0
0|2020-07-18|84.63541666666667|0|73.3125|0|71.875|0|29.632499999999997|0
0|2020-07-19|86.75|0|72.83333333333333|0|66.19791666666667|0|29.600000000000026|0
0|2020-07-20|85.09375|0|73.59375|0|71.22916666666667|0|29.559270833333326|0
0|2020-07-21|83.11458333333333|0|75.0625|0|79.22916666666667|0|29.538437499999983|0
0|2020-07-22|84.27083333333333|0|76.97916666666667|0|80.58333333333333|0|29.5678125|0
0|2020-07-23|86.91666666666667|0|73.72916666666667|0|69.375|0|29.56770833333334|0
0|2020-07-24|86.27083333333333|0|74.15625|0|68.97916666666667|0|29.532812499999977|0
0|2020-07-25|83.13541666666667|0|76.35416666666667|0|82.13541666666667|0|29.543958333333325|0
0|2020-07-26|80.375|0|76.9375|0|91.16666666666667|0|29.623958333333363|0
0|2020-07-27|83.03125|0|74.89583333333333|0|79.36458333333333|0|29.62156250000002|0
0|2020-07-28|82.45833333333333|0|76.16666666666667|0|83.10416666666667|0|29.56968749999999|0
0|2020-07-29|82.63541666666667|0|74.80208333333333|0|79.32291666666667|0|29.58458333333334|0
0|2020-07-30|85.46875|0|73.77083333333333|0|71.4375|0|29.57729166666667|0
0|2020-07-31|82.07291666666667|0|75.28125|0|81.72916666666667|0|29.565208333333334|0
0|2020-08-01|82.21875|0|70.85416666666667|0|73.48958333333333|0|29.563854166666655|0
0|2020-08-02|79.40625|0|71.22916666666667|0|78.29166666666667|0|29.590312500000014|0
0|2020-08-03|82.30208333333333|0|68.71875|0|68.96875|0|29.605937500000035|0
0|2020-08-04|85.27083333333333|0|70.02083333333333|0|63.385416666666664|0|29.59937500000001|0
0|2020-08-05|85.65625|0|70.53125|0|63.375|0|29.57989583333335|0
0|2020-08-06|85.53125|0|71.15625|0|64.38541666666667|0|29.595000000000024|0
0|2020-08-07|86.1875|0|71.34375|0|64.0|0|29.639687500000008|0
0|2020-08-08|85.79166666666667|0|72.17708333333333|0|66.89583333333333|0|29.689687500000005|0
0|2020-08-09|86.30208333333333|0|73.63541666666667|0|69.07291666666667|0|29.68520833333336|0
0|2020-08-10|86.55208333333333|0|73.75|0|69.10416666666667|0|29.64020833333336|0
0|2020-08-11|87.41666666666667|0|73.64583333333333|0|67.46875|0|29.58177083333335|0
0|2020-08-12|87.76041666666667|0|73.32291666666667|0|66.0|0|29.560937500000012|0
0|2020-08-13|87.95833333333333|0|72.96875|0|65.11458333333333|0|29.559270833333315|0
0|2020-08-14|88.29166666666667|0|71.8125|0|62.322916666666664|0|29.52281249999997|0
0|2020-08-15|89.16666666666667|0|71.69791666666667|0|60.479166666666664|0|29.53802083333329|0
0|2020-08-16|89.94791666666667|0|70.85416666666667|0|56.65625|0|29.601562500000018|0
0|2020-08-17|81.34375|0|65.95833333333333|0|62.729166666666664|0|29.68510416666669|0
0|2020-08-18|84.85416666666667|0|65.29166666666667|0|56.145833333333336|0|29.592395833333356|0
0|2020-08-19|82.36458333333333|0|60.145833333333336|0|50.885416666666664|0|29.524374999999967|0
0|2020-08-20|81.53125|0|60.375|0|52.677083333333336|0|29.482916666666643|0
0|2020-08-21|82.21875|0|64.94791666666667|0|59.020833333333336|0|29.472604166666656|0
0|2020-08-22|80.625|0|68.40625|0|70.10416666666667|0|29.514583333333306|0
0|2020-08-23|82.3125|0|65.25|0|61.166666666666664|0|29.567395833333325|0
0|2020-08-24|83.97916666666667|0|64.05208333333333|0|54.822916666666664|0|29.583020833333364|0
0|2020-08-25|86.01041666666667|0|66.66666666666667|0|54.552083333333336|0|29.528020833333315|0
0|2020-08-26|81.96875|0|74.17708333333333|0|78.48958333333333|0|29.464791666666653|0
0|2020-08-27|84.27083333333333|0|70.51041666666667|0|67.0625|0|29.408958333333345|0
0|2020-08-28|86.77083333333333|0|74.45833333333333|0|70.36458333333333|0|29.453854166666673|0
0|2020-08-29|86.5625|0|73.55208333333333|0|69.59375|0|29.469791666666662|0
0|2020-08-30|87.83333333333333|0|74.1875|0|67.96875|0|29.418020833333344|0
0|2020-08-31|88.42708333333333|0|75.96875|0|69.84375|0|29.416458333333342|0
0|2020-09-01|88.35416666666667|0|76.23958333333333|0|69.51041666666667|0|29.436458333333338|0
0|2020-09-02|79.17708333333333|0|73.1875|0|83.39583333333333|0|29.510104166666636|0
0|2020-09-03|78.34375|0|74.98958333333333|0|90.23958333333333|0|29.56135416666666|0
0|2020-09-04|75.51041666666667|0|74.48958333333333|0|97.08333333333333|0|29.696562500000002|0
0|2020-09-05|76.29166666666667|0|73.89583333333333|0|93.3125|0|29.806249999999977|0
0|2020-09-06|80.21875|0|71.0625|0|76.46875|0|29.717187500000005|0
0|2020-09-07|81.66666666666667|0|70.88541666666667|0|72.25|0|29.520312499999978|0
0|2020-09-08|78.04166666666667|0|75.72916666666667|0|93.13541666666667|0|29.46864583333334|0
0|2020-09-09|79.38541666666667|0|74.80208333333333|0|87.69791666666667|0|29.559166666666638|0
0|2020-09-10|65.67708333333333|0|63.416666666666664|0|92.6875|0|29.769375000000014|0
0|2020-09-11|74.04166666666667|0|67.40625|0|80.90625|0|29.705729166666682|0
0|2020-09-12|79.52083333333333|0|69.9375|0|75.26041666666667|0|29.560520833333324|0
0|2020-09-13|80.09375|0|72.04166666666667|0|77.625|0|29.565104166666632|0
0|2020-09-14|79.5|0|72.78125|0|81.0|0|29.643437500000008|0
0|2020-09-15|79.36458333333333|0|73.44791666666667|0|82.89583333333333|0|29.626875000000016|0
0|2020-09-16|80.625|0|71.875|0|76.75|0|29.55671874999999|0
0|2020-09-17|78.10416666666667|0|71.36458333333333|0|81.13541666666667|0|29.572916666666657|0
0|2020-09-18|76.6875|0|66.04166666666667|0|72.8125|0|29.63520833333334|0
0|2020-09-19|73.05208333333333|0|60.739583333333336|0|68.46875|0|29.67010416666666|0
0|2020-09-20|70.08333333333333|0|62.4375|0|78.375|0|29.659375000000008|0
0|2020-09-21|70.4375|0|66.39583333333333|0|87.875|0|29.600729166666667|0
0|2020-09-22|70.05208333333333|0|70.05208333333333|0|100.0|0|29.54135416666666|0
0|2020-09-23|70.95833333333333|0|67.14583333333333|0|88.67708333333333|0|29.504062499999993|0
0|2020-09-24|69.44791666666667|0|65.29166666666667|0|87.1875|0|29.545104166666672|0
0|2020-09-25|69.40625|0|62.020833333333336|0|80.19791666666667|0|29.58541666666669|0
0|2020-09-26|73.5|0|65.77083333333333|0|79.625|0|29.536979166666637|0
0|2020-09-27|80.67708333333333|0|72.94791666666667|0|79.5|0|29.40791666666669|0
0|2020-09-28|70.86458333333333|0|55.25|0|62.572916666666664|0|29.614479166666698|0
0|2020-09-29|64.96354166666667|0|44.005208333333336|0|52.885416666666664|0|29.76854166666661|0
0|2020-09-30|69.65625|0|43.458333333333336|0|41.84375|0|29.70270833333333|0
0|2020-10-01|69.70833333333333|0|50.885416666666664|0|55.927083333333336|0|29.74406250000001|0
0|2020-10-02|67.04166666666667|0|46.020833333333336|0|52.34375|0|29.797083333333273|0
0|2020-10-03|67.09375|0|50.40625|0|58.229166666666664|0|29.701666666666682|0
0|2020-10-04|69.90625|0|60.114583333333336|0|74.07291666666667|0|29.75489583333332|0
0|2020-10-05|68.72916666666667|0|56.40625|0|68.72916666666667|0|29.737916666666635|0
0|2020-10-06|70.27083333333333|0|59.375|0|71.90625|0|29.67124999999999|0
0|2020-10-07|70.20833333333333|0|54.729166666666664|0|64.82291666666667|0|29.6490625|0
0|2020-10-08|73.03125|0|65.25|0|77.34375|0|29.599791666666707|0
0|2020-10-09|76.23958333333333|0|70.8125|0|84.70833333333333|0|29.454062500000024|0
0|2020-10-10|74.41666666666667|0|67.46875|0|81.77083333333333|0|29.458125000000006|0
0|2020-10-11|80.33333333333333|0|69.27083333333333|0|73.30208333333333|0|29.46260416666665|0
0|2020-10-12|76.60416666666667|0|62.765625|0|66.99479166666667|0|29.5748958333333|0
0|2020-10-13|70.58333333333333|0|49.416666666666664|0|49.666666666666664|0|29.71364583333332|0
0|2020-10-14|72.92708333333333|0|62.0|0|69.66666666666667|0|29.592083333333303|0
0|2020-10-15|74.75520833333333|0|68.375|0|81.41145833333333|0|29.514166666666668|0
0|2020-10-16|63.854166666666664|0|43.166666666666664|0|50.197916666666664|0|29.836666666666687|0
0|2020-10-17|67.39583333333333|0|56.09375|0|67.02083333333333|0|29.709479166666664|0
0|2020-10-18|78.32291666666667|0|68.42708333333333|0|74.22916666666667|0|29.59031250000001|0
0|2020-10-19|78.953125|0|71.44791666666667|0|80.61979166666667|0|29.613697916666684|0
0|2020-10-20|78.92708333333333|0|69.125|0|74.84375|0|29.60697916666669|0
0|2020-10-21|75.71875|0|68.04166666666667|0|80.1875|0|29.63739583333334|0
