|dates|Berkeley_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Berkeley_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Berkeley_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Berkeley_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Berkeley_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Berkeley_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Berkeley_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Berkeley_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-11|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
0|2020-02-12|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
0|2020-02-13|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
0|2020-02-14|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
0|2020-02-15|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
0|2020-02-16|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
0|2020-02-17|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
0|2020-02-18|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
0|2020-02-19|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
0|2020-02-20|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
0|2020-02-21|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
0|2020-02-22|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
0|2020-02-23|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
0|2020-02-24|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
0|2020-02-25|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
0|2020-02-26|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
0|2020-02-27|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
0|2020-02-28|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
0|2020-02-29|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
0|2020-03-01|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-02|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-03|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-04|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-05|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-06|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-07|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-08|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-09|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-10|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-11|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-12|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-13|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-14|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-15|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-16|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-17|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-18|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-19|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-20|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-21|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-22|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-23|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-24|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-25|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-26|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-27|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-28|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-29|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-30|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-03-31|56288.5|0|2183.0|0|3.733442788366982|0|58471.5|0
0|2020-04-01|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-02|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-03|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-04|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-05|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-06|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-07|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-08|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-09|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-10|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-11|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-12|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-13|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-14|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-15|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-16|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-17|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-18|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-19|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-20|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-21|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-22|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-23|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-24|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-25|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-26|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-27|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-28|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-29|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-04-30|48178.0|0|6593.0|0|12.037392050537694|0|54771.0|0
0|2020-05-01|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-02|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-03|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-04|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-05|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-06|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-07|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-08|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-09|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-10|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-11|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-12|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-13|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-14|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-15|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-16|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-17|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-18|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-19|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-20|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-21|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-22|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-23|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-24|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-25|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-26|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-27|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-28|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-29|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-30|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-05-31|51890.0|0|5921.0|0|10.24199546799052|0|57811.0|0
0|2020-06-01|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-02|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-03|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-04|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-05|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-06|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-07|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-08|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-09|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-10|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-11|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-12|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-13|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-14|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-15|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-16|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-17|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-18|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-19|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-20|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-21|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-22|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-23|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-24|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-25|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-26|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-27|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-28|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-29|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-06-30|53360.0|0|5012.0|0|8.586308504077298|0|58372.0|0
0|2020-07-01|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-02|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-03|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-04|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-05|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-06|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-07|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-08|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-09|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-10|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-11|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-12|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-13|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-14|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-15|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-16|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-17|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-18|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-19|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-20|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-21|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-22|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-23|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-24|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-25|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-26|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-27|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-28|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-29|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-30|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-07-31|54448.0|0|4373.0|0|7.434419680046242|0|58821.0|0
0|2020-08-01|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-02|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-03|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-04|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-05|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-06|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-07|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-08|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-09|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-10|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-11|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-12|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-13|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-14|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-15|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-16|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-17|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-18|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-19|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-20|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-21|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-22|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-23|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-24|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-25|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-26|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-27|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-28|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-29|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-30|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-08-31|54620.0|0|3783.0|0|6.477406982518021|0|58403.0|0
0|2020-09-01|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-02|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-03|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-04|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-05|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-06|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-07|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-08|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-09|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-10|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-11|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-12|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-13|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-14|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-15|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-16|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-17|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-18|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-19|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-20|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-21|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-22|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-23|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-24|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-25|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-26|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-27|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-28|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-29|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-09-30|55234.0|0|3180.0|0|5.443900434827268|0|58414.0|0
0|2020-10-01|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-02|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-03|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-04|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-05|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-06|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-07|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-08|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-09|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-10|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-11|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-12|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-13|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-14|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-15|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-16|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-17|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-18|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-19|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-20|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-21|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-22|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-23|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-24|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-25|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-26|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-27|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-28|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-29|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-30|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-10-31|56154.0|0|2781.0|0|4.71875795367778|0|58935.0|0
0|2020-11-01|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-11-02|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-11-03|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-11-04|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-11-05|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-11-06|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-11-07|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-11-08|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-11-09|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-11-10|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-11-11|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-11-12|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-11-13|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-11-14|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-11-15|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-11-16|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-11-17|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-11-18|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-11-19|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-11-20|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-11-21|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-11-22|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-11-23|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-11-24|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-11-25|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-11-26|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-11-27|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-11-28|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-11-29|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
