|dates|LaPaz_Arizona_UnitedStates.AveragePrecipitationTotal.data|LaPaz_Arizona_UnitedStates.AveragePrecipitationTotal.missing|LaPaz_Arizona_UnitedStates.AveragePrecipitation.data|LaPaz_Arizona_UnitedStates.AveragePrecipitation.missing|LaPaz_Arizona_UnitedStates.AverageWindDirection.data|LaPaz_Arizona_UnitedStates.AverageWindDirection.missing|LaPaz_Arizona_UnitedStates.AverageWindSpeed.data|LaPaz_Arizona_UnitedStates.AverageWindSpeed.missing
0|2020-04-28|0.0|0|0.0|0|138.33333333333334|0|4.75|0
0|2020-04-29|0.0|0|0.0|0|177.5|0|7.166666666666667|0
0|2020-04-30|0.0|0|0.0|0|160.0|0|6.583333333333333|0
0|2020-05-01|0.0|0|0.0|0|170.83333333333334|0|8.458333333333334|0
0|2020-05-02|0.0|0|0.0|0|136.25|0|6.541666666666667|0
0|2020-05-03|0.0|0|0.0|0|150.0|0|5.458333333333333|0
0|2020-05-04|0.0|0|0.0|0|287.0833333333333|0|10.583333333333334|0
0|2020-05-05|0.0|0|0.0|0|167.5|0|4.666666666666667|0
0|2020-05-06|0.0|0|0.0|0|154.16666666666666|0|4.166666666666667|0
0|2020-05-07|0.0|0|0.0|0|157.5|0|6.166666666666667|0
0|2020-05-08|0.0|0|0.0|0|123.75|0|5.75|0
0|2020-05-09|0.0|0|0.0|0|167.70833333333334|0|10.854166666666666|0
0|2020-05-10|0.0|0|0.0|0|170.83333333333334|0|12.416666666666666|0
0|2020-05-11|0.0|0|0.0|0|199.58333333333334|0|14.75|0
0|2020-05-12|0.0|0|0.0|0|187.08333333333334|0|14.0|0
0|2020-05-13|0.0|0|0.0|0|137.08333333333334|0|6.875|0
0|2020-05-14|0.0|0|0.0|0|165.83333333333334|0|6.041666666666667|0
0|2020-05-15|0.0|0|0.0|0|146.66666666666666|0|5.291666666666667|0
0|2020-05-16|0.0|0|0.0|0|148.33333333333334|0|7.208333333333333|0
0|2020-05-17|0.0|0|0.0|0|182.91666666666666|0|11.958333333333334|0
0|2020-05-18|0.0|0|0.0|0|195.41666666666666|0|14.625|0
0|2020-05-19|0.0|0|0.0|0|221.04166666666666|0|13.979166666666666|0
0|2020-05-20|0.0|0|0.0|0|173.75|0|6.125|0
0|2020-05-21|0.0|0|0.0|0|146.66666666666666|0|5.708333333333333|0
0|2020-05-22|0.0|0|0.0|0|193.75|0|11.458333333333334|0
0|2020-05-23|0.0|0|0.0|0|210.41666666666666|0|5.708333333333333|0
0|2020-05-24|0.0|0|0.0|0|238.54166666666666|0|9.291666666666666|0
0|2020-05-25|0.0|0|0.0|0|205.20833333333334|0|9.729166666666666|0
0|2020-05-26|0.0|0|0.0|0|146.66666666666666|0|4.708333333333333|0
0|2020-05-27|0.0|0|0.0|0|202.5|0|9.0|0
0|2020-05-28|0.0|0|0.0|0|175.41666666666666|0|10.0|0
0|2020-05-29|0.0|0|0.0|0|179.58333333333334|0|9.041666666666666|0
0|2020-05-30|0.0|0|0.0|0|188.33333333333334|0|12.0|0
0|2020-05-31|0.0|0|0.0|0|147.91666666666666|0|6.875|0
0|2020-06-01|0.0|0|0.0|0|182.08333333333334|0|8.375|0
0|2020-06-02|0.0|0|0.0|0|168.75|0|6.083333333333333|0
0|2020-06-03|0.0|0|0.0|0|145.0|0|5.625|0
0|2020-06-04|0.0|0|0.0|0|156.25|0|9.333333333333334|0
0|2020-06-05|0.0|0|0.0|0|185.41666666666666|0|14.395833333333334|0
0|2020-06-06|0.0|0|0.0|0|206.66666666666666|0|17.4375|0
0|2020-06-07|0.0|0|0.0|0|152.91666666666666|0|4.458333333333333|0
0|2020-06-08|0.0|0|0.0|0|230.0|0|15.4375|0
0|2020-06-09|0.0|0|0.0|0|85.0|0|6.583333333333333|0
0|2020-06-10|0.0|0|0.0|0|0.0|0|5.0|0
0|2020-06-11|0.0|0|0.0|0|0.0|0|5.0|0
0|2020-06-12|0.0|0|0.0|0|77.91666666666667|0|9.25|0
0|2020-06-13|0.0|0|0.0|0|220.0|0|17.0|0
0|2020-06-14|0.0|0|0.0|0|220.0|0|17.0|0
0|2020-06-15|0.0|0|0.0|0|205.83333333333334|0|14.0625|0
0|2020-06-16|0.0|0|0.0|0|189.58333333333334|0|13.583333333333334|0
0|2020-06-17|0.0|0|0.0|0|175.0|0|9.291666666666666|0
0|2020-06-18|0.0|0|0.0|0|132.91666666666666|0|6.208333333333333|0
0|2020-06-19|0.0|0|0.0|0|158.75|0|7.083333333333333|0
0|2020-06-20|0.0|0|0.0|0|170.41666666666666|0|9.041666666666666|0
0|2020-06-21|0.0|0|0.0|0|210.0|0|8.958333333333334|0
0|2020-06-22|0.0|0|0.0|0|147.08333333333334|0|8.791666666666666|0
0|2020-06-23|0.0|0|0.0|0|161.25|0|9.291666666666666|0
0|2020-06-24|0.0|0|0.0|0|218.54166666666666|0|7.875|0
0|2020-06-25|0.0|0|0.0|0|181.04166666666666|0|9.875|0
0|2020-06-26|0.0|0|0.0|0|179.375|0|9.125|0
0|2020-06-27|0.0|0|0.0|0|177.5|0|12.395833333333334|0
0|2020-06-28|0.0|0|0.0|0|201.45833333333334|0|19.416666666666668|0
0|2020-06-29|0.0|0|0.0|0|183.125|0|10.791666666666666|0
0|2020-06-30|0.0|0|0.0|0|78.75|0|4.791666666666667|0
0|2020-07-01|0.0|0|0.0|0|139.16666666666666|0|8.958333333333334|0
0|2020-07-02|0.0|0|0.0|0|164.16666666666666|0|9.791666666666666|0
0|2020-07-03|0.0|0|0.0|0|181.25|0|9.125|0
0|2020-07-04|0.0|0|0.0|0|187.5|0|6.541666666666667|0
0|2020-07-05|0.0|0|0.0|0|216.66666666666666|0|8.875|0
0|2020-07-06|0.0|0|0.0|0|170.41666666666666|0|9.458333333333334|0
0|2020-07-07|0.0|0|0.0|0|216.25|0|10.958333333333334|0
0|2020-07-08|0.0|0|0.0|0|201.25|0|10.0|0
0|2020-07-09|0.0|0|0.0|0|179.79166666666666|0|9.625|0
0|2020-07-10|0.0|0|0.0|0|179.58333333333334|0|8.625|0
0|2020-07-11|0.0|0|0.0|0|173.75|0|9.5|0
0|2020-07-12|0.0|0|0.0|0|173.33333333333334|0|8.166666666666666|0
0|2020-07-13|0.0|0|0.0|0|191.04166666666666|0|14.25|0
0|2020-07-14|0.0|0|0.0|0|190.0|0|14.0|0
0|2020-07-15|0.0|0|0.0|0|178.75|0|9.875|0
0|2020-07-16|0.0|0|0.0|0|194.58333333333334|0|8.666666666666666|0
0|2020-07-17|0.0|0|0.0|0|168.33333333333334|0|9.125|0
0|2020-07-18|0.0|0|0.0|0|166.25|0|9.125|0
0|2020-07-19|0.0|0|0.0|0|122.91666666666667|0|7.041666666666667|0
0|2020-07-20|0.0|0|0.0|0|154.16666666666666|0|7.666666666666667|0
0|2020-07-21|0.0|0|0.0|0|181.25|0|11.75|0
0|2020-07-22|0.0|0|0.0|0|188.125|0|11.104166666666666|0
0|2020-07-23|0.0|0|0.0|0|177.5|0|12.875|0
0|2020-07-24|0.0|0|0.0|0|133.125|0|7.875|0
0|2020-07-25|0.0|0|0.0|0|125.83333333333333|0|5.833333333333333|0
0|2020-07-26|0.0|0|0.0|0|177.91666666666666|0|7.166666666666667|0
0|2020-07-27|0.0|0|0.0|0|182.5|0|8.125|0
0|2020-07-28|0.0|0|0.0|0|161.66666666666666|0|6.375|0
0|2020-07-29|0.0|0|0.0|0|191.25|0|9.083333333333334|0
0|2020-07-30|0.0|0|0.0|0|197.5|0|6.958333333333333|0
0|2020-07-31|0.0|0|0.0|0|220.83333333333334|0|9.020833333333334|0
0|2020-08-01|0.0|0|0.0|0|181.25|0|16.125|0
0|2020-08-02|0.0|0|0.0|0|194.58333333333334|0|12.583333333333334|0
0|2020-08-03|0.0|0|0.0|0|158.75|0|8.0|0
0|2020-08-04|0.0|0|0.0|0|197.91666666666666|0|15.0625|0
0|2020-08-05|0.0|0|0.0|0|195.625|0|12.645833333333334|0
0|2020-08-06|0.0|0|0.0|0|185.41666666666666|0|11.895833333333334|0
0|2020-08-07|0.0|0|0.0|0|67.70833333333333|0|5.4375|0
0|2020-08-08|0.0|0|0.0|0|101.45833333333333|0|6.125|0
0|2020-08-09|0.0|0|0.0|0|277.9166666666667|0|5.8125|0
0|2020-08-10|0.0|0|0.0|0|192.5|0|8.208333333333334|0
0|2020-08-11|0.0|0|0.0|0|188.54166666666666|0|10.104166666666666|0
0|2020-08-12|0.0|0|0.0|0|175.0|0|8.0625|0
0|2020-08-13|0.0|0|0.0|0|127.29166666666667|0|4.645833333333333|0
0|2020-08-14|0.0|0|0.0|0|149.16666666666666|0|6.083333333333333|0
0|2020-08-15|0.0|0|0.0|0|174.375|0|10.166666666666666|0
0|2020-08-16|0.0|0|0.0|0|145.41666666666666|0|10.479166666666666|0
0|2020-08-17|0.0|0|0.0|0|181.25|0|9.208333333333334|0
0|2020-08-18|0.0|0|0.0|0|177.08333333333334|0|6.8125|0
0|2020-08-19|0.0|0|0.0|0|178.75|0|10.416666666666666|0
0|2020-08-20|0.0|0|0.0|0|189.79166666666666|0|16.083333333333332|0
0|2020-08-21|0.0|0|0.0|0|190.0|0|8.0|0
0|2020-08-22|0.0|0|0.0|0|149.79166666666666|0|13.5|0
0|2020-08-23|0.0|0|0.0|0|176.875|0|9.854166666666666|0
0|2020-08-24|0.0|0|0.0|0|273.125|0|6.458333333333333|0
0|2020-08-25|0.0|0|0.0|0|204.79166666666666|0|5.854166666666667|0
0|2020-08-26|0.0|0|0.0|0|157.5|0|5.541666666666667|0
0|2020-08-27|0.0|0|0.0|0|182.08333333333334|0|6.75|0
0|2020-08-28|0.0|0|0.0|0|165.41666666666666|0|6.645833333333333|0
0|2020-08-29|0.0|0|0.0|0|178.75|0|14.625|0
0|2020-08-30|0.0|0|0.0|0|186.25|0|12.75|0
0|2020-08-31|0.0|0|0.0|0|178.33333333333334|0|10.75|0
0|2020-09-01|0.0|0|0.0|0|170.0|0|10.375|0
0|2020-09-02|0.0|0|0.0|0|177.5|0|10.333333333333334|0
0|2020-09-03|0.0|0|0.0|0|160.83333333333334|0|6.958333333333333|0
0|2020-09-04|0.0|0|0.0|0|145.83333333333334|0|5.083333333333333|0
0|2020-09-05|0.0|0|0.0|0|33.958333333333336|0|2.6458333333333335|0
0|2020-09-06|0.0|0|0.0|0|167.08333333333334|0|5.916666666666667|0
0|2020-09-07|0.0|0|0.0|0|175.41666666666666|0|12.5625|0
0|2020-09-08|0.0|0|0.0|0|120.41666666666667|0|16.645833333333332|0
0|2020-09-09|0.0|0|0.0|0|250.0|0|18.520833333333332|0
0|2020-09-10|0.0|0|0.0|0|114.375|0|6.291666666666667|0
0|2020-09-11|0.0|0|0.0|0|125.41666666666667|0|2.3333333333333335|0
0|2020-09-12|0.0|0|0.0|0|181.25|0|3.75|0
0|2020-09-13|0.0|0|0.0|0|129.16666666666666|0|3.375|0
0|2020-09-14|0.0|0|0.0|0|174.58333333333334|0|5.416666666666667|0
0|2020-09-15|0.0|0|0.0|0|194.79166666666666|0|5.104166666666667|0
0|2020-09-16|0.0|0|0.0|0|169.58333333333334|0|5.166666666666667|0
0|2020-09-17|0.0|0|0.0|0|147.91666666666666|0|5.0|0
0|2020-09-18|0.0|0|0.0|0|174.58333333333334|0|6.291666666666667|0
0|2020-09-19|0.0|0|0.0|0|252.29166666666666|0|9.770833333333334|0
0|2020-09-20|0.0|0|0.0|0|181.66666666666666|0|6.833333333333333|0
0|2020-09-21|0.0|0|0.0|0|165.625|0|7.5625|0
0|2020-09-22|0.0|0|0.0|0|188.33333333333334|0|7.583333333333333|0
0|2020-09-23|0.0|0|0.0|0|138.54166666666666|0|5.083333333333333|0
0|2020-09-24|0.0|0|0.0|0|168.75|0|5.875|0
0|2020-09-25|0.0|0|0.0|0|159.58333333333334|0|5.541666666666667|0
0|2020-09-26|0.0|0|0.0|0|177.5|0|6.0|0
0|2020-09-27|0.0|0|0.0|0|128.95833333333334|0|4.5|0
0|2020-09-28|0.0|0|0.0|0|252.08333333333334|0|9.4375|0
0|2020-09-29|0.0|0|0.0|0|185.41666666666666|0|5.916666666666667|0
0|2020-09-30|0.0|0|0.0|0|107.08333333333333|0|3.1666666666666665|0
0|2020-10-01|0.0|0|0.0|0|142.08333333333334|0|3.6041666666666665|0
0|2020-10-02|0.0|0|0.0|0|159.58333333333334|0|3.9583333333333335|0
0|2020-10-03|0.0|0|0.0|0|138.125|0|3.6458333333333335|0
0|2020-10-04|0.0|0|0.0|0|182.91666666666666|0|5.375|0
0|2020-10-05|0.0|0|0.0|0|156.875|0|4.375|0
0|2020-10-06|0.0|0|0.0|0|122.91666666666667|0|2.9583333333333335|0
0|2020-10-07|0.0|0|0.0|0|137.91666666666666|0|3.5|0
0|2020-10-08|0.0|0|0.0|0|177.91666666666666|0|7.041666666666667|0
0|2020-10-09|0.0|0|0.0|0|176.875|0|4.5625|0
0|2020-10-10|0.0|0|0.0|0|192.91666666666666|0|5.291666666666667|0
0|2020-10-11|0.0|0|0.0|0|162.91666666666666|0|4.416666666666667|0
0|2020-10-12|0.0|0|0.0|0|140.83333333333334|0|4.0|0
0|2020-10-13|0.0|0|0.0|0|126.25|0|3.7083333333333335|0
0|2020-10-14|0.0|0|0.0|0|190.625|0|4.416666666666667|0
0|2020-10-15|0.0|0|0.0|0|179.58333333333334|0|5.291666666666667|0
0|2020-10-16|0.0|0|0.0|0|306.25|0|12.958333333333334|0
0|2020-10-17|0.0|0|0.0|0|144.0625|0|3.7708333333333335|0
0|2020-10-18|0.0|0|0.0|0|159.85416666666666|0|3.8541666666666665|0
0|2020-10-19|0.0|0|0.0|0|110.83333333333333|0|3.4166666666666665|0
0|2020-10-20|0.0|0|0.0|0|112.91666666666667|0|2.6875|0
0|2020-10-21|0.0|0|0.0|0|114.16666666666667|0|3.5416666666666665|0
0|2020-10-22|0.0|0|0.0|0|215.54166666666666|0|8.333333333333334|0
0|2020-10-23|0.0|0|0.0|0|147.83333333333334|0|6.666666666666667|0
0|2020-10-24|0.0|0|0.0|0|185.22916666666666|0|7.9375|0
0|2020-10-25|0.0|0|0.0|0|204.58333333333334|0|15.125|0
0|2020-10-26|0.0|0|0.0|0|266.6666666666667|0|28.430555555555554|0
0|2020-10-27|0.0|0|0.0|0|214.3125|0|14.5|0
0|2020-10-28|0.0|0|0.0|0|120.41666666666667|0|4.083333333333333|0
0|2020-10-29|0.0|0|0.0|0|190.97916666666666|0|3.9583333333333335|0
0|2020-10-30|0.0|0|0.0|0|127.91666666666667|0|2.5833333333333335|0
0|2020-10-31|0.0|0|0.0|0|153.83333333333334|0|2.6875|0
0|2020-11-01|0.0|0|0.0|0|209.16666666666666|0|3.6875|0
0|2020-11-02|0.0|0|0.0|0|185.41666666666666|0|4.208333333333333|0
0|2020-11-03|0.0|0|0.0|0|230.625|0|5.166666666666667|0
0|2020-11-04|0.0|0|0.0|0|178.33333333333334|0|4.791666666666667|0
0|2020-11-05|0.0|0|0.0|0|246.25|0|6.041666666666667|0
0|2020-11-06|0.0|0|0.0|0|213.75|0|8.916666666666666|0
0|2020-11-07|0.0|0|0.0|0|231.54861111111111|0|19.15972222222222|0
0|2020-11-08|0.0|0|0.0|0|213.41666666666666|0|18.291666666666668|0
0|2020-11-09|0.0|0|0.0|0|220.79166666666666|0|11.354166666666666|0
0|2020-11-10|0.0|0|0.0|0|145.83333333333334|0|6.291666666666667|0
0|2020-11-11|0.0|0|0.0|0|151.45833333333334|0|3.5833333333333335|0
0|2020-11-12|0.0|0|0.0|0|132.66666666666666|0|3.2083333333333335|0
0|2020-11-13|0.0|0|0.0|0|151.25|0|4.625|0
0|2020-11-14|0.0|0|0.0|0|291.6666666666667|0|10.291666666666666|0
0|2020-11-15|0.0|0|0.0|0|196.66666666666666|0|4.583333333333333|0
0|2020-11-16|0.0|0|0.0|0|200.0|0|4.875|0
0|2020-11-17|0.0|0|0.0|0|177.84722222222226|0|3.725694444444444|0
0|2020-11-18|0.0|0|0.0|0|165.41666666666666|0|6.333333333333333|0
0|2020-11-19|0.0|0|0.0|0|253.33333333333334|0|6.875|0
0|2020-11-20|0.0|0|0.0|0|266.0416666666667|0|6.979166666666667|0
0|2020-11-21|0.0|0|0.0|0|277.2916666666667|0|7.770833333333333|0
0|2020-11-22|0.0|0|0.0|0|141.66666666666666|0|3.2083333333333335|0
0|2020-11-23|0.0|0|0.0|0|208.75|0|5.166666666666667|0
0|2020-11-24|0.0|0|0.0|0|304.7916666666667|0|11.125|0
0|2020-11-25|0.0|0|0.0|0|89.16666666666667|0|2.7916666666666665|0
0|2020-11-26|0.0|0|0.0|0|282.0833333333333|0|12.625|0
0|2020-11-27|0.0|0|0.0|0|255.83333333333334|0|13.25|0
0|2020-11-28|0.0|0|0.0|0|172.08333333333334|0|4.708333333333333|0
0|2020-11-29|0.0|0|0.0|0|234.16666666666666|0|5.916666666666667|0
0|2020-11-30|0.0|0|0.0|0|152.91666666666666|0|4.125|0
0|2020-12-01|0.0|0|0.0|0|233.75|0|8.375|0
0|2020-12-02|0.0|0|0.0|0|296.25|0|16.291666666666668|0
0|2020-12-03|0.0|0|0.0|0|295.8333333333333|0|12.25|0
0|2020-12-04|0.0|0|0.0|0|201.25|0|4.625|0
0|2020-12-05|0.0|0|0.0|0|154.16666666666666|0|3.5833333333333335|0
0|2020-12-06|0.0|0|0.0|0|203.33333333333334|0|4.208333333333333|0
0|2020-12-07|0.0|0|0.0|0|230.0|0|6.1875|0
0|2020-12-08|0.0|0|0.0|0|227.5|0|9.541666666666666|0
0|2020-12-09|0.0|0|0.0|0|212.5|0|4.708333333333333|0
0|2020-12-10|0.0|0|0.0008333333333333334|0|155.41666666666666|0|7.875|0
0|2020-12-11|0.0008333333333333334|0|0.0|0|203.75|0|4.666666666666667|0
0|2020-12-12|0.0|0|0.0|0|212.91666666666666|0|8.0|0
0|2020-12-13|0.0|0|0.0|0|146.25|0|7.458333333333333|0
0|2020-12-14|0.0|0|0.0|0|144.58333333333334|0|5.729166666666667|0
0|2020-12-15|0.0|0|0.0|0|295.8333333333333|0|12.458333333333334|0
