|dates|LiveOak_Texas_UnitedStates.AverageDailyTemperature.data|LiveOak_Texas_UnitedStates.AverageDailyTemperature.missing|LiveOak_Texas_UnitedStates.AverageDewPoint.data|LiveOak_Texas_UnitedStates.AverageDewPoint.missing|LiveOak_Texas_UnitedStates.AverageRelativeHumidity.data|LiveOak_Texas_UnitedStates.AverageRelativeHumidity.missing|LiveOak_Texas_UnitedStates.AverageSurfaceAirPressure.data|LiveOak_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-01|58.734375|0|34.854166666666664|0|48.239583333333336|0|29.996041666666624|0
0|2020-02-02|59.973958333333336|0|38.114583333333336|0|46.296875|0|29.879687500000006|0
0|2020-02-03|68.53645833333333|0|60.6875|0|75.11458333333333|0|29.592135416666604|0
0|2020-02-04|67.765625|0|64.50520833333333|0|90.125|0|29.47755208333335|0
0|2020-02-05|50.005208333333336|0|42.135416666666664|0|75.515625|0|29.50145833333333|0
0|2020-02-06|49.46875|0|24.458333333333332|0|42.239583333333336|0|29.58796875000003|0
0|2020-02-07|55.026041666666664|0|39.75|0|57.244791666666664|0|29.650885416666714|0
0|2020-02-08|55.552083333333336|0|54.317708333333336|0|94.171875|0|29.79666666666669|0
0|2020-02-09|56.0|0|55.0|0|94.0|0|29.820000000000032|0
0|2020-02-10|56.234375|0|55.088541666666664|0|93.74479166666667|0|29.806614583333346|0
0|2020-02-11|51.546875|0|49.703125|0|94.01041666666667|0|29.673489583333318|0
0|2020-02-12|53.760416666666664|0|50.078125|0|87.6875|0|29.58609374999996|0
0|2020-02-13|57.0|0|51.0|0|80.0|0|29.559999999999956|0
0|2020-02-14|57.0|0|51.0|0|80.0|0|29.559999999999956|0
0|2020-02-15|57.0|0|51.0|0|80.0|0|29.559999999999956|0
0|2020-02-16|57.0|0|51.0|0|80.0|0|29.559999999999956|0
0|2020-02-17|57.0|0|51.0|0|80.0|0|29.559999999999956|0
0|2020-02-18|57.0|0|51.0|0|80.0|0|29.559999999999956|0
0|2020-02-19|56.03125|0|52.895833333333336|0|89.63541666666667|0|29.70062499999999|0
0|2020-02-20|49.8125|0|48.541666666666664|0|95.66666666666667|0|30.017708333333314|0
0|2020-02-21|49.9375|0|38.510416666666664|0|66.5|0|30.26760416666664|0
0|2020-02-22|54.958333333333336|0|44.791666666666664|0|70.4375|0|30.04416666666666|0
0|2020-02-23|67.17708333333333|0|61.364583333333336|0|82.79166666666667|0|29.71895833333333|0
0|2020-02-24|68.54166666666667|0|57.645833333333336|0|72.69791666666667|0|29.552187499999988|0
0|2020-02-25|65.09375|0|48.666666666666664|0|58.489583333333336|0|29.613749999999982|0
0|2020-02-26|52.8125|0|27.90625|0|38.916666666666664|0|30.09052083333334|0
0|2020-02-27|48.416666666666664|0|25.34375|0|46.052083333333336|0|30.10156250000003|0
0|2020-02-28|57.791666666666664|0|35.15625|0|48.59375|0|30.06572916666668|0
0|2020-02-29|62.28125|0|47.760416666666664|0|61.729166666666664|0|29.921041666666685|0
0|2020-03-01|70.47916666666667|0|63.270833333333336|0|78.64583333333333|0|29.631666666666675|0
0|2020-03-02|72.98958333333333|0|68.75|0|87.65625|0|29.51395833333331|0
0|2020-03-03|73.40625|0|70.52083333333333|0|91.60416666666667|0|29.453750000000014|0
0|2020-03-04|72.41666666666667|0|59.270833333333336|0|69.19791666666667|0|29.507604166666663|0
0|2020-03-05|64.52083333333333|0|46.65625|0|55.84375|0|29.929895833333358|0
0|2020-03-06|63.072916666666664|0|39.916666666666664|0|47.25|0|30.113854166666673|0
0|2020-03-07|59.5|0|51.322916666666664|0|75.64583333333333|0|30.048541666666665|0
0|2020-03-08|65.26041666666667|0|57.802083333333336|0|80.01041666666667|0|29.922708333333333|0
0|2020-03-09|70.54166666666667|0|65.75|0|85.15625|0|29.886250000000015|0
0|2020-03-10|71.92708333333333|0|67.91666666666667|0|88.52083333333333|0|29.915937500000013|0
0|2020-03-11|73.3125|0|67.02083333333333|0|83.47916666666667|0|29.773124999999997|0
0|2020-03-12|75.09375|0|68.70833333333333|0|82.28125|0|29.600729166666685|0
0|2020-03-13|75.375|0|70.21875|0|84.71875|0|29.629687500000014|0
0|2020-03-14|77.15625|0|71.02083333333333|0|83.14583333333333|0|29.744583333333324|0
0|2020-03-15|75.65625|0|71.5625|0|88.13541666666667|0|29.859375000000018|0
0|2020-03-16|72.60416666666667|0|70.875|0|94.4375|0|29.806770833333328|0
0|2020-03-17|76.40625|0|71.6875|0|86.82291666666667|0|29.726458333333323|0
0|2020-03-18|77.51041666666667|0|71.88541666666667|0|84.14583333333333|0|29.676666666666666|0
0|2020-03-19|78.15625|0|72.29166666666667|0|82.52083333333333|0|29.622083333333347|0
0|2020-03-20|68.8125|0|67.63541666666667|0|96.07291666666667|0|29.830729166666632|0
0|2020-03-21|56.5625|0|55.260416666666664|0|95.47916666666667|0|29.922604166666677|0
0|2020-03-22|68.88541666666667|0|66.75|0|93.84375|0|29.77072916666664|0
0|2020-03-23|76.45833333333333|0|71.5|0|86.0625|0|29.702812500000007|0
0|2020-03-24|78.66666666666667|0|71.77083333333333|0|81.77083333333333|0|29.59437500000001|0
0|2020-03-25|75.125|0|70.9375|0|88.73958333333333|0|29.595937500000023|0
0|2020-03-26|77.6875|0|71.51041666666667|0|83.21875|0|29.52218749999996|0
0|2020-03-27|80.38541666666667|0|72.95833333333333|0|80.97916666666667|0|29.427395833333325|0
0|2020-03-28|75.14583333333333|0|64.54166666666667|0|73.19791666666667|0|29.52833333333331|0
0|2020-03-29|69.3125|0|51.364583333333336|0|56.760416666666664|0|29.75624999999998|0
0|2020-03-30|75.84375|0|69.85416666666667|0|82.1875|0|29.633541666666684|0
0|2020-03-31|73.28125|0|60.822916666666664|0|69.34375|0|29.67072916666667|0
0|2020-04-01|67.86458333333333|0|57.666666666666664|0|72.17708333333333|0|29.664895833333347|0
0|2020-04-02|70.02083333333333|0|67.91666666666667|0|93.28125|0|29.567708333333332|0
0|2020-04-03|76.35416666666667|0|73.33333333333333|0|91.26041666666667|0|29.558958333333337|0
0|2020-04-04|58.395833333333336|0|58.364583333333336|0|99.92708333333333|0|29.630208333333353|0
0|2020-04-05|64.17708333333333|0|60.822916666666664|0|90.0|0|29.700520833333332|0
0|2020-04-06|71.92708333333333|0|70.27083333333333|0|94.58333333333333|0|29.671458333333344|0
0|2020-04-07|77.91666666666667|0|74.71875|0|91.0|0|29.661770833333335|0
0|2020-04-08|80.4375|0|75.07291666666667|0|85.625|0|29.59531250000003|0
0|2020-04-09|77.26041666666667|0|73.57291666666667|0|89.73958333333333|0|29.552395833333307|0
0|2020-04-10|71.35416666666667|0|68.6875|0|91.77083333333333|0|29.650520833333346|0
0|2020-04-11|75.07291666666667|0|72.09375|0|90.98958333333333|0|29.508958333333343|0
0|2020-04-12|81.82291666666667|0|60.125|0|58.9375|0|29.32249999999998|0
0|2020-04-13|63.90625|0|46.875|0|55.177083333333336|0|29.70156249999997|0
0|2020-04-14|61.09375|0|49.604166666666664|0|66.80208333333333|0|29.790520833333304|0
0|2020-04-15|60.708333333333336|0|46.40625|0|61.625|0|29.845104166666662|0
0|2020-04-16|66.19791666666667|0|55.583333333333336|0|72.08333333333333|0|29.79385416666663|0
0|2020-04-17|73.08333333333333|0|70.48958333333333|0|91.70833333333333|0|29.686875|0
0|2020-04-18|61.947916666666664|0|61.947916666666664|0|100.0|0|29.6482291666667|0
0|2020-04-19|77.22916666666667|0|69.72916666666667|0|81.95833333333333|0|29.43916666666667|0
0|2020-04-20|78.14583333333333|0|63.833333333333336|0|68.39583333333333|0|29.522395833333324|0
0|2020-04-21|78.5625|0|70.32291666666667|0|79.59375|0|29.595989583333353|0
0|2020-04-22|81.70833333333333|0|76.8125|0|86.47916666666667|0|29.43906250000003|0
0|2020-04-23|82.19791666666667|0|63.25|0|61.697916666666664|0|29.451666666666664|0
0|2020-04-24|79.59375|0|68.625|0|74.875|0|29.468541666666667|0
0|2020-04-25|78.3125|0|59.71875|0|58.0625|0|29.664791666666673|0
0|2020-04-26|75.63541666666667|0|56.708333333333336|0|54.072916666666664|0|29.843333333333362|0
0|2020-04-27|75.64583333333333|0|68.01041666666667|0|79.55208333333333|0|29.7498958333333|0
0|2020-04-28|83.20833333333333|0|75.875|0|81.03125|0|29.583125000000013|0
0|2020-04-29|78.35416666666667|0|64.10416666666667|0|67.58333333333333|0|29.656250000000004|0
0|2020-04-30|73.86458333333333|0|49.833333333333336|0|48.239583333333336|0|29.783020833333296|0
0|2020-05-01|75.0625|0|59.6875|0|63.291666666666664|0|29.710729166666667|0
0|2020-05-02|79.26041666666667|0|71.19791666666667|0|78.48958333333333|0|29.691145833333312|0
0|2020-05-03|81.64583333333333|0|72.01041666666667|0|74.33333333333333|0|29.645937500000006|0
0|2020-05-04|82.80729166666667|0|74.75|0|78.703125|0|29.565625|0
0|2020-05-05|84.03125|0|74.72916666666667|0|76.1875|0|29.591354166666633|0
0|2020-05-06|77.40625|0|65.57291666666667|0|67.47916666666667|0|29.79020833333332|0
0|2020-05-07|76.94791666666667|0|69.57291666666667|0|79.13541666666667|0|29.730833333333337|0
0|2020-05-08|82.80208333333333|0|69.97916666666667|0|67.65625|0|29.597812499999964|0
0|2020-05-09|69.19791666666667|0|60.40625|0|74.21875|0|29.807604166666664|0
0|2020-05-10|72.17708333333333|0|60.666666666666664|0|70.66666666666667|0|29.84822916666668|0
0|2020-05-11|74.48958333333333|0|68.39583333333333|0|82.98958333333333|0|29.81270833333332|0
0|2020-05-12|78.45833333333333|0|70.77083333333333|0|79.375|0|29.650208333333342|0
0|2020-05-13|77.44791666666667|0|72.05208333333333|0|85.14583333333333|0|29.611250000000023|0
0|2020-05-14|80.27083333333333|0|74.07291666666667|0|83.52083333333333|0|29.573437500000008|0
0|2020-05-15|82.5625|0|77.90625|0|86.96875|0|29.49218749999997|0
0|2020-05-16|75.0|0|69.125|0|84.15625|0|29.473437500000003|0
0|2020-05-17|78.66666666666667|0|69.41666666666667|0|76.42708333333333|0|29.609583333333344|0
0|2020-05-18|79.70833333333333|0|70.73958333333333|0|77.38541666666667|0|29.616041666666685|0
0|2020-05-19|82.0|0|76.42708333333333|0|85.125|0|29.507916666666627|0
0|2020-05-20|83.64583333333333|0|78.07291666666667|0|84.71875|0|29.470729166666654|0
0|2020-05-21|83.375|0|77.5625|0|84.1875|0|29.496666666666673|0
0|2020-05-22|84.91666666666667|0|78.77083333333333|0|83.59375|0|29.52177083333331|0
0|2020-05-23|84.19791666666667|0|77.9375|0|82.90625|0|29.543854166666637|0
0|2020-05-24|83.11458333333333|0|76.84375|0|83.01041666666667|0|29.49937499999999|0
0|2020-05-25|75.57291666666667|0|69.28125|0|82.15625|0|29.472812500000014|0
0|2020-05-26|76.58333333333333|0|70.41666666666667|0|82.92708333333333|0|29.60500000000002|0
0|2020-05-27|80.75|0|73.91666666666667|0|81.58333333333333|0|29.57968749999998|0
0|2020-05-28|81.60416666666667|0|75.26041666666667|0|82.40625|0|29.597708333333326|0
0|2020-05-29|80.07291666666667|0|73.14583333333333|0|81.09375|0|29.740624999999994|0
0|2020-05-30|78.25|0|70.5625|0|78.51041666666667|0|29.73968749999997|0
0|2020-05-31|76.54166666666667|0|74.75|0|94.80208333333333|0|29.749999999999996|0
0|2020-06-01|75.02083333333333|0|74.05208333333333|0|97.0|0|29.7592708333333|0
0|2020-06-02|78.27083333333333|0|75.60416666666667|0|92.0|0|29.7265625|0
0|2020-06-03|80.51041666666667|0|76.38541666666667|0|88.46875|0|29.654791666666686|0
0|2020-06-04|81.02083333333333|0|76.38541666666667|0|87.10416666666667|0|29.59354166666669|0
0|2020-06-05|81.25|0|75.73958333333333|0|85.05208333333333|0|29.618333333333357|0
0|2020-06-06|82.75520833333333|0|75.46354166666667|0|80.9375|0|29.56249999999996|0
0|2020-06-07|85.4375|0|76.76041666666667|0|77.01041666666667|0|29.434270833333358|0
0|2020-06-08|85.59375|0|78.0625|0|80.53125|0|29.38437500000001|0
0|2020-06-09|85.46875|0|80.84375|0|86.875|0|29.452916666666653|0
0|2020-06-10|82.98958333333333|0|66.27083333333333|0|62.291666666666664|0|29.7246875|0
0|2020-06-11|79.80208333333333|0|63.114583333333336|0|62.666666666666664|0|29.881354166666668|0
0|2020-06-12|78.42708333333333|0|65.48958333333333|0|68.86458333333333|0|29.874375000000025|0
0|2020-06-13|78.84895833333333|0|64.23958333333333|0|66.3125|0|29.760885416666635|0
0|2020-06-14|78.73958333333333|0|67.65625|0|72.05208333333333|0|29.738854166666655|0
0|2020-06-15|81.0|0|74.42708333333333|0|82.11458333333333|0|29.78354166666668|0
0|2020-06-16|82.09375|0|73.47916666666667|0|77.80208333333333|0|29.765416666666642|0
0|2020-06-17|81.14583333333333|0|72.64583333333333|0|78.39583333333333|0|29.703958333333336|0
0|2020-06-18|82.11458333333333|0|76.02083333333333|0|83.46875|0|29.63937500000002|0
0|2020-06-19|81.28125|0|77.5|0|89.29166666666667|0|29.651562500000022|0
0|2020-06-20|83.3125|0|77.83333333333333|0|84.84375|0|29.672187500000017|0
0|2020-06-21|83.81770833333333|0|77.76041666666667|0|83.734375|0|29.623437500000033|0
0|2020-06-22|85.45833333333333|0|79.15625|0|82.92708333333333|0|29.593333333333334|0
0|2020-06-23|84.40625|0|77.94791666666667|0|82.625|0|29.577395833333366|0
0|2020-06-24|81.73958333333333|0|75.92708333333333|0|83.94791666666667|0|29.573958333333337|0
0|2020-06-25|81.95833333333333|0|74.8125|0|80.71875|0|29.633229166666684|0
0|2020-06-26|77.61458333333333|0|76.25|0|95.71354166666667|0|29.72854166666664|0
0|2020-06-27|83.77083333333333|0|79.875|0|89.0|0|29.66145833333336|0
0|2020-06-28|84.33333333333333|0|80.03125|0|87.58333333333333|0|29.543020833333305|0
0|2020-06-29|85.04166666666667|0|80.125|0|85.625|0|29.53500000000001|0
0|2020-06-30|85.64583333333333|0|80.57291666666667|0|85.14583333333333|0|29.56380208333333|0
0|2020-07-01|85.97916666666667|0|80.46875|0|84.75|0|29.575833333333318|0
0|2020-07-02|85.69791666666667|0|79.125|0|82.3125|0|29.64104166666668|0
0|2020-07-03|83.54166666666667|0|76.60416666666667|0|82.0625|0|29.668125000000003|0
0|2020-07-04|84.38541666666667|0|77.23958333333333|0|81.69791666666667|0|29.626145833333354|0
0|2020-07-05|85.48958333333333|0|78.16666666666667|0|81.23958333333333|0|29.558958333333322|0
0|2020-07-06|86.09375|0|79.34375|0|81.59375|0|29.57541666666665|0
0|2020-07-07|86.60416666666667|0|79.48958333333333|0|80.96875|0|29.616875000000036|0
0|2020-07-08|86.69791666666667|0|80.04166666666667|0|81.80208333333333|0|29.597395833333366|0
0|2020-07-09|86.36458333333333|0|79.78125|0|81.82291666666667|0|29.590729166666645|0
0|2020-07-10|87.13541666666667|0|80.4375|0|81.89583333333333|0|29.67708333333333|0
0|2020-07-11|86.82291666666667|0|79.20833333333333|0|80.76041666666667|0|29.699166666666674|0
0|2020-07-12|87.27083333333333|0|79.33333333333333|0|79.875|0|29.63906250000002|0
0|2020-07-13|87.28125|0|77.29166666666667|0|76.45833333333333|0|29.594791666666683|0
0|2020-07-14|86.75|0|77.60416666666667|0|77.33333333333333|0|29.61291666666669|0
0|2020-07-15|86.71875|0|76.92708333333333|0|76.21875|0|29.65333333333336|0
0|2020-07-16|86.8125|0|78.28125|0|78.14583333333333|0|29.70249999999999|0
0|2020-07-17|81.13541666666667|0|76.88541666666667|0|89.45833333333333|0|29.712500000000002|0
0|2020-07-18|80.3125|0|76.1875|0|88.28125|0|29.696145833333336|0
0|2020-07-19|83.86458333333333|0|75.61458333333333|0|79.25|0|29.668125000000014|0
0|2020-07-20|85.13541666666667|0|76.48958333333333|0|78.1875|0|29.609375000000018|0
0|2020-07-21|85.01041666666667|0|77.04166666666667|0|79.47916666666667|0|29.583541666666687|0
0|2020-07-22|86.05208333333333|0|77.34375|0|78.02083333333333|0|29.6171875|0
0|2020-07-23|84.16666666666667|0|78.52083333333333|0|84.42708333333333|0|29.62322916666668|0
0|2020-07-24|87.0|0|76.44791666666667|0|74.11458333333333|0|29.56218749999998|0
0|2020-07-25|80.57291666666667|0|77.5|0|90.76041666666667|0|29.49312499999999|0
0|2020-07-26|81.51041666666667|0|78.90104166666667|0|92.53125|0|29.603541666666683|0
0|2020-07-27|83.81770833333333|0|80.03125|0|89.3125|0|29.67057291666667|0
0|2020-07-28|80.57291666666667|0|78.77083333333333|0|94.72916666666667|0|29.650520833333335|0
0|2020-07-29|79.0|0|77.34375|0|95.0625|0|29.675312500000004|0
0|2020-07-30|83.98958333333333|0|78.84375|0|85.65625|0|29.67031250000002|0
0|2020-07-31|85.11458333333333|0|79.64583333333333|0|85.09375|0|29.663020833333352|0
0|2020-08-01|82.71875|0|78.16666666666667|0|87.44791666666667|0|29.65000000000001|0
0|2020-08-02|81.45833333333333|0|74.83333333333333|0|83.07291666666667|0|29.67124999999999|0
0|2020-08-03|83.125|0|75.96875|0|81.35416666666667|0|29.697708333333335|0
0|2020-08-04|83.84375|0|75.57291666666667|0|79.28125|0|29.70239583333334|0
0|2020-08-05|83.94791666666667|0|75.84375|0|79.66666666666667|0|29.672187500000007|0
0|2020-08-06|83.77083333333333|0|76.75|0|81.88541666666667|0|29.67250000000001|0
0|2020-08-07|84.79166666666667|0|77.47916666666667|0|81.13541666666667|0|29.71052083333332|0
0|2020-08-08|84.73958333333333|0|77.38541666666667|0|80.8125|0|29.755833333333314|0
0|2020-08-09|85.70833333333333|0|77.08333333333333|0|78.63541666666667|0|29.762499999999935|0
0|2020-08-10|85.6875|0|77.78125|0|79.875|0|29.71708333333333|0
0|2020-08-11|86.19791666666667|0|78.0625|0|79.3125|0|29.660416666666674|0
0|2020-08-12|86.9375|0|78.4375|0|78.85416666666667|0|29.651041666666675|0
0|2020-08-13|86.82291666666667|0|76.97916666666667|0|76.69791666666667|0|29.651979166666674|0
0|2020-08-14|86.89583333333333|0|75.96875|0|74.11458333333333|0|29.625937500000006|0
0|2020-08-15|87.19791666666667|0|76.28125|0|73.85416666666667|0|29.63333333333334|0
0|2020-08-16|86.45833333333333|0|75.92708333333333|0|75.21875|0|29.694479166666664|0
0|2020-08-17|87.14583333333333|0|75.01041666666667|0|72.36458333333333|0|29.73677083333331|0
0|2020-08-18|82.59375|0|74.90625|0|80.20833333333333|0|29.6875|0
0|2020-08-19|85.07291666666667|0|73.53125|0|72.22916666666667|0|29.59375000000004|0
0|2020-08-20|84.05208333333333|0|73.90625|0|74.07291666666667|0|29.53249999999997|0
0|2020-08-21|86.13541666666667|0|75.66666666666667|0|74.69791666666667|0|29.524583333333315|0
0|2020-08-22|79.73958333333333|0|74.98958333333333|0|86.4375|0|29.58135416666667|0
0|2020-08-23|83.25|0|72.10416666666667|0|73.86458333333333|0|29.630104166666683|0
0|2020-08-24|80.65625|0|74.67708333333333|0|84.14583333333333|0|29.655416666666667|0
0|2020-08-25|85.96875|0|73.80208333333333|0|71.94791666666667|0|29.593333333333373|0
0|2020-08-26|87.17708333333333|0|77.16666666666667|0|74.1875|0|29.496979166666637|0
0|2020-08-27|88.0625|0|78.09375|0|75.02083333333333|0|29.494062500000002|0
0|2020-08-28|89.8125|0|79.96875|0|75.27083333333333|0|29.539999999999992|0
0|2020-08-29|88.10416666666667|0|78.02083333333333|0|75.69791666666667|0|29.545520833333295|0
0|2020-08-30|87.39583333333333|0|79.26041666666667|0|79.40625|0|29.48291666666665|0
0|2020-08-31|89.13541666666667|0|81.19791666666667|0|79.13541666666667|0|29.475312500000012|0
0|2020-09-01|90.10416666666667|0|80.78125|0|75.48958333333333|0|29.499270833333327|0
0|2020-09-02|87.54166666666667|0|79.375|0|77.53125|0|29.55375000000002|0
0|2020-09-03|87.54166666666667|0|79.47916666666667|0|78.96875|0|29.606666666666683|0
0|2020-09-04|82.0|0|77.96875|0|89.03125|0|29.72354166666666|0
0|2020-09-05|81.96875|0|75.96875|0|84.07291666666667|0|29.841979166666665|0
0|2020-09-06|81.9375|0|75.10416666666667|0|82.20833333333333|0|29.785208333333287|0
0|2020-09-07|82.40625|0|74.65625|0|79.78125|0|29.60416666666666|0
0|2020-09-08|82.97916666666667|0|77.39583333333333|0|84.98958333333333|0|29.497395833333343|0
0|2020-09-09|81.94791666666667|0|79.41666666666667|0|93.02083333333333|0|29.58843749999996|0
0|2020-09-10|68.61458333333333|0|68.01041666666667|0|98.09375|0|29.807395833333317|0
0|2020-09-11|74.94791666666667|0|70.53125|0|87.32291666666667|0|29.773437499999968|0
0|2020-09-12|82.23958333333333|0|74.55208333333333|0|79.78125|0|29.628750000000014|0
0|2020-09-13|82.39583333333333|0|75.58333333333333|0|81.69270833333333|0|29.617968750000006|0
0|2020-09-14|79.41666666666667|0|77.19791666666667|0|93.55208333333333|0|29.69260416666665|0
0|2020-09-15|80.79166666666667|0|76.66666666666667|0|88.05208333333333|0|29.69281249999999|0
0|2020-09-16|80.71875|0|76.55208333333333|0|88.5625|0|29.635625000000005|0
0|2020-09-17|78.08333333333333|0|75.97916666666667|0|93.88541666666667|0|29.637812500000013|0
0|2020-09-18|79.80208333333333|0|70.90625|0|76.89583333333333|0|29.67260416666666|0
0|2020-09-19|76.42708333333333|0|67.38541666666667|0|75.48958333333333|0|29.70583333333333|0
0|2020-09-20|74.48958333333333|0|64.26041666666667|0|73.15625|0|29.69593750000001|0
0|2020-09-21|72.29166666666667|0|71.48958333333333|0|97.38541666666667|0|29.62000000000003|0
0|2020-09-22|75.64583333333333|0|72.59375|0|90.59375|0|29.579999999999988|0
0|2020-09-23|76.82291666666667|0|71.98958333333333|0|85.51041666666667|0|29.604479166666675|0
0|2020-09-24|74.375|0|68.69791666666667|0|84.01041666666667|0|29.630520833333346|0
0|2020-09-25|77.6875|0|71.30208333333333|0|82.63541666666667|0|29.67375000000003|0
0|2020-09-26|87.0|0|75.0|0|68.0|0|29.67000000000004|0
0|2020-09-27|86.83333333333333|0|75.0|0|69.33333333333333|0|29.67000000000004|0
0|2020-09-28|86.0|0|75.0|0|76.0|0|29.67000000000004|0
0|2020-09-29|85.89583333333333|0|74.84375|0|75.84895833333333|0|29.670833333333373|0
0|2020-09-30|58.125|0|50.895833333333336|0|78.44791666666667|0|29.820312500000032|0
0|2020-10-01|61.0|0|51.0|0|73.83333333333333|0|29.820000000000032|0
0|2020-10-02|76.0|0|51.0|0|48.0|0|29.820000000000032|0
0|2020-10-03|76.0|0|51.0|0|48.0|0|29.820000000000032|0
0|2020-10-04|76.0|0|51.0|0|48.0|0|29.820000000000032|0
0|2020-10-05|76.0|0|51.0|0|48.0|0|29.820000000000032|0
0|2020-10-06|76.0|0|51.0|0|48.0|0|29.820000000000032|0
0|2020-10-07|76.0|0|51.0|0|48.0|0|29.820000000000032|0
0|2020-10-08|76.0|0|51.0|0|48.0|0|29.820000000000032|0
0|2020-10-09|76.0|0|51.0|0|48.0|0|29.820000000000032|0
0|2020-10-10|76.0|0|51.0|0|48.0|0|29.820000000000032|0
0|2020-10-11|76.0|0|51.0|0|48.0|0|29.820000000000032|0
0|2020-10-12|77.16666666666667|0|51.0|0|49.5|0|29.820000000000032|0
0|2020-10-13|83.0|0|51.0|0|57.0|0|29.820000000000032|0
0|2020-10-14|82.83333333333333|0|51.0|0|58.0|0|29.820000000000032|0
0|2020-10-15|82.0|0|51.0|0|63.0|0|29.820000000000032|0
0|2020-10-16|78.33333333333333|0|51.0|0|67.83333333333333|0|29.820000000000032|0
0|2020-10-17|62.5|0|51.0|0|90.83333333333333|0|29.820000000000032|0
0|2020-10-18|75.83333333333333|0|51.0|0|83.5|0|29.820000000000032|0
0|2020-10-19|80.0|0|51.0|0|76.66666666666667|0|29.820000000000032|0
0|2020-10-20|79.83333333333333|0|51.0|0|78.16666666666667|0|29.820000000000032|0
0|2020-10-21|79.0|0|51.0|0|69.0|0|29.820000000000032|0
0|2020-10-22|79.16666666666667|0|51.0|0|70.5|0|29.820000000000032|0
0|2020-10-23|80.0|0|51.0|0|75.66666666666667|0|29.820000000000032|0
0|2020-10-24|80.0|0|51.0|0|64.0|0|29.820000000000032|0
0|2020-10-25|80.0|0|51.0|0|64.0|0|29.820000000000032|0
0|2020-10-26|79.33333333333333|0|51.0|0|64.66666666666667|0|29.820000000000032|0
0|2020-10-27|71.16666666666667|0|51.0|0|71.33333333333333|0|29.820000000000032|0
0|2020-10-28|47.0|0|51.0|0|88.0|0|29.820000000000032|0
0|2020-10-29|49.5|0|51.0|0|81.5|0|29.820000000000032|0
0|2020-10-30|61.5|0|51.0|0|49.833333333333336|0|29.820000000000032|0
0|2020-10-31|59.0|0|51.0|0|54.0|0|29.820000000000032|0
0|2020-11-01|61.291666666666664|0|51.0|0|52.541666666666664|0|29.820000000000032|0
0|2020-11-02|70.0|0|51.0|0|47.0|0|29.820000000000032|0
0|2020-11-03|70.0|0|51.0|0|47.0|0|29.820000000000032|0
0|2020-11-04|70.0|0|51.0|0|47.0|0|29.820000000000032|0
