|dates|Thomas_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Thomas_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Thomas_Nebraska_UnitedStates.AveragePrecipitation.data|Thomas_Nebraska_UnitedStates.AveragePrecipitation.missing|Thomas_Nebraska_UnitedStates.AverageWindDirection.data|Thomas_Nebraska_UnitedStates.AverageWindDirection.missing|Thomas_Nebraska_UnitedStates.AverageWindSpeed.data|Thomas_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-01-28|0.0|0|0.0|0|146.77083333333334|0|3.8645833333333335|0
0|2020-01-29|0.0|0|0.0|0|125.20833333333333|0|1.9375|0
0|2020-01-30|0.0|0|0.0|0|211.66666666666666|0|8.1875|0
0|2020-01-31|0.0|0|0.0|0|298.9583333333333|0|10.979166666666666|0
0|2020-02-01|0.0|0|0.0|0|277.1875|0|13.3125|0
0|2020-02-02|0.0|0|0.0|0|177.39583333333334|0|11.260416666666666|0
0|2020-02-03|0.0|0|0.0|0|27.5|0|17.71875|0
0|2020-02-04|0.0|0|0.0|0|82.5|0|6.052083333333333|0
0|2020-02-05|0.0|0|0.0|0|209.6875|0|7.979166666666667|0
0|2020-02-06|0.0|0|0.0|0|276.0416666666667|0|6.739583333333333|0
0|2020-02-07|0.0|0|0.0|0|278.4375|0|5.083333333333333|0
0|2020-02-08|0.0|0|0.0|0|161.97916666666666|0|10.625|0
0|2020-02-09|0.0|0|0.0|0|296.0416666666667|0|13.34375|0
0|2020-02-10|0.0|0|0.0|0|291.1458333333333|0|10.135416666666666|0
0|2020-02-11|0.0|0|0.0|0|236.5625|0|11.833333333333334|0
0|2020-02-12|0.0|0|0.0|0|293.125|0|14.604166666666666|0
0|2020-02-13|0.0|0|0.0|0|136.51041666666666|0|6.109375|0
0|2020-02-14|0.0|0|0.00046875|0|195.46875|0|17.177083333333332|0
0|2020-02-15|0.000625|0|0.0|0|256.6666666666667|0|7.5625|0
0|2020-02-16|0.0|0|0.0|0|219.63541666666666|0|6.635416666666667|0
0|2020-02-17|0.0|0|0.0|0|290.1041666666667|0|8.979166666666666|0
0|2020-02-18|0.0|0|0.0|0|167.86458333333334|0|7.526041666666667|0
0|2020-02-19|0.0|0|0.0003125|0|44.895833333333336|0|6.197916666666667|0
0|2020-02-20|0.0003125|0|0.0|0|151.77083333333334|0|6.854166666666667|0
0|2020-02-21|0.0|0|0.0|0|189.79166666666666|0|6.020833333333333|0
0|2020-02-22|0.0|0|0.0|0|221.875|0|6.979166666666667|0
0|2020-02-23|0.0|0|0.0|0|144.0625|0|6.71875|0
0|2020-02-24|0.0|0|0.0|0|185.10416666666666|0|8.416666666666666|0
0|2020-02-25|0.0004166666666666667|0|0.000625|0|233.33333333333334|0|15.229166666666666|0
0|2020-02-26|0.0|0|0.0|0|259.375|0|6.916666666666667|0
0|2020-02-27|0.0|0|0.0|0|291.0416666666667|0|9.875|0
0|2020-02-28|0.0|0|0.0|0|253.95833333333334|0|10.635416666666666|0
0|2020-02-29|0.0|0|0.0|0|203.4375|0|9.28125|0
0|2020-03-01|0.0|0|0.0|0|321.4583333333333|0|13.135416666666666|0
0|2020-03-02|0.0|0|0.0|0|255.52083333333334|0|10.885416666666666|0
0|2020-03-03|0.0|0|0.0|0|280.9895833333333|0|14.947916666666666|0
0|2020-03-04|0.0|0|0.0|0|260.9375|0|14.385416666666666|0
0|2020-03-05|0.0|0|0.0|0|266.9791666666667|0|14.625|0
0|2020-03-06|0.0|0|0.0|0|154.0625|0|14.09375|0
0|2020-03-07|0.0|0|0.0|0|166.66666666666666|0|10.677083333333334|0
0|2020-03-08|0.0|0|0.0|0|226.45833333333334|0|11.791666666666666|0
0|2020-03-09|0.0008333333333333334|0|0.00125|0|166.25|0|7.552083333333333|0
0|2020-03-10|0.0|0|0.0008333333333333334|0|133.22916666666666|0|8.072916666666666|0
0|2020-03-11|0.000625|0|0.0|0|189.47916666666666|0|10.15625|0
0|2020-03-12|0.0|0|0.0|0|308.5416666666667|0|14.416666666666666|0
0|2020-03-13|0.0|0|0.0011458333333333336|0|117.70833333333333|0|7.864583333333333|0
0|2020-03-14|0.00125|0|0.0008333333333333334|0|124.16666666666667|0|13.109375|0
0|2020-03-15|0.0|0|0.0|0|161.97916666666666|0|13.239583333333334|0
0|2020-03-16|0.0|0|0.0|0|125.41666666666667|0|5.416666666666667|0
0|2020-03-17|0.0|0|0.0|0|169.6875|0|11.0|0
0|2020-03-18|0.0|0|0.0|0|157.1875|0|6.510416666666667|0
0|2020-03-19|0.00020833333333333335|0|0.0041666666666666675|0|133.75|0|17.020833333333332|0
0|2020-03-20|0.002916666666666667|0|0.0|0|197.60416666666666|0|8.5625|0
0|2020-03-21|0.0|0|0.0|0|180.9375|0|12.427083333333334|0
0|2020-03-22|0.0|0|0.0|0|182.08333333333334|0|7.979166666666667|0
0|2020-03-23|0.0|0|0.0|0|155.46875|0|7.348958333333333|0
0|2020-03-24|0.0|0|0.0|0|229.0625|0|9.916666666666666|0
0|2020-03-25|0.0|0|0.0|0|76.14583333333333|0|7.442708333333333|0
0|2020-03-26|0.0|0|0.0|0|76.35416666666667|0|6.885416666666667|0
0|2020-03-27|0.0|0|0.0|0|83.02083333333333|0|7.1875|0
0|2020-03-28|0.0033333333333333335|0|0.007500000000000003|0|228.22916666666666|0|15.59375|0
0|2020-03-29|0.0020833333333333333|0|0.0|0|227.1875|0|6.770833333333333|0
0|2020-03-30|0.0|0|0.003333333333333334|0|78.22916666666667|0|4.21875|0
0|2020-03-31|0.0022916666666666667|0|0.0|0|192.44791666666666|0|10.145833333333334|0
0|2020-04-01|0.0|0|0.0|0|162.70833333333334|0|14.6875|0
0|2020-04-02|0.0|0|0.0|0|344.5833333333333|0|17.395833333333332|0
0|2020-04-03|0.0|0|0.0|0|257.6041666666667|0|8.3125|0
0|2020-04-04|0.0|0|0.0|0|168.02083333333334|0|11.802083333333334|0
0|2020-04-05|0.0|0|0.0|0|165.10416666666666|0|14.401041666666666|0
0|2020-04-06|0.0|0|0.0|0|176.45833333333334|0|7.104166666666667|0
0|2020-04-07|0.0|0|0.0|0|276.5625|0|11.395833333333334|0
0|2020-04-08|0.0|0|0.0|0|282.1354166666667|0|9.208333333333334|0
0|2020-04-09|0.0|0|0.0|0|255.0|0|12.3125|0
0|2020-04-10|0.0|0|0.0|0|169.58333333333334|0|10.3125|0
0|2020-04-11|0.0|0|0.0|0|63.020833333333336|0|9.604166666666666|0
0|2020-04-12|0.0|0|0.0|0|223.64583333333334|0|20.125|0
0|2020-04-13|0.0|0|0.0|0|284.7916666666667|0|11.197916666666666|0
0|2020-04-14|0.0|0|0.0|0|199.47916666666666|0|9.197916666666666|0
0|2020-04-15|0.0|0|0.00020833333333333335|0|152.1875|0|7.46875|0
0|2020-04-16|0.00020833333333333335|0|0.0004166666666666667|0|97.91666666666667|0|8.333333333333334|0
0|2020-04-17|0.0004166666666666667|0|0.0|0|232.8125|0|8.458333333333334|0
0|2020-04-18|0.0|0|0.0|0|212.39583333333334|0|8.34375|0
0|2020-04-19|0.0|0|0.0|0|96.77083333333333|0|4.973958333333333|0
0|2020-04-20|0.0|0|0.0|0|298.8020833333333|0|11.260416666666666|0
0|2020-04-21|0.0|0|0.0|0|173.54166666666666|0|7.359375|0
0|2020-04-22|0.0|0|0.0|0|223.125|0|7.3125|0
0|2020-04-23|0.0|0|0.0|0|104.73958333333333|0|5.291666666666667|0
0|2020-04-24|0.00020833333333333335|0|0.0003125|0|268.0208333333333|0|9.260416666666666|0
0|2020-04-25|0.0|0|0.0|0|259.6875|0|10.645833333333334|0
0|2020-04-26|0.0|0|0.0|0|123.95833333333333|0|7.791666666666667|0
0|2020-04-27|0.0|0|0.0|0|207.1875|0|7.59375|0
0|2020-04-28|0.0|0|0.0004166666666666667|0|305.625|0|17.083333333333332|0
0|2020-04-29|0.00020833333333333335|0|0.0|0|247.8125|0|14.40625|0
0|2020-04-30|0.0|0|0.0|0|116.40625|0|10.947916666666666|0
0|2020-05-01|0.0|0|0.0|0|236.66666666666666|0|10.604166666666666|0
0|2020-05-02|0.005625000000000001|0|0.01593750000000001|0|137.08333333333334|0|3.6354166666666665|0
0|2020-05-03|0.008333333333333333|0|0.003229166666666667|0|130.3125|0|6.364583333333333|0
0|2020-05-04|0.006875|0|0.01958333333333334|0|237.5|0|11.942708333333334|0
0|2020-05-05|0.006875|0|0.0|0|276.1458333333333|0|11.244791666666666|0
0|2020-05-06|0.0|0|0.0|0|179.58333333333334|0|5.46875|0
0|2020-05-07|0.0|0|0.0|0|199.0625|0|16.427083333333332|0
0|2020-05-08|0.0|0|0.0|0|205.9375|0|7.645833333333333|0
0|2020-05-09|0.0|0|0.0008333333333333334|0|269.4791666666667|0|15.864583333333334|0
0|2020-05-10|0.0008333333333333334|0|0.0|0|150.52083333333334|0|7.260416666666667|0
0|2020-05-11|0.0|0|0.0|0|114.0625|0|6.791666666666667|0
0|2020-05-12|0.0|0|0.0|0|145.20833333333334|0|13.666666666666666|0
0|2020-05-13|0.0|0|0.0|0|164.6875|0|10.552083333333334|0
0|2020-05-14|0.0|0|0.0|0|110.41666666666667|0|7.40625|0
0|2020-05-15|0.0008333333333333334|0|0.021458333333333333|0|110.72916666666667|0|8.6875|0
0|2020-05-16|0.017916666666666668|0|0.015312499999999998|0|189.79166666666666|0|7.447916666666667|0
0|2020-05-17|0.0060416666666666665|0|0.0|0|194.79166666666666|0|9.916666666666666|0
0|2020-05-18|0.0|0|0.0|0|87.8125|0|5.083333333333333|0
0|2020-05-19|0.0|0|0.0|0|127.08333333333333|0|9.65625|0
0|2020-05-20|0.0|0|0.0|0|145.625|0|16.947916666666668|0
0|2020-05-21|0.0008333333333333334|0|0.0023958333333333336|0|147.91666666666666|0|9.395833333333334|0
0|2020-05-22|0.0008333333333333334|0|0.0|0|140.10416666666666|0|5.739583333333333|0
0|2020-05-23|0.0|0|0.0025|0|122.70833333333333|0|11.208333333333334|0
0|2020-05-24|0.007291666666666666|0|0.005520833333333333|0|245.0|0|12.229166666666666|0
0|2020-05-25|0.0010416666666666667|0|0.0038541666666666668|0|310.4166666666667|0|10.609375|0
0|2020-05-26|0.0014583333333333334|0|0.0003125|0|177.08333333333334|0|4.84375|0
0|2020-05-27|0.00020833333333333335|0|0.0|0|118.125|0|5.958333333333333|0
0|2020-05-28|0.0004166666666666667|0|0.0007291666666666667|0|166.77083333333334|0|8.083333333333334|0
0|2020-05-29|0.0|0|0.0|0|122.70833333333333|0|5.833333333333333|0
0|2020-05-30|0.0|0|0.0|0|107.1875|0|13.328125|0
0|2020-05-31|0.0|0|0.0|0|141.35416666666666|0|11.822916666666666|0
0|2020-06-01|0.0|0|0.0|0|195.0|0|10.786458333333334|0
0|2020-06-02|0.0|0|0.0|0|177.91666666666666|0|8.875|0
0|2020-06-03|0.0|0|0.0|0|136.51041666666666|0|6.526041666666667|0
0|2020-06-04|0.0|0|0.0|0|113.85416666666667|0|5.125|0
0|2020-06-05|0.0|0|0.0|0|72.70833333333333|0|9.822916666666666|0
0|2020-06-06|0.0|0|0.0008333333333333334|0|156.35416666666666|0|19.34375|0
0|2020-06-07|0.0|0|0.011354166666666672|0|145.625|0|20.484375|0
0|2020-06-08|0.0|0|0.021354166666666664|0|160.625|0|19.119791666666668|0
0|2020-06-09|0.031041666666666665|0|0.02374999999999999|0|330.8333333333333|0|23.020833333333332|0
0|2020-06-10|0.000625|0|0.0|0|272.8645833333333|0|12.59375|0
0|2020-06-11|0.0|0|0.0|0|66.97916666666667|0|1.6927083333333333|0
0|2020-06-12|0.0|0|0.0|0|165.10416666666666|0|9.739583333333334|0
0|2020-06-13|0.0|0|0.0|0|123.22916666666667|0|13.463541666666666|0
0|2020-06-14|0.0|0|0.0|0|161.875|0|17.541666666666668|0
0|2020-06-15|0.0|0|0.00015625|0|171.35416666666666|0|15.015625|0
0|2020-06-16|0.0|0|0.0|0|159.58333333333334|0|23.71875|0
0|2020-06-17|0.0|0|0.0|0|170.83333333333334|0|21.375|0
0|2020-06-18|0.0|0|0.0|0|244.0625|0|10.822916666666666|0
0|2020-06-19|0.0014583333333333334|0|0.0023958333333333336|0|112.08333333333333|0|4.666666666666667|0
0|2020-06-20|0.0|0|0.0|0|127.8125|0|6.072916666666667|0
0|2020-06-21|0.003541666666666667|0|0.004375|0|46.5625|0|5.15625|0
0|2020-06-22|0.0027083333333333334|0|0.009583333333333334|0|237.70833333333334|0|8.03125|0
0|2020-06-23|0.005833333333333334|0|0.0|0|164.58333333333334|0|6.677083333333333|0
0|2020-06-24|0.0|0|0.0|0|125.10416666666667|0|7.255208333333333|0
0|2020-06-25|0.0|0|0.0031249999999999997|0|123.17708333333333|0|8.536458333333334|0
0|2020-06-26|0.0|0|0.0|0|166.97916666666666|0|6.635416666666667|0
0|2020-06-27|0.0|0|0.0|0|153.22916666666666|0|10.03125|0
0|2020-06-28|0.0|0|0.0|0|161.35416666666666|0|14.21875|0
0|2020-06-29|0.0|0|0.0|0|147.08333333333334|0|13.854166666666666|0
0|2020-06-30|0.0|0|0.0|0|230.41666666666666|0|11.59375|0
0|2020-07-01|0.0|0|0.0|0|165.10416666666666|0|5.947916666666667|0
0|2020-07-02|0.0|0|0.0|0|112.91666666666667|0|10.989583333333334|0
0|2020-07-03|0.0|0|0.0|0|145.625|0|10.5|0
0|2020-07-04|0.0|0|0.0|0|150.20833333333334|0|8.96875|0
0|2020-07-05|0.0|0|0.0|0|164.94791666666666|0|10.25|0
0|2020-07-06|0.0|0|0.000625|0|143.28125|0|7.979166666666667|0
0|2020-07-07|0.0004166666666666667|0|0.00020833333333333335|0|147.1875|0|20.052083333333332|0
0|2020-07-08|0.0|0|0.039895833333333325|0|168.4375|0|15.197916666666666|0
0|2020-07-09|0.0|0|0.0|0|131.875|0|8.322916666666666|0
0|2020-07-10|0.0008333333333333334|0|0.012916666666666667|0|166.35416666666666|0|13.583333333333334|0
0|2020-07-11|0.009375|0|0.0027083333333333334|0|156.14583333333334|0|8.302083333333334|0
0|2020-07-12|0.0|0|0.0034374999999999996|0|99.6875|0|7.958333333333333|0
0|2020-07-13|0.0022916666666666667|0|0.00020833333333333335|0|157.34375|0|10.296875|0
0|2020-07-14|0.0004166666666666667|0|0.0007291666666666667|0|68.95833333333333|0|10.739583333333334|0
0|2020-07-15|0.0004166666666666667|0|0.0033333333333333335|0|153.64583333333334|0|6.770833333333333|0
0|2020-07-16|0.001875|0|0.0|0|148.90625|0|9.78125|0
0|2020-07-17|0.0|0|0.0|0|178.90625|0|12.614583333333334|0
0|2020-07-18|0.0|0|0.0|0|187.70833333333334|0|9.583333333333334|0
0|2020-07-19|0.0004166666666666667|0|0.0007291666666666667|0|98.125|0|6.572916666666667|0
0|2020-07-20|0.004166666666666667|0|0.015312500000000001|0|120.72916666666667|0|10.114583333333334|0
0|2020-07-21|0.008333333333333333|0|0.0|0|155.72916666666666|0|6.546875|0
0|2020-07-22|0.0014583333333333334|0|0.0021875|0|151.35416666666666|0|12.75|0
0|2020-07-23|0.0|0|0.0|0|161.14583333333334|0|16.65625|0
0|2020-07-24|0.0|0|0.0|0|154.79166666666666|0|13.604166666666666|0
0|2020-07-25|0.0|0|0.0|0|150.0|0|13.0|0
0|2020-07-26|0.0|0|0.0|0|150.0|0|13.0|0
0|2020-07-27|0.0|0|0.0|0|152.8125|0|11.177083333333334|0
0|2020-07-28|0.0|0|0.0|0|190.72916666666666|0|10.083333333333334|0
0|2020-07-29|0.0|0|0.009375000000000001|0|150.15625|0|7.739583333333333|0
0|2020-07-30|0.0|0|0.00020833333333333335|0|126.77083333333333|0|6.0625|0
0|2020-07-31|0.0|0|0.0|0|43.645833333333336|0|2.2916666666666665|0
0|2020-08-01|0.0|0|0.0|0|121.25|0|7.854166666666667|0
0|2020-08-02|0.0|0|0.0|0|90.72916666666667|0|4.114583333333333|0
0|2020-08-03|0.0|0|0.0|0|102.91666666666667|0|5.3125|0
0|2020-08-04|0.009166666666666667|0|0.010729166666666666|0|164.32291666666666|0|12.807291666666666|0
0|2020-08-05|0.0008333333333333334|0|0.0|0|139.47916666666666|0|4.208333333333333|0
0|2020-08-06|0.0|0|0.0|0|121.45833333333333|0|7.385416666666667|0
0|2020-08-07|0.0|0|0.0|0|170.10416666666666|0|12.90625|0
0|2020-08-08|0.0|0|0.0|0|138.69791666666666|0|5.697916666666667|0
0|2020-08-09|0.0|0|0.0|0|142.70833333333334|0|6.59375|0
0|2020-08-10|0.0|0|0.0|0|95.20833333333333|0|8.34375|0
0|2020-08-11|0.0|0|0.011250000000000001|0|138.75|0|9.90625|0
0|2020-08-12|0.0|0|0.0008333333333333334|0|169.27083333333334|0|8.9375|0
0|2020-08-13|0.0004166666666666667|0|0.0|0|165.3125|0|11.583333333333334|0
0|2020-08-14|0.0|0|0.0|0|179.53125|0|9.635416666666666|0
0|2020-08-15|0.0|0|0.0|0|100.625|0|6.083333333333333|0
0|2020-08-16|0.0|0|0.0|0|105.52083333333333|0|6.041666666666667|0
0|2020-08-17|0.0|0|0.0|0|134.94791666666666|0|4.255208333333333|0
0|2020-08-18|0.0|0|0.0|0|145.3125|0|9.848958333333334|0
0|2020-08-19|0.0|0|0.0|0|168.54166666666666|0|9.635416666666666|0
0|2020-08-20|0.0|0|0.0|0|172.5|0|7.442708333333333|0
0|2020-08-21|0.0|0|0.0|0|125.20833333333333|0|4.989583333333333|0
0|2020-08-22|0.0|0|0.0|0|78.33333333333333|0|3.15625|0
0|2020-08-23|0.0|0|0.0|0|78.75|0|5.041666666666667|0
0|2020-08-24|0.0|0|0.0|0|159.89583333333334|0|9.916666666666666|0
0|2020-08-25|0.0|0|0.0|0|183.02083333333334|0|14.395833333333334|0
0|2020-08-26|0.0|0|0.0|0|180.625|0|11.427083333333334|0
0|2020-08-27|0.0|0|0.0|0|93.54166666666667|0|8.71875|0
0|2020-08-28|0.0|0|0.0|0|209.79166666666666|0|10.5|0
0|2020-08-29|0.0|0|0.0|0|121.14583333333333|0|6.333333333333333|0
0|2020-08-30|0.0|0|0.0|0|213.125|0|17.15625|0
0|2020-08-31|0.0|0|0.0|0|193.95833333333334|0|8.427083333333334|0
0|2020-09-01|0.0|0|0.0|0|185.10416666666666|0|8.0|0
0|2020-09-02|0.0|0|0.0|0|196.875|0|8.583333333333334|0
0|2020-09-03|0.0|0|0.0|0|241.77083333333334|0|9.354166666666666|0
0|2020-09-04|0.0|0|0.0|0|150.52083333333334|0|7.15625|0
0|2020-09-05|0.0|0|0.0|0|143.125|0|10.322916666666666|0
0|2020-09-06|0.0|0|0.0|0|131.25|0|10.364583333333334|0
0|2020-09-07|0.0|0|0.0|0|55.9375|0|11.270833333333334|0
0|2020-09-08|0.011041666666666667|0|0.015833333333333335|0|56.71875|0|15.114583333333334|0
0|2020-09-09|0.000625|0|0.0007291666666666667|0|151.51041666666666|0|4.765625|0
0|2020-09-10|0.0|0|0.0|0|59.166666666666664|0|2.6041666666666665|0
0|2020-09-11|0.0025|0|0.0031250000000000006|0|160.625|0|7.71875|0
0|2020-09-12|0.0|0|0.0|0|247.8125|0|6.875|0
0|2020-09-13|0.0|0|0.0|0|130.05208333333334|0|4.239583333333333|0
0|2020-09-14|0.0|0|0.0|0|185.9375|0|12.5625|0
0|2020-09-15|0.0|0|0.0|0|193.17708333333334|0|10.880208333333334|0
0|2020-09-16|0.0|0|0.0|0|106.82291666666667|0|6.458333333333333|0
0|2020-09-17|0.0|0|0.0|0|118.125|0|5.875|0
0|2020-09-18|0.0|0|0.0|0|120.72916666666667|0|8.786458333333334|0
0|2020-09-19|0.0|0|0.0|0|168.64583333333334|0|17.322916666666668|0
0|2020-09-20|0.0|0|0.0|0|153.85416666666666|0|7.963541666666667|0
0|2020-09-21|0.0|0|0.0|0|153.54166666666666|0|6.46875|0
0|2020-09-22|0.0|0|0.0|0|124.58333333333333|0|6.645833333333333|0
0|2020-09-23|0.0|0|0.0|0|208.75|0|6.364583333333333|0
0|2020-09-24|0.0|0|0.0|0|178.125|0|5.052083333333333|0
0|2020-09-25|0.0|0|0.0|0|188.4375|0|7.53125|0
0|2020-09-26|0.0|0|0.0|0|256.4583333333333|0|9.260416666666666|0
0|2020-09-27|0.0|0|0.0|0|269.7916666666667|0|11.744791666666666|0
0|2020-09-28|0.0|0|0.0|0|305.5208333333333|0|15.052083333333334|0
0|2020-09-29|0.0|0|0.0|0|280.2604166666667|0|8.640625|0
0|2020-09-30|0.0|0|0.0|0|313.3333333333333|0|13.4375|0
0|2020-10-01|0.0|0|0.0|0|239.16666666666666|0|8.119791666666666|0
0|2020-10-02|0.0|0|0.0|0|148.85416666666666|0|5.625|0
0|2020-10-03|0.0|0|0.0|0|231.97916666666666|0|6.46875|0
0|2020-10-04|0.0|0|0.0|0|152.5|0|7.197916666666667|0
0|2020-10-05|0.0|0|0.0|0|257.9166666666667|0|8.791666666666666|0
0|2020-10-06|0.0|0|0.0|0|228.85416666666666|0|7.229166666666667|0
0|2020-10-07|0.0|0|0.0|0|121.97916666666667|0|8.28125|0
0|2020-10-08|0.0|0|0.0|0|111.66666666666667|0|7.4375|0
0|2020-10-09|0.0|0|0.0|0|176.45833333333334|0|7.114583333333333|0
0|2020-10-10|0.0|0|0.0|0|103.95833333333333|0|6.802083333333333|0
0|2020-10-11|0.0|0|0.0|0|168.95833333333334|0|15.6875|0
0|2020-10-12|0.0|0|0.0|0|170.0|0|16.0|0
0|2020-10-13|0.0|0|0.0|0|170.0|0|16.0|0
0|2020-10-14|0.0|0|0.0|0|170.0|0|16.0|0
0|2020-10-15|0.0|0|0.0|0|170.0|0|16.0|0
0|2020-10-16|0.0|0|0.0|0|185.46875|0|13.838541666666666|0
0|2020-10-17|0.0|0|0.0009375|0|189.42708333333334|0|9.65625|0
0|2020-10-18|0.002916666666666667|0|0.0032291666666666666|0|120.83333333333333|0|4.9375|0
0|2020-10-19|0.0010416666666666667|0|0.0014583333333333332|0|129.47916666666666|0|6.34375|0
0|2020-10-20|0.0|0|0.0|0|237.5|0|11.427083333333334|0
0|2020-10-21|0.0|0|0.0|0|315.3125|0|6.104166666666667|0
0|2020-10-22|0.0|0|0.0|0|213.22916666666666|0|11.489583333333334|0
0|2020-10-23|0.0|0|0.0|0|259.6875|0|10.09375|0
0|2020-10-24|0.0|0|0.0026041666666666674|0|129.375|0|9.885416666666666|0
0|2020-10-25|0.0022916666666666667|0|0.0010937499999999999|0|151.97916666666666|0|10.119791666666666|0
0|2020-10-26|0.00020833333333333335|0|0.0|0|253.17708333333334|0|5.104166666666667|0
0|2020-10-27|0.0|0|0.0|0|193.85416666666666|0|7.072916666666667|0
0|2020-10-28|0.0|0|0.0|0|267.8125|0|8.510416666666666|0
0|2020-10-29|0.0|0|0.0|0|91.09375|0|2.78125|0
0|2020-10-30|0.0|0|0.0|0|183.75|0|7.59375|0
0|2020-10-31|0.0|0|0.0|0|272.1354166666667|0|13.895833333333334|0
0|2020-11-01|0.0|0|0.0|0|203.90625|0|6.890625|0
0|2020-11-02|0.0|0|0.0|0|217.70833333333334|0|4.963541666666667|0
0|2020-11-03|0.0|0|0.0|0|209.84375|0|4.75|0
0|2020-11-04|0.0|0|0.0003645833333333333|0|230.625|0|4.546875|0
0|2020-11-05|0.00020833333333333335|0|0.0|0|221.5625|0|7.572916666666667|0
0|2020-11-06|0.0|0|0.0|0|187.60416666666666|0|12.645833333333334|0
0|2020-11-07|0.0|0|0.0|0|179.0625|0|18.40625|0
0|2020-11-08|0.0|0|0.0|0|143.95833333333334|0|16.65625|0
0|2020-11-09|0.0|0|0.0|0|161.09375|0|8.770833333333334|0
0|2020-11-10|0.0|0|0.0008333333333333332|0|245.625|0|5.59375|0
0|2020-11-11|0.0010937499999999999|0|0.0|0|219.89583333333334|0|10.708333333333334|0
0|2020-11-12|0.0|0|0.0|0|220.46875|0|7.786458333333333|0
0|2020-11-13|0.0|0|0.0|0|197.44791666666666|0|16.609375|0
0|2020-11-14|0.0|0|0.0|0|262.2916666666667|0|13.979166666666666|0
0|2020-11-15|0.0|0|0.0|0|222.5|0|10.578125|0
0|2020-11-16|0.0|0|0.0|0|196.04166666666666|0|6.458333333333333|0
0|2020-11-17|0.0|0|0.0|0|117.8125|0|5.791666666666667|0
0|2020-11-18|0.0|0|0.0|0|164.27083333333334|0|6.385416666666667|0
0|2020-11-19|0.0|0|0.0|0|291.7708333333333|0|9.802083333333334|0
0|2020-11-20|0.0|0|0.0|0|163.75|0|2.9791666666666665|0
0|2020-11-21|0.0|0|0.0|0|115.83333333333333|0|6.416666666666667|0
0|2020-11-22|0.0|0|0.0|0|230.20833333333334|0|7.041666666666667|0
0|2020-11-23|0.0|0|0.0|0|150.52083333333334|0|13.046875|0
0|2020-11-24|0.0|0|0.0|0|242.5|0|6.416666666666667|0
0|2020-11-25|0.0|0|0.0|0|184.0625|0|6.541666666666667|0
0|2020-11-26|0.0|0|0.0|0|192.08333333333334|0|5.177083333333333|0
0|2020-11-27|0.0|0|0.0|0|240.36458333333334|0|7.317708333333333|0
0|2020-11-28|0.0|0|0.0|0|211.5625|0|5.447916666666667|0
0|2020-11-29|0.0|0|0.0|0|312.0833333333333|0|14.171875|0
